date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	25003261	552921	484975	67946	18175715	1405024	5422493	19116595	5886695	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21819081	3184180	29	12652201	5523514	1062385	342639	5401980	20513
2021-04-24	25374139	370878	311027	59851	18415869	1454723	5503518	19427622	5946546	0.234	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22173048	3201091	29	12850423	5565446	1096603	358120	5480567	22951
2021-04-25	25658496	284357	236491	47866	18604582	1488643	5565242	19664113	5994412	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22451591	3206905	29	13002904	5601678	1120779	367864	5540401	24841
2021-04-26	26087822	429326	355986	73340	18920944	1530115	5636653	20020180	6067752	0.241	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22794325	3293497	110	13258445	5662499	1153683	376432	5607942	28711
2021-04-27	26873120	785298	694814	90484	19597657	1581877	5693015	20715455	6158236	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23164743	3708377	571	13858799	5738858	1196281	385596	5659804	33211
2021-04-28	27995795	1122675	995298	127377	20606568	1641497	5746431	21711481	6285613	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23558335	4437460	1299	14758644	5847924	1243513	397984	5708025	38406
2021-04-29	28939502	943707	810896	132811	21430508	1703762	5803047	22523263	6418424	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23943974	4995528	2185	15470536	5959972	1293774	409988	5756768	46279
2021-04-30	29740495	800993	663231	137762	22107192	1760590	5869696	23187326	6556186	0.279	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24345121	5395374	3017	16034727	6072465	1335604	424986	5813978	55718
2021-05-01	30077021	336526	260144	76382	22360607	1801239	5909588	23450040	6632568	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24656997	5420024	5587	16226709	6133898	1369943	431296	5847801	61787
2021-05-02	30341321	264300	196340	67960	22556659	1838477	5938796	23648182	6700528	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24913642	5427679	7389	16366650	6190009	1401836	436641	5872307	66489
2021-05-03	30792375	451054	335046	116008	22873497	1908405	6001598	23984714	6816536	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25270836	5521539	8875	16592602	6280895	1458823	449582	5924414	77184
2021-05-04	31634758	842383	679952	162431	23499455	1971462	6152222	24667410	6978967	0.297	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25645967	5988791	11619	17086171	6413284	1508453	463009	6061167	91055
2021-05-05	32772698	1137940	910057	227883	24344076	2049412	6363911	25581147	7206850	0.308	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26057943	6714755	15299	17748460	6595616	1561241	488171	6256147	107764
2021-05-06	33755957	983259	763511	219748	25033004	2139684	6564266	26348362	7426598	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26466091	7289866	19003	18261818	6771186	1630318	509366	6437223	127043
2021-05-07	34634964	879007	647105	231902	25613033	2224236	6775271	26998888	7658500	0.325	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26901082	7733882	22424	18671838	6941195	1684813	539423	6619813	155458
2021-05-08	35061708	426744	272024	154720	25881055	2295958	6860566	27272617	7813220	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27267335	7794373	24129	18827130	7053925	1736215	559743	6685143	175423
2021-05-09	35349265	287557	184038	103519	26076120	2352107	6895842	27457722	7916739	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27543857	7805408	25196	18942167	7133953	1781379	570728	6708980	186862
2021-05-10	35934806	585541	392987	192554	26448357	2431257	7026301	27854404	8109293	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27940500	7994306	28891	19172255	7276102	1839449	591808	6813809	212492
2021-05-11	37014617	1079811	795161	284650	27269714	2510447	7202389	28652741	8393943	0.345	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28366616	8648001	32067	19763899	7505815	1895724	614723	6961051	241338
2021-05-12	38421562	1406945	1044094	362851	28359274	2597957	7427400	29701699	8756794	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28817578	9603984	36931	20558542	7800732	1953738	644219	7152488	274912
2021-05-13	38848234	426672	267265	159407	28672598	2664727	7471825	29971117	8916201	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29170771	9677463	39084	20745095	7927503	2005018	659709	7181920	289905
2021-05-14	39603491	755257	524930	230327	29217750	2728876	7610541	30503287	9146528	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29574691	10028800	46324	21109564	8108186	2053829	675047	7293570	316971
2021-05-15	40002664	399173	234241	164932	29496677	2788375	7667082	30741734	9311460	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29926198	10076466	50530	21266688	8229989	2096882	691493	7327634	339448
2021-05-16	40285063	282399	160392	122007	29696993	2840973	7691911	30906782	9433467	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30192592	10092471	55186	21373090	8323903	2139550	701423	7338956	352955
2021-05-17	40837429	552366	347580	204786	30036236	2923115	7812456	31264798	9638253	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30575640	10261789	65622	21566582	8469654	2197955	725160	7434639	377817
2021-05-18	41710878	873449	517607	355842	30628843	3024624	7984360	31789834	9994095	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30994085	10716793	73051	21865592	8763251	2271198	753426	7579993	404367
2021-05-19	42807459	1096581	563522	533059	31434579	3122779	8165269	32365137	10527154	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31410888	11396571	84832	22210603	9223976	2336319	786460	7733383	431886
2021-05-20	43748684	941225	454113	487112	32115640	3217640	8320047	32829775	11014266	0.395	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31821170	11927514	95357	22471541	9644099	2400415	817225	7862462	457585
2021-05-21	44590280	841596	404850	436746	32707865	3300825	8475701	33245157	11451012	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32240046	12350234	105889	22694580	10013285	2455203	845622	7989485	486216
2021-05-22	45065769	475489	217062	258427	33015871	3371203	8558374	33476651	11709439	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32586605	12479164	120321	22796071	10219800	2503367	867836	8056892	501482
2021-05-23	45352467	286698	127167	159531	33210701	3430549	8581316	33613398	11868970	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32855182	12497285	129901	22864216	10346485	2547768	882781	8071513	509803
2021-05-24	45677714	325247	143897	181350	33447078	3490680	8602681	33764669	12050320	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33164904	12512810	137275	22950007	10497071	2593172	897508	8084215	518466
2021-05-25	46327477	649763	272631	377132	33892061	3569807	8704941	34060693	12427452	0.410	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33555724	12771753	160668	23092295	10799766	2644669	925138	8163061	541880
2021-05-26	47494398	1166921	465604	701317	34771616	3648940	8836050	34603421	13128769	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33959230	13535168	237792	23405416	11366200	2695627	953313	8264586	571464
2021-05-27	48520316	1025918	401356	624562	35503198	3734751	8965613	35083739	13753331	0.422	0.165	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34363311	14157005	316754	23661878	11841320	2745741	989010	8359366	606247
2021-05-28	49405276	884960	354615	530345	36098202	3817288	9091606	35519780	14283676	0.427	0.172	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34780310	14624966	398180	23877913	12220289	2795528	1021760	8448159	643447
2021-05-29	49813722	408446	155293	253153	36360259	3879624	9148402	35702330	14536829	0.429	0.175	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35114347	14699375	425437	23959988	12400271	2833337	1046287	8483568	664834
2021-05-30	50097778	284056	101285	182771	36557925	3926800	9177119	35814112	14719600	0.431	0.177	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35376585	14721193	435934	24021749	12536176	2861263	1065537	8495166	681953
2021-05-31	50630034	532256	176269	355987	36917317	3991022	9243869	36032273	15075587	0.433	0.181	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35751072	14878962	477826	24132552	12784765	2887643	1103379	8534252	709617
2021-06-01	51592108	962074	398165	563909	37635371	4064150	9331011	36514188	15639496	0.439	0.188	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36122673	15469435	561576	24447968	13187403	2915790	1148360	8588854	742157
2021-06-02	52790687	1198579	513690	684889	38596836	4122936	9407930	37129287	16324385	0.446	0.196	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36480974	16309713	662985	24894204	13702632	2939840	1183096	8632258	775672
2021-06-03	53404798	614111	229597	384514	39052619	4182863	9455800	37409415	16708899	0.450	0.201	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36815672	16589126	713516	25073728	13978891	2968713	1214150	8653458	802342
