date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-15	86899724	64457574	34966717	29485009	5848	0	7797903	4091527	3705245	1131	0	12349789	9237019	3112118	652	0	2294458	2293684	555	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50588947	36302927	7850	0	785022	201128	583682	212	0	583682	201128	50588947	38111294	7850	0	0.60777	0.45786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87541718	64984935	35096684	29882313	5938	0	7861946	4108931	3751874	1141	0	12378386	9238635	3139094	657	0	2316451	2315648	566	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50759898	36773847	7973	0	641994	170951	470920	123	0	470920	170951	50759898	38593665	7973	0	0.60982	0.46366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87821415	65167115	35151202	30006645	9268	0	7925280	4124802	3799297	1181	0	12393759	9239204	3153895	660	0	2335261	2334435	582	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50849643	36960419	11353	0	279697	89745	186572	3380	0	186572	89745	50849643	38782027	11353	0	0.6109	0.46592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88000616	65283723	35199708	30074716	9299	0	7967056	4134221	3831643	1192	0	12404115	9239381	3164071	663	0	2345722	2344886	592	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50918196	37071022	11398	0	179201	68553	110603	45	0	110603	68553	50918196	38892971	11398	0	0.61172	0.46726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88370081	65571726	35275791	30286577	9358	0	8017565	4147234	3869119	1212	0	12421905	9240377	3180864	664	0	2358885	2358028	601	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51021430	37337161	11490	0	369465	103234	266139	92	0	266139	103234	51021430	39165522	11490	0	0.61296	0.47053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89029540	66148192	35395021	30743718	9453	0	8065532	4163100	3901199	1233	0	12443448	9241528	3201253	667	0	2372368	2371489	621	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51171138	37846791	11611	0	659459	149708	509630	121	0	509630	149708	51171138	39681728	11611	0	0.61476	0.47673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89841818	66877405	35545935	31321920	9550	0	8111208	4176223	3933745	1240	0	12466677	9242810	3223198	669	0	2386528	2385638	632	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51350606	38479495	11717	0	812278	179468	632704	106	0	632704	179468	51350606	40321161	11717	0	0.61692	0.48441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90499425	67457313	35664448	31783224	9641	0	8154740	4186493	3966997	1250	0	12486516	9244128	3241719	669	0	2400856	2399953	641	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51495022	38992581	11822	0	657607	144416	513086	105	0	513086	144416	51495022	40841332	11822	0	0.61865	0.49066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91037741	67921102	35759963	32151395	9744	0	8196758	4196604	3998883	1271	0	12502081	9244893	3256508	680	0	2417800	2416881	651	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51618341	39407437	11963	0	538316	123319	414856	141	0	414856	123319	51618341	41261662	11963	0	0.62014	0.49571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91247588	68072886	35803543	32259513	9830	0	8235150	4203994	4029872	1284	0	12509402	9245108	3263612	682	0	2430150	2429006	660	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51681651	39553657	12280	0	209847	63310	146220	317	0	146220	63310	51681651	41409382	12280	0	0.6209	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91359487	68144466	35828038	32306573	9855	0	8266741	4210392	4055057	1292	0	12512261	9245201	3266377	683	0	2436019	2434859	667	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51718490	39628674	12323	0	111899	36839	75017	43	0	75017	36839	51718490	41484611	12323	0	0.62134	0.49839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91692717	68414480	35887986	32516554	9940	0	8305733	4220173	4084267	1293	0	12525075	9246161	3278229	685	0	2447429	2446255	681	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51800575	39879731	12411	0	333230	82085	251057	88	0	251057	82085	51800575	41739395	12411	0	0.62233	0.50145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92292602	68937104	35983203	32943854	10047	0	8348069	4229106	4117638	1325	0	12546895	9247218	3298987	690	0	2460534	2459342	696	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51918869	40361175	12558	0	599885	118294	481444	147	0	481444	118294	51918869	42225151	12558	0	0.62375	0.50729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93034827	69593715	36102436	33481014	10265	0	8394712	4238643	4154715	1354	0	12571545	9248115	3322737	693	0	2474855	2473639	703	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52062833	40959169	12825	0	742225	143964	597994	267	0	597994	143964	52062833	42827792	12825	0	0.62548	0.51453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93626543	70107381	36200118	33896800	10463	0	8438256	4248108	4188757	1391	0	12591374	9249007	3341673	694	0	2489532	2488296	707	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52185529	41427937	13077	0	591716	122696	468768	252	0	468768	122696	52185529	43301482	13077	0	0.62695	0.52022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94101023	70505277	36281410	34213148	10719	0	8483702	4257500	4224776	1426	0	12606473	9249732	3356037	704	0	2505571	2504291	712	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52292933	41794673	13417	0	474480	107404	366736	340	0	366736	107404	52292933	43672277	13417	0	0.62824	0.52467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94291804	70641746	36322128	34308723	10895	0	8519838	4263838	4254541	1459	0	12612307	9249868	3361732	707	0	2517913	2516610	722	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52352444	41925718	13642	0	190781	59511	131045	225	0	131045	59511	52352444	43804115	13642	0	0.62896	0.52626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94396903	70714341	36346770	34356518	11053	0	8544733	4268043	4275196	1494	0	12614025	9249934	3363382	709	0	2523804	2522495	727	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52387242	41995823	13838	0	105099	34798	70105	196	0	70105	34798	52387242	43874275	13838	0	0.62937	0.5271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94687324	70951034	36400126	34539673	11235	0	8578175	4273332	4303316	1527	0	12622906	9250370	3371821	715	0	2535209	2533888	732	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52457716	42215542	14066	0	290421	70474	219719	228	0	219719	70474	52457716	44097318	14066	0	0.63022	0.52978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95188092	71388145	36477766	34898788	11591	0	8616497	4278358	4336571	1568	0	12634793	9250939	3383138	716	0	2548657	2547329	735	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52554392	42619232	14468	0	500768	96676	403690	402	0	403690	96676	52554392	44505703	14468	0	0.63138	0.53469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95803016	71940615	36577657	35351053	11905	0	8653340	4284343	4367351	1646	0	12646896	9251449	3394728	719	0	2562165	2560822	743	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52674271	43113875	14870	0	614924	119879	494643	402	0	494643	119879	52674271	45005358	14870	0	0.63282	0.54069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96336963	72412548	36661794	35738539	12215	0	8693294	4289716	4401885	1693	0	12653995	9251863	3401411	721	0	2577126	2575765	752	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52779138	43542587	15238	0	533947	104867	428712	368	0	428712	104867	52779138	45439487	15238	0	0.63408	0.5459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96764944	72782663	36735563	36034520	12580	0	8729070	4295592	4431743	1735	0	12660922	9252214	3407986	722	0	2592289	2590914	764	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52874283	43875013	15648	0	427981	95145	332426	410	0	332426	95145	52874283	45776216	15648	0	0.63522	0.54995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96945962	72917190	36771476	36132958	12756	0	8761117	4300393	4458947	1777	0	12662251	9252270	3409259	722	0	2605404	2603770	781	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52927909	44001945	16108	0	181018	53626	126932	460	0	126932	53626	52927909	45903545	16108	0	0.63587	0.55148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97055086	73000262	36791460	36195906	12896	0	8782744	4303207	4477736	1801	0	12662822	9252296	3409803	723	0	2609258	2607614	789	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52954577	44084234	16275	0	109124	26668	82289	167	0	82289	26668	52954577	45985962	16275	0	0.63619	0.55247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97347849	73236275	36839290	36383782	13203	0	8824252	4307820	4514588	1844	0	12668576	9252584	3415267	725	0	2618746	2617079	803	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53016773	44314440	16636	0	292763	62196	230206	361	0	230206	62196	53016773	46219212	16636	0	0.63694	0.55527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97816443	73642108	36915382	36713197	13529	0	8866839	4312929	4552028	1882	0	12676863	9253025	3423111	727	0	2630633	2628948	816	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53110284	44689152	17007	0	468594	93511	374712	371	0	374712	93511	53110284	46598105	17007	0	0.63806	0.55982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98394412	74146807	37019819	37112882	14106	0	8914402	4320899	4591560	1943	0	12686267	9253464	3432076	727	0	2646936	2645240	824	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53239422	45137342	17648	0	577969	129138	448190	641	0	448190	129138	53239422	47051064	17648	0	0.63961	0.56527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98881768	74568884	37119388	37434830	14666	0	8952709	4327754	4622963	1992	0	12693471	9253981	3438762	728	0	2666704	2664989	839	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53366112	45497394	18262	0	487356	126690	360052	614	0	360052	126690	53366112	47417191	18262	0	0.64113	0.56966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99285499	74906194	37204736	37686303	15155	0	8993903	4335091	4656687	2125	0	12699021	9254363	3443929	729	0	2686381	2684635	858	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53478825	45787777	18897	0	403731	112713	290383	635	0	290383	112713	53478825	47712005	18897	0	0.64249	0.57321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99480824	75051558	37251326	37784514	15718	0	9026347	4340190	4683973	2184	0	12700361	9254436	3445194	731	0	2702558	2700755	887	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53546707	45914568	19549	0	195325	67882	126791	652	0	126791	67882	53546707	47839219	19549	0	0.6433	0.57473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99592839	75135314	37278428	37840949	15937	0	9047223	4343554	4701471	2198	0	12700812	9254453	3445628	731	0	2709490	2707678	890	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53584113	45988938	19788	0	112015	37406	74370	239	0	74370	37406	53584113	47913683	19788	0	0.64375	0.57563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99857840	75350022	37342988	37990431	16603	0	9080190	4349836	4728097	2257	0	12703849	9254753	3448364	732	0	2723779	2721956	896	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53669533	46167788	20519	0	265001	85420	178850	731	0	178850	85420	53669533	48096378	20519	0	0.64478	0.57782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100254709	75695094	37445823	38232077	17194	0	9110002	4354877	4752724	2401	0	12709544	9255164	3453647	733	0	2740069	2738178	936	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53794042	46439384	21283	0	396869	124509	271596	764	0	271596	124509	53794042	48373137	21283	0	0.64627	0.58115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100710929	76095902	37568231	38509570	18101	0	9140142	4360862	4776840	2440	0	12715510	9255567	3459208	735	0	2759375	2757453	948	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53942113	46746566	22250	0	456220	148071	307182	967	0	307182	148071	53942113	48686175	22250	0	0.64805	0.58491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101088654	76421488	37681056	38721448	18984	0	9166648	4366208	4797763	2677	0	12720969	9255953	3464280	736	0	2779549	2777607	956	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54080824	46984447	23383	0	377725	138711	237881	1133	0	237881	138711	54080824	48930797	23383	0	0.64972	0.58785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101397841	76682167	37777988	38884029	20150	0	9190538	4371954	4815879	2705	0	12724918	9256278	3467902	738	0	2800218	2798259	970	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54204479	47168780	24582	0	309187	123655	184333	1199	0	184333	123655	54204479	49119950	24582	0	0.65121	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101551785	76800097	37832014	38947303	20780	0	9211680	4376417	4832529	2734	0	12725609	9256367	3468504	738	0	2814399	2812424	981	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54277222	47249317	25246	0	153944	72743	80537	664	0	80537	72743	54277222	49200884	25246	0	0.65208	0.59109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101642498	76869234	37862716	38985384	21134	0	9227210	4378923	4845540	2747	0	12725782	9256378	3468666	738	0	2820272	2818292	984	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54316309	47300574	25615	0	90713	39087	51257	369	0	51257	39087	54316309	49252301	25615	0	0.65255	0.59171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101866608	77046667	37935119	39089607	21941	0	9256410	4383848	4869779	2783	0	12729231	9256644	3471848	739	0	2834300	2832307	989	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54407918	47432223	26467	0	224110	91609	131649	852	0	131649	91609	54407918	49387972	26467	0	0.65365	0.59334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102187161	77321159	38045430	39252640	23089	0	9282179	4388358	4890994	2827	0	12732639	9256980	3474916	743	0	2851184	2849066	993	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54539834	47619543	27784	0	320553	131916	187320	1317	0	187320	131916	54539834	49581216	27784	0	0.65523	0.59566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102550290	77637169	38172463	39439689	25017	0	9307174	4393661	4910640	2873	0	12735828	9257245	3477840	743	0	2870119	2867977	1007	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54691346	47829176	29768	0	363129	151512	209633	1984	0	209633	151512	54691346	49796611	29768	0	0.65705	0.59825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102861817	77905299	38289612	39588897	26790	0	9328920	4398167	4927771	2982	0	12738610	9257582	3480285	743	0	2888988	2886728	1018	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54832089	47997971	31757	0	311527	140743	168795	1989	0	168795	140743	54832089	49972145	31757	0	0.65875	0.60036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103125193	78124631	38385958	39709872	28801	0	9351277	4403108	4945082	3087	0	12740918	9257813	3482361	744	0	2908367	2906078	1023	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54952957	48138338	33898	0	263376	120868	140367	2141	0	140367	120868	54952957	50117316	33898	0	0.6602	0.6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103263543	78232054	38438693	39763469	29892	0	9366656	4406364	4957141	3151	0	12741450	9257839	3482866	745	0	2923383	2921067	1033	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55023963	48204509	35071	0	138350	71006	66171	1173	0	66171	71006	55023963	50183930	35071	0	0.66105	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103344277	78297993	38466614	39800765	30614	0	9375054	4408149	4963698	3207	0	12741523	9257846	3482932	745	0	2929707	2927362	1038	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55059971	48248433	35873	0	80734	36008	43924	802	0	43924	36008	55059971	50227923	35873	0	0.66148	0.60343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103532094	78453382	38535476	39886012	31894	0	9392224	4411596	4977370	3258	0	12743350	9257992	3484613	745	0	2943138	2940787	1042	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55145851	48349037	37206	0	187817	85880	100604	1333	0	100604	85880	55145851	50332366	37206	0	0.66252	0.60469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103805960	78693786	38643833	40016027	33926	0	9408145	4414760	4989940	3445	0	12745503	9258228	3486529	746	0	2958526	2956108	1051	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55272929	48493547	39484	0	273866	127078	144510	2278	0	144510	127078	55272929	50482547	39484	0	0.66404	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104132173	78986578	38761283	40168626	56660	9	9423838	4417513	5002080	4244	1	12747583	9258535	3488291	757	0	2974174	2971743	1056	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55409074	48660053	63036	10	326213	136145	166506	23552	10	166506	136145	55409074	50654666	63036	10	0.66568	0.60856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104409699	79233810	38866509	40292666	74614	21	9436903	4419912	5011904	5086	1	12749516	9258802	3489954	760	0	2989470	2986987	1069	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55532210	48795593	81874	22	277526	123136	135540	18838	12	135540	123136	55532210	50796966	81874	22	0.66716	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104633171	79429363	38947444	40392151	89741	27	9449136	4422123	5021211	5800	2	12750778	9258979	3491034	765	0	3003894	3001396	1079	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55629942	48905475	97725	29	223472	97732	109882	15851	7	109882	97732	55629942	50911290	97725	29	0.66833	0.61164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104739682	79517078	38983930	40439078	94038	32	9457681	4423605	5027870	6204	2	12751140	9259004	3491370	766	0	3013783	3011276	1084	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55677815	48959402	102431	34	106511	47873	53927	4706	5	53927	47873	55677815	50965542	102431	34	0.66891	0.61229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104799541	79566168	39004466	40464819	96850	33	9463414	4424523	5032414	6475	2	12751199	9259020	3491412	766	1	3018760	3016242	1090	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55704251	48989735	105519	36	59859	26436	30333	3088	2	30333	26436	55704251	50995984	105519	36	0.66922	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104952827	79699333	39057727	40530079	111485	42	9473159	4426525	5038937	7689	8	12752301	9259197	3492327	776	1	3028034	3025512	1093	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55768961	49062436	121379	51	153286	64710	72701	15860	15	72701	64710	55768961	51071975	121379	51	0.67	0.61357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105199768	79924178	39146787	40641381	135961	49	9482358	4428214	5045268	8868	8	12753569	9259385	3493401	782	1	3039663	3037124	1098	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55871510	49181148	147052	58	246941	102549	118712	25673	7	118712	102549	55871510	51195680	147052	58	0.67123	0.61506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105484171	80182273	39245795	40770414	166007	57	9494586	4430154	5053863	10561	8	12754829	9259541	3494499	788	1	3052483	3049906	1114	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55985396	49319890	178819	66	284403	113886	138742	31767	8	138742	113886	55985396	51339151	178819	66	0.6726	0.61678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105753843	80425268	39341756	40891221	192227	64	9505931	4431725	5061845	12353	8	12756014	9259706	3495514	793	1	3066630	3064025	1124	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56097212	49449704	206854	73	269672	111816	129814	28035	7	129814	111816	56097212	51475006	206854	73	0.67394	0.61841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105972851	80615231	39409378	40993052	212734	67	9518409	4433697	5070910	13791	11	12757000	9259816	3496387	796	1	3082211	3079563	1137	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56182454	49561486	228832	79	219008	85242	111782	21978	6	111782	85242	56182454	51591074	228832	79	0.67497	0.61981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106081390	80703819	39439978	41045356	218415	70	9527241	4435359	5077559	14312	11	12757133	9259857	3496479	796	1	3093197	3090531	1145	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225725	49620539	235044	82	108539	43271	59053	6212	3	59053	43271	56225725	51650447	235044	82	0.67549	0.62052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106142981	80754982	39456599	41075786	222524	73	9532395	4436284	5081450	14650	11	12757177	9259861	3496517	798	1	3098427	3095751	1150	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56248495	49654903	239498	85	61591	22770	34364	4454	3	34364	22770	56248495	51684881	239498	85	0.67576	0.62094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106303700	80892539	39503929	41146810	241721	79	9542571	4438621	5088018	15920	12	12758131	9259981	3497350	799	1	3110459	3107766	1152	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56310297	49733330	259981	92	160719	61802	78427	20483	7	78427	61802	56310297	51766908	259981	92	0.6765	0.62192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106568931	81134527	39591810	41264429	278200	88	9550780	4440954	5093261	16553	12	12759694	9260492	3498398	803	1	3123930	3121227	1158	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56414483	49857246	297101	101	265231	104186	123916	37120	9	123916	104186	56414483	51895838	297101	101	0.67776	0.62347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106880828	81418690	39687794	41404396	326398	102	9562193	4443513	5101003	17662	15	12760835	9260600	3499422	811	2	3139110	3136370	1171	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56528277	50005992	346440	119	311897	113794	148746	49339	18	148746	113794	56528277	52049785	346440	119	0.67912	0.62532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107171700	81682175	39782840	41533535	365685	115	9572008	4446022	5107267	18700	19	12762403	9261102	3500482	817	2	3155114	3152350	1182	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56642314	50142466	386784	136	290872	114037	136474	40344	17	136474	114037	56642314	52192671	386784	136	0.68049	0.62704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
