date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17811037	13206107	8482522	4723551	34	966593	731749	234842	2	3638249	3634397	3829	23	88	88	0	0	12848756	4962222	59	633193	544065	89128	0	89130	12848756	4962310	59	0.15452	0.05968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18183873	13454686	8673740	4780912	34	989861	747318	242541	2	3739238	3735317	3898	23	88	88	0	0	13156463	5027351	59	372836	307707	65129	0	65129	13156463	5027439	59	0.15822	0.06046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18447904	13625117	8797798	4827285	34	1008555	762059	246494	2	3814144	3810145	3976	23	88	88	0	0	13370090	5077755	59	264031	213627	50404	0	50404	13370090	5077843	59	0.16079	0.06106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18867123	13904166	9008915	4895217	34	1037843	782868	254973	2	3925025	3920970	4030	25	89	89	0	0	13712842	5154220	61	419219	342752	76465	2	76466	13712842	5154309	61	0.16491	0.06198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19444717	14336826	9373467	4963324	35	1065190	804759	260429	2	4042612	4038357	4229	26	89	89	0	0	14216672	5227982	63	577594	503830	73762	2	73762	14216672	5228071	63	0.17097	0.06287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20221241	14954524	9916913	5037574	37	1098787	829836	268949	2	4167841	4163010	4805	26	89	89	0	0	14909848	5311328	65	776524	693176	83346	2	83346	14909848	5311417	65	0.1793	0.06387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20903067	15489754	10391414	5098303	37	1135044	857460	277582	2	4278179	4272387	5766	26	90	90	0	0	15521351	5381651	65	681826	611503	70323	0	70324	15521351	5381741	65	0.18666	0.06472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21501193	15929022	10765615	5163369	38	1167731	881670	286059	2	4404350	4397735	6588	27	90	90	0	0	16045110	5456016	67	598126	523759	74365	2	74365	16045110	5456106	67	0.19295	0.06561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21867464	16153856	10942376	5211441	39	1190448	897238	293208	2	4523070	4514979	8064	27	90	90	0	0	16354683	5512713	68	366271	309573	56697	1	56697	16354683	5512803	68	0.19668	0.0663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22137216	16325941	11080488	5245412	41	1205865	908747	297116	2	4605320	4596047	9246	27	90	90	0	0	16585372	5551774	70	269752	230689	39061	2	39061	16585372	5551864	70	0.19945	0.06677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22540547	16620478	11322774	5297660	44	1238862	933788	305071	3	4681116	4670500	10589	27	91	91	0	0	16927153	5613320	74	403331	341781	61546	4	61547	16927153	5613411	74	0.20356	0.06751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23102557	17003287	11651441	5351801	45	1278182	966422	311756	4	4820995	4808293	12675	27	93	93	0	0	17426249	5676232	76	562010	499096	62912	2	62914	17426249	5676325	76	0.20956	0.06826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23824909	17458578	12043968	5414564	46	1319918	1000027	319887	4	5046320	5031111	15182	27	93	93	0	0	18075199	5749633	77	722352	648950	73401	1	73401	18075199	5749726	77	0.21737	0.06914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24464664	17841119	12370471	5470599	49	1363629	1036044	327581	4	5259823	5240942	18854	27	93	93	0	0	18647550	5817034	80	639755	572351	67401	3	67401	18647550	5817127	80	0.22425	0.06996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25022012	18195060	12669447	5525563	50	1407274	1069145	338125	4	5419584	5396986	22571	27	94	94	0	0	19135672	5886259	81	557348	488122	69225	1	69226	19135672	5886353	81	0.23012	0.07079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25388147	18430214	12863298	5566866	50	1456658	1103123	353531	4	5501181	5476148	25006	27	94	94	0	0	19442663	5945403	81	366135	306991	59144	0	59144	19442663	5945497	81	0.23381	0.0715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25671396	18618027	13013669	5604308	50	1490388	1126958	363426	4	5562887	5536009	26851	27	94	94	0	0	19676730	5994585	81	283249	234067	49182	0	49182	19676730	5994679	81	0.23663	0.07209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26105308	18936527	13270526	5665951	50	1532911	1161070	371837	4	5635705	5604773	30905	27	165	165	0	0	20036534	6068693	81	433912	359804	74108	0	74179	20036534	6068858	81	0.24095	0.07298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26891915	19614033	13870064	5743914	55	1584487	1203509	380973	5	5692676	5657252	35397	27	719	719	0	0	20731544	6160284	87	786607	695010	91591	6	92145	20731544	6161003	87	0.24931	0.07409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28016562	20623342	14770581	5852705	56	1645264	1251727	393532	5	5746402	5705790	40585	27	1554	1554	0	0	21729652	6286822	88	1124647	998108	126538	1	127373	21729652	6288376	88	0.26131	0.07562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28964436	21448813	15483417	5965338	58	1709274	1303311	405958	5	5803882	5755254	48601	27	2467	2467	0	0	22544449	6419897	90	947874	814797	133075	2	133988	22544449	6422364	90	0.27111	0.07723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29769972	22128493	16051219	6077216	58	1766607	1345373	421229	5	5871503	5813342	58134	27	3369	3369	0	0	23213303	6556579	90	805536	668854	136682	0	137584	23213303	6559948	90	0.27916	0.07889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30106631	22381482	16242899	6138521	62	1808151	1380502	427644	5	5911007	5846813	64166	28	5991	5991	0	0	23476205	6630331	95	336659	262902	73752	5	76374	23476205	6636322	95	0.28232	0.07981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30371820	22577148	16382789	6194296	63	1845705	1412788	432911	6	5941167	5872383	68756	28	7800	7800	0	0	23675760	6695963	97	265189	199555	65632	2	67441	23675760	6703763	97	0.28472	0.08062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30824612	22895752	16610264	6285422	66	1916390	1470281	446103	6	6002990	5923539	79423	28	9480	9480	0	0	24013564	6810948	100	452792	337804	114985	3	116665	24013564	6820428	100	0.28878	0.08202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31668621	23522837	17105373	6417397	67	1979950	1520590	459353	7	6153296	6060119	93149	28	12538	12538	0	0	24698620	6969899	102	844009	685056	158951	2	162009	24698620	6982437	102	0.29702	0.08397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32817537	24375513	17771959	6603486	68	2059030	1574092	484931	7	6365866	6255787	110051	28	17128	17128	0	0	25618966	7198468	103	1148916	920346	228569	1	233159	25618966	7215596	103	0.30809	0.08677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33810325	25069858	18288215	6781572	71	2151233	1643874	507352	7	6567483	6437960	129494	29	21751	21751	0	0	26391800	7418418	107	992788	772834	219950	4	224573	26391800	7440169	107	0.31738	0.08947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34703150	25658838	18702955	6955809	74	2237954	1699641	538306	7	6780116	6621311	158776	29	26242	26241	0	1	27050148	7652891	111	892825	658348	234473	4	238963	27050148	7679133	111	0.3253	0.09235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35129476	25926777	18857889	7068813	75	2309903	1751668	558227	8	6864826	6686375	178422	29	27970	27969	0	1	27323901	7805462	113	426326	273753	152571	2	154299	27323901	7833432	113	0.32859	0.0942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35415905	26120793	18972583	7148135	75	2366533	1797495	569030	8	6899540	6709677	189834	29	29039	29038	0	1	27508793	7906999	113	286429	184892	101537	0	102606	27508793	7936038	113	0.33081	0.09544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36006244	26494648	19204537	7290033	78	2448435	1857167	591259	9	7030229	6814536	215664	29	32932	32931	0	1	27909171	8096956	117	590339	400378	189957	4	193850	27909171	8129888	117	0.33563	0.09777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37093747	27321913	19798311	7523523	79	2528511	1915007	613495	9	7206613	6961791	244793	29	36710	36709	0	1	28711818	8381811	118	1087503	802647	284855	1	288633	28711818	8418521	118	0.34528	0.10124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38511740	28416765	20596107	7820579	79	2620362	1976248	644105	9	7432068	7153249	278788	31	42545	42544	0	1	29768148	8743472	120	1417993	1056330	361661	2	367496	29768148	8786017	120	0.35798	0.10566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38941270	28732271	20783826	7948364	81	2687167	2027876	659282	9	7476619	7182573	294015	31	45213	45212	0	1	30039487	8901661	122	429530	271339	158189	2	160857	30039487	8946874	122	0.36125	0.10759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39698698	29278258	21149286	8128890	82	2752145	2077640	674496	9	7615253	7294257	320965	31	53042	53041	0	1	30574224	9124351	123	757428	534737	222690	1	230519	30574224	9177393	123	0.36768	0.11036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40099387	29557596	21306227	8251286	83	2812757	2121863	690885	9	7671710	7328189	343489	32	57324	57323	0	1	30813602	9285660	125	400689	239378	161309	2	165591	30813602	9342984	125	0.37056	0.11236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40381739	29757482	21412768	8344631	83	2865555	2164781	700765	9	7696649	7339520	357097	32	62053	62052	0	1	30979121	9402493	125	282352	165519	116833	0	121562	30979121	9464546	125	0.37255	0.11382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40937851	30096401	21606358	8489957	86	2951308	2226069	725229	10	7818200	7434711	383457	32	71942	71941	0	1	31339079	9598643	129	556112	359958	196150	4	206039	31339079	9670585	129	0.37688	0.1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41810829	30686728	21906414	8780227	87	3052509	2298672	753825	12	7991789	7580240	411517	32	79803	79802	0	1	31865128	9945569	132	872978	526049	346926	3	354787	31865128	10025372	132	0.3832	0.12056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42909876	31491532	22250685	9240759	88	3152833	2365116	787704	13	8173413	7733790	439590	33	92098	92097	0	1	32441688	10468053	135	1099047	576560	522484	3	534779	32441688	10560151	135	0.39013	0.12699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43859343	32176672	22511829	9664754	89	3249458	2430745	818699	14	8330017	7862999	466985	33	103196	103195	0	1	32908768	10950438	137	949467	467080	482385	2	493483	32908768	11053634	137	0.39575	0.13293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44711504	32773400	22734618	10038691	91	3335426	2487199	848213	14	8487462	7990174	497255	33	115216	115215	0	1	33327206	11384159	139	852161	418438	433721	2	445741	33327206	11499375	139	0.40078	0.13829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45185647	33079832	22833294	10246445	93	3405017	2535562	869440	15	8571314	8058327	512954	33	129484	129483	0	1	33556666	11628839	142	474143	229460	244680	3	258948	33556666	11758323	142	0.40354	0.1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45470837	33272771	22899112	10373565	94	3464486	2579902	884568	16	8595229	8073139	522057	33	138351	138350	0	1	33690503	11780190	144	285190	133837	151351	2	160218	33690503	11918541	144	0.40515	0.14333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796924	33508608	22981830	10526679	99	3526019	2626439	899563	17	8615896	8085124	530739	33	146401	146400	0	1	33839793	11956981	150	326087	149290	176791	6	184841	33839793	12103382	150	0.40695	0.14555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46453098	33955400	23123665	10831636	99	3605958	2677938	928000	20	8720072	8164150	555889	33	171668	171667	0	1	34137420	12315525	153	656174	297627	358544	3	383811	34137420	12487193	153	0.41053	0.15017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47633341	34840799	23438822	11401876	101	3688344	2730592	957730	22	8854151	8266295	587823	33	250047	250046	0	1	34685755	12947429	157	1180243	548335	631904	4	710283	34685755	13197476	157	0.41712	0.15871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48675204	35580428	23696934	11883389	105	3777599	2782295	995281	23	8985850	8361017	624800	33	331327	331326	0	1	35171572	13503470	162	1041863	485817	556041	5	637321	35171572	13834797	162	0.42296	0.16637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49580069	36184470	23914084	12270279	107	3863889	2832891	1030975	23	9116421	8450126	666262	33	415289	415288	0	1	35612389	13967516	164	904865	440817	464046	2	548008	35612389	14382805	164	0.42826	0.17296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49990839	36446784	23994312	12452363	109	3926532	2869762	1056744	26	9174432	8485224	689175	33	443091	443090	0	1	35792388	14198282	169	410770	179999	230766	5	258568	35792388	14641373	169	0.43043	0.17607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50274658	36644079	24053684	12590286	109	3973588	2897143	1076418	27	9202823	8496405	706385	33	454168	454167	0	1	35901399	14373089	170	283819	109011	174807	1	185884	35901399	14827257	170	0.43174	0.17831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50822213	37011676	24165733	12845834	109	4041264	2924980	1116257	27	9272561	8535401	737127	33	496712	496711	0	1	36122825	14699218	170	547555	221426	326129	0	368673	36122825	15195930	170	0.4344	0.18274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51811659	37745853	24482135	13263467	251	4121178	2954755	1166396	27	9363214	8589617	773564	33	581414	581413	0	1	36607920	15203427	312	989446	485095	504209	142	588911	36607920	15784841	312	0.44024	0.18982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53061120	38735448	24931898	13803299	251	4193739	2979259	1214453	27	9445504	8632669	812802	33	686429	686427	0	2	37230253	15830554	313	1249461	622333	627127	1	732141	37230253	16516983	313	0.44772	0.19863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53704778	39211062	25112182	14098629	251	4258189	3009032	1249130	27	9495771	8653559	842179	33	739756	739753	0	3	37514526	16189938	314	643658	284273	359384	1	412710	37514526	16929694	314	0.45114	0.20359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54516818	39797425	25340905	14456268	252	4329538	3037807	1291704	27	9572792	8688102	884657	33	817063	817060	0	3	37883874	16632629	315	812040	369348	442691	1	519998	37883874	17449692	315	0.45558	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54929970	40068671	25400178	14668241	252	4396537	3064108	1332402	27	9617045	8699040	917972	33	847717	847714	0	3	38011040	16918615	315	413152	127166	285986	0	316640	38011040	17766332	315	0.45711	0.21365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55222360	40274519	25444257	14830010	252	4437569	3076102	1361440	27	9644310	8702600	941677	33	865962	865959	0	3	38088918	17133127	315	292390	77878	214512	0	232757	38088918	17999089	315	0.45805	0.21645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55837277	40677091	25579093	15097746	252	4522795	3103785	1418983	27	9716906	8733788	983085	33	920485	920482	0	3	38337148	17499814	315	614917	248230	366687	0	421210	38337148	18420299	315	0.46103	0.22152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56895366	41528117	25865847	15662012	258	4598338	3130087	1468224	27	9779935	8766109	1013793	33	988976	988972	0	4	38751015	18144029	322	1058089	413867	644215	7	712705	38751015	19133005	322	0.46601	0.23009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58324199	42709371	26258247	16450862	262	4685788	3158670	1527091	27	9844052	8798550	1045469	33	1084988	1084983	0	5	39300450	19023422	327	1428833	549435	879393	5	975404	39300450	20108410	327	0.47262	0.24182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59519798	43670452	26607810	17062376	266	4775821	3190919	1584875	27	9899978	8825583	1074361	34	1173547	1173542	0	5	39797854	19721612	332	1195599	497404	698190	5	786749	39797854	20895159	332	0.4786	0.25128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60586482	44481811	26918077	17563463	271	4865134	3219400	1645707	27	9969147	8855234	1113879	34	1270390	1270385	0	5	40263096	20323049	337	1066684	465242	601437	5	698280	40263096	21593439	337	0.48419	0.25968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61023190	44767404	27010796	17756337	271	4937532	3238400	1699105	27	10012605	8868410	1144161	34	1305649	1305643	0	6	40423249	20599603	338	436708	160153	276554	1	311812	40423249	21905252	338	0.48612	0.26343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61306158	44947223	27055131	17891821	271	5001079	3254383	1746669	27	10038416	8873066	1165316	34	1319440	1319434	0	6	40502014	20803806	338	282968	78765	204203	0	217994	40502014	22123246	338	0.48707	0.26605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61962704	45379593	27229660	18149661	272	5102518	3278056	1824435	27	10105901	8890730	1215136	35	1374692	1374686	0	6	40773132	21189232	340	656546	271118	385426	2	440678	40773132	22563924	340	0.49033	0.27135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63013814	46182087	27532586	18649229	272	5207275	3306638	1900610	27	10190630	8910451	1280144	35	1433822	1433816	0	6	41183491	21829983	340	1051110	410359	640751	0	699881	41183491	23263805	340	0.49526	0.27976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400769	47289053	27944995	19343760	298	5313913	3339080	1974806	27	10287659	8936170	1351454	35	1510144	1510138	0	6	41730383	22670020	366	1386955	546892	840037	26	916359	41730383	24180164	366	0.50184	0.29078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65552404	48176351	28296489	19879564	298	5417608	3368873	2048708	27	10379982	8958594	1421353	35	1578463	1578457	0	6	42202413	23349625	366	1151635	472030	679605	0	747924	42202413	24928088	366	0.50751	0.29978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66547939	48911964	28591321	20320337	306	5512152	3400202	2111923	27	10476456	8980789	1495632	35	1647367	1647361	0	6	42619673	23927892	374	995535	417260	578267	8	647171	42619673	25575259	374	0.51253	0.30756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66976014	49185477	28684121	20501049	307	5594597	3421215	2173355	27	10527413	8987364	1540014	35	1668527	1668521	0	6	42761221	24214418	375	428075	141548	286526	1	307686	42761221	25882945	375	0.51423	0.31126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67271041	49364405	28733518	20630580	307	5666084	3437259	2228798	27	10559212	8989996	1569181	35	1681340	1681334	0	6	42842107	24428559	375	295027	80886	214141	0	226954	42842107	26109899	375	0.51521	0.31399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67904035	49777503	28905647	20871547	309	5763943	3462446	2301470	27	10644844	9004042	1640767	35	1717745	1717739	0	6	43089874	24813784	377	632994	247767	385225	2	421630	43089874	26531529	377	0.51819	0.31906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68984657	50624859	29237708	21386840	311	5859967	3493199	2366740	28	10747658	9020399	1727224	35	1752173	1752167	0	6	43503473	25480804	380	1080622	413599	667020	3	701448	43503473	27232977	380	0.52316	0.3275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70324011	51717283	29679266	22037702	315	5956206	3523313	2432865	28	10863479	9041275	1822169	35	1787043	1787037	0	6	44030891	26292736	384	1339354	527418	811932	4	846802	44030891	28079779	384	0.5295	0.33768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71363935	52518260	30115703	22402240	317	6043679	3558805	2484846	28	10974370	9062694	1911641	35	1827626	1827620	0	6	44564822	26798727	386	1039924	533931	505991	2	546574	44564822	28626353	386	0.53592	0.34425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72287599	53214783	30452071	22762390	322	6120339	3585671	2534637	31	11084386	9082885	2001466	35	1868091	1868085	0	6	44988712	27298493	394	923664	423890	499766	8	540231	44988712	29166584	394	0.54102	0.35075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72698346	53470560	30557763	22912471	326	6189477	3611346	2578100	31	11156947	9089252	2067660	35	1881362	1881356	0	6	45139717	27558231	398	410747	151005	259738	4	273009	45139717	29439593	398	0.54284	0.35403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72990527	53643651	30625182	23018139	330	6247645	3630713	2616901	31	11213713	9092674	2121004	35	1885518	1885512	0	6	45234081	27756044	402	292181	94364	197813	4	201969	45234081	29641562	402	0.54397	0.35646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73621317	54045819	30824129	23221358	332	6337780	3663225	2674524	31	11327632	9106500	2221097	35	1910086	1910080	0	6	45503934	28116979	404	630790	269853	360935	2	385503	45503934	30027065	404	0.54722	0.3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74557448	54733418	31171351	23561735	332	6430839	3696316	2734492	31	11460423	9118318	2342070	35	1932768	1932762	0	6	45918747	28638297	404	936131	414813	521318	0	544000	45918747	30571065	404	0.55221	0.36764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75583792	55505827	31576524	23928965	338	6525051	3731205	2793815	31	11597124	9132907	2464182	35	1955790	1955784	0	6	46396420	29186962	410	1026344	477673	548665	6	571687	46396420	31142752	410	0.55795	0.37451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76570263	56252941	31988663	24263934	344	6608655	3761865	2846759	31	11729985	9146537	2583412	36	1978682	1978676	0	6	46875741	29694105	417	986471	479321	507143	7	530035	46875741	31672787	417	0.56372	0.38089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77420377	56906428	32330564	24575516	348	6703696	3793736	2909929	31	11809288	9155788	2653464	36	2000965	2000959	0	6	47281047	30138909	421	850114	405306	444804	4	467087	47281047	32139874	421	0.56859	0.38651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77798563	57162798	32453074	24709371	353	6783092	3818464	2964596	32	11836452	9158608	2677808	36	2016221	2016215	0	6	47446361	30351775	427	378186	165314	212866	6	228122	47446361	32367996	427	0.57058	0.38925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78072260	57344829	32526593	24817878	358	6851305	3837004	3014269	32	11850988	9160080	2690872	36	2025138	2025132	0	6	47548809	30523019	432	273697	102448	171244	5	180161	47548809	32548157	432	0.57181	0.39142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78610530	57733830	32694037	25039428	365	6945998	3863338	3082627	33	11890606	9164477	2726093	36	2040096	2040090	0	6	47761942	30848148	440	538270	213133	325129	8	340087	47761942	32888244	440	0.57437	0.39551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79392455	58355000	32937012	25417619	369	7045392	3888794	3156564	34	11935999	9169114	2766849	36	2056064	2056058	0	6	48050978	31341032	445	781925	289036	492884	5	508852	48050978	33397096	445	0.57785	0.40162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80392578	59188509	33233532	25954601	376	7141455	3913570	3227850	35	11987383	9174548	2812799	36	2075231	2075225	0	6	48396875	31995250	453	1000123	345897	654218	8	673385	48396875	34070481	453	0.58201	0.40972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81244980	59876985	33472576	26404029	380	7243086	3936245	3306799	42	12030099	9178845	2851218	36	2094810	2094804	0	6	48682470	32562046	464	852402	285595	566796	11	586375	48682470	34656856	464	0.58544	0.41677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82005731	60474707	33671826	26802489	392	7342116	3954302	3387772	42	12073386	9183299	2890051	36	2115522	2115516	0	6	48924943	33080312	476	760751	242473	518266	12	538978	48924943	35195834	476	0.58836	0.42326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82350004	60703770	33748751	26954624	395	7426415	3972592	3453779	44	12094518	9184755	2909727	36	2125301	2125295	0	6	49031393	33318130	481	344273	106450	237818	5	247597	49031393	35443431	481	0.58964	0.42623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82578303	60849809	33794959	27054450	400	7490096	3987528	3502524	44	12104800	9185225	2919539	36	2133598	2133592	0	6	49101304	33476513	486	228299	69911	158383	5	166680	49101304	35610111	486	0.59048	0.42824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83048589	61202103	33916596	27285097	410	7569909	4016733	3553131	45	12128856	9187114	2941706	36	2147721	2147714	0	7	49268157	33779934	498	470286	166853	303421	12	317543	49268157	35927655	498	0.59249	0.43206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83813884	61834558	34069769	27764368	421	7647989	4042917	3605024	48	12163586	9189391	2974159	36	2167751	2167744	0	7	49469821	34343551	512	765295	201664	563617	14	583647	49469821	36511302	512	0.59491	0.43908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84792967	62671077	34250128	28420522	427	7720263	4064375	3655837	51	12210807	9193084	3017687	36	2190820	2190813	0	7	49698400	35094046	521	979083	228579	750495	9	773564	49698400	37284866	521	0.59766	0.44838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85564079	63309537	34400613	28908494	430	7791646	4083816	3707775	55	12249406	9195965	3053405	36	2213490	2213483	0	7	49893877	35669674	528	771112	195477	575628	7	598298	49893877	37883164	528	0.60001	0.45557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86227107	63853619	34534156	29319021	442	7856341	4101236	3755048	57	12281412	9197893	3083483	36	2235735	2235728	0	7	50069013	36157552	542	663028	175136	487878	14	510123	50069013	38393287	542	0.60212	0.46171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
