date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23099407	16995734	11646385	5349324	25	1281467	968111	313353	3	4822159	4809492	12641	26	47	17424035	5675318	54	561444	498527	62917	0	17424035	5675365	0.20954	0.06825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23821244	17450645	12038539	5412080	26	1323227	1001720	321504	3	5047325	5032151	15148	26	47	18072457	5748732	55	721837	648422	73414	1	18072457	5748779	0.21733	0.06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24460511	17832805	12364672	5468105	28	1366948	1037751	329194	3	5260711	5241864	18821	26	47	18644334	5816120	57	639267	571877	67388	2	18644334	5816167	0.22421	0.06994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25017487	18186481	12663390	5523062	29	1410600	1070856	339741	3	5420358	5397803	22529	26	48	19132097	5885332	58	556976	487763	69212	1	19132097	5885380	0.23008	0.07078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25383703	18421783	12857377	5564377	29	1460011	1104860	355148	3	5501861	5476869	24966	26	48	19439154	5944491	58	366216	307057	59159	0	19439154	5944539	0.23377	0.07149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25667032	18609778	13007928	5601821	29	1493736	1128697	365036	3	5563470	5536634	26810	26	48	19673307	5993667	58	283329	234153	49176	0	19673307	5993715	0.23659	0.07208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100526	18927953	13264452	5663472	29	1536296	1162846	373447	3	5636158	5605269	30863	26	119	20032686	6067782	58	433494	359379	74115	0	20032686	6067901	0.24091	0.07297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886532	19605033	13863541	5741460	32	1587874	1205288	382582	4	5692953	5657576	35351	26	672	20727077	6159393	62	786006	694391	91611	4	20727077	6160065	0.24926	0.07408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010372	20613687	14763463	5850191	33	1648641	1253537	395100	4	5746539	5706030	40483	26	1505	21724535	6285774	63	1123840	997458	126381	1	21724535	6287279	0.26125	0.07561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957493	21438624	15475947	5962642	35	1712653	1305123	407526	4	5803798	5755374	48398	26	2418	22538862	6418566	65	947121	814327	132792	2	22538862	6420984	0.27105	0.07722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29762078	22117572	16043237	6074299	36	1770014	1347199	422811	4	5871173	5813326	57821	26	3319	23207081	6554931	66	804585	668219	136365	1	23207081	6558250	0.27908	0.07887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30098760	22370666	16234999	6135627	40	1811563	1382332	429227	4	5910639	5846757	63855	27	5892	23469980	6628709	71	336682	262899	73778	5	23469980	6634601	0.28224	0.07979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30364090	22566475	16375002	6191432	41	1849124	1414628	434492	4	5940790	5872316	68447	27	7701	23669647	6694371	72	265330	199667	65662	1	23669647	6702072	0.28464	0.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30816350	22884687	16602074	6282570	43	1919787	1472080	447703	4	6002585	5923442	79116	27	9291	24006887	6809389	74	452260	337240	115018	2	24006887	6818680	0.2887	0.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31659793	23511319	17096768	6414507	44	1983338	1522380	460954	4	6152879	6060009	92843	27	12257	24691414	6968304	75	843443	684527	158915	1	24691414	6980561	0.29693	0.08395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32807659	24363119	17762892	6600182	45	2062367	1575883	486480	4	6365430	6255657	109746	27	16743	25611175	7196408	76	1147866	919761	228104	1	25611175	7213151	0.30799	0.08674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33799504	25056573	18278705	6777820	48	2154602	1645647	508951	4	6567031	6437810	129194	27	21298	26383460	7415965	79	991845	772285	219557	3	26383460	7437263	0.31728	0.08944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34691171	25644728	18692990	6951688	50	2241367	1701416	539947	4	6779571	6621091	158453	27	25505	27041002	7650088	81	891667	657542	234123	2	27041002	7675593	0.32519	0.0923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35117604	25912767	18847996	7064720	51	2313330	1753457	559868	5	6864284	6686157	178100	27	27223	27314833	7802688	83	426433	273831	152600	2	27314833	7829911	0.32848	0.09416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35404144	26106896	18962777	7144068	51	2369963	1799287	570671	5	6898994	6709448	189519	27	28291	27499803	7904258	83	286540	184970	101570	0	27499803	7932549	0.33071	0.09539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35993968	26480393	19194311	7286028	54	2451863	1858947	592910	6	7029683	6814305	215351	27	32029	27899592	8094289	87	589824	399789	190031	4	27899592	8126318	0.33551	0.09772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37080354	27306719	19787640	7519024	55	2531901	1916730	615165	6	7206056	6961551	244478	27	35678	28701599	8378667	88	1086386	802007	284378	1	28701599	8414345	0.34516	0.10119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38497209	28400673	20584955	7815663	55	2623730	1977919	645805	6	7431369	7152881	278459	29	41437	29757192	8739927	90	1416855	1055593	361260	2	29757192	8781364	0.35785	0.1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38926835	28716292	20772679	7943557	56	2690529	2029534	660989	6	7475925	7182200	293696	29	44089	30028502	8898242	91	429626	271310	158315	1	30028502	8942331	0.36111	0.10754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39683872	29261933	21137716	8124160	57	2755492	2079299	676187	6	7614558	7293873	320656	29	51889	30562777	9121003	92	757037	534275	222761	1	30562777	9172892	0.36754	0.11031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40084481	29541401	21294682	8246661	58	2815881	2123298	692577	6	7671027	7327803	343194	30	56172	30801955	9282432	94	400609	239178	161429	2	30801955	9338604	0.37042	0.1123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40366982	29741426	21401223	8340145	58	2868675	2166205	702464	6	7695980	7339134	356816	30	60901	30967463	9399425	94	282501	165508	116993	0	30967463	9460326	0.37241	0.11377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40922615	30080009	21594334	8485616	59	2954416	2227491	726918	7	7817524	7434312	383182	30	70666	31326803	9595716	96	555633	359340	196291	2	31326803	9666382	0.37673	0.11625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41794975	30669827	21893905	8775862	60	3055606	2300069	755528	9	7991100	7579818	411252	30	78442	31852234	9942642	99	872360	525431	346926	3	31852234	10021084	0.38305	0.12051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42893479	31474338	22238092	9236186	60	3155902	2366481	789411	10	8172631	7733365	439235	31	90608	32428546	10464832	101	1098504	576312	522190	2	32428546	10555440	0.38998	0.12694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43842216	32159007	22499169	9659776	62	3252479	2432086	820382	11	8329278	7862558	466689	31	101452	32895265	10946847	104	948737	466719	482015	3	32895265	11048299	0.39559	0.13286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44693926	32755598	22721944	10033590	64	3338257	2488504	849742	11	8486725	7989710	496984	31	113346	33313504	11380316	106	851710	418239	433469	2	33313504	11493662	0.40062	0.13822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45168216	33062136	22820588	10241482	66	3407855	2536871	870972	12	8570588	8057860	512697	31	127637	33542956	11625151	109	474290	229452	244835	3	33542956	11752788	0.40338	0.14134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45453619	33255265	22886370	10368828	67	3467332	2581214	886105	13	8594515	8072672	521812	31	136507	33676763	11776745	111	285403	133807	151594	2	33676763	11913252	0.40499	0.14327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45779831	33491195	22969065	10522060	70	3528898	2627775	901109	14	8615184	8084657	530496	31	144554	33826051	11953665	115	326212	149288	176920	4	33826051	12098219	0.40678	0.14549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46435852	33938106	23110824	10827212	70	3608726	2679249	929460	17	8719304	8163637	555636	31	169716	34123426	12312308	118	656021	297375	358643	3	34123426	12482024	0.41036	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47616136	34823602	23425919	11397612	71	3691150	2731884	959247	19	8853391	8265780	587580	31	247993	34671576	12944439	121	1180284	548150	632131	3	34671576	13192432	0.41695	0.15865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48657728	35563140	23683971	11879095	74	3780368	2783571	996778	19	8985101	8360495	624575	31	329119	35157156	13500448	124	1041592	485580	556009	3	35157156	13829567	0.42279	0.16631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49562444	36167144	23901019	12266050	75	3866623	2834155	1032449	19	9115691	8449579	666081	31	412986	35597739	13964580	125	904716	440583	464132	1	35597739	14377566	0.42809	0.1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49973327	36429556	23981167	12448312	77	3929281	2871034	1058226	21	9173706	8484667	689008	31	440784	35777652	14195546	129	410883	179913	230966	4	35777652	14636330	0.43025	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50257214	36626947	24040494	12586376	77	3976349	2898421	1077907	21	9202100	8495846	706223	31	451818	35886579	14370506	129	283887	108927	174960	0	35886579	14822324	0.43156	0.17825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50804622	36994620	24152470	12842073	77	4043864	2926145	1117698	21	9271834	8534835	736968	31	494304	36107754	14696739	129	547408	221175	326233	0	36107754	15191043	0.43422	0.18268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51793818	37728707	24468846	13259782	79	4123773	2955917	1167835	21	9362464	8589038	773395	31	578874	36592675	15201012	131	989196	484921	504273	2	36592675	15779886	0.44005	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53043255	38718262	24918513	13799670	79	4196438	2980412	1216005	21	9444802	8632061	812710	31	683753	37214739	15828385	131	1249437	622064	627373	0	37214739	16512138	0.44753	0.19857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53686598	39193720	25098513	14095128	79	4260811	3010163	1250627	21	9495076	8652950	842095	31	736991	37498617	16187850	131	643343	283878	359465	0	37498617	16924841	0.45095	0.20353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54498330	39779901	25326886	14452935	80	4332143	3038934	1293188	21	9572066	8687490	884545	31	814220	37867530	16630668	132	811732	368913	442818	1	37867530	17444888	0.45538	0.20979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54911558	40051203	25386110	14665013	80	4399183	3065231	1333931	21	9616338	8698428	917879	31	844834	37994603	16916823	132	413228	127073	286155	0	37994603	17761657	0.45691	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55204094	40257162	25430165	14826917	80	4440235	3077226	1362988	21	9643615	8701986	941598	31	863082	38072459	17131503	132	292536	77856	214680	0	38072459	17994585	0.45785	0.2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55818867	40659653	25564848	15094725	80	4525429	3104828	1420580	21	9716220	8733169	983020	31	917565	38320410	17498325	132	614773	247951	366822	0	38320410	18415890	0.46083	0.22146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56876094	41510053	25850968	15659005	80	4600897	3131066	1469810	21	9779222	8765487	1013704	31	985922	38733442	18142519	133	1057227	413032	644194	1	38733442	19128441	0.4658	0.23003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58302962	42689705	26241777	16447846	82	4688250	3159525	1528704	21	9843285	8797919	1045335	31	1081722	39280941	19021885	136	1426868	547499	879366	3	39280941	20103607	0.47238	0.24176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59496680	43649266	26589756	17059428	82	4778108	3191609	1586478	21	9899132	8824868	1074232	32	1170174	39776405	19720138	137	1193718	495464	698253	1	39776405	20890312	0.47834	0.25122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60562070	44459611	26899040	17560488	83	4867226	3219862	1647343	21	9968272	8854495	1113745	32	1266961	40240356	20321576	138	1065390	463951	601438	1	40240356	21588537	0.48392	0.25962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60998066	44744916	26991440	17753393	83	4939205	3238621	1700563	21	10011740	8867667	1144041	32	1302205	40399931	20597997	138	435996	159575	276421	0	40399931	21900202	0.48584	0.26337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61281042	44924725	27035686	17888956	83	5002755	3254578	1748156	21	10037564	8872323	1165209	32	1315998	40478583	20802321	138	282976	78652	204324	0	40478583	22118319	0.48678	0.26599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61937198	45356772	27209845	18146844	83	5104159	3278241	1825897	21	10105030	8889979	1215018	33	1371237	40749300	21187759	139	656156	270717	385438	1	40749300	22558996	0.49004	0.27129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62987153	46158255	27511732	18646440	83	5208897	3306821	1902055	21	10189676	8909665	1279978	33	1430325	41158541	21828473	139	1049955	409241	640714	0	41158541	23258798	0.49496	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64371731	47263174	27922129	19340962	83	5315522	3339260	1976241	21	10286420	8935237	1351150	33	1506615	41703239	22668353	139	1384578	544698	839880	0	41703239	24174968	0.50151	0.29072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65520966	48148273	28271612	19876578	83	5419194	3369033	2050140	21	10378605	8957569	1421003	33	1574894	42173106	23347721	139	1149235	469867	679368	0	42173106	24922615	0.50716	0.29971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66515109	48882608	28565125	20317398	85	5513731	3400347	2113363	21	10475025	8979735	1495257	33	1643745	42588950	23926018	141	994143	415844	578297	2	42588950	25569763	0.51216	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66942828	49155798	28657554	20498158	86	5596158	3421355	2174782	21	10525983	8986306	1539644	33	1664889	42730102	24212584	142	427719	141152	286566	1	42730102	25877473	0.51386	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67237950	49334794	28706942	20627766	86	5667613	3437371	2230221	21	10557840	8988934	1568873	33	1677703	42810948	24426860	142	295122	80846	214276	0	42810948	26104563	0.51483	0.31393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67869922	49747044	28878296	20868662	86	5765371	3462481	2302869	21	10643428	9002947	1640448	33	1714079	43057801	24811979	142	631972	246853	385119	0	43057801	26526058	0.5178	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68949470	50593583	29209534	21383961	88	5861365	3493209	2368134	22	10746150	9019222	1726895	33	1748372	43470334	25478990	146	1079548	412533	667011	4	43470334	27227362	0.52276	0.32743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70286777	51684281	29649487	22034704	90	5957550	3523303	2434225	22	10861825	9039932	1821860	33	1783121	43995840	26290789	148	1337307	525506	811799	2	43995840	28073910	0.52908	0.33761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71324349	52483156	30083927	22399139	90	6044985	3558777	2486186	22	10972608	9061216	1911359	33	1823600	44527517	26796684	148	1037572	531677	505895	0	44527517	28620284	0.53548	0.34418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72246673	53178468	30419111	22759264	93	6121626	3585629	2535973	24	11082574	9081316	2001225	33	1864005	44950058	27296462	153	922324	422541	499778	5	44950058	29160467	0.54056	0.35068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72657080	53433910	30524473	22909340	97	6190731	3611270	2579437	24	11155170	9087644	2067493	33	1877269	45100653	27556270	157	410407	150595	259808	4	45100653	29433539	0.54237	0.35396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72949119	53606887	30591774	23015014	99	6248886	3630602	2618260	24	11211956	9091058	2120865	33	1881390	45194821	27754139	159	292039	94168	197869	2	45194821	29635529	0.5435	0.35639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73578907	54008336	30790309	23217927	100	6338951	3663057	2675870	24	11325770	9104844	2220893	33	1905850	45464057	28114690	160	629788	269236	360551	1	45464057	30020540	0.54674	0.36102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74513796	54694816	31136515	23558201	100	6431987	3696141	2735822	24	11458588	9116642	2341913	33	1928405	45877700	28635936	160	934889	413643	521246	0	45877700	30564341	0.55171	0.36756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75538763	55466104	31540734	23925265	105	6526169	3731015	2795130	24	11595244	9131188	2464023	33	1951246	46354180	29184418	165	1024967	476480	548482	5	46354180	31135664	0.55744	0.37443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76523182	56211357	31951231	24260018	108	6609729	3761644	2848061	24	11728094	9144802	2583258	34	1974002	46831676	29691337	169	984419	477496	506919	4	46831676	31665339	0.56319	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77371688	56863368	32291800	24571459	109	6704741	3793484	2911233	24	11807346	9154042	2653270	34	1996233	47235556	30135962	170	848506	403880	444625	1	47235556	32132195	0.56804	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77749624	57119558	32414123	24705322	113	6784113	3818188	2965900	25	11834499	9156860	2677605	34	2011454	47400622	30348827	175	377936	165066	212865	5	47400622	32360281	0.57003	0.38916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78023139	57301422	32487470	24813834	118	6852302	3836700	3015577	25	11849039	9158329	2690676	34	2020376	47502872	30520087	180	273515	102250	171260	5	47502872	32540463	0.57126	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78560763	57689945	32654617	25035203	125	6946948	3863010	3083912	26	11888625	9162715	2725876	34	2035245	47715584	30844991	188	537624	212712	324904	8	47715584	32880236	0.57381	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79341179	58309928	32896878	25412922	128	7046300	3888445	3157828	27	11933952	9167348	2766570	34	2050999	48003667	31337320	192	780416	288083	492329	4	48003667	33388319	0.57728	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80339845	59142075	33192663	25949278	134	7142317	3913198	3229091	28	11985315	9172770	2812511	34	2070138	48348766	31990880	199	998666	345099	653560	7	48348766	34061018	0.58143	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81190203	59828775	33430754	26397886	135	7243880	3935833	3308012	35	12027954	9177059	2850861	34	2089594	48633237	32556759	207	850358	284471	565879	8	48633237	34646353	0.58485	0.41665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81949708	60425417	33629227	26796047	143	7342883	3953867	3388981	35	12071162	9181505	2889623	34	2110246	48874842	33074651	215	759505	241605	517892	8	48874842	35184897	0.58776	0.42312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82293680	60654218	33706005	26948067	146	7427152	3972139	3454976	37	12092283	9182956	2909293	34	2120027	48981124	33312336	220	343972	106282	237685	5	48981124	35432363	0.58903	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82521908	60800231	33752191	27047892	148	7490787	3987048	3503702	37	12102565	9183425	2919106	34	2128325	49050986	33470700	222	228228	69862	158364	2	49050986	35599025	0.58987	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82991524	61152091	33873633	27278303	155	7570391	4016208	3554146	37	12126603	9185312	2941257	34	2142439	49217589	33773706	229	469616	166603	303006	7	49217589	35916145	0.59188	0.43192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83755305	61783222	34026593	27756465	164	7648434	4042400	3605994	40	12161240	9187583	2973623	34	2162409	49418982	34336082	241	763781	201393	562376	12	49418982	36498491	0.5943	0.43892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84732494	62618054	34206385	28411501	168	7720597	4063832	3656722	43	12208380	9191259	3017087	34	2185463	49646936	35085310	248	977189	227954	749228	7	49646936	37270773	0.59704	0.44821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85501674	63254844	34356531	28898142	171	7791797	4083208	3708543	46	12246950	9194139	3052777	34	2208083	49841958	35659462	254	769180	195022	574152	6	49841958	37867545	0.59939	0.45538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86163277	63797688	34489874	29307634	180	7856350	4100602	3755700	48	12278917	9196064	3082819	34	2230322	50016859	36146153	265	661603	174901	486691	11	50016859	38376475	0.60149	0.46151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86435548	63972492	34544771	29427538	183	7919583	4116441	3803092	50	12294573	9196956	3097583	34	2248900	50107065	36328213	270	272271	90206	182060	5	50107065	38577113	0.60257	0.46392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86635856	64108483	34595486	29512811	186	7961191	4125827	3835314	50	12306029	9197237	3108758	34	2260153	50178700	36456883	273	200308	71635	128670	3	50178700	38717036	0.60344	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87018372	64406228	34673579	29732456	193	8011897	4138889	3872958	50	12325830	9198581	3127215	34	2274417	50285462	36732629	281	382516	106762	275746	8	50285462	39007046	0.60472	0.46909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87627486	64930454	34782640	30147614	200	8060491	4154752	3905689	50	12347781	9201115	3146632	34	2288760	50427262	37199935	289	609114	141800	467306	8	50427262	39488695	0.60642	0.47488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88384632	65604749	34924113	30680434	202	8106664	4167901	3938713	50	12370572	9202718	3167820	34	2302647	50597374	37786967	291	757146	170112	587032	2	50597374	40089614	0.60847	0.48211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89007611	66151765	35034967	31116588	210	8150161	4178144	3971966	51	12389422	9204116	3185272	34	2316263	50733485	38273826	300	622979	136111	486859	9	50733485	40590089	0.61011	0.48813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89579061	66643968	35138185	31505561	222	8192519	4188245	4004221	53	12407977	9205466	3202477	34	2334597	50866488	38712259	314	571450	133003	438433	14	50866488	41046856	0.61171	0.49362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89790556	66798218	35183393	31614594	231	8230042	4195596	4034389	57	12415718	9206233	3209451	34	2346578	50931794	38858434	328	211495	65306	146175	14	50931794	41205012	0.61249	0.49552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89915144	66882152	35209344	31672572	236	8261521	4201929	4059535	57	12418996	9206347	3212615	34	2352475	50970089	38944722	333	124588	38295	86288	5	50970089	41297197	0.61295	0.49663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90254066	67157665	35270873	31886547	245	8301448	4211656	4089735	57	12431372	9207519	3223819	34	2363581	51053623	39200101	342	338922	83534	255379	9	51053623	41563682	0.61396	0.49983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90808469	67636895	35359834	32276784	277	8343746	4220474	4123199	73	12451283	9208835	3242414	34	2376545	51165682	39642397	390	554403	112059	442296	48	51165682	42018942	0.6153	0.50531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91499401	68243661	35472110	32771181	370	8390760	4230072	4160600	88	12474638	9210072	3264532	34	2390342	51302585	40196313	503	690932	136903	553916	113	51302585	42586655	0.61695	0.51214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92077804	68743926	35567530	33175944	452	8434295	4239361	4194823	111	12494471	9211290	3283147	34	2405112	51423281	40653914	609	578403	120696	457601	106	51423281	43059026	0.6184	0.51782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92575481	69162998	35652333	33510081	584	8479630	4248501	4230996	133	12511634	9212367	3299233	34	2421219	51534407	41040310	764	497677	111126	386396	155	51534407	43461529	0.61974	0.52266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92770783	69303880	35693680	33609487	713	8515543	4254829	4260562	152	12517649	9212525	3305090	34	2433711	51594730	41175139	914	195302	60323	134829	150	51594730	43608850	0.62046	0.52443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92888028	69387817	35720300	33666664	853	8540660	4259080	4281399	181	12519964	9212607	3307323	34	2439587	51631559	41255386	1083	117245	36829	80247	169	51631559	43694973	0.62091	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93181674	69627585	35773743	33852911	931	8574135	4264333	4309600	202	12529085	9213180	3315871	34	2450869	51702110	41478382	1182	293646	70551	222996	99	51702110	43929251	0.62176	0.52828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93643960	70026262	35845497	34179731	1034	8612602	4269354	4343015	233	12541026	9213909	3327083	34	2464070	51792815	41849829	1316	462286	90705	371447	134	51792815	44313899	0.62285	0.53291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94216457	70538208	35937470	34599591	1147	8649090	4275170	4373614	306	12552292	9214407	3337851	34	2476867	51903896	42311056	1505	572497	111081	461227	189	51903896	44787923	0.62418	0.53861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94734115	70993589	36017780	34974544	1265	8688929	4280520	4408064	345	12560281	9215016	3345231	34	2491316	52004604	42727839	1672	517658	100708	416783	167	52004604	45219155	0.62539	0.54379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95175182	71376161	36093157	35281559	1445	8724844	4286353	4438114	377	12567603	9215448	3352121	34	2506574	52101503	43071794	1885	441067	96899	343955	213	52101503	45578368	0.62656	0.54811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
