date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74586725	54826905	31298253	23524088	4564	0	6351776	3670116	2680884	776	0	11418138	9156295	2261324	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114236	28466613	5876	0	618075	260293	357682	100	0	357682	260293	46114236	30091870	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591228	55576672	31674697	23897350	4625	0	6444311	3702813	2740704	794	0	11557656	9167872	2389244	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557630	29027621	5977	0	1004503	443394	561008	101	0	561008	443394	46557630	30670964	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719557	56446435	32127456	24314305	4674	0	6538658	3737641	2800211	806	0	11700823	9180725	2519530	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079118	29634373	6066	0	1128329	521488	606752	89	0	606752	521488	47079118	31294802	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674591	57170389	32529940	24635709	4740	0	6621220	3768272	2852129	819	0	11827489	9191616	2635293	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544969	30123464	6158	0	955034	465851	489091	92	0	489091	465851	47544969	31801197	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500501	57805067	32860060	24940177	4830	0	6715103	3799929	2914330	844	0	11902996	9199090	2703314	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936056	30558159	6286	0	825910	391087	434695	128	0	434695	391087	47936056	32251911	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880000	58060709	32982142	25073693	4874	0	6794642	3824712	2969071	859	0	11930951	9201534	2728819	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101691	30771958	6351	0	379499	165635	213799	65	0	213799	165635	48101691	32471176	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135487	58228078	33048587	25174567	4924	0	6862730	3843194	3018665	871	0	11942950	9202765	2739585	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195874	30933198	6415	0	255487	94183	161240	64	0	161240	94183	48195874	32633114	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664966	58610373	33209261	25396117	4995	0	6956643	3869403	3086340	900	0	11980492	9206792	2773095	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402507	31255939	6520	0	529479	206633	322741	105	0	322741	206633	48402507	32966989	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509895	59293986	33472476	25816466	5044	0	7054930	3894693	3159316	921	0	12027291	9211226	2815457	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711663	31791634	6598	0	844929	309156	535695	78	0	535695	309156	48711663	33513421	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579067	60196940	33785531	26406273	5136	0	7149688	3919366	3229370	952	0	12080110	9215826	2863671	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072584	32499717	6766	0	1069172	360921	708083	168	0	708083	360921	49072584	34233360	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451345	60905243	34028620	26871418	5205	0	7249842	3941986	3306879	977	0	12123553	9220008	2902929	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362851	33081630	6864	0	872278	290267	581913	98	0	581913	290267	49362851	34827560	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179420	61476500	34214007	27257168	5325	0	7347518	3959845	3386659	1014	0	12163998	9223070	2940306	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587803	33584585	7032	0	728075	224952	502955	168	0	502955	224952	49587803	35339957	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516801	61695790	34288120	27402294	5376	0	7432525	3978168	3453326	1031	0	12185511	9224402	2960479	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693120	33816567	7114	0	337381	105317	231982	82	0	231982	105317	49693120	35575652	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735966	61832563	34331682	27495462	5419	0	7496358	3993120	3502197	1041	0	12195470	9224818	2970017	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760599	33968157	7210	0	219165	67479	151590	96	0	151590	67479	49760599	35728200	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201989	62179669	34447410	27726766	5493	0	7575184	4022364	3551760	1060	0	12220650	9226769	2993241	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922414	34272263	7312	0	466023	161815	304106	102	0	304106	161815	49922414	36040031	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029492	62873790	34609223	28259011	5556	0	7651849	4048535	3602231	1083	0	12257576	9228996	3027938	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132394	34889698	7400	0	827503	209980	617435	88	0	617435	209980	50132394	36669604	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088404	63787728	34801649	28980425	5654	0	7723443	4069942	3652394	1107	0	12306442	9231360	3074437	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372998	35707790	7616	0	1058912	240604	818092	216	0	818092	240604	50372998	37501729	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873221	64439660	34957785	29476044	5831	0	7793692	4089182	3703380	1130	0	12345645	9233640	3111358	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574070	36291323	7828	0	784817	201072	583533	212	0	583533	201072	50574070	38099690	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515011	64966840	35087715	29873205	5920	0	7857719	4106585	3749994	1140	0	12374235	9235256	3138327	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744983	36762078	7950	0	641790	170913	470755	122	0	470755	170913	50744983	38581896	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794471	65148839	35142208	29997381	9250	0	7921006	4122432	3797394	1180	0	12389601	9235825	3153121	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834677	36948464	11330	0	279460	89694	186386	3380	0	186386	89694	50834677	38770072	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973471	65265300	35190697	30065323	9280	0	7962773	4131850	3829732	1191	0	12399953	9236001	3163294	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903170	37058927	11374	0	179000	68493	110463	44	0	110463	68493	50903170	38880876	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342789	65553225	35266765	30277121	9339	0	8013225	4144821	3867193	1211	0	12417731	9236997	3180075	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006347	37324976	11466	0	369318	103177	266049	92	0	266049	103177	51006347	39153337	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002090	66129548	35385920	30734194	9434	0	8061185	4160685	3899268	1232	0	12439266	9238148	3200456	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155978	37834525	11587	0	659301	149631	509549	121	0	509549	149631	51155978	39669462	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814238	66858686	35536811	31312344	9531	0	8106811	4173784	3931788	1239	0	12462490	9239430	3222396	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335399	38467146	11693	0	812148	179421	632621	106	0	632621	179421	51335399	40308812	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471715	67438519	35655308	31773589	9622	0	8150297	4184026	3965022	1249	0	12482321	9240747	3240910	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479769	38980148	11798	0	657477	144370	513002	105	0	513002	144370	51479769	40828899	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009928	67902243	35750804	32141714	9725	0	8192279	4194106	3996903	1270	0	12497884	9241512	3255697	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603038	39394951	11939	0	538213	123269	414803	141	0	414803	123269	51603038	41249176	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219666	68053926	35794325	32249790	9811	0	8230670	4201496	4027891	1283	0	12505200	9241727	3262796	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666287	39541123	12256	0	209738	63249	146172	317	0	146172	63249	51666287	41396848	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331364	68125355	35818803	32296716	9836	0	8262216	4207857	4053068	1291	0	12508054	9241820	3265556	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703072	39615993	12299	0	111698	36785	74870	43	0	74870	36785	51703072	41471930	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664482	68395324	35878733	32506671	9920	0	8301144	4217577	4082275	1292	0	12520866	9242779	3277407	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785075	39867020	12387	0	333118	82003	251027	88	0	251027	82003	51785075	41726684	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264263	68917854	35973886	32933942	10026	0	8343470	4226506	4115640	1324	0	12542686	9243836	3298165	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903304	40348426	12533	0	599781	118229	481406	146	0	481406	118229	51903304	42212402	12533	0	0.62418	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006398	69574421	36093097	33471080	10244	0	8390090	4236032	4152705	1353	0	12567336	9244733	3321915	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047212	40946386	12800	0	742135	143908	597960	267	0	597960	143908	52047212	42815009	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598020	70088041	36190755	33886844	10442	0	8433602	4245478	4186735	1389	0	12587165	9245625	3340851	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169849	41415120	13051	0	591622	122637	468734	251	0	468734	122637	52169849	43288665	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072480	70485924	36272040	34203190	10694	0	8479041	4254870	4222747	1424	0	12602264	9246350	3355215	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277246	41781846	13388	0	474460	107397	366726	337	0	366726	107397	52277246	43659450	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263256	70622391	36312756	34298765	10870	0	8515174	4261208	4252509	1457	0	12608098	9246486	3360910	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336755	41912888	13613	0	190776	59509	131042	225	0	131042	59509	52336755	43791285	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368345	70694977	36337399	34346551	11027	0	8540068	4265413	4273163	1492	0	12609816	9246552	3362560	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371554	41982983	13808	0	105089	34799	70095	195	0	70095	34799	52371554	43861435	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658753	70931658	36390765	34529684	11209	0	8573508	4270704	4301279	1525	0	12618697	9246988	3370999	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442041	42202676	14036	0	290408	70487	219693	228	0	219693	70487	52442041	44084452	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159506	71368754	36468401	34888789	11564	0	8611830	4275734	4334530	1566	0	12630584	9247557	3382316	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538715	42606352	14439	0	500753	96674	403676	403	0	403676	96674	52538715	44492823	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774330	71921159	36568267	35341016	11876	0	8648646	4281721	4365281	1644	0	12642685	9248067	3393904	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658565	43100926	14839	0	614824	119850	494574	400	0	494574	119850	52658565	44992409	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308197	72393043	36652376	35728483	12184	0	8688575	4287087	4399797	1691	0	12649784	9248481	3400587	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763392	43529599	15206	0	533867	104827	428673	367	0	428673	104827	52763392	45426499	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736089	72763107	36726124	36024439	12544	0	8724315	4292963	4429619	1733	0	12656711	9248832	3407162	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858514	43861964	15611	0	427892	95122	332365	405	0	332365	95122	52858514	45763167	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917099	72897630	36762038	36122872	12720	0	8756360	4297763	4456821	1776	0	12658040	9248888	3408435	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912139	43988888	16072	0	181010	53625	126924	461	0	126924	53625	52912139	45890488	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026220	72980700	36782024	36185815	12861	0	8777987	4300577	4475610	1800	0	12658611	9248914	3408979	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938808	44071172	16240	0	109121	26669	82284	168	0	82284	26669	52938808	45972900	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318944	73216683	36829842	36373673	13168	0	8819491	4305189	4512459	1843	0	12664365	9249202	3414443	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000986	44301357	16601	0	292724	62178	230185	361	0	230185	62178	53000986	46206129	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787505	73622496	36905924	36703080	13492	0	8862067	4310297	4549888	1882	0	12672652	9249643	3422287	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094487	44676047	16971	0	468561	93501	374690	370	0	374690	93501	53094487	46585000	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365420	74127155	37010339	37102747	14069	0	8909618	4318265	4589410	1943	0	12682056	9250082	3431252	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223598	45124209	17613	0	577915	129111	448162	642	0	448162	129111	53223598	47037931	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852728	74549209	37109892	37424688	14629	0	8947904	4325119	4620793	1992	0	12689260	9250599	3437938	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350269	45484232	18227	0	487308	126671	360023	614	0	360023	126671	53350269	47404029	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256422	74886498	37195230	37676149	15119	0	8989084	4332454	4654505	2125	0	12694809	9250981	3443104	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462969	45774590	18863	0	403694	112700	290358	636	0	290358	112700	53462969	47698818	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451688	75031840	37241808	37774351	15681	0	9021493	4337549	4681759	2185	0	12696149	9251054	3444369	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530854	45901319	19515	0	195266	67885	126729	652	0	126729	67885	53530854	47825970	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563645	75115580	37268903	37830778	15899	0	9042330	4340913	4699217	2200	0	12696600	9251071	3444803	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568250	45975641	19754	0	111957	37396	74322	239	0	74322	37396	53568250	47900386	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828549	75330239	37333442	37980233	16564	0	9075249	4347194	4725796	2259	0	12699636	9251371	3447538	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653650	46154415	20484	0	264904	85400	178774	730	0	178774	85400	53653650	48083005	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225328	75675250	37436247	38221848	17155	0	9105033	4352233	4750396	2404	0	12705331	9251782	3452821	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778126	46425953	21249	0	396779	124476	271538	765	0	271538	124476	53778126	48359706	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681485	76076011	37558640	38499305	18066	0	9135158	4358216	4774499	2443	0	12711297	9252185	3458382	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926180	46733085	22220	0	456157	148054	307132	971	0	307132	148054	53926180	48672694	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059152	76401563	37671450	38711165	18948	0	9161644	4363560	4795404	2680	0	12716755	9252570	3463454	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064871	46970929	23352	0	377667	138691	237844	1132	0	237844	138691	54064871	48917279	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368269	76662210	37768360	38873738	20112	0	9185500	4369305	4813487	2708	0	12720704	9252895	3467076	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188500	47155220	24549	0	309117	123629	184291	1197	0	184291	123629	54188500	49106390	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522167	76780116	37822384	38936990	20742	0	9206623	4373769	4830117	2737	0	12721395	9252984	3467678	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261239	47235715	25213	0	153898	72739	80495	664	0	80495	72739	54261239	49187282	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612850	76849231	37853076	38975059	21096	0	9222146	4376274	4843121	2751	0	12721568	9252995	3467840	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300314	47286953	25583	0	90683	39075	51238	370	0	51238	39075	54300314	49238680	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836850	77026590	37925442	39079245	21903	0	9251317	4381199	4867332	2786	0	12725017	9253261	3471022	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391880	47418536	26434	0	224000	91566	131583	851	0	131583	91566	54391880	49374285	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157322	77301035	38035737	39242247	23051	0	9277059	4385708	4888521	2830	0	12728425	9253597	3474090	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523772	47605799	27751	0	320472	131892	187263	1317	0	187263	131892	54523772	49567472	27751	0	0.65569	0.59609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520383	77616987	38162746	39429263	24978	0	9302044	4391012	4908156	2876	0	12731614	9253862	3477014	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675261	47815388	29734	0	363061	151489	209589	1983	0	209589	151489	54675261	49782823	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831836	77885060	38279872	39578437	26751	0	9323775	4395515	4925275	2985	0	12734396	9254199	3479459	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815977	47984136	31723	0	311453	140716	168748	1989	0	168748	140716	54815977	49958310	31723	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095150	78104338	38376204	39699372	28762	0	9346126	4400455	4942581	3090	0	12736704	9254430	3481535	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936828	48124458	33864	0	263314	120851	140322	2141	0	140322	120851	54936828	50103436	33864	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233433	78211711	38428917	39752942	29852	0	9361490	4403712	4954623	3155	0	12737236	9254456	3482040	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007811	48190585	35037	0	138283	70983	66127	1173	0	66127	70983	55007811	50170006	35037	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314136	78277626	38456825	39790225	30576	0	9369884	4405496	4961177	3211	0	12737309	9254463	3482106	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043802	48234493	35841	0	80703	35991	43908	804	0	43908	35991	55043802	50213983	35841	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501847	78432946	38525667	39875425	31854	0	9387017	4408942	4974813	3262	0	12739136	9254609	3483787	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129661	48335014	37172	0	187711	85859	100521	1331	0	100521	85859	55129661	50318343	37172	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775635	78673282	38634012	40005383	33887	0	9402933	4412104	4987380	3449	0	12741289	9254845	3485703	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256720	48479464	39451	0	273788	127059	144450	2279	0	144450	127059	55256720	50468464	39451	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101762	78966018	38751453	40157947	56609	9	9418598	4414859	4999489	4249	1	12743369	9255152	3487465	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392856	48645904	62992	10	326127	136136	166440	23541	10	166440	136136	55392856	50640517	62992	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379212	79213205	38856660	40281965	74559	21	9431633	4417257	5009284	5091	1	12745302	9255419	3489128	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515972	48781391	81827	22	277450	123116	135487	18835	12	135487	123116	55515972	50782764	81827	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602602	79408702	38937580	40381416	89680	26	9443842	4419474	5018561	5805	2	12746564	9255596	3490208	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613693	48891209	97672	28	223390	97721	109818	15845	6	109818	97721	55613693	50897024	97672	28	0.6688	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709008	79496335	38974052	40428277	93975	31	9452370	4420956	5025203	6209	2	12746923	9255621	3490541	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661549	48945050	102376	33	106406	47856	53841	4704	5	53841	47856	55661549	50951190	102376	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768811	79545398	38994580	40454000	96786	32	9458075	4421874	5029719	6480	2	12746982	9255637	3490583	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687976	48975337	105463	35	59803	26427	30287	3087	2	30287	26427	55687976	50981586	105463	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921968	79678488	39047830	40519218	111399	41	9467767	4423876	5036190	7693	8	12748084	9255814	3491498	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752674	49047944	121300	50	153157	64698	72607	15837	15	72607	64698	55752674	51057483	121300	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168795	79903229	39136882	40630448	135851	48	9476961	4425570	5042512	8871	8	12749352	9256002	3492572	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855214	49166575	146949	57	246827	102540	118631	25649	7	118631	102540	55855214	51181107	146949	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453112	80161250	39235869	40759444	165883	54	9489180	4427510	5051098	10564	8	12750612	9256158	3493670	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969076	49305271	178702	63	284317	113862	138696	31753	6	138696	113862	55969076	51324532	178702	63	0.67307	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722713	80404191	39331812	40880226	192096	57	9500509	4429081	5059065	12355	8	12751797	9256323	3494685	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080872	49435045	206730	66	269601	111796	129774	28028	3	129774	111796	56080872	51460347	206730	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941643	80594080	39399421	40982035	212564	60	9512984	4431054	5068129	13790	11	12752783	9256433	3495558	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166101	49546804	228666	72	218930	85229	111759	21936	6	111759	85229	56166101	51576392	228666	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050160	80682648	39430010	41034331	218244	63	9521815	4432716	5074777	14311	11	12752916	9256474	3495650	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209360	49605848	234877	75	108517	43259	59044	6211	3	59044	43259	56209360	51635756	234877	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111733	80733797	39446629	41064755	222347	66	9526968	4433641	5078667	14649	11	12752960	9256478	3495688	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232125	49640205	239325	78	61573	22765	34357	4448	3	34357	22765	56232125	51670183	239325	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
