date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17804277	13202661	8480085	4722542	34	966442	731614	234826	2	3635086	3631236	3827	23	88	88	0	0	12843023	4961195	59	632912	543791	89121	0	89123	12843023	4961283	59	0.15445	0.05966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18176845	13451130	8671202	4779894	34	989700	747173	242525	2	3735927	3732008	3896	23	88	88	0	0	13150471	5026315	59	372568	307448	65120	0	65120	13150471	5026403	59	0.15814	0.06045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440644	13621421	8795138	4826249	34	1008394	761914	246478	2	3810741	3806744	3974	23	88	88	0	0	13363884	5076701	59	263799	213413	50386	0	50386	13363884	5076789	59	0.16071	0.06105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859680	13900367	9006162	4894171	34	1037681	782722	254957	2	3921543	3917490	4028	25	89	89	0	0	13706463	5153156	61	419036	342579	76455	2	76456	13706463	5153245	61	0.16483	0.06197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437123	14332919	9370618	4962266	35	1065027	804612	260413	2	4039088	4034835	4227	26	89	89	0	0	14210154	5226906	63	577443	503691	73750	2	73750	14210154	5226995	63	0.17089	0.06286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213414	14950447	9913912	5036498	37	1098617	829684	268931	2	4164261	4159434	4801	26	89	89	0	0	14903119	5310230	65	776291	692965	83324	2	83324	14903119	5310319	65	0.17922	0.06386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20894967	15485437	10388187	5097213	37	1134868	857302	277564	2	4274572	4268784	5762	26	90	90	0	0	15514363	5380539	65	681553	611244	70309	0	70310	15514363	5380629	65	0.18657	0.06471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21492884	15924540	10762234	5162268	38	1167541	881500	286039	2	4400713	4394103	6583	27	90	90	0	0	16037927	5454890	67	597917	523564	74351	2	74351	16037927	5454980	67	0.19287	0.0656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21858932	16149159	10938786	5210334	39	1190258	897068	293188	2	4519425	4511339	8059	27	90	90	0	0	16347283	5511581	68	366048	309356	56691	1	56691	16347283	5511671	68	0.19659	0.06628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22128502	16321071	11076744	5244286	41	1205672	908574	297096	2	4601669	4592401	9241	27	90	90	0	0	16577809	5550623	70	269570	230526	39042	2	39042	16577809	5550713	70	0.19936	0.06675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22531666	16615442	11318867	5296531	44	1238669	933615	305051	3	4677464	4666853	10584	27	91	91	0	0	16919426	5612166	74	403164	341617	61543	4	61544	16919426	5612257	74	0.20347	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23093483	16998060	11647348	5350667	45	1277988	966249	311735	4	4817342	4804645	12670	27	93	93	0	0	17418335	5675072	76	561817	498909	62906	2	62908	17418335	5675165	76	0.20947	0.06825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23815584	17453115	12039639	5413430	46	1319719	999851	319864	4	5042657	5027455	15175	27	93	93	0	0	18067038	5748469	77	722101	648703	73397	1	73397	18067038	5748562	77	0.21727	0.06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24455155	17835474	12365965	5469460	49	1363429	1035867	327558	4	5256159	5237285	18847	27	93	93	0	0	18639210	5815865	80	639571	572172	67396	3	67396	18639210	5815958	80	0.22415	0.06994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25012290	18189209	12664743	5524416	50	1407073	1068970	338099	4	5415914	5393325	22562	27	94	94	0	0	19127132	5885077	81	557135	487922	69212	1	69213	19127132	5885171	81	0.23002	0.07077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25378206	18424202	12858447	5565705	50	1456401	1102895	353502	4	5497509	5472485	24997	27	94	94	0	0	19433921	5944204	81	365916	306789	59127	0	59127	19433921	5944298	81	0.23371	0.07148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25661260	18611827	13008635	5603142	50	1490132	1126731	363397	4	5559207	5532338	26842	27	94	94	0	0	19667798	5993381	81	283054	233877	49177	0	49177	19667798	5993475	81	0.23652	0.07208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26094980	18930187	13265361	5664776	50	1532604	1160793	371807	4	5632024	5601101	30896	27	165	165	0	0	20027420	6067479	81	433720	359622	74098	0	74169	20027420	6067644	81	0.24084	0.07297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26881373	19607485	13864700	5742730	55	1584175	1203228	380942	5	5688994	5653580	35387	27	719	719	0	0	20722227	6159059	87	786393	694807	91580	6	92134	20722227	6159778	87	0.2492	0.07408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28005800	20616621	14765053	5851512	56	1644908	1251405	393498	5	5742717	5702118	40572	27	1554	1554	0	0	21720130	6285582	88	1124427	997903	126523	1	127358	21720130	6287136	88	0.2612	0.07561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28953424	21441858	15477671	5964129	58	1708906	1302985	405916	5	5800193	5751581	48585	27	2467	2467	0	0	22534704	6418630	90	947624	814574	133048	2	133961	22534704	6421097	90	0.271	0.07722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29758736	22121344	16045311	6075975	58	1766218	1345034	421179	5	5867806	5809667	58112	27	3368	3368	0	0	23203380	6555266	90	805312	668676	136636	0	137537	23203380	6558634	90	0.27904	0.07887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30095189	22374156	16236831	6137263	62	1807741	1380148	427588	5	5907303	5843132	64143	28	5989	5989	0	0	23466100	6628994	95	336453	262720	73728	5	76349	23466100	6634983	95	0.2822	0.07979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30360182	22569659	16376582	6193014	63	1845266	1412406	432854	6	5937459	5868701	68730	28	7798	7798	0	0	23665487	6694598	97	264993	199387	65604	2	67413	23665487	6702396	97	0.28459	0.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30812805	22888110	16603935	6284109	66	1915942	1469894	446042	6	5999275	5919854	79393	28	9478	9478	0	0	24003161	6809544	100	452623	337674	114946	3	116626	24003161	6819022	100	0.28866	0.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31656658	23515064	17098924	6416073	67	1979480	1520185	459288	7	6149578	6056434	93116	28	12536	12536	0	0	24688079	6968477	102	843853	684918	158933	2	161991	24688079	6981013	102	0.29689	0.08395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32805360	24367594	17765405	6602121	68	2058505	1573651	484847	7	6362138	6252099	110011	28	17123	17123	0	0	25608278	7196979	103	1148702	920199	228502	1	233089	25608278	7214102	103	0.30796	0.08675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33797987	25061805	18281565	6780169	71	2150690	1643421	507262	7	6563749	6434271	129449	29	21743	21743	0	0	26381000	7416880	107	992627	772722	219901	4	224521	26381000	7438623	107	0.31725	0.08945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34690516	25650545	18696137	6954334	74	2237376	1699173	538196	7	6776363	6617622	158712	29	26232	26231	0	1	27039163	7651242	111	892529	658163	234362	4	238850	27039163	7677474	111	0.32517	0.09233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35116637	25918313	18850950	7067288	75	2309297	1751179	558110	8	6861067	6682685	178353	29	27960	27959	0	1	27312773	7803751	113	426121	273610	152509	2	154237	27312773	7831711	113	0.32846	0.09418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35402845	26112133	18965505	7146553	75	2365914	1796995	568911	8	6895769	6705985	189755	29	29029	29028	0	1	27497513	7905219	113	286208	184740	101468	0	102537	27497513	7934248	113	0.33068	0.09542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35992993	26485854	19197374	7288402	78	2447768	1856629	591130	9	7026449	6810844	215576	29	32922	32921	0	1	27897768	8095108	117	590148	400255	189889	4	193782	27897768	8128030	117	0.33549	0.09775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37080257	27312925	19791064	7521782	79	2527810	1914444	613357	9	7202822	6958100	244693	29	36700	36699	0	1	28700307	8379832	118	1087264	802539	284724	1	288502	28700307	8416532	118	0.34514	0.10121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38498012	28407588	20588801	7818708	79	2619628	1975663	643956	9	7428263	7149558	278674	31	42533	42532	0	1	29756554	8741338	120	1417755	1056247	361506	2	367339	29756554	8783871	120	0.35784	0.10563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38927311	28722883	20776454	7946348	81	2686423	2027283	659131	9	7472804	7178883	293890	31	45201	45200	0	1	30027820	8899369	122	429299	271266	158031	2	160699	30027820	8944570	122	0.36111	0.10756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39684531	29268697	21141870	8126745	82	2751382	2077031	674342	9	7611428	7290568	320829	31	53024	53023	0	1	30562492	9121916	123	757220	534672	222547	1	230370	30562492	9174940	123	0.36754	0.11034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40084993	29547849	21298776	8248990	83	2811975	2121241	690725	9	7667863	7324500	343331	32	57306	57305	0	1	30801822	9283046	125	400462	239330	161130	2	165412	30801822	9340352	125	0.37041	0.11232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40367134	29747582	21405277	8342222	83	2864722	2164116	700597	9	7692795	7335831	356932	32	62035	62034	0	1	30967258	9399751	125	282141	165436	116705	0	121434	30967258	9461786	125	0.3724	0.11378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40923024	30086308	21598807	8487415	86	2950457	2225392	725055	10	7814335	7431023	383280	32	71924	71923	0	1	31327145	9595750	129	555890	359887	195999	4	205888	31327145	9667674	129	0.37673	0.11626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41795787	30676456	21898823	8777546	87	3051637	2297981	753644	12	7987908	7576552	411324	32	79786	79785	0	1	31853141	9942514	132	872763	525996	346764	3	354626	31853141	10022300	132	0.38306	0.12053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42894636	31481098	22243070	9237940	88	3151936	2364411	787512	13	8169525	7730101	439391	33	92077	92076	0	1	32429658	10464843	135	1098849	576517	522329	3	534620	32429658	10556920	135	0.38999	0.12695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43843890	32166066	22504180	9661797	89	3248528	2430020	818494	14	8326121	7859310	466778	33	103175	103174	0	1	32896684	10947069	137	949254	467026	482226	2	493324	32896684	11050244	137	0.39561	0.13289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44695811	32762599	22726942	10035566	91	3334477	2486465	847998	14	8483540	7986485	497022	33	115195	115194	0	1	33315086	11380586	139	851921	418402	433517	2	445537	33315086	11495781	139	0.40064	0.13825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45169727	33068848	22825607	10243148	93	3404041	2534816	869210	15	8567383	8054638	512712	33	129455	129454	0	1	33544515	11625070	142	473916	229429	244484	3	258744	33544515	11754525	142	0.4034	0.14136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45454669	33261564	22891404	10370066	94	3463497	2579146	884335	16	8591288	8069450	521805	33	138320	138319	0	1	33678319	11776206	144	284942	133804	151136	2	160001	33678319	11914526	144	0.40501	0.14328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45780585	33497258	22974109	10523050	99	3525007	2625667	899323	17	8611950	8081435	530482	33	146370	146369	0	1	33827580	11952855	150	325916	149261	176649	6	184699	33827580	12099225	150	0.4068	0.1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46436482	33943821	23115935	10827787	99	3604911	2677159	927732	20	8716113	8160461	555619	33	171637	171636	0	1	34125191	12311138	153	655897	297611	358283	3	383550	34125191	12482775	153	0.41038	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47616435	34828967	23431089	11397777	101	3687277	2729808	957447	22	8850172	8262607	587532	33	250019	250018	0	1	34673522	12942756	157	1179953	548331	631618	4	710000	34673522	13192775	157	0.41697	0.15865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48657983	35568328	23689198	11879025	105	3776510	2781507	994980	23	8981845	8357329	624483	33	331300	331299	0	1	35159333	13498488	162	1041548	485811	555732	5	637013	35159333	13829788	162	0.42282	0.16631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49562496	36172096	23906345	12265644	107	3862773	2832100	1030650	23	9112390	8446439	665918	33	415237	415236	0	1	35600120	13962212	164	904513	440787	463724	2	547661	35600120	14377449	164	0.42812	0.1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49972999	36434183	23986565	12447509	109	3925407	2868969	1056412	26	9170382	8481537	688812	33	443027	443026	0	1	35780097	14192733	169	410503	179977	230521	5	258311	35780097	14635760	169	0.43028	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50256612	36631301	24045927	12585265	109	3972450	2896350	1076073	27	9198759	8492718	706008	33	454102	454101	0	1	35889096	14367346	170	283613	108999	174613	1	185688	35889096	14821448	170	0.43159	0.17824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50803863	36998678	24157974	12840595	109	4040069	2924186	1115856	27	9268470	8531715	736722	33	496646	496645	0	1	36110520	14693173	170	547251	221424	325827	0	368371	36110520	15189819	170	0.43426	0.18267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51793075	37732665	24474376	13258038	251	4119966	2953958	1165981	27	9359093	8585931	773129	33	581351	581350	0	1	36595615	15197148	312	989212	485095	503975	142	588680	36595615	15778499	312	0.44009	0.18975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53042260	38722030	24924139	13797640	251	4192503	2978463	1214013	27	9441360	8628982	812345	33	686367	686365	0	2	37217949	15823998	313	1249185	622334	626850	1	731865	37217949	16510365	313	0.44757	0.19855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53685699	39197450	25104421	14092778	251	4256949	3008236	1248686	27	9491606	8649872	841701	33	739694	739691	0	3	37502220	16183165	314	643439	284271	359167	1	412493	37502220	16922859	314	0.45099	0.20351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54497483	39783589	25333145	14450192	252	4328291	3037010	1291254	27	9568603	8684414	884156	33	817000	816997	0	3	37871566	16625602	315	811784	369346	442437	1	519743	37871566	17442602	315	0.45543	0.20976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54910380	40054687	25392419	14662016	252	4395207	3063311	1331869	27	9612843	8695352	917458	33	847643	847640	0	3	37998722	16911343	315	412897	127156	285741	0	316384	37998722	17758986	315	0.45696	0.21356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55202534	40260343	25436497	14823594	252	4436218	3075305	1360886	27	9640091	8698912	941146	33	865882	865879	0	3	38076593	17125626	315	292154	77871	214283	0	232522	38076593	17991508	315	0.4579	0.21636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55817258	40662805	25571346	15091207	252	4521380	3102988	1418365	27	9712665	8730100	982532	33	920408	920405	0	3	38324839	17492104	315	614724	248246	366478	0	421004	38324839	18412512	315	0.46088	0.22142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56875150	41513653	25858108	15655287	258	4596912	3129290	1467595	27	9775688	8762421	1013234	33	988897	988893	0	4	38738712	18136116	322	1057892	413873	644012	7	712500	38738712	19125013	322	0.46586	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58303790	42694789	26250516	16444011	262	4684313	3157873	1526413	27	9839794	8794862	1044899	33	1084894	1084889	0	5	39288140	19015323	327	1428640	549428	879207	5	975203	39288140	20100217	327	0.47247	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59499197	43655714	26600093	17055355	266	4774328	3190124	1584177	27	9895702	8821895	1073773	34	1173453	1173448	0	5	39785560	19713305	332	1195407	497420	697982	5	786541	39785560	20886758	332	0.47845	0.25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60565651	44466911	26910361	17556279	271	4863607	3218605	1644975	27	9964848	8851546	1113268	34	1270285	1270280	0	5	40250792	20314522	337	1066454	465232	601217	5	698049	40250792	21584807	337	0.48405	0.25957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61002134	44752348	27003079	17748998	271	4935956	3237605	1698324	27	10008287	8864722	1143531	34	1305543	1305537	0	6	40410943	20590853	338	436483	160151	276331	1	311588	40410943	21896396	338	0.48597	0.26332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61284865	44932004	27047414	17884319	271	4999447	3253588	1745832	27	10034083	8869378	1164671	34	1319331	1319325	0	6	40489705	20794822	338	282731	78762	203969	0	217757	40489705	22114153	338	0.48692	0.26594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61941200	45364203	27221943	18141988	272	5100862	3277261	1823574	27	10101552	8887042	1214475	35	1374583	1374577	0	6	40760823	21180037	340	656335	271118	385215	2	440467	40760823	22554620	340	0.49018	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62992143	46166577	27524870	18641435	272	5205589	3305843	1899719	27	10186263	8906763	1279465	35	1433714	1433708	0	6	41171184	21820619	340	1050943	410361	640582	0	699713	41171184	23254333	340	0.49511	0.27965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64378919	47273426	27937280	19335848	298	5312180	3338285	1973868	27	10283281	8932482	1350764	35	1510032	1510026	0	6	41718073	22660480	366	1386776	546889	839861	26	916179	41718073	24170512	366	0.50169	0.29067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65530398	48160600	28288773	19871529	298	5415860	3368078	2047755	27	10375585	8954906	1420644	35	1578353	1578347	0	6	42190104	23339928	366	1151479	472031	679448	0	747769	42190104	24918281	366	0.50737	0.29966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66525753	48896077	28583605	20312166	306	5510380	3399405	2110948	27	10472038	8977101	1494902	35	1647258	1647252	0	6	42607363	23918016	374	995355	417259	578088	8	646993	42607363	25565274	374	0.51238	0.30744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66953669	49169475	28676405	20492763	307	5592801	3420418	2172356	27	10522980	8983676	1539269	35	1668413	1668407	0	6	42748906	24204388	375	427916	141543	286372	1	307527	42748906	25872801	375	0.51409	0.31114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67248533	49348305	28725803	20622195	307	5664267	3436462	2227778	27	10554736	8986309	1568392	35	1681225	1681219	0	6	42829793	24418365	375	294864	80887	213977	0	226789	42829793	26099590	375	0.51506	0.31387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67881358	49761338	28897931	20863098	309	5762089	3461649	2300413	27	10640302	9000355	1639912	35	1717629	1717623	0	6	43077558	24803423	377	632825	247765	385058	2	421462	43077558	26521052	377	0.51804	0.31894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68961819	50608635	29229995	21378329	311	5858092	3492401	2365663	28	10743034	9016712	1726287	35	1752058	1752052	0	6	43491160	25470279	380	1080461	413602	666856	3	701285	43491160	27222337	380	0.52301	0.32737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70301037	51701023	29671554	22029154	315	5954313	3522514	2431771	28	10858773	9037588	1821150	35	1786928	1786922	0	6	44018578	26282075	384	1339218	527418	811796	4	846666	44018578	28069003	384	0.52936	0.33755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71340833	52501963	30108011	22393635	317	6041780	3558006	2483746	28	10969579	9059007	1910537	35	1827511	1827505	0	6	44552529	26787918	386	1039796	533951	505843	2	546426	44552529	28615429	386	0.53578	0.34412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72264316	53198438	30444378	22753738	322	6118423	3584872	2533520	31	11079479	9079198	2000246	35	1867976	1867970	0	6	44976418	27287504	394	923483	423889	499586	8	540051	44976418	29155480	394	0.54087	0.35062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72674909	53454187	30550068	22903793	326	6187545	3610549	2576965	31	11151931	9085565	2066331	35	1881246	1881240	0	6	45127422	27547089	398	410593	151004	259585	4	272855	45127422	29428335	398	0.54269	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72966900	53627238	30617485	23009423	330	6245673	3629916	2615726	31	11208588	9088985	2119568	35	1885401	1885395	0	6	45221781	27744717	402	291991	94359	197628	4	201783	45221781	29630118	402	0.54382	0.35632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73597542	54029358	30816428	23212598	332	6335790	3662430	2673329	31	11322425	9102811	2219579	35	1909969	1909963	0	6	45491632	28105506	404	630642	269851	360789	2	385357	45491632	30015475	404	0.54707	0.36096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74533587	54716938	31163652	23552954	332	6428832	3695521	2733280	31	11455166	9114629	2340502	35	1932651	1932645	0	6	45906447	28626736	404	936045	414815	521230	0	543912	45906447	30559387	404	0.55206	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75559853	55489331	31568825	23920168	338	6523035	3730409	2792595	31	11591813	9129218	2462560	35	1955674	1955668	0	6	46384120	29175323	410	1026266	477673	548587	6	571610	46384120	31130997	410	0.5578	0.37437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76546260	56236434	31980962	24255128	344	6606631	3761069	2845531	31	11724629	9142848	2581745	36	1978566	1978560	0	6	46863439	29682404	417	986407	479319	507081	7	529973	46863439	31660970	417	0.56357	0.38075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77396341	56889908	32322862	24566697	349	6701666	3792940	2908695	31	11803918	9152099	2651783	36	2000849	2000843	0	6	47268744	30127175	422	850081	405305	444771	5	467054	47268744	32128024	422	0.56844	0.38636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77774493	57146255	32445372	24700529	354	6781054	3817668	2963354	32	11831079	9154919	2676124	36	2016105	2016099	0	6	47434058	30340007	428	378152	165314	212832	6	228088	47434058	32356112	428	0.57043	0.38911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78048159	57328263	32518890	24809014	359	6849261	3836208	3013021	32	11845615	9156391	2689188	36	2025020	2025014	0	6	47536503	30511223	433	273666	102445	171216	5	180131	47536503	32536243	433	0.57166	0.39127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78586399	57717245	32686333	25030546	366	6943944	3862542	3081369	33	11885232	9160788	2724408	36	2039978	2039972	0	6	47749635	30836323	441	538240	213132	325100	8	340058	47749635	32876301	441	0.57422	0.39536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79368305	58338401	32929308	25408723	370	7043332	3887998	3155300	34	11930625	9165425	2765164	36	2055947	2055941	0	6	48038672	31329187	446	781906	289037	492864	5	508833	48038672	33385134	446	0.5777	0.40148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80368413	59171902	33225831	25945694	377	7139392	3912774	3226583	35	11982009	9170859	2811114	36	2075110	2075104	0	6	48384568	31983391	454	1000108	345896	654204	8	673367	48384568	34058501	454	0.58186	0.40958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81220803	59860370	33464875	26395114	381	7241022	3935448	3305532	42	12024725	9175156	2849533	36	2094686	2094680	0	6	48670159	32550179	465	852390	285591	566788	11	586364	48670159	34644865	465	0.58529	0.41663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81981523	60458076	33664123	26793560	393	7340046	3953504	3386500	42	12068010	9179610	2888364	36	2115391	2115385	0	6	48912622	33068424	477	760720	242463	518245	12	538950	48912622	35183815	477	0.58821	0.42311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82325760	60687123	33741046	26945681	396	7424344	3971793	3452507	44	12089142	9181066	2908040	36	2125151	2125145	0	6	49019050	33306228	482	344237	106428	237804	5	247564	49019050	35431379	482	0.58949	0.42609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82554045	60833152	33787253	27045498	401	7488025	3986729	3501252	44	12099424	9181536	2917852	36	2133444	2133438	0	6	49088956	33464602	487	228285	69906	158374	5	166667	49088956	35598046	487	0.59033	0.42809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83024321	61185440	33908889	27276140	411	7567836	4015933	3551858	45	12123480	9183425	2940019	36	2147565	2147558	0	7	49255805	33768017	499	470276	166849	303415	12	317535	49255805	35915582	499	0.59234	0.43191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83789609	61817891	34062060	27755409	422	7645916	4042117	3603751	48	12158210	9185702	2972472	36	2167592	2167585	0	7	49457464	34331632	513	765288	201659	563615	14	583642	49457464	36499224	513	0.59476	0.43893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84768682	62654405	34242418	28411559	428	7718190	4063575	3654564	51	12205431	9189395	3016000	36	2190656	2190649	0	7	49686037	35082123	522	979073	228573	750491	9	773555	49686037	37272779	522	0.59751	0.44823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85539789	63292864	34392903	28899530	431	7789574	4083016	3706503	55	12244028	9192276	3051716	36	2213323	2213316	0	7	49881511	35657749	529	771107	195474	575626	7	598293	49881511	37871072	529	0.59986	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86202809	63836941	34526445	29310053	443	7854269	4100436	3753776	57	12276034	9194204	3081794	36	2235565	2235558	0	7	50056643	36145623	543	663020	175132	487874	14	510116	50056643	38381188	543	0.60197	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
