date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829429	11610085	7126789	4483267	29	861258	653638	207618	2	3357987	3354405	3560	22	99	99	0	0	11134931	4694445	53	374504	279591	94908	5	94911	279588	11134931	4694544	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499225	12153572	7582419	4571123	30	898399	682167	216230	2	3447154	3443485	3647	22	100	100	0	0	11708171	4791000	54	669796	573240	96555	1	96556	573239	11708171	4791100	54	0.1408	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200001	12726678	8076682	4649964	32	934117	708896	225219	2	3539103	3535348	3732	23	103	103	0	0	12321029	4878915	57	700776	612858	87915	3	87918	612855	12321029	4879018	57	0.14817	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834134	13218658	8491082	4727544	32	970881	734197	236682	2	3644490	3640614	3853	23	105	105	0	0	12865998	4968079	57	634133	544969	89164	0	89166	544967	12865998	4968184	57	0.15472	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207318	13467467	8682503	4784932	32	994159	749775	244382	2	3745586	3741640	3923	23	106	106	0	0	13174024	5033237	57	373184	308026	65158	0	65159	308025	13174024	5033343	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18471685	13638121	8806761	4831328	32	1012860	764523	248335	2	3820598	3816575	4000	23	106	106	0	0	13387965	5083663	57	264367	213941	50426	0	50426	213941	13387965	5083769	57	0.161	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891246	13917409	9018089	4899288	32	1042169	785354	256813	2	3931560	3927482	4053	25	108	108	0	0	13731033	5160154	59	419561	343068	76491	2	76493	343066	13731033	5160262	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19469478	14350620	9383157	4967430	33	1069528	807254	262272	2	4049222	4044943	4253	26	108	108	0	0	14235462	5233955	61	578232	504429	73801	2	73801	504429	14235462	5234063	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247030	14969251	9927489	5041727	35	1103147	832354	270791	2	4174524	4169669	4829	26	108	108	0	0	14929620	5317347	63	777552	694158	83392	2	83392	694158	14929620	5317455	63	0.17954	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20929866	15505384	10402861	5102488	35	1139421	859993	279426	2	4284952	4279135	5791	26	109	109	0	0	15542098	5387705	63	682836	612478	70358	0	70359	612477	15542098	5387814	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21528889	15945478	10777864	5167578	36	1172121	884216	287903	2	4411180	4404538	6615	27	110	110	0	0	16066728	5462096	65	599023	524630	74391	2	74392	524629	16066728	5462206	65	0.19321	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21895647	16170718	10955013	5215668	37	1194854	899796	295056	2	4529965	4521846	8092	27	110	110	0	0	16376765	5518816	66	366758	310037	56720	1	56720	310037	16376765	5518926	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22165649	16343031	11093324	5249668	39	1210277	911311	298964	2	4612231	4602930	9274	27	110	110	0	0	16607675	5557906	68	270002	230910	39090	2	39090	230910	16607675	5558016	68	0.19972	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22569431	16637953	11335973	5301938	42	1243305	936381	306921	3	4688062	4677417	10618	27	111	111	0	0	16949882	5619477	72	403782	342207	61571	4	61572	342206	16949882	5619588	72	0.20383	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132326	17021331	11665182	5356106	43	1282643	969032	313607	4	4828238	4815498	12713	27	114	114	0	0	17449826	5682426	74	562895	499944	62949	2	62952	499941	17449826	5682540	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23855789	17477241	12058303	5418894	44	1324451	1002692	321755	4	5053983	5038729	15227	27	114	114	0	0	18099838	5755876	75	723463	650012	73450	1	73450	650012	18099838	5755990	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24496930	17860354	12385356	5474951	47	1368541	1039087	329450	4	5267921	5248992	18902	27	114	114	0	0	18673549	5823303	78	641141	573711	67427	3	67427	573711	18673549	5823417	78	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25054874	18214661	12684667	5529946	48	1412217	1072212	340001	4	5427880	5405235	22618	27	116	116	0	0	19162230	5892565	79	557944	488681	69262	1	69264	488679	19162230	5892681	79	0.23044	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25421449	18450043	12878726	5571269	48	1461775	1106359	355412	4	5509514	5484433	25054	27	117	117	0	0	19469635	5951735	79	366575	307405	59170	0	59171	307404	19469635	5951852	79	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25704978	18638107	13029334	5608725	48	1495510	1130203	365303	4	5571244	5544317	26900	27	117	117	0	0	19703971	6000928	79	283529	234336	49193	0	49193	234336	19703971	6001045	79	0.23695	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26139392	18956957	13286510	5670399	48	1538100	1164378	373718	4	5644148	5613164	30957	27	187	187	0	0	20064239	6075074	79	434414	360268	74146	0	74216	360198	20064239	6075261	79	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927336	19635650	13887166	5748432	52	1589790	1206928	382857	5	5701154	5665678	35449	27	742	742	0	0	20760514	6166738	84	787944	696275	91664	5	92219	695720	20760514	6167480	84	0.24966	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28053602	20646452	14789086	5857313	53	1650630	1255206	395419	5	5754943	5714278	40638	27	1577	1577	0	0	21760147	6293370	85	1126266	999633	126632	1	127467	998798	21760147	6294947	85	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003164	21473444	15503357	5970032	55	1714761	1306807	407949	5	5812469	5763788	48654	27	2490	2490	0	0	22576442	6426635	87	949562	816295	133265	2	134178	815382	22576442	6429125	87	0.2715	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29809754	22154030	16071965	6082010	55	1772179	1348937	423237	5	5880150	5821930	58193	27	3395	3395	0	0	23246227	6563440	87	806590	669785	136805	0	137710	668880	23246227	6566835	87	0.27955	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30146789	22407269	16263843	6143367	59	1813764	1384102	429657	5	5919735	5855478	64229	28	6021	6021	0	0	23509444	6637253	92	337035	263217	73813	5	76439	260591	23509444	6643274	92	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412212	22603131	16403881	6199190	60	1851342	1416412	434924	6	5949910	5881059	68823	28	7829	7829	0	0	23709181	6702937	94	265423	199737	65684	2	67492	197929	23709181	6710766	94	0.28512	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30865575	22922183	16631757	6290363	63	1922078	1473939	448133	6	6011801	5932277	79496	28	9513	9513	0	0	24047486	6817992	97	453363	338305	115055	3	116739	336621	24047486	6827505	97	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711051	23550475	17127959	6422452	64	1985670	1524276	461387	7	6162327	6069055	93244	28	12579	12579	0	0	24733869	6977083	99	845476	686383	159091	2	162157	683317	24733869	6989662	99	0.29744	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32861771	24404541	17795800	6608676	65	2064842	1577850	486985	7	6375209	6265021	110160	28	17179	17179	0	0	25655850	7205821	100	1150720	921981	228738	1	233338	917381	25655850	7223000	100	0.30853	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856222	25100108	18312998	6787043	67	2157151	1647674	509470	7	6577147	6447499	129619	29	21816	21816	0	0	26429987	7426132	103	994451	774137	220311	3	224948	769500	26429987	7447948	103	0.31784	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34750544	25689967	18728434	6961463	70	2243961	1703476	540478	7	6790290	6631323	158938	29	26326	26325	0	1	27089558	7660879	107	894322	659571	234747	4	239256	655062	27089558	7687205	107	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177162	25958094	18883491	7074532	71	2315965	1755550	560407	8	6875046	6696428	178589	29	28057	28056	0	1	27363525	7813528	109	426618	273967	152649	2	154380	272236	27363525	7841585	109	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35463852	26152322	18998348	7153903	71	2372626	1801405	571213	8	6909777	6719739	190009	29	29127	29126	0	1	27548618	7915125	109	286690	185093	101597	0	102667	184023	27548618	7944252	109	0.33129	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055069	26526640	19230621	7295945	74	2454599	1861119	593471	9	7040807	6824897	215881	29	33023	33022	0	1	27949659	8105297	113	591217	401041	190172	4	194068	397145	27949659	8138320	113	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37144912	27355743	19825944	7529724	75	2534749	1919002	615738	9	7217614	6972528	245057	29	36806	36805	0	1	28754279	8390519	114	1089843	804620	285222	1	289005	800837	28754279	8427325	114	0.34579	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38565922	28452978	20625643	7827260	75	2626738	1980323	646406	9	7443549	7164393	279125	31	42657	42656	0	1	29813015	8752791	116	1421010	1058736	362272	2	368123	1052885	29813015	8795448	116	0.35852	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996018	28768878	20813536	7955265	77	2693582	2031986	661587	9	7488228	7193831	294366	31	45330	45329	0	1	30084682	8911218	118	430096	271667	158427	2	161100	268994	30084682	8956548	118	0.36179	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39754782	29315814	21179608	8136128	78	2758609	2081787	676813	9	7627180	7305810	321339	31	53179	53178	0	1	30620383	9134280	119	758764	535701	223062	1	230911	527852	30620383	9187459	119	0.36823	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40155903	29595439	21336677	8258683	79	2819261	2126043	693209	9	7683741	7339827	343882	32	57462	57461	0	1	30860008	9295774	121	401121	239625	161494	2	165777	235342	30860008	9353236	121	0.37111	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40438539	29795530	21443318	8352133	79	2872103	2169001	703093	9	7708712	7351170	357510	32	62194	62193	0	1	31025682	9412736	121	282636	165674	116962	0	121694	160942	31025682	9474930	121	0.37311	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40995562	30135030	21637178	8497770	82	2957918	2230331	727577	10	7830509	7446553	383924	32	72105	72104	0	1	31386166	9609271	125	557023	360484	196535	4	206446	350573	31386166	9681376	125	0.37744	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41870344	30726583	21937883	8788617	83	3059164	2302961	756191	12	8004628	7592575	412021	32	79969	79968	0	1	31913387	9956829	128	874782	527221	347558	3	355422	519357	31913387	10036798	128	0.38378	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42971584	31532995	22282999	9249912	84	3159548	2369455	790080	13	8186774	7746599	440142	33	92267	92266	0	1	32491319	10480134	131	1101240	577932	523305	3	535603	565634	32491319	10572401	131	0.39073	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923002	32219546	22544849	9674612	85	3256249	2435131	821104	14	8343832	7876170	467629	33	103375	103374	0	1	32959524	10963345	133	951418	468205	483211	2	494319	457097	32959524	11066720	133	0.39636	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44776962	32817426	22768022	10049319	85	3342292	2491622	850656	14	8501836	8003853	497950	33	115408	115407	0	1	33378904	11397925	133	853960	419380	434580	0	446613	407347	33378904	11513333	133	0.40141	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45251602	33124182	22866814	10257281	87	3411926	2540014	871897	15	8585784	8072083	513668	33	129710	129709	0	1	33608620	11642846	136	474640	229716	244921	3	259223	215414	33608620	11772556	136	0.40417	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45537130	33317414	22932669	10384657	88	3471423	2584380	887027	16	8609713	8086900	522780	33	138580	138579	0	1	33742528	11794464	138	285528	133908	151618	2	160488	125038	33742528	11933044	138	0.40578	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45863492	33553468	23015434	10537941	93	3532985	2630938	902030	17	8630398	8098896	531469	33	146641	146640	0	1	33891908	11971440	144	326362	149380	176976	6	185037	141319	33891908	12118081	144	0.40757	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46520857	34001166	23157740	10843333	93	3612991	2682484	930489	18	8734779	8178089	556657	33	171921	171920	0	1	34190233	12330479	145	657365	298325	359039	1	384319	273045	34190233	12502400	145	0.41116	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47703611	34888218	23473759	11414364	95	3695671	2735278	960373	20	8869183	8280501	588649	33	250539	250538	0	1	34740076	12963386	149	1182754	549843	632907	4	711525	471225	34740076	13213925	149	0.41777	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48747457	35629277	23732354	11896824	99	3785197	2787044	998132	21	9001123	8375448	625642	33	331860	331859	0	1	35226705	13520598	154	1043846	486629	557212	5	638533	405308	35226705	13852458	154	0.42363	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49654504	36234676	23950047	12284528	101	3871688	2837667	1034000	21	9132037	8464784	667220	33	416103	416102	0	1	35668600	13985748	156	907047	441895	465150	2	549393	357652	35668600	14401851	156	0.42894	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50065740	36497305	24030339	12466863	103	3934363	2874560	1059779	24	9190126	8499936	690157	33	443946	443945	0	1	35848780	14216799	161	411236	180180	231051	5	258894	152337	35848780	14660745	161	0.43111	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50349905	36694865	24089764	12604998	103	3981448	2901951	1079472	25	9218557	8511136	707388	33	455035	455034	0	1	35957885	14391858	162	284165	109105	175059	1	186148	98016	35957885	14846893	162	0.43242	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50898486	37063055	24202070	12860882	103	4049289	2929815	1119449	25	9288490	8550278	738179	33	497652	497651	0	1	36179814	14718510	162	548581	221929	326652	0	369269	179312	36179814	15216162	162	0.43509	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51890274	37798921	24519456	13279218	247	4129432	2959632	1169775	25	9379373	8604639	774701	33	582548	582547	0	1	36666274	15223694	306	991788	486460	505184	144	590080	401564	36666274	15806242	306	0.44094	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53143003	38791033	24970804	13819981	248	4202349	2984192	1218131	26	9461924	8647811	814080	33	687697	687695	0	2	37290502	15852192	309	1252729	624228	628498	3	733646	519080	37290502	16539889	309	0.44845	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53787952	39267587	25151659	14115680	248	4266923	3013993	1252903	27	9512323	8668780	843510	33	741119	741116	0	3	37575548	16212093	311	644949	285046	359901	2	413322	231625	37575548	16953212	311	0.45187	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54601448	39855069	25380945	14473875	249	4338363	3042801	1295535	27	9589455	8703393	886029	33	818561	818558	0	3	37945697	16655439	312	813496	370149	443346	1	520788	292707	37945697	17474000	312	0.45632	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55015129	40126536	25440283	14686003	250	4405442	3069122	1336291	29	9633759	8714355	919371	33	849392	849389	0	3	38073149	16941665	315	413681	127452	286226	3	317057	96621	38073149	17791057	315	0.45786	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55307923	40332697	25484477	14847970	250	4446522	3081135	1365357	30	9661051	8717919	943099	33	867653	867650	0	3	38151181	17156426	316	292794	78032	214761	1	233022	59771	38151181	18024079	316	0.4588	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55923690	40735825	25619556	15116017	252	4531850	3108834	1422984	32	9733772	8749174	984565	33	922243	922240	0	3	38399804	17523566	320	615767	248623	367140	4	421730	194033	38399804	18445809	320	0.46179	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56984509	41589120	25907230	15681625	265	4607491	3135169	1472250	72	9796944	8781574	1015337	33	990954	990950	0	4	38814923	18169212	374	1060819	415119	645646	54	714356	346409	38814923	19160166	374	0.46678	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58416787	42773377	26301266	16471836	275	4695166	3163826	1531179	161	9861122	8814050	1047039	33	1087122	1087117	0	5	39366259	19050054	474	1432278	551336	880842	100	977009	455169	39366259	20137176	474	0.47341	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59614772	43736416	26651696	17084441	279	4785296	3196136	1588984	176	9917131	8841136	1075961	34	1175929	1175924	0	5	39864892	19749386	494	1197985	498633	699332	20	788139	409826	39864892	20925315	494	0.4794	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60683922	44549637	26963072	17586271	294	4874738	3224655	1649906	177	9986443	8870867	1115542	34	1273104	1273099	0	5	40331693	20351719	510	1069150	466801	602333	16	699508	369626	40331693	21624823	510	0.48502	0.26005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61121215	44835608	27056040	17779273	295	4947209	3243676	1703356	177	10029952	8884051	1145867	34	1308446	1308440	0	6	40492207	20628496	512	437293	160514	276777	2	312118	125173	40492207	21936942	512	0.48695	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61404693	45015810	27100624	17914891	295	5010820	3259672	1750971	177	10055810	8888708	1167068	34	1322253	1322247	0	6	40571251	20832930	512	283478	79044	204434	0	218241	65237	40571251	22155183	512	0.4879	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62062237	45448867	27275418	18173151	298	5112329	3283392	1828759	178	10123400	8906411	1216954	35	1377641	1377635	0	6	40842856	21218864	517	657544	271605	385934	5	441322	216217	40842856	22596505	517	0.49117	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63115575	46253195	27579262	18673633	300	5217231	3312070	1904976	185	10208235	8926149	1282051	35	1436914	1436908	0	6	41254389	21860660	526	1053338	411533	641796	9	701069	352260	41254389	23297574	526	0.49611	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64505632	47362822	27993190	19369307	325	5323963	3344548	1979230	185	10305432	8951930	1353466	36	1513415	1513409	0	6	41803077	22702003	552	1390057	548688	841343	26	917844	472187	41803077	24215418	552	0.50271	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65659087	48251646	28345549	19905758	339	5427750	3374390	2053150	210	10397839	8974391	1423412	36	1581852	1581846	0	6	42276176	23382320	591	1153455	473099	680317	39	748754	404662	42276176	24964172	591	0.5084	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66656490	48988805	28641258	20347194	353	5522387	3405784	2116392	211	10494416	8996601	1497778	37	1650882	1650876	0	6	42694519	23961364	607	997403	418343	579044	16	648074	349313	42694519	25612246	607	0.51343	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67085165	49262788	28734440	20527991	357	5604889	3426831	2177844	214	10545403	9003187	1542179	37	1672085	1672079	0	6	42836537	24248014	614	428675	142018	286650	7	307853	120815	42836537	25920099	614	0.51514	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67380697	49442090	28784081	20657652	357	5676432	3442908	2233310	214	10577272	9005827	1571408	37	1684903	1684897	0	6	42917713	24462370	614	295532	81176	214356	0	227174	68358	42917713	26147273	614	0.51612	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68014341	49855567	28956423	20898783	361	5774349	3468146	2305988	215	10663058	9019893	1643128	37	1721367	1721361	0	6	43165823	24847899	619	633644	248110	385529	5	421993	211646	43165823	26569266	619	0.5191	0.31951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69096638	50704322	29289378	21414574	370	5870442	3498963	2371261	218	10766033	9036263	1729733	37	1755841	1755835	0	6	43580439	25515568	631	1082297	414616	667669	12	702143	380142	43580439	27271409	631	0.52409	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70437571	51797984	29731511	22066096	377	5966757	3529118	2437419	220	10882018	9057156	1824825	37	1790812	1790806	0	6	44108591	26328340	640	1340933	528152	812772	9	847743	493181	44108591	28119152	640	0.53044	0.33815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71478719	52599965	30168656	22430921	388	6054275	3564653	2489401	221	10993075	9078593	1914445	37	1831404	1831398	0	6	44643300	26834767	652	1041148	534709	506427	12	547019	494117	44643300	28666171	652	0.53687	0.34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72403984	53297753	30506010	22791346	397	6131012	3591572	2539212	228	11103265	9098798	2004430	37	1871954	1871948	0	6	45068328	27334988	668	925265	425028	500221	16	540771	384478	45068328	29206942	668	0.54198	0.35123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72815563	53554000	30612107	22941486	407	6200189	3617278	2582679	232	11176009	9105177	2070795	37	1885365	1885359	0	6	45219921	27594960	682	411579	151593	259972	14	273383	138182	45219921	29480325	682	0.5438	0.35452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73107954	53727184	30679593	23047179	412	6258396	3636667	2621495	234	11232846	9108601	2124208	37	1889528	1889522	0	6	45314383	27792882	689	292391	94462	197922	7	202085	90299	45314383	29682410	689	0.54494	0.35695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73739538	54129718	30878805	23250493	420	6348572	3669210	2679128	234	11347113	9122436	2224640	37	1914135	1914129	0	6	45584580	28154261	697	631584	270197	361379	8	385986	245590	45584580	30068396	697	0.54819	0.36159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74677130	54818305	31226780	23591095	430	6441691	3702350	2739104	237	11480203	9134259	2345907	37	1936931	1936925	0	6	46000314	28676106	710	937592	415734	521845	13	544641	392938	46000314	30613037	710	0.55319	0.36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75705232	55592029	31632656	23958936	437	6535946	3737292	2798415	239	11617148	9148862	2468248	38	1960109	1960103	0	6	46478913	29225599	720	1028102	478599	549493	10	572671	455421	46478913	31185708	720	0.55894	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76691106	56339433	32044963	24294022	448	6618446	3767858	2850349	239	11750174	9162499	2587636	39	1983053	1983047	0	6	46958367	29732007	732	985874	479454	506408	12	529352	456510	46958367	31715060	732	0.56471	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77540785	56993317	32387266	24605585	466	6712515	3799711	2912565	239	11829565	9171751	2657775	39	2005388	2005382	0	6	47364110	30175925	750	849679	405743	443918	18	466253	383408	47364110	32181313	750	0.56959	0.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77919228	57249857	32509901	24739483	473	6791944	3824442	2967259	243	11856768	9174575	2682154	39	2020659	2020653	0	6	47529571	30388896	761	378443	165461	212971	11	228242	150190	47529571	32409555	761	0.57158	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78193135	57432020	32583526	24848017	477	6860185	3843001	3016940	244	11871345	9176047	2695259	39	2029585	2029579	0	6	47632153	30560216	766	273907	102582	171320	5	180246	93656	47632153	32589801	766	0.57281	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78730928	57821169	32751035	25069649	485	6954231	3869277	3084707	247	11910981	9180446	2730496	39	2044547	2044541	0	6	47845299	30884852	777	537793	213146	324636	11	339598	198184	47845299	32929399	777	0.57537	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79512042	58442218	32994190	25447538	490	7052819	3894766	3157805	248	11956440	9185086	2771315	39	2060565	2060554	0	11	48134596	31376658	788	781114	289297	491806	11	507819	273284	48134596	33437223	788	0.57885	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80511907	59276468	33291133	25984837	498	7147791	3919572	3227967	252	12007864	9190524	2817301	39	2079784	2079733	0	51	48480962	32030105	840	999865	346366	653447	52	672626	327187	48480962	34109889	840	0.58302	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81363455	59965438	33530381	26434552	505	7247966	3942272	3305433	261	12050642	9194832	2855771	39	2099409	2099358	0	51	48766843	32595756	856	851548	285881	565651	16	585276	266256	48766843	34695165	856	0.58646	0.41723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82124068	60563837	33729999	26833313	525	7346096	3960341	3385493	262	12093952	9199287	2894619	46	2120183	2120131	0	52	49009758	33113425	885	760613	242915	517669	29	538442	222142	49009758	35233608	885	0.58938	0.42371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82468777	60793163	33807004	26985629	530	7430509	3978649	3451595	265	12115116	9200744	2914326	46	2129989	2129931	0	58	49116328	33351550	899	344709	106570	238125	14	247925	96770	49116328	35481539	899	0.59066	0.42669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82697729	60939529	33853309	27085685	535	7494390	3993597	3500528	265	12125412	9201217	2924149	46	2138398	2138340	0	58	49186463	33510362	904	228952	70135	158812	5	167221	61726	49186463	35648760	904	0.5915	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
