date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227401	10462533	6384144	4078365	24	738295	565145	173148	2	3026455	3023208	3230	17	118	118	0	0	0	0	0	0	9972615	4254743	43	337834	235884	101949	1	101950	235883	9972615	4254861	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555958	10703055	6541326	4161705	24	770832	589777	181053	2	3081952	3078653	3282	17	119	119	0	0	0	0	0	0	10209875	4346040	43	328557	237260	91297	0	91298	237259	10209875	4346159	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782235	10883008	6657532	4225451	25	785263	599856	185405	2	3113845	3110515	3313	17	119	119	0	0	0	0	0	0	10368022	4414169	44	226277	158147	68129	1	68129	158147	10368022	4414288	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014791	11057667	6772453	4285189	25	801122	610855	190265	2	3155883	3152462	3404	17	119	119	0	0	0	0	0	0	10535889	4478858	44	232556	167867	64689	0	64689	167867	10535889	4478977	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208290	11190260	6858408	4331827	25	811211	617038	194171	2	3206698	3203224	3457	17	121	121	0	0	0	0	0	0	10678791	4529455	44	193499	142902	50597	0	50599	142900	10678791	4529576	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456806	11355679	6958228	4397425	26	829110	630150	198958	2	3271896	3268383	3493	20	121	121	0	0	0	0	0	0	10856882	4599876	48	248516	178091	70421	4	70421	178091	10856882	4599997	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831330	11611149	7127557	4483563	29	861361	653709	207650	2	3358696	3355101	3575	20	124	124	0	0	0	0	0	0	11136491	4694788	51	374524	279609	94912	3	94915	279606	11136491	4694912	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501139	12154645	7583193	4571422	30	898503	682239	216262	2	3447866	3444183	3663	20	125	125	0	0	0	0	0	0	11709740	4791347	52	669809	573249	96559	1	96560	573248	11709740	4791472	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201972	12727807	8077508	4650267	32	934224	708971	225251	2	3539813	3536044	3748	21	128	128	0	0	0	0	0	0	12322651	4879266	55	700833	612911	87919	3	87922	612908	12322651	4879394	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836129	13219805	8491927	4727846	32	970989	734273	236714	2	3645205	3641315	3869	21	130	130	0	0	0	0	0	0	12867645	4968429	55	634157	544994	89163	0	89165	544992	12867645	4968559	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209324	13468620	8683353	4785235	32	994268	749852	244414	2	3746305	3742345	3939	21	131	131	0	0	0	0	0	0	13175681	5033588	55	373195	308036	65159	0	65160	308035	13175681	5033719	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473694	13639275	8807612	4831631	32	1012969	764600	248367	2	3821319	3817282	4016	21	131	131	0	0	0	0	0	0	13389625	5084014	55	264370	213944	50426	0	50426	213944	13389625	5084145	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893284	13918589	9018959	4899598	32	1042280	785433	256845	2	3932281	3928189	4069	23	134	134	0	0	0	0	0	0	13732715	5160512	57	419590	343090	76498	2	76501	343087	13732715	5160646	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471551	14351830	9384049	4967748	33	1069639	807333	262304	2	4049948	4045655	4269	24	134	134	0	0	0	0	0	0	14237171	5234321	59	578267	504456	73809	2	73809	504456	14237171	5234455	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249117	14970470	9928389	5042046	35	1103260	832435	270823	2	4175253	4170384	4845	24	134	134	0	0	0	0	0	0	14931342	5317714	61	777566	694171	83393	2	83393	694171	14931342	5317848	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932005	15506651	10403808	5102808	35	1139539	860079	279458	2	4285680	4279848	5808	24	135	135	0	0	0	0	0	0	15543870	5388074	61	682888	612528	70360	0	70361	612527	15543870	5388209	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531072	15946784	10778821	5167927	36	1172243	884306	287935	2	4411909	4405251	6633	25	136	136	0	0	0	0	0	0	16068514	5462495	63	599067	524644	74421	2	74422	524643	16068514	5462631	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897848	16172038	10955977	5216024	37	1194976	899886	295088	2	4530698	4522564	8109	25	136	136	0	0	0	0	0	0	16378563	5519221	64	366776	310049	56726	1	56726	310049	16378563	5519357	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167854	16344354	11094291	5250025	38	1210399	911401	298996	2	4612965	4603649	9291	25	136	136	0	0	0	0	0	0	16609477	5558312	65	270006	230914	39091	1	39091	230914	16609477	5558448	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571649	16639286	11336946	5302299	41	1243427	936471	306953	3	4688799	4678138	10636	25	137	137	0	0	0	0	0	0	16951692	5619888	69	403795	342215	61576	4	61577	342214	16951692	5620025	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134576	17022683	11666165	5356476	42	1282767	969122	313641	4	4828986	4816230	12731	25	140	140	0	0	0	0	0	0	17451657	5682848	71	562927	499965	62960	2	62963	499962	17451657	5682988	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858056	17478602	12059291	5419268	43	1324575	1002782	321789	4	5054739	5039468	15246	25	140	140	0	0	0	0	0	0	18101681	5756303	72	723480	650024	73455	1	73455	650024	18101681	5756443	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499219	17861722	12386351	5475326	45	1368673	1039183	329486	4	5268684	5249738	18921	25	140	140	0	0	0	0	0	0	18675412	5823733	74	641163	573731	67430	2	67430	573731	18675412	5823873	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057185	18216048	12685672	5530330	46	1412349	1072308	340037	4	5428646	5405983	22638	25	142	142	0	0	0	0	0	0	19164105	5893005	75	557966	488693	69272	1	69274	488691	19164105	5893147	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423764	18451433	12879733	5571654	46	1461906	1106454	355448	4	5510282	5485183	25074	25	143	143	0	0	0	0	0	0	19471513	5952176	75	366579	307408	59171	0	59172	307407	19471513	5952319	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707301	18639500	13030345	5609109	46	1495642	1130298	365340	4	5572015	5545069	26921	25	144	144	0	0	0	0	0	0	19705856	6001370	75	283537	234343	49194	0	49195	234342	19705856	6001514	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141733	18958367	13287539	5670782	46	1538235	1164475	373756	4	5644917	5613914	30978	25	214	214	0	0	0	0	0	0	20066142	6075516	75	434432	360286	74146	0	74216	360216	20066142	6075730	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929727	19637106	13888205	5748851	50	1589928	1207027	382896	5	5701924	5666429	35470	25	769	769	0	0	0	0	0	0	20762430	6167217	80	787994	696288	91701	5	92256	695733	20762430	6167986	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056034	20647943	14790150	5857742	51	1650771	1255309	395457	5	5755716	5715031	40660	25	1604	1604	0	0	0	0	0	0	21762094	6293859	81	1126307	999664	126642	1	127477	998829	21762094	6295463	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005694	21475028	15504509	5970466	53	1714904	1306912	407987	5	5813244	5764542	48677	25	2518	2518	0	0	0	0	0	0	22578481	6427130	83	949660	816387	133271	2	134185	815473	22578481	6429648	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812305	22155629	16073127	6082449	53	1772322	1349044	423273	5	5880930	5822686	58219	25	3424	3424	0	0	0	0	0	0	23248281	6563941	83	806611	669800	136811	0	137717	668894	23248281	6567365	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149349	22408871	16265008	6143806	57	1813909	1384210	429694	5	5920518	5856236	64256	26	6051	6051	0	0	0	0	0	0	23511505	6637756	88	337044	263224	73815	5	76442	260597	23511505	6643807	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414783	22604739	16405051	6199631	57	1851489	1416521	434962	6	5950695	5881819	68850	26	7860	7860	0	0	0	0	0	0	23711251	6703443	89	265434	199746	65687	1	67496	197937	23711251	6711303	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868164	22923801	16632937	6290805	59	1922231	1474053	448172	6	6012587	5933036	79525	26	9545	9545	0	0	0	0	0	0	24049571	6818502	91	453381	338320	115059	2	116744	336635	24049571	6828047	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713664	23552113	17129155	6422898	60	1985824	1524391	461426	7	6163115	6069815	93274	26	12612	12612	0	0	0	0	0	0	24735973	6977598	93	845500	686402	159096	2	162163	683335	24735973	6990210	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864548	24406304	17797082	6609162	60	2064997	1577965	487025	7	6376034	6265814	110194	26	17213	17213	0	0	0	0	0	0	25658074	7206381	93	1150884	922101	228783	0	233384	917500	25658074	7223594	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859077	25101935	18314322	6787551	62	2157305	1647788	509510	7	6577985	6448302	129656	27	21852	21852	0	0	0	0	0	0	26432264	7426717	96	994529	774190	220336	3	224975	769551	26432264	7448569	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753505	25691867	18729815	6961987	65	2244121	1703592	540522	7	6791151	6632139	158985	27	26366	26365	0	1	0	0	0	0	27091911	7661494	100	894428	659647	234777	4	239290	655134	27091911	7687860	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180210	25960040	18884910	7075064	66	2316129	1755669	560452	8	6875942	6697277	178638	27	28099	28098	0	1	0	0	0	0	27365954	7814154	102	426705	274043	152660	2	154393	272310	27365954	7842253	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466910	26154272	18999771	7154435	66	2372793	1801527	571258	8	6910676	6720591	190058	27	29169	29168	0	1	0	0	0	0	27551057	7915751	102	286700	185103	101597	0	102667	184033	27551057	7944920	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058617	26528673	19232066	7296538	69	2454770	1861244	593517	9	7041741	6825773	215941	27	33433	33432	0	1	0	0	0	0	27952515	8105996	106	591707	401458	190245	4	194509	397194	27952515	8139429	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148689	27357957	19827483	7530404	70	2534922	1919129	615784	9	7218586	6973421	245138	27	37224	37223	0	1	0	0	0	0	28757256	8391326	107	1090072	804741	285330	1	289121	800950	28757256	8428550	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569932	28455363	20627314	7827979	70	2626917	1980456	646452	9	7444572	7165327	279216	29	43080	43079	0	1	0	0	0	0	29816176	8753647	109	1421243	1058920	362321	2	368177	1053064	29816176	8796727	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000053	28771274	20815214	7955988	72	2693766	2032125	661632	9	7489260	7194769	294462	29	45753	45752	0	1	0	0	0	0	30087860	8912082	111	430121	271684	158435	2	161108	269011	30087860	8957835	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758864	29318231	21181305	8136853	73	2758801	2081931	676861	9	7628226	7306759	321438	29	53606	53605	0	1	0	0	0	0	30623600	9135152	112	758811	535740	223070	1	230923	527887	30623600	9188758	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160011	29597869	21338396	8259399	74	2819458	2126189	693260	9	7684793	7340778	343985	30	57891	57890	0	1	0	0	0	0	30863253	9296644	114	401147	239653	161492	2	165777	235368	30863253	9354535	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442660	29797967	21445054	8352839	74	2872303	2169149	703145	9	7709764	7352121	357613	30	62626	62625	0	1	0	0	0	0	31028949	9413597	114	282649	165696	116953	0	121688	160961	31028949	9476223	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999752	30137483	21638927	8498479	77	2958124	2230486	727628	10	7831599	7447531	384038	30	72546	72545	0	1	0	0	0	0	31389489	9610145	118	557092	360540	196548	4	206468	350620	31389489	9682691	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874663	30729125	21939717	8789330	78	3059370	2303117	756241	12	8005756	7593587	412139	30	80412	80411	0	1	0	0	0	0	31916832	9957710	121	874911	527343	347565	3	355431	519477	31916832	10038122	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976083	31535677	22284935	9250663	79	3159765	2369614	790138	13	8187925	7747632	440262	31	92716	92715	0	1	0	0	0	0	32494896	10481063	124	1101420	578064	523353	3	535657	565760	32494896	10573779	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927747	32222424	22546957	9675387	80	3256473	2435298	821161	14	8345017	7877229	467757	31	103833	103832	0	1	0	0	0	0	32963316	10964305	126	951664	468420	483242	2	494359	457303	32963316	11068138	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781794	32820338	22770152	10050106	80	3342520	2491792	850714	14	8503062	8004935	498096	31	115874	115873	0	1	0	0	0	0	33382752	11398916	126	854047	419436	434611	0	446652	407395	33382752	11514790	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256484	33127128	22868972	10258074	82	3412155	2540185	871955	15	8587021	8073174	513816	31	130180	130178	1	1	0	0	0	0	33612509	11643846	129	474690	229757	244930	3	259235	215452	33612509	11774026	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542022	33320365	22934831	10385451	83	3471652	2584551	887085	16	8610951	8087992	522928	31	139054	139052	1	1	0	0	0	0	33746426	11795465	131	285538	133917	151619	2	160493	125043	33746426	11934519	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868402	33556428	23017603	10538737	88	3533218	2631112	902089	17	8631636	8099988	531617	31	147120	147118	1	1	0	0	0	0	33895821	11972444	137	326380	149395	176979	6	185045	141329	33895821	12119564	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525826	34004156	23159933	10844135	88	3613232	2682662	930552	18	8736020	8179183	556806	31	172418	172415	2	1	0	0	0	0	34194193	12331495	138	657424	298372	359051	1	384348	273075	34194193	12503913	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708793	34891242	23475968	11415184	90	3695917	2735459	960438	20	8870556	8281603	588922	31	251078	251075	2	1	0	0	0	0	34744105	12964546	142	1182967	549912	633051	4	711711	471252	34744105	13215624	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752936	35632490	23734637	11897759	94	3785489	2787268	998200	21	9002517	8376566	625920	31	332440	332437	2	1	0	0	0	0	35230908	13521881	147	1044143	486803	557335	5	638697	405441	35230908	13854321	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660172	36237998	23952344	12285558	96	3872014	2837925	1034068	21	9133446	8465914	667501	31	416714	416711	2	1	0	0	0	0	35672894	13987129	149	907236	441986	465248	2	549522	357712	35672894	14403843	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071429	36500630	24032636	12467896	98	3934692	2874820	1059848	24	9191543	8501070	690442	31	444564	444561	2	1	0	0	0	0	35853087	14218188	154	411257	180193	231059	5	258909	152343	35853087	14662752	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355604	36698196	24092062	12606036	98	3981778	2902211	1079542	25	9219977	8512271	707675	31	455653	455650	2	1	0	0	0	0	35962194	14393255	155	284175	109107	175067	1	186156	98018	35962194	14848908	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904291	37066451	24204416	12861937	98	4049622	2930077	1119520	25	9289928	8551418	738479	31	498290	498287	2	1	0	0	0	0	36184198	14719938	155	548687	222004	326683	0	369320	179367	36184198	15218228	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896269	37802439	24521844	13280353	242	4129765	2959894	1169846	25	9380838	8605790	775017	31	583227	583222	4	1	0	0	0	0	36670750	15225220	299	991978	486552	505282	144	590217	401617	36670750	15808447	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149132	38794610	24973244	13821121	245	4202685	2984456	1218203	26	9463401	8648969	814401	31	688436	688430	4	2	0	0	0	0	37295099	15853729	304	1252863	624349	628509	5	733717	519141	37295099	16542165	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794160	39271209	25154133	14116831	245	4267268	3014265	1252976	27	9513803	8669940	843832	31	741880	741873	4	3	0	0	0	0	37580211	16213643	306	645028	285112	359914	2	413357	231669	37580211	16955523	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607788	39858770	25383440	14475084	246	4338713	3043079	1295607	27	9590954	8704556	886367	31	819351	819344	4	3	0	0	0	0	37950419	16657062	307	813628	370208	443419	1	520890	292737	37950419	17476413	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021505	40130249	25442788	14687213	248	4405796	3069404	1336363	29	9635262	8715519	919712	31	850198	850191	4	3	0	0	0	0	38077902	16943292	311	413717	127483	286230	4	317077	96636	38077902	17793490	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314320	40336425	25486993	14849184	248	4446876	3081417	1365429	30	9662555	8719084	943440	31	868464	868457	4	3	0	0	0	0	38155951	17158057	312	292815	78049	214765	1	233031	59783	38155951	18026521	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930158	40739580	25622096	15117234	250	4532208	3109120	1423056	32	9735286	8750342	984913	31	923084	923077	4	3	0	0	0	0	38404635	17525207	316	615838	248684	367150	4	421770	194064	38404635	18448291	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991223	41593050	25909941	15682846	263	4607885	3135482	1472322	81	9798465	8782748	1015686	31	991823	991815	4	4	0	0	0	0	38819986	18170858	379	1061065	415351	645651	63	714389	346613	38819986	19162681	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423944	42777708	26304231	16473203	274	4695563	3164141	1531252	170	9862649	8815228	1047390	31	1088024	1088015	4	5	0	0	0	0	39371615	19051849	480	1432721	551629	880991	101	977191	455429	39371615	20139873	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622421	43741204	26655108	17085817	279	4785699	3196457	1589057	185	9918664	8842320	1076312	32	1176854	1176845	4	5	0	0	0	0	39870730	19751190	501	1198477	499115	699341	21	788171	410285	39870730	20928044	501	0.47947	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692079	44554887	26966940	17587653	294	4875143	3224978	1649979	186	9987982	8872055	1115895	32	1274067	1274057	5	5	0	0	0	0	40338030	20353532	517	1069658	467300	602342	16	699554	370088	40338030	21627599	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129418	44840876	27059921	17780660	295	4947622	3244002	1703433	187	10031491	8885239	1146220	32	1309429	1309418	5	6	0	0	0	0	40498580	20630318	520	437339	160550	276786	3	312147	125189	40498580	21939747	520	0.48703	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412911	45021084	27104510	17916279	295	5011237	3260000	1751050	187	10057352	8889898	1167422	32	1323238	1323227	5	6	0	0	0	0	40577635	20834756	520	283493	79055	204438	0	218247	65246	40577635	22157994	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070526	45454186	27279340	18174548	298	5112752	3283729	1828835	188	10124944	8907601	1217310	33	1378644	1378633	5	6	0	0	0	0	40849303	21220698	525	657615	271668	385942	5	441348	216262	40849303	22599342	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124287	46258904	27583568	18675036	300	5217660	3312415	1905050	195	10209782	8927342	1282407	33	1437941	1437928	7	6	0	0	0	0	41261253	21862500	534	1053761	411950	641802	9	701097	352655	41261253	23300441	534	0.4962	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514705	47368843	27997769	19370748	326	5324396	3344897	1979304	195	10306985	8953126	1353825	34	1514481	1514468	7	6	0	0	0	0	41810260	22703884	561	1390418	549007	841384	27	917924	472467	41810260	24218365	561	0.5028	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668638	48258108	28350545	19907223	340	5428185	3374742	2053222	221	10399399	8975593	1423772	34	1582946	1582933	7	6	0	0	0	0	42283813	23384224	601	1153933	473553	680340	40	748805	405088	42283813	24967170	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666216	48995411	28646396	20348658	357	5522829	3406151	2116456	222	10495981	8997806	1498140	35	1651995	1651982	7	6	0	0	0	0	42702335	23963261	620	997578	418522	579037	19	648086	349473	42702335	25615256	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095136	49269617	28739801	20529454	362	5605336	3427203	2177908	225	10546971	9004393	1542543	35	1673212	1673199	7	6	0	0	0	0	42844596	24249912	628	428920	142261	286651	8	307868	121044	42844596	25923124	628	0.51524	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390692	49448930	28789468	20659100	362	5676886	3443285	2233375	226	10578841	9007034	1571771	36	1686035	1686022	7	6	0	0	0	0	42925809	24464253	630	295556	81213	214341	2	227164	68390	42925809	26150288	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024473	49862521	28961925	20900231	365	5774810	3468528	2306054	228	10664633	9021103	1643494	36	1722509	1722496	7	6	0	0	0	0	43174052	24849786	635	633781	248243	385533	5	422007	211769	43174052	26572295	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107219	50711630	29295214	21416041	375	5870909	3499354	2371324	231	10767617	9037476	1730105	36	1757063	1757050	7	6	0	0	0	0	43589094	25517477	648	1082746	415042	667691	13	702245	380488	43589094	27274540	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448600	51805716	29737636	22067698	382	5967231	3529518	2437480	233	10883607	9058372	1825197	38	1792046	1792033	7	6	0	0	0	0	44117559	26330382	659	1341381	528465	812905	11	847888	493482	44117559	28122428	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490056	52607965	30175040	22432530	395	6054753	3565062	2489457	234	10994671	9079823	1914810	38	1832667	1832653	8	6	0	0	0	0	44652578	26836805	673	1041456	535019	506423	14	547043	494399	44652578	28669472	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415889	53306281	30512886	22792990	405	6131495	3591988	2539266	241	11104870	9100032	2004800	38	1873243	1873224	9	10	0	0	0	0	45078130	27337065	694	925833	425552	500260	21	540831	384981	45078130	29210308	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827545	53562582	30619036	22943131	415	6200673	3617699	2582729	245	11177628	9106412	2071178	38	1886662	1886622	30	10	0	0	0	0	45229769	27597068	708	411656	151639	260003	14	273401	138241	45229769	29483730	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119994	53735817	30686575	23048823	419	6258881	3637089	2621545	247	11234465	9109837	2124590	38	1890831	1890777	44	10	0	0	0	0	45324278	27795002	714	292449	94509	197934	6	202089	90354	45324278	29685833	714	0.54506	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751863	54138605	30886039	23252138	428	6349066	3669640	2679179	247	11348739	9123674	2225027	38	1915453	1915399	44	10	0	0	0	0	45594752	28156388	723	631869	270474	361386	9	386008	245852	45594752	30071841	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689686	54827389	31234153	23592798	438	6442189	3702787	2739152	250	11481832	9135497	2346297	38	1938276	1938222	44	10	0	0	0	0	46010659	28678291	736	937823	415907	521903	13	544726	393084	46010659	30616567	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
