date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17796592	13185188	8485569	4699585	34	969242	733708	235532	2	3642081	3638244	3814	23	81	81	0	0	12857602	4938931	59	633268	544226	89042	0	89044	12857602	4939012	59	0.15462	0.0594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18169556	13433806	8676908	4756864	34	992504	749279	243223	2	3743165	3739259	3883	23	81	81	0	0	13165527	5003970	59	372964	307925	65039	0	65039	13165527	5004051	59	0.15833	0.06018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18433774	13604339	8801123	4803182	34	1011194	764020	247172	2	3818160	3814176	3961	23	81	81	0	0	13379400	5054315	59	264218	213873	50345	0	50345	13379400	5054396	59	0.1609	0.06078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18853107	13883473	9012366	4871073	34	1040449	784827	255620	2	3929103	3925063	4015	25	82	82	0	0	13722338	5130708	61	419333	342938	76393	2	76394	13722338	5130790	61	0.16502	0.0617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19430770	14316157	9376991	4939131	35	1067790	806719	261069	2	4046741	4042502	4213	26	82	82	0	0	14226294	5204413	63	577663	503956	73705	2	73705	14226294	5204495	63	0.17108	0.06259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20207357	14933883	9920507	5013339	37	1101388	831805	269581	2	4172004	4167190	4788	26	82	82	0	0	14919584	5287708	65	776587	693290	83295	2	83295	14919584	5287790	65	0.17942	0.06359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20889460	15469382	10395323	5074022	37	1137632	859436	278194	2	4282363	4276589	5748	26	83	83	0	0	15531431	5357964	65	682103	611847	70256	0	70257	15531431	5358047	65	0.18678	0.06443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21487745	15908794	10769732	5139024	38	1170315	883645	286668	2	4408553	4401955	6571	27	83	83	0	0	16055415	5432263	67	598285	523984	74299	2	74299	16055415	5432346	67	0.19308	0.06533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21854284	16133876	10946765	5187072	39	1193033	899216	293815	2	4527292	4519222	8043	27	83	83	0	0	16365286	5488930	68	366539	309871	56667	1	56667	16365286	5489013	68	0.1968	0.06601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22124206	16306126	11085038	5221047	41	1208450	910727	297721	2	4609547	4600296	9224	27	83	83	0	0	16596144	5527992	70	269922	230858	39062	2	39062	16596144	5528075	70	0.19958	0.06648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22527656	16600790	11327493	5273253	44	1241437	935766	305668	3	4685345	4674751	10567	27	84	84	0	0	16938094	5589488	74	403450	341950	61496	4	61497	16938094	5589572	74	0.20369	0.06722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23089806	16983742	11656334	5327363	45	1280754	968399	312351	4	4825224	4812541	12656	27	86	86	0	0	17437360	5652370	76	562150	499266	62882	2	62884	17437360	5652456	76	0.2097	0.06797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23812301	17439158	12049036	5390076	46	1322509	1002006	320499	4	5050548	5035357	15164	27	86	86	0	0	18086485	5725739	77	722495	649125	73369	1	73369	18086485	5725825	77	0.2175	0.06886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24452176	17821817	12375709	5446059	49	1366227	1038033	328190	4	5264046	5245184	18835	27	86	86	0	0	18659012	5793084	80	639875	572527	67345	3	67345	18659012	5793170	80	0.22439	0.06967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25009658	18175888	12674848	5500990	50	1409876	1071138	338734	4	5423807	5401231	22549	27	87	87	0	0	19147304	5862273	81	557482	488292	69189	1	69190	19147304	5862360	81	0.23026	0.0705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25375906	18411151	12868837	5542264	50	1459262	1105145	354113	4	5505406	5480395	24984	27	87	87	0	0	19454464	5921361	81	366248	307160	59088	0	59088	19454464	5921448	81	0.23395	0.07121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25659309	18599130	13019387	5579693	50	1492977	1128981	363992	4	5567115	5540262	26826	27	87	87	0	0	19688717	5970511	81	283403	234253	49150	0	49150	19688717	5970598	81	0.23677	0.0718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26093355	18917730	13276370	5641310	50	1535535	1163127	372404	4	5639932	5609031	30874	27	158	158	0	0	20048686	6044588	81	434046	359969	74077	0	74148	20048686	6044746	81	0.2411	0.07269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26880090	19595369	13876037	5719277	55	1587114	1205569	381540	5	5696896	5661508	35361	27	711	711	0	0	20743825	6136178	87	786735	695139	91590	6	92143	20743825	6136889	87	0.24946	0.0738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28004794	20604705	14776599	5828050	56	1647922	1253821	394096	5	5750623	5710047	40549	27	1544	1544	0	0	21742011	6262695	88	1124704	998186	126517	1	127350	21742011	6264239	88	0.26146	0.07533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28952757	21430263	15489554	5940651	58	1711933	1305405	406523	5	5808104	5759514	48563	27	2457	2457	0	0	22556930	6395737	90	947963	814919	133042	2	133955	22556930	6398194	90	0.27126	0.07694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29758290	22109913	16057432	6052423	58	1769293	1347483	421805	5	5875726	5817602	58097	27	3358	3358	0	0	23225875	6532325	90	805533	668945	136588	0	137489	23225875	6535683	90	0.27931	0.0786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30095087	22363032	16249220	6113750	62	1810844	1382621	428218	5	5915232	5851073	64131	28	5979	5979	0	0	23488893	6606099	95	336797	263018	73774	5	76395	23488893	6612078	95	0.28247	0.07952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30360419	22558831	16389217	6169551	63	1848405	1414917	433482	6	5945395	5876645	68722	28	7788	7788	0	0	23688567	6671755	97	265332	199674	65656	2	67465	23688567	6679543	97	0.28487	0.08033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30813303	22877497	16616742	6260689	66	1919115	1472413	446696	6	6007223	5927801	79394	28	9468	9468	0	0	24026424	6786779	100	452884	337857	115024	3	116704	24026424	6796247	100	0.28894	0.08173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31657327	23504593	17111891	6392635	67	1982696	1522740	459949	7	6157513	6064365	93120	28	12525	12525	0	0	24711521	6945704	102	844024	685097	158925	2	161982	24711521	6958229	102	0.29717	0.08368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32806323	24357318	17778524	6578726	68	2061808	1576264	485537	7	6370076	6260029	110019	28	17121	17121	0	0	25631938	7174282	103	1148996	920417	228578	1	233174	25631938	7191403	103	0.30824	0.08648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33799234	25051709	18294821	6756817	71	2154081	1646067	508007	7	6571693	6442199	129465	29	21751	21751	0	0	26404838	7394289	107	992911	772900	220007	4	224637	26404838	7416040	107	0.31754	0.08918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34692077	25640702	18709536	6931092	74	2240860	1701844	539009	7	6784267	6625490	158748	29	26248	26247	0	1	27063117	7628849	111	892843	658279	234560	4	239056	27063117	7655097	111	0.32545	0.09206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35118526	25908730	18864532	7044123	75	2312839	1753894	558937	8	6868982	6690558	178395	29	27975	27974	0	1	27336958	7781455	113	426449	273841	152606	2	154333	27336958	7809430	113	0.32875	0.09391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35405102	26102878	18979307	7123496	75	2369481	1799731	569742	8	6903700	6713859	189812	29	29043	29042	0	1	27521939	7883050	113	286576	184981	101595	0	102663	27521939	7912093	113	0.33097	0.09515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35995626	26476858	19211316	7265464	78	2451430	1859423	591998	9	7034402	6818715	215658	29	32936	32935	0	1	27922389	8073120	117	590524	400450	190070	4	193963	27922389	8106056	117	0.33579	0.09748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37083244	27304212	19805102	7499031	79	2531535	1917270	614256	9	7210785	6965968	244788	29	36712	36711	0	1	28725051	8358075	118	1087618	802662	284955	1	288731	28725051	8394787	118	0.34544	0.10095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38501402	28399177	20602895	7796203	79	2623439	1978527	644903	9	7436239	7157420	278788	31	42547	42546	0	1	29781388	8719894	120	1418158	1056337	361819	2	367654	29781388	8762441	120	0.35814	0.10537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38931133	28714881	20790635	7924165	81	2690253	2030159	660085	9	7480794	7186740	294023	31	45205	45204	0	1	30052738	8878273	122	429731	271350	158379	2	161037	30052738	8923478	122	0.36141	0.10731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39688791	29261062	21156118	8104862	82	2755243	2079936	675298	9	7619436	7298421	320984	31	53050	53049	0	1	30587524	9101144	123	757658	534786	222871	1	230716	30587524	9154194	123	0.36784	0.11009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40089667	29540566	21313083	8227400	83	2815864	2124164	691691	9	7675903	7332353	343518	32	57334	57333	0	1	30826933	9262609	125	400876	239409	161465	2	165749	30826933	9319943	125	0.37072	0.11208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40372209	29740600	21419630	8320887	83	2868690	2167103	701578	9	7700855	7343684	357139	32	62064	62063	0	1	30992480	9379604	125	282542	165547	116995	0	121725	30992480	9441668	125	0.37271	0.11354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40928587	30079745	21613256	8466403	86	2954469	2228404	726055	10	7822412	7438870	383510	32	71961	71960	0	1	31352490	9575968	129	556378	360010	196364	4	206261	31352490	9647929	129	0.37704	0.11602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41801773	30670251	21913319	8756845	87	3055703	2301019	754672	12	7995998	7584388	411578	32	79821	79820	0	1	31878546	9923095	132	873186	526056	347127	3	354987	31878546	10002916	132	0.38336	0.12029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42900953	31475175	22257616	9217471	88	3156043	2367471	788559	13	8177622	7737934	439655	33	92113	92112	0	1	32455133	10445685	135	1099180	576587	522590	3	534882	32455133	10537798	135	0.3903	0.12672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43850686	32160504	22518776	9641639	89	3252687	2433110	819563	14	8334284	7867144	467107	33	103211	103210	0	1	32922240	10928309	137	949733	467107	482624	2	493722	32922240	11031520	137	0.39591	0.13266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44702884	32757375	22741587	10015697	91	3338520	2489558	848948	14	8491753	7994315	497405	33	115236	115235	0	1	33340695	11362050	139	852198	418455	433741	2	445766	33340695	11477286	139	0.40095	0.13802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45177249	33063974	22840281	10223600	93	3408127	2537928	870184	15	8575623	8062467	513123	33	129525	129524	0	1	33570200	11606907	142	474365	229505	244857	3	259146	33570200	11736432	142	0.40371	0.14114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45462706	33257157	22906105	10350958	94	3467607	2582274	885317	16	8599549	8077279	522237	33	138393	138392	0	1	33704050	11758512	144	285457	133850	151605	2	160473	33704050	11896905	144	0.40532	0.14307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45788958	33493139	22988833	10504207	99	3529150	2628813	900320	17	8620223	8089264	530926	33	146446	146445	0	1	33853355	11935453	150	326252	149305	176941	6	184994	33853355	12081899	150	0.40711	0.14529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46445257	33940164	23130674	10809391	99	3609014	2680302	928692	20	8724372	8168245	556094	33	171707	171706	0	1	34150927	12294177	153	656299	297572	358724	3	383985	34150927	12465884	153	0.41069	0.14991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47625735	34825735	23445828	11379806	101	3691473	2732957	958494	22	8858476	8270389	588054	33	250051	250050	0	1	34699224	12926354	157	1180478	548297	632177	4	710521	34699224	13176405	157	0.41728	0.15846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48667876	35565663	23703933	11861625	105	3780746	2784661	996062	23	8990191	8365110	625048	33	331276	331275	0	1	35184979	13482735	162	1042141	485755	556381	5	637606	35184979	13814011	162	0.42313	0.16612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49573185	36170077	23921084	12248886	107	3867067	2835259	1031785	23	9120817	8454207	666577	33	415224	415223	0	1	35625773	13947248	164	905309	440794	464513	2	548461	35625773	14362472	164	0.42843	0.17272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49984208	36432610	24001317	12431184	109	3929718	2872130	1057562	26	9178839	8489305	689501	33	443041	443040	0	1	35805792	14178247	169	411023	180019	230999	5	258816	35805792	14621288	169	0.43059	0.17583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50268203	36630049	24060690	12569250	109	3976785	2899514	1077244	27	9207244	8500486	706725	33	454125	454124	0	1	35914814	14353219	170	283995	109022	174972	1	186056	35914814	14807344	170	0.4319	0.17807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50816054	36997844	24172736	12824999	109	4044534	2927351	1117156	27	9277015	8539480	737502	33	496661	496660	0	1	36136227	14679657	170	547851	221413	326438	0	368974	36136227	15176318	170	0.43456	0.18251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51805517	37732008	24489134	13242763	111	4124484	2957129	1167328	27	9367701	8593686	773982	33	581324	581323	0	1	36621272	15184073	172	989463	485045	504416	2	589079	36621272	15765397	172	0.4404	0.18959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53055336	38721747	24938879	13782757	111	4197203	2981634	1215542	27	9450082	8636714	813335	33	686304	686302	0	2	37243529	15811634	173	1249819	622257	627561	1	732540	37243529	16497938	173	0.44788	0.1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53699145	39197502	25119160	14078231	111	4261655	3011408	1250220	27	9500374	8657603	842738	33	739614	739611	0	3	37527782	16171189	174	643809	284253	359555	1	412864	37527782	16910803	174	0.4513	0.20336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511354	39784048	25347880	14436056	112	4333011	3040182	1292802	27	9577415	8692146	885236	33	816880	816877	0	3	37897085	16614094	175	812209	369303	442905	1	520171	37897085	17430974	175	0.45574	0.20962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54924683	40055406	25407151	14648143	112	4400057	3066481	1333549	27	9621684	8703084	918567	33	847536	847533	0	3	38024249	16900259	175	413329	127164	286165	0	316821	38024249	17747795	175	0.45727	0.21343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217274	40261398	25451231	14810055	112	4441110	3078477	1362606	27	9648961	8706644	942284	33	865805	865802	0	3	38102154	17114945	175	292591	77905	214686	0	232955	38102154	17980750	175	0.45821	0.21623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832359	40664069	25586057	15077900	112	4526394	3106159	1420208	27	9721587	8737833	983721	33	920309	920306	0	3	38350355	17481829	175	615085	248201	366884	0	421388	38350355	18402138	175	0.46119	0.2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56890443	41515085	25872669	15642299	117	4601953	3132462	1469464	27	9784621	8770153	1014435	33	988784	988780	0	4	38764064	18126198	181	1058084	413709	644369	6	712843	38764064	19114982	181	0.46617	0.22987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58318850	42695870	26264568	16431181	121	4689450	3161046	1528377	27	9848745	8802593	1046119	33	1084785	1084780	0	5	39312987	19005677	186	1428407	548923	879479	5	975479	39312987	20090462	186	0.47277	0.2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59514320	43656874	26613954	17042798	122	4779490	3193294	1586169	27	9904622	8829565	1075023	34	1173334	1173329	0	5	39810142	19703990	188	1195470	497155	698313	2	786862	39810142	20877324	188	0.47875	0.25107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60581073	44468247	26924151	17543971	125	4868843	3221774	1647042	27	9973815	8859216	1114565	34	1270168	1270163	0	5	40275304	20305578	191	1066753	465162	601588	3	698422	40275304	21575746	191	0.48434	0.25946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61017888	44753914	27016868	17736921	125	4941277	3240773	1700477	27	10017284	8872392	1144858	34	1305413	1305407	0	6	40435440	20582256	192	436815	160136	276678	1	311922	40435440	21887669	192	0.48627	0.26322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61300986	44933815	27061202	17872488	125	5004854	3256756	1748071	27	10043109	8877048	1166027	34	1319208	1319202	0	6	40514208	20786586	192	283098	78768	204330	0	218125	40514208	22105794	192	0.48721	0.26584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61957532	45366157	27235636	18130396	125	5106314	3280428	1825859	27	10110612	8894712	1215865	35	1374449	1374443	0	6	40785219	21172120	193	656546	271011	385534	1	440775	40785219	22546569	193	0.49047	0.27114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63008432	46168433	27538277	18630031	125	5211109	3309009	1902073	27	10195330	8914399	1280896	35	1433560	1433554	0	6	41195239	21813000	193	1050900	410020	640880	0	699991	41195239	23246560	193	0.4954	0.27956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64395204	47275230	27950476	19324619	135	5317787	3341450	1976310	27	10292322	8940064	1352223	35	1509865	1509859	0	6	41741849	22653152	203	1386772	546610	840152	10	916457	41741849	24163017	203	0.50198	0.29058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65546211	48161958	28301480	19860343	135	5421500	3371244	2050229	27	10384596	8962436	1422125	35	1578157	1578151	0	6	42213311	23332697	203	1151007	471462	679545	0	747837	42213311	24910854	203	0.50765	0.29957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66541597	48897396	28596057	20301198	141	5516069	3402573	2113469	27	10481086	8984628	1496423	35	1647046	1647040	0	6	42630298	23911090	209	995386	416987	578393	6	647282	42630298	25558136	209	0.51266	0.30736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66969695	49170910	28688789	20481979	142	5598534	3423586	2174921	27	10532049	8991202	1540812	35	1668202	1668196	0	6	42771773	24197712	210	428098	141475	286622	1	307778	42771773	25865914	210	0.51436	0.31106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67264877	49349917	28738186	20611589	142	5670034	3439630	2230377	27	10563909	8993834	1570040	35	1681017	1681011	0	6	42852661	24412006	210	295182	80888	214294	0	227109	42852661	26093023	210	0.51533	0.31379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67897869	49762926	28910236	20852548	142	5767906	3464816	2303063	27	10649626	9007880	1641711	35	1717411	1717405	0	6	43100337	24797322	210	632992	247676	385316	0	421710	43100337	26514733	210	0.51831	0.31886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68978516	50610255	29242239	21367872	144	5863948	3495568	2368352	28	10752478	9024195	1728248	35	1751835	1751828	0	7	43513830	25464472	214	1080647	413493	667150	4	701573	43513830	27216307	214	0.52329	0.3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70317452	51702202	29683371	22018685	146	5960202	3525683	2434491	28	10868346	9045032	1823279	35	1786702	1786695	0	7	44040781	26276455	216	1338936	526951	811983	2	846850	44040781	28063157	216	0.52962	0.33748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71356798	52502613	30119235	22383230	148	6047683	3561175	2486480	28	10979227	9066357	1912835	35	1827275	1827268	0	7	44574035	26782545	218	1039346	533254	506090	2	546663	44574035	28609820	218	0.53604	0.34405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72280366	53199019	30455483	22743385	151	6124346	3588039	2536276	31	11089285	9086521	2002729	35	1867716	1867709	0	7	44997752	27282390	224	923568	423717	499845	6	540286	44997752	29150106	224	0.54113	0.35055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72691197	53454802	30561171	22893476	155	6193490	3613715	2579744	31	11161925	9092888	2069002	35	1880980	1880973	0	7	45148747	27542222	228	410831	150995	259832	4	273096	45148747	29423202	228	0.54295	0.35384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72983454	53627905	30628593	22999153	159	6251680	3633081	2618568	31	11218741	9096310	2122396	35	1885128	1885121	0	7	45243105	27740117	232	292257	94358	197895	4	202043	45243105	29625245	232	0.54408	0.35627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73614161	54029956	30827450	23202346	160	6341821	3665593	2676197	31	11332698	9110119	2222544	35	1909686	1909679	0	7	45512841	28101087	233	630707	269736	360970	1	385528	45512841	30010773	233	0.54733	0.3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74550083	54717290	31174419	23542711	160	6434885	3698685	2736169	31	11465545	9121936	2343574	35	1932363	1932356	0	7	45927396	28622454	233	935922	414555	521367	0	544044	45927396	30554817	233	0.55231	0.36744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75576298	55489559	31579480	23909913	166	6529101	3733574	2795496	31	11602270	9136522	2465713	35	1955368	1955361	0	7	46404937	29171122	239	1026215	477541	548668	6	571673	46404937	31126490	239	0.55805	0.37432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76562435	56236283	31991347	24244764	172	6612711	3764233	2848447	31	11735171	9150152	2584983	36	1978270	1978263	0	7	46883995	29678194	246	986137	479058	507072	7	529974	46883995	31656464	246	0.56381	0.38069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77412334	56889527	32333005	24556347	175	6707763	3796105	2911627	31	11814505	9159403	2655066	36	2000539	2000532	0	7	47289045	30123040	249	849899	405050	444846	3	467115	47289045	32123579	249	0.56869	0.38631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77790514	57145919	32455515	24690224	180	6787160	3820833	2966295	32	11841677	9162224	2679417	36	2015758	2015751	0	7	47454323	30335936	255	378180	165278	212896	6	228115	47454323	32351694	255	0.57067	0.38905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78064145	57327875	32528945	24798745	185	6855375	3839373	3015970	32	11856219	9163696	2692487	36	2024676	2024669	0	7	47556683	30507202	260	273631	102360	171266	5	180184	47556683	32531878	260	0.5719	0.39122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78602227	57716693	32696237	25020264	192	6950072	3865706	3084333	33	11895831	9168092	2727703	36	2039631	2039624	0	7	47769659	30832300	268	538082	212976	325098	8	340053	47769659	32871931	268	0.57447	0.39531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79383807	58337535	32939088	25398251	196	7049471	3891163	3158274	34	11941222	9172729	2768457	36	2055579	2055572	0	7	48058552	31324982	273	781580	288893	492682	5	508630	48058552	33380561	273	0.57794	0.40143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80383366	59170483	33235338	25934943	202	7145535	3915939	3229561	35	11992605	9178163	2814406	36	2074743	2074736	0	7	48404176	31978910	280	999559	345624	653928	7	673092	48404176	34053653	280	0.5821	0.40952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81234919	59858179	33474003	26383971	205	7247159	3938609	3308508	42	12035317	9182456	2852825	36	2094264	2094257	0	7	48689325	32545304	290	851553	285149	566394	10	585915	48689325	34639568	290	0.58552	0.41657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81995358	60455603	33673031	26782358	214	7346190	3956663	3389485	42	12078609	9186910	2891663	36	2114956	2114949	0	7	48931553	33063506	299	760439	242228	518202	9	538894	48931553	35178462	299	0.58844	0.42305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82339532	60684561	33749862	26934482	217	7430487	3974952	3455491	44	12099741	9188366	2911339	36	2124743	2124736	0	7	49037916	33301312	304	344174	106363	237806	5	247593	49037916	35426055	304	0.58972	0.42602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82567838	60830603	33796071	27034310	222	7494170	3989888	3504238	44	12110024	9188836	2921152	36	2133041	2133034	0	7	49107829	33459700	309	228306	69913	158388	5	166686	49107829	35592741	309	0.59056	0.42803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83038064	61182843	33917670	27264942	231	7573980	4019092	3554843	45	12134080	9190725	2943319	36	2147161	2147153	0	8	49274640	33763104	320	470226	166811	303404	11	317523	49274640	35910265	320	0.59256	0.43185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83802866	61814817	34070814	27743762	241	7652059	4045275	3606736	48	12168808	9193001	2975771	36	2167182	2167174	0	8	49476264	34326269	333	764802	201624	563165	13	583186	49476264	36493451	333	0.59499	0.43886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84781648	62651038	34251108	28399683	247	7724332	4066732	3657549	51	12216028	9196694	3019298	36	2190250	2190242	0	8	49704776	35076530	342	978782	228512	750261	9	773329	49704776	37266780	342	0.59774	0.44816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85552571	63289333	34401576	28887507	250	7795715	4086171	3709489	55	12254626	9199575	3055015	36	2212897	2212889	0	8	49900211	35652011	349	770923	195435	575481	7	598128	49900211	37864908	349	0.60009	0.45535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86215471	63833295	34535076	29297957	262	7860403	4103588	3756758	57	12286632	9201503	3085093	36	2235141	2235133	0	8	50075300	36139808	363	662900	175089	487797	14	510041	50075300	38374949	363	0.60219	0.46149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
