date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30786418	22866383	16587949	6278434	1917118	1469833	447285	5993630	5916144	77486	9287	23983213	6803205	452083	337121	114962	23983213	6812492	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31629780	23492968	17082632	6410336	1980650	1520115	460535	6143912	6052704	91208	12250	24667701	6962079	843362	684488	158874	24667701	6974329	0.2966	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32777537	24344741	17748702	6596039	2059648	1573591	486057	6356424	6248310	108114	16724	25587327	7190210	1147757	919626	228131	25587327	7206934	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33769232	25038075	18264448	6773627	2151872	1643344	508528	6558008	6430417	127591	21277	26359486	7409746	991695	772159	219536	26359486	7431023	0.317	0.0894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34661126	25626467	18678682	6947785	2238620	1699093	539527	6770558	6613662	156896	25481	27016918	7644208	891894	657432	234462	27016918	7669689	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35087428	25894436	18833624	7060812	2310547	1751108	559439	6855247	6678705	176542	27198	27290635	7796793	426302	273717	152585	27290635	7823991	0.3282	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35373891	26088524	18948369	7140155	2367149	1796910	570239	6889952	6701979	187973	28266	27475524	7898367	286463	184889	101574	27475524	7926633	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35963575	26461924	19179820	7282104	2449022	1856577	592445	7020632	6806817	213815	31997	27875211	8088364	589684	399687	189997	27875211	8120361	0.3352	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37049887	27288192	19773025	7515167	2529043	1914351	614692	7197012	6954046	242966	35640	28677062	8372825	1086312	801851	284461	28677062	8408465	0.3449	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38466626	28382130	20570265	7811865	2620781	1975516	645265	7422319	7145363	276956	41396	29732540	8734086	1416739	1055478	361261	29732540	8775482	0.3576	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38896157	28697684	20757895	7939789	2687564	2027085	660479	7466863	7174666	292197	44046	30003692	8892465	429531	271152	158379	30003692	8936511	0.3608	0.1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39653109	29243250	21122792	8120458	2752510	2076834	675676	7605506	7286324	319182	51843	30537793	9115316	756952	534101	222851	30537793	9167159	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40053762	29522708	21279716	8242992	2812947	2120818	692129	7661983	7320250	341733	56124	30776908	9276854	400653	239115	161538	30776908	9332978	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40336157	29722660	21386201	8336459	2865717	2163691	702026	7686930	7331565	355365	60850	30942307	9393850	282395	165399	116996	30942307	9454700	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40891669	30061158	21579201	8481957	2951433	2224960	726473	7808466	7426731	381735	70612	31301504	9590165	555512	359197	196315	31301504	9660777	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41763999	30650977	21878696	8772281	3052605	2297519	755086	7982032	7572221	409811	78385	31826821	9937178	872330	525317	347013	31826821	10015563	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42862506	31455508	22222810	9232698	3152901	2363919	788982	8163547	7725757	437790	90550	32403036	10459470	1098507	576215	522292	32403036	10550020	0.3897	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43810536	32139535	22483844	9655691	3249418	2429464	819954	8320192	7854919	465273	101391	32869618	10940918	948030	466582	481448	32869618	11042309	0.3953	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44662215	32736149	22706498	10029651	3335161	2485863	849298	8477629	7982056	495573	113276	33287693	11374522	851679	418075	433604	33287693	11487798	0.4003	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45136452	33042659	22805108	10237551	3404736	2534212	870524	8561493	8050199	511294	127564	33517083	11619369	474237	229390	244847	33517083	11746933	0.4031	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45421789	33235747	22870826	10364921	3464188	2578541	885647	8585422	8065003	520419	136432	33650802	11770987	285337	133719	151618	33650802	11907419	0.4047	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45747994	33471670	22953489	10518181	3525760	2625108	900652	8606087	8076984	529103	144477	33800058	11947936	326205	149256	176949	33800058	12092413	0.4065	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46403962	33918582	23095229	10823353	3605576	2676581	928995	8710165	8155973	554192	169639	34097422	12306540	655968	297364	358604	34097422	12476179	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47584249	34804029	23410201	11393828	3688006	2729212	958794	8844301	8258110	586191	247913	34645436	12938813	1180287	548014	632273	34645436	13186726	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48625604	35543540	23668151	11875389	3777023	2780883	996140	8976005	8352820	623185	329036	35130890	13494714	1041355	485454	555901	35130890	13823750	0.4225	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49530297	36147537	23885097	12262440	3863266	2831456	1031810	9106596	8441862	664734	412898	35571313	13958984	904693	440423	464270	35571313	14371882	0.4278	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49941121	36409905	23965156	12444749	3925913	2868332	1057581	9164609	8476918	687691	440694	35751100	14190021	410824	179787	231037	35751100	14630715	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50224924	36607231	24024417	12582814	3972975	2895707	1077268	9192991	8488092	704899	451727	35859943	14364981	283803	108843	174960	35859943	14816708	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50772280	36974871	24136264	12838607	4040483	2923415	1117068	9262716	8527064	735652	494210	36080953	14691327	547356	221010	326346	36080953	15185537	0.4339	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51761414	37708941	24452577	13256364	4120359	2953189	1167170	9353341	8581224	772117	578773	36565763	15195651	989134	484810	504324	36565763	15774424	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53010834	38698502	24902147	13796355	4193012	2977683	1215329	9435669	8624211	811458	683651	37187692	15823142	1249420	621929	627491	37187692	16506793	0.4472	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53654205	39174003	25082110	14091893	4257376	3007419	1249957	9485943	8645085	840858	736883	37471497	16182708	643371	283805	359566	37471497	16919591	0.4506	0.2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54466082	39760356	25310478	14449878	4328695	3036151	1292544	9562924	8679607	883317	814107	37840343	16625739	811877	368846	443031	37840343	17439846	0.4551	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54879355	40031712	25369655	14662057	4395734	3062461	1333273	9607190	8690542	916648	844719	37967377	16911978	413273	127034	286239	37967377	17756697	0.4566	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55171886	40237682	25413647	14824035	4436774	3074443	1362331	9634463	8694095	940368	862967	38045152	17126734	292531	77775	214756	38045152	17989701	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55786625	40640174	25548209	15091965	4521935	3102027	1419908	9707066	8725263	981803	917450	38292949	17493676	614739	247797	366942	38292949	18411126	0.4605	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56842993	41489747	25833620	15656127	4597399	3128277	1469122	9770042	8757574	1012468	985805	38705276	18137717	1056368	412327	644041	38705276	19123522	0.4655	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58269323	42668889	26223875	16445014	4684726	3156714	1528012	9834106	8790002	1044104	1081602	39252193	19017130	1426330	546917	879413	39252193	20098732	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59462786	43628215	26571391	17056824	4774590	3188762	1585828	9889930	8816923	1073007	1170051	39747127	19715659	1193463	494934	698529	39747127	20885710	0.478	0.2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60528010	44438347	26880127	17558220	4863726	3217006	1646720	9959106	8846553	1112553	1266831	40210517	20317493	1065224	463390	601834	40210517	21584324	0.4836	0.2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60964018	44723660	26972439	17751221	4935710	3235746	1699964	10002578	8859703	1142875	1302070	40369958	20594060	436008	159441	276567	40369958	21896130	0.4855	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61247209	44903662	27016641	17887021	4999282	3251693	1747589	10028403	8864345	1164058	1315862	40448541	20798668	283191	78583	204608	40448541	22114530	0.4864	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61903753	45336069	27190598	18145471	5100697	3275340	1825357	10095887	8881987	1213900	1371100	40719025	21184728	656544	270484	386060	40719025	22555828	0.4897	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62953177	46137000	27491461	18645539	5205441	3303904	1901537	10180548	8901664	1278884	1430188	41127217	21825960	1049424	408192	641232	41127217	23256148	0.4946	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64337261	47241413	27900987	19340426	5312065	3336335	1975730	10277308	8927233	1350075	1506475	41671030	22666231	1384084	543813	840271	41671030	24172706	0.5011	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65486632	48126578	28249791	19876787	5415735	3366085	2049650	10369566	8949551	1420015	1574753	42140180	23346452	1149371	469150	680221	42140180	24921205	0.5068	0.2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66480602	48860742	28542941	20317801	5510263	3397392	2112871	10465994	8971697	1494297	1643603	42555633	23924969	993970	415453	578517	42555633	25568572	0.5118	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66908113	49133979	28635298	20498681	5592423	3418390	2174033	10516965	8978251	1538714	1664746	42696685	24211428	427511	141052	286459	42696685	25876174	0.5135	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67203415	49312958	28684611	20628347	5664069	3434429	2229640	10548828	8980872	1567956	1677560	42777472	24425943	295302	80787	214515	42777472	26103503	0.5144	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67835289	49725124	28855762	20869362	5761826	3459539	2302287	10634419	8994871	1639548	1713920	43024092	24811197	631874	246620	385254	43024092	26525117	0.5174	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68914361	50571130	29186301	21384829	5857933	3490284	2367649	10737149	9011120	1726029	1748149	43435854	25478507	1079072	411762	667310	43435854	27226656	0.5223	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70251227	51661407	29625614	22035793	5954141	3520402	2433739	10852822	9031808	1821014	1782857	43960681	26290546	1336866	524827	812039	43960681	28073403	0.5287	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71288169	52459692	30059400	22400292	6041579	3555867	2485712	10963603	9053072	1910531	1823295	44491634	26796535	1036942	530953	505989	44491634	28619830	0.535	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72210064	53154644	30394117	22760527	6118208	3582711	2535497	11073570	9072965	2000605	1863642	44913435	27296629	921895	421801	500094	44913435	29160271	0.5401	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72620489	53410092	30499414	22910678	6187322	3608344	2578978	11146170	9079281	2066889	1876905	45063944	27556545	410425	150509	259916	45063944	29433450	0.5419	0.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72912521	53583064	30566697	23016367	6245474	3627672	2617802	11202957	9082692	2120265	1881026	45158087	27754434	292032	94143	197889	45158087	29635460	0.5431	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73542269	53984461	30765143	23219318	6335559	3660122	2675437	11316769	9096451	2220318	1905480	45427196	28115073	629748	269109	360639	45427196	30020553	0.5463	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74476777	54670549	31110897	23559652	6428605	3693204	2735401	11449602	9108228	2341374	1928021	45840350	28636427	934508	413154	521354	45840350	30564448	0.5513	0.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75501238	55441355	31514602	23926753	6522785	3728059	2794726	11586277	9122759	2463518	1950821	46316241	29184997	1024461	475891	548570	46316241	31135818	0.557	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76485481	56186411	31924825	24261586	6606371	3758687	2847684	11719129	9136304	2582825	1973570	46793386	29692095	984243	477145	507098	46793386	31665665	0.5627	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77333685	56838099	32264890	24573209	6701412	3790518	2910894	11798383	9145535	2652848	1995791	47196734	30136951	848204	403348	444856	47196734	32132742	0.5676	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77711571	57094230	32387098	24707132	6780796	3815201	2965595	11825534	9148342	2677192	2011011	47361652	30349919	377886	164918	212968	47361652	32360930	0.5696	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77985066	57276072	32460362	24815710	6848991	3833692	3015299	11840071	9149801	2690270	2019932	47463787	30521279	273495	102135	171360	47463787	32541211	0.5708	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78522507	57664389	32627197	25037192	6943660	3859983	3083677	11879657	9154188	2725469	2034801	47676169	30846338	537441	212382	325059	47676169	32881139	0.5733	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79302746	58284200	32869140	25415060	7043022	3885388	3157634	11924981	9158820	2766161	2050543	47963891	31338855	780239	287722	492517	47963891	33389398	0.5768	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80301066	59115995	33164575	25951420	7139049	3910132	3228917	11976350	9164237	2812113	2069672	48308616	31992450	998320	344725	653595	48308616	34062122	0.5809	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81151035	59802302	33402258	26400044	7240620	3932743	3307877	12018987	9168527	2850460	2089126	48592654	32558381	849969	284038	565931	48592654	34647507	0.5844	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81910274	60398658	33600408	26798250	7339639	3950745	3388894	12062202	9172974	2889228	2109775	48833902	33076372	759239	241248	517991	48833902	35186147	0.5873	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82254282	60627465	33677075	26950390	7423934	3968991	3454943	12083328	9174421	2908907	2119555	48940042	33314240	344008	106140	237868	48940042	35433795	0.5885	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82482559	60773509	33723162	27050347	7487580	3983882	3503698	12093620	9174892	2918728	2127850	49009786	33472773	228277	69744	158533	49009786	35600623	0.5894	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82952008	61125198	33844228	27280970	7567193	4012996	3554197	12117657	9176766	2940891	2141960	49175950	33776058	469449	166164	303285	49175950	35918018	0.5914	0.4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83715438	61755989	33996923	27759066	7645234	4039123	3606111	12152295	9179032	2973263	2161920	49376998	34338440	763430	201048	562382	49376998	36500360	0.5938	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84692218	62590383	34176146	28414237	7717422	4060504	3656918	12199442	9182704	3016738	2184971	49604325	35087893	976780	227327	749453	49604325	37272864	0.5965	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85460985	63226749	34325848	28900901	7788632	4079828	3708804	12238014	9185583	3052431	2207590	49798849	35662136	768767	194524	574243	49798849	37869726	0.5989	0.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86122416	63769424	34458916	29310508	7853181	4097181	3756000	12269984	9187507	3082477	2229827	49973431	36148985	661431	174582	486849	49973431	38378812	0.601	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86394694	63944201	34513633	29430568	7916445	4112995	3803450	12285645	9188399	3097246	2248403	50063430	36331264	272278	89999	182279	50063430	38579667	0.602	0.4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86594910	64080091	34564006	29516085	7958059	4122341	3835718	12297104	9188677	3108427	2259656	50134680	36460230	200216	71250	128966	50134680	38719886	0.6029	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86977327	64377725	34641819	29735906	8008779	4135353	3873426	12316905	9190011	3126894	2273918	50241101	36736226	382417	106421	275996	50241101	39010144	0.6042	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87585855	64901347	34750613	30150734	8057389	4151155	3906234	12338858	9192540	3146318	2288261	50382569	37203286	608528	141468	467060	50382569	39491547	0.6059	0.4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88342624	65575279	34891745	30683534	8103552	4164239	3939313	12361649	9194142	3167507	2302144	50552270	37790354	756769	169701	587068	50552270	40092498	0.6079	0.4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88965260	66121984	35002204	31119780	8147049	4174421	3972628	12380499	9195539	3184960	2315728	50687892	38277368	622636	135622	487014	50687892	40593096	0.6096	0.4882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89536404	66613870	35105063	31508807	8189421	4184473	4004948	12399054	9196884	3202170	2334059	50820479	38715925	571144	132587	438557	50820479	41049984	0.6112	0.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89747755	66767985	35150002	31617983	8226933	4191799	4035134	12406796	9197649	3209147	2346041	50885491	38862264	211351	65012	146339	50885491	41208305	0.6119	0.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89872327	66851913	35175778	31676135	8258403	4198095	4060308	12410073	9197763	3212310	2351938	50923574	38948753	124572	38083	86489	50923574	41300691	0.6124	0.4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90210867	67127051	35237011	31890040	8298316	4207748	4090568	12422455	9198937	3223518	2363045	51006741	39204126	338540	83167	255373	51006741	41567171	0.6134	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90764362	67605364	35325594	32279770	8340624	4216536	4124088	12442364	9200245	3242119	2376010	51118385	39645977	553495	111644	441851	51118385	42021987	0.6147	0.5053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91454529	68211383	35437506	32773877	8387621	4226068	4161553	12465721	9201481	3264240	2389804	51254859	40199670	690167	136474	553693	51254859	42589474	0.6164	0.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92032346	68711122	35532593	33178529	8431101	4235303	4195798	12485563	9202703	3282860	2404560	51375159	40657187	577817	120300	457517	51375159	43061747	0.6178	0.5178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92529820	69129998	35617045	33512953	8476430	4244389	4232041	12502731	9203773	3298958	2420661	51485868	41043952	497474	110709	386765	51485868	43464613	0.6192	0.5227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92725026	69270792	35658091	33612701	8512332	4250687	4261645	12508750	9203929	3304821	2433152	51545859	41179167	195206	59991	135215	51545859	43612319	0.6199	0.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92842100	69354576	35684463	33670113	8537431	4254906	4282525	12511066	9204011	3307055	2439027	51582407	41259693	117074	36548	80526	51582407	43698720	0.6203	0.5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93135586	69594233	35737588	33856645	8570864	4260092	4310772	12520191	9204586	3315605	2450298	51652564	41483022	293486	70157	223329	51652564	43933320	0.6212	0.5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93597359	69992449	35809138	34183311	8609288	4265045	4344243	12532134	9205314	3326820	2463488	51742985	41854374	461773	90421	371352	51742985	44317862	0.6222	0.533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94169051	70503712	35900743	34602969	8645660	4270770	4374890	12543402	9205813	3337589	2476277	51853603	42315448	571692	110618	461074	51853603	44791725	0.6236	0.5387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94686153	70958568	35980737	34977831	8685477	4276080	4409397	12551392	9206422	3344970	2490716	51953955	42732198	517102	100352	416750	51953955	45222914	0.6248	0.5438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95126798	71340747	36055787	35284960	8721366	4281876	4439490	12558714	9206852	3351862	2505971	52050486	43076312	440645	96531	344114	52050486	45582283	0.6259	0.5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95311895	71479425	36092127	35387298	8753242	4286624	4466618	12560257	9206932	3353325	2518971	52104654	43207241	185097	54168	130929	52104654	45726212	0.6266	0.5499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95428037	71568862	36112868	35455994	8775034	4289410	4485624	12561177	9206974	3354203	2522964	52132216	43295821	116142	27562	88580	52132216	45818785	0.6269	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95721969	71806967	36159442	35647525	8816559	4293936	4522623	12566509	9207282	3359227	2531934	52192594	43529375	293932	60378	233554	52192594	46061309	0.6277	0.5539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96150961	72174150	36228156	35945994	8859233	4298963	4560270	12574379	9207849	3366530	2543199	52278167	43872794	428992	85573	343419	52278167	46415993	0.6287	0.5582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96692152	72642750	36323762	36318988	8906388	4306851	4599537	12584078	9208520	3375558	2558936	52398069	44294083	541191	119902	421289	52398069	46853019	0.6301	0.5634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97163612	73050139	36416443	36633696	8944762	4313624	4631138	12591058	9209031	3382027	2577653	52516751	44646861	471460	118682	352778	52516751	47224514	0.6316	0.5679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97586192	73405397	36503718	36901679	8985950	4320842	4665108	12597582	9209520	3388062	2597263	52631343	44954849	422580	114592	307988	52631343	47552112	0.6329	0.5718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97780465	73550999	36549588	37001411	9017711	4325745	4691966	12598953	9209591	3389362	2612802	52697726	45082739	194273	66383	127890	52697726	47695541	0.6337	0.5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97898756	73639932	36576924	37063008	9038880	4329061	4709819	12599638	9209615	3390023	2620306	52735906	45162850	118291	38180	80111	52735906	47783156	0.6342	0.5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98163764	73855303	36639073	37216230	9072026	4335327	4736699	12602475	9209889	3392586	2633960	52818249	45345515	265008	82343	182665	52818249	47979475	0.6352	0.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98524378	74165018	36731134	37433884	9101827	4340442	4761385	12608262	9210485	3397777	2649271	52931332	45593046	360614	113083	247531	52931332	48242317	0.6365	0.5801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98945804	74531854	36842559	37689295	9132183	4346421	4785762	12614318	9210878	3403440	2667449	53067307	45878497	421426	135975	285451	53067307	48545946	0.6382	0.5838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99278960	74816024	36938643	37877381	9158570	4351891	4806679	12618862	9211447	3407415	2685504	53187485	46091475	333156	120178	212978	53187485	48776979	0.6396	0.5866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99619635	75106233	37042142	38064091	9182442	4357574	4824868	12624035	9212084	3411951	2706925	53318725	46300910	340675	131240	209435	53318725	49007835	0.6412	0.5894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99775049	75225829	37096227	38129602	9203461	4361923	4841538	12624760	9212145	3412615	2720999	53391294	46383755	155414	72569	82845	53391294	49104754	0.6421	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99868355	75297434	37127484	38169950	9218952	4364376	4854576	12625037	9212173	3412864	2726932	53430965	46437390	93306	39671	53635	53430965	49164322	0.6425	0.5912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100100443	75483184	37199931	38283253	9248065	4369234	4878831	12628660	9212473	3416187	2740534	53522172	46578271	232088	91207	140881	53522172	49318805	0.6436	0.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100396860	75733858	37299405	38434453	9273899	4373757	4900142	12632536	9213156	3419380	2756567	53642885	46753975	296417	120713	175704	53642885	49510542	0.6451	0.5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100737778	76028082	37415857	38612225	9298799	4378956	4919843	12636287	9213851	3422436	2774610	53783274	46954504	340918	140389	200529	53783274	49729114	0.6468	0.598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101037116	76284228	37525614	38758614	9320917	4383573	4937344	12639428	9214303	3425125	2792543	53916033	47121083	299338	132759	166579	53916033	49913626	0.6484	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101287382	76491345	37614814	38876531	9343203	4388474	4954729	12641922	9214548	3427374	2810846	54028682	47258634	250266	112649	137551	54028682	50069480	0.6497	0.6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101421607	76595681	37666091	38929590	9358415	4391645	4966770	12642445	9214585	3427860	2824992	54097313	47324220	134225	68631	65586	54097313	50149212	0.6506	0.6031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101505239	76664552	37694742	38969810	9366718	4393369	4973349	12642593	9214598	3427995	2831297	54134006	47371154	83632	36693	46934	54134006	50202451	0.651	0.6037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
