date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-08	82460429	60911274	34031873	26874195	5206	0	7251009	3942640	3307392	977	0	12125387	9221371	2903400	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368173	33085391	6865	0	872366	290293	581975	98	0	581975	290293	49368173	34831321	6865	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188589	61482610	34217273	27260011	5326	0	7348689	3960502	3387173	1014	0	12165834	9224433	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593141	33588415	7033	0	728160	224968	503024	168	0	503024	224968	49593141	35343787	7033	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526036	61701927	34291396	27405154	5377	0	7433732	3978847	3453854	1031	0	12187350	9225766	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698491	33820430	7115	0	337447	105350	232015	82	0	232015	105350	49698491	35579515	7115	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745285	61838726	34334959	27498347	5420	0	7497620	3993824	3502755	1041	0	12197312	9226182	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765996	33972078	7211	0	219249	67505	151648	96	0	151648	67505	49765996	35732121	7211	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211396	62185857	34450699	27729664	5494	0	7576508	4023088	3552360	1060	0	12222493	9228133	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927843	34276240	7313	0	466111	161847	304162	102	0	304162	161847	49927843	36044008	7313	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038981	62880013	34612525	28261931	5557	0	7653209	4049269	3602857	1083	0	12259419	9230360	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137857	34893723	7401	0	827585	210014	617483	88	0	617483	210014	50137857	36673629	7401	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097967	63793976	34804953	28983368	5655	0	7724848	4070688	3653053	1107	0	12308288	9232724	3074919	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378476	35711874	7617	0	1058986	240619	818151	216	0	818151	240619	50378476	37505813	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882851	64445947	34961106	29479009	5832	0	7795121	4089943	3704048	1130	0	12347495	9235004	3111844	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579580	36295442	7829	0	784884	201104	583568	212	0	583568	201104	50579580	38103809	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524684	64973149	35091040	29876188	5921	0	7859168	4107350	3750678	1140	0	12376086	9236620	3138814	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750501	36766232	7951	0	641833	170921	470790	122	0	470790	170921	50750501	38586050	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804200	65155180	35145535	30000394	9251	0	7922477	4123198	3798099	1180	0	12391453	9237189	3153609	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840199	36952670	11331	0	279516	89698	186438	3380	0	186438	89698	50840199	38774278	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983208	65271643	35194024	30068338	9281	0	7964244	4132616	3830437	1191	0	12401805	9237365	3163782	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908698	37063135	11375	0	179008	68499	110465	44	0	110465	68499	50908698	38885084	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352561	65559570	35270092	30280138	9340	0	8014729	4145588	3867930	1211	0	12419583	9238361	3180563	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011876	37329218	11467	0	369353	103178	266083	92	0	266083	103178	51011876	39157579	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011889	66135896	35389248	30737213	9435	0	8062713	4161452	3900029	1232	0	12441118	9239512	3200944	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161508	37838793	11588	0	659328	149632	509575	121	0	509575	149632	51161508	39673730	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824042	66865036	35540139	31315365	9532	0	8108342	4174553	3932550	1239	0	12464342	9240794	3222884	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340931	38471417	11694	0	812153	179423	632624	106	0	632624	179423	51340931	40313083	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481542	67444874	35658639	31776612	9623	0	8151838	4184794	3965795	1249	0	12484173	9242111	3241398	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485311	38984432	11799	0	657500	144380	513015	105	0	513015	144380	51485311	40833183	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019771	67908613	35754145	32144742	9726	0	8193820	4194874	3997676	1270	0	12499736	9242876	3256185	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608591	39399240	11940	0	538229	123280	414808	141	0	414808	123280	51608591	41253465	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229534	68060311	35797670	32252829	9812	0	8232213	4202264	4028666	1283	0	12507053	9243091	3263285	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671850	39545427	12257	0	209763	63259	146187	317	0	146187	63259	51671850	41401152	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341242	68131750	35822150	32299763	9837	0	8263759	4208625	4053843	1291	0	12509907	9243184	3266045	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708637	39620305	12300	0	111708	36787	74878	43	0	74878	36787	51708637	41476242	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674383	68401739	35882083	32509735	9921	0	8302690	4218347	4083051	1292	0	12522719	9244143	3277896	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790645	39871350	12388	0	333141	82008	251045	88	0	251045	82008	51790645	41731014	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274191	68924295	35977245	32937023	10027	0	8345016	4227276	4116416	1324	0	12544539	9245200	3298654	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908884	40352773	12534	0	599808	118239	481423	146	0	481423	118239	51908884	42216749	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016379	69580899	36096483	33474171	10245	0	8391652	4236812	4153487	1353	0	12569189	9246097	3322404	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052829	40950749	12801	0	742188	143945	597976	267	0	597976	143945	52052829	42819372	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608024	70094534	36194154	33889937	10443	0	8435169	4246259	4187520	1390	0	12589018	9246989	3341340	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175483	41419488	13053	0	591645	122654	468739	252	0	468739	122654	52175483	43293033	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082501	70492432	36275449	34206288	10695	0	8480610	4255651	4223534	1425	0	12604117	9247714	3355704	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282890	41786221	13390	0	474477	107407	366733	337	0	366733	107407	52282890	43663825	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273336	70628932	36316176	34301885	10871	0	8516763	4261990	4253315	1458	0	12609951	9247850	3361399	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342417	41917304	13615	0	190835	59527	131083	225	0	131083	59527	52342417	43795701	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378463	70701532	36340826	34349677	11029	0	8541680	4266197	4273990	1493	0	12611669	9247916	3363049	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377226	41987426	13811	0	105127	34809	70122	196	0	70122	34809	52377226	43865878	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668899	70938237	36394200	34532826	11211	0	8575121	4271488	4302107	1526	0	12620550	9248352	3371488	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447724	42207136	14039	0	290436	70498	219710	228	0	219710	70498	52447724	44088912	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169688	71375360	36471855	34891939	11566	0	8613448	4276520	4335361	1567	0	12632437	9248921	3382805	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544423	42610823	14442	0	500789	96699	403687	403	0	403687	96699	52544423	44497294	14442	0	0.63126	0.53458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784540	71927790	36571734	35344178	11878	0	8650264	4282507	4366112	1645	0	12644538	9249431	3394393	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664289	43105409	14842	0	614852	119866	494586	400	0	494586	119866	52664289	44996892	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318431	72399696	36655857	35731653	12186	0	8690193	4287873	4400628	1692	0	12651637	9249845	3401076	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769132	43534091	15208	0	533891	104843	428682	366	0	428682	104843	52769132	45430991	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746362	72769773	36729613	36027614	12546	0	8725955	4293754	4430467	1734	0	12658564	9250196	3407651	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864271	43866478	15613	0	427931	95139	332387	405	0	332387	95139	52864271	45767681	15613	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927394	72904316	36765536	36126058	12722	0	8758000	4298554	4457670	1776	0	12659893	9250252	3408924	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917907	43993414	16073	0	181032	53636	126936	460	0	126936	53636	52917907	45895014	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036523	72987392	36785525	36189004	12863	0	8779627	4301368	4476459	1800	0	12660464	9250278	3409468	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944581	44075701	16241	0	109129	26674	82287	168	0	82287	26674	52944581	45977429	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329276	73223403	36833355	36376878	13170	0	8821132	4305980	4513309	1843	0	12666218	9250566	3414932	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006771	44305903	16602	0	292753	62190	230202	361	0	230202	62190	53006771	46210675	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797861	73629236	36909442	36706300	13494	0	8863708	4311088	4550739	1881	0	12674505	9251007	3422776	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100281	44680609	16971	0	468585	93510	374706	369	0	374706	93510	53100281	46589562	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375795	74133912	37013865	37105976	14071	0	8911259	4319057	4590260	1942	0	12683909	9251446	3431741	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229403	45128779	17613	0	577934	129122	448170	642	0	448170	129122	53229403	47042501	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863149	74555987	37113428	37427928	14631	0	8949563	4325912	4621660	1991	0	12691113	9251963	3438427	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356092	45488830	18227	0	487354	126689	360051	614	0	360051	126689	53356092	47408627	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266891	74893296	37198780	37679397	15119	0	8990763	4333250	4655389	2124	0	12696662	9252345	3443593	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468817	45779213	18861	0	403742	112725	290383	634	0	290383	112725	53468817	47703441	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462184	75038648	37245367	37777601	15680	0	9023184	4338346	4682655	2183	0	12698002	9252418	3444858	726	0	2702350	2700586	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536717	45905956	19511	0	195293	67900	126743	650	0	126743	67900	53536717	47830607	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574162	75122390	37272464	37834028	15898	0	9044039	4341710	4700132	2197	0	12698453	9252435	3445292	726	0	2709280	2707507	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574116	45980297	19749	0	111978	37399	74341	238	0	74341	37399	53574116	47905042	19749	0	0.64363	0.57552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839119	75337065	37337015	37983487	16563	0	9076984	4347992	4726736	2256	0	12701489	9252735	3448027	727	0	2723581	2721798	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659540	46159100	20479	0	264957	85424	178803	730	0	178803	85424	53659540	48087690	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235922	75682091	37439829	38225108	17154	0	9106774	4353035	4751339	2400	0	12707184	9253146	3453310	728	0	2739873	2738022	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784032	46430647	21243	0	396803	124492	271547	764	0	271547	124492	53784032	48364400	21243	0	0.64615	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692129	76082880	37562239	38502579	18062	0	9136917	4359020	4775458	2439	0	12713150	9253549	3458871	730	0	2759182	2757301	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932109	46737809	22211	0	456207	148077	307162	968	0	307162	148077	53932109	48677418	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069826	76408445	37675059	38714442	18944	0	9163414	4364364	4796374	2676	0	12718608	9253934	3463943	731	0	2779359	2777459	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070816	46975667	23343	0	377697	138707	237858	1132	0	237858	138707	54070816	48922017	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378973	76669117	37771982	38877027	20108	0	9187273	4370110	4814459	2704	0	12722557	9254259	3467565	733	0	2800026	2798110	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194461	47159972	24540	0	309147	123645	184305	1197	0	184305	123645	54194461	49111142	24540	0	0.65109	0.59001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532904	76787039	37826011	38940290	20738	0	9208411	4374574	4831104	2733	0	12723248	9254348	3468167	733	0	2814206	2812274	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267207	47240493	25204	0	153931	72746	80521	664	0	80521	72746	54267207	49192060	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623616	76856163	37856711	38978360	21092	0	9223953	4377079	4844128	2746	0	12723421	9254359	3468329	733	0	2820079	2818142	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306291	47291752	25573	0	90712	39084	51259	369	0	51259	39084	54306291	49243479	25573	0	0.65243	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847660	77033543	37929088	39082557	21898	0	9253142	4382004	4868356	2782	0	12726870	9254625	3471511	734	0	2834105	2832156	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397873	47423363	26424	0	224044	91582	131611	851	0	131611	91582	54397873	49379112	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168169	77308008	38039397	39245566	23045	0	9278893	4386513	4889554	2826	0	12730278	9254961	3474579	738	0	2850990	2848916	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529787	47610642	27740	0	320509	131914	187279	1316	0	187279	131914	54529787	49572315	27740	0	0.65511	0.59556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531260	77623971	38166414	39432585	24972	0	9303892	4391817	4909203	2872	0	12733467	9255226	3477503	738	0	2869930	2867832	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681289	47820248	29723	0	363091	151502	209606	1983	0	209606	151502	54681289	49787683	29723	0	0.65693	0.59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842757	77892066	38283554	39581767	26745	0	9325638	4396320	4926337	2981	0	12736249	9255563	3479948	738	0	2888804	2886589	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822026	47989019	31712	0	311497	140737	168771	1989	0	168771	140737	54822026	49963193	31712	0	0.65862	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106094	78111363	38379897	39702711	28755	0	9347991	4401260	4943645	3086	0	12738557	9255794	3482024	739	0	2908183	2905939	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942890	48129352	33852	0	263337	120864	140333	2140	0	140333	120864	54942890	50108330	33852	0	0.66008	0.60199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244409	78218762	38432631	39756287	29844	0	9363358	4404518	4955690	3150	0	12739089	9255820	3482529	740	0	2923200	2920929	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013898	48195488	35023	0	138315	71008	66136	1171	0	66136	71008	55013898	50174909	35023	0	0.66093	0.60279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325131	78284690	38460550	39793573	30567	0	9371754	4406302	4962246	3206	0	12739162	9255827	3482595	740	0	2929525	2927225	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049904	48239401	35826	0	80722	36006	43913	803	0	43913	36006	55049904	50218891	35826	0	0.66136	0.60332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512913	78440075	38529417	39878813	31845	0	9388887	4409748	4975882	3257	0	12740989	9255973	3484276	740	0	2942962	2940656	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135794	48339962	37157	0	187782	85890	100561	1331	0	100561	85890	55135794	50323291	37157	0	0.66239	0.60458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786732	78680433	38637776	40008779	33878	0	9404808	4412910	4988454	3444	0	12743142	9256209	3486192	741	0	2958349	2955976	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262871	48484425	39436	0	273819	127077	144463	2279	0	144463	127077	55262871	50473425	39436	0	0.66392	0.60638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112891	78973192	38755234	40161349	56600	9	9420476	4415666	5000565	4244	1	12745222	9256516	3487954	752	0	2974001	2971615	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55399031	48650873	62977	10	326159	136160	166448	23541	10	166448	136160	55399031	50645486	62977	10	0.66556	0.60845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390362	79220395	38860446	40285378	74550	21	9433512	4418065	5010360	5086	1	12747155	9256783	3489617	755	0	2989300	2986863	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522157	48786371	81812	22	277471	123126	135498	18835	12	135498	123126	55522157	50787744	81812	22	0.66704	0.61016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613774	79415903	38941370	40384837	89670	26	9445726	4420284	5019640	5800	2	12748417	9256960	3490697	760	0	3003728	3001276	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619890	48896200	97656	28	223412	97733	109829	15844	6	109829	97733	55619890	50902015	97656	28	0.66821	0.61153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720198	79503546	38977844	40431707	93964	31	9454259	4421771	5026282	6204	2	12748776	9256985	3491030	761	0	3013617	3011156	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667756	48950050	102359	33	106424	47866	53850	4703	5	53850	47866	55667756	50956190	102359	33	0.66879	0.61218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104780009	79552613	38998372	40457434	96775	32	9459964	4422689	5030798	6475	2	12748835	9257001	3491072	761	1	3018597	3016125	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694187	48980341	105446	35	59811	26431	30291	3087	2	30291	26431	55694187	50986590	105446	35	0.6691	0.61255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933185	79685719	39051634	40522656	111388	41	9469658	4424691	5037271	7688	8	12749937	9257178	3491987	771	1	3027871	3025395	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758898	49052954	121283	50	153176	64711	72613	15837	15	72613	64711	55758898	51062493	121283	50	0.66988	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105180033	79910481	39140701	40633894	135838	48	9478852	4426385	5043593	8866	8	12751205	9257366	3493061	777	1	3039495	3037001	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861453	49171593	146930	57	246848	102555	118639	25647	7	118639	102555	55861453	51186125	146930	57	0.67111	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464412	80168553	39239703	40762914	165882	54	9491077	4428326	5052184	10559	8	12752465	9257522	3494159	783	1	3052317	3049785	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975336	49310318	178695	63	284379	113883	138725	31765	6	138725	113883	55975336	51329579	178695	63	0.67248	0.61667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105734052	80411533	39335663	40883715	192094	61	9502406	4429897	5060151	12350	8	12753650	9257687	3495174	788	1	3066463	3063902	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087149	49440111	206722	70	269640	111813	129793	28027	7	129793	111813	56087149	51465413	206722	70	0.67382	0.6183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
