date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22127673	16309338	11084628	5224669	41	1208631	910675	297954	2	4609624	4600369	9228	27	80	16595752	5531851	70	269932	230858	39072	2	16595752	5531931	70	0.19958	0.06653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22531146	16604024	11327082	5276898	44	1241619	935714	305902	3	4685422	4674824	10571	27	81	16937701	5593371	74	403473	341949	61520	4	16937701	5593452	74	0.20369	0.06727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23093319	16987001	11655921	5331035	45	1280934	968348	312582	4	4825301	4812614	12660	27	83	17436966	5656277	76	562173	499265	62906	2	17436966	5656360	76	0.20969	0.06802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23815846	17442448	12048623	5393779	46	1322691	1001955	320732	4	5050624	5035429	15168	27	83	18086090	5729679	77	722527	649124	73402	1	18086090	5729762	77	0.2175	0.0689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24455749	17825131	12375295	5449787	49	1366410	1037982	328424	4	5264125	5245256	18842	27	83	18658616	5797053	80	639903	572526	67374	3	18658616	5797136	80	0.22438	0.06971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25013257	18179225	12674434	5504741	50	1410062	1071087	338971	4	5423886	5401303	22556	27	84	19146908	5866268	81	557508	488292	69215	1	19146908	5866352	81	0.23026	0.07055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25379548	18414504	12868420	5546034	50	1459473	1105094	354375	4	5505487	5480467	24993	27	84	19454065	5925402	81	366291	307157	59134	0	19454065	5925486	81	0.23395	0.07126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25662973	18602493	13018970	5583473	50	1493198	1128931	364263	4	5567198	5540334	26837	27	84	19688319	5974573	81	283425	234254	49171	0	19688319	5974657	81	0.23677	0.07185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26097043	18921115	13275952	5645113	50	1535756	1163077	372675	4	5640017	5609103	30887	27	155	20048287	6048675	81	434070	359968	74102	0	20048287	6048830	81	0.2411	0.07274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26883785	19598760	13875616	5723089	55	1587335	1205519	381811	5	5696982	5661580	35375	27	708	20743423	6140275	87	786742	695136	91600	6	20743423	6140983	87	0.24945	0.07385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28008498	20608106	14776178	5831872	56	1648143	1253770	394368	5	5750708	5710119	40562	27	1541	21741608	6266802	88	1124713	998185	126527	1	21741608	6268343	88	0.26146	0.07538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28956472	21433674	15489132	5944484	58	1712155	1305354	406796	5	5808189	5759586	48576	27	2454	22556526	6399856	90	947974	814918	133054	2	22556526	6402310	90	0.27126	0.07699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29762106	22113421	16057016	6056347	58	1769516	1347432	422079	5	5875814	5817674	58113	27	3355	23225477	6536539	90	805634	668951	136683	0	23225477	6539894	90	0.2793	0.07865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30098907	22366542	16248804	6117676	62	1811068	1382570	428493	5	5915321	5851145	64148	28	5976	23488495	6610317	95	336801	263018	73778	5	23488495	6616293	95	0.28247	0.07957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30364245	22562344	16388800	6173481	63	1848631	1414866	433759	6	5945485	5876717	68740	28	7785	23688168	6675980	97	265338	199673	65663	2	23688168	6683765	97	0.28487	0.08038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30817121	22881016	16616325	6264625	66	1919340	1472361	446973	6	6007300	5927860	79412	28	9465	24026011	6791010	100	452876	337843	115030	3	24026011	6800475	100	0.28893	0.08178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31661153	23508117	17111474	6396576	67	1982923	1522688	460228	7	6157592	6064424	93140	28	12521	24711107	6949944	102	844032	685096	158934	2	24711107	6962465	102	0.29717	0.08373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32810150	24360845	17778104	6582673	68	2062035	1576211	485817	7	6370153	6260087	110038	28	17117	25631519	7178528	103	1148997	920412	228584	1	25631519	7195645	103	0.30824	0.08653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33803053	25055231	18294401	6760759	71	2154309	1646014	508288	7	6571770	6442257	129484	29	21743	26404415	7398531	107	992903	772896	220003	4	26404415	7420274	107	0.31753	0.08923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34696039	25644339	18709213	6935052	74	2241089	1701791	539291	7	6784371	6625563	158779	29	26240	27062806	7633122	111	892986	658391	234591	4	27062806	7659362	111	0.32545	0.09211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35122495	25912375	18864210	7048090	75	2313068	1753841	559219	8	6869086	6690631	178426	29	27966	27336647	7785735	113	426456	273841	152613	2	27336647	7813701	113	0.32874	0.09397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35409050	26106499	18978985	7127439	75	2369711	1799678	570025	8	6903806	6713932	189845	29	29034	27521628	7887309	113	286555	184981	101574	0	27521628	7916343	113	0.33097	0.0952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35999585	26480489	19210993	7269418	78	2451661	1859370	592282	9	7034508	6818788	215691	29	32927	27922077	8077391	117	590535	400449	190082	4	27922077	8110318	117	0.33578	0.09753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37087204	27307841	19804779	7502983	79	2531767	1917217	614541	9	7210893	6966041	244823	29	36703	28724739	8362347	118	1087619	802662	284956	1	28724739	8399050	118	0.34544	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38505360	28402805	20602567	7800159	79	2623671	1978474	645188	9	7436347	7157493	278823	31	42537	29781070	8724170	120	1418156	1056331	361823	2	29781070	8766707	120	0.35814	0.10543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38935094	28718512	20790307	7928124	81	2690485	2030106	660370	9	7480902	7186813	294058	31	45195	30052420	8882552	122	429734	271350	158382	2	30052420	8927747	122	0.3614	0.10736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39692754	29264696	21155788	8108826	82	2755474	2079883	675582	9	7619544	7298494	321019	31	53040	30587204	9105427	123	757660	534784	222875	1	30587204	9158467	123	0.36783	0.11014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40093633	29544201	21312753	8231365	83	2816096	2124111	691976	9	7676012	7332426	343554	32	57324	30826613	9266895	125	400879	239409	161468	2	30826613	9324219	125	0.37071	0.11213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40376175	29744236	21419300	8324853	83	2868922	2167050	701863	9	7700964	7343757	357175	32	62053	30992159	9383891	125	282542	165546	116996	0	30992159	9445944	125	0.3727	0.11359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40932557	30083382	21612923	8470373	86	2954702	2228351	726341	10	7822523	7438943	383548	32	71950	31352166	9580262	129	556382	360007	196371	4	31352166	9652212	129	0.37703	0.11607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41805746	30673891	21912984	8760820	87	3055934	2300967	754955	12	7996111	7584461	411618	32	79810	31878221	9927393	132	873189	526055	347131	3	31878221	10007203	132	0.38336	0.12034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904922	31478814	22257276	9221450	88	3156274	2367419	788842	13	8177734	7738007	439694	33	92100	32454801	10449986	135	1099176	576580	522593	3	32454801	10542086	135	0.39029	0.12678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854657	32164146	22518435	9645622	89	3252918	2433058	819846	14	8334395	7867216	467146	33	103198	32921906	10932614	137	949735	467105	482628	2	32921906	11035812	137	0.39591	0.13271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706861	32761022	22741242	10019689	91	3338753	2489506	849233	14	8491864	7994387	497444	33	115222	33340356	11366366	139	852204	418450	433752	2	33340356	11481588	139	0.40094	0.13807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45181228	33067623	22839935	10227595	93	3408361	2537876	870470	15	8575733	8062538	513162	33	129511	33569859	11611227	142	474367	229503	244861	3	33569859	11740738	142	0.4037	0.14119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466686	33260807	22905759	10354954	94	3467841	2582222	885603	16	8599659	8077350	522276	33	138379	33703709	11762833	144	285458	133850	151606	2	33703709	11901212	144	0.40531	0.14312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792943	33496794	22988487	10508208	99	3529385	2628761	900607	17	8620332	8089335	530964	33	146432	33853014	11939779	150	326257	149305	176946	6	33853014	12086211	150	0.40711	0.14535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46449240	33943819	23130327	10813393	99	3609249	2680250	928979	20	8724480	8168316	556131	33	171692	34150584	12298503	153	656297	297570	358724	3	34150584	12470195	153	0.41069	0.14996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47629701	34829390	23445481	11383808	101	3691706	2732903	958781	22	8858583	8270460	588090	33	250022	34698865	12930679	157	1180461	548281	632176	4	34698865	13180701	157	0.41728	0.15851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48671838	35569320	23703586	11865629	105	3780979	2784607	996349	23	8990299	8365181	625085	33	331240	35184613	13487063	162	1042137	485748	556384	5	35184613	13818303	162	0.42312	0.16618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49577144	36173733	23920734	12252892	107	3867300	2835205	1032072	23	9120924	8454277	666614	33	415187	35625402	13951578	164	905306	440789	464515	2	35625402	14366765	164	0.42842	0.17277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49988167	36436269	24000969	12435191	109	3929950	2872075	1057849	26	9178947	8489375	689539	33	443001	35805419	14182579	169	411023	180017	231001	5	35805419	14625580	169	0.43059	0.17588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50272164	36633709	24060343	12573257	109	3977017	2899459	1077531	27	9207352	8500555	706764	33	454086	35914442	14357552	170	283997	109023	174973	1	35914442	14811638	170	0.4319	0.17812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820003	37001503	24172389	12829005	109	4044766	2927296	1117443	27	9277113	8539549	737531	33	496621	36135854	14683979	170	547839	221412	326427	0	36135854	15180600	170	0.43456	0.18256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51809465	37735667	24488787	13246769	111	4124716	2957074	1167615	27	9367799	8593755	774011	33	581283	36620898	15188395	172	989462	485044	504416	2	36620898	15769678	172	0.44039	0.18964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53059267	38725406	24938531	13786764	111	4197435	2981579	1215829	27	9450174	8636783	813358	33	686252	37243144	15815951	172	1249802	622246	627556	0	37243144	16502203	172	0.44788	0.19845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53702805	39200895	25118545	14082239	111	4261887	3011353	1250507	27	9500466	8657672	842761	33	739557	37527125	16175507	173	643538	283981	359556	1	37527125	16915064	173	0.45129	0.20342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54514688	39787120	25346961	14440047	112	4333245	3040127	1293091	27	9577507	8692215	885259	33	816816	37896117	16618397	174	811883	368992	442890	1	37896117	17435213	174	0.45573	0.20967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54928015	40058478	25406232	14652134	112	4400291	3066426	1333838	27	9621778	8703153	918592	33	847468	38023277	16904564	174	413327	127160	286167	0	38023277	17752032	174	0.45726	0.21348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55220604	40264469	25450311	14814046	112	4441344	3078422	1362895	27	9649055	8706713	942309	33	865736	38101180	17119250	174	292589	77903	214686	0	38101180	17984986	174	0.45819	0.21628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55835687	40667139	25585136	15081891	112	4526629	3106104	1420498	27	9721682	8737902	983747	33	920237	38349377	17486136	174	615083	248197	366886	0	38349377	18406373	174	0.46118	0.22135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56893769	41518157	25871748	15646292	117	4602186	3132406	1469753	27	9784718	8770222	1014463	33	988708	38763081	18130508	180	1058082	413704	644372	6	38763081	19119216	180	0.46615	0.22992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58321816	42698585	26263295	16435169	121	4689681	3160991	1528663	27	9848842	8802662	1046147	33	1084708	39311652	19009979	185	1428047	548571	879471	5	39311652	20094687	185	0.47275	0.24165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59516974	43659279	26612371	17046787	121	4779722	3193240	1586455	27	9904719	8829634	1075051	34	1173254	39808495	19708293	186	1195158	496843	698314	1	39808495	20881547	186	0.47873	0.25112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60583717	44470657	26922568	17547965	124	4869075	3221720	1647328	27	9973912	8859285	1114593	34	1270073	40273642	20309886	189	1066743	465147	601593	3	40273642	21579959	189	0.48432	0.25951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61020532	44756323	27015285	17740914	124	4941509	3240719	1700763	27	10017382	8872460	1144888	34	1305318	40433777	20586565	190	436815	160135	276679	1	40433777	21891883	190	0.48625	0.26327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61303633	44936226	27059619	17876483	124	5005086	3256702	1748357	27	10043208	8877116	1166058	34	1319113	40512545	20790898	190	283101	78768	204333	0	40512545	22110011	190	0.48719	0.26589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61960163	45368553	27234038	18134391	124	5106545	3280373	1826145	27	10110711	8894780	1215896	35	1374354	40783540	21176432	191	656530	270995	385534	1	40783540	22550786	191	0.49045	0.27119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63011062	46170828	27536678	18634026	124	5211340	3308954	1902359	27	10195431	8914470	1280926	35	1433463	41193560	21817311	191	1050899	410020	640879	0	41193560	23250774	191	0.49538	0.27961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64397551	47277342	27948607	19328601	134	5318018	3341395	1976596	27	10292423	8940135	1352253	35	1509768	41739900	22657450	201	1386489	546340	840139	10	41739900	24167218	201	0.50195	0.29063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65548397	48163901	28299337	19864430	134	5421731	3371189	2050515	27	10384708	8962507	1422166	35	1578057	42211085	23337111	201	1150846	471185	679661	0	42211085	24915168	201	0.50762	0.29962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66543511	48899067	28593648	20305279	140	5516300	3402517	2113756	27	10481198	8984699	1496464	35	1646946	42627805	23915499	207	995114	416720	578388	6	42627805	25562445	207	0.51263	0.30741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66971608	49172580	28686380	20486059	141	5598765	3423530	2175208	27	10532161	8991273	1540853	35	1668102	42769280	24202120	208	428097	141475	286621	1	42769280	25870222	208	0.51433	0.31111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67266791	49351588	28735777	20615670	141	5670265	3439574	2230664	27	10564021	8993905	1570081	35	1680917	42850168	24416415	208	295183	80888	214295	0	42850168	26097332	208	0.5153	0.31384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67899765	49764581	28907811	20856629	141	5768137	3464760	2303350	27	10649736	9007950	1641751	35	1717311	43097827	24801730	208	632974	247659	385315	0	43097827	26519041	208	0.51828	0.31891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68980412	50611910	29239815	21371952	143	5864180	3495512	2368640	28	10752588	9024265	1728288	35	1751734	43511320	25468880	212	1080647	413493	667150	4	43511320	27220614	212	0.52326	0.32735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70319051	51703561	29680662	22022754	145	5960434	3525627	2434779	28	10868457	9045102	1823320	35	1786599	44037984	26280853	214	1338639	526664	811973	2	44037984	28067452	214	0.52959	0.33753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71358271	52503853	30116415	22387291	147	6047915	3561119	2486768	28	10979338	9066427	1912876	35	1827165	44571120	26786935	216	1039220	533136	506082	2	44571120	28614100	216	0.536	0.34411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72281825	53200245	30452649	22747446	150	6124578	3587983	2536564	31	11089397	9086591	2002771	35	1867605	44994822	27286781	222	923554	423702	499846	6	44994822	29154386	222	0.5411	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72692532	53455903	30558220	22897529	154	6193722	3613659	2580032	31	11162038	9092958	2069045	35	1880869	45145700	27546606	226	410707	150878	259825	4	45145700	29427475	226	0.54291	0.35389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72984779	53628995	30625631	23003206	158	6251912	3633025	2618856	31	11218855	9096380	2122440	35	1885017	45240047	27744502	230	292247	94347	197896	4	45240047	29629519	230	0.54404	0.35632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73615435	54031020	30824463	23206398	159	6342053	3665536	2676486	31	11332814	9110188	2222591	35	1909548	45509729	28105475	231	630656	269682	360973	1	45509729	30015023	231	0.54729	0.36095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74551352	54718348	31171431	23546758	159	6435117	3698628	2736458	31	11465663	9122005	2343623	35	1932224	45924282	28626839	231	935917	414553	521364	0	45924282	30559063	231	0.55227	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75577570	55490603	31576478	23913960	165	6529332	3733517	2795784	31	11602407	9136594	2465778	35	1955228	46401811	29175522	237	1026218	477529	548683	6	46401811	31130750	237	0.55802	0.37437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76563700	56237321	31988344	24248806	171	6612941	3764176	2848734	31	11735309	9150224	2585049	36	1978129	46880867	29682589	244	986130	479056	507067	7	46880867	31660718	244	0.56378	0.38074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77413597	56890574	32330012	24560388	174	6707994	3796048	2911915	31	11814643	9159475	2655132	36	2000386	47285915	30127435	247	849897	405048	444846	3	47285915	32127821	247	0.56865	0.38636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77791776	57146965	32452522	24694264	179	6787391	3820776	2966583	32	11841815	9162296	2679483	36	2015605	47451193	30340330	253	378179	165278	212895	6	47451193	32355935	253	0.57064	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78065405	57328920	32525951	24802785	184	6855605	3839316	3016257	32	11856357	9163768	2692553	36	2024523	47553552	30511595	258	273629	102359	171265	5	47553552	32536118	258	0.57187	0.39127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78603480	57717731	32693240	25024300	191	6950302	3865649	3084620	33	11895969	9168164	2727769	36	2039478	47766525	30836689	266	538075	212973	325094	8	47766525	32876167	266	0.57443	0.39536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385040	58338552	32936071	25402286	195	7049701	3891106	3158561	34	11941361	9172801	2768524	36	2055426	48055398	31329371	271	781560	288873	492682	5	48055398	33384797	271	0.5779	0.40148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80384595	59171496	33232317	25938978	201	7145765	3915882	3229848	35	11992744	9178234	2814474	36	2074590	48401017	31983300	278	999555	345619	653929	7	48401017	34057890	278	0.58206	0.40957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236143	59859188	33470981	26388003	204	7247388	3938552	3308794	42	12035456	9182527	2852893	36	2094111	48686165	32549690	288	851548	285148	566390	10	48686165	34643801	288	0.58549	0.41662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996579	60456610	33670009	26786388	213	7346419	3956606	3389771	42	12078748	9186981	2891731	36	2114802	48928392	33067890	297	760436	242227	518200	9	48928392	35182692	297	0.5884	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82340752	60685567	33746839	26938512	216	7430716	3974895	3455777	44	12099880	9188437	2911407	36	2124589	49034754	33305696	302	344173	106362	237806	5	49034754	35430285	302	0.58968	0.42608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569058	60831609	33793048	27038340	221	7494399	3989831	3504524	44	12110163	9188907	2921220	36	2132887	49104667	33464084	307	228306	69913	158388	5	49104667	35596971	307	0.59052	0.42808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039254	61183820	33914647	27268943	230	7574209	4019035	3555129	45	12134219	9190796	2943387	36	2147006	49271477	33767459	318	470196	166810	303375	11	49271477	35914465	318	0.59253	0.4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804053	61815791	34067789	27747762	240	7652288	4045218	3607022	48	12168947	9193072	2975839	36	2167027	49473099	34330623	331	764799	201622	563164	13	49473099	36497650	331	0.59495	0.43891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84782769	62651947	34248043	28403658	246	7724560	4066675	3657834	51	12216167	9196765	3019366	36	2190095	49701571	35080858	340	978716	228472	750235	9	49701571	37270953	340	0.5977	0.44821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553337	63289890	34398477	28891164	249	7795943	4086114	3709774	55	12254765	9199646	3055083	36	2212739	49896969	35656021	347	770568	195398	575163	7	49896969	37868760	347	0.60005	0.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86215908	63833523	34531963	29301299	261	7860631	4103531	3757043	57	12286771	9201574	3085161	36	2234983	50072044	36143503	361	662571	175075	487482	14	50072044	38378486	361	0.60215	0.46153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86488796	64008821	34586968	29421588	265	7923978	4119392	3804527	59	12302436	9202475	3099925	36	2253561	50162389	36326040	367	272888	90345	182537	6	50162389	38579601	367	0.60324	0.46395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86689425	64144940	34637785	29506885	270	7965699	4128803	3836837	59	12313910	9202756	3111118	36	2264876	50234213	36454840	372	200629	71824	128800	5	50234213	38719716	372	0.6041	0.46563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87072674	64443251	34716036	29726936	279	8016532	4141884	3874589	59	12333722	9204101	3129585	36	2279169	50341182	36731110	382	383249	106969	276270	10	50341182	39010279	382	0.60539	0.46913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87683229	64968705	34825258	30143144	303	8065313	4157767	3907486	60	12355679	9206638	3149005	36	2293532	50483186	37199635	408	610555	142004	468525	26	50483186	39493167	408	0.6071	0.47493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88441750	65644356	34966887	30677163	306	8111501	4170930	3940511	60	12378472	9208241	3170195	36	2307421	50653470	37787869	411	758521	170284	588234	3	50653470	40095290	411	0.60914	0.48218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066577	66193152	35077926	31114904	322	8155012	4181179	3973771	62	12397348	9209641	3187671	36	2321065	50789802	38276346	429	624827	136332	488477	18	50789802	40597411	429	0.61078	0.48821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89639751	66686999	35181306	31505355	338	8197405	4191289	4006052	64	12415920	9210991	3204890	39	2339427	50923004	38716297	450	573174	133202	439951	21	50923004	41055724	450	0.61239	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89851813	66841774	35226591	31614828	355	8234967	4198670	4036229	68	12423662	9211759	3211864	39	2351410	50988420	38862921	472	212062	65416	146624	22	50988420	41214331	472	0.61317	0.49563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976496	66925778	35252612	31672806	360	8266463	4205016	4061379	68	12426940	9211873	3215028	39	2357315	51026805	38949213	478	124683	38385	86292	6	51026805	41306528	478	0.61363	0.49674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316437	67202162	35314266	31887521	375	8306469	4214803	4091598	68	12439349	9213046	3226264	39	2368457	51110559	39205383	495	339941	83754	256170	17	51110559	41573840	495	0.61464	0.49996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872177	67682644	35403416	32278820	408	8348815	4223665	4125065	85	12459269	9214362	3244868	39	2381449	51222879	39648753	545	555740	112320	443370	50	51222879	42030202	545	0.61599	0.50544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565337	68291568	35515985	32775067	516	8395875	4233307	4162467	101	12482630	9215601	3266990	39	2395264	51360139	40204524	674	693160	137260	555771	129	51360139	42599788	674	0.61764	0.51229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145522	68793319	35611585	33181117	617	8439666	4242845	4196697	124	12502496	9216842	3285615	39	2410041	51481294	40663429	799	580185	121155	458905	125	51481294	43073470	799	0.6191	0.51799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644751	69213681	35696658	33516244	779	8485255	4252239	4232870	146	12519666	9217923	3301704	39	2426149	51592949	41050818	984	499229	111655	387389	185	51592949	43476967	984	0.62044	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840376	69354885	35738178	33615767	940	8521167	4258568	4262432	167	12525682	9218081	3307562	39	2438642	51653447	41185761	1168	195625	60498	134943	184	51653447	43624403	1168	0.62117	0.52462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957752	69438915	35764909	33672924	1082	8546288	4262825	4283267	196	12528000	9218164	3309797	39	2444549	51690425	41265988	1339	117376	36978	80227	171	51690425	43710537	1339	0.62162	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252699	69679939	35818666	33860060	1213	8579789	4268103	4311469	217	12537130	9218746	3318345	39	2455841	51761334	41489874	1491	294947	70909	223886	152	51761334	43945715	1491	0.62247	0.52848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
