date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17800228	13200429	8478605	4721790	34	966355	731538	234815	2	3633356	3629504	3829	23	88	88	0	0	12839735	4960434	59	632785	543675	89110	0	89112	12839735	4960522	59	0.15441	0.05965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18172628	13448789	8669616	4779139	34	989613	747097	242514	2	3734138	3730217	3898	23	88	88	0	0	13147018	5025551	59	372400	307283	65117	0	65117	13147018	5025639	59	0.1581	0.06044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18436196	13618896	8793373	4825489	34	1008307	761838	246467	2	3808905	3804906	3976	23	88	88	0	0	13360205	5075932	59	263568	213187	50381	0	50381	13360205	5076020	59	0.16067	0.06104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18855059	13897719	9004281	4893404	34	1037594	782646	254946	2	3919657	3915602	4030	25	89	89	0	0	13702618	5152380	61	418863	342413	76448	2	76449	13702618	5152469	61	0.16478	0.06196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19432377	14330195	9368662	4961498	35	1064939	804536	260401	2	4037154	4032899	4229	26	89	89	0	0	14206186	5226128	63	577318	503568	73748	2	73748	14206186	5226217	63	0.17084	0.06285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20208494	14947580	9911817	5035726	37	1098524	829603	268919	2	4162301	4157472	4803	26	89	89	0	0	14898981	5309448	65	776117	692795	83320	2	83320	14898981	5309537	65	0.17917	0.06385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20889921	15482464	10385989	5096438	37	1134771	857217	277552	2	4272596	4266806	5764	26	90	90	0	0	15510102	5379754	65	681427	611121	70306	0	70307	15510102	5379844	65	0.18652	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21487730	15921483	10759960	5161485	38	1167440	881411	286027	2	4398717	4392106	6584	27	90	90	0	0	16033567	5454096	67	597809	523465	74342	2	74342	16033567	5454186	67	0.19282	0.06559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21853536	16145878	10936294	5209545	39	1190154	896977	293175	2	4517414	4509328	8059	27	90	90	0	0	16342689	5510779	68	365806	309122	56683	1	56683	16342689	5510869	68	0.19653	0.06627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22122983	16317675	11074141	5243493	41	1205570	908485	297083	2	4599648	4590380	9241	27	90	90	0	0	16573096	5549817	70	269447	230407	39038	2	39038	16573096	5549907	70	0.1993	0.06674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22526022	16611923	11316147	5295732	44	1238567	933526	305038	3	4675441	4664830	10584	27	91	91	0	0	16914594	5611354	74	403039	341498	61537	4	61538	16914594	5611445	74	0.20341	0.06748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23087731	16994435	11644527	5349863	45	1277886	966160	311722	4	4815317	4802621	12669	27	93	93	0	0	17413401	5674254	76	561709	498807	62900	2	62902	17413401	5674347	76	0.20941	0.06824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23809692	17449361	12036698	5412617	46	1319609	999757	319848	4	5040629	5025428	15174	27	93	93	0	0	18061976	5747639	77	721961	648575	73385	1	73385	18061976	5747732	77	0.21721	0.06912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24449137	17831601	12362906	5468646	49	1363317	1035772	327541	4	5254126	5235254	18845	27	93	93	0	0	18634025	5815032	80	639445	572049	67393	3	67393	18634025	5815125	80	0.22409	0.06993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25006145	18185214	12661569	5523595	50	1406959	1068875	338080	4	5413878	5391292	22559	27	94	94	0	0	19121830	5884234	81	557008	487805	69202	1	69203	19121830	5884328	81	0.22995	0.07076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25371958	18420113	12855182	5564881	50	1456281	1102794	353483	4	5495470	5470449	24994	27	94	94	0	0	19428519	5943358	81	365813	306689	59124	0	59124	19428519	5943452	81	0.23364	0.07147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25654906	18607638	13005272	5602316	50	1490012	1126630	363378	4	5557162	5530298	26837	27	94	94	0	0	19662294	5992531	81	282948	233775	49173	0	49173	19662294	5992625	81	0.23645	0.07207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26088511	18925913	13261917	5663946	50	1532457	1160666	371787	4	5629976	5599060	30889	27	165	165	0	0	20021808	6066622	81	433605	359514	74091	0	74162	20021808	6066787	81	0.24078	0.07296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26874801	19603113	13861163	5741895	55	1584024	1203097	380922	5	5686945	5651538	35380	27	719	719	0	0	20716517	6158197	87	786290	694709	91575	6	92129	20716517	6158916	87	0.24913	0.07407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27999118	20612159	14761428	5850675	56	1644739	1251256	393478	5	5740666	5700075	40564	27	1554	1554	0	0	21714313	6284717	88	1124317	997796	126520	1	127355	21714313	6286271	88	0.26113	0.0756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28946608	21437266	15473920	5963288	58	1708733	1302833	405895	5	5798142	5749538	48577	27	2467	2467	0	0	22528758	6417760	90	947490	814445	133043	2	133956	22528758	6420227	90	0.27092	0.07721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29751796	22116659	16041482	6075119	58	1766018	1344870	421143	5	5865752	5807623	58102	27	3367	3367	0	0	23197342	6554364	90	805188	668584	136604	0	137504	23197342	6557731	90	0.27896	0.07886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30088126	22369362	16232902	6136398	62	1807532	1379975	427552	5	5905244	5841087	64129	28	5988	5988	0	0	23459952	6628079	95	336330	262610	73715	5	76336	23459952	6634067	95	0.28212	0.07978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30353011	22564767	16372572	6192132	63	1845050	1412226	432818	6	5935397	5866656	68713	28	7797	7797	0	0	23659251	6693663	97	264885	199299	65584	2	67393	23659251	6701460	97	0.28452	0.08059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30805520	22883116	16599838	6283212	66	1915718	1469706	446006	6	5997209	5917807	79374	28	9477	9477	0	0	23996828	6808592	100	452509	337577	114929	3	116609	23996828	6818069	100	0.28858	0.08199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31649241	23509955	17094734	6415154	67	1979242	1519984	459251	7	6147509	6054386	93095	28	12535	12535	0	0	24681639	6967500	102	843721	684811	158908	2	161966	24681639	6980035	102	0.29681	0.08394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32797813	24362389	17761151	6601170	68	2058236	1573428	484801	7	6360067	6250050	109989	28	17121	17121	0	0	25601750	7195960	103	1148572	920111	228460	1	233046	25601750	7213081	103	0.30788	0.08674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33790320	25056534	18277258	6779205	71	2150391	1643172	507212	7	6561671	6432218	129424	29	21724	21724	0	0	26374372	7415841	107	992507	772622	219881	4	224484	26374372	7437565	107	0.31717	0.08944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34682730	25645192	18691771	6953347	74	2237048	1698900	538141	7	6774279	6615568	158682	29	26211	26210	0	1	27032449	7650170	111	892410	658077	234329	4	238815	27032449	7676381	111	0.32508	0.09231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35108712	25912838	18846493	7066270	75	2308955	1750894	558053	8	6858980	6680628	178323	29	27939	27938	0	1	27305953	7802646	113	425982	273504	152476	2	154204	27305953	7830585	113	0.32837	0.09417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35394808	26106563	18960975	7145513	75	2365557	1796695	568854	8	6893680	6703928	189723	29	29008	29007	0	1	27490605	7904090	113	286096	184652	101444	0	102513	27490605	7933098	113	0.33059	0.0954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35984816	26480191	19192790	7287323	78	2447368	1856287	591072	9	7024357	6808788	215540	29	32900	32899	0	1	27890764	8093935	117	590008	400159	189845	4	193737	27890764	8126835	117	0.33541	0.09773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37071936	27307160	19786426	7520655	79	2527370	1914068	613293	9	7200729	6956044	244656	29	36677	36676	0	1	28693214	8378604	118	1087120	802450	284669	1	288446	28693214	8415281	118	0.34506	0.1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38489568	28401720	20584109	7817532	79	2619171	1975275	643887	9	7426167	7147504	278632	31	42510	42509	0	1	29749397	8740051	120	1417632	1056183	361447	2	367280	29749397	8782561	120	0.35776	0.10562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38918755	28716920	20771715	7945124	81	2685955	2026887	659059	9	7470703	7176829	293843	31	45177	45176	0	1	30020607	8898026	122	429187	271210	157975	2	160642	30020607	8943203	122	0.36102	0.10755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39675834	29262612	21137088	8125442	82	2750908	2076630	674269	9	7609319	7288514	320774	31	52995	52994	0	1	30555226	9120485	123	757079	534619	222459	1	230277	30555226	9173480	123	0.36745	0.11032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40076144	29541637	21293968	8247586	83	2811485	2120829	690647	9	7665745	7322445	343268	32	57277	57276	0	1	30794518	9281501	125	400310	239292	161016	2	165298	30794518	9338778	125	0.37033	0.11231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40358124	29741236	21400444	8340709	83	2864208	2163686	700513	9	7690675	7333776	356867	32	62005	62004	0	1	30959910	9398089	125	281980	165392	116588	0	121316	30959910	9460094	125	0.37232	0.11376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40913877	30079853	21593952	8485815	86	2949923	2224949	724964	10	7812208	7428968	383208	32	71893	71892	0	1	31319761	9593987	129	555753	359851	195898	4	205786	31319761	9665880	129	0.37664	0.11624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41786505	30669886	21893930	8775869	87	3051090	2297532	753546	12	7985774	7574498	411244	32	79755	79754	0	1	31845714	9940659	132	872628	525953	346672	3	354534	31845714	10020414	132	0.38297	0.1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42885202	31474409	22238153	9236168	88	3151367	2363946	787408	13	8167382	7728048	439301	33	92044	92043	0	1	32422190	10462877	135	1098697	576476	522218	3	534507	32422190	10554921	135	0.3899	0.12693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43834275	32159248	22499236	9659923	89	3247911	2429516	818381	14	8323975	7857255	466687	33	103141	103140	0	1	32889147	10944991	137	949073	466957	482114	2	493211	32889147	11048132	137	0.39552	0.13286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44686000	32755602	22721976	10033535	91	3333849	2485953	847882	14	8481388	7984431	496924	33	115161	115160	0	1	33307520	11378341	139	851725	418373	433350	2	445370	33307520	11493502	139	0.40055	0.13822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45159688	33061643	22820628	10240922	93	3403401	2534294	869092	15	8565226	8052584	512609	33	129418	129417	0	1	33536923	11622623	142	473688	229403	244282	3	258539	33536923	11752041	142	0.40331	0.14133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45444464	33254204	22886413	10367697	94	3462850	2578617	884217	16	8589128	8067396	521699	33	138282	138281	0	1	33670707	11773613	144	284776	133784	150990	2	159854	33670707	11911895	144	0.40491	0.14325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45770254	33489782	22969101	10520582	99	3524356	2625135	899204	17	8609784	8079381	530370	33	146332	146331	0	1	33819948	11950156	150	325790	149241	176543	6	184593	33819948	12096488	150	0.40671	0.14547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46426132	33936353	23111063	10825191	99	3604244	2676618	927606	20	8713937	8158408	555496	33	171598	171597	0	1	34117686	12308293	153	655878	297738	358137	3	383403	34117686	12479891	153	0.41029	0.15008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47606368	34821573	23426417	11395055	101	3686781	2729368	957391	22	8848034	8260599	587402	33	249980	249979	0	1	34666363	12939848	157	1180236	548677	631555	4	709937	34666363	13189828	157	0.41689	0.15862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48647992	35560782	23684524	11876153	105	3776208	2781091	995094	23	8979740	8355363	624344	33	331262	331261	0	1	35152239	13495591	162	1041624	485876	555743	5	637025	35152239	13826853	162	0.42273	0.16628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49552333	36164325	23901671	12262547	107	3862557	2831681	1030853	23	9110252	8444473	665746	33	415199	415198	0	1	35593023	13959146	164	904341	440784	463555	2	547492	35593023	14374345	164	0.42803	0.17286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49962656	36426259	23981888	12444262	109	3925187	2868550	1056611	26	9168230	8479572	688625	33	442980	442979	0	1	35772989	14189498	169	410323	179966	230352	5	258133	35772989	14632478	169	0.4302	0.17597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50246144	36623258	24041249	12581900	109	3972227	2895930	1076270	27	9196604	8490753	705818	33	454055	454054	0	1	35881986	14363988	170	283488	108997	174490	1	185565	35881986	14818043	170	0.43151	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50793251	36990512	24153295	12837108	109	4039838	2923765	1116046	27	9266304	8529751	736520	33	496597	496596	0	1	36103407	14689674	170	547107	221421	325686	0	368228	36103407	15186271	170	0.43417	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51782308	37724370	24469696	13254423	251	4119729	2953537	1166165	27	9356905	8583967	772905	33	581304	581303	0	1	36588503	15193493	312	989057	485096	503819	142	588526	36588503	15774797	312	0.44	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53031381	38713634	24919458	13793925	251	4192263	2978042	1214194	27	9439163	8627018	812112	33	686321	686319	0	2	37210837	15820231	313	1249073	622334	626738	1	731754	37210837	16506552	313	0.44749	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53674690	39188943	25099738	14088954	251	4256705	3007815	1248863	27	9489394	8647908	841453	33	739648	739645	0	3	37495106	16179270	314	643309	284269	359039	1	412365	37495106	16918918	314	0.45091	0.20346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54486327	39774964	25328462	14446250	252	4328043	3036589	1291427	27	9566369	8682450	883886	33	816951	816948	0	3	37864449	16621563	315	811637	369343	442293	1	519596	37864449	17438514	315	0.45535	0.20971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54899070	40045950	25387737	14657961	252	4394941	3062890	1332024	27	9610590	8693388	917169	33	847589	847586	0	3	37991601	16907154	315	412743	127152	285591	0	316229	37991601	17754743	315	0.45688	0.21351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55191101	40251503	25431813	14819438	252	4435943	3074884	1361032	27	9637828	8696949	940846	33	865827	865824	0	3	38069470	17121316	315	292031	77869	214162	0	232400	38069470	17987143	315	0.45781	0.21631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55805675	40653862	25566661	15086949	252	4521064	3102566	1418471	27	9710394	8728137	982224	33	920355	920352	0	3	38317716	17487644	315	614574	248246	366328	0	420856	38317716	18407999	315	0.4608	0.22137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56863458	41504618	25853426	15650934	258	4596582	3128866	1467689	27	9773411	8760458	1012920	33	988847	988843	0	4	38731593	18131543	322	1057783	413877	643899	7	712390	38731593	19120390	322	0.46578	0.22994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58292072	42685765	26245893	16439610	262	4683953	3157449	1526477	27	9837512	8792899	1044580	33	1084842	1084837	0	5	39281078	19010667	327	1428614	549485	879124	5	975118	39281078	20095509	327	0.47238	0.24166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59487392	43646628	26595506	17050856	266	4773952	3189702	1584223	27	9893414	8819932	1073448	34	1173398	1173393	0	5	39778533	19708527	332	1195320	497455	697860	5	786416	39778533	20881925	332	0.47837	0.25112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60553720	44457743	26905774	17551698	271	4863200	3218183	1644990	27	9962548	8849583	1112931	34	1270229	1270224	0	5	40243764	20309619	337	1066328	465231	601092	5	697923	40243764	21579848	337	0.48396	0.25951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60990044	44743070	26998491	17744308	271	4935517	3237183	1698307	27	10005970	8862759	1143177	34	1305487	1305481	0	6	40403914	20585792	338	436324	160150	276173	1	311430	40403914	21891279	338	0.48589	0.26326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61272628	44922612	27042826	17879515	271	4998981	3253166	1745788	27	10031762	8867415	1164313	34	1319273	1319267	0	6	40482674	20789616	338	282584	78760	203824	0	217610	40482674	22108889	338	0.48683	0.26588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61928842	45354719	27217356	18137091	272	5100373	3276840	1823506	27	10099223	8885080	1214108	35	1374527	1374521	0	6	40753797	21174705	340	656214	271123	385089	2	440343	40753797	22549232	340	0.49009	0.27117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62979652	46157006	27520285	18636449	272	5205065	3305420	1899618	27	10183923	8904801	1279087	35	1433658	1433652	0	6	41164158	21815154	340	1050810	410361	640449	0	699580	41164158	23248812	340	0.49503	0.27958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64366320	47263793	27932699	19330796	298	5311621	3337861	1973733	27	10280932	8930520	1350377	35	1509974	1509968	0	6	41711048	22654906	366	1386668	546890	839752	26	916068	41711048	24164880	366	0.50161	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65517717	48150906	28284197	19866411	298	5415286	3367654	2047605	27	10373227	8952945	1420247	35	1578298	1578292	0	6	42183088	23334263	366	1151397	472040	679357	0	747681	42183088	24912561	366	0.50728	0.29959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66512987	48886340	28579047	20306987	306	5509777	3398981	2110769	27	10469666	8975140	1494491	35	1647204	1647198	0	6	42600366	23912247	374	995270	417278	577984	8	646890	42600366	25559451	374	0.5123	0.30737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66940805	49159678	28671848	20487523	307	5592184	3419994	2172163	27	10520588	8981715	1538838	35	1668355	1668349	0	6	42741906	24198524	375	427818	141540	286277	1	307428	42741906	25866879	375	0.514	0.31107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67235551	49338444	28721246	20616891	307	5663638	3436038	2227573	27	10552307	8984348	1567924	35	1681162	1681156	0	6	42822788	24412388	375	294746	80882	213864	0	226671	42822788	26093550	375	0.51498	0.31379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67868255	49751435	28893374	20857752	309	5761424	3461224	2300173	27	10637830	8998394	1639401	35	1717566	1717560	0	6	43070552	24797326	377	632704	247764	384938	2	421342	43070552	26514892	377	0.51795	0.31886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68948599	50598690	29225437	21372942	311	5857403	3491977	2365398	28	10740511	9014751	1725725	35	1751995	1751989	0	6	43484154	25464065	380	1080344	413602	666739	3	701168	43484154	27216060	380	0.52293	0.32729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70287723	51691042	29666998	22023729	315	5953607	3522090	2431489	28	10856209	9035627	1820547	35	1786865	1786859	0	6	44011574	26275765	384	1339124	527420	811700	4	846570	44011574	28062630	384	0.52927	0.33747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71327418	52491945	30103452	22388176	317	6041061	3557582	2483451	28	10966963	9057046	1909882	35	1827449	1827443	0	6	44545523	26781509	386	1039695	533949	505744	2	546328	44545523	28608958	386	0.53569	0.34404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72250820	53188383	30439820	22748241	322	6117699	3584448	2533220	31	11076824	9077237	1999552	35	1867914	1867908	0	6	44969413	27281013	394	923402	423890	499504	8	539969	44969413	29148927	394	0.54079	0.35054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72661285	53444098	30545509	22898263	326	6186810	3610125	2576654	31	11149198	9083604	2065559	35	1881179	1881173	0	6	45120411	27540476	398	410465	150998	259463	4	272728	45120411	29421655	398	0.54261	0.35382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72953186	53617121	30612925	23003866	330	6244923	3629492	2615400	31	11205807	9087024	2118748	35	1885335	1885329	0	6	45214770	27738014	402	291901	94359	197538	4	201694	45214770	29623349	402	0.54374	0.35624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73583702	54019204	30811864	23207008	332	6335024	3662006	2672987	31	11319571	9100850	2218686	35	1909903	1909897	0	6	45484617	28098681	404	630516	269847	360667	2	385235	45484617	30008584	404	0.54699	0.36088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74519662	54706771	31159094	23547345	332	6428057	3695097	2732929	31	11452249	9112668	2339546	35	1932585	1932579	0	6	45899438	28619820	404	935960	414821	521139	0	543821	45899438	30552405	404	0.55197	0.36741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75545887	55479148	31564267	23914543	338	6522249	3729986	2792232	31	11588869	9127257	2461577	35	1955621	1955615	0	6	46377125	29168352	410	1026225	477687	548532	6	571568	46377125	31123973	410	0.55772	0.37429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76532228	56226235	31976401	24249490	344	6605819	3760646	2845142	31	11721661	9140887	2580738	36	1978513	1978507	0	6	46856441	29675370	417	986341	479316	507018	7	529910	46856441	31653883	417	0.56348	0.38066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77382261	56879687	32318298	24561040	349	6700847	3792518	2908298	31	11800930	9150138	2650756	36	2000797	2000791	0	6	47261745	30120094	422	850033	405304	444724	5	467008	47261745	32120891	422	0.56836	0.38628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77760394	57136022	32440808	24694860	354	6780230	3817246	2962952	32	11828089	9152958	2675095	36	2016053	2016047	0	6	47427059	30332907	428	378133	165314	212813	6	228069	47427059	32348960	428	0.57035	0.38902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78034035	57318018	32514326	24803333	359	6848431	3835786	3012613	32	11842622	9154430	2688156	36	2024964	2024958	0	6	47529500	30504102	433	273641	102441	171195	5	180106	47529500	32529066	433	0.57158	0.39119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78572254	57706986	32681768	25024852	366	6943108	3862120	3080955	33	11882239	9158827	2723376	36	2039921	2039915	0	6	47742630	30829183	441	538219	213130	325081	8	340038	47742630	32869104	441	0.57414	0.39527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79354149	58328134	32924743	25403021	370	7042493	3887576	3154883	34	11927632	9163464	2764132	36	2055890	2055884	0	6	48031667	31322036	446	781895	289037	492853	5	508822	48031667	33377926	446	0.57762	0.40139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80354250	59161634	33221268	25939989	377	7138551	3912352	3226164	35	11979016	9168898	2810082	36	2075049	2075043	0	6	48377561	31976235	454	1000101	345894	654199	8	673358	48377561	34051284	454	0.58178	0.40949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81206699	59850166	33460368	26389417	381	7240180	3935026	3305112	42	12021732	9173195	2848501	36	2094621	2094615	0	6	48663204	32543030	465	852449	285643	566795	11	586367	48663204	34637651	465	0.58521	0.41654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81967408	60447867	33659615	26787859	393	7339203	3953081	3386080	42	12065015	9177649	2887330	36	2115323	2115317	0	6	48905662	33061269	477	760709	242458	518239	12	538941	48905662	35176592	477	0.58813	0.42302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82311624	60676907	33736538	26939973	396	7423499	3971370	3452085	44	12086146	9179105	2907005	36	2125072	2125066	0	6	49012079	33299063	482	344216	106417	237794	5	247543	49012079	35424135	482	0.58941	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82539897	60822929	33782745	27039783	401	7487180	3986306	3500830	44	12096427	9179576	2916815	36	2133361	2133355	0	6	49081982	33457428	487	228273	69903	158365	5	166654	49081982	35590789	487	0.59025	0.42801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83010166	61175212	33904381	27270420	411	7566991	4015510	3551436	45	12120483	9181465	2938982	36	2147480	2147473	0	7	49248829	33760838	499	470269	166847	303410	12	317528	49248829	35908318	499	0.59225	0.43182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83775451	61807661	34057552	27749687	422	7645071	4041694	3603329	48	12155213	9183742	2971435	36	2167506	2167499	0	7	49450487	34324451	513	765285	201658	563613	14	583639	49450487	36491957	513	0.59468	0.43884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84754515	62644173	34237911	28405834	428	7717342	4063152	3654139	51	12202433	9187435	3014962	36	2190567	2190560	0	7	49679058	35074935	522	979064	228571	750484	9	773545	49679058	37265502	522	0.59743	0.44814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85525637	63282650	34388396	28893823	431	7788725	4082592	3706078	55	12241031	9190316	3050679	36	2213231	2213224	0	7	49874528	35650580	529	771122	195470	575645	7	598309	49874528	37863811	529	0.59978	0.45534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86188681	63826751	34521937	29304371	443	7853420	4100012	3753351	57	12273037	9192244	3080757	36	2235473	2235466	0	7	50049659	36138479	543	663044	175131	487899	14	510141	50049659	38373952	543	0.60188	0.46147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
