date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830845	11610846	7127362	4483455	29	861338	653694	207642	2	3358538	3354947	3571	20	123	123	0	0	11136126	4694668	51	374522	279608	94911	3	94914	279605	11136126	4694791	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500652	12154340	7582997	4571313	30	898480	682224	216254	2	3447708	3444030	3658	20	124	124	0	0	11709375	4791225	52	669807	573249	96557	1	96558	573248	11709375	4791349	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201480	12727498	8077310	4650156	32	934199	708954	225243	2	3539656	3535892	3743	21	127	127	0	0	12322283	4879142	55	700828	612908	87917	3	87920	612905	12322283	4879269	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835634	13219496	8491728	4727736	32	970964	734256	236706	2	3645045	3641160	3864	21	129	129	0	0	12867273	4968306	55	634154	544990	89164	0	89166	544988	12867273	4968435	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208821	13468307	8683151	4785124	32	994242	749834	244406	2	3746142	3742187	3934	21	130	130	0	0	13175302	5033464	55	373187	308029	65158	0	65159	308028	13175302	5033594	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473191	13638962	8807410	4831520	32	1012943	764582	248359	2	3821156	3817124	4011	21	130	130	0	0	13389246	5083890	55	264370	213944	50426	0	50426	213944	13389246	5084020	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892773	13918267	9018753	4899482	32	1042254	785415	256837	2	3932119	3928032	4064	23	133	133	0	0	13732333	5160383	57	419582	343087	76493	2	76496	343084	13732333	5160516	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471028	14351498	9383837	4967628	33	1069613	807315	262296	2	4049784	4045496	4264	24	133	133	0	0	14236781	5234188	59	578255	504448	73805	2	73805	504448	14236781	5234321	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248589	14970135	9928174	5041926	35	1103233	832416	270815	2	4175088	4170224	4840	24	133	133	0	0	14930947	5317581	61	777561	694166	83393	2	83393	694166	14930947	5317714	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931468	15506309	10403586	5102688	35	1139510	860058	279450	2	4285515	4279689	5802	24	134	134	0	0	15543467	5387940	61	682879	612520	70359	0	70360	612519	15543467	5388074	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530503	15946412	10778594	5167782	36	1172213	884284	287927	2	4411743	4405092	6626	25	135	135	0	0	16068105	5462335	63	599035	524638	74395	2	74396	524637	16068105	5462470	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897270	16171658	10955749	5215872	37	1194946	899864	295080	2	4530531	4522404	8102	25	135	135	0	0	16378152	5519054	64	366767	310047	56719	1	56719	310047	16378152	5519189	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167273	16343972	11094061	5249872	39	1210369	911379	298988	2	4612797	4603488	9284	25	135	135	0	0	16609063	5558144	66	270003	230911	39090	2	39090	230911	16609063	5558279	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571062	16638900	11336713	5302145	42	1243397	936449	306945	3	4688629	4677976	10628	25	136	136	0	0	16951274	5619718	70	403789	342211	61574	4	61575	342210	16951274	5619854	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133971	17022285	11665928	5356314	43	1282737	969100	313633	4	4828810	4816062	12723	25	139	139	0	0	17451229	5682670	72	562909	499955	62952	2	62955	499952	17451229	5682809	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857445	17478200	12059053	5419103	44	1324545	1002760	321781	4	5054561	5039298	15238	25	139	139	0	0	18101250	5756122	73	723474	650021	73452	1	73452	650021	18101250	5756261	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498601	17861318	12386111	5475161	46	1368639	1039158	329477	4	5268505	5249567	18913	25	139	139	0	0	18674975	5823551	75	641156	573725	67429	2	67429	573725	18674975	5823690	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056556	18215634	12685431	5530156	47	1412315	1072283	340028	4	5428466	5405811	22630	25	141	141	0	0	19163666	5892814	76	557955	488691	69263	1	69265	488689	19163666	5892955	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423134	18451019	12879492	5571480	47	1461872	1106429	355439	4	5510101	5485010	25066	25	142	142	0	0	19471073	5951985	76	366578	307407	59171	0	59172	307406	19471073	5952127	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706667	18639084	13030101	5608936	47	1495608	1130273	365331	4	5571832	5544894	26913	25	143	143	0	0	19705411	6001180	76	283533	234338	49195	0	49196	234337	19705411	6001323	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141095	18957947	13287290	5670610	47	1538200	1164449	373747	4	5644735	5613740	30970	25	213	213	0	0	20065692	6075327	76	434428	360281	74147	0	74217	360211	20065692	6075540	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929053	19636652	13887955	5748646	51	1589892	1207001	382886	5	5701741	5666254	35462	25	768	768	0	0	20761978	6166994	81	787958	696286	91667	5	92222	695731	20761978	6167762	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055349	20647481	14789894	5857535	52	1650733	1255281	395447	5	5755532	5714855	40652	25	1603	1603	0	0	21761633	6293634	82	1126296	999655	126640	1	127475	998820	21761633	6295237	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005004	21474561	15504249	5970258	54	1714866	1306884	407977	5	5813060	5764366	48669	25	2517	2517	0	0	22578016	6426904	84	949655	816383	133270	2	134184	815469	22578016	6429421	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811609	22155159	16072866	6082239	54	1772284	1349015	423264	5	5880743	5822509	58209	25	3423	3423	0	0	23247813	6563712	84	806605	669797	136808	0	137714	668891	23247813	6567135	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148652	22408401	16264747	6143596	58	1813870	1384180	429685	5	5920331	5856059	64246	26	6050	6050	0	0	23511036	6637527	89	337043	263223	73815	5	76442	260596	23511036	6643577	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414084	22604268	16404789	6199421	58	1851449	1416490	434953	6	5950508	5881642	68840	26	7859	7859	0	0	23710780	6703214	90	265432	199744	65687	1	67496	197935	23710780	6711073	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867459	22923326	16632672	6290594	60	1922190	1474021	448163	6	6012399	5932859	79514	26	9544	9544	0	0	24049096	6818271	92	453375	338316	115057	2	116742	336631	24049096	6827815	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712952	23551632	17128886	6422685	61	1985783	1524359	461417	7	6162927	6069638	93263	26	12610	12610	0	0	24735493	6977365	94	845493	686397	159094	2	162160	683331	24735493	6989975	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863825	24405814	17796808	6608945	61	2064955	1577933	487015	7	6375845	6265636	110183	26	17211	17211	0	0	25657588	7206143	94	1150873	922095	228778	0	233379	917494	25657588	7223354	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858342	25101439	18314043	6787333	63	2157263	1647756	509500	7	6577791	6448120	129644	27	21849	21849	0	0	26431768	7426477	97	994517	774180	220334	3	224972	769542	26431768	7448326	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752710	25691320	18729493	6961761	66	2244077	1703558	540512	7	6790951	6631952	158972	27	26362	26361	0	1	27091364	7661245	101	894368	659596	234768	4	239280	655084	27091364	7687607	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179341	25959455	18884553	7074835	67	2316083	1755633	560442	8	6875708	6697057	178624	27	28095	28094	0	1	27365337	7813901	103	426631	273973	152656	2	154389	272240	27365337	7841996	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466038	26153685	18999412	7154206	67	2372747	1801491	571248	8	6910441	6720369	190045	27	29165	29164	0	1	27550436	7915499	103	286697	185099	101598	0	102668	184029	27550436	7944664	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057284	26528018	19231695	7296253	70	2454722	1861206	593507	9	7041479	6825533	215919	27	33065	33064	0	1	27951498	8105679	107	591246	401062	190180	4	194080	397162	27951498	8138744	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147221	27357184	19827038	7530075	71	2534872	1919089	615774	9	7218310	6973170	245113	27	36855	36854	0	1	28756151	8390962	108	1089937	804653	285283	1	289073	800863	28756151	8427817	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568372	28454525	20626808	7827646	71	2626865	1980414	646442	9	7444272	7165055	279188	29	42710	42709	0	1	29814986	8753276	110	1421151	1058835	362314	2	368169	1052980	29814986	8795986	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998483	28770430	20814706	7955651	73	2693714	2032082	661623	9	7488956	7194497	294430	29	45383	45382	0	1	30086667	8911704	112	430111	271681	158428	2	161101	269008	30086667	8957087	112	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757282	29317384	21180795	8136515	74	2758745	2081886	676850	9	7627919	7306486	321404	29	53234	53233	0	1	30622400	9134769	113	758799	535733	223065	1	230916	527882	30622400	9188003	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158422	29597018	21337882	8259061	75	2819401	2126144	693248	9	7684484	7340505	343949	30	57519	57518	0	1	30862049	9296258	115	401140	239649	161489	2	165774	235364	30862049	9353777	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441066	29797113	21444538	8352500	75	2872245	2169103	703133	9	7709455	7351848	357577	30	62253	62252	0	1	31027741	9413210	115	282644	165692	116952	0	121686	160958	31027741	9475463	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998107	30136620	21638408	8498134	78	2958064	2230438	727616	10	7831255	7447234	383991	30	72168	72167	0	1	31388247	9609741	119	557041	360506	196531	4	206446	350591	31388247	9681909	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872925	30728197	21939137	8788981	79	3059310	2303069	756229	12	8005385	7593265	412090	30	80033	80032	0	1	31915503	9957300	122	874818	527256	347559	3	355424	519391	31915503	10037333	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974258	31534674	22284287	9250307	80	3159704	2369565	790126	13	8187543	7747301	440211	31	92337	92336	0	1	32493489	10480644	125	1101333	577986	523344	3	535648	565682	32493489	10572981	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925838	32221356	22546248	9675027	81	3256410	2435247	821149	14	8344621	7876889	467701	31	103451	103450	0	1	32961834	10963877	127	951580	468345	483233	2	494347	457231	32961834	11067328	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779848	32819266	22769442	10049743	81	3342455	2491739	850702	14	8502635	8004580	498024	31	115492	115491	0	1	33381252	11398469	127	854010	419418	434592	0	446633	407377	33381252	11513961	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254502	33126029	22868237	10257709	83	3412090	2540132	871943	15	8586585	8072812	513742	31	129798	129796	1	1	33610977	11643395	130	474654	229725	244926	3	259231	215420	33610977	11773193	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540037	33319264	22934095	10385085	84	3471586	2584497	887073	16	8610515	8087630	522854	31	138672	138670	1	1	33744892	11795013	132	285535	133915	151618	2	160492	125041	33744892	11933685	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866412	33555322	23016863	10538370	89	3533152	2631058	902077	17	8631200	8099626	531543	31	146738	146736	1	1	33894283	11971991	138	326375	149391	176978	6	185044	141325	33894283	12118729	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523829	34003046	23159188	10843769	89	3613164	2682607	930539	18	8735584	8178821	556732	31	172035	172033	1	1	34192649	12331041	139	657417	298366	359050	1	384347	273069	34192649	12503076	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706775	34890118	23475217	11414810	91	3695849	2735403	960426	20	8870119	8281241	588847	31	250689	250687	1	1	34742548	12964084	143	1182946	549899	633043	4	711697	471245	34742548	13214773	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750905	35631361	23733883	11897383	95	3785419	2787212	998186	21	9002077	8376203	625843	31	332048	332046	1	1	35229344	13521413	148	1044130	486796	557329	5	638688	405437	35229344	13853461	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658037	36236773	23951586	12285090	97	3871944	2837867	1034056	21	9133003	8465550	667422	31	416317	416315	1	1	35671318	13986569	150	907132	441974	465156	2	549425	357705	35671318	14402886	150	0.42897	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069285	36499403	24031877	12467427	99	3934622	2874762	1059836	24	9191093	8500703	690359	31	444167	444165	1	1	35851507	14217623	155	411248	180189	231054	5	258904	152339	35851507	14661790	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353456	36696965	24091302	12605564	99	3981708	2902153	1079530	25	9219526	8511904	707591	31	455257	455255	1	1	35960614	14392686	156	284171	109107	175063	1	186153	98017	35960614	14847943	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902074	37065167	24203615	12861453	99	4049552	2930019	1119508	25	9289466	8551049	738386	31	497889	497887	1	1	36182570	14719348	156	548618	221956	326662	0	369294	179324	36182570	15217237	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893948	37801076	24521034	13279799	243	4129695	2959836	1169834	25	9380360	8605418	774911	31	582817	582815	1	1	36669103	15224545	300	991874	486533	505197	144	590125	401605	36669103	15807362	300	0.44097	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146772	38793233	24972419	13820569	245	4202615	2984398	1218191	26	9462918	8648596	814291	31	688006	688003	1	2	37293416	15853052	304	1252824	624313	628507	4	733695	519125	37293416	16541058	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791774	39269819	25153296	14116278	245	4267192	3014204	1252961	27	9513319	8669567	843721	31	741444	741440	1	3	37578507	16212961	306	645002	285091	359909	2	413346	231654	37578507	16954405	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605380	39857378	25382602	14474530	246	4338636	3043016	1295593	27	9590457	8704182	886244	31	818909	818905	1	3	37948705	16656368	307	813606	370198	443407	1	520872	292733	37948705	17475277	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019088	40128851	25441946	14686657	248	4405719	3069341	1336349	29	9634763	8715145	919587	31	849755	849751	1	3	38076183	16942594	311	413708	127478	286226	4	317072	96632	38076183	17792349	311	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311895	40335020	25486144	14848628	248	4446799	3081354	1365415	30	9662056	8718710	943315	31	868020	868016	1	3	38154224	17157359	312	292807	78041	214765	1	233030	59776	38154224	18025379	312	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927706	40738169	25621242	15116677	250	4532130	3109056	1423042	32	9734778	8749966	984781	31	922629	922625	1	3	38402889	17524501	316	615811	248665	367142	4	421751	194056	38402889	18447130	316	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988682	41591556	25909005	15682288	263	4607807	3135418	1472308	81	9797956	8782372	1015553	31	991363	991358	1	4	38818153	18170150	379	1060976	415264	645649	63	714382	346531	38818153	19161513	379	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421319	42776140	26303226	16472640	274	4695483	3164075	1531238	170	9862140	8814852	1047257	31	1087556	1087550	1	5	39369703	19051136	480	1432637	551550	880986	101	977178	455358	39369703	20138692	480	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619581	43739430	26653901	17085251	278	4785617	3196388	1589044	185	9918155	8841944	1076179	32	1176379	1176373	1	5	39868606	19750475	500	1198262	498903	699339	20	788162	410080	39868606	20926854	500	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688940	44552822	26965443	17587086	293	4875060	3224909	1649965	186	9987471	8871678	1115761	32	1273587	1273581	1	5	40335611	20352813	516	1069359	467005	602338	16	699546	369797	40335611	21626400	516	0.48507	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126267	44838806	27058420	17780092	294	4947535	3243932	1703417	186	10030979	8884861	1146086	32	1308947	1308940	1	6	40496153	20629596	518	437327	160542	276783	2	312142	125183	40496153	21938543	518	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409753	45019010	27103005	17915711	294	5011147	3259929	1751032	186	10056840	8889520	1167288	32	1322756	1322749	1	6	40575203	20834032	518	283486	79050	204436	0	218245	65241	40575203	22156788	518	0.48795	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067346	45452096	27277819	18173980	297	5112661	3283655	1828819	187	10124432	8907223	1217176	33	1378157	1378150	1	6	40846847	21219976	523	657593	271644	385944	5	441345	216243	40846847	22598133	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121001	46256715	27581950	18674466	299	5217568	3312340	1905034	194	10209270	8926964	1282273	33	1437448	1437440	2	6	41258694	21861775	532	1053655	411847	641799	9	701089	352557	41258694	23299223	532	0.49617	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511284	47366527	27996026	19370176	325	5324302	3344821	1979287	194	10306472	8952748	1353690	34	1513983	1513975	2	6	41807570	22703155	559	1390283	548876	841380	27	917915	472341	41807570	24217138	559	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665122	48255702	28348715	19906648	339	5428092	3374665	2053207	220	10398883	8975214	1423635	34	1582445	1582437	2	6	42281031	23383492	599	1153838	473461	680337	40	748799	404999	42281031	24965937	599	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662611	48992923	28644483	20348084	356	5522733	3406071	2116441	221	10495465	8997427	1498003	35	1651490	1651482	2	6	42699463	23962530	618	997489	418432	579038	19	648083	349387	42699463	25614020	618	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091454	49267054	28737812	20528882	360	5605240	3427123	2177893	224	10546453	9004013	1542405	35	1672707	1672699	2	6	42841647	24249182	625	428843	142184	286652	7	307869	120967	42841647	25921889	625	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67387006	49446365	28787461	20658544	360	5676788	3443204	2233359	225	10578323	9006654	1571634	35	1685530	1685522	2	6	42922841	24463539	626	295552	81194	214357	1	227180	68371	42922841	26149069	626	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020748	49859921	28959878	20899680	363	5774710	3468445	2306038	227	10664114	9020723	1643356	35	1722003	1721995	2	6	43171041	24849076	631	633742	248200	385537	5	422010	211727	43171041	26571079	631	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103357	50708945	29293086	21415487	372	5870808	3499268	2371310	230	10767093	9037096	1729962	35	1756511	1756503	2	6	43585953	25516761	643	1082609	414912	667685	12	702193	380404	43585953	27273272	643	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444579	51802881	29735392	22067110	379	5967127	3529429	2437466	232	10883082	9057991	1825056	35	1791489	1791481	2	6	44114293	26329634	652	1341222	528340	812873	9	847851	493362	44114293	28121123	652	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485989	52605096	30172760	22431944	392	6054648	3564973	2489442	233	10994144	9079431	1914678	35	1832101	1832092	3	6	44649256	26836067	666	1041410	534963	506433	14	547044	494352	44649256	28668168	666	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411685	53303290	30510508	22792380	402	6131389	3591897	2539252	240	11104340	9099640	2004665	35	1872666	1872657	3	6	45074702	27336300	683	925696	425446	500233	17	540798	384881	45074702	29208966	683	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823327	53559584	30616650	22942522	412	6200567	3617608	2582715	244	11177091	9106020	2071036	35	1886085	1886076	3	6	45226354	27596276	697	411642	151652	259976	14	273395	138233	45226354	29482361	697	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115772	53732818	30684188	23048214	416	6258774	3636998	2621530	246	11233928	9109445	2124448	35	1890252	1890243	3	6	45320874	27794195	703	292445	94520	197919	6	202086	90353	45320874	29684447	703	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747519	54135491	30883536	23251530	425	6348957	3669547	2679164	246	11348201	9123282	2224884	35	1914870	1914861	3	6	45591226	28155581	712	631747	270352	361386	9	386004	245734	45591226	30070451	712	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685324	54824260	31231632	23592193	435	6442080	3702694	2739137	249	11481294	9135105	2346154	35	1937690	1937681	3	6	46007112	28677487	725	937805	415886	521906	13	544726	393066	46007112	30615177	725	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713793	55598331	31637835	23960053	443	6536341	3737644	2798446	251	11618243	9149708	2468499	36	1960878	1960869	3	6	46486056	29227001	736	1028469	478944	549514	11	572702	455756	46486056	31187879	736	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699871	56345916	32050292	24295169	455	6618849	3768223	2850375	251	11751276	9163346	2587893	37	1983830	1983821	3	6	46965682	29733440	749	986078	479626	506439	13	529391	456674	46965682	31717270	749	0.5648	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550080	57000320	32393069	24606778	473	6712921	3800082	2912587	252	11830669	9172600	2658032	37	2006170	2006161	3	6	47371912	30177400	768	850209	406230	443960	19	466300	383890	47371912	32183570	768	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928614	57256942	32515782	24740680	480	6792353	3824821	2967276	256	11857873	9175424	2682412	37	2021446	2021437	3	6	47537464	30390371	779	378534	165552	212971	11	228247	150276	47537464	32411817	779	0.57167	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202576	57439154	32589444	24849225	485	6860595	3843389	3016949	257	11872453	9176898	2695518	37	2030374	2030365	3	6	47640096	30561695	785	273962	102632	171324	6	180252	93704	47640096	32592069	785	0.57291	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740463	57828354	32757000	25070861	493	6954680	3869673	3084747	260	11912091	9181298	2730756	37	2045338	2045329	3	6	47853300	30886367	796	537887	213204	324672	11	339636	198240	47853300	32931705	796	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521856	58449637	33000366	25448774	497	7053272	3895167	3157844	261	11957554	9185938	2771579	37	2061393	2061379	3	11	48142850	31378200	806	781393	289550	491833	10	507883	273500	48142850	33439593	806	0.57895	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521947	59284074	33297486	25986082	506	7148275	3919979	3228031	265	12008979	9191378	2817564	37	2080619	2080565	3	51	48489408	32031680	859	1000091	346558	653480	53	672666	327372	48489408	34112299	859	0.58312	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373655	59973169	33536786	26435868	515	7248476	3942686	3305516	274	12051762	9195688	2856037	37	2100248	2100194	3	51	48775354	32597424	877	851708	285946	565744	18	585373	266317	48775354	34697672	877	0.58656	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134587	60571860	33736493	26834817	550	7346626	3960757	3385577	292	12095072	9200142	2894886	44	2121029	2120974	3	52	49018366	33115283	938	760932	243012	517859	61	538639	222232	49018366	35236312	938	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479430	60801307	33813524	26987228	555	7431041	3979070	3451676	295	12116239	9201600	2914595	44	2130843	2130782	3	58	49124976	33353502	952	344843	106610	238219	14	248027	96802	49124976	35484345	952	0.59076	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708394	60947681	33859841	27087281	559	7494925	3994019	3500611	295	12126535	9202073	2924418	44	2139253	2139192	3	58	49195125	33512313	956	228964	70149	158811	4	167221	61739	49195125	35651566	956	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
