date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-23	91011008	67902933	35751228	32141980	9725	0	8192517	4194214	3997031	1272	0	12498027	9241630	3255723	674	0	2417531	2416625	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603697	39395372	11939	0	538217	123272	414804	141	0	414804	123272	51603697	41249597	11939	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220748	68054618	35794749	32250058	9811	0	8230908	4201604	4028019	1285	0	12505343	9241845	3262822	676	0	2429879	2428748	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666946	39541546	12256	0	209740	63249	146174	317	0	146174	63249	51666946	41397271	12256	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332447	68126047	35819228	32296983	9836	0	8262455	4207965	4053197	1293	0	12508197	9241938	3265582	677	0	2435748	2434601	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703732	39616416	12299	0	111699	36786	74870	43	0	74870	36786	51703732	41472353	12299	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665568	68396017	35879158	32506939	9920	0	8301384	4217685	4082405	1294	0	12521009	9242897	3277433	679	0	2447158	2445996	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785736	39867445	12387	0	333121	82004	251029	88	0	251029	82004	51785736	41727109	12387	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265353	68918551	35974313	32934212	10026	0	8343710	4226614	4115770	1326	0	12542829	9243954	3298191	684	0	2460263	2459086	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903967	40348853	12533	0	599785	118231	481408	146	0	481408	118231	51903967	42212829	12533	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007496	69575120	36093525	33471351	10244	0	8390336	4236140	4152841	1355	0	12567479	9244851	3321941	687	0	2474561	2473360	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047876	40946820	12800	0	742143	143909	597967	267	0	597967	143909	52047876	42815443	12800	0	0.6253	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93599124	70088741	36191184	33887115	10442	0	8433853	4245587	4186874	1392	0	12587308	9245743	3340877	688	0	2489222	2488001	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170515	41415557	13052	0	591628	122639	468737	252	0	468737	122639	52170515	43289102	13052	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073589	70486628	36272472	34203462	10694	0	8479293	4254979	4222887	1427	0	12602407	9246468	3355241	698	0	2505261	2503996	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277915	41782286	13388	0	474465	107400	366729	336	0	366729	107400	52277915	43659890	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264365	70623094	36313188	34299036	10870	0	8515427	4261318	4252649	1460	0	12608241	9246604	3360936	701	0	2517603	2516315	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337425	41913327	13613	0	190776	59510	131041	225	0	131041	59510	52337425	43791724	13613	0	0.62878	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369457	70695683	36337830	34346825	11028	0	8540321	4265523	4273303	1495	0	12609959	9246670	3362586	703	0	2523494	2522200	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372223	41983425	13809	0	105092	34798	70098	196	0	70098	34798	52372223	43861877	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659870	70932368	36391197	34529961	11210	0	8573763	4270815	4301420	1528	0	12618840	9247106	3371025	709	0	2534899	2533593	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442711	42203122	14037	0	290413	70488	219697	228	0	219697	70488	52442711	44084898	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160629	71369470	36468835	34889070	11565	0	8612085	4275845	4334671	1569	0	12630727	9247675	3382342	710	0	2548347	2547032	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539387	42606802	14440	0	500759	96676	403680	403	0	403680	96676	52539387	44493273	14440	0	0.6312	0.53454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775457	71921879	36568706	35341296	11877	0	8648901	4281832	4365422	1647	0	12642828	9248185	3393930	713	0	2561849	2560519	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659242	43101375	14840	0	614828	119855	494573	400	0	494573	119855	52659242	44992858	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309327	72393765	36652819	35728761	12185	0	8688830	4287198	4399938	1694	0	12649927	9248599	3400613	715	0	2576805	2575458	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52764074	43530047	15206	0	533870	104832	428672	366	0	428672	104832	52764074	45426947	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96737219	72763828	36726565	36024718	12545	0	8724571	4293074	4429761	1736	0	12656854	9248950	3407188	716	0	2591966	2590605	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859194	43862414	15611	0	427892	95120	332367	405	0	332367	95120	52859194	45763617	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96918230	72898352	36762479	36123152	12721	0	8756616	4297874	4456964	1778	0	12658183	9249006	3408461	716	0	2605079	2603460	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912819	43989340	16071	0	181011	53625	126926	460	0	126926	53625	52912819	45890940	16071	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027350	72981421	36782465	36186095	12861	0	8778243	4300688	4475753	1802	0	12658754	9249032	3409005	717	0	2608932	2607303	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939488	44071624	16238	0	109120	26669	82284	167	0	82284	26669	52939488	45973352	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97320075	73217405	36830283	36373954	13168	0	8819747	4305300	4512602	1845	0	12664508	9249320	3414469	719	0	2618415	2616763	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001666	44301810	16599	0	292725	62178	230186	361	0	230186	62178	53001666	46206582	16599	0	0.63676	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788636	73623218	36906366	36703360	13492	0	8862323	4310408	4550032	1883	0	12672795	9249761	3422313	721	0	2630300	2628633	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095168	44676500	16968	0	468561	93502	374690	369	0	374690	93502	53095168	46585453	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366551	74127876	37010782	37103025	14069	0	8909875	4318378	4589553	1944	0	12682199	9250200	3431278	721	0	2646601	2644922	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224282	45124659	17610	0	577915	129114	448159	642	0	448159	129114	53224282	47038381	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853857	74549929	37110336	37424964	14629	0	8948160	4325231	4620936	1993	0	12689403	9250717	3437964	722	0	2666365	2664669	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350953	45484680	18224	0	487306	126671	360021	614	0	360021	126671	53350953	47404477	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257548	74887215	37195672	37676426	15117	0	8989340	4332567	4654647	2126	0	12694952	9251099	3443130	723	0	2686041	2684314	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463652	45775038	18858	0	403691	112699	290358	634	0	290358	112699	53463652	47699266	18858	0	0.64231	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452815	75032557	37242249	37774630	15678	0	9021749	4337662	4681902	2185	0	12696292	9251172	3444395	725	0	2702217	2700454	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531537	45901770	19508	0	195267	67885	126732	650	0	126732	67885	53531537	47826421	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564770	75116296	37269345	37831055	15896	0	9042585	4341026	4699360	2199	0	12696743	9251189	3444829	725	0	2709146	2707374	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568934	45976090	19746	0	111955	37397	74320	238	0	74320	37397	53568934	47900835	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829673	75330954	37333883	37980509	16562	0	9075505	4347308	4725939	2258	0	12699779	9251489	3447564	726	0	2723435	2721653	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654333	46154863	20477	0	264903	85399	178773	731	0	178773	85399	53654333	48083453	20477	0	0.6446	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226457	75675968	37436688	38222126	17154	0	9105291	4352348	4750541	2402	0	12705474	9251900	3452847	727	0	2739724	2737874	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778810	46426405	21242	0	396784	124477	271542	765	0	271542	124477	53778810	48360158	21242	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682615	76076730	37559080	38499589	18061	0	9135416	4358331	4774644	2441	0	12711440	9252303	3458408	729	0	2759029	2757149	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926863	46733543	22209	0	456158	148053	307138	967	0	307138	148053	53926863	48673152	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101060286	76402285	37671890	38711452	18943	0	9161903	4363676	4795549	2678	0	12716898	9252688	3463480	730	0	2779200	2777301	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065555	46971390	23341	0	377671	138692	237847	1132	0	237847	138692	54065555	48917740	23341	0	0.64954	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369405	76662934	37768800	38874026	20108	0	9185759	4369421	4813632	2706	0	12720847	9253013	3467102	732	0	2799865	2797950	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189184	47155682	24539	0	309119	123629	184292	1198	0	184292	123629	54189184	49106852	24539	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523305	76780840	37822824	38937278	20738	0	9206882	4373885	4830262	2735	0	12721538	9253102	3467704	732	0	2814045	2812114	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261925	47236177	25203	0	153900	72741	80495	664	0	80495	72741	54261925	49187744	25203	0	0.6519	0.59094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613990	76849956	37853516	38975348	21092	0	9222406	4376391	4843267	2748	0	12721711	9253113	3467866	732	0	2819917	2817981	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54301001	47287417	25572	0	90685	39076	51240	369	0	51240	39076	54301001	49239144	25572	0	0.65237	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837992	77027316	37925882	39079536	21898	0	9251578	4381316	4867478	2784	0	12725160	9253379	3471048	733	0	2833938	2831990	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392567	47419002	26423	0	224002	91566	131585	851	0	131585	91566	54392567	49374751	26423	0	0.65347	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158464	77301761	38036178	39242538	23045	0	9277320	4385825	4888667	2828	0	12728568	9253715	3474116	737	0	2850815	2848742	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524460	47606265	27739	0	320472	131893	187263	1316	0	187263	131893	54524460	49567938	27739	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521529	77617717	38163191	39429554	24972	0	9302305	4391129	4908302	2874	0	12731757	9253980	3477040	737	0	2869750	2867653	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675953	47815854	29722	0	363065	151493	209589	1983	0	209589	151493	54675953	49783289	29722	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832987	77885791	38280320	39578726	26745	0	9324040	4395635	4925422	2983	0	12734539	9254317	3479485	737	0	2888617	2886403	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816675	47984601	31711	0	311458	140722	168747	1989	0	168747	140722	54816675	49958775	31711	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096302	78105070	38376655	39699661	28754	0	9346391	4400575	4942728	3088	0	12736847	9254548	3481561	738	0	2907994	2905751	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937529	48124923	33850	0	263315	120854	140322	2139	0	140322	120854	54937529	50103901	33850	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234585	78212443	38429371	39753229	29843	0	9361755	4403831	4954772	3152	0	12737379	9254574	3482066	739	0	2923008	2920738	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008514	48191050	35021	0	138283	70985	66127	1171	0	66127	70985	55008514	50170471	35021	0	0.66087	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103315288	78278358	38457279	39790514	30565	0	9370149	4405615	4961326	3208	0	12737452	9254581	3482132	739	0	2929329	2927030	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044505	48234960	35823	0	80703	35991	43910	802	0	43910	35991	55044505	50214450	35823	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103503037	78433717	38526126	39875748	31843	0	9387282	4409061	4974962	3259	0	12739279	9254727	3483813	739	0	2942759	2940454	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130368	48335515	37154	0	187749	85863	100555	1331	0	100555	85863	55130368	50318844	37154	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776825	78674053	38634473	40005705	33875	0	9403198	4412223	4987529	3446	0	12741432	9254963	3485729	740	0	2958142	2955770	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257429	48479964	39432	0	273788	127061	144449	2278	0	144449	127061	55257429	50468964	39432	0	0.66386	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102951	78966788	38751916	40158266	56597	9	9418863	4414978	4999640	4244	1	12743512	9255270	3487491	751	0	2973788	2971403	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393567	48646403	62971	10	326126	136138	166439	23539	10	166439	136138	55393567	50641016	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380401	79213975	38857124	40282285	74545	21	9431898	4417376	5009435	5086	1	12745445	9255537	3489154	754	0	2989083	2986647	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516684	48781892	81803	22	277450	123117	135489	18832	12	135489	123117	55516684	50783265	81803	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603793	79409473	38938046	40381736	89665	26	9444107	4419593	5018712	5800	2	12746707	9255714	3490234	759	0	3003506	3001055	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614408	48891710	97647	28	223392	97724	109818	15844	6	109818	97724	55614408	50897525	97647	28	0.66814	0.61148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104710199	79497105	38974520	40428596	93958	31	9452635	4421075	5025354	6204	2	12747066	9255739	3490567	760	0	3013393	3010933	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662267	48945550	102349	33	106406	47859	53840	4702	5	53840	47859	55662267	50951690	102349	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104770002	79546168	38995048	40454319	96769	32	9458340	4421993	5029870	6475	2	12747125	9255755	3490609	760	1	3018369	3015898	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688694	48975837	105436	35	59803	26427	30287	3087	2	30287	26427	55688694	50982086	105436	35	0.66904	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104923165	79679263	39048304	40519535	111383	41	9468033	4423995	5036342	7688	8	12748227	9255932	3491524	770	1	3027642	3025167	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753398	49048443	121274	50	153163	64704	72606	15838	15	72606	64704	55753398	51057982	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105170001	79904013	39137357	40630769	135839	48	9477227	4425689	5042664	8866	8	12749495	9256120	3492598	776	1	3039266	3036774	1047	1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855940	49167078	146926	57	246836	102542	118635	25652	7	118635	102542	55855940	51181610	146926	57	0.67105	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454318	80162034	39236347	40759764	165869	54	9489446	4427629	5051250	10559	8	12750755	9256276	3493696	782	1	3052083	3049553	1063	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969805	49305773	178677	63	284317	113865	138695	31751	6	138695	113865	55969805	51325034	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723921	80404977	39332290	40880548	192078	61	9500775	4429200	5059217	12350	8	12751940	9256441	3494711	787	1	3066229	3063670	1073	1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081601	49435549	206701	70	269603	111796	129776	28024	7	129776	111796	56081601	51460851	206701	70	0.67376	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942851	80594866	39399900	40982359	212543	64	9513250	4431173	5068281	13785	11	12752926	9256551	3495584	790	1	3081809	3079207	1086	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166831	49547310	228634	76	218930	85230	111761	21933	6	111761	85230	56166831	51576898	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051370	80683435	39430489	41034655	218224	67	9522082	4432835	5074930	14306	11	12753059	9256592	3495676	790	1	3092794	3090174	1094	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56210090	49606355	234846	79	108519	43259	59045	6212	3	59045	43259	56210090	51636263	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112944	80734584	39447108	41065079	222327	70	9527235	4433760	5078820	14644	11	12753103	9256596	3495714	792	1	3098022	3095392	1099	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232856	49640712	239294	82	61574	22766	34357	4448	3	34357	22766	56232856	51670690	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273565	80872053	39494429	41136072	241477	75	9537403	4436097	5085380	15914	12	12754056	9256716	3496546	793	1	3110053	3107406	1101	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294648	49719099	259730	88	160621	61792	78387	20436	6	78387	61792	56294648	51752677	259730	88	0.67632	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538734	81113991	39582304	41253674	277929	84	9545603	4438430	5090618	16543	12	12755619	9257227	3497594	797	1	3123521	3120864	1107	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398825	49842993	296819	97	265169	104177	123894	37089	9	123894	104177	56398825	51881585	296819	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850613	81398137	39678283	41393639	326117	98	9557015	4440989	5098362	17649	15	12756760	9257335	3498618	805	2	3138701	3136006	1120	1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512613	49991739	346146	115	311879	113788	148746	49327	18	148746	113788	56512613	52035532	346146	115	0.67894	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141356	81661504	39773318	41522747	365328	111	9566823	4443498	5104620	18686	19	12758328	9257837	3499678	811	2	3154701	3151982	1131	1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626635	50128176	386413	132	290743	114022	136437	40267	17	136437	114022	56626635	52178381	386413	132	0.68031	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377878	81870628	39842918	41632642	394937	131	9577755	4446509	5111422	19802	22	12758948	9257950	3500182	814	2	3170547	3167806	1142	1598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56715183	50245388	417151	156	236522	88548	117212	30738	24	117212	88548	56715183	52299897	417151	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107489206	81963918	39872239	41689417	402128	134	9585391	4448306	5116712	20349	24	12759186	9258071	3500297	816	2	3180711	3177956	1148	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756572	50307574	424899	161	111328	41389	62186	7748	5	62186	41389	56756572	52362422	424899	161	0.68187	0.62908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107552179	82016322	39887535	41722279	406369	139	9591233	4450105	5119973	21130	25	12759346	9258123	3500405	816	2	3185278	3182516	1149	1612	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778279	50343806	429927	167	62973	21707	36232	5028	6	36232	21707	56778279	52398673	429927	167	0.68213	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710540	82156339	39928505	41797135	430546	153	9599080	4452060	5124741	22251	28	12760239	9258284	3501130	823	2	3194882	3192100	1158	1623	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830949	50424164	455243	184	158361	52670	80358	25316	17	80358	52670	56830949	52482154	455243	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973559	82400061	40005320	41917749	476831	161	9606883	4453919	5129272	23660	32	12760932	9258413	3501690	827	2	3205683	3202890	1164	1628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920542	50549875	502946	196	263019	89593	125711	47703	12	125711	89593	56920542	52612536	502946	196	0.68384	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108274500	82677981	40087419	42054287	536078	197	9616892	4455612	5135213	26035	32	12761774	9258531	3502412	829	2	3217853	3215041	1172	1639	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016603	50693084	564581	232	300941	96061	143209	61635	36	143209	96061	57016603	52759970	564581	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108559361	82940435	40171458	42183662	585088	227	9625046	4457222	5140310	27479	35	12762476	9258681	3502960	833	2	3231404	3228565	1191	1647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115926	50828123	615047	265	284861	99323	135039	50466	33	135039	99323	57115926	52900687	615047	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781641	83140167	40230581	42290672	618662	252	9634478	4458932	5146750	28758	38	12762913	9258814	3503260	837	2	3244083	3241220	1203	1658	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189547	50941885	649915	294	222280	73621	113762	34868	29	113762	73621	57189547	53018206	649915	294	0.68707	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
