date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-20	89002865	66130032	35386258	30734340	9434	0	8061369	4160774	3899362	1233	0	12439367	9238229	3200477	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156492	37834787	11586	0	659302	149632	509549	121	0	509549	149632	51156492	39669724	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815017	66859174	35537150	31312493	9531	0	8106995	4173873	3931882	1240	0	12462591	9239511	3222417	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335914	38467411	11692	0	812152	179422	632624	106	0	632624	179422	51335914	40309077	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472506	67439011	35655647	31773742	9622	0	8150490	4184114	3965126	1250	0	12482422	9240828	3240931	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480282	38980427	11797	0	657489	144368	513016	105	0	513016	144368	51480282	40829178	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010722	67902738	35751146	32141867	9725	0	8192472	4194194	3997007	1271	0	12497985	9241593	3255718	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603554	39395230	11938	0	538216	123272	414803	141	0	414803	123272	51603554	41249455	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220462	68054423	35794667	32249945	9811	0	8230863	4201584	4027995	1284	0	12505301	9241808	3262817	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666803	39541404	12255	0	209740	63249	146174	317	0	146174	63249	51666803	41397129	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332160	68125852	35819146	32296870	9836	0	8262409	4207945	4053172	1292	0	12508155	9241901	3265577	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703589	39616273	12298	0	111698	36786	74869	43	0	74869	36786	51703589	41472210	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665281	68395822	35879076	32506826	9920	0	8301338	4217665	4082380	1293	0	12520967	9242860	3277428	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785593	39867302	12386	0	333121	82004	251029	88	0	251029	82004	51785593	41726966	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265066	68918356	35974231	32934099	10026	0	8343664	4226594	4115745	1325	0	12542787	9243917	3298186	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903824	40348710	12532	0	599785	118231	481408	146	0	481408	118231	51903824	42212686	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007209	69574925	36093443	33471238	10244	0	8390290	4236120	4152816	1354	0	12567437	9244814	3321936	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047733	40946677	12799	0	742143	143909	597967	267	0	597967	143909	52047733	42815300	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598837	70088546	36191102	33887002	10442	0	8433807	4245567	4186849	1391	0	12587266	9245706	3340872	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170372	41415414	13051	0	591628	122639	468737	252	0	468737	122639	52170372	43288959	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073301	70486433	36272390	34203349	10694	0	8479246	4254959	4222861	1426	0	12602365	9246431	3355236	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277772	41782142	13387	0	474464	107400	366728	336	0	366728	107400	52277772	43659746	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264076	70622899	36313106	34298923	10870	0	8515379	4261298	4252622	1459	0	12608199	9246567	3360931	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337282	41913182	13612	0	190775	59510	131040	225	0	131040	59510	52337282	43791579	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369167	70695487	36337748	34346711	11028	0	8540273	4265503	4273276	1494	0	12609917	9246633	3362581	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372080	41983279	13808	0	105091	34798	70097	196	0	70097	34798	52372080	43861731	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659580	70932172	36391115	34529847	11210	0	8573715	4270795	4301393	1527	0	12618798	9247069	3371020	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442568	42202976	14036	0	290413	70488	219697	228	0	219697	70488	52442568	44084752	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160339	71369274	36468753	34888956	11565	0	8612037	4275825	4334644	1568	0	12630685	9247638	3382337	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539244	42606656	14439	0	500759	96676	403680	403	0	403680	96676	52539244	44493127	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775166	71921682	36568624	35341181	11877	0	8648853	4281812	4365395	1646	0	12642786	9248148	3393925	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659099	43101228	14839	0	614827	119855	494572	400	0	494572	119855	52659099	44992711	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309036	72393568	36652737	35728646	12185	0	8688782	4287178	4399911	1693	0	12649885	9248562	3400608	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763931	43529900	15205	0	533870	104832	428672	366	0	428672	104832	52763931	45426800	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736928	72763631	36726483	36024603	12545	0	8724523	4293054	4429734	1735	0	12656812	9248913	3407183	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859051	43862267	15610	0	427892	95120	332367	405	0	332367	95120	52859051	45763470	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917939	72898155	36762397	36123037	12721	0	8756568	4297854	4456937	1777	0	12658141	9248969	3408456	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912676	43989193	16070	0	181011	53625	126926	460	0	126926	53625	52912676	45890793	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027059	72981224	36782383	36185980	12861	0	8778195	4300668	4475726	1801	0	12658712	9248995	3409000	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939345	44071477	16237	0	109120	26669	82284	167	0	82284	26669	52939345	45973205	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319784	73217208	36830201	36373839	13168	0	8819699	4305280	4512575	1844	0	12664466	9249283	3414464	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001523	44301663	16598	0	292725	62178	230186	361	0	230186	62178	53001523	46206435	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788345	73623021	36906284	36703245	13492	0	8862275	4310388	4550005	1882	0	12672753	9249724	3422308	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095025	44676353	16967	0	468561	93502	374690	369	0	374690	93502	53095025	46585306	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366260	74127679	37010700	37102910	14069	0	8909827	4318358	4589526	1943	0	12682157	9250163	3431273	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224139	45124512	17609	0	577915	129114	448159	642	0	448159	129114	53224139	47038234	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853566	74549732	37110254	37424849	14629	0	8948112	4325211	4620909	1992	0	12689361	9250680	3437959	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350810	45484533	18223	0	487306	126671	360021	614	0	360021	126671	53350810	47404330	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257257	74887018	37195590	37676311	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463509	45774891	18857	0	403691	112699	290358	634	0	290358	112699	53463509	47699119	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452524	75032360	37242167	37774515	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531394	45901623	19507	0	195267	67885	126732	650	0	126732	67885	53531394	47826274	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564479	75116099	37269263	37830940	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568791	45975943	19745	0	111955	37397	74320	238	0	74320	37397	53568791	47900688	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829382	75330757	37333801	37980395	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654190	46154717	20475	0	264903	85399	178774	730	0	178774	85399	53654190	48083307	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226164	75675769	37436604	38222012	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778665	46426259	21240	0	396782	124475	271542	765	0	271542	124475	53778665	48360012	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682322	76076531	37558996	38499474	18061	0	9135368	4358311	4774617	2440	0	12711398	9252266	3458403	729	0	2759025	2757145	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926718	46733396	22208	0	456158	148053	307137	968	0	307137	148053	53926718	48673005	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059991	76402085	37671806	38711336	18943	0	9161854	4363655	4795522	2677	0	12716856	9252651	3463475	730	0	2779196	2777297	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065409	46971242	23340	0	377669	138691	237846	1132	0	237846	138691	54065409	48917592	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369110	76662734	37768716	38873910	20108	0	9185710	4369400	4813605	2705	0	12720805	9252976	3467097	732	0	2799861	2797946	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189038	47155534	24538	0	309119	123629	184292	1198	0	184292	123629	54189038	49106704	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523008	76780640	37822740	38937162	20738	0	9206833	4373864	4830235	2734	0	12721496	9253065	3467699	732	0	2814039	2812108	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261777	47236029	25202	0	153898	72739	80495	664	0	80495	72739	54261777	49187596	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613691	76849755	37853432	38975231	21092	0	9222356	4376369	4843240	2747	0	12721669	9253076	3467861	732	0	2819911	2817975	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300852	47287268	25571	0	90683	39075	51239	369	0	51239	39075	54300852	49238995	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837693	77027115	37925798	39079419	21898	0	9251528	4381294	4867451	2783	0	12725118	9253342	3471043	733	0	2833932	2831984	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392418	47418853	26422	0	224002	91566	131585	851	0	131585	91566	54392418	49374602	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158165	77301560	38036094	39242421	23045	0	9277270	4385803	4888640	2827	0	12728526	9253678	3474111	737	0	2850809	2848736	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524311	47606116	27738	0	320472	131893	187263	1316	0	187263	131893	54524311	49567789	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521230	77617516	38163107	39429437	24972	0	9302255	4391107	4908275	2873	0	12731715	9253943	3477035	737	0	2869744	2867647	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675804	47815705	29721	0	363065	151493	209589	1983	0	209589	151493	54675804	49783140	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832688	77885590	38280236	39578609	26745	0	9323990	4395613	4925395	2982	0	12734497	9254280	3479480	737	0	2888611	2886397	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816526	47984452	31710	0	311458	140722	168747	1989	0	168747	140722	54816526	49958626	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096003	78104869	38376571	39699544	28754	0	9346341	4400553	4942701	3087	0	12736805	9254511	3481556	738	0	2907988	2905745	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937380	48124774	33849	0	263315	120854	140322	2139	0	140322	120854	54937380	50103752	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234286	78212242	38429287	39753112	29843	0	9361705	4403810	4954744	3151	0	12737337	9254537	3482061	739	0	2923002	2920732	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008366	48190900	35020	0	138283	70986	66126	1171	0	66126	70986	55008366	50170321	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314989	78278157	38457195	39790397	30565	0	9370099	4405594	4961298	3207	0	12737410	9254544	3482127	739	0	2929323	2927024	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044357	48234810	35822	0	80703	35991	43910	802	0	43910	35991	55044357	50214300	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502738	78433516	38526042	39875631	31843	0	9387232	4409040	4974934	3258	0	12739237	9254690	3483808	739	0	2942753	2940448	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130220	48335365	37153	0	187749	85863	100555	1331	0	100555	85863	55130220	50318694	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776526	78673852	38634389	40005588	33875	0	9403148	4412202	4987501	3445	0	12741390	9254926	3485724	740	0	2958136	2955764	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257281	48479814	39431	0	273788	127061	144449	2278	0	144449	127061	55257281	50468814	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102650	78966587	38751832	40158149	56597	9	9418811	4414957	4999610	4243	1	12743470	9255233	3487486	751	0	2973782	2971397	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393419	48646251	62970	10	326124	136138	166437	23539	10	166437	136138	55393419	50640864	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380099	79213773	38857040	40282168	74544	21	9431846	4417355	5009405	5085	1	12745403	9255500	3489149	754	0	2989077	2986641	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516536	48781740	81801	22	277449	123117	135489	18831	12	135489	123117	55516536	50783113	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603490	79409271	38937962	40381619	89664	26	9444055	4419572	5018682	5799	2	12746665	9255677	3490229	759	0	3003499	3001048	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614259	48891558	97645	28	223391	97723	109818	15844	6	109818	97723	55614259	50897373	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709897	79496904	38974436	40428479	93958	31	9452583	4421054	5025324	6203	2	12747024	9255702	3490562	760	0	3013386	3010926	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662118	48945398	102348	33	106407	47859	53840	4703	5	53840	47859	55662118	50951538	102348	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769700	79545967	38994964	40454202	96769	32	9458288	4421972	5029840	6474	2	12747083	9255718	3490604	760	1	3018362	3015891	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688545	48975685	105435	35	59803	26427	30287	3087	2	30287	26427	55688545	50981934	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922862	79679061	39048219	40519418	111383	41	9467981	4423974	5036312	7687	8	12748185	9255895	3491519	770	1	3027635	3025160	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753248	49048291	121273	50	153162	64703	72606	15838	15	72606	64703	55753248	51057830	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169696	79903809	39137272	40630650	135839	48	9477175	4425668	5042634	8865	8	12749453	9256083	3492593	776	1	3039259	3036766	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855789	49166924	146926	57	246834	102541	118633	25653	7	118633	102541	55855789	51181456	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454013	80161830	39236262	40759645	165869	54	9489394	4427608	5051220	10558	8	12750713	9256239	3493691	782	1	3052076	3049545	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969654	49305619	178677	63	284317	113865	138695	31751	6	138695	113865	55969654	51324880	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723616	80404773	39332205	40880429	192078	61	9500723	4429179	5059187	12349	8	12751898	9256404	3494706	787	1	3066222	3063662	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081450	49435395	206701	70	269603	111796	129776	28024	7	129776	111796	56081450	51460697	206701	70	0.67376	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942546	80594662	39399815	40982240	212543	64	9513198	4431152	5068251	13784	11	12752884	9256514	3495579	790	1	3081802	3079199	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166680	49547156	228634	76	218930	85230	111761	21933	6	111761	85230	56166680	51576744	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051064	80683231	39430404	41034536	218224	67	9522029	4432814	5074899	14305	11	12753017	9256555	3495671	790	1	3092787	3090166	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209939	49606200	234846	79	108518	43259	59044	6212	3	59044	43259	56209939	51636108	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112637	80734380	39447023	41064960	222327	70	9527182	4433739	5078789	14643	11	12753061	9256559	3495709	792	1	3098014	3095383	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232704	49640557	239294	82	61573	22765	34357	4448	3	34357	22765	56232704	51670535	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273258	80871849	39494344	41135954	241476	75	9537350	4436076	5085349	15913	12	12754014	9256679	3496541	793	1	3110045	3107397	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294496	49718945	259729	88	160621	61792	78388	20435	6	78388	61792	56294496	51752523	259729	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538427	81113787	39582219	41253556	277928	84	9545550	4438409	5090587	16542	12	12755577	9257190	3497589	797	1	3123513	3120855	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398673	49842839	296818	97	265169	104177	123894	37089	9	123894	104177	56398673	51881431	296818	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850306	81397933	39678198	41393521	326116	98	9556962	4440968	5098331	17648	15	12756718	9257298	3498613	805	2	3138693	3135997	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512461	49991585	346145	115	311879	113788	148746	49327	18	148746	113788	56512461	52035378	346145	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141049	81661300	39773233	41522629	365327	111	9566770	4443477	5104589	18685	19	12758286	9257800	3499673	811	2	3154693	3151973	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626483	50128022	386412	132	290743	114022	136437	40267	17	136437	114022	56626483	52178227	386412	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377570	81870424	39842833	41632525	394935	131	9577702	4446488	5111391	19801	22	12758906	9257913	3500177	814	2	3170538	3167796	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56715030	50245235	417149	156	236521	88547	117213	30737	24	117213	88547	56715030	52299744	417149	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488897	81963713	39872153	41689300	402126	134	9585338	4448285	5116681	20348	24	12759144	9258034	3500292	816	2	3180702	3177946	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756418	50307421	424897	161	111327	41388	62186	7748	5	62186	41388	56756418	52362269	424897	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551869	82016117	39887449	41722162	406367	139	9591179	4450084	5119941	21129	25	12759304	9258086	3500400	816	2	3185269	3182506	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778125	50343652	429925	167	62972	21707	36231	5028	6	36231	21707	56778125	52398519	429925	167	0.68213	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710229	82156134	39928419	41797018	430544	153	9599025	4452038	5124709	22250	28	12760197	9258247	3501125	823	2	3194873	3192090	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830794	50424010	455241	184	158360	52669	80358	25316	17	80358	52669	56830794	52482000	455241	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973248	82399856	40005234	41917632	476829	161	9606828	4453897	5129240	23659	32	12760890	9258376	3501685	827	2	3205674	3202880	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920387	50549721	502944	196	263019	89593	125711	47703	12	125711	89593	56920387	52612382	502944	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
