date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22136260	16319363	11077039	5242302	22	1209094	910437	298655	2	4607748	4598512	9210	26	55	16586043	5550167	50	269856	230776	39079	1	16586043	5550222	50	0.19946	0.06675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22539645	16614062	11319481	5294556	25	1242085	935475	306607	3	4683442	4672866	10550	26	56	16927878	5611713	54	403385	341835	61546	4	16927878	5611769	54	0.20357	0.06749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23101667	16997020	11648293	5348702	25	1281396	968107	313285	4	4823194	4810527	12641	26	57	17426984	5674628	55	562022	499106	62915	1	17426984	5674685	55	0.20957	0.06824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23824029	17452467	12040981	5411460	26	1323151	1001712	321435	4	5048354	5033180	15148	26	57	18075930	5748043	56	722362	648946	73415	1	18075930	5748100	56	0.21738	0.06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24463836	17835156	12367639	5467488	29	1366869	1037737	329128	4	5261754	5242908	18820	26	57	18648341	5815436	59	639807	572411	67393	3	18648341	5815493	59	0.22426	0.06994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25021227	18189251	12666773	5522448	30	1410518	1070839	339675	4	5421400	5398846	22528	26	58	19136516	5884651	60	557391	488175	69215	1	19136516	5884709	60	0.23013	0.07077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25387421	18424540	12860749	5563761	30	1459929	1104843	355082	4	5502894	5477903	24965	26	58	19443553	5943808	60	366194	307037	59157	0	19443553	5943866	60	0.23382	0.07148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25670739	18612530	13011293	5601207	30	1493654	1128680	364970	4	5564497	5537662	26809	26	58	19677693	5992986	60	283318	234140	49178	0	19677693	5993044	60	0.23664	0.07207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26104664	18931145	13268257	5662858	30	1536211	1162826	373381	4	5637179	5606291	30862	26	129	20037503	6067101	60	433925	359810	74115	0	20037503	6067230	60	0.24097	0.07296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26891286	19608788	13867909	5740846	33	1587787	1205265	382517	5	5694029	5658651	35352	26	682	20732507	6158715	64	786622	695004	91614	4	20732507	6159397	64	0.24932	0.07407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28015843	20618075	14768401	5849640	34	1648591	1253511	395075	5	5747662	5707098	40538	26	1515	21730525	6285253	65	1124557	998018	126538	1	21730525	6286768	65	0.26133	0.0756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28963655	21443614	15481319	5962259	36	1712596	1305089	407502	5	5805017	5756437	48554	26	2428	22545273	6418315	67	947812	814748	133062	2	22545273	6420743	67	0.27112	0.07721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29768942	22123144	16049050	6074057	37	1769953	1347161	422787	5	5872516	5814410	58080	26	3329	23213950	6554924	68	805287	668677	136609	1	23213950	6558253	68	0.27916	0.07887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30105677	22376229	16240802	6135386	41	1811500	1382292	429203	5	5911999	5847857	64115	27	5949	23476900	6628704	73	336735	262950	73780	5	23476900	6634653	73	0.28233	0.07979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30370990	22572018	16380785	6191191	42	1849061	1414587	434469	5	5942153	5873419	68707	27	7758	23676549	6694367	74	265313	199649	65663	1	23676549	6702125	74	0.28473	0.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30823830	22890679	16608300	6282334	45	1919753	1472064	447684	5	6003960	5924555	79378	27	9438	24014357	6809396	77	452840	337808	115029	3	24014357	6818834	77	0.28879	0.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31667812	23517744	17103418	6414280	46	1983326	1522385	460936	5	6154248	6061115	93106	27	12494	24699412	6968322	78	843982	685055	158926	1	24699412	6980816	78	0.29703	0.08395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32816298	24369971	17769960	6599964	47	2062434	1575904	486525	5	6366802	6256772	110003	27	17091	25619727	7196492	79	1148486	920315	228170	1	25619727	7213583	79	0.3081	0.08675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33808700	25063873	18286199	6777624	50	2154696	1645695	508996	5	6568414	6438937	129449	28	21717	26392548	7416069	83	992402	772821	219577	4	26392548	7437786	83	0.31739	0.08944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34701228	25652562	18700932	6951577	53	2241470	1701466	539999	5	6780982	6622237	158717	28	26214	27050848	7650293	87	892528	658300	234224	4	27050848	7676507	87	0.32531	0.09232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35127668	25920589	18855920	7064615	54	2313444	1753511	559927	6	6865695	6687302	178365	28	27940	27324672	7802907	89	426440	273824	152614	2	27324672	7830847	89	0.3286	0.09417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35414195	26114699	18970682	7143963	54	2370082	1799343	570733	6	6900406	6710593	189785	28	29008	27509625	7904481	89	286527	184953	101574	0	27509625	7933489	89	0.33082	0.09541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36004692	26488663	19202667	7285939	57	2452024	1859026	592991	7	7031106	6815450	215628	28	32899	27910041	8094558	93	590497	400416	190077	4	27910041	8127457	93	0.33564	0.09774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37091717	27315430	19796435	7518937	58	2532123	1916864	615252	7	7207489	6962702	244759	28	36675	28712675	8378948	94	1087025	802634	284390	1	28712675	8415623	94	0.34529	0.1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38509308	28409841	20594192	7815591	58	2624014	1978112	645895	7	7432944	7154152	278762	30	42509	29768964	8740248	96	1417591	1056289	361300	2	29768964	8782757	96	0.35799	0.10562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938940	28725455	20781904	7943491	60	2690820	2029734	661079	7	7477498	7183471	293997	30	45167	30040275	8898567	98	429632	271311	158319	2	30040275	8943734	98	0.36126	0.10755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39696484	29271537	21147373	8124103	61	2755799	2079501	676291	7	7616136	7295147	320959	30	53012	30575032	9121353	99	757544	534757	222786	1	30575032	9174365	99	0.36769	0.11033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40097303	29550995	21304328	8246605	62	2816408	2123717	692684	7	7672605	7329078	343496	31	57295	30814417	9282785	101	400819	239385	161432	2	30814417	9340080	101	0.37057	0.11232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379820	29751013	21410860	8340091	62	2869227	2166649	702571	7	7697556	7340409	357116	31	62024	30979941	9399778	101	282517	165524	116993	0	30979941	9461802	101	0.37256	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40936162	30090129	21604467	8485599	63	2954997	2227938	727051	8	7819115	7435595	383489	31	71921	31339920	9596139	103	556342	359979	196361	2	31339920	9668060	103	0.37689	0.11627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41809097	30680401	21904483	8775854	64	3056214	2300538	755666	10	7992702	7581113	411558	31	79780	31865913	9943078	106	872935	525993	346939	3	31865913	10022858	106	0.38321	0.12053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42907863	31485030	22248729	9236237	64	3156529	2366967	789551	11	8174234	7734659	439543	32	92070	32442424	10465331	108	1098766	576511	522253	2	32442424	10557401	108	0.39014	0.12696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43856961	32169764	22509807	9659892	65	3253135	2432582	820541	12	8330895	7863866	466997	32	103167	32909421	10947430	110	949098	466997	482099	2	32909421	11050597	110	0.39576	0.13289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44708867	32766372	22732582	10033723	67	3338946	2489008	849926	12	8488361	7991036	497293	32	115188	33327813	11380942	112	851906	418392	433512	2	33327813	11496130	112	0.40079	0.13825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45183161	33072912	22831230	10241613	69	3408545	2537375	871157	13	8572225	8059187	513006	32	129479	33557270	11625776	115	474294	229457	244834	3	33557270	11755255	115	0.40355	0.14137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45468571	33266047	22897016	10368961	70	3468024	2581719	886291	14	8596151	8073999	522120	32	138349	33691082	11777372	117	285410	133812	151596	2	33691082	11915721	117	0.40516	0.1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794763	33501971	22979699	10522199	73	3529567	2628257	901295	15	8616822	8085984	530806	32	146403	33840342	11954300	121	326192	149260	176928	4	33840342	12100703	121	0.40695	0.14552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450925	33948888	23121457	10827358	73	3609429	2679744	929667	18	8720948	8164964	555952	32	171660	34137824	12312977	124	656162	297482	358677	3	34137824	12484637	124	0.41053	0.15014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47631302	34834388	23436549	11397764	75	3691883	2732394	959469	20	8855053	8267108	587913	32	249978	34686028	12945146	128	1180377	548204	632169	4	34686028	13195124	128	0.41712	0.15868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48673034	35573926	23694585	11879262	79	3781152	2784093	997038	21	8986771	8361829	624910	32	331185	35171691	13501210	133	1041732	485663	556064	5	35171691	13832395	133	0.42297	0.16634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49577894	36177921	23911611	12266230	80	3867463	2834682	1032760	21	9117390	8450925	666433	32	415120	35612337	13965423	134	904860	440646	464213	1	35612337	14380543	134	0.42826	0.17294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49988781	36440330	23991753	12448495	82	3930113	2871552	1058537	24	9175407	8486016	689359	32	442931	35792251	14196391	139	410887	179914	230968	5	35792251	14639322	139	0.43043	0.17605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50272712	36637719	24051078	12586559	82	3977177	2898935	1078218	24	9203802	8497196	706574	32	454014	35901222	14371351	139	283931	108971	174960	0	35901222	14825365	139	0.43174	0.17829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820276	37005409	24163056	12842271	82	4044763	2926668	1118071	24	9273560	8536188	737340	32	496544	36122455	14697682	139	547564	221233	326331	0	36122455	15194226	139	0.4344	0.18272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51809640	37739517	24479429	13260004	84	4124687	2956442	1168221	24	9364231	8590394	773805	32	581205	36607469	15202030	141	989364	485014	504348	2	36607469	15783235	141	0.44023	0.1898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53059215	38729147	24929116	13799947	84	4197378	2980941	1216413	24	9446588	8633423	813133	32	686102	37229581	15829493	141	1249575	622112	627463	0	37229581	16515595	141	0.44771	0.19861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53702690	39204597	25109106	14095407	84	4261818	3010711	1251083	24	9496879	8654312	842535	32	739396	37513524	16189025	141	643475	283943	359532	0	37513524	16928421	141	0.45113	0.20358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54514513	39790785	25337474	14453226	85	4333178	3039487	1293667	24	9573906	8688853	885021	32	816644	37882457	16631914	142	811823	368933	442889	1	37882457	17448558	142	0.45556	0.20983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54927759	40062079	25396688	14665306	85	4400220	3065784	1334412	24	9618178	8699791	918355	32	847282	38009544	16918073	142	413246	127087	286159	0	38009544	17765355	142	0.45709	0.21364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55220296	40268019	25440720	14827214	85	4441272	3077779	1363469	24	9645455	8703350	942073	32	865550	38087398	17132756	142	292537	77854	214683	0	38087398	17998306	142	0.45803	0.21644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55835350	40670668	25575534	15095049	85	4526553	3105457	1421072	24	9718081	8734538	983511	32	920048	38335576	17499632	142	615054	248178	366876	0	38335576	18419680	142	0.46101	0.22151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56893072	41521347	25861899	15659358	90	4602101	3131752	1470325	24	9781108	8766857	1014219	32	988516	38749022	18143902	148	1057722	413446	644270	6	38749022	19132418	148	0.46599	0.23008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58320870	42701544	26253225	16448225	94	4689591	3160336	1529231	24	9845227	8799296	1045899	32	1084508	39297362	19023355	153	1427798	548340	879453	5	39297362	20107863	153	0.47258	0.24181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59515166	43661397	26601483	17059820	94	4779628	3192584	1587020	24	9901088	8826249	1074806	33	1173053	39793366	19721646	154	1194296	496004	698291	1	39793366	20894699	154	0.47854	0.25127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60581307	44472195	26911212	17560887	96	4868972	3221063	1647885	24	9970275	8855894	1114348	33	1269865	40258031	20323120	156	1066141	464665	601474	2	40258031	21592985	156	0.48413	0.25967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61018061	44757809	27003916	17753797	96	4941400	3240057	1701319	24	10013742	8869066	1144643	33	1305110	40418146	20599759	156	436754	160115	276639	0	40418146	21904869	156	0.48606	0.26342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61301127	44937681	27048223	17889362	96	5004975	3256040	1748911	24	10039568	8873722	1165813	33	1318903	40496885	20804086	156	283066	78739	204327	0	40496885	22122989	156	0.487	0.26605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61957435	45369819	27222460	18147263	96	5106407	3279708	1826675	24	10107066	8891384	1215648	34	1374143	40767692	21189586	157	656308	270807	385500	1	40767692	22563729	157	0.49026	0.27135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63007625	46171410	27524446	18646868	96	5211199	3308290	1902885	24	10191768	8911075	1280659	34	1433248	41177056	21830412	157	1050190	409364	640826	0	41177056	23263660	157	0.49518	0.27976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64393463	47277305	27935779	19341430	96	5317874	3340730	1977120	24	10288734	8936740	1351960	34	1509550	41722796	22670510	157	1385838	545740	840098	0	41722796	24180060	157	0.50175	0.29078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65543287	48162875	28285725	19877054	96	5421587	3370523	2051040	24	10380987	8959110	1421843	34	1577838	42193193	23349937	157	1149824	470397	679427	0	42193193	24927775	157	0.5074	0.29977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66537999	48897709	28579726	20317882	101	5516138	3401840	2114274	24	10477450	8981282	1496134	34	1646702	42609547	23928290	162	994712	416354	578353	5	42609547	25574992	162	0.51241	0.30756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66965975	49171111	28672363	20498646	102	5598600	3422850	2175726	24	10528411	8987856	1540521	34	1667853	42750919	24214893	163	427976	141372	286603	1	42750919	25882746	163	0.51411	0.31126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67261115	49350102	28721746	20628254	102	5670073	3438868	2231181	24	10560272	8990488	1569750	34	1680668	42831767	24429185	163	295140	80848	214292	0	42831767	26109853	163	0.51508	0.31399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67893620	49762773	28893485	20869186	102	5767850	3463982	2303844	24	10645953	9004505	1641414	34	1717044	43079013	24814444	163	632505	247246	385259	0	43079013	26531488	163	0.51806	0.31906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68973574	50609559	29224958	21384496	105	5863871	3494719	2369127	25	10748793	9020819	1727940	34	1751351	43491843	25481563	168	1079954	412830	667119	5	43491843	27232914	168	0.52302	0.3275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70311685	51700818	29665428	22035283	107	5960105	3524814	2435266	25	10864660	9041654	1822972	34	1786102	44017994	26293521	170	1338111	526151	811958	2	44017994	28079623	170	0.52935	0.33768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71350019	52500310	30100431	22399772	107	6047572	3560291	2487256	25	10975540	9062976	1912530	34	1826597	44550291	26799558	170	1038334	532297	506037	0	44550291	28626155	170	0.53575	0.34425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72273042	53196246	30436211	22759925	110	6124218	3587141	2537050	27	11085551	9083099	2002418	34	1867027	44973474	27299393	175	923023	423183	499835	5	44973474	29166420	175	0.54084	0.35075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72683656	53451875	30541755	22910006	114	6193316	3612774	2580515	27	11158175	9089452	2068689	34	1880290	45124267	27559210	179	410614	150793	259817	4	45124267	29439500	179	0.54265	0.35403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72975728	53624854	30609057	23015681	116	6251474	3632110	2619337	27	11214989	9092872	2122083	34	1884411	45218446	27757101	181	292072	94179	197891	2	45218446	29641512	181	0.54378	0.35646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73606089	54026681	30807729	23218835	117	6341562	3664571	2676964	27	11328945	9106676	2222235	34	1908901	45487873	28118034	182	630361	269427	360933	1	45487873	30026935	182	0.54702	0.3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74541621	54713638	31154356	23559165	117	6434622	3697659	2736936	27	11461786	9118486	2343266	34	1931575	45902072	28639367	182	935532	414199	521333	0	45902072	30570942	182	0.55201	0.36764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75567198	55485357	31558910	23926325	122	6528823	3732536	2796260	27	11598520	9133070	2465416	34	1954498	46379010	29188001	187	1025577	476938	548634	5	46379010	31142499	187	0.55774	0.37451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76552274	56231177	31969956	24261096	125	6612401	3763172	2849202	27	11731418	9146696	2584687	35	1977278	46857098	29694985	191	985076	478088	506984	4	46857098	31672263	191	0.56349	0.38088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77401138	56883478	32310784	24572568	126	6707414	3795012	2912375	27	11810730	9155944	2654751	35	1999516	47261252	30139694	192	848864	404154	444709	1	47261252	32139210	192	0.56835	0.3865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77779150	57139727	32433156	24706440	131	6786786	3819716	2967042	28	11837901	9158765	2679101	35	2014736	47426369	30352583	198	378012	165117	212889	6	47426369	32367319	198	0.57034	0.38924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78052674	57321609	32506519	24814954	136	6854970	3838224	3016718	28	11852441	9160235	2692171	35	2023654	47528628	30523843	203	273524	102259	171260	5	47528628	32547497	203	0.57157	0.39141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78590539	57710321	32673720	25036458	143	6949640	3864532	3085079	29	11892047	9164626	2727386	35	2038531	47741405	30848923	211	537865	212777	325080	8	47741405	32887454	211	0.57413	0.3955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79371280	58330527	32916171	25414210	146	7049016	3889969	3159017	30	11937437	9169260	2768142	35	2054300	48029696	31341369	215	780741	288291	492446	4	48029696	33395669	215	0.57759	0.40161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80370180	59162862	33212077	25950633	152	7145056	3914723	3230302	31	11988815	9174688	2814092	35	2073447	48374931	31995027	222	998900	345235	653658	7	48374931	34068474	222	0.58174	0.4097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81221120	59850006	33450484	26399367	155	7246643	3937360	3309245	38	12031522	9178977	2852510	35	2092949	48659766	32561122	232	850940	284835	566095	10	48659766	34654071	232	0.58517	0.41674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81981190	60447117	33649267	26797686	164	7345658	3955399	3390221	38	12074811	9183430	2891346	35	2113604	48901696	33079253	241	760070	241930	518131	9	48901696	35192857	241	0.58808	0.42322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82325313	60676047	33726080	26949800	167	7429937	3973673	3456224	40	12095943	9184886	2911022	35	2123386	49008021	33317046	246	344123	106325	237793	5	49008021	35440432	246	0.58936	0.4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82553564	60822064	33772266	27049626	172	7493590	3988582	3504968	40	12106226	9185356	2920835	35	2131684	49077884	33475429	251	228251	69863	158383	5	49077884	35607113	251	0.5902	0.4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83023578	61174152	33893773	27280198	181	7573346	4017736	3555569	41	12130282	9187245	2943002	35	2145798	49244548	33778769	261	470014	166664	303340	10	49244548	35924567	261	0.5922	0.43202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83787815	61805619	34046769	27758660	190	7651415	4043909	3607462	44	12165001	9189520	2975446	35	2165780	49445974	34341568	273	764237	201426	562799	12	49445974	36507348	273	0.59462	0.43903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84765787	62641072	34226765	28414113	194	7723649	4065336	3658266	47	12212219	9193212	3018972	35	2188847	49674156	35091351	280	977972	228182	749783	7	49674156	37280198	280	0.59737	0.44832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85535648	63278391	34377042	28901152	197	7794968	4084717	3710201	50	12250809	9196092	3054682	35	2211480	49869327	35666035	286	769861	195171	574684	6	49869327	37877515	286	0.59972	0.4555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86197640	63821490	34510442	29310841	207	7859621	4102099	3757470	52	12282809	9198019	3084755	35	2233720	50044276	36153066	298	661992	174949	487031	12	50044276	38386786	298	0.60182	0.46163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86470394	63996675	34565385	29431079	211	7922949	4117939	3804956	54	12298473	9198918	3099520	35	2252297	50134535	36335555	304	272754	90259	182489	6	50134535	38587852	304	0.6029	0.46405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86670887	64132766	34616180	29516372	214	7964642	4127322	3837266	54	12309929	9199199	3110695	35	2263550	50206247	36464333	307	200493	71712	128778	3	50206247	38727883	307	0.60377	0.46573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87053947	64430928	34694361	29736345	222	8015460	4140390	3875016	54	12329741	9200544	3129162	35	2277818	50313108	36740523	316	383060	106861	276190	9	50313108	39018341	316	0.60505	0.46922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87663703	64955611	34803459	30151908	244	8064228	4156264	3907910	54	12351693	9203078	3148580	35	2292171	50454966	37208398	339	609756	141858	467875	23	50454966	39500569	339	0.60676	0.47502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88421371	65630418	34944991	30685181	246	8110409	4169422	3940933	54	12374485	9204681	3169769	35	2306059	50625147	37795883	341	757668	170181	587485	2	50625147	40101942	341	0.6088	0.48226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89044962	66178006	35056014	31121731	261	8153907	4179661	3974191	55	12393360	9206080	3187245	35	2319689	50761438	38283167	357	623591	136291	487284	16	50761438	40602856	357	0.61044	0.48828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89616785	66670549	35159280	31510992	277	8196284	4189762	4006465	57	12411929	9207430	3204464	35	2338023	50894489	38721921	375	571823	133051	438754	18	50894489	41059944	375	0.61204	0.49378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89828349	66824862	35204499	31620076	287	8233812	4197111	4036640	61	12419671	9208198	3211438	35	2350004	50959805	38868154	390	211564	65316	146233	15	50959805	41218158	390	0.61283	0.49568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89952940	66908790	35230447	31678051	292	8265300	4203451	4061788	61	12422949	9208312	3214602	35	2355901	50998104	38954441	395	124591	38299	86287	5	50998104	41310342	395	0.61329	0.49679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90292180	67184550	35292023	31892226	301	8305269	4213217	4091991	61	12435355	9209485	3225835	35	2367006	51081724	39210052	404	339240	83620	255611	9	51081724	41577058	404	0.6143	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90846792	67663941	35381011	32282597	333	8347602	4222068	4125456	78	12455274	9210801	3244438	35	2379975	51193848	39652491	453	554612	112124	442439	49	51193848	42032466	453	0.61564	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91538949	68271878	35493391	32778059	428	8394648	4231695	4162859	94	12478635	9212040	3266560	35	2393788	51330902	40207478	569	692157	137054	554987	116	51330902	42601266	569	0.61729	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92117822	68772363	35588840	33183012	511	8438421	4241217	4197087	117	12498478	9213258	3285185	35	2408560	51451862	40665284	676	578873	120960	457806	107	51451862	43073844	676	0.61875	0.51799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92616251	69191953	35673799	33517507	647	8483983	4250586	4233258	139	12515648	9214339	3301274	35	2424667	51563377	41052039	835	498429	111515	386755	159	51563377	43476706	835	0.62009	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92811563	69332847	35715168	33616901	778	8519893	4256912	4262821	160	12521664	9214497	3307132	35	2437159	51623720	41186854	989	195312	60343	134815	154	51623720	43624013	989	0.62081	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92928851	69416793	35741820	33674054	919	8545010	4261162	4283659	189	12523982	9214580	3309367	35	2443066	51660612	41267080	1159	117288	36892	80226	170	51660612	43710146	1159	0.62126	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93222898	69656943	35795322	33860623	998	8578498	4266433	4311855	210	12533103	9215152	3317916	35	2454354	51731245	41490394	1259	294047	70633	223314	100	51731245	43944748	1259	0.62211	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
