date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827116	11608611	7125935	4482647	29	861187	653582	207603	2	3357224	3353646	3556	22	94	94	0	0	11133257	4693806	53	374492	279581	94906	5	94909	279578	11133257	4693900	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496898	12152085	7581553	4570502	30	898329	682111	216216	2	3446389	3442724	3643	22	95	95	0	0	11706483	4790361	54	669782	573226	96555	1	96556	573225	11706483	4790456	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197657	12725176	8075801	4649343	32	934045	708838	225205	2	3538338	3534587	3728	23	98	98	0	0	12319324	4878276	57	700759	612841	87915	3	87918	612838	12319324	4878374	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831776	13217144	8490191	4726921	32	970808	734138	236668	2	3643724	3639852	3849	23	100	100	0	0	12864281	4967438	57	634119	544957	89162	0	89164	544955	12864281	4967538	57	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204953	13465949	8681609	4784308	32	994084	749714	244368	2	3744819	3740877	3919	23	101	101	0	0	13172301	5032595	57	373177	308020	65157	0	65158	308019	13172301	5032696	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469314	13636600	8805864	4830704	32	1012784	764461	248321	2	3819829	3815810	3996	23	101	101	0	0	13386236	5083021	57	264361	213935	50426	0	50426	213935	13386236	5083122	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888870	13915888	9017191	4898665	32	1042087	785286	256799	2	3930792	3926718	4049	25	103	103	0	0	13729298	5159513	59	419556	343062	76492	2	76494	343060	13729298	5159616	59	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467088	14349088	9382251	4966804	33	1069445	807185	262258	2	4048452	4044177	4249	26	103	103	0	0	14233716	5233311	61	578218	504418	73798	2	73798	504418	14233716	5233414	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244625	14967707	9926571	5041101	35	1103063	832284	270777	2	4173752	4168901	4825	26	103	103	0	0	14927859	5316703	63	777537	694143	83392	2	83392	694143	14927859	5316806	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927432	15503820	10401924	5101861	35	1139333	859920	279411	2	4284175	4278362	5787	26	104	104	0	0	15540310	5387059	63	682807	612451	70356	0	70357	612450	15540310	5387163	63	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526442	15943906	10776919	5166951	36	1172031	884141	287888	2	4410400	4403762	6611	27	105	105	0	0	16064927	5461450	65	599010	524617	74391	2	74392	524616	16064927	5461555	65	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893191	16169142	10954066	5215039	37	1194763	899720	295041	2	4529181	4521066	8088	27	105	105	0	0	16374957	5518168	66	366749	310030	56718	1	56718	310030	16374957	5518273	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163189	16341451	11092375	5249037	39	1210186	911235	298949	2	4611447	4602150	9270	27	105	105	0	0	16605865	5557256	68	269998	230908	39088	2	39088	230908	16605865	5557361	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566962	16636368	11335021	5301305	42	1243212	936303	306906	3	4687276	4676635	10614	27	106	106	0	0	16948065	5618825	72	403773	342200	61569	4	61570	342199	16948065	5618931	72	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129830	17019736	11664220	5355473	43	1282547	968951	313592	4	4827439	4814703	12709	27	108	108	0	0	17447982	5681774	74	562868	499917	62949	2	62951	499915	17447982	5681882	74	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853249	17475632	12057327	5418261	44	1324340	1002596	321740	4	5053169	5037919	15223	27	108	108	0	0	18097950	5755224	75	723419	649968	73450	1	73450	649968	18097950	5755332	75	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494342	17858728	12384365	5474316	47	1368424	1038985	329435	4	5267082	5248157	18898	27	108	108	0	0	18671615	5822649	78	641093	573665	67425	3	67425	573665	18671615	5822757	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052260	18213024	12683665	5529311	48	1412098	1072108	339986	4	5427028	5404387	22614	27	110	110	0	0	19160270	5891911	79	557918	488655	69262	1	69264	488653	19160270	5892021	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418827	18448402	12877719	5570635	48	1461652	1106252	355396	4	5508662	5483585	25050	27	111	111	0	0	19467667	5951081	79	366567	307397	59170	0	59171	307396	19467667	5951192	79	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702347	18636462	13028322	5608092	48	1495383	1130092	365287	4	5570391	5543468	26896	27	111	111	0	0	19701993	6000275	79	283520	234326	49194	0	49194	234326	19701993	6000386	79	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136725	18955304	13285491	5669765	48	1537961	1164255	373702	4	5643279	5612299	30953	27	181	181	0	0	20062226	6074420	79	434378	360233	74145	0	74215	360163	20062226	6074601	79	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924622	19633959	13886110	5747797	52	1589649	1206803	382841	5	5700279	5664807	35445	27	735	735	0	0	20758455	6166083	84	787897	696229	91663	5	92217	695675	20758455	6166818	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050826	20644713	14787985	5856675	53	1650480	1255073	395402	5	5754063	5713402	40634	27	1570	1570	0	0	21758030	6292711	85	1126204	999575	126628	1	127463	998740	21758030	6294281	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000349	21471670	15502224	5969391	55	1714609	1306671	407933	5	5811587	5762910	48650	27	2483	2483	0	0	22574288	6425974	87	949523	816258	133263	2	134176	815345	22574288	6428457	87	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806900	22152220	16070799	6081366	55	1772026	1348800	423221	5	5879266	5821050	58189	27	3388	3388	0	0	23244037	6562776	87	806551	669749	136802	0	137707	668844	23244037	6566164	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143913	22405446	16262669	6142718	59	1813607	1383962	429640	5	5918846	5854594	64224	28	6014	6014	0	0	23507239	6636582	92	337013	263202	73806	5	76432	260576	23507239	6642596	92	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409328	22601304	16402705	6198539	60	1851185	1416272	434907	6	5949017	5880171	68818	28	7822	7822	0	0	23706970	6702264	94	265415	199731	65682	2	67490	197923	23706970	6710086	94	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862659	22920347	16630573	6289711	63	1921915	1473793	448116	6	6010891	5931373	79490	28	9506	9506	0	0	24045245	6817317	97	453331	338275	115053	3	116737	336591	24045245	6826823	97	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708065	23548600	17126739	6421797	64	1985506	1524129	461370	7	6161387	6068122	93237	28	12572	12572	0	0	24731562	6976404	99	845406	686317	159087	2	162153	683251	24731562	6988976	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858673	24402618	17794536	6608017	65	2064662	1577686	486969	7	6374221	6264040	110153	28	17172	17172	0	0	25653434	7205139	100	1150608	921872	228735	1	233335	917272	25653434	7222311	100	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853031	25098144	18311697	6786379	68	2156968	1647507	509454	7	6576112	6446472	129611	29	21807	21807	0	0	26427483	7425444	104	994358	774049	220305	4	224940	769414	26427483	7447251	104	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747233	25687941	18727087	6960783	71	2243771	1703302	540462	7	6789206	6630247	158930	29	26315	26314	0	1	27086950	7660175	108	894202	659467	234731	4	239238	654960	27086950	7686490	108	0.32574	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173824	25956057	18882134	7073851	72	2315773	1755374	560391	8	6873949	6695338	178582	29	28045	28044	0	1	27360890	7812824	110	426591	273940	152649	2	154379	272210	27360890	7840869	110	0.32903	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35460499	26150277	18996984	7153221	72	2372432	1801227	571197	8	6908675	6718644	190002	29	29115	29114	0	1	27545969	7914420	110	286675	185079	101596	0	102666	184009	27545969	7943535	110	0.33126	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36051675	26524584	19229248	7295261	75	2454402	1860938	593455	9	7039678	6823776	215873	29	33011	33010	0	1	27946972	8104589	114	591176	401003	190169	4	194065	397107	27946972	8137600	114	0.33608	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141434	27353633	19824524	7529033	76	2534546	1918816	615721	9	7216463	6971387	245047	29	36792	36791	0	1	28751518	8389801	115	1089759	804546	285212	1	288993	800765	28751518	8426593	115	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38562271	28450753	20624115	7826562	76	2626526	1980131	646386	9	7442350	7163209	279110	31	42642	42641	0	1	29810096	8752058	117	1420837	1058578	362257	2	368107	1052728	29810096	8794700	117	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992332	28766644	20811997	7954569	78	2693369	2031791	661569	9	7487004	7192622	294351	31	45315	45314	0	1	30081724	8910489	119	430061	271628	158431	2	161104	268955	30081724	8955804	119	0.36175	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39751018	29313539	21178031	8135429	79	2758395	2081590	676796	9	7625931	7304576	321324	31	53153	53152	0	1	30617349	9133549	120	758686	535625	223060	1	230898	527787	30617349	9186702	120	0.3682	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40152095	29593145	21335085	8257980	80	2819044	2125843	693192	9	7682470	7338572	343866	32	57436	57435	0	1	30856935	9295038	122	401077	239586	161489	2	165772	235303	30856935	9352474	122	0.37108	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40434721	29793231	21441720	8351431	80	2871886	2168801	703076	9	7707436	7349910	357494	32	62168	62167	0	1	31022598	9412001	122	282626	165663	116963	0	121695	160931	31022598	9474169	122	0.37307	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40991683	30132712	21635564	8497065	83	2957694	2230128	727556	10	7829200	7445262	383906	32	72077	72076	0	1	31383030	9608527	126	556962	360432	196526	4	206435	350523	31383030	9680604	126	0.3774	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41866341	30724203	21936209	8787910	84	3058938	2302756	756170	12	8003259	7591226	412001	32	79941	79940	0	1	31910131	9956081	129	874658	527101	347554	3	355418	519237	31910131	10036022	129	0.38374	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42967452	31530568	22281289	9249194	85	3159311	2369236	790062	13	8185336	7745181	440122	33	92237	92236	0	1	32487942	10479378	132	1101111	577811	523297	3	535593	565515	32487942	10571615	132	0.39069	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43918734	32217047	22543071	9673890	86	3256006	2434908	821084	14	8342337	7874696	467608	33	103344	103343	0	1	32956018	10962582	134	951282	468076	483204	2	494311	456969	32956018	11065926	134	0.39632	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44772579	32814877	22766201	10048590	86	3342043	2491394	850635	14	8500283	8002322	497928	33	115376	115375	0	1	33375292	11397153	134	853845	419274	434571	0	446603	407242	33375292	11512529	134	0.40136	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45247196	33121622	22864981	10256553	88	3411675	2539784	871876	15	8584222	8070543	513646	33	129677	129676	0	1	33604984	11642075	137	474617	229692	244922	3	259223	215391	33604984	11771752	137	0.40412	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45532716	33314852	22930834	10383929	89	3471168	2584145	887007	16	8608149	8085358	522758	33	138547	138546	0	1	33738883	11793694	139	285520	133899	151619	2	160489	125029	33738883	11932241	139	0.40573	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45859056	33550894	23013590	10537210	94	3532725	2630697	902011	17	8628830	8097350	531447	33	146607	146606	0	1	33888243	11970668	145	326340	149360	176974	6	185034	141300	33888243	12117275	145	0.40753	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46516350	33998559	23155874	10842591	94	3612725	2682239	930468	18	8733183	8176515	556635	33	171883	171882	0	1	34186510	12329694	146	657294	298267	359026	1	384302	272991	34186510	12501577	146	0.41112	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47698954	34885512	23471810	11413606	96	3695402	2735032	960350	20	8867548	8278888	588627	33	250492	250491	0	1	34736221	12962583	150	1182604	549711	632889	4	711498	471102	34736221	13213075	150	0.41773	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48742680	35626498	23730353	11896045	100	3784923	2786795	998107	21	8999452	8373800	625619	33	331807	331806	0	1	35222754	13519771	155	1043726	486533	557188	5	638503	405218	35222754	13851578	155	0.42358	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49649625	36231841	23947998	12283741	102	3871406	2837413	1033972	21	9130337	8463112	667192	33	416041	416040	0	1	35664563	13984905	157	906945	441809	465134	2	549368	357575	35664563	14400946	157	0.42889	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50060808	36494455	24028275	12466076	104	3934077	2874302	1059751	24	9188396	8498236	690127	33	443880	443879	0	1	35844692	14215954	162	411183	180129	231049	5	258888	152290	35844692	14659834	162	0.43106	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50344948	36692002	24087690	12604208	104	3981161	2901693	1079443	25	9216817	8509426	707358	33	454968	454967	0	1	35953776	14391009	163	284140	109084	175055	1	186143	97996	35953776	14845977	163	0.43237	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50893261	37060070	24199874	12860092	104	4048934	2929541	1119368	25	9286674	8548494	738147	33	497583	497582	0	1	36175491	14717607	163	548313	221715	326598	0	369213	179100	36175491	15215190	163	0.43504	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51884433	37795563	24516896	13278419	248	4128907	2959342	1169540	25	9377501	8602801	774667	33	582462	582461	0	1	36661500	15222626	307	991172	486009	505019	144	589898	401130	36661500	15805088	307	0.44088	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53136449	38787206	24967798	13819159	249	4201658	2983873	1217759	26	9459988	8645909	814046	33	687597	687595	0	2	37285175	15850964	310	1252016	623675	628338	3	733472	518541	37285175	16538561	310	0.44838	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53780885	39263416	25148325	14114842	249	4266137	3013669	1252441	27	9510322	8666815	843474	33	741010	741007	0	3	37569816	16210757	312	644436	284641	359793	2	413205	231229	37569816	16951767	312	0.4518	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54594126	39850719	25377447	14473022	250	4337528	3042465	1295036	27	9587436	8701413	885990	33	818443	818440	0	3	37939765	16654048	313	813241	369949	443291	1	520724	292516	37939765	17472491	313	0.45625	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55007758	40122167	25436766	14685150	251	4404599	3068782	1335788	29	9631731	8712366	919332	33	849261	849258	0	3	38067172	16940270	316	413632	127407	286222	3	317040	96589	38067172	17789531	316	0.45779	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55300529	40328310	25480942	14847117	251	4445678	3080796	1364852	30	9659022	8715930	943059	33	867519	867516	0	3	38145184	17155028	317	292771	78012	214758	1	233016	59754	38145184	18022547	317	0.45872	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55916218	40731393	25615978	15115162	253	4530995	3108488	1422475	32	9731728	8747172	984523	33	922102	922099	0	3	38393737	17522160	321	615689	248553	367132	4	421715	193970	38393737	18444262	321	0.46171	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56976859	41584547	25903542	15680739	266	4606622	3134808	1471742	72	9794890	8779563	1015294	33	990800	990796	0	4	38808709	18167775	375	1060641	414972	645615	54	714312	346275	38808709	19158575	375	0.4667	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58408752	42768461	26297280	16470905	276	4694273	3163449	1530663	161	9859055	8812028	1046994	33	1086963	1086958	0	5	39359715	19048562	475	1431893	551006	880787	100	976949	454844	39359715	20135525	475	0.47333	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59606525	43731330	26647569	17083481	280	4784385	3195740	1588469	176	9915052	8839102	1075916	34	1175758	1175753	0	5	39858164	19747866	495	1197773	498449	699304	20	788099	409654	39858164	20923624	495	0.47932	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60675401	44544326	26958769	17585263	294	4873807	3224240	1649390	177	9984351	8868822	1115495	34	1272917	1272912	0	5	40324743	20350148	510	1068876	466579	602282	15	699441	369420	40324743	21623065	510	0.48493	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61112643	44830262	27051708	17778259	295	4946273	3243257	1702839	177	10027854	8882000	1145820	34	1308254	1308248	0	6	40485213	20626918	512	437242	160470	276770	2	312106	125134	40485213	21935172	512	0.48686	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61396089	45010441	27096269	17913877	295	5009878	3259247	1750454	177	10053712	8886657	1167021	34	1322058	1322052	0	6	40564225	20831352	512	283446	79012	204434	0	218238	65208	40564225	22153410	512	0.48781	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62053454	45443370	27270942	18172130	298	5111372	3282955	1828239	178	10121293	8904352	1216906	35	1377419	1377413	0	6	40835662	21217275	517	657365	271437	385923	5	441284	216076	40835662	22594694	517	0.49108	0.27172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63106585	46247575	27574693	18672582	300	5216209	3311567	1904457	185	10206121	8924087	1281999	35	1436680	1436674	0	6	41247021	21859038	526	1053131	411359	641763	9	701024	352098	41247021	23295718	526	0.49603	0.28015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64496236	47356853	27988294	19368234	325	5322913	3344035	1978693	185	10303305	8949855	1353414	36	1513165	1513159	0	6	41795343	22700341	552	1389651	548322	841303	26	917788	471837	41795343	24213506	552	0.50262	0.29119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65649348	48245380	28340377	19904664	339	5426686	3373860	2052616	210	10395706	8972309	1423361	36	1581576	1581570	0	6	42268116	23380641	591	1153112	472773	680300	39	748711	404362	42268116	24962217	591	0.5083	0.30019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66646506	48982332	28635896	20346083	353	5521312	3405237	2115864	211	10492271	8994509	1497725	37	1650591	1650585	0	6	42686227	23959672	607	997158	418111	579031	16	648046	349096	42686227	25610263	607	0.51333	0.30798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67075132	49256284	28729047	20526880	357	5603806	3426272	2177320	214	10543253	9001091	1542125	37	1671789	1671783	0	6	42828193	24246325	614	428626	141966	286653	7	307851	120768	42828193	25918114	614	0.51504	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67370613	49435549	28778658	20656534	357	5675338	3442341	2232783	214	10575119	9003729	1571353	37	1684607	1684601	0	6	42909329	24460670	614	295481	81136	214345	0	227163	68318	42909329	26145277	614	0.51602	0.31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68004142	49848928	28950913	20897654	361	5773250	3467567	2305468	215	10660896	9017787	1643072	37	1721068	1721062	0	6	43157329	24846194	619	633529	248000	385524	5	421985	211539	43157329	26567262	619	0.519	0.31949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69086140	50697417	29283632	21413415	370	5869328	3498365	2370746	217	10763863	9034153	1729673	37	1755532	1755526	0	6	43571676	25513834	630	1081998	414347	667640	11	702104	379883	43571676	27269366	630	0.52398	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70426727	51790783	29725533	22064873	377	5965626	3528505	2436902	219	10879830	9055035	1824758	37	1790488	1790482	0	6	44099555	26326533	639	1340587	527879	812699	9	847655	492923	44099555	28117021	639	0.53033	0.33813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71467530	52592439	30162371	22429683	385	6053138	3564029	2488889	220	10990882	9076470	1914375	37	1831071	1831065	0	6	44633935	26832947	648	1040803	534380	506414	9	546997	493797	44633935	28664018	648	0.53676	0.34471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72392474	53289940	30499468	22790078	394	6129865	3590932	2538706	227	11101067	9096671	2004359	37	1871602	1871596	0	6	45058667	27333143	664	924944	424732	500196	16	540727	384201	45058667	29204745	664	0.54186	0.35121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72803965	53546136	30605528	22940206	402	6199038	3616633	2582175	230	11173786	9103041	2070708	37	1885005	1884999	0	6	45210201	27593089	675	411491	151534	259946	11	273349	138131	45210201	29478094	675	0.54369	0.3545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73096323	53719293	30672987	23045900	406	6257241	3636015	2620995	231	11230621	9106462	2124122	37	1889168	1889162	0	6	45304626	27791017	680	292358	94425	197928	5	202091	90262	45304626	29680185	680	0.54482	0.35693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73727754	54121694	30872073	23249208	413	6347413	3668547	2678635	231	11344876	9120291	2224548	37	1913771	1913765	0	6	45574676	28152391	687	631431	270050	361374	7	385977	245447	45574676	30066162	687	0.54807	0.36157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74665061	54810062	31219872	23589767	423	6440512	3701667	2738611	234	11477963	9132113	2345813	37	1936524	1936518	0	6	45990170	28674191	700	937307	415494	521800	13	544553	392741	45990170	30610715	700	0.55307	0.36812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75692719	55583432	31625541	23957462	429	6534748	3736589	2797923	236	11614887	9146711	2468138	38	1959652	1959646	0	6	46468487	29223523	709	1027658	478317	549332	9	572460	455189	46468487	31183175	709	0.55882	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76678335	56330625	32037672	24292511	442	6617232	3767137	2849859	236	11747906	9160347	2587520	39	1982572	1982566	0	6	46947722	29729890	723	985616	479235	506367	14	529287	456315	46947722	31712462	723	0.56458	0.38137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77527449	56983983	32379498	24604025	460	6711293	3798976	2912081	236	11827294	9169598	2657657	39	2004879	2004873	0	6	47352945	30173763	741	849114	405223	443873	18	466180	382916	47352945	32178642	741	0.56945	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77905773	57240457	32502053	24737937	467	6790714	3823696	2966778	240	11854497	9172422	2682036	39	2020105	2020099	0	6	47518270	30386751	752	378324	165325	212988	11	228214	150099	47518270	32406856	752	0.57144	0.38972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78179656	57422604	32575650	24846483	471	6858950	3842248	3016461	241	11869073	9173894	2695140	39	2029029	2029023	0	6	47620815	30558084	757	273883	102545	171333	5	180257	93621	47620815	32587113	757	0.57268	0.39188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78717304	57811620	32743055	25068086	479	6952987	3868514	3084229	244	11908707	9178292	2730376	39	2043990	2043984	0	6	47833845	30882691	768	537648	213030	324607	11	339568	198069	47833845	32926681	768	0.57524	0.39597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79498156	58432436	32986049	25445901	486	7051557	3893987	3157325	245	11954163	9182931	2771193	39	2060000	2059989	0	11	48122956	31374419	781	780852	289111	491728	13	507733	273106	48122956	33434419	781	0.57871	0.40207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80497743	59266440	33282863	25983083	494	7146512	3918775	3227487	250	12005578	9188365	2817174	39	2079213	2079160	0	53	48469163	32027744	836	999587	346207	653325	55	672496	327036	48469163	34106957	836	0.58288	0.41016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81349090	59955249	33522028	26432720	501	7246676	3941467	3304950	259	12048347	9192672	2855636	39	2098818	2098765	0	53	48754932	32593306	852	851347	285769	565562	16	585167	266164	48754932	34692124	852	0.58631	0.4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82109327	60553325	33721409	26831397	519	7344792	3959530	3385002	260	12091653	9197127	2894480	46	2119557	2119503	0	54	48997569	33110879	879	760237	242637	517573	27	538311	221899	48997569	35230436	879	0.58923	0.42367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82453972	60782615	33798388	26983704	523	7429200	3977829	3451108	263	12112804	9198583	2914175	46	2129353	2129293	0	60	49104093	33348987	892	344645	106524	238108	13	247898	96734	49104093	35478340	892	0.59051	0.42665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82682902	60928967	33844682	27083757	528	7493073	3992768	3500042	263	12123098	9199055	2923997	46	2137764	2137704	0	60	49174209	33507796	897	228930	70116	158809	5	167220	61705	49174209	35645560	897	0.59136	0.42866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
