date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-15	63874339	46877423	27949658	18924865	2900	0	5222591	3314648	1907442	501	0	10271549	8967491	1303876	182	0	1502776	1502516	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41734313	22136433	3593	0	1144049	445170	698608	271	0	698608	445170	41734313	23335111	3593	0	0.50189	0.28062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65315864	48035605	28381198	19651365	3042	0	5328596	3346730	1981346	520	0	10370863	8992555	1378110	198	0	1580800	1580537	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42301020	23011074	3770	0	1441525	566707	874641	177	0	874641	566707	42301020	24282862	3770	0	0.5087	0.29202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66475073	48926602	28738437	20184481	3684	0	5432414	3376298	2055542	574	0	10463504	9014486	1448738	280	0	1652553	1652288	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42781509	23689016	4548	0	1159209	480489	677942	778	0	677942	480489	42781509	25028747	4548	0	0.51448	0.30099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67440104	49632291	29027356	20601109	3826	0	5527214	3407713	2118897	604	0	10559297	9036072	1522927	298	0	1721302	1721035	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43192176	24243190	4738	0	965031	410667	554174	190	0	554174	410667	43192176	25647456	4738	0	0.51942	0.30843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67865199	49897261	29121243	20772095	3923	0	5609753	3428759	2180374	620	0	10610558	9042786	1567451	321	0	1747627	1747354	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340142	24520183	4874	0	425095	147966	276993	136	0	276993	147966	43340142	25947882	4874	0	0.5212	0.31204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68143779	50063054	29165268	20893809	3977	0	5681061	3444754	2235667	640	0	10640938	9044658	1595949	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413131	24725690	4958	0	278580	72989	205507	84	0	205507	72989	43413131	26160063	4958	0	0.52207	0.31459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765754	50466055	29330761	21131242	4052	0	5778861	3469908	2308283	670	0	10728172	9058427	1669390	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651487	25109180	5087	0	621975	238356	383490	129	0	383490	238356	43651487	26575214	5087	0	0.52494	0.31959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927623	51392509	29689151	21699220	4138	0	5874936	3500681	2373562	693	0	10834915	9074188	1760342	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089006	25833391	5226	0	1161869	437519	724211	139	0	724211	437519	44089006	27327830	5226	0	0.5302	0.32864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352856	52563928	30163221	22396482	4225	0	5971441	3530903	2439832	706	0	10955300	9095399	1859492	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651430	26696075	5351	0	1425233	562424	862684	125	0	862684	562424	44651430	28221558	5351	0	0.53697	0.33938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389742	53357513	30612910	22740304	4299	0	6058981	3566301	2491958	722	0	11069057	9117704	1950921	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200821	27183457	5464	0	1036886	549391	487382	113	0	487382	549391	45200821	28744004	5464	0	0.54357	0.34567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73287943	54032145	30941669	23086096	4380	0	6135363	3593141	2541486	736	0	11175009	9135972	2038581	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45615917	27666439	5587	0	898201	415096	482982	123	0	482982	415096	45615917	29258018	5587	0	0.54856	0.35185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698385	54281925	31047084	23230378	4463	0	6204668	3618868	2585050	750	0	11249579	9142778	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770628	27922049	5708	0	410442	154711	255610	121	0	255610	154711	45770628	29525462	5708	0	0.55043	0.35507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977071	54442606	31109004	23329099	4503	0	6262877	3638258	2623858	761	0	11305157	9145603	2159057	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45858966	28112328	5777	0	278686	88338	190279	69	0	190279	88338	45858966	29718615	5777	0	0.55149	0.35739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595196	54832579	31301393	23526621	4565	0	6352747	3670632	2681339	776	0	11419940	9157654	2261767	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119275	28470044	5877	0	618125	260309	357716	100	0	357716	260309	46119275	30095301	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599720	55582365	31677853	23899886	4626	0	6445283	3703329	2741160	794	0	11559459	9169231	2389688	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562685	29031057	5978	0	1004524	443410	561013	101	0	561013	443410	46562685	30674400	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728082	56452156	32130623	24316858	4675	0	6539630	3738157	2800667	806	0	11702630	9182084	2519978	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084185	29637830	6067	0	1128362	521500	606773	89	0	606773	521500	47084185	31298259	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683146	57176125	32533119	24638265	4741	0	6622200	3768796	2852585	819	0	11829303	9192975	2635748	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550056	30126931	6159	0	955064	465871	489101	92	0	489101	465871	47550056	31804664	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509106	57810814	32863245	24942738	4831	0	6716120	3800474	2914802	844	0	11904812	9200449	2703771	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941170	30561649	6287	0	825960	391114	434718	128	0	434718	391114	47941170	32255401	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888653	58066487	32985328	25076284	4875	0	6795674	3825271	2969544	859	0	11932769	9202893	2729278	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106820	30775481	6352	0	379547	165650	213832	65	0	213832	165650	48106820	32474699	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144214	58233875	33051773	25177177	4925	0	6863801	3843776	3019154	871	0	11944771	9204124	2740047	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201039	30936759	6416	0	255561	94219	161278	64	0	161278	94219	48201039	32636675	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673760	58616208	33212447	25398765	4996	0	6957742	3870012	3086830	900	0	11982314	9208151	2773558	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407699	31259540	6521	0	529546	206660	322781	105	0	322781	206660	48407699	32970590	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518747	59299848	33475664	25819139	5045	0	7056044	3895302	3159821	921	0	12029115	9212585	2815922	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716871	31795277	6599	0	844987	309172	535737	78	0	535737	309172	48716871	33517064	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587994	60202854	33788726	26408991	5137	0	7150822	3919992	3229878	952	0	12081937	9217185	2864139	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077816	32503411	6767	0	1069247	360945	708134	168	0	708134	360945	49077816	34237054	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460356	60911221	34031820	26874195	5206	0	7250993	3942629	3307387	977	0	12125383	9221368	2903399	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368106	33085385	6865	0	872362	290290	581974	98	0	581974	290290	49368106	34831315	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188510	61482551	34217214	27260011	5326	0	7348673	3960491	3387168	1014	0	12165830	9224430	2940778	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593068	33588409	7033	0	728154	224962	503024	168	0	503024	224962	49593068	35343781	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525957	61701868	34291337	27405154	5377	0	7433716	3978836	3453849	1031	0	12187346	9225763	2960953	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698418	33820424	7115	0	337447	105350	232015	82	0	232015	105350	49698418	35579509	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745206	61838667	34334900	27498347	5420	0	7497604	3993813	3502750	1041	0	12197308	9226179	2970494	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765923	33972072	7211	0	219249	67505	151648	96	0	151648	67505	49765923	35732115	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211317	62185798	34450640	27729664	5494	0	7576492	4023077	3552355	1060	0	12222489	9228130	2993719	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927770	34276234	7313	0	466111	161847	304162	102	0	304162	161847	49927770	36044002	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038900	62879953	34612466	28261930	5557	0	7653192	4049258	3602851	1083	0	12259415	9230357	3028416	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137784	34893715	7401	0	827583	210014	617481	88	0	617481	210014	50137784	36673621	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097881	63793911	34804893	28983363	5655	0	7724831	4070677	3653047	1107	0	12308284	9232721	3074918	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378402	35711862	7617	0	1058981	240618	818147	216	0	818147	240618	50378402	37505801	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882757	64445874	34961040	29479002	5832	0	7795104	4089932	3704042	1130	0	12347491	9235001	3111843	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579500	36295428	7829	0	784876	201098	583566	212	0	583566	201098	50579500	38103795	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524590	64973076	35090974	29876181	5921	0	7859151	4107339	3750672	1140	0	12376082	9236617	3138813	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750421	36766218	7951	0	641833	170921	470790	122	0	470790	170921	50750421	38586036	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804104	65155107	35145469	30000387	9251	0	7922458	4123187	3798091	1180	0	12391449	9237186	3153608	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840119	36952654	11331	0	279514	89698	186436	3380	0	186436	89698	50840119	38774262	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983112	65271570	35193958	30068331	9281	0	7964225	4132605	3830429	1191	0	12401801	9237362	3163781	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908618	37063119	11375	0	179008	68499	110465	44	0	110465	68499	50908618	38885068	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352465	65559497	35270026	30280131	9340	0	8014710	4145577	3867922	1211	0	12419579	9238358	3180562	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011796	37329202	11467	0	369353	103178	266083	92	0	266083	103178	51011796	39157563	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011792	66135822	35389181	30737206	9435	0	8062694	4161441	3900021	1232	0	12441114	9239509	3200943	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161427	37838777	11588	0	659327	149631	509575	121	0	509575	149631	51161427	39673714	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823944	66864961	35540072	31315357	9532	0	8108323	4174542	3932542	1239	0	12464338	9240791	3222883	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340850	38471400	11694	0	812152	179423	632623	106	0	632623	179423	51340850	40313066	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481440	67444797	35658572	31776602	9623	0	8151817	4184783	3965785	1249	0	12484169	9242108	3241397	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485230	38984411	11799	0	657496	144380	513011	105	0	513011	144380	51485230	40833162	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019668	67908535	35754078	32144731	9726	0	8193799	4194863	3997666	1270	0	12499732	9242873	3256184	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608510	39399218	11940	0	538228	123280	414807	141	0	414807	123280	51608510	41253443	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229431	68060233	35797603	32252818	9812	0	8232192	4202253	4028656	1283	0	12507049	9243088	3263284	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671769	39545405	12257	0	209763	63259	146187	317	0	146187	63259	51671769	41401130	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341139	68131672	35822083	32299752	9837	0	8263738	4208614	4053833	1291	0	12509903	9243181	3266044	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708556	39620283	12300	0	111708	36787	74878	43	0	74878	36787	51708556	41476220	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674279	68401661	35882016	32509724	9921	0	8302668	4218336	4083040	1292	0	12522715	9244140	3277895	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790564	39871327	12388	0	333140	82008	251044	88	0	251044	82008	51790564	41730991	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274085	68924215	35977178	32937010	10027	0	8344994	4227265	4116405	1324	0	12544535	9245197	3298653	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908803	40352748	12534	0	599806	118239	481421	146	0	481421	118239	51908803	42216724	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016271	69580818	36096416	33474157	10245	0	8391629	4236801	4153475	1353	0	12569185	9246094	3322403	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052748	40950722	12801	0	742186	143945	597974	267	0	597974	143945	52052748	42819345	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607913	70094452	36194087	33889922	10443	0	8435144	4246248	4187506	1390	0	12589014	9246986	3341339	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175402	41419458	13053	0	591642	122654	468736	252	0	468736	122654	52175402	43293003	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082388	70492348	36275381	34206272	10695	0	8480585	4255640	4223520	1425	0	12604113	9247711	3355703	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282808	41786190	13390	0	474475	107406	366732	337	0	366732	107406	52282808	43663794	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273223	70628848	36316108	34301869	10871	0	8516738	4261979	4253301	1458	0	12609947	9247847	3361398	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342335	41917273	13615	0	190835	59527	131083	225	0	131083	59527	52342335	43795670	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378350	70701448	36340758	34349661	11029	0	8541655	4266186	4273976	1493	0	12611665	9247913	3363048	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377144	41987395	13811	0	105127	34809	70122	196	0	70122	34809	52377144	43865847	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668785	70938152	36394131	34532810	11211	0	8575096	4271477	4302093	1526	0	12620546	9248349	3371487	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447641	42207105	14039	0	290435	70497	219710	228	0	219710	70497	52447641	44088881	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169571	71375272	36471786	34891920	11566	0	8613423	4276509	4335347	1567	0	12632433	9248918	3382804	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544340	42610789	14442	0	500786	96699	403684	403	0	403684	96699	52544340	44497260	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784420	71927699	36571662	35344159	11878	0	8650239	4282496	4366098	1645	0	12644534	9249428	3394392	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664203	43105375	14842	0	614849	119863	494586	400	0	494586	119863	52664203	44996858	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318309	72399603	36655785	35731632	12186	0	8690168	4287862	4400614	1692	0	12651633	9249842	3401075	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769046	43534055	15208	0	533889	104843	428680	366	0	428680	104843	52769046	45430955	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746239	72769679	36729541	36027592	12546	0	8725930	4293743	4430453	1734	0	12658560	9250193	3407650	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864185	43866441	15613	0	427930	95139	332386	405	0	332386	95139	52864185	45767644	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927271	72904222	36765464	36126036	12722	0	8757975	4298543	4457656	1776	0	12659889	9250249	3408923	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917821	43993377	16073	0	181032	53636	126936	460	0	126936	53636	52917821	45894977	16073	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036400	72987298	36785452	36188983	12863	0	8779602	4301357	4476445	1800	0	12660460	9250275	3409467	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944494	44075665	16241	0	109129	26673	82288	168	0	82288	26673	52944494	45977393	16241	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329151	73223307	36833281	36376856	13170	0	8821107	4305969	4513295	1843	0	12666214	9250563	3414931	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006683	44305866	16602	0	292751	62189	230201	361	0	230201	62189	53006683	46210638	16602	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797736	73629140	36909368	36706278	13494	0	8863683	4311077	4550725	1881	0	12674501	9251004	3422775	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100193	44680572	16971	0	468585	93510	374706	369	0	374706	93510	53100193	46589525	16971	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375670	74133816	37013791	37105954	14071	0	8911234	4319045	4590247	1942	0	12683905	9251443	3431740	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229314	45128743	17613	0	577934	129121	448171	642	0	448171	129121	53229314	47042465	17613	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863023	74555890	37113353	37427906	14631	0	8949538	4325900	4621647	1991	0	12691109	9251960	3438426	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356002	45488794	18227	0	487353	126688	360051	614	0	360051	126688	53356002	47408591	18227	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266765	74893199	37198705	37679375	15119	0	8990738	4333238	4655376	2124	0	12696658	9252342	3443592	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468727	45779177	18861	0	403742	112725	290383	634	0	290383	112725	53468727	47703405	18861	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462057	75038551	37245292	37777579	15680	0	9023159	4338334	4682641	2184	0	12697998	9252415	3444857	726	0	2702349	2700585	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536626	45905919	19512	0	195292	67899	126742	651	0	126742	67899	53536626	47830570	19512	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574035	75122293	37272389	37834006	15898	0	9044014	4341698	4700117	2199	0	12698449	9252432	3445291	726	0	2709279	2707506	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574025	45980259	19751	0	111978	37399	74340	239	0	74340	37399	53574025	47905004	19751	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838992	75336968	37336940	37983465	16563	0	9076959	4347980	4726721	2258	0	12701485	9252732	3448026	727	0	2723580	2721797	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659449	46159062	20481	0	264957	85424	178803	730	0	178803	85424	53659449	48087652	20481	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235792	75681992	37439754	38225084	17154	0	9106748	4353023	4751323	2402	0	12707180	9253143	3453309	728	0	2739872	2738021	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53783941	46430606	21245	0	396800	124492	271544	764	0	271544	124492	53783941	48364359	21245	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691998	76082780	37562164	38502554	18062	0	9136891	4359008	4775442	2441	0	12713146	9253546	3458870	730	0	2759181	2757300	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932018	46737767	22213	0	456206	148077	307161	968	0	307161	148077	53932018	48677376	22213	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069694	76408344	37674983	38714417	18944	0	9163388	4364352	4796358	2678	0	12718604	9253931	3463942	731	0	2779358	2777458	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070724	46975625	23345	0	377696	138706	237858	1132	0	237858	138706	54070724	48921975	23345	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378840	76669015	37771906	38877001	20108	0	9187247	4370098	4814443	2706	0	12722553	9254256	3467564	733	0	2800025	2798109	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194369	47159929	24542	0	309146	123645	184304	1197	0	184304	123645	54194369	49111099	24542	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532771	76786937	37825935	38940264	20738	0	9208385	4374562	4831088	2735	0	12723244	9254345	3468166	733	0	2814205	2812273	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267115	47240450	25206	0	153931	72746	80521	664	0	80521	72746	54267115	49192017	25206	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
