date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-23	91010643	67902697	35751113	32141859	9725	0	8192452	4194185	3996996	1271	0	12497968	9241581	3255713	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603499	39395206	11938	0	538216	123271	414804	141	0	414804	123271	51603499	41249431	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220383	68054382	35794634	32249937	9811	0	8230843	4201575	4027984	1284	0	12505284	9241796	3262812	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666748	39541380	12255	0	209740	63249	146174	317	0	146174	63249	51666748	41397105	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332081	68125811	35819113	32296862	9836	0	8262389	4207936	4053161	1292	0	12508138	9241889	3265572	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703534	39616249	12298	0	111698	36786	74869	43	0	74869	36786	51703534	41472186	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665201	68395781	35879043	32506818	9920	0	8301318	4217656	4082369	1293	0	12520950	9242848	3277423	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785537	39867278	12386	0	333120	82003	251029	88	0	251029	82003	51785537	41726942	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264986	68918315	35974198	32934091	10026	0	8343644	4226585	4115734	1325	0	12542770	9243905	3298181	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903768	40348686	12532	0	599785	118231	481408	146	0	481408	118231	51903768	42212662	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007128	69574884	36093410	33471230	10244	0	8390269	4236111	4152804	1354	0	12567420	9244802	3321931	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047677	40946652	12799	0	742142	143909	597966	267	0	597966	143909	52047677	42815275	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598756	70088505	36191069	33886994	10442	0	8433786	4245558	4186837	1391	0	12587249	9245694	3340867	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170316	41415389	13051	0	591628	122639	468737	252	0	468737	122639	52170316	43288934	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073220	70486392	36272356	34203342	10694	0	8479225	4254950	4222849	1426	0	12602348	9246419	3355231	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277715	41782118	13387	0	474464	107399	366729	336	0	366729	107399	52277715	43659722	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263995	70622858	36313072	34298916	10870	0	8515358	4261289	4252610	1459	0	12608182	9246555	3360926	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337225	41913158	13612	0	190775	59510	131040	225	0	131040	59510	52337225	43791555	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369086	70695446	36337714	34346704	11028	0	8540252	4265494	4273264	1494	0	12609900	9246621	3362576	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372023	41983255	13808	0	105091	34798	70097	196	0	70097	34798	52372023	43861707	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659498	70932131	36391081	34529840	11210	0	8573693	4270785	4301381	1527	0	12618781	9247057	3371015	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442510	42202952	14036	0	290412	70487	219697	228	0	219697	70487	52442510	44084728	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160257	71369233	36468719	34888949	11565	0	8612015	4275815	4334632	1568	0	12630668	9247626	3382332	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539186	42606632	14439	0	500759	96676	403680	403	0	403680	96676	52539186	44493103	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775084	71921641	36568590	35341174	11877	0	8648831	4281802	4365383	1646	0	12642769	9248136	3393920	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659041	43101204	14839	0	614827	119855	494572	400	0	494572	119855	52659041	44992687	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308953	72393527	36652703	35728639	12185	0	8688760	4287168	4399899	1693	0	12649868	9248550	3400603	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763872	43529876	15205	0	533869	104831	428672	366	0	428672	104831	52763872	45426776	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736845	72763590	36726449	36024596	12545	0	8724501	4293044	4429722	1735	0	12656795	9248901	3407178	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858992	43862243	15610	0	427892	95120	332367	405	0	332367	95120	52858992	45763446	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917855	72898113	36762363	36123029	12721	0	8756546	4297844	4456925	1777	0	12658124	9248957	3408451	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912617	43989168	16070	0	181010	53625	126925	460	0	126925	53625	52912617	45890768	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026975	72981182	36782349	36185971	12862	0	8778173	4300658	4475714	1801	0	12658695	9248983	3408995	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939286	44071451	16238	0	109120	26669	82283	168	0	82283	26669	52939286	45973179	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319700	73217166	36830167	36373830	13169	0	8819677	4305270	4512563	1844	0	12664449	9249271	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001464	44301637	16599	0	292725	62178	230186	361	0	230186	62178	53001464	46206409	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788261	73622979	36906250	36703236	13493	0	8862253	4310378	4549993	1882	0	12672736	9249712	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094966	44676327	16968	0	468561	93502	374690	369	0	374690	93502	53094966	46585280	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366176	74127637	37010666	37102901	14070	0	8909805	4318348	4589514	1943	0	12682140	9250151	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224080	45124486	17610	0	577915	129114	448159	642	0	448159	129114	53224080	47038208	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853482	74549690	37110220	37424840	14630	0	8948090	4325201	4620897	1992	0	12689344	9250668	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350751	45484507	18224	0	487306	126671	360021	614	0	360021	126671	53350751	47404304	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257172	74886975	37195555	37676302	15118	0	8989270	4332537	4654608	2125	0	12694893	9251050	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463449	45774865	18858	0	403690	112698	290358	634	0	290358	112698	53463449	47699093	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452439	75032317	37242132	37774506	15679	0	9021679	4337632	4681863	2184	0	12696233	9251123	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531334	45901597	19508	0	195267	67885	126732	650	0	126732	67885	53531334	47826248	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564394	75116056	37269227	37830932	15897	0	9042515	4340996	4699321	2198	0	12696684	9251140	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568730	45975918	19746	0	111955	37396	74321	238	0	74321	37396	53568730	47900663	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829297	75330714	37333765	37980387	16562	0	9075435	4347278	4725900	2257	0	12699720	9251440	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654129	46154692	20476	0	264903	85399	178774	730	0	178774	85399	53654129	48083282	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226078	75675725	37436568	38222004	17153	0	9105221	4352318	4750502	2401	0	12705415	9251851	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778604	46426234	21240	0	396781	124475	271542	764	0	271542	124475	53778604	48359987	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682236	76076487	37558960	38499466	18061	0	9135346	4358301	4774605	2440	0	12711381	9252254	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926657	46733371	22208	0	456158	148053	307137	968	0	307137	148053	53926657	48672980	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059905	76402041	37671770	38711328	18943	0	9161832	4363645	4795510	2677	0	12716839	9252639	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065348	46971217	23340	0	377669	138691	237846	1132	0	237846	138691	54065348	48917567	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369024	76662690	37768680	38873902	20108	0	9185688	4369390	4813593	2705	0	12720788	9252964	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188977	47155509	24538	0	309119	123629	184292	1198	0	184292	123629	54188977	49106679	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522922	76780596	37822704	38937154	20738	0	9206811	4373854	4830223	2734	0	12721479	9253053	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261716	47236004	25202	0	153898	72739	80495	664	0	80495	72739	54261716	49187571	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613605	76849711	37853396	38975223	21092	0	9222334	4376359	4843228	2747	0	12721652	9253064	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300791	47287243	25571	0	90683	39075	51239	369	0	51239	39075	54300791	49238970	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837607	77027071	37925762	39079411	21898	0	9251506	4381284	4867439	2783	0	12725101	9253330	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392357	47418828	26422	0	224002	91566	131585	851	0	131585	91566	54392357	49374577	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158079	77301516	38036058	39242413	23045	0	9277248	4385793	4888628	2827	0	12728509	9253666	3474106	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524250	47606091	27738	0	320472	131893	187263	1316	0	187263	131893	54524250	49567764	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521143	77617471	38163071	39429428	24972	0	9302233	4391097	4908263	2873	0	12731698	9253931	3477030	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675743	47815679	29721	0	363064	151493	209588	1983	0	209588	151493	54675743	49783114	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832599	77885545	38280200	39578600	26745	0	9323966	4395602	4925382	2982	0	12734480	9254268	3479475	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816464	47984425	31710	0	311456	140721	168746	1989	0	168746	140721	54816464	49958599	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095914	78104824	38376533	39699537	28754	0	9346317	4400542	4942688	3087	0	12736788	9254499	3481551	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937316	48124749	33849	0	263315	120852	140324	2139	0	140324	120852	54937316	50103727	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234197	78212197	38429247	39753107	29843	0	9361681	4403799	4954731	3151	0	12737320	9254525	3482056	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008300	48190877	35020	0	138283	70984	66128	1171	0	66128	70984	55008300	50170298	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314900	78278112	38457155	39790392	30565	0	9370075	4405583	4961285	3207	0	12737393	9254532	3482122	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044291	48234787	35822	0	80703	35991	43910	802	0	43910	35991	55044291	50214277	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502649	78433471	38526002	39875626	31843	0	9387208	4409029	4974921	3258	0	12739220	9254678	3483803	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130154	48335342	37153	0	187749	85863	100555	1331	0	100555	85863	55130154	50318671	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776436	78673806	38634348	40005583	33875	0	9403124	4412191	4987488	3445	0	12741373	9254914	3485719	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257214	48479791	39431	0	273787	127060	144449	2278	0	144449	127060	55257214	50468791	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102560	78966541	38751791	40158144	56597	9	9418787	4414946	4999597	4243	1	12743453	9255221	3487481	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393352	48646228	62970	10	326124	136138	166437	23539	10	166437	136138	55393352	50640841	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380009	79213727	38856999	40282163	74544	21	9431822	4417344	5009392	5085	1	12745386	9255488	3489144	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516469	48781717	81801	22	277449	123117	135489	18831	12	135489	123117	55516469	50783090	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603400	79409225	38937921	40381614	89664	26	9444031	4419561	5018669	5799	2	12746648	9255665	3490224	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614192	48891535	97645	28	223391	97723	109818	15844	6	109818	97723	55614192	50897350	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709807	79496858	38974395	40428474	93958	31	9452559	4421043	5025311	6203	2	12747007	9255690	3490557	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662051	48945375	102348	33	106407	47859	53840	4703	5	53840	47859	55662051	50951515	102348	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769610	79545921	38994923	40454197	96769	32	9458264	4421961	5029827	6474	2	12747066	9255706	3490599	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688478	48975662	105435	35	59803	26427	30287	3087	2	30287	26427	55688478	50981911	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922770	79679014	39048178	40519412	111383	41	9467956	4423963	5036298	7687	8	12748168	9255883	3491514	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753181	49048266	121273	50	153160	64703	72604	15838	15	72604	64703	55753181	51057805	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169604	79903762	39137232	40630643	135839	48	9477150	4425657	5042620	8865	8	12749436	9256071	3492588	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855723	49166898	146926	57	246834	102542	118632	25653	7	118632	102542	55855723	51181430	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453921	80161783	39236221	40759639	165869	54	9489369	4427597	5051206	10558	8	12750696	9256227	3493686	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969587	49305594	178677	63	284317	113864	138696	31751	6	138696	113864	55969587	51324855	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723524	80404726	39332164	40880423	192078	61	9500698	4429168	5059173	12349	8	12751881	9256392	3494701	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081383	49435370	206701	70	269603	111796	129776	28024	7	129776	111796	56081383	51460672	206701	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942454	80594615	39399774	40982234	212543	64	9513173	4431141	5068237	13784	11	12752867	9256502	3495574	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166613	49547131	228634	76	218930	85230	111761	21933	6	111761	85230	56166613	51576719	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050971	80683183	39430363	41034530	218223	67	9522004	4432803	5074885	14305	11	12753000	9256543	3495666	790	1	3092784	3090163	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209872	49606175	234845	79	108517	43259	59044	6211	3	59044	43259	56209872	51636083	234845	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112544	80734332	39446982	41064954	222326	70	9527157	4433728	5078775	14643	11	12753044	9256547	3495704	792	1	3098011	3095380	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232637	49640532	239293	82	61573	22765	34357	4448	3	34357	22765	56232637	51670510	239293	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273164	80871801	39494303	41135948	241475	75	9537325	4436065	5085335	15913	12	12753997	9256667	3496536	793	1	3110041	3107393	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294428	49718920	259728	88	160620	61791	78388	20435	6	78388	61791	56294428	51752498	259728	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538333	81113739	39582178	41253550	277927	84	9545525	4438398	5090573	16542	12	12755560	9257178	3497584	797	1	3123509	3120851	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398605	49842814	296817	97	265169	104177	123894	37089	9	123894	104177	56398605	51881406	296817	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850212	81397885	39678157	41393515	326115	98	9556937	4440957	5098317	17648	15	12756701	9257286	3498608	805	2	3138689	3135993	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512393	49991560	346144	115	311879	113788	148746	49327	18	148746	113788	56512393	52035353	346144	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140954	81661251	39773191	41522623	365326	111	9566745	4443466	5104575	18685	19	12758269	9257788	3499668	811	2	3154689	3151969	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626414	50127997	386411	132	290742	114021	136437	40267	17	136437	114021	56626414	52178202	386411	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377375	81870305	39842751	41632492	394931	131	9577674	4446477	5111374	19801	22	12758889	9257901	3500172	814	2	3170507	3167765	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714894	50245180	417145	156	236421	88480	117183	30734	24	117183	88480	56714894	52299689	417145	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488663	81963567	39872058	41689254	402121	134	9585306	4448271	5116663	20348	24	12759127	9258022	3500287	816	2	3180663	3177907	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756258	50307352	424892	161	111288	41364	62172	7747	5	62172	41364	56756258	52362200	424892	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551634	82015970	39887354	41722116	406361	139	9591147	4450070	5119923	21129	25	12759287	9258074	3500395	816	2	3185230	3182467	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777965	50343583	429919	167	62971	21707	36231	5027	6	36231	21707	56777965	52398450	429919	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709972	82155971	39928316	41796965	430537	153	9598993	4452024	5124691	22250	28	12760180	9258235	3501120	823	2	3194828	3192045	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830620	50423934	455234	184	158338	52655	80351	25315	17	80351	52655	56830620	52481924	455234	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972989	82399693	40005131	41917578	476823	161	9606796	4453883	5129222	23659	32	12760873	9258364	3501680	827	2	3205627	3202833	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920211	50549644	502938	196	263017	89591	125710	47704	12	125710	89591	56920211	52612305	502938	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273930	82677613	40087230	42054116	536070	197	9616805	4455576	5135163	26034	32	12761715	9258482	3502402	829	2	3217797	3214984	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016272	50692853	564573	232	300941	96061	143209	61635	36	143209	96061	57016272	52759739	564573	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108558790	82940066	40171268	42183491	585080	227	9624959	4457186	5140260	27478	35	12762417	9258632	3502950	833	2	3231348	3228508	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115594	50827892	615039	265	284860	99322	135039	50466	33	135039	99322	57115594	52900456	615039	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781070	83139798	40230390	42290502	618655	251	9634391	4458896	5146700	28757	38	12762854	9258765	3503250	837	2	3244027	3241163	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189214	50941655	649908	293	222280	73620	113763	34869	28	113763	73620	57189214	53017976	649908	293	0.68706	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
