date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-07	81603094	60213052	33794056	26413850	5146	0	7153550	3921491	3231107	952	0	12084060	9219103	2864341	616	0	2152432	2151959	408	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49086609	32509706	6779	0	1069352	360974	708210	168	0	708210	360974	49086609	34243349	6779	0	0.58972	0.4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82475623	60921485	34037166	26879104	5215	0	7253748	3944131	3308640	977	0	12127512	9223288	2903605	619	0	2172878	2172403	409	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49376988	33091758	6877	0	872529	290379	582052	98	0	582052	290379	49376988	34837688	6877	0	0.59321	0.41854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83203875	61492859	34222567	27264957	5335	0	7351479	3962022	3388443	1014	0	12167958	9226350	2940983	625	0	2191579	2191046	462	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49601985	33594845	7045	0	728252	224997	503087	168	0	503087	224997	49601985	35350217	7045	0	0.59591	0.42469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83541471	61712323	34296701	27410236	5386	0	7436520	3980376	3455113	1031	0	12189478	9227681	2961164	633	0	2203150	2202595	478	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49707353	33826991	7127	0	337596	105368	232146	82	0	232146	105368	49707353	35586076	7127	0	0.59718	0.42753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83760856	61849251	34340272	27503550	5429	0	7500364	3995339	3503984	1041	0	12199443	9228096	2970709	638	0	2211798	2211192	491	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49774899	33978734	7223	0	219385	67546	151743	96	0	151743	67546	49774899	35738777	7223	0	0.59799	0.42936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84227174	62196605	34456052	27735050	5503	0	7579231	4024618	3553553	1060	0	12224628	9230046	2993939	643	0	2226710	2226082	509	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49936798	34283051	7325	0	466318	161899	304317	102	0	304317	161899	49936798	36050819	7325	0	0.59993	0.43311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85054922	62890935	34617893	28267476	5566	0	7655923	4050810	3604030	1083	0	12261563	9232273	3028645	645	0	2246501	2245851	531	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50146827	34900682	7413	0	827748	210029	617631	88	0	617631	210029	50146827	36680588	7413	0	0.60246	0.44068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86114079	63805078	34810351	28989063	5664	0	7727533	4072224	3654202	1107	0	12310451	9234637	3075166	648	0	2271017	2270260	548	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50387472	35718979	7628	0	1059157	240645	818297	215	0	818297	240645	50387472	37512918	7628	0	0.60535	0.45068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86899091	64457178	34966528	29484809	5841	0	7797799	4091477	3705192	1130	0	12349662	9236917	3112095	650	0	2294452	2293678	555	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50588600	36302651	7840	0	785012	201128	583672	212	0	583672	201128	50588600	38111018	7840	0	0.60776	0.45786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87541077	64984538	35096495	29882113	5930	0	7861835	4108881	3751814	1140	0	12378259	9238533	3139071	655	0	2316445	2315642	566	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50759551	36773564	7962	0	641986	170951	470913	122	0	470913	170951	50759551	38593382	7962	0	0.60982	0.46366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87820771	65166718	35151013	30006445	9260	0	7925166	4124749	3799237	1180	0	12393632	9239102	3153872	658	0	2335255	2334429	582	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50849293	36960136	11342	0	279694	89742	186572	3380	0	186572	89742	50849293	38781744	11342	0	0.6109	0.46592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87999970	65283325	35199519	30074515	9291	0	7966941	4134167	3831583	1191	0	12403988	9239279	3164048	661	0	2345716	2344880	592	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50917845	37070738	11387	0	179199	68552	110602	45	0	110602	68552	50917845	38892687	11387	0	0.61172	0.46725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88369424	65571326	35275602	30286374	9350	0	8017443	4147179	3869053	1211	0	12421776	9240275	3180839	662	0	2358879	2358022	601	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51021078	37336867	11479	0	369454	103233	266129	92	0	266129	103233	51021078	39165228	11479	0	0.61296	0.47053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89028878	66147788	35394832	30743511	9445	0	8065410	4163045	3901133	1232	0	12443318	9241426	3201227	665	0	2372362	2371483	621	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51170786	37846492	11600	0	659454	149708	509625	121	0	509625	149708	51170786	39681429	11600	0	0.61476	0.47673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89841152	66876998	35545746	31321710	9542	0	8111085	4176168	3933678	1239	0	12466547	9242708	3223172	667	0	2386522	2385632	632	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51350254	38479192	11706	0	812274	179468	632700	106	0	632700	179468	51350254	40320858	11706	0	0.61692	0.48441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90498755	67456903	35664258	31783012	9633	0	8154616	4186438	3966929	1249	0	12486386	9244026	3241693	667	0	2400850	2399947	641	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51494669	38992275	11811	0	657603	144415	513083	105	0	513083	144415	51494669	40841026	11811	0	0.61865	0.49066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91037066	67920687	35759772	32151179	9736	0	8196634	4196549	3998815	1270	0	12501951	9244791	3256482	678	0	2417794	2416875	651	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51617987	39407127	11952	0	538311	123318	414852	141	0	414852	123318	51617987	41261352	11952	0	0.62013	0.49571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91246913	68072471	35803352	32259297	9822	0	8235026	4203939	4029804	1283	0	12509272	9245006	3263586	680	0	2430144	2429000	660	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51681297	39553347	12269	0	209847	63310	146220	317	0	146220	63310	51681297	41409072	12269	0	0.62089	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91358811	68144050	35827847	32306356	9847	0	8266617	4210337	4054989	1291	0	12512131	9245099	3266351	681	0	2436013	2434853	667	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51718136	39628363	12312	0	111898	36839	75016	43	0	75016	36839	51718136	41484300	12312	0	0.62133	0.49839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91692040	68414063	35887795	32516336	9932	0	8305609	4220118	4084199	1292	0	12524945	9246059	3278203	683	0	2447423	2446247	682	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51800219	39879420	12401	0	333229	82083	251057	89	0	251057	82083	51800219	41739084	12401	0	0.62232	0.50145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92291924	68936686	35983012	32943635	10039	0	8347945	4229051	4117570	1324	0	12546765	9247116	3298961	688	0	2460528	2459334	697	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51918513	40360863	12548	0	599884	118294	481443	147	0	481443	118294	51918513	42224839	12548	0	0.62374	0.50728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93034149	69593297	36102245	33480795	10257	0	8394588	4238588	4154647	1353	0	12571415	9248013	3322711	691	0	2474849	2473631	704	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52062477	40958857	12815	0	742225	143964	597994	267	0	597994	143964	52062477	42827480	12815	0	0.62547	0.51452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93625864	70106963	36199927	33896581	10455	0	8438132	4248053	4188689	1390	0	12591244	9248905	3341647	692	0	2489525	2488287	708	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52185172	41427625	13067	0	591715	122695	468768	252	0	468768	122695	52185172	43301170	13067	0	0.62695	0.52021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94100341	70504859	36281219	34212929	10711	0	8483575	4257445	4224705	1425	0	12606343	9249630	3356011	702	0	2505564	2504282	713	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52292576	41794358	13407	0	474477	107404	366733	340	0	366733	107404	52292576	43671962	13407	0	0.62824	0.52467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94291120	70641326	36321935	34308504	10887	0	8519711	4263783	4254470	1458	0	12612177	9249766	3361706	705	0	2517906	2516601	723	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52352085	41925403	13632	0	190779	59509	131045	225	0	131045	59509	52352085	43803800	13632	0	0.62895	0.52625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94396216	70713918	36346575	34356298	11045	0	8544606	4267988	4275125	1493	0	12613895	9249832	3363356	707	0	2523797	2522486	728	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52386881	41995507	13828	0	105096	34796	70104	196	0	70104	34796	52386881	43873959	13828	0	0.62937	0.5271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94686634	70950608	36399930	34539451	11227	0	8578048	4273277	4303245	1526	0	12622776	9250268	3371795	713	0	2535202	2533879	733	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52457354	42215224	14056	0	290418	70473	219717	228	0	219717	70473	52457354	44097000	14056	0	0.63022	0.52978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95187402	71387719	36477570	34898566	11583	0	8616370	4278303	4336500	1567	0	12634663	9250837	3383112	714	0	2548650	2547318	736	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52554028	42618914	14460	0	500768	96674	403690	404	0	403690	96674	52554028	44505385	14460	0	0.63138	0.53468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95802324	71940187	36577460	35350830	11897	0	8653213	4284288	4367280	1645	0	12646766	9251347	3394702	717	0	2562158	2560811	744	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52673906	43113556	14862	0	614922	119878	494642	402	0	494642	119878	52673906	45005039	14862	0	0.63282	0.54068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96336271	72412120	36661597	35738316	12207	0	8693167	4289661	4401814	1692	0	12653865	9251761	3401385	719	0	2577119	2575754	753	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52778773	43542268	15230	0	533947	104867	428712	368	0	428712	104867	52778773	45439168	15230	0	0.63408	0.5459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96764252	72782235	36735366	36034297	12572	0	8728943	4295537	4431672	1734	0	12660792	9252112	3407960	720	0	2592282	2590903	765	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52873918	43874694	15640	0	427981	95145	332426	410	0	332426	95145	52873918	45775897	15640	0	0.63522	0.54995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96945269	72916761	36771279	36132734	12748	0	8760990	4300338	4458876	1776	0	12662121	9252168	3409233	720	0	2605397	2603759	782	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52927544	44001625	16100	0	181017	53626	126931	460	0	126931	53626	52927544	45903225	16100	0	0.63586	0.55148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97054392	72999832	36791263	36195681	12888	0	8782617	4303152	4477665	1800	0	12662692	9252194	3409777	721	0	2609251	2607603	790	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52954212	44083913	16267	0	109123	26668	82288	167	0	82288	26668	52954212	45985641	16267	0	0.63619	0.55247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97347154	73235845	36839095	36383555	13195	0	8824124	4307765	4514516	1843	0	12668446	9252482	3415241	723	0	2618739	2617068	804	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53016410	44314116	16628	0	292762	62198	230203	361	0	230203	62198	53016410	46218888	16628	0	0.63693	0.55527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97815748	73641678	36915187	36712970	13521	0	8866711	4312874	4551956	1881	0	12676733	9252923	3423085	725	0	2630626	2628939	815	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53109923	44688826	16999	0	468594	93513	374710	371	0	374710	93513	53109923	46597779	16999	0	0.63806	0.55982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98393715	74146375	37019622	37112655	14098	0	8914274	4320844	4591488	1942	0	12686137	9253362	3432050	725	0	2646929	2645231	823	875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53239059	45137016	17640	0	577967	129136	448190	641	0	448190	129136	53239059	47050738	17640	0	0.63961	0.56526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98881071	74568452	37119191	37434603	14658	0	8952581	4327700	4622890	1991	0	12693341	9253879	3438736	726	0	2666697	2664980	838	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53365750	45497067	18254	0	487356	126691	360051	614	0	360051	126691	53365750	47416864	18254	0	0.64113	0.56966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99284802	74905762	37204539	37686076	15147	0	8993775	4335037	4656614	2124	0	12698891	9254261	3443903	727	0	2686374	2684626	857	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53478463	45787450	18889	0	403731	112713	290383	635	0	290383	112713	53478463	47711678	18889	0	0.64248	0.5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99480126	75051126	37251129	37784287	15710	0	9026218	4340135	4683900	2183	0	12700231	9254334	3445168	729	0	2702551	2700746	886	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53546344	45914241	19541	0	195324	67881	126791	652	0	126791	67881	53546344	47838892	19541	0	0.6433	0.57473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99592141	75134882	37278231	37840722	15929	0	9047094	4343499	4701398	2197	0	12700682	9254351	3445602	729	0	2709483	2707669	889	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53583750	45988611	19780	0	112015	37406	74370	239	0	74370	37406	53583750	47913356	19780	0	0.64375	0.57562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99857141	75349589	37342790	37990204	16595	0	9080061	4349781	4728024	2256	0	12703719	9254651	3448338	730	0	2723772	2721948	894	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53669170	46167460	20511	0	265000	85420	178849	731	0	178849	85420	53669170	48096050	20511	0	0.64477	0.57782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100254001	75694652	37445620	38231846	17186	0	9109873	4354822	4752651	2400	0	12709414	9255062	3453621	731	0	2740062	2738170	934	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53793674	46439052	21275	0	396860	124504	271592	764	0	271592	124504	53793674	48372805	21275	0	0.64627	0.58114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100710221	76095460	37568028	38509339	18093	0	9140013	4360807	4776767	2439	0	12715380	9255465	3459182	733	0	2759368	2757445	946	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53941745	46746234	22242	0	456220	148071	307182	967	0	307182	148071	53941745	48685843	22242	0	0.64805	0.58491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101087945	76421045	37680852	38721217	18976	0	9166519	4366153	4797690	2676	0	12720839	9255851	3464254	734	0	2779542	2777599	954	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54080455	46984115	23375	0	377724	138710	237881	1133	0	237881	138710	54080455	48930465	23375	0	0.64972	0.58784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101397131	76681723	37777783	38883798	20142	0	9190409	4371899	4815806	2704	0	12724788	9256176	3467876	736	0	2800211	2798251	968	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54204109	47168448	24574	0	309186	123654	184333	1199	0	184333	123654	54204109	49119618	24574	0	0.6512	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101551075	76799653	37831809	38947072	20772	0	9211551	4376362	4832456	2733	0	12725479	9256265	3468478	736	0	2814392	2812416	979	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54276852	47248985	25238	0	153944	72743	80537	664	0	80537	72743	54276852	49200552	25238	0	0.65208	0.59109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101641788	76868790	37862511	38985153	21126	0	9227081	4378868	4845467	2746	0	12725652	9256276	3468640	736	0	2820265	2818284	982	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54315939	47300242	25607	0	90713	39087	51257	369	0	51257	39087	54315939	49251969	25607	0	0.65254	0.59171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101865897	77046223	37934914	39089376	21933	0	9256280	4383793	4869705	2782	0	12729101	9256542	3471822	737	0	2834293	2832299	987	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54407548	47431890	26459	0	224109	91609	131648	852	0	131648	91609	54407548	49387639	26459	0	0.65365	0.59334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102186449	77320714	38045225	39252408	23081	0	9282049	4388303	4890920	2826	0	12732509	9256878	3474890	741	0	2851177	2849058	991	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54539464	47619209	27776	0	320552	131916	187319	1317	0	187319	131916	54539464	49580882	27776	0	0.65523	0.59566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102549577	77636723	38172257	39439457	25009	0	9307044	4393606	4910566	2872	0	12735698	9257143	3477814	741	0	2870112	2867969	1005	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54690975	47828842	29760	0	363128	151511	209633	1984	0	209633	151511	54690975	49796277	29760	0	0.65705	0.59825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102861103	77904852	38289406	39588664	26782	0	9328790	4398112	4927697	2981	0	12738480	9257480	3480259	741	0	2888981	2886720	1016	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54831718	47997636	31749	0	311526	140743	168794	1989	0	168794	140743	54831718	49971810	31749	0	0.65874	0.60035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103124480	78124185	38385752	39709640	28793	0	9351147	4403052	4945009	3086	0	12740788	9257711	3482335	742	0	2908360	2906070	1021	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54952585	48138005	33890	0	263377	120867	140369	2141	0	140369	120867	54952585	50116983	33890	0	0.66019	0.6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103262830	78231608	38438487	39763237	29884	0	9366526	4406308	4957068	3150	0	12741320	9257737	3482840	743	0	2923376	2921059	1031	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55023591	48204176	35063	0	138350	71006	66171	1173	0	66171	71006	55023591	50183597	35063	0	0.66105	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103343563	78297547	38466408	39800533	30606	0	9374923	4408093	4963624	3206	0	12741393	9257744	3482906	743	0	2929700	2927354	1036	1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55059599	48248099	35865	0	80733	36008	43923	802	0	43923	36008	55059599	50227589	35865	0	0.66148	0.60343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103531378	78452936	38535270	39885780	31886	0	9392091	4411539	4977295	3257	0	12743220	9257890	3484587	743	0	2943131	2940779	1040	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55145478	48348702	37198	0	187815	85879	100603	1333	0	100603	85879	55145478	50332031	37198	0	0.66251	0.60468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103805244	78693340	38643627	40015795	33918	0	9408012	4414703	4989865	3444	0	12745373	9258126	3486503	744	0	2958519	2956100	1049	1370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55272556	48493212	39476	0	273866	127078	144510	2278	0	144510	127078	55272556	50482212	39476	0	0.66404	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104131456	78986131	38761076	40168394	56652	9	9423705	4417456	5002005	4243	1	12747453	9258433	3488265	755	0	2974167	2971735	1054	1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55408700	48659718	63028	10	326212	136144	166506	23552	10	166506	136144	55408700	50654331	63028	10	0.66567	0.60855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104408979	79233362	38866302	40292433	74606	21	9436768	4419853	5011829	5085	1	12749386	9258700	3489928	758	0	2989463	2986979	1067	1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55531834	48795257	81866	22	277523	123134	135539	18838	12	135539	123134	55531834	50796630	81866	22	0.66715	0.61026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104632449	79428914	38947237	40391917	89734	26	9449001	4422064	5021136	5799	2	12750648	9258877	3491008	763	0	3003886	3001387	1077	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55629565	48905138	97718	28	223470	97731	109881	15852	6	109881	97731	55629565	50910953	97718	28	0.66833	0.61164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104738959	79516628	38983722	40438844	94031	31	9457546	4423546	5027795	6203	2	12751010	9258902	3491344	764	0	3013775	3011267	1082	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55677437	48959065	102424	33	106510	47872	53927	4706	5	53927	47872	55677437	50965205	102424	33	0.6689	0.61229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104798818	79565718	39004258	40464585	96843	32	9463279	4424464	5032339	6474	2	12751069	9258918	3491386	764	1	3018752	3016233	1088	1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55703873	48989398	105512	35	59859	26436	30333	3088	2	30333	26436	55703873	50995647	105512	35	0.66922	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104952104	79698883	39057519	40529845	111478	41	9473024	4426466	5038862	7688	8	12752171	9259095	3492301	774	1	3028026	3025503	1091	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55768583	49062099	121372	50	153286	64710	72701	15860	15	72701	64710	55768583	51071638	121372	50	0.67	0.61357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105199043	79923726	39146577	40641147	135954	48	9482223	4428155	5045193	8867	8	12753439	9259283	3493375	780	1	3039655	3037115	1096	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55871130	49180811	147045	57	246939	102547	118712	25673	7	118712	102547	55871130	51195343	147045	57	0.67123	0.61505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105483446	80181821	39245585	40770180	166000	56	9494451	4430095	5053788	10560	8	12754699	9259439	3494473	786	1	3052475	3049897	1112	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55985016	49319553	178812	65	284403	113886	138742	31767	8	138742	113886	55985016	51338814	178812	65	0.6726	0.61678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
