date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17823909	13211442	8485492	4725916	34	970226	733706	236518	2	3642157	3638309	3825	23	84	84	0	0	12857591	4966259	59	633385	544243	89142	0	89144	12857591	4966343	59	0.15462	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18196997	13460176	8676840	4783302	34	993496	749277	244217	2	3743241	3739324	3894	23	84	84	0	0	13165525	5031413	59	373088	307934	65154	0	65154	13165525	5031497	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461316	13630804	8801058	4829712	34	1012191	764019	248170	2	3818237	3814242	3972	23	84	84	0	0	13379403	5081854	59	264319	213878	50441	0	50441	13379403	5081938	59	0.1609	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18880739	13909997	9012288	4897675	34	1041477	784826	256649	2	3929180	3925129	4026	25	85	85	0	0	13722328	5158350	61	419423	342925	76496	2	76497	13722328	5158435	61	0.16502	0.06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458493	14342763	9376900	4965828	35	1068825	806718	262105	2	4046820	4042568	4226	26	85	85	0	0	14226271	5232159	63	577754	503943	73809	2	73809	14226271	5232244	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235155	14960554	9920413	5040104	37	1102432	831804	270626	2	4172084	4167257	4801	26	85	85	0	0	14919559	5315531	65	776662	693288	83372	2	83372	14919559	5315616	65	0.17942	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917332	15496106	10395231	5100838	37	1138696	859435	279259	2	4282444	4276655	5763	26	86	86	0	0	15531407	5385860	65	682177	611848	70329	0	70330	15531407	5385946	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21515702	15935596	10769641	5165917	38	1171385	883645	287738	2	4408635	4402021	6587	27	86	86	0	0	16055393	5460242	67	598370	523986	74382	2	74382	16055393	5460328	67	0.19308	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882282	16160713	10946677	5213997	39	1194105	899215	294888	2	4527378	4519288	8063	27	86	86	0	0	16365266	5516948	68	366580	309873	56706	1	56706	16365266	5517034	68	0.1968	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152221	16332977	11084943	5247993	41	1209523	910726	298795	2	4609635	4600363	9245	27	86	86	0	0	16596118	5556033	70	269939	230852	39085	2	39085	16596118	5556119	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22555722	16627686	11327395	5300247	44	1242517	935765	306749	3	4685432	4674817	10588	27	87	87	0	0	16938064	5617584	74	403501	341946	61551	4	61552	16938064	5617671	74	0.20369	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23117914	17010676	11656239	5354392	45	1281836	968397	313435	4	4825313	4812607	12679	27	89	89	0	0	17437332	5680506	76	562192	499268	62922	2	62924	17437332	5680595	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840457	17466136	12048940	5417150	46	1323594	1002005	321585	4	5050638	5035423	15188	27	89	89	0	0	18086457	5753923	77	722543	649125	73417	1	73417	18086457	5754012	77	0.2175	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480387	17848842	12375612	5473181	49	1367315	1038032	329279	4	5264141	5245252	18862	27	89	89	0	0	18658985	5821322	80	639930	572528	67399	3	67399	18658985	5821411	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25037911	18202947	12674743	5528154	50	1410968	1071136	339828	4	5423906	5401299	22580	27	90	90	0	0	19147268	5890562	81	557524	488283	69240	1	69241	19147268	5890652	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404233	18438252	12868732	5569470	50	1460384	1105143	355237	4	5505507	5480463	25017	27	90	90	0	0	19454428	5949724	81	366322	307160	59162	0	59162	19454428	5949814	81	0.23395	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25687672	18626249	13019282	5606917	50	1494113	1128979	365130	4	5567220	5540330	26863	27	90	90	0	0	19688681	5998910	81	283439	234253	49186	0	49186	19688681	5999000	81	0.23677	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26121764	18944886	13276264	5668572	50	1536672	1163126	373542	4	5640045	5609099	30919	27	161	161	0	0	20048650	6073033	81	434092	359969	74123	0	74194	20048650	6073194	81	0.2411	0.07303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26908530	19622551	13875930	5746566	55	1588251	1205568	382678	5	5697014	5661577	35410	27	714	714	0	0	20743789	6164654	87	786766	695139	91621	6	92174	20743789	6165368	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033269	20631917	14776494	5855367	56	1649061	1253820	395236	5	5750742	5710116	40599	27	1549	1549	0	0	21741979	6291202	88	1124739	998190	126548	1	127383	21741979	6292751	88	0.26146	0.07567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981273	21457509	15489453	5967998	58	1713075	1305406	407664	5	5808227	5759583	48617	27	2462	2462	0	0	22556904	6424279	90	948004	814925	133077	2	133990	22556904	6426741	90	0.27126	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29786917	22137269	16057337	6079874	58	1770438	1347484	422949	5	5875847	5817671	58149	27	3363	3363	0	0	23225855	6560972	90	805644	668951	136693	0	137594	23225855	6564335	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30123724	22390393	16249125	6141206	62	1811992	1382623	429364	5	5915354	5851143	64183	28	5985	5985	0	0	23488876	6634753	95	336807	263021	73781	5	76403	23488876	6640738	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389067	22586198	16389122	6197013	63	1849556	1414919	434631	6	5945519	5876715	68776	28	7794	7794	0	0	23688550	6700420	97	265343	199674	65667	2	67476	23688550	6708214	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842014	22904923	16616706	6288151	66	1920269	1472416	447847	6	6007348	5927869	79451	28	9474	9474	0	0	24026465	6815449	100	452947	337915	115029	3	116709	24026465	6824923	100	0.28894	0.08207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686131	23532087	17111882	6420138	67	1983852	1522742	461103	7	6157661	6064451	93182	28	12531	12531	0	0	24711606	6974423	102	844117	685141	158974	2	162031	24711606	6986954	102	0.29718	0.08402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835150	24384831	17778516	6606247	68	2062969	1576267	486695	7	6370223	6260115	110080	28	17127	17127	0	0	25632025	7203022	103	1149019	920419	228599	1	233195	25632025	7220149	103	0.30824	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828076	25079236	18294816	6784349	71	2155241	1646070	509164	7	6571842	6442284	129529	29	21757	21757	0	0	26404927	7423042	107	992926	772902	220020	4	224650	26404927	7444799	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721108	25668342	18709629	6958639	74	2242022	1701846	540169	7	6784490	6625634	158827	29	26254	26253	0	1	27063362	7657635	111	893032	658435	234593	4	239089	27063362	7683889	111	0.32546	0.0924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35147574	25936381	18864626	7071680	75	2314001	1753896	560097	8	6869211	6690699	178483	29	27981	27980	0	1	27337201	7810260	113	426466	273839	152625	2	154352	27337201	7838241	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434161	26130536	18979401	7151060	75	2370644	1799733	570903	8	6903931	6714000	189902	29	29050	29049	0	1	27522183	7911865	113	286587	184982	101605	0	102674	27522183	7940915	113	0.33097	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36024693	26504521	19211408	7293035	78	2452593	1859425	593159	9	7034635	6818856	215750	29	32944	32943	0	1	27922632	8101944	117	590532	400449	190079	4	193973	27922632	8134888	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112293	27331872	19805189	7526604	79	2532698	1917272	615417	9	7211025	6966109	244887	29	36698	36697	0	1	28725267	8386908	118	1087600	802635	284964	1	288718	28725267	8423606	118	0.34544	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38530504	28426891	20603007	7823805	79	2624595	1978528	646058	9	7436486	7157561	278894	31	42532	42531	0	1	29781627	8748757	120	1418211	1056360	361849	2	367683	29781627	8791289	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960247	28742602	20790746	7951775	81	2691410	2030160	661241	9	7481044	7186882	294131	31	45191	45190	0	1	30052978	8907147	122	429743	271351	158390	2	161049	30052978	8952338	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39717907	29288782	21156227	8132473	82	2756401	2079936	676456	9	7619688	7298564	321093	31	53036	53035	0	1	30587762	9130022	123	757660	534784	222875	1	230720	30587762	9183058	123	0.36784	0.11043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40118788	29568288	21313192	8255013	83	2817023	2124164	692850	9	7676158	7332496	343630	32	57319	57318	0	1	30827170	9291493	125	400881	239408	161471	2	165754	30827170	9348812	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401336	29768325	21419739	8348503	83	2869850	2167104	702737	9	7701112	7343827	357253	32	62049	62048	0	1	30992718	9408493	125	282548	165548	117000	0	121730	30992718	9470542	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40957724	30107471	21613360	8494025	86	2955632	2228405	727217	10	7822675	7439014	383629	32	71946	71945	0	1	31352724	9604871	129	556388	360006	196378	4	206275	31352724	9676817	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41830927	30697985	21913423	8784475	87	3056866	2301020	755834	12	7996269	7584542	411695	32	79807	79806	0	1	31878791	9952004	132	873203	526067	347133	3	354994	31878791	10031811	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930122	31502920	22257721	9245111	88	3157206	2367472	789721	13	8177896	7738090	439773	33	92100	92099	0	1	32455382	10474605	135	1099195	576591	522601	3	534894	32455382	10566705	135	0.3903	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43879875	32188257	22518879	9669289	89	3253859	2433111	820734	14	8334565	7867301	467231	33	103194	103193	0	1	32922484	10957254	137	949753	467102	482649	2	493743	32922484	11060448	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732310	32785209	22741689	10043429	91	3339847	2489563	850270	14	8492035	7994473	497529	33	115219	115218	0	1	33340943	11391228	139	852435	418459	433974	2	445999	33340943	11506447	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45206716	33091847	22840382	10251372	93	3409455	2537933	871507	15	8575906	8062626	513247	33	129508	129507	0	1	33570448	11636126	142	474406	229505	244898	3	259187	33570448	11765634	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492179	33285035	22906206	10378735	94	3468936	2582279	886641	16	8599832	8077438	522361	33	138376	138375	0	1	33704298	11787737	144	285463	133850	151611	2	160479	33704298	11926113	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818440	33521023	22988934	10531990	99	3530482	2628820	901645	17	8620506	8089423	531050	33	146429	146428	0	1	33853605	11964685	150	326261	149307	176948	6	185001	33853605	12111114	150	0.40711	0.14564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46474869	33968039	23130776	10837164	99	3610438	2680321	930097	20	8724701	8168448	556220	33	171691	171690	0	1	34151235	12323481	153	656429	297630	358796	3	384058	34151235	12495172	153	0.41069	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655374	34853620	23445931	11407588	101	3692897	2732976	959899	22	8858810	8270592	588185	33	250047	250046	0	1	34699545	12955672	157	1180505	548310	632191	4	710547	34699545	13205719	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697523	35593558	23704035	11889418	105	3782169	2784680	997466	23	8990525	8365314	625178	33	331271	331270	0	1	35185299	13512062	162	1042149	485754	556390	5	637614	35185299	13843333	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49602859	36197972	23921187	12276678	107	3868493	2835280	1033190	23	9121165	8454422	666710	33	415229	415228	0	1	35626117	13976578	164	905336	440818	464516	2	548474	35626117	14391807	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50013889	36460510	24001420	12458981	109	3931143	2872151	1058966	26	9179189	8489520	689636	33	443047	443046	0	1	35806137	14207583	169	411030	180020	231005	5	258823	35806137	14650630	169	0.43059	0.17618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50297886	36657948	24060794	12597045	109	3978211	2899535	1078649	27	9207596	8500701	706862	33	454131	454130	0	1	35915160	14382556	170	283997	109023	174973	1	186057	35915160	14836687	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845744	37025745	24172837	12852799	109	4045961	2927372	1118562	27	9277368	8539696	737639	33	496670	496669	0	1	36136574	14709000	170	547858	221414	326444	0	368983	36136574	15205670	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835224	37759910	24489234	13270565	111	4125910	2957150	1168733	27	9368069	8593912	774124	33	581335	581334	0	1	36621630	15213422	172	989480	485056	504422	2	589087	36621630	15794757	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085118	38749681	24939002	13810568	111	4198629	2981655	1216947	27	9450476	8636963	813480	33	686332	686330	0	2	37243950	15840995	173	1249894	622320	627573	1	732569	37243950	16527327	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53728936	39225435	25119281	14106043	111	4263082	3011429	1251626	27	9500768	8657852	842883	33	739651	739648	0	3	37528210	16200552	174	643818	284260	359557	1	412875	37528210	16940203	174	0.4513	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541164	39811983	25348001	14463870	112	4334441	3040203	1294211	27	9577810	8692395	885382	33	816930	816927	0	3	37897526	16643463	175	812228	369316	442911	1	520190	37897526	17460393	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954504	40083345	25407272	14675961	112	4401487	3066502	1334958	27	9622081	8703333	918715	33	847591	847588	0	3	38024695	16929634	175	413340	127169	286171	0	316832	38024695	17777225	175	0.45727	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247099	40289340	25451352	14837876	112	4442540	3078498	1364015	27	9649359	8706893	942433	33	865860	865857	0	3	38102600	17144324	175	292595	77905	214690	0	232959	38102600	18010184	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862199	40692012	25586181	15105719	112	4527825	3106180	1421618	27	9721992	8738082	983877	33	920370	920367	0	3	38350810	17511214	175	615100	248210	366890	0	421400	38350810	18431584	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920293	41543032	25872793	15670122	117	4603385	3132483	1470875	27	9785029	8770403	1014593	33	988847	988843	0	4	38764522	18155590	181	1058094	413712	644376	6	712852	38764522	19144437	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348714	42723815	26264689	16459005	121	4690884	3161067	1529790	27	9849154	8802844	1046277	33	1084861	1084856	0	5	39313456	19035072	186	1428421	548934	879482	5	975495	39313456	20119933	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544320	43684886	26614128	17070634	124	4780925	3193315	1587583	27	9905094	8829877	1075183	34	1173415	1173410	0	5	39810730	19733400	190	1195606	497274	698328	4	786882	39810730	20906815	190	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611096	44496275	26924335	17571813	127	4870280	3221797	1648456	27	9974287	8859528	1114725	34	1270254	1270249	0	5	40275909	20334994	193	1066776	465179	601594	3	698433	40275909	21605248	193	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61047914	44781942	27017052	17764763	127	4942714	3240796	1701891	27	10017758	8872704	1145020	34	1305500	1305494	0	6	40436046	20611674	194	436818	160137	276680	1	311925	40436046	21917174	194	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331020	44961846	27061386	17900333	127	5006293	3256779	1749487	27	10043585	8877360	1166191	34	1319296	1319290	0	6	40514815	20816011	194	283106	78769	204337	0	218133	40514815	22135307	194	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987654	45394270	27235899	18158244	127	5107756	3280451	1827278	27	10111089	8895024	1216030	35	1374539	1374533	0	6	40785907	21201552	195	656634	271092	385541	1	440784	40785907	22576091	195	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038649	46196621	27538611	18657883	127	5212553	3309032	1903494	27	10195810	8914711	1281064	35	1433665	1433659	0	6	41196013	21842441	195	1050995	410106	640889	0	700015	41196013	23276106	195	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425506	47303487	27950876	19352474	137	5319232	3341473	1977732	27	10292805	8940378	1352392	35	1509982	1509976	0	6	41742703	22682598	205	1386857	546690	840157	10	916474	41742703	24192580	205	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576728	48190407	28301959	19888311	137	5422950	3371267	2051656	27	10385093	8962750	1422308	35	1578278	1578272	0	6	42214248	23362275	205	1151222	471545	679677	0	747973	42214248	24940553	205	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572134	48925854	28596545	20329164	145	5517519	3402596	2114896	27	10481588	8984945	1496608	35	1647173	1647167	0	6	42631253	23940668	213	995406	417005	578393	8	647288	42631253	25587841	213	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000239	49199371	28689279	20509946	146	5599984	3423609	2176348	27	10532552	8991519	1540998	35	1668332	1668326	0	6	42772733	24227292	214	428105	141480	286624	1	307783	42772733	25895624	214	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295424	49378379	28738676	20639557	146	5671485	3439653	2231805	27	10564413	8994151	1570227	35	1681147	1681141	0	6	42853621	24441589	214	295185	80888	214297	0	227112	42853621	26122736	214	0.51535	0.31414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928503	49791466	28910800	20880519	147	5769359	3464839	2304493	27	10650134	9008197	1641902	35	1717544	1717538	0	6	43101374	24826914	215	633079	247753	385325	1	421722	43101374	26544458	215	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009155	50638798	29242805	21395844	149	5865402	3495591	2369783	28	10752986	9024511	1728440	35	1751969	1751963	0	6	43514870	25494067	218	1080652	413496	667153	3	701578	43514870	27246036	218	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348192	51730843	29684005	22046686	152	5961657	3525707	2435922	28	10868855	9045349	1823471	35	1786837	1786831	0	6	44041892	26306079	221	1339037	527022	812012	3	846880	44041892	28092916	221	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387663	52531373	30119986	22411233	154	6049139	3561199	2487912	28	10979740	9066674	1913031	35	1827411	1827405	0	6	44575264	26812176	223	1039471	533372	506097	2	546671	44575264	28639587	223	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311274	53227813	30456265	22771390	158	6125803	3588063	2537709	31	11089801	9086838	2002928	35	1867857	1867851	0	6	44999017	27312027	230	923611	423753	499851	7	540297	44999017	29179884	230	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722111	53483600	30561957	22921481	162	6194948	3613739	2581178	31	11162442	9093205	2069202	35	1881121	1881115	0	6	45150016	27571861	234	410837	150999	259834	4	273098	45150016	29452982	234	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014374	53656704	30629379	23027159	166	6253137	3633105	2620001	31	11219259	9096627	2122597	35	1885274	1885268	0	6	45244379	27769757	238	292263	94363	197896	4	202049	45244379	29655031	238	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645150	54058800	30828277	23230356	167	6343278	3665617	2677630	31	11333232	9110440	2222757	35	1909840	1909834	0	6	45514168	28130743	239	630776	269789	360986	1	385552	45514168	30040583	239	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581133	54746189	31175293	23570729	167	6436344	3698709	2737604	31	11466083	9122257	2343791	35	1932517	1932511	0	6	45928770	28652124	239	935983	414602	521381	0	544058	45928770	30584641	239	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607373	55518462	31580354	23937935	173	6530559	3733598	2796930	31	11602829	9136846	2465948	35	1955523	1955517	0	6	46406315	29200813	245	1026240	477545	548689	6	571695	46406315	31156336	245	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593539	56265211	31992236	24272796	179	6614169	3764257	2849881	31	11735731	9150476	2585219	36	1978428	1978422	0	6	46885391	29707896	252	986166	479076	507083	7	529988	46885391	31686324	252	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443456	56918466	32333905	24584379	182	6709222	3796129	2913062	31	11815066	9159727	2655303	36	2000702	2000696	0	6	47290457	30152744	255	849917	405066	444848	3	467122	47290457	32153446	255	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821641	57174860	32456416	24718257	187	6788620	3820857	2967731	32	11842238	9162548	2679654	36	2015923	2015917	0	6	47455738	30365642	261	378185	165281	212898	6	228119	47455738	32381565	261	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095273	57356816	32529846	24826778	192	6856836	3839397	3017407	32	11856780	9164020	2692724	36	2024841	2024835	0	6	47558098	30536909	266	273632	102360	171267	5	180185	47558098	32561750	266	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633368	57745634	32697137	25048298	199	6951534	3865731	3085770	33	11896402	9168417	2727949	36	2039798	2039792	0	6	47771077	30862017	274	538095	212979	325108	8	340065	47771077	32901815	274	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414976	58366492	32939991	25426298	203	7050933	3891188	3159711	34	11941795	9173054	2768705	36	2055756	2055750	0	6	48059983	31354714	279	781608	288906	492697	5	508655	48059983	33410470	279	0.57796	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414637	59199540	33236298	25963033	209	7146997	3915964	3230998	35	11993179	9178488	2814655	36	2074921	2074915	0	6	48405665	32008686	286	999661	345682	653972	7	673137	48405665	34083607	286	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266277	59887319	33475010	26412096	213	7248621	3938634	3309945	42	12035891	9182781	2853074	36	2094446	2094440	0	6	48690865	32575115	297	851640	285200	566429	11	585954	48690865	34669561	297	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026745	60484766	33674056	26810488	222	7347652	3956688	3390922	42	12079183	9187235	2891912	36	2115144	2115138	0	6	48933117	33093322	306	760468	242252	518207	9	538905	48933117	35208466	306	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370971	60713775	33750931	26962619	225	7431950	3974977	3456929	44	12100315	9188691	2911588	36	2124931	2124925	0	6	49039524	33331136	311	344226	106407	237814	5	247601	49039524	35456067	311	0.58974	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599278	60859818	33797140	27062448	230	7495633	3989913	3505676	44	12110598	9189161	2921401	36	2133229	2133223	0	6	49109437	33489525	316	228307	69913	158389	5	166687	49109437	35622754	316	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069515	61212069	33918748	27293082	239	7575443	4019117	3556281	45	12134654	9191050	2943568	36	2147349	2147342	0	7	49276257	33792931	327	470237	166820	303406	11	317525	49276257	35940280	327	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834381	61844106	34071905	27771951	250	7653523	4045300	3608175	48	12169382	9193326	2976020	36	2167370	2167363	0	7	49477894	34356146	341	764866	201637	563215	14	583236	49477894	36523516	341	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813230	62680394	34252214	28427924	256	7725796	4066757	3658988	51	12216602	9197019	3019547	36	2190438	2190431	0	7	49706421	35106459	350	978849	228527	750313	9	773381	49706421	37296897	350	0.59776	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584270	63318805	34402695	28915851	259	7797179	4086196	3710928	55	12255200	9199900	3055264	36	2213086	2213079	0	7	49901870	35682043	357	771040	195449	575584	7	598232	49901870	37895129	357	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247239	63862833	34536198	29326364	271	7861869	4103613	3758199	57	12287206	9201828	3085342	36	2235331	2235324	0	7	50076963	36169905	371	662969	175093	487862	14	510107	50076963	38405236	371	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
