date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24977935	551105	483569	67536	18162112	1398426	5417380	19094947	5883005	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21793755	3184180	17	12640470	5521642	1057705	340721	5396755	20625
2021-04-24	25347157	369222	309406	59816	18400843	1448072	5498225	19404353	5942821	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22146066	3201091	17	12837298	5563545	1091874	356198	5475164	23061
2021-04-25	25630412	283255	235503	47752	18588468	1481976	5559951	19639856	5990573	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22423507	3206905	17	12988808	5599660	1116031	365945	5535000	24951
2021-04-26	26058424	428012	354788	73224	18903836	1523215	5631294	19994706	6063797	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22764927	3293497	79	13243450	5660386	1148702	374513	5602475	28819
2021-04-27	26842461	784037	693600	90437	19579668	1574639	5687621	20688760	6154234	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23134084	3708377	533	13842959	5736709	1190973	383666	5654295	33326
2021-04-28	27963114	1120653	993572	127081	20587386	1633480	5741002	21683045	6281315	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23525654	4437460	1246	14741735	5845651	1237582	395898	5702482	38520
2021-04-29	28904278	941164	808396	132768	21409168	1695459	5797528	22492318	6414083	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23908750	4995528	2123	15451504	5957664	1287553	407906	5751138	46390
2021-04-30	29704207	799929	662260	137669	22085233	1751931	5864093	23155405	6551752	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24308833	5395374	2950	16015161	6070072	1329030	422901	5808264	55829
2021-05-01	30039621	335414	259077	76337	22337632	1792497	5903973	23417051	6628089	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24619597	5420024	5519	16206172	6131460	1363285	429212	5842075	61898
2021-05-02	30302861	263240	195346	67894	22532661	1829699	5933180	23614199	6695983	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24875182	5427679	7321	16345155	6187506	1395145	434554	5866578	66602
2021-05-03	30752434	449573	333896	115677	22848912	1898824	5995894	23949578	6811660	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25230895	5521539	8804	16570697	6278215	1451423	447401	5918654	77240
2021-05-04	31592284	839850	678381	161469	23473490	1960861	6146393	24630695	6973129	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25603493	5988791	11540	17063633	6409857	1500147	460714	6055375	91018
2021-05-05	32726878	1134594	908348	226246	24316150	2037546	6357993	25542692	7199375	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26012123	6714755	15189	17725302	6590848	1551881	485665	6250320	107673
2021-05-06	33705257	978379	761017	217362	25001543	2127393	6558184	26306657	7416737	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26415391	7289866	18137	18236566	6764977	1620603	506790	6431351	126833
2021-05-07	34581157	875900	645738	230162	25580195	2210971	6768772	26955477	7646899	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26847275	7733882	21219	18645942	6934253	1674626	536345	6613690	155082
2021-05-08	35003047	421890	269119	152771	25846829	2281805	6851928	27225862	7799670	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27208674	7794373	22485	18800102	7046727	1725655	556150	6677620	174308
2021-05-09	35286262	283215	181283	101932	26040636	2337630	6884448	27408208	7901602	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27480854	7805408	23548	18914445	7126191	1770507	567123	6699708	184740
2021-05-10	35868025	581763	391489	190274	26410991	2415722	7014123	27803338	8091876	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27873719	7994306	27189	19143421	7267570	1828240	587482	6804488	209635
2021-05-11	36943779	1075754	793544	282210	27230079	2493822	7189642	28599929	8374086	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28295778	8648001	30236	19734080	7495999	1883934	609888	6951679	237963
2021-05-12	38344253	1400474	1041516	358958	28315918	2579696	7413677	29646171	8733044	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28740269	9603984	34962	20527010	7788908	1941122	638574	7143077	270600
2021-05-13	38765401	421148	264750	156398	28624705	2646054	7457620	29912981	8889442	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29087938	9677463	37022	20711846	7912859	1992051	654003	7172062	285558
2021-05-14	39508615	743214	519627	223587	29160344	2709197	7595245	30439415	9113029	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29479815	10028800	43829	21072295	8088049	2040066	669131	7283225	312020
2021-05-15	39899260	390645	230066	160579	29432535	2767569	7651137	30673671	9273608	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29822794	10076466	48019	21226591	8205944	2082051	685518	7317010	334127
2021-05-16	40175447	276187	157983	118204	29627895	2819389	7675574	30836224	9391812	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30082976	10092471	52589	21331392	8296503	2123985	695404	7328258	347316
2021-05-17	40719084	543637	344720	198917	29960899	2900354	7795156	31191030	9590729	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30457295	10261789	62675	21522702	8438197	2181868	718486	7423785	371371
2021-05-18	41585161	866077	515580	350497	30549075	3000627	7965511	31713883	9941226	0.381	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30868368	10716793	69948	21820426	8728649	2254550	746077	7568959	396552
2021-05-19	42668727	1083566	559677	523889	31347318	3095443	8144906	32284672	10465115	0.388	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31272156	11396571	81060	22162673	9184645	2318773	776670	7722166	422740
2021-05-20	43592208	923481	449731	473750	32015820	3187351	8297869	32744511	10938865	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31664694	11927514	91168	22421484	9594336	2380937	806414	7850922	446947
2021-05-21	44402296	810088	396775	413313	32588709	3263015	8449564	33151126	11352178	0.399	0.136	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32052062	12350234	101008	22640060	9948649	2432957	830058	7977101	472463
2021-05-22	44854042	451746	209082	242664	32879240	3330634	8530951	33372417	11594842	0.401	0.139	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32374878	12479164	113217	22736202	10143038	2479056	851578	8043942	487009
2021-05-23	45112000	257958	114679	143279	33049049	3388194	8553415	33495221	11738121	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32614715	12497285	121342	22793670	10255379	2521765	866429	8058444	494971
2021-05-24	45399574	287574	129123	158451	33252184	3447133	8573988	33629271	11896572	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32886764	12512810	126269	22865794	10386390	2566223	880910	8070985	503003
