date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227217	10462442	6384087	4078331	24	738291	565142	173147	2	3026366	3023122	3227	17	118	118	0	0	0	0	0	0	9972469	4254705	43	337832	235882	101949	1	101950	235881	9972469	4254823	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555771	10702962	6541267	4161671	24	770828	589774	181052	2	3081862	3078566	3279	17	119	119	0	0	0	0	0	0	10209726	4346002	43	328554	237257	91297	0	91298	237256	10209726	4346121	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782048	10882915	6657473	4225417	25	785259	599853	185404	2	3113755	3110428	3310	17	119	119	0	0	0	0	0	0	10367873	4414131	44	226277	158147	68129	1	68129	158147	10367873	4414250	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014603	11057573	6772393	4285155	25	801118	610852	190264	2	3155793	3152375	3401	17	119	119	0	0	0	0	0	0	10535739	4478820	44	232555	167866	64689	0	64689	167866	10535739	4478939	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208102	11190166	6858348	4331793	25	811207	617035	194170	2	3206608	3203137	3454	17	121	121	0	0	0	0	0	0	10678641	4529417	44	193499	142902	50597	0	50599	142900	10678641	4529538	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456617	11355584	6958168	4397390	26	829106	630147	198957	2	3271806	3268296	3490	20	121	121	0	0	0	0	0	0	10856732	4599837	48	248515	178091	70420	4	70420	178091	10856732	4599958	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831140	11611053	7127497	4483527	29	861357	653706	207649	2	3358606	3355014	3572	20	124	124	0	0	0	0	0	0	11136341	4694748	51	374523	279609	94911	3	94914	279606	11136341	4694872	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500948	12154548	7583133	4571385	30	898499	682236	216261	2	3447776	3444096	3660	20	125	125	0	0	0	0	0	0	11709590	4791306	52	669808	573249	96558	1	96559	573248	11709590	4791431	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201780	12727709	8077447	4650230	32	934220	708967	225251	2	3539723	3535957	3745	21	128	128	0	0	0	0	0	0	12322499	4879226	55	700832	612909	87920	3	87923	612906	12322499	4879354	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835936	13219707	8491866	4727809	32	970985	734269	236714	2	3645114	3641227	3866	21	130	130	0	0	0	0	0	0	12867492	4968389	55	634156	544993	89163	0	89165	544991	12867492	4968519	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209129	13468521	8683291	4785198	32	994264	749848	244414	2	3746213	3742256	3936	21	131	131	0	0	0	0	0	0	13175526	5033548	55	373193	308034	65159	0	65160	308033	13175526	5033679	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473499	13639176	8807550	4831594	32	1012965	764596	248367	2	3821227	3817193	4013	21	131	131	0	0	0	0	0	0	13389470	5083974	55	264370	213944	50426	0	50426	213944	13389470	5084105	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893088	13918489	9018897	4899560	32	1042276	785429	256845	2	3932189	3928100	4066	23	134	134	0	0	0	0	0	0	13732560	5160471	57	419589	343090	76497	2	76500	343087	13732560	5160605	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471351	14351727	9383985	4967709	33	1069635	807329	262304	2	4049855	4045565	4266	24	134	134	0	0	0	0	0	0	14237013	5234279	59	578263	504453	73808	2	73808	504453	14237013	5234413	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248914	14970365	9928323	5042007	35	1103256	832431	270823	2	4175159	4170293	4842	24	134	134	0	0	0	0	0	0	14931181	5317672	61	777563	694168	83393	2	83393	694168	14931181	5317806	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931797	15506542	10403738	5102769	35	1139534	860074	279458	2	4285586	4279757	5805	24	135	135	0	0	0	0	0	0	15543704	5388032	61	682883	612523	70360	0	70361	612522	15543704	5388167	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530859	15946672	10778748	5167888	36	1172237	884300	287935	2	4411814	4405160	6629	25	136	136	0	0	0	0	0	0	16068344	5462452	63	599062	524640	74420	2	74421	524639	16068344	5462588	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897634	16171925	10955903	5215985	37	1194970	899880	295088	2	4530603	4522473	8105	25	136	136	0	0	0	0	0	0	16378392	5519178	64	366775	310048	56726	1	56726	310048	16378392	5519314	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167640	16344241	11094217	5249986	38	1210393	911395	298996	2	4612870	4603558	9287	25	136	136	0	0	0	0	0	0	16609306	5558269	65	270006	230914	39091	1	39091	230914	16609306	5558405	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571432	16639170	11336870	5302259	41	1243421	936465	306953	3	4688704	4678047	10632	25	137	137	0	0	0	0	0	0	16951519	5619844	69	403792	342213	61575	4	61576	342212	16951519	5619981	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134356	17022564	11666087	5356435	42	1282761	969116	313641	4	4828891	4816139	12727	25	140	140	0	0	0	0	0	0	17451482	5682803	71	562924	499963	62959	2	62962	499960	17451482	5682943	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857832	17478481	12059213	5419225	43	1324569	1002776	321789	4	5054642	5039375	15242	25	140	140	0	0	0	0	0	0	18101504	5756256	72	723476	650022	73453	1	73453	650022	18101504	5756396	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498993	17861600	12386272	5475283	45	1368666	1039177	329485	4	5268587	5249645	18917	25	140	140	0	0	0	0	0	0	18675234	5823685	74	641161	573730	67429	2	67429	573730	18675234	5823825	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056958	18215925	12685592	5530287	46	1412342	1072302	340036	4	5428549	5405890	22634	25	142	142	0	0	0	0	0	0	19163926	5892957	75	557965	488692	69272	1	69274	488690	19163926	5893099	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423538	18451311	12879654	5571611	46	1461899	1106448	355447	4	5510185	5485090	25070	25	143	143	0	0	0	0	0	0	19471335	5952128	75	366580	307409	59171	0	59172	307408	19471335	5952271	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707073	18639377	13030265	5609066	46	1495635	1130292	365339	4	5571917	5544975	26917	25	144	144	0	0	0	0	0	0	19705676	6001322	75	283535	234341	49194	0	49195	234340	19705676	6001466	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141503	18958242	13287456	5670740	46	1538228	1164469	373755	4	5644819	5613820	30974	25	214	214	0	0	0	0	0	0	20065959	6075469	75	434430	360283	74147	0	74217	360213	20065959	6075683	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929494	19636979	13888122	5748807	50	1589921	1207021	382895	5	5701825	5666334	35466	25	769	769	0	0	0	0	0	0	20762246	6167168	80	787991	696287	91699	5	92254	695732	20762246	6167937	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055796	20647811	14790063	5857697	51	1650764	1255303	395456	5	5755617	5714936	40656	25	1604	1604	0	0	0	0	0	0	21761906	6293809	81	1126302	999660	126641	1	127476	998825	21761906	6295413	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005454	21474894	15504420	5970421	53	1714897	1306906	407986	5	5813145	5764447	48673	25	2518	2518	0	0	0	0	0	0	22578291	6427080	83	949658	816385	133271	2	134185	815471	22578291	6429598	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812064	22155496	16073039	6082404	53	1772315	1349038	423272	5	5880829	5822591	58213	25	3424	3424	0	0	0	0	0	0	23248092	6563889	83	806610	669801	136809	0	137715	668895	23248092	6567313	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149108	22408738	16264920	6143761	57	1813902	1384204	429693	5	5920417	5856141	64250	26	6051	6051	0	0	0	0	0	0	23511316	6637704	88	337044	263224	73815	5	76442	260597	23511316	6643755	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414541	22604605	16404962	6199586	57	1851482	1416515	434961	6	5950594	5881724	68844	26	7860	7860	0	0	0	0	0	0	23711061	6703391	89	265433	199745	65687	1	67496	197936	23711061	6711251	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867919	22923664	16632846	6290759	59	1922224	1474047	448171	6	6012486	5932941	79519	26	9545	9545	0	0	0	0	0	0	24049379	6818449	91	453378	338318	115058	2	116743	336633	24049379	6827994	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713416	23551973	17129062	6422851	60	1985817	1524385	461425	7	6163014	6069720	93268	26	12612	12612	0	0	0	0	0	0	24735779	6977544	93	845497	686400	159095	2	162162	683333	24735779	6990156	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864297	24406161	17796988	6609113	60	2064990	1577959	487024	7	6375933	6265719	110188	26	17213	17213	0	0	0	0	0	0	25657879	7206325	93	1150881	922100	228781	0	233382	917499	25657879	7223538	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858820	25101790	18314226	6787502	62	2157298	1647782	509509	7	6577880	6448203	129650	27	21852	21852	0	0	0	0	0	0	26432063	7426661	96	994523	774184	220336	3	224975	769545	26432063	7448513	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753244	25691719	18729719	6961935	65	2244113	1703585	540521	7	6791046	6632040	158979	27	26366	26365	0	1	0	0	0	0	27091709	7661435	100	894424	659646	234774	4	239287	655133	27091709	7687801	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179947	25959891	18884814	7075011	66	2316120	1755661	560451	8	6875837	6697178	178632	27	28099	28098	0	1	0	0	0	0	27365751	7814094	102	426703	274042	152659	2	154392	272309	27365751	7842193	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466647	26154123	18999675	7154382	66	2372784	1801519	571257	8	6910571	6720492	190052	27	29169	29168	0	1	0	0	0	0	27550854	7915691	102	286700	185103	101597	0	102667	184033	27550854	7944860	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058348	26528522	19231969	7296484	69	2454761	1861236	593516	9	7041632	6825674	215931	27	33433	33432	0	1	0	0	0	0	27952311	8105931	106	591701	401457	190240	4	194504	397193	27952311	8139364	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148418	27357805	19827385	7530350	70	2534912	1919120	615783	9	7218477	6973322	245128	27	37224	37223	0	1	0	0	0	0	28757050	8391261	107	1090070	804739	285330	1	289121	800948	28757050	8428485	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569583	28455154	20627160	7827924	70	2626907	1980447	646451	9	7444442	7165208	279205	29	43080	43079	0	1	0	0	0	0	29815894	8753580	109	1421165	1058844	362319	2	368175	1052988	29815894	8796660	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999700	28771063	20815060	7955931	72	2693756	2032116	661631	9	7489128	7194650	294449	29	45753	45752	0	1	0	0	0	0	30087578	8912011	111	430117	271684	158431	2	161104	269011	30087578	8957764	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758508	29318020	21181151	8136796	73	2758789	2081920	676860	9	7628093	7306639	321425	29	53606	53605	0	1	0	0	0	0	30623315	9135081	112	758808	535737	223070	1	230923	527884	30623315	9188687	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159651	29597656	21338240	8259342	74	2819446	2126178	693259	9	7684658	7340658	343970	30	57891	57890	0	1	0	0	0	0	30862966	9296571	114	401143	239651	161490	2	165775	235366	30862966	9354462	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442299	29797753	21444897	8352782	74	2872291	2169138	703144	9	7709629	7352001	357598	30	62626	62625	0	1	0	0	0	0	31028661	9413524	114	282648	165695	116953	0	121688	160960	31028661	9476150	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999356	30137266	21638769	8498420	77	2958111	2230474	727627	10	7831433	7447387	384016	30	72546	72545	0	1	0	0	0	0	31389175	9610063	118	557057	360514	196539	4	206459	350594	31389175	9682609	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874177	30728846	21939501	8789267	78	3059357	2303105	756240	12	8005563	7593418	412115	30	80411	80410	0	1	0	0	0	0	31916434	9957622	121	874821	527259	347559	3	355424	519394	31916434	10038033	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975517	31535328	22284654	9250595	79	3159752	2369602	790137	13	8187722	7747455	440236	31	92715	92714	0	1	0	0	0	0	32494425	10480968	124	1101340	577991	523346	3	535650	565687	32494425	10573683	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927109	32222016	22546619	9675317	80	3256460	2435286	821160	14	8344802	7877044	467727	31	103831	103830	0	1	0	0	0	0	32962779	10964204	126	951592	468354	483236	2	494352	457238	32962779	11068035	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781120	32819923	22769810	10050033	80	3342506	2491779	850713	14	8502819	8004736	498052	31	115872	115871	0	1	0	0	0	0	33382196	11398798	126	854011	419417	434594	0	446635	407376	33382196	11514670	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255777	33126687	22868604	10258001	82	3412141	2540172	871954	15	8586771	8072969	513771	31	130178	130176	1	1	0	0	0	0	33611921	11643727	129	474657	229725	244929	3	259234	215420	33611921	11773905	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541313	33319923	22934462	10385378	83	3471637	2584537	887084	16	8610701	8087787	522883	31	139052	139050	1	1	0	0	0	0	33745836	11795346	131	285536	133915	151619	2	160493	125041	33745836	11934398	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867691	33555983	23017232	10538663	88	3533204	2631099	902088	17	8631386	8099783	531572	31	147118	147116	1	1	0	0	0	0	33895230	11972324	137	326378	149394	176978	6	185044	141328	33895230	12119442	137	0.40761	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525114	34003710	23159560	10844062	88	3613218	2682649	930551	18	8735770	8178978	556761	31	172416	172413	2	1	0	0	0	0	34193600	12331376	138	657423	298370	359052	1	384349	273073	34193600	12503792	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708066	34890784	23475592	11415102	90	3695903	2735446	960437	20	8870305	8281398	588876	31	251074	251071	2	1	0	0	0	0	34743507	12964417	142	1182952	549907	633041	4	711699	471249	34743507	13215491	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752202	35632029	23734259	11897676	94	3785474	2787255	998198	21	9002265	8376361	625873	31	332434	332431	2	1	0	0	0	0	35230306	13521749	147	1044136	486799	557332	5	638692	405439	35230306	13854183	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659434	36237535	23951965	12285474	96	3871999	2837911	1034067	21	9133192	8465709	667452	31	416708	416705	2	1	0	0	0	0	35672290	13986995	149	907232	441984	465246	2	549520	357710	35672290	14403703	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070686	36500166	24032256	12467812	98	3934677	2874806	1059847	24	9191285	8500864	690390	31	444558	444555	2	1	0	0	0	0	35852481	14218051	154	411252	180191	231056	5	258906	152341	35852481	14662609	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354860	36697731	24091681	12605952	98	3981763	2902197	1079541	25	9219719	8512065	707623	31	455647	455644	2	1	0	0	0	0	35961587	14393118	155	284174	109106	175067	1	186156	98017	35961587	14848765	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903490	37065937	24203996	12861843	98	4049607	2930063	1119519	25	9289662	8551211	738420	31	498284	498281	2	1	0	0	0	0	36183551	14719784	155	548630	221964	326666	0	369303	179327	36183551	15218068	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895454	37801919	24521421	13280256	242	4129750	2959880	1169845	25	9380566	8605580	774955	31	583219	583215	3	1	0	0	0	0	36670096	15225059	299	991964	486545	505275	144	590209	401611	36670096	15808278	299	0.44098	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148304	38794086	24972817	13821024	245	4202670	2984442	1218202	26	9463125	8648759	814335	31	688423	688418	3	2	0	0	0	0	37294436	15853564	304	1252850	624340	628505	5	733708	519137	37294436	16541987	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793322	39270678	25153700	14116733	245	4267251	3014249	1252975	27	9513527	8669730	843766	31	741866	741860	3	3	0	0	0	0	37579539	16213477	306	645018	285103	359913	2	413355	231661	37579539	16955343	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606935	39858237	25383006	14474985	246	4338696	3043062	1295607	27	9590666	8704345	886290	31	819336	819330	3	3	0	0	0	0	37949743	16656885	307	813613	370204	443408	1	520878	292734	37949743	17476221	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020650	40129714	25442353	14687113	248	4405779	3069387	1336363	29	9634974	8715308	919635	31	850183	850177	3	3	0	0	0	0	38077225	16943114	311	413715	127482	286229	4	317076	96635	38077225	17793297	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313463	40335888	25486556	14849084	248	4446859	3081400	1365429	30	9662267	8718873	943363	31	868449	868443	3	3	0	0	0	0	38155272	17157879	312	292813	78047	214765	1	233031	59781	38155272	18026328	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929289	40739041	25621657	15117134	250	4532190	3109102	1423056	32	9734992	8750131	984830	31	923066	923060	3	3	0	0	0	0	38403950	17525023	316	615826	248678	367144	4	421761	194061	38403950	18448089	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990351	41592508	25909499	15682746	263	4607867	3135464	1472322	81	9798171	8782537	1015603	31	991805	991798	3	4	0	0	0	0	38819298	18170674	379	1061062	415348	645651	63	714389	346610	38819298	19162479	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423008	42777104	26303732	16473098	274	4695545	3164123	1531252	170	9862355	8815017	1047307	31	1088004	1087996	3	5	0	0	0	0	39370868	19051660	480	1432657	551570	880986	101	977184	455372	39370868	20139664	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621341	43740460	26654470	17085711	279	4785680	3196437	1589058	185	9918370	8842109	1076229	32	1176831	1176823	3	5	0	0	0	0	39869839	19751001	501	1198333	498971	699341	21	788168	410144	39869839	20927832	501	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690861	44554006	26966165	17587547	294	4875123	3224958	1649979	186	9987688	8871844	1115812	32	1274044	1274035	4	5	0	0	0	0	40337002	20353342	517	1069520	467163	602341	16	699553	369951	40337002	21627386	517	0.48508	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128194	44839992	27059143	17780554	295	4947601	3243982	1703432	187	10031196	8885027	1146137	32	1309405	1309395	4	6	0	0	0	0	40497547	20630127	520	437333	160545	276785	3	312145	125185	40497547	21939532	520	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411685	45020198	27103730	17916173	295	5011216	3259980	1751049	187	10057057	8889686	1167339	32	1323214	1323204	4	6	0	0	0	0	40576600	20834565	520	283491	79053	204438	0	218247	65244	40576600	22157779	520	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069297	45453298	27278559	18174441	298	5112731	3283708	1828835	188	10124649	8907389	1217227	33	1378619	1378609	4	6	0	0	0	0	40848265	21220507	525	657612	271665	385942	5	441347	216260	40848265	22599126	525	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123053	46258014	27582785	18674929	300	5217639	3312394	1905050	195	10209487	8927130	1282324	33	1437913	1437902	5	6	0	0	0	0	41260211	21862308	534	1053756	411946	641801	9	701094	352653	41260211	23300221	534	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513457	47367943	27996981	19370636	326	5324374	3344876	1979303	195	10306689	8952914	1353741	34	1514451	1514440	5	6	0	0	0	0	41809211	22703685	561	1390404	549000	841377	27	917915	472462	41809211	24218136	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667349	48257167	28349721	19907106	340	5428164	3374721	2053222	221	10399103	8975381	1423688	34	1582915	1582904	5	6	0	0	0	0	42282727	23384021	601	1153892	473516	680336	40	748800	405052	42282727	24966936	601	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664922	48994468	28645568	20348543	357	5522807	3406130	2116455	222	10495685	8997594	1498056	35	1651962	1651951	5	6	0	0	0	0	42701243	23963059	620	997573	418516	579038	19	648085	349469	42701243	25615021	620	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093839	49268672	28738971	20529339	362	5605314	3427182	2177907	225	10546674	9004181	1542458	35	1673179	1673168	5	6	0	0	0	0	42843502	24249709	628	428917	142259	286650	8	307867	121042	42843502	25922888	628	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389394	49447984	28788637	20658985	362	5676864	3443264	2233374	226	10578544	9006822	1571686	36	1686002	1685991	5	6	0	0	0	0	42924714	24464050	630	295555	81212	214341	2	227164	68389	42924714	26150052	630	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023171	49861572	28961088	20900119	365	5774788	3468507	2306053	228	10664335	9020891	1643408	36	1722476	1722465	5	6	0	0	0	0	43172951	24849585	635	633777	248237	385535	5	422009	211763	43172951	26572061	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105812	50710621	29294319	21415927	375	5870887	3499330	2371326	231	10767318	9037264	1730018	36	1756986	1756975	5	6	0	0	0	0	43587888	25517276	648	1082641	414937	667691	13	702201	380427	43587888	27274262	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447057	51804571	29736636	22067553	382	5967209	3529494	2437482	233	10883308	9058160	1825110	38	1791969	1791958	5	6	0	0	0	0	44116248	26330150	659	1341245	528360	812874	11	847857	493377	44116248	28122119	659	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488485	52606799	30174017	22432387	395	6054731	3565038	2489459	234	10994372	9079602	1914732	38	1832583	1832571	6	6	0	0	0	0	44651228	26836584	673	1041428	534980	506434	14	547047	494367	44651228	28669167	673	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414312	53305110	30511858	22792847	405	6131473	3591963	2539269	241	11104570	9099811	2004721	38	1873159	1873142	7	10	0	0	0	0	45076774	27336844	694	925827	425546	500260	21	540831	384975	45076774	29210003	694	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825965	53561410	30618006	22942989	415	6200651	3617674	2582732	245	11177326	9106191	2071097	38	1886578	1886540	28	10	0	0	0	0	45228411	27596846	708	411653	151637	260002	14	273400	138239	45228411	29483424	708	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118413	53734645	30685544	23048682	419	6258859	3637064	2621548	247	11234163	9109616	2124509	38	1890746	1890694	42	10	0	0	0	0	45322918	27794781	714	292448	94507	197935	6	202089	90353	45322918	29685527	714	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750185	54137340	30884915	23251997	428	6349043	3669614	2679182	247	11348437	9123453	2224946	38	1915365	1915313	42	10	0	0	0	0	45593295	28156167	723	631772	270377	361386	9	386005	245758	45593295	30071532	723	0.54829	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74687996	54826114	31233017	23592659	438	6442166	3702761	2739155	250	11481530	9135276	2346216	38	1938186	1938134	42	10	0	0	0	0	46009188	28678072	736	937811	415893	521905	13	544726	393072	46009188	30616258	736	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
