date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22132230	16315244	11080137	5235084	23	1208863	910453	298408	2	4608068	4598810	9231	27	55	16589455	5542723	52	269862	230780	39080	2	16589455	5542778	52	0.1995	0.06666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22535611	16609940	11322582	5287332	26	1241852	935492	306357	3	4683763	4673165	10571	27	56	16931295	5604260	56	403381	341840	61537	4	16931295	5604316	56	0.20361	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23097632	16992896	11651399	5341470	27	1281163	968125	313034	4	4823515	4810827	12661	27	58	17430409	5667165	58	562021	499114	62905	2	17430409	5667223	58	0.20961	0.06815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23819990	17448338	12044089	5404221	28	1322918	1001730	321184	4	5048676	5033480	15169	27	58	18079357	5740574	59	722358	648948	73409	1	18079357	5740632	59	0.21742	0.06904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24459801	17831025	12370752	5460242	31	1366635	1037756	328875	4	5262083	5243213	18843	27	58	18651779	5807960	62	639811	572422	67386	3	18651779	5808018	62	0.2243	0.06985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25017199	18185117	12669888	5515197	32	1410284	1070858	339422	4	5421739	5399153	22559	27	59	19139958	5877178	63	557398	488179	69218	1	19139958	5877237	63	0.23017	0.07068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25383390	18420405	12863868	5556505	32	1459695	1104862	354829	4	5503231	5478208	24996	27	59	19446997	5936330	63	366191	307039	59152	0	19446997	5936389	63	0.23386	0.07139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666710	18608394	13014412	5593950	32	1493423	1128699	364720	4	5564834	5537967	26840	27	59	19681137	5985510	63	283320	234140	49180	0	19681137	5985569	63	0.23668	0.07198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100637	18927010	13271381	5655597	32	1535981	1162845	373132	4	5637516	5606597	30892	27	130	20040953	6059621	63	433927	359816	74111	0	20040953	6059751	63	0.24101	0.07287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26887257	19604651	13871034	5733582	35	1587557	1205284	382268	5	5694366	5658958	35381	27	683	20735959	6151231	67	786620	695006	91610	4	20735959	6151914	67	0.24937	0.07398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28011819	20613942	14771530	5842376	36	1648360	1253530	394825	5	5748001	5707406	40568	27	1516	21733982	6277769	68	1124562	998023	126538	1	21733982	6279285	68	0.26137	0.07551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28959635	21439482	15484452	5954992	38	1712367	1305109	407253	5	5805357	5756747	48583	27	2429	22548737	6410828	70	947816	814755	133059	2	22548737	6413257	70	0.27117	0.07712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765105	22119188	16052307	6066842	39	1769723	1347181	422537	5	5872864	5814718	58119	27	3330	23217536	6547498	71	805470	668799	136670	1	23217536	6550828	71	0.27921	0.07878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30101842	22372276	16244060	6128173	43	1811269	1382312	428952	5	5912347	5848165	64154	28	5950	23480487	6621279	76	336737	262951	73781	5	23480487	6627229	76	0.28237	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367155	22568066	16384044	6183978	44	1848830	1414606	434218	6	5942500	5873728	68744	28	7759	23680137	6686940	78	265313	199650	65661	2	23680137	6694699	78	0.28477	0.08051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819997	22886730	16611558	6275125	47	1919521	1472084	447431	6	6004307	5924865	79414	28	9439	24017946	6801970	81	452842	337809	115030	3	24017946	6811409	81	0.28883	0.08191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663982	23513797	17106677	6407072	48	1983094	1522404	460683	7	6154596	6061426	93142	28	12495	24703002	6960897	83	843985	685056	158927	2	24703002	6973392	83	0.29707	0.08386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812667	24366217	17773238	6592930	49	2062206	1575925	486274	7	6367152	6257084	110040	28	17092	25623339	7189244	84	1148685	920337	228347	1	25623339	7206336	84	0.30814	0.08666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33805232	25060276	18289483	6770741	52	2154471	1645717	508747	7	6568767	6439251	129487	29	21718	26396169	7408975	88	992565	772830	219731	4	26396169	7430693	88	0.31743	0.08936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698080	25649255	18704247	6944953	55	2241245	1701488	539750	7	6781365	6622552	158784	29	26215	27054501	7643487	92	892848	658332	234512	4	27054501	7669702	92	0.32535	0.09223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124521	25917280	18859234	7057990	56	2313220	1753534	559678	8	6866080	6687618	178433	29	27941	27328326	7796101	94	426441	273825	152614	2	27328326	7824042	94	0.32864	0.09409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35411048	26111390	18973996	7137338	56	2369859	1799367	570484	8	6900790	6710909	189852	29	29009	27513280	7897674	94	286527	184954	101573	0	27513280	7926683	94	0.33087	0.09532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001550	26485353	19205982	7279312	59	2451803	1859052	592742	9	7031494	6815766	215699	29	32900	27913699	8087753	98	590502	400419	190079	4	27913699	8120653	98	0.33568	0.09766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088827	27312367	19799752	7512555	60	2531904	1916892	615003	9	7207880	6963018	244833	29	36676	28716337	8372391	99	1087277	802638	284638	1	28716337	8409067	99	0.34533	0.10113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506697	28407055	20597518	7809477	60	2623797	1978139	645649	9	7433335	7154468	278836	31	42510	29772634	8733962	101	1417870	1056297	361571	2	29772634	8776472	101	0.35804	0.10554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936337	28722674	20785233	7937379	62	2690605	2029763	660833	9	7477890	7183788	294071	31	45168	30043951	8892283	103	429640	271317	158321	2	30043951	8937451	103	0.3613	0.10748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693886	29268758	21150703	8117992	63	2755585	2079530	676046	9	7616530	7295466	321033	31	53013	30578711	9115071	104	757549	534760	222788	1	30578711	9168084	104	0.36773	0.11025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094706	29548215	21307658	8240493	64	2816195	2123746	692440	9	7673000	7329398	343570	32	57296	30818097	9276503	106	400820	239386	161432	2	30818097	9333799	106	0.37061	0.11225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377227	29748235	21414192	8333979	64	2869014	2166678	702327	9	7697953	7340729	357192	32	62025	30983623	9393498	106	282521	165526	116995	0	30983623	9455523	106	0.3726	0.11371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933577	30087359	21607797	8479495	67	2954785	2227968	726807	10	7819511	7435915	383564	32	71922	31343601	9589866	110	556350	359978	196368	4	31343601	9661788	110	0.37693	0.11619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806522	30677638	21907814	8769756	68	3056004	2300570	755422	12	7993099	7581433	411634	32	79781	31869597	9936812	113	872945	525996	346946	3	31869597	10016593	113	0.38326	0.12046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905301	31482277	22252064	9230144	69	3156321	2366999	789309	13	8174632	7734979	439620	33	92071	32446112	10459073	116	1098779	576515	522261	3	32446112	10551144	116	0.39019	0.12689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854741	32167351	22513152	9654129	70	3252928	2432614	820300	14	8331294	7864186	467075	33	103168	32913119	10941504	118	949440	467007	482431	2	32913119	11044672	118	0.3958	0.13282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706652	32763961	22735928	10027961	72	3338740	2489040	849686	14	8488761	7991356	497372	33	115190	33331513	11375019	120	851911	418394	433515	2	33331513	11490209	120	0.40084	0.13818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180960	33070509	22834580	10235855	74	3408342	2537407	870920	15	8572628	8059507	513088	33	129481	33560974	11619863	123	474308	229461	244844	3	33560974	11749344	123	0.4036	0.14129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466373	33263646	22900367	10363204	75	3467821	2581751	886054	16	8596555	8074319	522203	33	138351	33694787	11771461	125	285413	133813	151598	2	33694787	11909812	125	0.4052	0.14322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792578	33499581	22983050	10516453	78	3529364	2628289	901058	17	8617228	8086304	530891	33	146405	33844047	11948402	129	326205	149260	176941	4	33844047	12094807	129	0.407	0.14545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448768	33946519	23124809	10821632	78	3609227	2679777	929430	20	8721360	8165284	556043	33	171662	34141531	12307105	132	656190	297484	358703	3	34141531	12478767	132	0.41058	0.15007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47629153	34832025	23439904	11392041	80	3691682	2732428	959232	22	8855466	8267428	588005	33	249980	34689739	12939278	136	1180385	548208	632173	4	34689739	13189258	136	0.41717	0.15861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48671168	35571843	23697941	11873818	84	3780953	2784130	996800	23	8987184	8362149	625002	33	331188	35175407	13495620	141	1042015	485668	556342	5	35175407	13826808	141	0.42301	0.16628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49576278	36176088	23914980	12261023	85	3867263	2834719	1032521	23	9117804	8451245	666526	33	415123	35616066	13960070	142	905110	440659	464450	1	35616066	14375193	142	0.42831	0.17287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49987168	36438501	23995123	12443291	87	3929913	2871589	1058298	26	9175821	8486337	689451	33	442933	35795981	14191040	147	410890	179915	230970	5	35795981	14633973	147	0.43047	0.17598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50271102	36635893	24054449	12581357	87	3976977	2898971	1077979	27	9204216	8497517	706666	33	454016	35904952	14366002	148	283934	108971	174962	1	35904952	14820018	148	0.43178	0.17822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50818733	37003592	24166433	12837072	87	4044623	2926707	1117889	27	9273974	8536509	737432	33	496544	36126192	14692393	148	547631	221240	326391	0	36126192	15188937	148	0.43444	0.18266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51808114	37737706	24482809	13254808	89	4124558	2956482	1168049	27	9364645	8590715	773897	33	581205	36611210	15196754	150	989381	485018	504361	2	36611210	15777959	150	0.44028	0.18974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53057712	38727342	24932500	13794753	89	4197264	2980982	1216255	27	9447004	8633744	813227	33	686102	37233327	15824235	150	1249598	622117	627481	0	37233327	16510337	150	0.44776	0.19855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53701199	39202793	25112491	14090213	89	4261715	3010754	1250934	27	9497295	8654633	842629	33	739396	37517273	16183776	150	643487	283946	359541	0	37517273	16923172	150	0.45117	0.20351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54513038	39788986	25340861	14448035	90	4333075	3039529	1293519	27	9574333	8689174	885126	33	816644	37886207	16626680	151	811839	368934	442904	1	37886207	17443324	151	0.45561	0.20977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54926294	40060290	25400080	14660120	90	4400117	3065826	1334264	27	9618605	8700112	918460	33	847282	38013299	16912844	151	413256	127092	286164	0	38013299	17760126	151	0.45714	0.21358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55218835	40266235	25444114	14822031	90	4441169	3077821	1363321	27	9645881	8703671	942177	33	865550	38091155	17127529	151	292541	77856	214685	0	38091155	17993079	151	0.45807	0.21638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55833895	40668889	25578929	15089870	90	4526452	3105501	1420924	27	9718506	8734859	983614	33	920048	38339336	17494408	151	615060	248181	366879	0	38339336	18414456	151	0.46106	0.22145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56891822	41519764	25865406	15654263	95	4602001	3131798	1470176	27	9781540	8767178	1014329	33	988517	38752897	18138768	157	1057927	413561	644360	6	38752897	19127285	157	0.46603	0.23002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58319755	42700090	26256861	16443130	99	4689492	3160383	1529082	27	9845660	8799618	1046009	33	1084513	39301372	19018221	162	1427933	548475	879453	5	39301372	20102734	162	0.47263	0.24175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59514355	43660244	26605419	17054726	99	4779529	3192632	1586870	27	9901524	8826576	1074914	34	1173058	39797682	19716510	163	1194600	496310	698289	1	39797682	20889568	163	0.4786	0.25121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60580699	44471237	26915242	17555894	101	4868880	3221110	1647743	27	9970711	8856222	1114455	34	1269871	40262442	20318092	165	1066344	464760	601582	2	40262442	21587963	165	0.48419	0.25961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61017463	44756857	27007950	17748806	101	4941310	3240105	1701178	27	10014180	8869396	1144750	34	1305116	40422564	20594734	165	436764	160122	276642	0	40422564	21899850	165	0.48611	0.26336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61300532	44936728	27052259	17884368	101	5004888	3256088	1748773	27	10040006	8874052	1165920	34	1318910	40501306	20799061	165	283069	78742	204327	0	40501306	22117971	165	0.48706	0.26598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61956972	45369002	27226631	18142270	101	5106317	3279757	1826533	27	10107503	8891714	1215754	35	1374150	40772249	21184557	166	656440	270943	385496	1	40772249	22558707	166	0.49032	0.27128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63007340	46170766	27528789	18641876	101	5211109	3308339	1902743	27	10192210	8911405	1280770	35	1433255	41181785	21825389	166	1050368	409536	640832	0	41181785	23258644	166	0.49524	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64393390	47276871	27940317	19336443	111	5317785	3340778	1976980	27	10289177	8937070	1352072	35	1509557	41727719	22665495	176	1386050	545934	840106	10	41727719	24175052	176	0.50181	0.29072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65543701	48162928	28290742	19872075	111	5421498	3370571	2050900	27	10381429	8959440	1421954	35	1577846	42198596	23344929	176	1150311	470877	679434	0	42198596	24922775	176	0.50747	0.29971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66538675	48897985	28584960	20312909	116	5516052	3401888	2114137	27	10477908	8981628	1496245	35	1646730	42615203	23923291	181	994974	416607	578362	5	42615203	25570021	181	0.51248	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66966725	49171457	28677655	20493685	117	5598514	3422898	2175589	27	10528869	8988202	1540632	35	1667885	42756637	24209906	182	428050	141434	286615	1	42756637	25877791	182	0.51418	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67261865	49350449	28727038	20623294	117	5669986	3438916	2231043	27	10560730	8990834	1569861	35	1680700	42837485	24424198	182	295140	80848	214292	0	42837485	26104898	182	0.51515	0.31393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67894694	49763413	28899058	20864238	117	5767775	3464030	2303718	27	10646413	9004852	1641526	35	1717093	43085030	24809482	182	632829	247545	385284	0	43085030	26526575	182	0.51813	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68974779	50610324	29230649	21379556	119	5863800	3494766	2369006	28	10749254	9021167	1728052	35	1751401	43497979	25476614	186	1080085	412949	667132	4	43497979	27228015	186	0.52309	0.32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70313056	51701748	29671275	22030352	121	5960033	3524861	2435144	28	10865123	9042004	1823084	35	1786152	44024288	26288580	188	1338277	526309	811966	2	44024288	28074732	188	0.52942	0.33762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71351846	52501697	30106728	22394846	123	6047499	3560338	2487133	28	10976004	9063328	1912641	35	1826646	44557036	26794620	190	1038790	532748	506040	2	44557036	28621266	190	0.53583	0.34419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72275309	53198021	30442893	22755002	126	6124148	3587188	2536929	31	11086055	9083491	2002529	35	1867085	44980653	27294460	196	923463	423617	499840	6	44980653	29161545	196	0.54093	0.35069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72685936	53453656	30548442	22905084	130	6193247	3612821	2580395	31	11158684	9089848	2068801	35	1880349	45131456	27554280	200	410627	150803	259820	4	45131456	29434629	200	0.54274	0.35397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72978025	53626648	30615758	23010758	132	6251407	3632157	2619219	31	11215500	9093269	2122196	35	1884470	45225650	27752173	202	292089	94194	197893	2	45225650	29636643	202	0.54387	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73608601	54028645	30814565	23213947	133	6341498	3664618	2676849	31	11329457	9107075	2222347	35	1909001	45495255	28113143	203	630576	269605	360970	1	45495255	30022144	203	0.54711	0.36104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74544227	54715690	31161265	23554292	133	6434557	3697706	2736820	31	11462305	9118890	2343380	35	1931675	45909532	28634492	203	935626	414277	521349	0	45909532	30566167	203	0.5521	0.36758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75570031	55487617	31566021	23921458	138	6528768	3732593	2796144	31	11599043	9133477	2465531	35	1954603	46386690	29183133	208	1025804	477158	548641	5	46386690	31137736	208	0.55783	0.37445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76555581	56233886	31977494	24256251	141	6612354	3763231	2849092	31	11731943	9147105	2584802	36	1977398	46865224	29690145	212	985550	478534	507012	4	46865224	31667543	212	0.56359	0.38083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77404879	56886607	32318714	24567751	142	6707371	3795074	2912266	31	11811259	9156356	2654867	36	1999642	47269782	30134884	213	849298	404558	444739	1	47269782	32134526	213	0.56845	0.38644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77782926	57142893	32441121	24701625	147	6786740	3819775	2966933	32	11838431	9159178	2679217	36	2014862	47434932	30347775	219	378047	165150	212891	6	47434932	32362637	219	0.57044	0.38918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78056462	57324784	32514493	24810139	152	6854925	3838285	3016608	32	11852973	9160650	2692287	36	2023780	47537204	30519034	224	273536	102272	171259	5	47537204	32542814	224	0.57167	0.39135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78594359	57713516	32681713	25031644	159	6949597	3864594	3084970	33	11892582	9165043	2727503	36	2038664	47750010	30844117	232	537897	212806	325083	8	47750010	32882781	232	0.57423	0.39544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79375301	58333907	32924287	25409458	162	7048974	3890031	3158909	34	11937974	9169679	2768259	36	2054446	48038439	31336626	236	780942	288429	492509	4	48038439	33391072	236	0.5777	0.40155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80374361	59166393	33220290	25945935	168	7145016	3914786	3230195	35	11989355	9175110	2814209	36	2073597	48383779	31990339	243	999060	345340	653713	7	48383779	34063936	243	0.58185	0.40964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81225506	59853727	33458772	26394784	171	7246604	3937423	3309139	42	12032063	9179399	2852628	36	2093112	48668702	32556551	253	851145	284923	566212	10	48668702	34649663	253	0.58528	0.41669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81985682	60450936	33657605	26793151	180	7345621	3955462	3390117	42	12075354	9183853	2891465	36	2113771	48910687	33074733	262	760176	241985	518182	9	48910687	35188504	262	0.58819	0.42317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82329815	60679873	33734422	26945268	183	7429902	3973736	3456122	44	12096486	9185309	2911141	36	2123554	49017017	33312531	267	344133	106330	237798	5	49017017	35436085	267	0.58947	0.42614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82558078	60825898	33780614	27045096	188	7493559	3988646	3504869	44	12106769	9185779	2920954	36	2131852	49086887	33470919	272	228263	69870	158388	5	49086887	35602771	272	0.59031	0.42815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83028157	61178043	33902158	27275688	197	7573319	4017801	3555473	45	12130825	9187668	2943121	36	2145970	49253593	33774282	282	470079	166706	303363	10	49253593	35920252	282	0.59231	0.43197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83792438	61809553	34055179	27754168	206	7651388	4043975	3607365	48	12165544	9189944	2975564	36	2165953	49455047	34337097	294	764281	201454	562815	12	49455047	36503050	294	0.59473	0.43898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84770644	62645232	34235261	28409760	211	7723629	4065402	3658176	51	12212762	9193636	3019090	36	2189021	49683316	35087026	302	978206	228269	749929	8	49683316	37276047	302	0.59748	0.44827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85540915	63282943	34385642	28897087	214	7794954	4084783	3710116	55	12251354	9196516	3054802	36	2211664	49878601	35662005	309	770271	195285	574979	7	49878601	37873669	309	0.59983	0.45546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86202926	63826060	34519049	29306785	226	7859606	4102164	3757385	57	12283356	9198444	3084876	36	2233904	50053557	36149046	323	662011	174956	487041	14	50053557	38382950	323	0.60193	0.46158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86475709	64001274	34574015	29427029	230	7922932	4118004	3804869	59	12299022	9199345	3099641	36	2252481	50143841	36331539	329	272783	90284	182493	6	50143841	38584020	329	0.60302	0.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86676219	64137381	34624820	29512326	235	7964626	4127388	3837179	59	12310478	9199626	3110816	36	2263734	50215564	36460321	334	200510	71723	128782	5	50215564	38724055	334	0.60388	0.46569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87059362	64435596	34703032	29732320	244	8015450	4140461	3874930	59	12330290	9200971	3129283	36	2278026	50322485	36736533	344	383143	106921	276212	10	50322485	39014559	344	0.60516	0.46918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87669418	64960579	34812168	30148144	267	8064217	4156331	3907826	60	12352244	9203506	3148702	36	2292378	50464377	37204672	369	610056	141892	468139	25	50464377	39497050	369	0.60687	0.47498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88427527	65635823	34953720	30681834	269	8110401	4169490	3940851	60	12375036	9205109	3169891	36	2306267	50634580	37792576	371	758109	170203	587904	2	50634580	40098843	371	0.60892	0.48222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89051824	66184114	35064710	31119119	285	8153900	4179729	3974110	61	12393911	9206508	3187367	36	2319899	50770840	38280596	388	624297	136260	488020	17	50770840	40600495	388	0.61056	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89624458	66677452	35168044	31509107	301	8196284	4189830	4006391	63	12412483	9207858	3204586	39	2338239	50903965	38720084	409	572634	133125	439488	21	50903965	41058323	409	0.61216	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89836430	66832171	35213279	31618579	313	8233813	4197178	4036568	67	12420225	9208626	3211560	39	2350221	50969297	38866707	426	211972	65332	146623	17	50969297	41216928	426	0.61294	0.49566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89961052	66916126	35239252	31676556	318	8265305	4203520	4061718	67	12423503	9208740	3214724	39	2356118	51007623	38952998	431	124622	38326	86291	5	51007623	41309116	431	0.6134	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90300736	67192325	35300856	31891142	327	8305275	4213287	4091921	67	12435912	9209913	3225960	39	2367224	51091273	39209023	440	339684	83650	256025	9	51091273	41576247	440	0.61441	0.49998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90856158	67672521	35389919	32282242	360	8347612	4222141	4125387	84	12455832	9211229	3244564	39	2380193	51203475	39652193	490	555422	112202	443170	50	51203475	42032386	490	0.61576	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91548866	68281004	35502372	32778171	461	8394661	4231770	4162791	100	12479193	9212468	3266686	39	2394008	51340606	40207648	612	692708	137131	555455	122	51340606	42601656	612	0.61741	0.51232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92128539	68782284	35597942	33183798	544	8438438	4241297	4197018	123	12499036	9213686	3285311	39	2408781	51461693	40666127	719	579673	121087	458479	107	51461693	43074908	719	0.61886	0.51801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92627339	69202230	35682956	33518593	681	8484015	4250681	4233189	145	12516206	9214767	3301400	39	2424888	51573278	41053182	879	498800	111585	387055	160	51573278	43478070	879	0.62021	0.52286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92822888	69343359	35724447	33618098	814	8519927	4257010	4262751	166	12522222	9214925	3307258	39	2437380	51633746	41188107	1035	195549	60468	134925	156	51633746	43625487	1035	0.62093	0.52463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92940200	69427329	35751119	33675254	956	8545045	4261262	4283588	195	12524540	9215008	3309493	39	2443286	51670659	41268335	1206	117312	36913	80228	171	51670659	43711621	1206	0.62138	0.52566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93234792	69668014	35804740	33862239	1035	8578540	4266538	4311786	216	12533661	9215580	3318042	39	2454577	51741419	41492067	1306	294592	70760	223732	100	51741419	43946644	1306	0.62223	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
