date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830496	11610587	7127214	4483344	29	861304	653670	207632	2	3358491	3354906	3565	20	114	114	0	0	11135904	4694541	51	374519	279607	94909	3	94912	279604	11135904	4694655	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500301	12154080	7582849	4571201	30	898446	682200	216244	2	3447660	3443988	3652	20	115	115	0	0	11709152	4791097	52	669805	573248	96556	1	96557	573247	11709152	4791212	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201125	12727234	8077159	4650043	32	934165	708930	225233	2	3539608	3535850	3737	21	118	118	0	0	12322057	4879013	55	700824	612905	87916	3	87919	612902	12322057	4879131	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835277	13219231	8491576	4727623	32	970930	734232	236696	2	3644996	3641117	3858	21	120	120	0	0	12867045	4968177	55	634152	544988	89164	0	89166	544986	12867045	4968297	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208462	13468041	8682998	4785011	32	994208	749810	244396	2	3746092	3742143	3928	21	121	121	0	0	13175072	5033335	55	373185	308027	65158	0	65159	308026	13175072	5033456	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472831	13638695	8807256	4831407	32	1012909	764558	248349	2	3821106	3817080	4005	21	121	121	0	0	13389015	5083761	55	264369	213943	50426	0	50426	213943	13389015	5083882	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892407	13917996	9018596	4899368	32	1042219	785390	256827	2	3932069	3927988	4058	23	123	123	0	0	13732097	5160253	57	419576	343082	76492	2	76494	343080	13732097	5160376	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470658	14351224	9383680	4967511	33	1069578	807290	262286	2	4049733	4045451	4258	24	123	123	0	0	14236544	5234055	59	578251	504447	73802	2	73802	504447	14236544	5234178	59	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248216	14969859	9928016	5041808	35	1103197	832390	270805	2	4175037	4170179	4834	24	123	123	0	0	14930708	5317447	61	777558	694164	83392	2	83392	694164	14930708	5317570	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931090	15506029	10403424	5102570	35	1139473	860031	279440	2	4285464	4279644	5796	24	124	124	0	0	15543223	5387806	61	682874	612515	70359	0	70360	612514	15543223	5387930	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530119	15946127	10778430	5167661	36	1172175	884256	287917	2	4411692	4405047	6620	25	125	125	0	0	16067858	5462198	63	599029	524635	74392	2	74393	524634	16067858	5462323	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896882	16171370	10955583	5215750	37	1194908	899836	295070	2	4530479	4522357	8097	25	125	125	0	0	16377901	5518917	64	366763	310043	56719	1	56719	310043	16377901	5519042	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166885	16343684	11093895	5249750	39	1210331	911351	298978	2	4612745	4603441	9279	25	125	125	0	0	16608812	5558007	66	270003	230911	39090	2	39090	230911	16608812	5558132	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570673	16638611	11336546	5302023	42	1243359	936421	306935	3	4688577	4677929	10623	25	126	126	0	0	16951022	5619581	70	403788	342210	61574	4	61575	342209	16951022	5619707	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133578	17021995	11665760	5356192	43	1282697	969072	313621	4	4828757	4816014	12718	25	129	129	0	0	17450975	5682531	72	562905	499953	62950	2	62953	499950	17450975	5682660	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857051	17477909	12058885	5418980	44	1324505	1002732	321769	4	5054508	5039250	15233	25	129	129	0	0	18100996	5755982	73	723473	650021	73451	1	73451	650021	18100996	5756111	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498203	17861025	12385941	5475038	46	1368598	1039129	329465	4	5268451	5249518	18908	25	129	129	0	0	18674717	5823411	75	641152	573721	67429	2	67429	573721	18674717	5823540	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056154	18215337	12685257	5530033	47	1412274	1072254	340016	4	5428412	5405762	22625	25	131	131	0	0	19163404	5892674	76	557951	488687	69263	1	69265	488685	19163404	5892805	76	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422730	18450721	12879318	5571356	47	1461830	1106400	355426	4	5510047	5484961	25061	25	132	132	0	0	19470811	5951843	76	366576	307407	59169	0	59170	307406	19470811	5951975	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706260	18638786	13029927	5608812	47	1495566	1130244	365318	4	5571776	5544843	26908	25	132	132	0	0	19705146	6001038	76	283530	234335	49195	0	49195	234335	19705146	6001170	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140685	18957647	13287114	5670486	47	1538157	1164419	373734	4	5644679	5613689	30965	25	202	202	0	0	20065424	6075185	76	434425	360278	74147	0	74217	360208	20065424	6075387	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928639	19636348	13887777	5748520	51	1589849	1206971	382873	5	5701685	5666203	35457	25	757	757	0	0	20761708	6166850	81	787954	696284	91665	5	92220	695729	20761708	6167607	81	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054930	20647173	14789714	5857407	52	1650689	1255249	395435	5	5755476	5714804	40647	25	1592	1592	0	0	21761359	6293489	82	1126291	999651	126639	1	127474	998816	21761359	6295081	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004581	21474251	15504068	5970129	54	1714821	1306851	407965	5	5813004	5764315	48664	25	2505	2505	0	0	22577739	6426758	84	949651	816380	133269	2	134182	815467	22577739	6429263	84	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811178	22154844	16072683	6082107	54	1772239	1348982	423252	5	5880685	5822457	58203	25	3410	3410	0	0	23247532	6563562	84	806597	669793	136804	0	137709	668888	23247532	6566972	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148219	22408085	16264564	6143463	58	1813824	1384147	429672	5	5920273	5856007	64240	26	6037	6037	0	0	23510755	6637375	89	337041	263223	73813	5	76440	260596	23510755	6643412	89	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413648	22603951	16404606	6199287	58	1851403	1416457	434940	6	5950449	5881589	68834	26	7845	7845	0	0	23710497	6703061	90	265429	199742	65686	1	67494	197934	23710497	6710906	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867019	22923007	16632487	6290460	60	1922142	1473987	448149	6	6012340	5932806	79508	26	9530	9530	0	0	24048810	6818117	92	453371	338313	115056	2	116741	336628	24048810	6827647	92	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712506	23551309	17128699	6422549	61	1985734	1524324	461403	7	6162867	6069585	93256	26	12596	12596	0	0	24735204	6977208	94	845487	686394	159091	2	162157	683328	24735204	6989804	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863369	24405484	17796619	6608804	61	2064906	1577898	487001	7	6375782	6265581	110175	26	17197	17197	0	0	25657295	7205980	94	1150863	922091	228772	0	233373	917490	25657295	7223177	94	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857873	25101099	18313848	6787188	63	2157214	1647721	509486	7	6577726	6448064	129635	27	21834	21834	0	0	26431467	7426309	97	994504	774172	220329	3	224966	769535	26431467	7448143	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752216	25690975	18729296	6961613	66	2244027	1703523	540497	7	6790870	6631889	158954	27	26344	26343	0	1	27091051	7661064	101	894343	659584	234755	4	239264	655075	27091051	7687408	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178843	25959107	18884356	7074684	67	2316033	1755598	560427	8	6875627	6696994	178606	27	28076	28075	0	1	27365023	7813717	103	426627	273972	152653	2	154385	272240	27365023	7841793	103	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465538	26153337	18999215	7154055	67	2372695	1801454	571233	8	6910360	6720306	190027	27	29146	29145	0	1	27550120	7915315	103	286695	185097	101598	0	102668	184027	27550120	7944461	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056776	26527665	19231495	7296100	70	2454670	1861169	593492	9	7041396	6825468	215901	27	33045	33044	0	1	27951176	8105493	107	591238	401056	190178	4	194077	397157	27951176	8138538	107	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146701	27356822	19826834	7529917	71	2534820	1919052	615759	9	7218224	6973104	245093	27	36835	36834	0	1	28755824	8390769	108	1089925	804648	285276	1	289066	800858	28755824	8427604	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567838	28454154	20626596	7827487	71	2626811	1980375	646427	9	7444184	7164988	279167	29	42689	42688	0	1	29814647	8753081	110	1421137	1058823	362312	2	368166	1052969	29814647	8795770	110	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997945	28770057	20814493	7955491	73	2693660	2032043	661608	9	7488866	7194428	294409	29	45362	45361	0	1	30086325	8911508	112	430107	271678	158427	2	161100	269005	30086325	8956870	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756734	29317005	21180579	8136352	74	2758689	2081846	676834	9	7627828	7306417	321382	29	53212	53211	0	1	30622053	9134568	113	758789	535728	223060	1	230910	527878	30622053	9187780	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157868	29596637	21337666	8258896	75	2819342	2126102	693231	9	7684392	7340436	343926	30	57497	57496	0	1	30861700	9296053	115	401134	239647	161485	2	165770	235362	30861700	9353550	115	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440511	29796732	21444322	8352335	75	2872185	2169060	703116	9	7709363	7351779	357554	30	62231	62230	0	1	31027391	9413005	115	282643	165691	116952	0	121686	160957	31027391	9475236	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997545	30136236	21638188	8497970	78	2958002	2230393	727599	10	7831163	7447165	383968	30	72144	72143	0	1	31387889	9609537	119	557034	360498	196532	4	206445	350585	31387889	9681681	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872357	30727809	21938913	8788817	79	3059248	2303024	756212	12	8005292	7593195	412067	30	80008	80007	0	1	31915139	9957096	122	874812	527250	347559	3	355423	519386	31915139	10037104	122	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973672	31534282	22284064	9250138	80	3159634	2369520	790101	13	8187447	7747228	440188	31	92309	92308	0	1	32493120	10480427	125	1101315	577981	523331	3	535632	565680	32493120	10572736	125	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925237	32220956	22546019	9674856	81	3256339	2435201	821124	14	8344523	7876814	467678	31	103419	103418	0	1	32961452	10963658	127	951565	468332	483231	2	494341	457222	32961452	11067077	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779230	32818853	22769205	10049567	81	3342383	2491692	850677	14	8502537	8004505	498001	31	115457	115456	0	1	33380858	11398245	127	853993	419406	434587	0	446625	407368	33380858	11513702	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253877	33125612	22867999	10257530	83	3412017	2540085	871917	15	8586487	8072737	513719	31	129761	129759	1	1	33610580	11643167	130	474647	229722	244922	3	259225	215419	33610580	11772928	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539408	33318846	22933856	10384906	84	3471513	2584450	887047	16	8610417	8087555	522831	31	138632	138630	1	1	33744491	11794785	132	285531	133911	151618	2	160489	125040	33744491	11933417	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865776	33554902	23016622	10538191	89	3533077	2631010	902050	17	8631102	8099551	531520	31	146695	146693	1	1	33893876	11971762	138	326368	149385	176977	6	185040	141322	33893876	12118457	138	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523174	34002620	23158945	10843586	89	3613085	2682556	930511	18	8735485	8178746	556708	31	171984	171982	1	1	34192229	12330806	139	657398	298353	359044	1	384333	273064	34192229	12502790	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706088	34889688	23474973	11414624	91	3695767	2735351	960396	20	8870018	8281166	588821	31	250615	250613	1	1	34742103	12963842	143	1182914	549874	633036	4	711667	471243	34742103	13214457	143	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750096	35630828	23733633	11897100	95	3785333	2787158	998154	21	9001974	8376128	625815	31	331961	331959	1	1	35228878	13521070	148	1044008	486775	557228	5	638574	405429	35228878	13853031	148	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657209	36236236	23951335	12284804	97	3871857	2837813	1034023	21	9132899	8465474	667394	31	416217	416215	1	1	35670837	13986222	150	907113	441959	465152	2	549408	357703	35670837	14402439	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068451	36498866	24031626	12467141	99	3934534	2874708	1059802	24	9190989	8500627	690331	31	444062	444060	1	1	35851021	14217275	155	411242	180184	231053	5	258898	152339	35851021	14661337	155	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352622	36696428	24091051	12605278	99	3981620	2902099	1079496	25	9219422	8511828	707563	31	455152	455150	1	1	35960128	14392338	156	284171	109107	175063	1	186153	98017	35960128	14847490	156	0.43245	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901228	37064626	24203362	12861165	99	4049463	2929965	1119473	25	9289359	8550973	738355	31	497780	497778	1	1	36182078	14718994	156	548606	221950	326656	0	369284	179322	36182078	15216774	156	0.43512	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893084	37800530	24520778	13279509	243	4129606	2959782	1169799	25	9380252	8605342	774879	31	582696	582694	1	1	36668596	15224188	300	991856	486518	505194	144	590110	401602	36668596	15806884	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145880	38792678	24972159	13820274	245	4202526	2984345	1218155	26	9462808	8648519	814258	31	687868	687865	1	2	37292888	15852688	304	1252796	624292	628500	4	733671	519121	37292888	16540556	304	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790868	39269253	25153030	14115978	245	4267103	3014151	1252925	27	9513209	8669490	843688	31	741303	741299	1	3	37577970	16212592	306	644988	285082	359904	2	413338	231648	37577970	16953895	306	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604460	39856810	25382333	14474231	246	4338546	3042963	1295556	27	9590347	8704105	886211	31	818757	818753	1	3	37948154	16655999	307	813592	370184	443407	1	520861	292730	37948154	17474756	307	0.45635	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018159	40128281	25441676	14686358	247	4405628	3069287	1336312	29	9634653	8715068	919554	31	849597	849593	1	3	38075624	16942225	310	413699	127470	286226	3	317066	96630	38075624	17791822	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310965	40334449	25485874	14848328	247	4446708	3081300	1365378	30	9661946	8718633	943282	31	867862	867858	1	3	38153665	17156989	311	292806	78041	214764	1	233029	59776	38153665	18024851	311	0.45883	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926768	40737597	25620972	15116376	249	4532038	3109001	1423005	32	9734668	8749889	984748	31	922465	922461	1	3	38402323	17524130	315	615803	248658	367141	4	421744	194055	38402323	18446595	315	0.46182	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987719	41590972	25908725	15681985	262	4607715	3135363	1472271	81	9797844	8782293	1015520	31	991188	991183	1	4	38817564	18169777	378	1060951	415241	645647	63	714369	346519	38817564	19160965	378	0.46681	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420308	42775515	26302903	16472339	273	4695390	3164020	1531200	170	9862027	8814772	1047224	31	1087376	1087370	1	5	39369065	19050764	479	1432589	551501	880987	101	977174	455314	39369065	20138140	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618519	43738758	26653533	17084948	277	4785524	3196333	1589006	185	9918041	8841864	1076145	32	1176196	1176190	1	5	39867920	19750100	499	1198211	498855	699336	20	788156	410035	39867920	20926296	499	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687829	44552115	26965043	17586780	292	4874966	3224853	1649927	186	9987356	8871597	1115727	32	1273392	1273386	1	5	40334879	20352435	515	1069310	466959	602335	16	699531	369763	40334879	21625827	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125146	44838097	27058019	17779785	293	4947441	3243876	1703379	186	10030864	8884780	1146052	32	1308744	1308737	1	6	40495412	20629217	517	437317	160533	276782	2	312133	125182	40495412	21937961	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408628	45018300	27102604	17915403	293	5011052	3259873	1750993	186	10056725	8889439	1167254	32	1322551	1322544	1	6	40574460	20833651	517	283482	79048	204434	0	218241	65241	40574460	22156202	517	0.48794	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066215	45451384	27277417	18173671	296	5112565	3283597	1828781	187	10124316	8907142	1217141	33	1377950	1377943	1	6	40846099	21219594	522	657587	271639	385943	5	441342	216240	40846099	22597544	522	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119859	46255997	27581543	18674156	298	5217472	3312282	1904996	194	10209153	8926882	1282238	33	1437237	1437229	2	6	41257936	21861392	531	1053644	411837	641798	9	701084	352551	41257936	23298629	531	0.49616	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510086	47365768	27995578	19369866	324	5324206	3344763	1979249	194	10306355	8952666	1353655	34	1513757	1513748	3	6	41806755	22702773	558	1390227	548819	841381	27	917900	472300	41806755	24216530	558	0.50276	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663820	48254852	28348179	19906335	338	5427995	3374608	2053168	219	10398766	8975132	1423600	34	1582207	1582198	3	6	42280117	23383106	597	1153734	473362	680333	39	748783	404912	42280117	24965313	597	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661277	48992048	28643921	20347772	355	5522636	3406014	2116402	220	10495347	8997345	1497967	35	1651246	1651237	3	6	42698517	23962144	616	997457	418400	579038	19	648077	349361	42698517	25613390	616	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090114	49266178	28737249	20528570	359	5605142	3427065	2177854	223	10546334	9003931	1542368	35	1672460	1672451	3	6	42840696	24248795	623	428837	142179	286651	7	307865	120965	42840696	25921255	623	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385660	49445487	28786896	20658232	359	5676690	3443146	2233320	224	10578204	9006572	1571597	35	1685279	1685270	3	6	42921884	24463152	624	295546	81188	214357	1	227176	68369	42921884	26148431	624	0.51617	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019393	49859040	28959311	20899367	362	5774611	3468387	2305998	226	10663993	9020641	1643317	35	1721749	1721740	3	6	43170079	24848685	629	633733	248195	385533	5	422003	211725	43170079	26570434	629	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101996	50708061	29292517	21415174	370	5870709	3499209	2371271	229	10766972	9037014	1729923	35	1756254	1756245	3	6	43584985	25516371	640	1082603	414906	667686	11	702191	380401	43584985	27272625	640	0.52414	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70443163	51801949	29734775	22066797	377	5967027	3529370	2437426	231	10882961	9057909	1825017	35	1791226	1791217	3	6	44113271	26329243	649	1341167	528286	812872	9	847844	493314	44113271	28120469	649	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484453	52604049	30172031	22431630	388	6054547	3564912	2489403	232	10994022	9079349	1914638	35	1831835	1831825	4	6	44648117	26835675	661	1041290	534846	506432	12	547040	494238	44648117	28667510	661	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72410099	53302206	30509741	22792067	398	6131284	3591835	2539210	239	11104217	9099558	2004624	35	1872392	1872382	4	6	45073516	27335905	678	925646	425399	500230	17	540787	384842	45073516	29208297	678	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821733	53558496	30615877	22942211	408	6200461	3617545	2582673	243	11176968	9105938	2070995	35	1885808	1885798	4	6	45225158	27595883	692	411634	151642	259978	14	273394	138226	45225158	29481691	692	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73114177	53731730	30683416	23047902	412	6258668	3636935	2621488	245	11233805	9109363	2124407	35	1889974	1889964	4	6	45319678	27793801	698	292444	94520	197918	6	202084	90354	45319678	29683775	698	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745909	54134390	30882750	23251219	421	6348851	3669482	2679124	245	11348077	9123200	2224842	35	1914591	1914581	4	6	45590013	28155189	707	631732	270335	361388	9	386005	245718	45590013	30069780	707	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683693	54823149	31230838	23591880	431	6441973	3702628	2739097	248	11481169	9135023	2346111	35	1937402	1937392	4	6	46005881	28677092	720	937784	415868	521903	13	544714	393057	46005881	30614494	720	0.55325	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711992	55597058	31636889	23959730	439	6536233	3737578	2798405	250	11618117	9149626	2468455	36	1960584	1960574	4	6	46484667	29226594	731	1028299	478786	549502	11	572684	455604	46484667	31187178	731	0.55901	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76698062	56344638	32049340	24294847	451	6618741	3768155	2850336	250	11751149	9163264	2587848	37	1983534	1983524	4	6	46964283	29733035	744	986070	479616	506441	13	529391	456666	46964283	31716569	744	0.56478	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77548260	56999032	32392125	24606438	469	6712813	3800014	2912548	251	11830542	9172517	2657988	37	2005873	2005863	4	6	47370519	30176978	763	850198	406236	443943	19	466282	383897	47370519	32182851	763	0.56967	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77926791	57255651	32514834	24740341	476	6792245	3824751	2967239	255	11857746	9175341	2682368	37	2021149	2021139	4	6	47536065	30389952	774	378531	165546	212974	11	228250	150270	47536065	32411101	774	0.57166	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78200752	57437862	32588495	24848886	481	6860487	3843317	3016914	256	11872326	9176815	2695474	37	2030077	2030067	4	6	47638694	30561278	780	273961	102629	171326	6	180254	93701	47638694	32591355	780	0.57289	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738638	57827060	32756046	25070525	489	6954572	3869601	3084712	259	11911964	9181215	2730712	37	2045042	2045032	4	6	47851894	30885953	791	537886	213200	324675	11	339640	198235	47851894	32930995	791	0.57545	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519973	58448308	32999382	25448433	493	7053164	3895094	3157810	260	11957427	9185855	2771535	37	2061074	2061059	4	11	48141390	31377782	801	781335	289496	491829	10	507856	273469	48141390	33438856	801	0.57894	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80520016	59282701	33296459	25985740	502	7148167	3919906	3227997	264	12008852	9191295	2817520	37	2080296	2080241	4	51	48487901	32031261	854	1000043	346511	653479	53	672661	327329	48487901	34111557	854	0.5831	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371679	59971752	33535749	26435492	511	7248368	3942613	3305482	273	12051635	9195605	2855993	37	2099924	2099869	4	51	48773836	32596971	872	851663	285935	565710	18	585338	266307	48773836	34696895	872	0.58654	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132540	60570392	33735449	26834411	532	7346501	3960684	3385543	274	12094944	9200059	2894841	44	2120703	2120647	4	52	49016839	33114799	902	760861	243003	517828	30	538606	222225	49016839	35235502	902	0.58946	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82477293	60799752	33812476	26986739	537	7430916	3978995	3451644	277	12116111	9201516	2914551	44	2130514	2130452	4	58	49123439	33352938	916	344753	106600	238139	14	247944	96795	49123439	35483452	916	0.59075	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82706253	60946122	33858792	27086789	541	7494800	3993944	3500579	277	12126407	9201989	2924374	44	2138924	2138862	4	58	49193587	33511746	920	228960	70148	158808	4	167218	61738	49193587	35650670	920	0.59159	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
