date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130059	16312290	11081173	5231076	41	1208864	910558	298304	2	4608848	4599595	9226	27	57	16591383	5538606	70	269922	230845	39075	2	16591383	5538663	70	0.19952	0.06661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533547	16606990	11323625	5283321	44	1241855	935597	306255	3	4684644	4674050	10567	27	58	16933330	5600143	74	403488	341947	61537	4	16933330	5600201	74	0.20364	0.06735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095717	16989965	11652460	5337460	45	1281169	968232	312933	4	4824523	4811840	12656	27	60	17432592	5663049	76	562170	499262	62906	2	17432592	5663109	76	0.20964	0.0681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818245	17445416	12045158	5400212	46	1322925	1001838	321083	4	5049844	5034653	15164	27	60	18081709	5736459	77	722528	649117	73410	1	18081709	5736519	77	0.21745	0.06899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458157	17828109	12371827	5456233	49	1366643	1037864	328775	4	5263345	5244480	18838	27	60	18654231	5803846	80	639912	572522	67387	3	18654231	5803906	80	0.22433	0.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015667	18182208	12670966	5511192	50	1410292	1070966	339322	4	5423106	5400526	22553	27	61	19142519	5873067	81	557510	488288	69221	1	19142519	5873128	81	0.2302	0.07063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381973	18417501	12864951	5552500	50	1459705	1104971	354730	4	5504706	5479689	24990	27	61	19449672	5932220	81	366306	307153	59153	0	19449672	5932281	81	0.2339	0.07134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665405	18605494	13015497	5589947	50	1493433	1128808	364621	4	5566417	5539556	26834	27	61	19683922	5981402	81	283432	234250	49182	0	19683922	5981463	81	0.23671	0.07193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099476	18924113	13272473	5651590	50	1535991	1162954	373033	4	5639240	5608325	30888	27	132	20043884	6055511	81	434071	359962	74109	0	20043884	6055643	81	0.24104	0.07282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886220	19601761	13872131	5729575	55	1587568	1205394	382169	5	5696206	5660802	35377	27	685	20739012	6147121	87	786744	695128	91610	6	20739012	6147806	87	0.2494	0.07393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010933	20611108	14772689	5838363	56	1648373	1253642	394726	5	5749934	5709341	40566	27	1518	21737190	6273655	88	1124713	998178	126534	1	21737190	6275173	88	0.26141	0.07546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958911	21436679	15485640	5950981	58	1712385	1305226	407154	5	5807416	5758808	48581	27	2431	22552105	6406716	90	947978	814915	133061	2	22552105	6409147	90	0.27121	0.07707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29764544	22116429	16053522	6062849	58	1769745	1347302	422438	5	5875038	5816893	58118	27	3332	23221049	6543405	90	805633	668944	136689	0	23221049	6546737	90	0.27925	0.07873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30101343	22369549	16245307	6124180	62	1811297	1382439	428853	5	5914545	5850364	64153	28	5952	23484062	6617186	95	336799	263013	73781	5	23484062	6623138	95	0.28241	0.07965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366672	22565344	16385297	6179984	63	1848860	1414735	434119	6	5944707	5875936	68743	28	7761	23683729	6682846	97	265329	199667	65660	2	23683729	6690607	97	0.28481	0.08046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819532	22884017	16612821	6271130	66	1919556	1472219	447331	6	6006518	5927075	79415	28	9441	24021556	6797876	100	452860	337827	115030	3	24021556	6807317	100	0.28888	0.08186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663535	23511098	17107949	6403082	67	1983134	1522543	460584	7	6156806	6063637	93141	28	12497	24706626	6956807	102	844003	685070	158931	2	24706626	6969304	102	0.29712	0.08381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812245	24363538	17774527	6588943	68	2062247	1576065	486175	7	6369367	6259300	110039	28	17093	25626985	7185157	103	1148710	920359	228350	1	25626985	7202250	103	0.30818	0.08661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804827	25057606	18290785	6766750	71	2154517	1645864	508646	7	6570985	6441470	129486	29	21719	26399838	7404882	107	992582	772853	219725	4	26399838	7426601	107	0.31748	0.08931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697709	25646608	18705571	6940963	74	2241298	1701642	539649	7	6783587	6624776	158782	29	26216	27058204	7639394	111	892882	658366	234512	4	27058204	7665610	111	0.32539	0.09218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124163	25914641	18860568	7053998	75	2313277	1753692	559577	8	6868303	6689844	178430	29	27942	27332045	7792005	113	426454	273841	152611	2	27332045	7819947	113	0.32869	0.09404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410719	26108767	18975343	7133349	75	2369920	1799529	570383	8	6903022	6713144	189849	29	29010	27517025	7893581	113	286556	184980	101576	0	27517025	7922591	113	0.33091	0.09527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001251	26482755	19207348	7275329	78	2451868	1859219	592640	9	7033727	6818002	215696	29	32901	27917469	8083665	117	590532	400444	190084	4	27917469	8116566	117	0.33573	0.09761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088580	27309819	19801128	7508612	79	2531972	1917064	614899	9	7210112	6965255	244828	29	36677	28720123	8368339	118	1087329	802654	284674	1	28720123	8405016	118	0.34538	0.10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506488	28404534	20598915	7805540	79	2623876	1978322	645545	9	7435567	7156707	278829	31	42511	29776454	8729914	120	1417908	1056331	361575	2	29776454	8772425	120	0.35808	0.10549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936161	28720179	20786654	7933444	81	2690691	2029953	660729	9	7480122	7186027	294064	31	45169	30047802	8888237	122	429673	271348	158323	2	30047802	8933406	122	0.36135	0.10743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693735	29266280	21152134	8114064	82	2755676	2079726	675941	9	7618765	7297708	321026	31	53014	30582581	9111031	123	757574	534779	222794	1	30582581	9164045	123	0.36778	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094570	29545745	21309094	8236568	83	2816297	2123953	692335	9	7675231	7331640	343559	32	57297	30821983	9272462	125	400835	239402	161431	2	30821983	9329759	125	0.37066	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377113	29745781	21415639	8330059	83	2869123	2166892	702222	9	7700183	7342971	357180	32	62026	30987527	9389461	125	282543	165544	116999	0	30987527	9451487	125	0.37265	0.11366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933492	30084926	21609261	8475579	86	2954901	2228190	726701	10	7821742	7438157	383553	32	71923	31347530	9585833	129	556379	360003	196372	4	31347530	9657756	129	0.37698	0.11614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806679	30675434	21909317	8766030	87	3056133	2300805	755316	12	7995330	7583675	411623	32	79782	31873578	9932969	132	873187	526048	347136	3	31873578	10012751	132	0.3833	0.12041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905723	31480224	22253606	9226530	88	3156472	2367256	789203	13	8176954	7737220	439701	33	92073	32450154	10455434	135	1099044	576576	522465	3	32450154	10547507	135	0.39024	0.12684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855285	32165384	22514763	9650532	89	3253114	2432893	820207	14	8333616	7866427	467156	33	103171	32917253	10937895	137	949562	467099	482461	2	32917253	11041066	137	0.39585	0.13278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707253	32762030	22737572	10024367	91	3338948	2489341	849593	14	8491081	7993598	497450	33	115194	33335704	11371410	139	851968	418451	433515	2	33335704	11486604	139	0.40089	0.13813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45181606	33068619	22836264	10232262	93	3408553	2537711	870827	15	8574949	8061750	513166	33	129485	33565209	11616255	142	474353	229505	244845	3	33565209	11745740	142	0.40365	0.14125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467067	33261803	22902087	10359622	94	3468034	2582057	885961	16	8598875	8076562	522280	33	138355	33699060	11767863	144	285461	133851	151608	2	33699060	11906218	144	0.40526	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45793324	33497789	22984814	10512876	99	3529577	2628595	900965	17	8619549	8088547	530969	33	146409	33848364	11944810	150	326257	149304	176947	6	33848364	12091219	150	0.40705	0.14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46449617	33944813	23126654	10818060	99	3609441	2680084	929337	20	8723697	8167528	556136	33	171666	34145931	12303533	153	656293	297567	358723	3	34145931	12475199	153	0.41063	0.15002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630067	34830381	23441803	11388477	101	3691898	2732737	959139	22	8857804	8269673	588098	33	249984	34694196	12935714	157	1180450	548265	632181	4	34694196	13185698	157	0.41722	0.15857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672169	35570285	23699906	11870274	105	3781170	2784440	996707	23	8989522	8364394	625095	33	331192	35179931	13492076	162	1042102	485735	556362	5	35179931	13823268	162	0.42306	0.16623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49577413	36174660	23917052	12257501	107	3867486	2835035	1032428	23	9120140	8453490	666617	33	415127	35620703	13956546	164	905244	440772	464470	2	35620703	14371673	164	0.42836	0.17283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49988431	36437191	23997286	12439796	109	3930136	2871905	1058205	26	9178164	8488588	689543	33	442940	35800718	14187544	169	411018	180015	230998	5	35800718	14630484	169	0.43053	0.17594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50272416	36634631	24056660	12577862	109	3977202	2899289	1077886	27	9206559	8499768	706758	33	454024	35909740	14362506	170	283985	109022	174962	1	35909740	14816530	170	0.43184	0.17818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820131	37002403	24168711	12833583	109	4044856	2927033	1117796	27	9276320	8538762	737525	33	496552	36131057	14688904	170	547715	221317	326398	0	36131057	15185456	170	0.4345	0.18262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51809557	37736558	24485106	13251341	111	4124795	2956812	1167956	27	9366991	8592968	773990	33	581213	36616098	15193287	172	989426	485041	504383	2	36616098	15774500	172	0.44034	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53059235	38726271	24934850	13791310	111	4197504	2981313	1216164	27	9449349	8635997	813319	33	686111	37238270	15820793	172	1249678	622172	627506	0	37238270	16506904	172	0.44782	0.19851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53702759	39201756	25114870	14086775	111	4261957	3011087	1250843	27	9499641	8656886	842722	33	739405	37522247	16180340	172	643524	283977	359547	0	37522247	16919745	172	0.45123	0.20347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54514635	39787982	25343271	14444599	112	4333316	3039861	1293428	27	9576682	8691429	885220	33	816655	37891215	16623247	173	811876	368968	442907	1	37891215	17439902	173	0.45567	0.20973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54927947	40059338	25402542	14656684	112	4400362	3066160	1334175	27	9620954	8702367	918554	33	847293	38018361	16909413	173	413312	127146	286166	0	38018361	17756706	173	0.4572	0.21354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55220536	40265329	25446621	14818596	112	4441415	3078156	1363232	27	9648231	8705927	942271	33	865561	38096264	17124099	173	292589	77903	214686	0	38096264	17989660	173	0.45814	0.21634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55835614	40667996	25581444	15086440	112	4526700	3105838	1420835	27	9720859	8737116	983710	33	920059	38344456	17490985	173	615078	248192	366886	0	38344456	18411044	173	0.46112	0.22141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56893598	41518918	25867963	15650838	117	4602257	3132140	1470090	27	9783895	8769436	1014426	33	988528	38758065	18135354	179	1057984	413609	644369	6	38758065	19123882	179	0.46609	0.22998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58321549	42699255	26259428	16439706	121	4689751	3160725	1528999	27	9848019	8801876	1046110	33	1084524	39306550	19014815	184	1427951	548485	879461	5	39306550	20099339	184	0.47269	0.24171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59516190	43659431	26608004	17051306	121	4779792	3192974	1586791	27	9903898	8828848	1075016	34	1173069	39802892	19713113	185	1194641	496342	698298	1	39802892	20886182	185	0.47866	0.25117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60582623	44470504	26917897	17552484	123	4869145	3221453	1647665	27	9973091	8858499	1114558	34	1269883	40267729	20314707	187	1066433	464837	601594	2	40267729	21584590	187	0.48425	0.25957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61019424	44756162	27010616	17745423	123	4941575	3240448	1701100	27	10016560	8871674	1144852	34	1305127	40427862	20591375	187	436801	160133	276668	0	40427862	21896502	187	0.48617	0.26332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61302521	44936061	27054949	17880989	123	5005153	3256431	1748695	27	10042385	8876330	1166021	34	1318922	40506629	20795705	187	283097	78767	204330	0	40506629	22114627	187	0.48712	0.26594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61959015	45368386	27229367	18138896	123	5106583	3280100	1826456	27	10109884	8893993	1215856	35	1374162	40777619	21181208	188	656494	270990	385503	1	40777619	22555370	188	0.49038	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63009455	46170205	27531549	18638533	123	5211377	3308684	1902666	27	10194606	8913684	1280887	35	1433267	41187181	21822086	188	1050440	409562	640878	0	41187181	23255353	188	0.49531	0.27966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64395558	47276336	27943097	19333106	133	5318055	3341125	1976903	27	10291598	8939349	1352214	35	1509569	41733137	22662223	198	1386103	545956	840137	10	41733137	24171792	198	0.50187	0.29068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65546017	48162509	28293535	19868841	133	5421768	3370918	2050823	27	10383882	8961721	1422126	35	1577858	42204029	23341790	198	1150459	470892	679567	0	42204029	24919648	198	0.50753	0.29968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66541018	48897590	28587773	20309679	138	5516323	3402236	2114060	27	10480363	8983910	1496418	35	1646742	42620658	23920157	203	995001	416629	578367	5	42620658	25566899	203	0.51254	0.30746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66969103	49171092	28680494	20490459	139	5598788	3423249	2175512	27	10531326	8990484	1540807	35	1667897	42762121	24206778	204	428085	141463	286621	1	42762121	25874675	204	0.51425	0.31116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67264278	49350092	28729886	20620067	139	5670288	3439293	2230968	27	10563186	8993116	1570035	35	1680712	42843004	24421070	204	295175	80883	214292	0	42843004	26101782	204	0.51522	0.31389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67897225	49763077	28901911	20861027	139	5768145	3464473	2303645	27	10648897	9007161	1641701	35	1717106	43090648	24806373	204	632947	247644	385303	0	43090648	26523479	204	0.5182	0.31896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68977371	50610026	29233534	21376351	141	5864184	3495223	2368933	28	10751747	9023476	1728236	35	1751414	43503643	25473520	208	1080146	412995	667147	4	43503643	27224934	208	0.52316	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70315694	51701476	29674181	22027152	143	5960438	3525338	2435072	28	10867616	9044313	1823268	35	1786164	44029992	26285492	210	1338323	526349	811972	2	44029992	28071656	210	0.52949	0.33758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71354679	52501609	30109777	22391687	145	6047915	3560826	2487061	28	10978497	9065638	1912824	35	1826658	44562895	26791572	212	1038985	532903	506080	2	44562895	28618230	212	0.5359	0.34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72278210	53197977	30445985	22751844	148	6124578	3587690	2536857	31	11088558	9085802	2002721	35	1867097	44986570	27291422	218	923531	423675	499850	6	44986570	29158519	218	0.541	0.35065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72688893	53453615	30551539	22901924	152	6193719	3613364	2580324	31	11161198	9092168	2068995	35	1880361	45137428	27551243	222	410683	150858	259821	4	45137428	29431604	222	0.54281	0.35394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72981034	53626629	30618875	23007599	155	6251909	3632730	2619148	31	11218014	9095589	2122390	35	1884482	45231672	27749137	225	292141	94244	197894	3	45231672	29633619	225	0.54394	0.35637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73611673	54028636	30817690	23210790	156	6342050	3665241	2676778	31	11331974	9109397	2222542	35	1909013	45501337	28110110	226	630639	269665	360973	1	45501337	30019123	226	0.54719	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74547355	54715732	31164439	23551137	156	6435111	3698330	2736750	31	11464824	9121213	2343576	35	1931688	45915666	28631463	226	935682	414329	521353	0	45915666	30563151	226	0.55217	0.36754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75573275	55487765	31569295	23918308	162	6529325	3733218	2796076	31	11601569	9135802	2465732	35	1954616	46392927	29180116	232	1025920	477261	548653	6	46392927	31134732	232	0.55791	0.37442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76559229	56234412	31981098	24253146	168	6612935	3763878	2849026	31	11734471	9149432	2585003	36	1977411	46871815	29687175	239	985954	478888	507059	7	46871815	31664586	239	0.56367	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77409035	56887583	32322696	24564716	171	6707985	3795748	2912206	31	11813806	9158683	2655087	36	1999661	47276784	30132009	242	849806	404969	444834	3	47276784	32131670	242	0.56854	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77787133	57143895	32445129	24698590	176	6787379	3820474	2966873	32	11840978	9161504	2679438	36	2014881	47441984	30344901	248	378098	165200	212892	6	47441984	32359782	248	0.57052	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78060761	57325848	32518556	24807111	181	6855594	3839014	3016548	32	11855520	9162976	2692508	36	2023799	47544341	30516167	253	273628	102357	171266	5	47544341	32539966	253	0.57176	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78598780	57714604	32685798	25028618	188	6950290	3865346	3084911	33	11895132	9167372	2727724	36	2038754	47757266	30841253	261	538019	212925	325086	8	47757266	32880007	261	0.57432	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79379987	58335241	32928510	25406540	191	7049686	3890801	3158851	34	11940524	9172008	2768480	36	2054536	48045851	31333871	265	781207	288585	492618	4	48045851	33388407	265	0.57779	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80379215	59167869	33224635	25943037	197	7145747	3915574	3230138	35	11991906	9177440	2814430	36	2073693	48391338	31987605	272	999228	345487	653734	7	48391338	34061298	272	0.58194	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81230632	59855442	33463233	26392009	200	7247368	3938243	3309083	42	12034614	9181729	2852849	36	2093208	48676409	32553941	282	851417	285071	566336	10	48676409	34647149	282	0.58537	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81990890	60452721	33662131	26790381	209	7346396	3956293	3390061	42	12077906	9186183	2891687	36	2113867	48918470	33072129	291	760258	242061	518188	9	48918470	35185996	291	0.58828	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82335052	60681672	33738956	26942504	212	7430690	3974580	3456066	44	12099038	9187639	2911363	36	2123652	49024823	33309933	296	344162	106353	237804	5	49024823	35433585	296	0.58956	0.42611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82563353	60827709	33785159	27042333	217	7494373	3989516	3504813	44	12109321	9188109	2921176	36	2131950	49094730	33468322	301	228301	69907	158389	5	49094730	35600272	301	0.5904	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83033511	61179884	33906729	27272929	226	7574182	4018720	3555417	45	12133377	9189998	2943343	36	2146068	49261510	33771689	312	470158	166780	303367	11	49261510	35917757	312	0.59241	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83797978	61811574	34059827	27751511	236	7652256	4044899	3607309	48	12168097	9192274	2975787	36	2166051	49463046	34334607	325	764467	201536	562918	13	49463046	36500658	325	0.59483	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84776353	62647391	34239975	28407175	241	7724526	4066354	3658121	51	12215317	9195967	3019314	36	2189119	49691410	35084610	333	978375	228364	750003	8	49691410	37273729	333	0.59758	0.44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85546890	63285305	34390394	28894667	244	7795907	4085791	3710061	55	12253915	9198848	3055031	36	2211763	49886791	35659759	340	770537	195381	575149	7	49886791	37871522	340	0.59993	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86209118	63828598	34523864	29304478	256	7860593	4103206	3757330	57	12285921	9200776	3085109	36	2234006	50061847	36146917	354	662228	175056	487158	14	50061847	38380923	354	0.60203	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86482002	64003894	34578870	29424764	260	7923937	4119064	3804814	59	12301587	9201677	3099874	36	2252584	50152190	36329452	360	272884	90343	182535	6	50152190	38582036	360	0.60312	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86682565	64140009	34629683	29510061	265	7965658	4128475	3837124	59	12313060	9201958	3111066	36	2263838	50223949	36458251	365	200563	71759	128799	5	50223949	38722089	365	0.60398	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87065808	64438316	34707928	29730115	273	8016490	4141556	3874875	59	12332872	9203303	3129533	36	2278130	50330911	36734523	374	383243	106962	276272	9	50330911	39012653	374	0.60527	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87676034	64963453	34817090	30146066	297	8065270	4157438	3907772	60	12354829	9205840	3148953	36	2292482	50472843	37202791	400	610226	141932	468268	26	50472843	39495273	400	0.60697	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88434438	65638988	34958676	30680012	300	8111458	4170601	3940797	60	12377621	9207443	3170142	36	2306371	50643084	37790951	403	758404	170241	588160	3	50643084	40097322	403	0.60902	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89058950	66187484	35069702	31117466	316	8154965	4180847	3974057	61	12396497	9208843	3187618	36	2320004	50779389	38279141	420	624512	136305	488190	17	50779389	40599145	420	0.61066	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89631882	66681089	35173068	31507689	332	8197358	4190957	4006338	63	12415069	9210193	3204837	39	2338366	50912577	38718864	441	572932	133188	439723	21	50912577	41057230	441	0.61226	0.49374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89843940	66835863	35218352	31617162	349	8234918	4198337	4036514	67	12422811	9210961	3211811	39	2350348	50977990	38865487	463	212058	65413	146623	22	50977990	41215835	463	0.61305	0.49565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89968622	66919866	35244372	31675140	354	8266414	4204683	4061664	67	12426089	9211075	3214975	39	2356253	51016374	38951779	469	124682	38384	86292	6	51016374	41308032	469	0.61351	0.49676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90308514	67196240	35306020	31889851	369	8306405	4214470	4091868	67	12438498	9212248	3226211	39	2367371	51100098	39207930	486	339892	83724	256151	17	51100098	41575301	486	0.61452	0.49997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90864151	67676635	35395164	32281069	402	8348750	4223332	4125334	84	12458418	9213564	3244815	39	2380348	51212397	39651218	536	555637	112299	443288	50	51212397	42031566	536	0.61587	0.50546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91557190	68285438	35507682	32777246	510	8395810	4232974	4162736	100	12481779	9214803	3266937	39	2394163	51349606	40206919	665	693039	137209	555701	129	51349606	42601082	665	0.61752	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92137083	68786923	35603274	33183038	611	8439598	4242512	4196963	123	12501622	9216021	3285562	39	2408940	51470730	40665563	790	579893	121124	458644	125	51470730	43074503	790	0.61897	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92636163	69207137	35688317	33518048	772	8485186	4251906	4233135	145	12518792	9217102	3301651	39	2425048	51582355	41052834	974	499080	111625	387271	184	51582355	43477882	974	0.62032	0.52285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92831781	69348335	35729833	33617569	933	8521098	4258235	4262697	166	12524808	9217260	3307509	39	2437540	51642848	41187775	1158	195618	60493	134941	184	51642848	43625315	1158	0.62104	0.52463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92949147	69432356	35756555	33674726	1075	8546218	4262490	4283533	195	12527126	9217343	3309744	39	2443447	51679815	41268003	1329	117366	36967	80228	171	51679815	43711450	1329	0.62149	0.52566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93244072	69673369	35810307	33861857	1205	8579717	4267768	4311733	216	12536247	9217916	3318292	39	2454739	51750710	41491882	1480	294925	70895	223879	151	51750710	43946621	1480	0.62234	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
