date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130177	16313357	11078043	5235292	22	1208905	910450	298453	2	4607860	4598604	9229	27	55	16587152	5542974	51	269862	230781	39080	1	16587152	5543029	51	0.19947	0.06666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533563	16608057	11320488	5287544	25	1241895	935489	306403	3	4683555	4672959	10569	27	56	16928992	5604516	55	403386	341840	61542	4	16928992	5604572	55	0.20358	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095591	16991019	11649305	5341688	26	1281207	968122	313081	4	4823307	4810621	12659	27	58	17428106	5667428	57	562028	499114	62912	2	17428106	5667486	57	0.20959	0.06816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23817950	17446462	12041995	5404440	27	1322962	1001727	321231	4	5048468	5033274	15167	27	58	18077054	5740838	58	722359	648948	73410	1	18077054	5740896	58	0.21739	0.06904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24457761	17829149	12368658	5460461	30	1366679	1037753	328922	4	5261875	5243007	18841	27	58	18649476	5808224	61	639811	572422	67386	3	18649476	5808282	61	0.22427	0.06985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015156	18183241	12667792	5515418	31	1410328	1070855	339469	4	5421528	5398946	22555	27	59	19137652	5877442	62	557395	488176	69218	1	19137652	5877501	62	0.23014	0.07068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381350	18418531	12861771	5556729	31	1459739	1104859	354876	4	5503021	5478002	24992	27	59	19444691	5936597	62	366194	307039	59155	0	19444691	5936656	62	0.23384	0.07139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25664669	18606520	13012315	5594174	31	1493466	1128696	364766	4	5564624	5537761	26836	27	59	19678831	5985776	62	283319	234140	49179	0	19678831	5985835	62	0.23665	0.07198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26098594	18925135	13269284	5655820	31	1536023	1162842	373177	4	5637306	5606391	30888	27	130	20038647	6059885	62	433925	359816	74109	0	20038647	6060015	62	0.24098	0.07288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26885208	19602773	13868935	5733804	34	1587597	1205281	382311	5	5694155	5658752	35376	27	683	20733651	6151491	66	786614	695004	91606	4	20733651	6152174	66	0.24934	0.07398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009770	20612063	14769430	5842598	35	1648401	1253527	394869	5	5747790	5707200	40563	27	1516	21731673	6278030	67	1124562	998022	126539	1	21731673	6279546	67	0.26134	0.07552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957586	21437604	15482352	5955215	37	1712408	1305106	407297	5	5805145	5756541	48577	27	2429	22546428	6411089	69	947816	814755	133059	2	22546428	6413518	69	0.27114	0.07713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29762881	22117143	16050087	6067018	38	1769764	1347178	422581	5	5872644	5814512	58105	27	3330	23215107	6547704	70	805295	668679	136615	1	23215107	6551034	70	0.27918	0.07878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30099618	22370231	16241840	6128349	42	1811310	1382309	428996	5	5912127	5847959	64140	28	5950	23478058	6621485	75	336737	262951	73781	5	23478058	6627435	75	0.28234	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30364930	22566020	16381824	6184153	43	1848871	1414603	434262	6	5942280	5873522	68730	28	7759	23677708	6687145	77	265312	199650	65660	2	23677708	6694904	77	0.28474	0.08051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30817775	22884686	16609338	6275302	46	1919562	1472081	447475	6	6004088	5924659	79401	28	9439	24015517	6802178	80	452845	337809	115033	3	24015517	6811617	80	0.2888	0.08191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31661758	23511752	17104457	6407248	47	1983134	1522401	460726	7	6154377	6061220	93129	28	12495	24700573	6961103	82	843983	685056	158925	2	24700573	6973598	82	0.29704	0.08386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32810276	24364005	17771006	6592951	48	2062245	1575922	486316	7	6366934	6256878	110028	28	17092	25620898	7189295	83	1148518	920325	228192	1	25620898	7206387	83	0.30811	0.08666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33802678	25057905	18287247	6770607	51	2154509	1645714	508788	7	6568546	6439043	129474	29	21718	26393722	7408869	87	992402	772824	219574	4	26393722	7430587	87	0.3174	0.08936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34695197	25646597	18701978	6944565	54	2241283	1701485	539791	7	6781102	6622344	158729	29	26215	27052021	7643085	91	892519	658299	234216	4	27052021	7669300	91	0.32532	0.09223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35121637	25914623	18856965	7057603	55	2313258	1753531	559719	8	6865815	6687410	178376	29	27941	27325846	7795698	93	426440	273825	152613	2	27325846	7823639	93	0.32861	0.09408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35408164	26108733	18971727	7136951	55	2369897	1799364	570525	8	6900525	6710701	189795	29	29009	27510800	7897271	93	286527	184954	101573	0	27510800	7926280	93	0.33084	0.09532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35998663	26482696	19203713	7278925	58	2451838	1859049	592780	9	7031229	6815558	215642	29	32900	27911219	8087347	97	590499	400419	190076	4	27911219	8120247	97	0.33565	0.09765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37085697	27309467	19797482	7511926	59	2531939	1916889	615041	9	7207615	6962810	244776	29	36676	28713856	8371743	98	1087034	802637	284396	1	28713856	8408419	98	0.34531	0.10112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38503292	28403881	20595235	7808587	59	2623831	1978136	645686	9	7433070	7154260	278779	31	42510	29770140	8733052	100	1417595	1056284	361309	2	29770140	8775562	100	0.35801	0.10553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38932933	28719501	20782949	7936491	61	2690638	2029760	660869	9	7477626	7183580	294015	31	45168	30041456	8891375	102	429641	271316	158323	2	30041456	8936543	102	0.36127	0.10747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39690481	29265585	21148419	8117104	62	2755618	2079527	676082	9	7616265	7295257	320977	31	53013	30576215	9114163	103	757548	534759	222788	1	30576215	9167176	103	0.3677	0.11024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40091302	29545043	21305374	8239606	63	2816228	2123743	692476	9	7672735	7329189	343514	32	57296	30815601	9275596	105	400821	239386	161433	2	30815601	9332892	105	0.37058	0.11223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40373820	29745062	21411907	8333092	63	2869047	2166675	702363	9	7697686	7340520	357134	32	62025	30981126	9392589	105	282518	165525	116993	0	30981126	9454614	105	0.37257	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40930170	30084186	21605512	8478608	66	2954818	2227965	726843	10	7819244	7435706	383506	32	71922	31341104	9588957	109	556350	359978	196368	4	31341104	9660879	109	0.3769	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41803115	30674465	21905529	8768869	67	3056037	2300567	755458	12	7992832	7581224	411576	32	79781	31867100	9935903	112	872945	525996	346946	3	31867100	10015684	112	0.38323	0.12045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42901895	31479104	22249779	9229257	68	3156355	2366996	789346	13	8174365	7734770	439562	33	92071	32443615	10458165	115	1098780	576515	522262	3	32443615	10550236	115	0.39016	0.12687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43851001	32163844	22510861	9652914	69	3252962	2432611	820337	14	8331027	7863977	467017	33	103168	32910616	10940268	117	949106	467001	482103	2	32910616	11043436	117	0.39577	0.13281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44702910	32760452	22733637	10026744	71	3338774	2489037	849723	14	8488494	7991147	497314	33	115190	33329010	11373781	119	851909	418394	433513	2	33329010	11488971	119	0.40081	0.13816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45177216	33066998	22832288	10234637	73	3408376	2537404	870957	15	8572361	8059298	513030	33	129481	33558470	11618624	122	474306	229460	244843	3	33558470	11748105	122	0.40357	0.14128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45462628	33260133	22898074	10361985	74	3467855	2581748	886091	16	8596289	8074110	522146	33	138351	33692282	11770222	124	285412	133812	151598	2	33692282	11908573	124	0.40517	0.14321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45788832	33496067	22980757	10515233	77	3529398	2628286	901095	17	8616962	8086095	530834	33	146405	33841542	11947162	128	326204	149260	176940	4	33841542	12093567	128	0.40697	0.14543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46445020	33943003	23122516	10820410	77	3609261	2679774	929467	20	8721094	8165075	555986	33	171662	34139026	12305863	131	656188	297484	358701	3	34139026	12477525	131	0.41055	0.15005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47625404	34828508	23437611	11390818	79	3691716	2732425	959269	22	8855200	8267219	587948	33	249980	34687234	12938035	135	1180384	548208	632172	4	34687234	13188015	135	0.41714	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48667161	35568068	23695648	11872337	83	3780986	2784126	996837	23	8986919	8361940	624946	33	331188	35172901	13494120	140	1041757	485667	556085	5	35172901	13825308	140	0.42298	0.16626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49572030	36172072	23912679	12259309	84	3867296	2834715	1032558	23	9117539	8451036	666470	33	415123	35613552	13958337	141	904869	440651	464217	1	35613552	14373460	141	0.42828	0.17285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49982921	36434485	23992822	12441577	86	3929946	2871585	1058335	26	9175557	8486128	689396	33	442933	35793467	14189308	146	410891	179915	230971	5	35793467	14632241	146	0.43044	0.17596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50266854	36631876	24052148	12579642	86	3977010	2898967	1078016	27	9203952	8497308	706611	33	454016	35902438	14364269	147	283933	108971	174961	1	35902438	14818285	147	0.43175	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50814485	36999575	24164132	12835357	86	4044656	2926703	1117926	27	9273710	8536300	737377	33	496544	36123678	14690660	147	547631	221240	326391	0	36123678	15187204	147	0.43441	0.18264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51803866	37733689	24480508	13253093	88	4124591	2956478	1168086	27	9364381	8590506	773842	33	581205	36608696	15195021	149	989381	485018	504361	2	36608696	15776226	149	0.44025	0.18972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53053462	38723323	24930196	13793039	88	4197297	2980978	1216292	27	9446740	8633535	813172	33	686102	37230810	15822503	149	1249596	622114	627482	0	37230810	16508605	149	0.44773	0.19853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53696948	39198773	25110187	14088498	88	4261748	3010750	1250971	27	9497031	8654424	842574	33	739396	37514756	16182043	149	643486	283946	359540	0	37514756	16921439	149	0.45114	0.20349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54508786	39784965	25338556	14446320	89	4333108	3039525	1293556	27	9574069	8688965	885071	33	816644	37883689	16624947	150	811838	368933	442904	1	37883689	17441591	150	0.45558	0.20975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54922039	40056266	25397773	14658404	89	4400150	3065822	1334301	27	9618341	8699903	918405	33	847282	38010779	16911110	150	413253	127090	286163	0	38010779	17758392	150	0.45711	0.21356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55214580	40262211	25441807	14820315	89	4441202	3077817	1363358	27	9645617	8703462	942122	33	865550	38088635	17125795	150	292541	77856	214685	0	38088635	17991345	150	0.45804	0.21636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55829641	40664865	25576622	15088154	89	4526485	3105497	1420961	27	9718243	8734650	983560	33	920048	38336816	17492675	150	615061	248181	366880	0	38336816	18412723	150	0.46103	0.22143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56887567	41515740	25863099	15652547	94	4602034	3131794	1470213	27	9781277	8766969	1014275	33	988516	38750376	18137035	156	1057926	413560	644360	6	38750376	19125551	156	0.466	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58315495	42696064	26254553	16441413	98	4689523	3160379	1529117	27	9845397	8799409	1045955	33	1084511	39298849	19016485	161	1427928	548473	879450	5	39298849	20100996	161	0.4726	0.24173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59510096	43656219	26603110	17053011	98	4779561	3192628	1586906	27	9901260	8826366	1074860	34	1173056	39795157	19714777	162	1194601	496308	698292	1	39795157	20887833	162	0.47857	0.25119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60576336	44467108	26912925	17554083	100	4868912	3221106	1647779	27	9970447	8856012	1114401	34	1269869	40259909	20316263	164	1066240	464752	601486	2	40259909	21586132	164	0.48415	0.25959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61013099	44752728	27005633	17746995	100	4941341	3240100	1701214	27	10013916	8869186	1144696	34	1305114	40420030	20592905	164	436763	160121	276642	0	40420030	21898019	164	0.48608	0.26334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61296167	44932599	27049941	17882558	100	5004918	3256083	1748808	27	10039742	8873842	1165866	34	1318908	40498771	20797232	164	283068	78741	204327	0	40498771	22116140	164	0.48703	0.26596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61952606	45364873	27224312	18140461	100	5106346	3279752	1826567	27	10107239	8891504	1215700	35	1374148	40769713	21182728	165	656439	270942	385496	1	40769713	22556876	165	0.49029	0.27126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63002977	46166637	27526470	18640067	100	5211141	3308334	1902780	27	10191946	8911195	1280716	35	1433253	41179249	21823563	165	1050371	409536	640835	0	41179249	23256816	165	0.49521	0.27968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64389024	47272740	27937996	19334634	110	5317816	3340773	1977016	27	10288913	8936860	1352018	35	1509555	41725181	22663668	175	1386047	545932	840105	10	41725181	24173223	175	0.50178	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65539336	48158797	28288421	19870266	110	5421530	3370566	2050937	27	10381165	8959230	1421900	35	1577844	42196058	23343103	175	1150312	470877	679435	0	42196058	24920947	175	0.50744	0.29969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66534310	48893854	28582639	20311100	115	5516084	3401883	2114174	27	10477644	8981418	1496191	35	1646728	42612665	23921465	180	994974	416607	578362	5	42612665	25568193	180	0.51245	0.30748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66962309	49167275	28675289	20491870	116	5598546	3422893	2175626	27	10528605	8987992	1540578	35	1667883	42754054	24208074	181	427999	141389	286609	1	42754054	25875957	181	0.51415	0.31118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67257449	49346267	28724672	20621479	116	5670018	3438911	2231080	27	10560466	8990624	1569807	35	1680698	42834902	24422366	181	295140	80848	214292	0	42834902	26103064	181	0.51512	0.31391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67890241	49759210	28896671	20862423	116	5767807	3464025	2303755	27	10646150	9004642	1641473	35	1717074	43082409	24807651	181	632792	247507	385285	0	43082409	26524725	181	0.5181	0.31898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68970322	50606119	29228262	21377739	118	5863830	3494761	2369041	28	10748991	9020957	1727999	35	1751382	43495358	25474779	185	1080081	412949	667128	4	43495358	27226161	185	0.52306	0.32741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70308599	51697542	29668888	22028534	120	5960064	3524856	2435180	28	10864860	9041794	1823031	35	1786133	44021667	26286745	187	1338277	526309	811966	2	44021667	28072878	187	0.52939	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71347388	52497488	30104337	22393029	122	6047531	3560333	2487170	28	10975742	9063118	1912589	35	1826627	44554411	26792788	189	1038789	532744	506043	2	44554411	28619415	189	0.5358	0.34417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72270849	53193810	30440500	22753185	125	6124180	3587183	2536966	31	11085793	9083281	2002477	35	1867066	44978026	27292628	195	923461	423615	499840	6	44978026	29159694	195	0.54089	0.35067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72681475	53449444	30546048	22903267	129	6193279	3612816	2580432	31	11158422	9089638	2068749	35	1880330	45128828	27552448	199	410626	150802	259820	4	45128828	29432778	199	0.54271	0.35395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72973562	53622435	30613363	23008941	131	6251438	3632152	2619255	31	11215238	9093059	2122144	35	1884451	45223021	27750340	201	292087	94193	197892	2	45223021	29634791	201	0.54384	0.35638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73604132	54024426	30812164	23212130	132	6341529	3664613	2676885	31	11329195	9106865	2222295	35	1908982	45492620	28111310	202	630570	269599	360970	1	45492620	30020292	202	0.54708	0.36102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74539755	54711468	31158861	23552475	132	6434589	3697701	2736857	31	11462042	9118679	2343328	35	1931656	45906893	28632660	202	935623	414273	521350	0	45906893	30564316	202	0.55206	0.36756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75565549	55483390	31563612	23919641	137	6528800	3732588	2796181	31	11598780	9133267	2465478	35	1954579	46384042	29181300	207	1025794	477149	548640	5	46384042	31135879	207	0.5578	0.37443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76551055	56229615	31975048	24254427	140	6612386	3763226	2849129	31	11731680	9146895	2584749	36	1977374	46862539	29688305	211	985506	478497	507005	4	46862539	31665679	211	0.56356	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77400346	56882329	32316263	24565925	141	6707403	3795069	2912303	31	11810996	9156146	2654814	36	1999618	47267092	30133042	212	849291	404553	444737	1	47267092	32132660	212	0.56842	0.38642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77778392	57138614	32438669	24699799	146	6786772	3819770	2966970	32	11838168	9158968	2679164	36	2014838	47432241	30345933	218	378046	165149	212891	6	47432241	32360771	218	0.57041	0.38916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78051929	57320505	32512040	24808314	151	6854958	3838280	3016646	32	11852710	9160440	2692234	36	2023756	47534512	30517194	223	273537	102271	171261	5	47534512	32540950	223	0.57164	0.39133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78589823	57709236	32679259	25029819	158	6949630	3864589	3085008	33	11892319	9164833	2727450	36	2038638	47747315	30842277	231	537894	212803	325083	8	47747315	32880915	231	0.5742	0.39542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79370756	58329619	32921828	25407630	161	7049007	3890026	3158947	34	11937711	9169469	2768206	36	2054419	48035738	31334783	235	780933	288423	492506	4	48035738	33389202	235	0.57766	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80369812	59162101	33217828	25944106	167	7145049	3914781	3230233	35	11989092	9174900	2814156	36	2073570	48381075	31988495	242	999056	345337	653712	7	48381075	34062065	242	0.58182	0.40962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81220958	59849436	33456310	26392956	170	7246637	3937418	3309177	42	12031800	9179189	2852575	36	2093085	48665998	32554708	252	851146	284923	566213	10	48665998	34647793	252	0.58524	0.41667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81981125	60446639	33655137	26791323	179	7345654	3955457	3390155	42	12075091	9183643	2891412	36	2113741	48907974	33072890	261	760167	241976	518182	9	48907974	35186631	261	0.58815	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82325254	60675573	33731951	26943440	182	7429934	3973731	3456159	44	12096223	9185099	2911088	36	2123524	49014301	33310687	266	344129	106327	237797	5	49014301	35434211	266	0.58943	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82553516	60821597	33778142	27043268	187	7493591	3988641	3504906	44	12106506	9185569	2920901	36	2131822	49084170	33469075	271	228262	69869	158388	5	49084170	35600897	271	0.59027	0.42813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83023589	61173737	33899683	27273858	196	7573351	4017796	3555510	45	12130562	9187458	2943068	36	2145939	49250872	33772436	281	470073	166702	303361	10	49250872	35918375	281	0.59228	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83787867	61805244	34052701	27752338	205	7651420	4043970	3607402	48	12165281	9189734	2975511	36	2165922	49452323	34335251	293	764278	201451	562815	12	49452323	36501173	293	0.5947	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84766068	62640918	34232781	28407927	210	7723661	4065397	3658213	51	12212499	9193426	3019037	36	2188990	49680590	35085177	301	978201	228267	749926	8	49680590	37274167	301	0.59745	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85536337	63278627	34383160	28895254	213	7794986	4084778	3710153	55	12251091	9196306	3054749	36	2211633	49875873	35660156	308	770269	195283	574979	7	49875873	37871789	308	0.59979	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86198347	63821743	34516567	29304951	225	7859639	4102160	3757422	57	12283092	9198233	3084823	36	2233873	50050829	36147196	322	662010	174956	487040	14	50050829	38381069	322	0.6019	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86471125	63996951	34571528	29425194	229	7922966	4118000	3804907	59	12298758	9199134	3099588	36	2252450	50141108	36329689	328	272778	90279	182493	6	50141108	38582139	328	0.60298	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86671634	64133057	34622331	29510492	234	7964660	4127384	3837217	59	12310214	9199415	3110763	36	2263703	50212829	36458472	333	200509	71721	128783	5	50212829	38722175	333	0.60385	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87054770	64431269	34700539	29730487	243	8015484	4140457	3874968	59	12330026	9200760	3129230	36	2277991	50319742	36734685	343	383136	106913	276213	10	50319742	39012676	343	0.60513	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87664825	64956252	34809675	30146311	266	8064251	4156327	3907864	60	12351980	9203295	3148649	36	2292342	50461633	37202824	368	610055	141891	468139	25	50461633	39495166	368	0.60684	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88422933	65631495	34951226	30680001	268	8110435	4169486	3940889	60	12374772	9204898	3169838	36	2306231	50631835	37790728	370	758108	170202	587904	2	50631835	40096959	370	0.60888	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89047136	66179692	35062216	31117192	284	8153934	4179725	3974148	61	12393647	9206297	3187314	36	2319863	50768095	38278654	387	624203	136260	487926	17	50768095	40598517	387	0.61052	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89619649	66672909	35165550	31507059	300	8196318	4189826	4006429	63	12412219	9207647	3204533	39	2338203	50901220	38718021	408	572513	133125	439367	21	50901220	41056224	408	0.61212	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89831617	66827625	35210784	31616530	311	8233846	4197174	4036605	67	12419961	9208415	3211507	39	2350185	50966551	38864642	424	211968	65331	146621	16	50966551	41214827	424	0.61291	0.49564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89956226	66911567	35236744	31674507	316	8265338	4203516	4061755	67	12423239	9208529	3214671	39	2356082	51004864	38950933	429	124609	38313	86291	5	51004864	41307015	429	0.61337	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90295883	67187739	35298348	31889066	325	8305308	4213283	4091958	67	12435648	9209702	3225907	39	2367188	51088514	39206931	438	339657	83650	255998	9	51088514	41574119	438	0.61438	0.49996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90851294	67667924	35387411	32280155	358	8347645	4222137	4125424	84	12455568	9211018	3244511	39	2380157	51200716	39650090	488	555411	112202	443159	50	51200716	42030247	488	0.61573	0.50544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91543998	68276403	35499863	32776084	456	8394694	4231766	4162828	100	12478929	9212257	3266633	39	2393972	51337846	40205545	607	692704	137130	555455	119	51337846	42599517	607	0.61738	0.51229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92123666	68777678	35595433	33181706	539	8438471	4241293	4197055	123	12498772	9213475	3285258	39	2408745	51458933	40664019	714	579668	121087	458474	107	51458933	43072764	714	0.61883	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92622466	69197624	35680447	33516501	676	8484048	4250677	4233226	145	12515942	9214556	3301347	39	2424852	51570518	41051074	874	498800	111585	387055	160	51570518	43475926	874	0.62017	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92818014	69338752	35721938	33616005	809	8519960	4257005	4262789	166	12521958	9214714	3307205	39	2437344	51630985	41185999	1030	195548	60467	134925	156	51630985	43623343	1030	0.6209	0.5246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92935323	69422720	35748608	33673161	951	8545077	4261256	4283626	195	12524276	9214797	3309440	39	2443250	51667895	41266227	1201	117309	36910	80228	171	51667895	43709477	1201	0.62134	0.52564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93229911	69663403	35802227	33860146	1030	8578572	4266532	4311824	216	12533397	9215369	3317989	39	2454539	51738651	41489959	1301	294588	70756	223732	100	51738651	43944498	1301	0.6222	0.52846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
