date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827425	11608862	7126129	4482704	29	861215	653605	207608	2	3357252	3353674	3556	22	96	96	0	0	11133504	4693868	53	374494	279583	94906	5	94909	279580	11133504	4693964	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16497213	12152341	7581752	4570559	30	898356	682133	216221	2	3446419	3442754	3643	22	97	97	0	0	11706736	4790423	54	669788	573232	96555	1	96556	573231	11706736	4790520	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197978	12725437	8076005	4649400	32	934073	708861	225210	2	3538368	3534617	3728	23	100	100	0	0	12319583	4878338	57	700765	612847	87915	3	87918	612844	12319583	4878438	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17832102	13217410	8490400	4726978	32	970836	734161	236673	2	3643754	3639882	3849	23	102	102	0	0	12864545	4967500	57	634124	544962	89162	0	89164	544960	12864545	4967602	57	0.15471	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18205283	13466217	8681819	4784366	32	994112	749737	244373	2	3744851	3740909	3919	23	103	103	0	0	13172568	5032658	57	373181	308023	65158	0	65159	308022	13172568	5032761	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469646	13636868	8806074	4830762	32	1012812	764484	248326	2	3819863	3815844	3996	23	103	103	0	0	13386505	5083084	57	264363	213937	50426	0	50426	213937	13386505	5083187	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18889203	13916157	9017402	4898723	32	1042116	785310	256804	2	3930825	3926751	4049	25	105	105	0	0	13729568	5159576	59	419557	343063	76492	2	76494	343061	13729568	5159681	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467432	14349366	9382468	4966865	33	1069474	807209	262263	2	4048487	4044212	4249	26	105	105	0	0	14233994	5233377	61	578229	504426	73801	2	73801	504426	14233994	5233482	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244979	14967992	9926795	5041162	35	1103093	832309	270782	2	4173789	4168938	4825	26	105	105	0	0	14928147	5316769	63	777547	694153	83392	2	83392	694153	14928147	5316874	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927803	15504116	10402159	5101922	35	1139366	859948	279416	2	4284215	4278402	5787	26	106	106	0	0	15540615	5387125	63	682824	612468	70356	0	70357	612467	15540615	5387231	63	0.18689	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526816	15944204	10777156	5167012	36	1172064	884169	287893	2	4410441	4403803	6611	27	107	107	0	0	16065235	5461516	65	599013	524620	74391	2	74392	524619	16065235	5461623	65	0.1932	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893569	16169442	10954304	5215101	37	1194796	899748	295046	2	4529224	4521109	8088	27	107	107	0	0	16375268	5518235	66	366753	310033	56719	1	56719	310033	16375268	5518342	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163568	16341752	11092613	5249100	39	1210219	911263	298954	2	4611490	4602193	9270	27	107	107	0	0	16606176	5557324	68	269999	230908	39089	2	39089	230908	16606176	5557431	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567345	16636672	11335261	5301369	42	1243246	936332	306911	3	4687319	4676678	10614	27	108	108	0	0	16948379	5618894	72	403777	342203	61570	4	61571	342202	16948379	5619002	72	0.20382	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23130230	17020045	11664465	5355537	43	1282582	968981	313597	4	4827492	4814756	12709	27	111	111	0	0	17448313	5681843	74	562885	499934	62949	2	62952	499931	17448313	5681954	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853664	17475948	12057579	5418325	44	1324376	1002627	321745	4	5053229	5037979	15223	27	111	111	0	0	18098296	5755293	75	723434	649983	73450	1	73450	649983	18098296	5755404	75	0.21765	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494779	17859050	12384622	5474381	47	1368463	1039019	329440	4	5267155	5248230	18898	27	111	111	0	0	18671982	5822719	78	641115	573686	67426	3	67426	573686	18671982	5822830	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052708	18213349	12683924	5529377	48	1412138	1072143	339991	4	5427108	5404467	22614	27	113	113	0	0	19160647	5891982	79	557929	488665	69263	1	69265	488663	19160647	5892095	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25419279	18448729	12877981	5570700	48	1461695	1106290	355401	4	5508741	5483664	25050	27	114	114	0	0	19468049	5951151	79	366571	307402	59169	0	59170	307401	19468049	5951265	79	0.23412	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702806	18636793	13028588	5608157	48	1495428	1130132	365292	4	5570471	5543548	26896	27	114	114	0	0	19702382	6000345	79	283527	234333	49194	0	49194	234333	19702382	6000459	79	0.23694	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26137198	18955635	13285757	5669830	48	1538011	1164300	373707	4	5643368	5612388	30953	27	184	184	0	0	20062629	6074490	79	434392	360247	74145	0	74215	360177	20062629	6074674	79	0.24127	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26925120	19634311	13886395	5747864	52	1589700	1206849	382846	5	5700371	5664899	35445	27	738	738	0	0	20758881	6166155	84	787922	696252	91665	5	92219	695698	20758881	6166893	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28051347	20645084	14788288	5856743	53	1650532	1255120	395407	5	5754158	5713497	40634	27	1573	1573	0	0	21758478	6292784	85	1126227	999597	126629	1	127464	998762	21758478	6294357	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000891	21472060	15502545	5969460	55	1714662	1306719	407938	5	5811683	5763006	48650	27	2486	2486	0	0	22574756	6426048	87	949544	816278	133264	2	134177	815365	22574756	6428534	87	0.27148	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29807463	22152629	16071136	6081438	55	1772079	1348848	423226	5	5879364	5821148	58189	27	3391	3391	0	0	23244523	6562853	87	806572	669767	136805	0	137710	668862	23244523	6566244	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144488	22405864	16263010	6142795	59	1813661	1384011	429645	5	5918946	5854693	64225	28	6017	6017	0	0	23507731	6636665	92	337025	263208	73812	5	76438	260582	23507731	6642682	92	0.2827	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409904	22601722	16403046	6198616	60	1851239	1416321	434912	6	5949118	5880271	68819	28	7825	7825	0	0	23707463	6702347	94	265416	199732	65682	2	67490	197924	23707463	6710172	94	0.2851	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30863252	22920768	16630917	6289788	63	1921969	1473842	448121	6	6011006	5931487	79491	28	9509	9509	0	0	24045755	6817400	97	453348	338292	115053	3	116737	336608	24045755	6826909	97	0.28917	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708688	23549038	17127099	6421875	64	1985560	1524178	461375	7	6161515	6068248	93239	28	12575	12575	0	0	24732100	6976489	99	845436	686345	159089	2	162155	683279	24732100	6989064	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32859347	24403075	17794912	6608098	65	2064718	1577738	486973	7	6374379	6264196	110155	28	17175	17175	0	0	25654021	7205226	100	1150659	921921	228737	1	233337	917321	25654021	7222401	100	0.30851	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853763	25098618	18312087	6786463	68	2157026	1647561	509458	7	6576308	6446665	129614	29	21811	21811	0	0	26428124	7425535	104	994416	774103	220309	4	224945	769467	26428124	7447346	104	0.31782	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34748047	25688458	18727505	6960882	71	2243832	1703360	540465	7	6789437	6630475	158933	29	26320	26319	0	1	27087659	7660280	108	894284	659535	234745	4	239253	655027	27087659	7686600	108	0.32575	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35174650	25956576	18882554	7073950	72	2315836	1755434	560394	8	6874188	6695574	178585	29	28050	28049	0	1	27361611	7812929	110	426603	273952	152649	2	154379	272222	27361611	7840979	110	0.32904	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35461332	26150799	18997406	7153321	72	2372496	1801287	571201	8	6908917	6718883	190005	29	29120	29119	0	1	27546695	7914527	110	286682	185084	101598	0	102668	184014	27546695	7943647	110	0.33127	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36052528	26525112	19229676	7295361	75	2454467	1860999	593459	9	7039933	6824027	215877	29	33016	33015	0	1	27947717	8104697	114	591196	401022	190170	4	194066	397126	27947717	8137713	114	0.33609	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37142334	27354188	19824976	7529136	76	2534613	1918879	615725	9	7216736	6971654	245053	29	36797	36796	0	1	28752305	8389914	115	1089806	804588	285217	1	288998	800807	28752305	8426711	115	0.34577	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38563261	28451374	20624630	7826668	76	2626597	1980197	646391	9	7442643	7163496	279116	31	42647	42646	0	1	29810969	8752175	117	1420927	1058664	362261	2	368111	1052814	29810969	8794822	117	0.3585	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38993341	28767268	20812516	7954674	78	2693441	2031858	661574	9	7487312	7192924	294357	31	45320	45319	0	1	30082617	8910605	119	430080	271648	158430	2	161103	268975	30082617	8955925	119	0.36177	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39752073	29314183	21178565	8135539	79	2758467	2081658	676800	9	7626254	7304893	321330	31	53169	53168	0	1	30618284	9133669	120	758732	535667	223064	1	230913	527818	30618284	9186838	120	0.36821	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40153168	29593795	21335624	8258091	80	2819117	2125912	693196	9	7682804	7338900	343872	32	57452	57451	0	1	30857887	9295159	122	401095	239603	161490	2	165773	235320	30857887	9352611	122	0.37109	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40435798	29793883	21442262	8351541	80	2871958	2168869	703080	9	7707773	7350241	357500	32	62184	62183	0	1	31023555	9412121	122	282630	165668	116962	0	121694	160936	31023555	9474305	122	0.37308	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40992788	30133374	21636114	8497177	83	2957765	2230195	727560	10	7829555	7445611	383912	32	72094	72093	0	1	31384013	9608649	126	556990	360458	196528	4	206438	350548	31384013	9680743	126	0.37742	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41867517	30724900	21936795	8788021	84	3059010	2302824	756174	12	8003649	7591608	412009	32	79958	79957	0	1	31911184	9956204	129	874729	527171	347555	3	355419	519307	31911184	10036162	129	0.38376	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42968698	31531290	22281895	9249310	85	3159387	2369309	790065	13	8185766	7745603	440130	33	92255	92254	0	1	32489061	10479505	132	1101181	577877	523301	3	535598	565580	32489061	10571760	132	0.3907	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43920051	32217800	22543706	9674008	86	3256086	2434984	821088	14	8342802	7875152	467617	33	103363	103362	0	1	32957204	10962713	134	951353	468143	483208	2	494316	457035	32957204	11066076	134	0.39633	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44773961	32815658	22766861	10048711	86	3342125	2491472	850639	14	8500783	8002812	497938	33	115395	115394	0	1	33376539	11397288	134	853910	419335	434575	0	446607	407303	33376539	11512683	134	0.40138	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45248588	33122407	22865646	10256673	88	3411758	2539863	871880	15	8584727	8071038	513656	33	129696	129695	0	1	33606242	11642209	137	474627	229703	244921	3	259222	215402	33606242	11771905	137	0.40414	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45534111	33315637	22931499	10384049	89	3471252	2584226	887010	16	8608656	8085855	522768	33	138566	138565	0	1	33740145	11793827	139	285523	133903	151618	2	160488	125033	33740145	11932393	139	0.40575	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45860461	33551684	23014258	10537332	94	3532813	2630782	902014	17	8629338	8097848	531457	33	146626	146625	0	1	33889513	11970803	145	326350	149368	176976	6	185036	141308	33889513	12117429	145	0.40755	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46517801	33999374	23156557	10842723	94	3612816	2682327	930471	18	8733706	8177028	556645	33	171905	171904	0	1	34187816	12329839	146	657340	298303	359036	1	384315	273024	34187816	12501744	146	0.41113	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47700466	34886366	23472526	11413744	96	3695494	2735120	960354	20	8868087	8279417	588637	33	250519	250518	0	1	34737581	12962735	150	1182665	549765	632896	4	711510	471151	34737581	13213254	150	0.41774	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48744251	35627387	23731095	11896192	100	3785018	2786885	998112	21	9000009	8374347	625629	33	331837	331836	0	1	35224163	13519933	155	1043785	486582	557198	5	638516	405264	35224163	13851770	155	0.4236	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49651246	36232759	23948766	12283891	102	3871502	2837504	1033977	21	9130909	8463672	667204	33	416076	416075	0	1	35666017	13985072	157	906995	441854	465139	2	549378	357615	35666017	14401148	157	0.42891	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50062460	36495383	24029052	12466227	104	3934176	2874396	1059756	24	9188984	8498811	690140	33	443917	443916	0	1	35846175	14216123	162	411214	180158	231051	5	258892	152317	35846175	14660040	162	0.43108	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50346606	36692934	24088471	12604359	104	3981261	2901787	1079449	25	9217406	8510002	707371	33	455005	455004	0	1	35955264	14391179	163	284146	109089	175056	1	186144	98001	35955264	14846184	163	0.43239	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50895163	37061113	24200765	12860244	104	4049102	2929650	1119427	25	9287327	8549132	738162	33	497621	497620	0	1	36177167	14717833	163	548557	221903	326654	0	369270	179287	36177167	15215454	163	0.43506	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51886868	37796919	24518094	13278577	248	4129238	2959462	1169751	25	9378203	8603486	774684	33	582508	582507	0	1	36663549	15223012	307	991705	486382	505179	144	590066	401495	36663549	15805520	307	0.44091	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53139494	38788952	24969371	13819332	249	4202146	2984017	1218103	26	9460745	8646649	814063	33	687651	687649	0	2	37287686	15851498	310	1252626	624137	628486	3	733628	518995	37287686	16539149	310	0.44841	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53784401	39265481	25150207	14115025	249	4266713	3013815	1252871	27	9511138	8667610	843495	33	741069	741066	0	3	37572698	16211391	312	644907	285012	359893	2	413310	231595	37572698	16952460	312	0.45184	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54597835	39852917	25379455	14473212	250	4338149	3042618	1295504	27	9588263	8702217	886013	33	818506	818503	0	3	37942793	16654729	313	813434	370095	443338	1	520775	292658	37942793	17473235	313	0.45629	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55011495	40124375	25438786	14685338	251	4405227	3068938	1336260	29	9632561	8713172	919356	33	849332	849329	0	3	38070225	16940954	316	413660	127432	286225	3	317051	96606	38070225	17790286	316	0.45782	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55304279	40330530	25482973	14847306	251	4446305	3080951	1365324	30	9659852	8716736	943083	33	867592	867589	0	3	38148249	17155713	317	292784	78024	214759	1	233019	59764	38148249	18023305	317	0.45876	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55920003	40733636	25618031	15115352	253	4531625	3108645	1422948	32	9732565	8747985	984547	33	922177	922174	0	3	38396835	17522847	321	615724	248586	367134	4	421719	194001	38396835	18445024	321	0.46175	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56980733	41586861	25905649	15680946	266	4607259	3134971	1472216	72	9795732	8780381	1015318	33	990881	990877	0	4	38811878	18168480	375	1060730	415043	645633	54	714336	346340	38811878	19159361	375	0.46674	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58412793	42770924	26299519	16471129	276	4694921	3163622	1531138	161	9859900	8812849	1047018	33	1087048	1087043	0	5	39363033	19049285	475	1432060	551155	880805	100	976971	454989	39363033	20136333	475	0.47337	0.24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59610682	43733888	26649885	17083723	280	4785043	3195926	1588941	176	9915904	8839930	1075940	34	1175847	1175842	0	5	39861583	19748604	495	1197889	498550	699319	20	788118	409751	39861583	20924451	495	0.47936	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60679751	44547050	26961210	17585546	294	4874476	3224438	1649861	177	9985209	8869655	1115520	34	1273016	1273011	0	5	40328314	20350927	510	1069069	466731	602323	15	699492	369562	40328314	21623943	510	0.48498	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61117019	44833003	27054162	17778546	295	4946943	3243456	1703310	177	10028717	8882838	1145845	34	1308356	1308350	0	6	40488806	20627701	512	437268	160492	276774	2	312113	125153	40488806	21936057	512	0.48691	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61400478	45013192	27098733	17914164	295	5010550	3259447	1750926	177	10054575	8887495	1167046	34	1322161	1322155	0	6	40567830	20832136	512	283459	79024	204435	0	218240	65219	40567830	22154297	512	0.48786	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62057962	45446215	27273496	18172421	298	5112050	3283163	1828709	178	10122156	8905190	1216931	35	1377541	1377535	0	6	40839384	21218061	517	657484	271554	385925	5	441305	216174	40839384	22595602	517	0.49112	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63111190	46250500	27577312	18672888	300	5216895	3311784	1904926	185	10206985	8924925	1282025	35	1436810	1436804	0	6	41250825	21859839	526	1053228	411441	641778	9	701047	352172	41250825	23296649	526	0.49607	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64501100	47360022	27991151	19368546	325	5323605	3344256	1979164	185	10304173	8950697	1353440	36	1513300	1513294	0	6	41799398	22701150	552	1389910	548573	841311	26	917801	472083	41799398	24214450	552	0.50267	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65654408	48248721	28343393	19904989	339	5427383	3374088	2053085	210	10396576	8973153	1423387	36	1581728	1581722	0	6	42272356	23381461	591	1153308	472958	680311	39	748739	404530	42272356	24963189	591	0.50836	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66651724	48985816	28639045	20346418	353	5522017	3405474	2116332	211	10493145	8995357	1497751	37	1650746	1650740	0	6	42690616	23960501	607	997316	418260	579040	16	648058	349242	42690616	25611247	607	0.51339	0.30799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67080378	49259787	28732217	20527213	357	5604515	3426515	2177786	214	10544130	9001941	1542152	37	1671946	1671940	0	6	42832613	24247151	614	428654	141997	286650	7	307850	120797	42832613	25919097	614	0.51509	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67375879	49439065	28781837	20656871	357	5676054	3442590	2233250	214	10575996	9004579	1571380	37	1684764	1684758	0	6	42913764	24461501	614	295501	81151	214350	0	227168	68333	42913764	26146265	614	0.51607	0.31443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68009449	49852475	28954118	20897996	361	5773969	3467823	2305931	215	10661778	9018642	1643099	37	1721227	1721221	0	6	43161804	24847026	619	633570	248040	385525	5	421988	211577	43161804	26568253	619	0.51905	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69091634	50701133	29286979	21413784	370	5870052	3498628	2371207	217	10764751	9035012	1729702	37	1755698	1755692	0	6	43576311	25514693	630	1082185	414507	667667	11	702138	380036	43576311	27270391	630	0.52404	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70432415	51794673	29729017	22065279	377	5966357	3528776	2437362	219	10880725	9055897	1824791	37	1790660	1790654	0	6	44104344	26327432	639	1340781	528033	812739	9	847701	493071	44104344	28118092	639	0.53039	0.33814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71473397	52596503	30166015	22430100	388	6053871	3564306	2489345	220	10991778	9077332	1914409	37	1831245	1831239	0	6	44638892	26833854	651	1040982	534548	506422	12	547007	493963	44638892	28665099	651	0.53682	0.34472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72398520	53294166	30503256	22790513	397	6130604	3591216	2539161	227	11101965	9097534	2004394	37	1871785	1871779	0	6	45063785	27334068	667	925123	424893	500214	16	540754	384353	45063785	29205853	667	0.54192	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72810051	53550384	30609330	22940647	407	6199779	3616918	2582630	231	11174697	9103906	2070754	37	1885191	1885185	0	6	45215339	27594031	681	411531	151554	259963	14	273369	138148	45215339	29479222	681	0.54375	0.35451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73102428	53723558	30676802	23046344	412	6257983	3636303	2621447	233	11231533	9107329	2124167	37	1889354	1889348	0	6	45309782	27791958	688	292377	94443	197927	7	202090	90280	45309782	29681312	688	0.54488	0.35694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73733926	54126019	30875941	23249658	420	6348155	3668838	2679084	233	11345793	9121160	2224596	37	1913959	1913953	0	6	45579892	28153338	696	631498	270110	361380	8	385985	245505	45579892	30067297	696	0.54813	0.36158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74671413	54814517	31223848	23590239	430	6441262	3701965	2739061	236	11478882	9132982	2345863	37	1936752	1936746	0	6	45995541	28675163	709	937487	415649	521825	13	544618	392856	45995541	30611915	709	0.55313	0.36813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75699296	55588060	31629623	23958001	436	6535511	3736901	2798372	238	11615819	9147583	2468198	38	1959906	1959900	0	6	46474007	29224571	718	1027883	478466	549408	9	572562	455312	46474007	31184477	718	0.55888	0.37502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76685051	56335364	32041842	24293073	449	6618003	3767459	2850306	238	11748843	9161220	2587584	39	1982841	1982835	0	6	46953356	29730963	732	985755	479349	506392	14	529327	456414	46953356	31713804	732	0.56465	0.38138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77534412	56988940	32383850	24604623	467	6712068	3799304	2912526	238	11828232	9170471	2657722	39	2005172	2005166	0	6	47358791	30174871	750	849361	405435	443908	18	466239	383104	47358791	32180043	750	0.56952	0.38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77912828	57245458	32506454	24738530	474	6791493	3824028	2967223	242	11855435	9173295	2682101	39	2020442	2020436	0	6	47524213	30387854	761	378416	165422	212983	11	228253	150152	47524213	32408296	761	0.57151	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78186719	57427609	32580063	24847068	478	6859730	3842582	3016905	243	11870012	9174767	2695206	39	2029368	2029362	0	6	47626774	30559179	766	273891	102561	171325	5	180251	93635	47626774	32588547	766	0.57275	0.3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78724468	57816719	32747547	25068686	486	6953772	3868852	3084674	246	11909647	9179165	2730443	39	2044330	2044324	0	6	47839888	30883803	777	537749	213114	324624	11	339586	198152	47839888	32928133	777	0.57531	0.39598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79505438	58437641	32990602	25446547	492	7052348	3894330	3157771	247	11955106	9183805	2771262	39	2060343	2060332	0	11	48129069	31375580	789	780970	289181	491777	12	507785	273173	48129069	33435923	789	0.57879	0.40209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80505166	59271769	33287478	25983791	500	7147316	3919131	3227933	252	12006522	9189239	2817244	39	2079559	2079506	0	53	48475354	32028968	844	999728	346285	653388	55	672562	327111	48475354	34108527	844	0.58295	0.41018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81356610	59960651	33526678	26433466	507	7247485	3941826	3305398	261	12049295	9193546	2855710	39	2099179	2099126	0	53	48761176	32594574	860	851444	285822	565606	16	585226	266202	48761176	34693753	860	0.58639	0.41722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82116959	60558797	33726083	26832189	525	7345606	3959893	3385451	262	12092603	9198001	2894556	46	2119953	2119899	0	54	49003876	33112196	887	760349	242700	517622	27	538395	221927	49003876	35232149	887	0.58931	0.42369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82461638	60788110	33803073	26984507	530	7430017	3978198	3451554	265	12113759	9199458	2914255	46	2129752	2129692	0	60	49110421	33350316	901	344679	106545	238120	14	247913	96752	49110421	35480068	901	0.59059	0.42667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82690576	60934466	33849372	27084559	535	7493895	3993142	3500488	265	12124054	9199930	2924078	46	2138161	2138101	0	60	49180545	33509125	906	228938	70124	158809	5	167218	61715	49180545	35647286	906	0.59143	0.42868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
