date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227443	10462553	6384169	4078360	24	738296	565146	173148	2	3026476	3023230	3229	17	118	118	0	0	0	0	0	0	9972663	4254737	43	337834	235884	101949	1	101950	235883	9972663	4254855	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14556000	10703075	6541351	4161700	24	770833	589778	181053	2	3081973	3078675	3281	17	119	119	0	0	0	0	0	0	10209923	4346034	43	328557	237260	91297	0	91298	237259	10209923	4346153	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782277	10883028	6657557	4225446	25	785264	599857	185405	2	3113866	3110537	3312	17	119	119	0	0	0	0	0	0	10368070	4414163	44	226277	158147	68129	1	68129	158147	10368070	4414282	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014835	11057688	6772479	4285184	25	801123	610856	190265	2	3155905	3152485	3403	17	119	119	0	0	0	0	0	0	10535939	4478852	44	232558	167869	64689	0	64689	167869	10535939	4478971	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208335	11190281	6858434	4331822	25	811212	617039	194171	2	3206721	3203248	3456	17	121	121	0	0	0	0	0	0	10678842	4529449	44	193500	142903	50597	0	50599	142901	10678842	4529570	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456851	11355700	6958254	4397420	26	829111	630151	198958	2	3271919	3268407	3492	20	121	121	0	0	0	0	0	0	10856933	4599870	48	248516	178091	70421	4	70421	178091	10856933	4599991	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831378	11611172	7127583	4483560	29	861363	653710	207651	2	3358719	3355125	3574	20	124	124	0	0	0	0	0	0	11136542	4694785	51	374527	279609	94915	3	94918	279606	11136542	4694909	51	0.13393	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501187	12154668	7583220	4571418	30	898505	682241	216262	2	3447889	3444208	3661	20	125	125	0	0	0	0	0	0	11709794	4791341	52	669809	573252	96556	1	96557	573251	11709794	4791466	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17202022	12727831	8077536	4650263	32	934227	708973	225252	2	3539836	3536069	3746	21	128	128	0	0	0	0	0	0	12322706	4879261	55	700835	612912	87920	3	87923	612909	12322706	4879389	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836181	13219830	8491957	4727841	32	970992	734275	236715	2	3645229	3641341	3867	21	130	130	0	0	0	0	0	0	12867703	4968423	55	634159	544997	89162	0	89164	544995	12867703	4968553	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209376	13468645	8683383	4785230	32	994271	749855	244414	2	3746329	3742371	3937	21	131	131	0	0	0	0	0	0	13175740	5033581	55	373195	308037	65158	0	65159	308036	13175740	5033712	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473746	13639300	8807642	4831626	32	1012972	764603	248367	2	3821343	3817308	4014	21	131	131	0	0	0	0	0	0	13389684	5084007	55	264370	213944	50426	0	50426	213944	13389684	5084138	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893336	13918614	9018989	4899593	32	1042283	785436	256845	2	3932305	3928215	4067	23	134	134	0	0	0	0	0	0	13732774	5160505	57	419590	343090	76498	2	76501	343087	13732774	5160639	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471609	14351861	9384085	4967743	33	1069642	807336	262304	2	4049972	4045681	4267	24	134	134	0	0	0	0	0	0	14237236	5234314	59	578273	504462	73809	2	73809	504462	14237236	5234448	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249183	14970507	9928431	5042041	35	1103264	832439	270823	2	4175278	4170411	4843	24	134	134	0	0	0	0	0	0	14931415	5317707	61	777574	694179	83393	2	83393	694179	14931415	5317841	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932080	15506697	10403859	5102803	35	1139543	860083	279458	2	4285705	4279876	5805	24	135	135	0	0	0	0	0	0	15543953	5388066	61	682897	612538	70359	0	70360	612537	15543953	5388201	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531148	15946831	10778872	5167923	36	1172247	884310	287935	2	4411934	4405279	6630	25	136	136	0	0	0	0	0	0	16068597	5462488	63	599068	524644	74422	2	74423	524643	16068597	5462624	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897927	16172086	10956029	5216020	37	1194980	899890	295088	2	4530725	4522594	8106	25	136	136	0	0	0	0	0	0	16378649	5519214	64	366779	310052	56726	1	56726	310052	16378649	5519350	64	0.19697	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167933	16344402	11094343	5250021	38	1210403	911405	298996	2	4612992	4603679	9288	25	136	136	0	0	0	0	0	0	16609563	5558305	65	270006	230914	39091	1	39091	230914	16609563	5558441	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571729	16639335	11336999	5302295	41	1243431	936475	306953	3	4688826	4678168	10633	25	137	137	0	0	0	0	0	0	16951779	5619881	69	403796	342216	61576	4	61577	342215	16951779	5620018	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134664	17022735	11666219	5356474	42	1282771	969126	313641	4	4829018	4816265	12728	25	140	140	0	0	0	0	0	0	17451750	5682843	71	562935	499971	62962	2	62965	499968	17451750	5682983	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858174	17478679	12059369	5419267	43	1324579	1002786	321789	4	5054776	5039508	15243	25	140	140	0	0	0	0	0	0	18101803	5756299	72	723510	650053	73456	1	73456	650053	18101803	5756439	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499350	17861811	12386441	5475325	45	1368677	1039187	329486	4	5268722	5249779	18918	25	140	140	0	0	0	0	0	0	18675547	5823729	74	641176	573744	67430	2	67430	573744	18675547	5823869	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057320	18216141	12685766	5530329	46	1412353	1072312	340037	4	5428684	5406024	22635	25	142	142	0	0	0	0	0	0	19164244	5893001	75	557970	488697	69272	1	69274	488695	19164244	5893143	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423901	18451527	12879828	5571653	46	1461911	1106458	355449	4	5510320	5485224	25071	25	143	143	0	0	0	0	0	0	19471653	5952173	75	366581	307409	59172	0	59173	307408	19471653	5952316	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707439	18639595	13030441	5609108	46	1495647	1130302	365341	4	5572053	5545110	26918	25	144	144	0	0	0	0	0	0	19705997	6001367	75	283538	234344	49194	0	49195	234343	19705997	6001511	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141871	18958462	13287635	5670781	46	1538240	1164479	373757	4	5644955	5613955	30975	25	214	214	0	0	0	0	0	0	20066283	6075513	75	434432	360286	74146	0	74216	360216	20066283	6075727	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929885	19637220	13888320	5748850	50	1589933	1207031	382897	5	5701963	5666471	35467	25	769	769	0	0	0	0	0	0	20762591	6167214	80	788014	696308	91701	5	92256	695753	20762591	6167983	80	0.24969	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056256	20648120	14790328	5857741	51	1650776	1255313	395458	5	5755756	5715074	40657	25	1604	1604	0	0	0	0	0	0	21762319	6293856	81	1126371	999728	126642	1	127477	998893	21762319	6295460	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005935	21475224	15504706	5970465	53	1714909	1306916	407988	5	5813284	5764585	48674	25	2518	2518	0	0	0	0	0	0	22578725	6427127	83	949679	816406	133271	2	134185	815492	22578725	6429645	83	0.27153	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812548	22155827	16073326	6082448	53	1772327	1349048	423274	5	5880970	5822729	58216	25	3424	3424	0	0	0	0	0	0	23248527	6563938	83	806613	669802	136811	0	137717	668896	23248527	6567362	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149592	22409069	16265207	6143805	57	1813914	1384214	429695	5	5920558	5856279	64253	26	6051	6051	0	0	0	0	0	0	23511751	6637753	88	337044	263224	73815	5	76442	260597	23511751	6643804	88	0.28275	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30415026	22604937	16405251	6199629	57	1851494	1416525	434963	6	5950735	5881862	68847	26	7860	7860	0	0	0	0	0	0	23711498	6703439	89	265434	199747	65686	1	67495	197938	23711498	6711299	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868407	22923999	16633137	6290803	59	1922236	1474057	448173	6	6012627	5933079	79522	26	9545	9545	0	0	0	0	0	0	24049818	6818498	91	453381	338320	115059	2	116744	336635	24049818	6828043	91	0.28922	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713926	23552317	17129362	6422895	60	1985829	1524394	461428	7	6163168	6069870	93272	26	12612	12612	0	0	0	0	0	0	24736238	6977595	93	845519	686420	159097	2	162164	683353	24736238	6990207	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864841	24406538	17797321	6609157	60	2065002	1577968	487027	7	6376088	6265870	110192	26	17213	17213	0	0	0	0	0	0	25658372	7206376	93	1150915	922134	228781	0	233382	917533	25658372	7223589	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859382	25102181	18314572	6787547	62	2157310	1647791	509512	7	6578039	6448358	129654	27	21852	21852	0	0	0	0	0	0	26432573	7426713	96	994541	774201	220337	3	224976	769562	26432573	7448565	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753810	25692113	18730066	6961982	65	2244126	1703595	540524	7	6791205	6632195	158983	27	26366	26365	0	1	0	0	0	0	27092221	7661489	100	894428	659648	234776	4	239289	655135	27092221	7687855	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180515	25960286	18885161	7075059	66	2316134	1755672	560454	8	6875996	6697333	178636	27	28099	28098	0	1	0	0	0	0	27366264	7814149	102	426705	274043	152660	2	154393	272310	27366264	7842248	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35467215	26154518	19000022	7154430	66	2372798	1801530	571260	8	6910730	6720647	190056	27	29169	29168	0	1	0	0	0	0	27551367	7915746	102	286700	185103	101597	0	102667	184033	27551367	7944915	102	0.33133	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058923	26528919	19232317	7296533	69	2454775	1861247	593519	9	7041796	6825829	215940	27	33433	33432	0	1	0	0	0	0	27952825	8105992	106	591708	401458	190246	4	194510	397194	27952825	8139425	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37149030	27358212	19827740	7530402	70	2534927	1919132	615786	9	7218667	6973495	245145	27	37224	37223	0	1	0	0	0	0	28757590	8391333	107	1090107	804765	285341	1	289132	800974	28757590	8428557	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38570331	28455670	20627602	7827998	70	2626922	1980459	646454	9	7444659	7165406	279224	29	43080	43079	0	1	0	0	0	0	29816546	8753676	109	1421301	1058956	362343	2	368199	1053100	29816546	8796756	109	0.35857	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000452	28771582	20815503	7956007	72	2693770	2032128	661633	9	7489347	7194848	294470	29	45753	45752	0	1	0	0	0	0	30088231	8912110	111	430121	271685	158434	2	161107	269012	30088231	8957863	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39759324	29318600	21181596	8136931	73	2758805	2081934	676862	9	7628313	7306838	321446	29	53606	53605	0	1	0	0	0	0	30623973	9135239	112	758872	535742	223129	1	230982	527889	30623973	9188845	112	0.36828	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160471	29598238	21338687	8259477	74	2819462	2126192	693261	9	7684880	7340857	343993	30	57891	57890	0	1	0	0	0	0	30863626	9296731	114	401147	239653	161492	2	165777	235368	30863626	9354622	114	0.37116	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40443121	29798337	21445346	8352917	74	2872307	2169152	703146	9	7709851	7352200	357621	30	62626	62625	0	1	0	0	0	0	31029323	9413684	114	282650	165697	116953	0	121688	160962	31029323	9476310	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41000213	30137853	21639220	8498556	77	2958128	2230489	727629	10	7831686	7447610	384046	30	72546	72545	0	1	0	0	0	0	31389864	9610231	118	557092	360541	196547	4	206467	350621	31389864	9682777	118	0.37749	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41875141	30729512	21940010	8789424	78	3059374	2303120	756242	12	8005843	7593666	412147	30	80412	80411	0	1	0	0	0	0	31917207	9957813	121	874928	527343	347582	3	355448	519477	31917207	10038225	121	0.38383	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976591	31536094	22285228	9250787	79	3159769	2369617	790139	13	8188012	7747711	440270	31	92716	92715	0	1	0	0	0	0	32495271	10481196	124	1101450	578064	523383	3	535687	565760	32495271	10573912	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43928272	32222858	22547266	9675512	80	3256477	2435301	821162	14	8345104	7877309	467764	31	103833	103832	0	1	0	0	0	0	32963708	10964438	126	951681	468437	483242	2	494359	457320	32963708	11068271	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44782333	32820786	22770461	10050245	80	3342524	2491795	850715	14	8503149	8005015	498103	31	115874	115873	0	1	0	0	0	0	33383144	11399063	126	854061	419436	434625	0	446666	407395	33383144	11514937	126	0.40146	0.13848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45257023	33127576	22869281	10258213	82	3412159	2540188	871956	15	8587108	8073254	513823	31	130180	130178	1	1	0	0	0	0	33612901	11643993	129	474690	229757	244930	3	259235	215452	33612901	11774173	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542561	33320813	22935140	10385590	83	3471656	2584554	887086	16	8611038	8088072	522935	31	139054	139052	1	1	0	0	0	0	33746818	11795612	131	285538	133917	151619	2	160493	125043	33746818	11934666	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868941	33556876	23017912	10538876	88	3533222	2631115	902090	17	8631723	8100068	531624	31	147120	147118	1	1	0	0	0	0	33896213	11972591	137	326380	149395	176979	6	185045	141329	33896213	12119711	137	0.40763	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46526382	34004610	23160248	10844274	88	3613236	2682665	930553	18	8736118	8179272	556815	31	172418	172415	2	1	0	0	0	0	34194600	12331644	138	657441	298387	359053	1	384350	273090	34194600	12504062	138	0.41122	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47709372	34891718	23476288	11415340	90	3695921	2735462	960439	20	8870655	8281692	588932	31	251078	251075	2	1	0	0	0	0	34744517	12964713	142	1182990	549917	633069	4	711729	471257	34744517	13215791	142	0.41783	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753529	35632979	23734957	11897928	94	3785493	2787271	998201	21	9002617	8376655	625931	31	332440	332437	2	1	0	0	0	0	35231320	13522062	147	1044157	486803	557349	5	638711	405441	35231320	13854502	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660781	36238503	23952667	12285740	96	3872018	2837928	1034069	21	9133546	8466003	667512	31	416714	416711	2	1	0	0	0	0	35673309	13987323	149	907252	441989	465261	2	549535	357715	35673309	14404037	149	0.429	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50072039	36501136	24032959	12468079	98	3934696	2874823	1059849	24	9191643	8501159	690453	31	444564	444561	2	1	0	0	0	0	35853502	14218383	154	411258	180193	231060	5	258910	152343	35853502	14662947	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50356214	36698702	24092385	12606219	98	3981782	2902214	1079543	25	9220077	8512360	707686	31	455653	455650	2	1	0	0	0	0	35962609	14393450	155	284175	109107	175067	1	186156	98018	35962609	14849103	155	0.43248	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904902	37066958	24204740	12862120	98	4049626	2930080	1119521	25	9290028	8551507	738490	31	498290	498287	2	1	0	0	0	0	36184614	14720133	155	548688	222005	326683	0	369320	179368	36184614	15218423	155	0.43515	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51897014	37803055	24522231	13280582	242	4129769	2959897	1169847	25	9380963	8605894	775038	31	583227	583222	4	1	0	0	0	0	36671244	15225471	299	992112	486630	505338	144	590273	401695	36671244	15808698	299	0.441	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149931	38795281	24973652	13821383	246	4202689	2984459	1218204	26	9463525	8649072	814422	31	688436	688430	4	2	0	0	0	0	37295613	15854013	305	1252917	624369	628542	6	733750	519161	37295613	16542449	305	0.44851	0.19894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53795016	39271937	25154554	14117137	246	4267272	3014268	1252977	27	9513927	8670043	843853	31	741880	741873	4	3	0	0	0	0	37580738	16213971	307	645085	285125	359958	2	413401	231682	37580738	16955851	307	0.45194	0.20391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54608652	39859505	25383863	14475395	247	4338717	3043082	1295608	27	9591078	8704659	886388	31	819352	819345	4	3	0	0	0	0	37950949	16657395	308	813636	370211	443424	1	520896	292739	37950949	17476747	308	0.45639	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55022371	40130986	25443211	14687526	249	4405800	3069407	1336364	29	9635386	8715622	919733	31	850199	850192	4	3	0	0	0	0	38078432	16943627	312	413719	127483	286232	4	317079	96636	38078432	17793826	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55315187	40337163	25487416	14849498	249	4446880	3081420	1365430	30	9662679	8719187	943461	31	868465	868458	4	3	0	0	0	0	38156481	17158393	313	292816	78049	214766	1	233032	59783	38156481	18026858	313	0.45886	0.21679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55931026	40740319	25622519	15117549	251	4532212	3109123	1423057	32	9735410	8750445	984934	31	923085	923078	4	3	0	0	0	0	38405165	17525544	317	615839	248684	367151	4	421771	194064	38405165	18448629	317	0.46185	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56992113	41593809	25910381	15683164	264	4607890	3135486	1472323	81	9798589	8782851	1015707	31	991825	991817	4	4	0	0	0	0	38820535	18171198	380	1061087	415370	645654	63	714393	346631	38820535	19163023	380	0.46685	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424868	42778499	26304675	16473549	275	4695568	3164145	1531253	170	9862775	8815333	1047411	31	1088026	1088017	4	5	0	0	0	0	39372170	19052217	481	1432755	551635	881019	101	977219	455435	39372170	20140243	481	0.47348	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59623364	43742014	26655554	17086180	280	4785704	3196461	1589058	185	9918790	8842425	1076333	32	1176856	1176847	4	5	0	0	0	0	39871287	19751575	502	1198496	499117	699358	21	788188	410287	39871287	20928431	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60693045	44555719	26967399	17588025	295	4875148	3224982	1649980	186	9988109	8872160	1115917	32	1274069	1274059	5	5	0	0	0	0	40338600	20353927	518	1069681	467313	602352	16	699564	370101	40338600	21627996	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61130384	44841708	27060382	17781030	296	4947627	3244006	1703434	187	10031618	8885344	1146242	32	1309431	1309420	5	6	0	0	0	0	40499152	20630711	521	437339	160552	276784	3	312145	125191	40499152	21940142	521	0.48703	0.26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413879	45021918	27104972	17916650	296	5011242	3260004	1751051	187	10057479	8890003	1167444	32	1323240	1323229	5	6	0	0	0	0	40578208	20835150	521	283495	79056	204439	0	218248	65247	40578208	22158390	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62071494	45455020	27279803	18174918	299	5112757	3283733	1828836	188	10125071	8907706	1217332	33	1378646	1378635	5	6	0	0	0	0	40849877	21221091	526	657615	271669	385941	5	441347	216263	40849877	22599737	526	0.49125	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63125281	46259764	27584062	18675401	301	5217665	3312419	1905051	195	10209909	8927447	1282429	33	1437943	1437930	7	6	0	0	0	0	41261858	21862888	535	1053787	411981	641797	9	701092	352686	41261858	23300831	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64515773	47369776	27998298	19371151	327	5324401	3344901	1979305	195	10307112	8953231	1353847	34	1514484	1514471	7	6	0	0	0	0	41810901	22704310	562	1390492	549043	841422	27	917963	472502	41810901	24218794	562	0.50281	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65669771	48259105	28351133	19907631	341	5428190	3374746	2053223	221	10399527	8975698	1423795	34	1582949	1582936	7	6	0	0	0	0	42284513	23384656	602	1153998	473612	680346	40	748811	405147	42284513	24967605	602	0.5085	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66667352	48996409	28646986	20349065	358	5522834	3406155	2116457	222	10496109	8997911	1498163	35	1652000	1651987	7	6	0	0	0	0	42703039	23963692	621	997581	418526	579036	19	648087	349475	42703039	25615692	621	0.51354	0.30805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67096273	49270615	28740391	20529862	362	5605341	3427207	2177909	225	10547099	9004498	1542566	35	1673218	1673205	7	6	0	0	0	0	42845301	24250344	628	428921	142262	286652	7	307870	121044	42845301	25923562	628	0.51525	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67391829	49449928	28790058	20659508	362	5676891	3443290	2233375	226	10578969	9007139	1571795	35	1686041	1686028	7	6	0	0	0	0	42926515	24464685	629	295556	81214	214341	1	227164	68391	42926515	26150726	629	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68025610	49863519	28962515	20900639	365	5774815	3468533	2306054	228	10664761	9021208	1643518	35	1722515	1722502	7	6	0	0	0	0	43174758	24850218	634	633781	248243	385533	5	422007	211769	43174758	26572733	634	0.51921	0.31956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69108381	50712652	29295823	21416454	375	5870914	3499359	2371324	231	10767745	9037581	1730129	35	1757070	1757057	7	6	0	0	0	0	43589820	25517914	647	1082771	415062	667696	13	702251	380507	43589820	27274984	647	0.5242	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70449804	51806772	29738277	22068113	382	5967236	3529523	2437480	233	10883743	9058478	1825230	35	1792053	1792040	7	6	0	0	0	0	44118318	26330830	656	1341423	528498	812916	9	847899	493515	44118318	28122883	656	0.53056	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71491292	52609053	30175702	22432956	395	6054758	3565067	2489457	234	10994807	9079929	1914843	35	1832674	1832660	8	6	0	0	0	0	44653358	26837264	670	1041488	535040	506434	14	547054	494420	44653358	28669938	670	0.53699	0.34478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72417125	53307369	30513548	22793416	405	6131500	3591993	2539266	241	11105006	9100138	2004833	35	1873250	1873231	9	10	0	0	0	0	45078910	27337524	691	925833	425552	500260	21	540831	384981	45078910	29210774	691	0.54211	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72828781	53563670	30619698	22943557	415	6200678	3617705	2582728	245	11177764	9106518	2071211	35	1886669	1886629	30	10	0	0	0	0	45230550	27597526	705	411656	151640	260002	14	273400	138242	45230550	29484195	705	0.54393	0.35457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73121231	53736906	30687237	23049250	419	6258886	3637095	2621544	247	11234601	9109943	2124623	35	1890838	1890784	44	10	0	0	0	0	45325059	27795461	711	292450	94509	197935	6	202090	90354	45325059	29686299	711	0.54507	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73753138	54139726	30886734	23252564	428	6349071	3669646	2679178	247	11348876	9123780	2225061	35	1915465	1915411	44	10	0	0	0	0	45595571	28156847	720	631907	270512	361386	9	386013	245885	45595571	30072312	720	0.54832	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74690988	54828537	31234868	23593231	438	6442194	3702793	2739151	250	11481969	9135603	2346331	35	1938288	1938234	44	10	0	0	0	0	46011498	28678757	733	937850	415927	521910	13	544733	393104	46011498	30617045	733	0.55332	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
