date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227161	10462407	6384064	4078319	24	738286	565139	173145	2	3026350	3023106	3227	17	118	118	0	0	0	0	0	0	9972427	4254691	43	337832	235882	101949	1	101950	235881	9972427	4254809	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555714	10702926	6541244	4161658	24	770823	589771	181050	2	3081846	3078550	3279	17	119	119	0	0	0	0	0	0	10209684	4345987	43	328553	237257	91296	0	91297	237256	10209684	4346106	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781989	10882879	6657450	4225404	25	785254	599850	185402	2	3113737	3110410	3310	17	119	119	0	0	0	0	0	0	10367829	4414116	44	226275	158145	68129	1	68129	158145	10367829	4414235	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014544	11057537	6772370	4285142	25	801113	610849	190262	2	3155775	3152357	3401	17	119	119	0	0	0	0	0	0	10535695	4478805	44	232555	167866	64689	0	64689	167866	10535695	4478924	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208043	11190130	6858325	4331780	25	811202	617032	194168	2	3206590	3203119	3454	17	121	121	0	0	0	0	0	0	10678597	4529402	44	193499	142902	50597	0	50599	142900	10678597	4529523	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456556	11355548	6958145	4397377	26	829101	630144	198955	2	3271786	3268276	3490	20	121	121	0	0	0	0	0	0	10856686	4599822	48	248513	178089	70420	4	70420	178089	10856686	4599943	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831078	11611016	7127473	4483514	29	861352	653703	207647	2	3358586	3354994	3572	20	124	124	0	0	0	0	0	0	11136294	4694733	51	374522	279608	94911	3	94914	279605	11136294	4694857	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500886	12154511	7583109	4571372	30	898494	682233	216259	2	3447756	3444076	3660	20	125	125	0	0	0	0	0	0	11709543	4791291	52	669808	573249	96558	1	96559	573248	11709543	4791416	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201716	12727670	8077423	4650215	32	934215	708964	225249	2	3539703	3535937	3745	21	128	128	0	0	0	0	0	0	12322452	4879209	55	700830	612909	87918	3	87921	612906	12322452	4879337	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835872	13219668	8491842	4727794	32	970980	734266	236712	2	3645094	3641207	3866	21	130	130	0	0	0	0	0	0	12867445	4968372	55	634156	544993	89163	0	89165	544991	12867445	4968502	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209062	13468480	8683266	4785182	32	994259	749845	244412	2	3746192	3742235	3936	21	131	131	0	0	0	0	0	0	13175477	5033530	55	373190	308032	65158	0	65159	308031	13175477	5033661	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473432	13639135	8807525	4831578	32	1012960	764593	248365	2	3821206	3817172	4013	21	131	131	0	0	0	0	0	0	13389421	5083956	55	264370	213944	50426	0	50426	213944	13389421	5084087	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893019	13918446	9018871	4899543	32	1042271	785426	256843	2	3932168	3928079	4066	23	134	134	0	0	0	0	0	0	13732510	5160452	57	419587	343089	76496	2	76499	343086	13732510	5160586	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471279	14351682	9383959	4967690	33	1069630	807326	262302	2	4049833	4045543	4266	24	134	134	0	0	0	0	0	0	14236962	5234258	59	578260	504452	73806	2	73806	504452	14236962	5234392	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248840	14970319	9928296	5041988	35	1103250	832427	270821	2	4175137	4170271	4842	24	134	134	0	0	0	0	0	0	14931128	5317651	61	777561	694166	83393	2	83393	694166	14931128	5317785	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931721	15506494	10403709	5102750	35	1139528	860070	279456	2	4285564	4279735	5805	24	135	135	0	0	0	0	0	0	15543649	5388011	61	682881	612521	70360	0	70361	612520	15543649	5388146	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530782	15946623	10778718	5167869	36	1172231	884296	287933	2	4411792	4405138	6629	25	136	136	0	0	0	0	0	0	16068288	5462431	63	599061	524639	74420	2	74421	524638	16068288	5462567	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897557	16171876	10955873	5215966	37	1194964	899876	295086	2	4530581	4522451	8105	25	136	136	0	0	0	0	0	0	16378336	5519157	64	366775	310048	56726	1	56726	310048	16378336	5519293	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167562	16344191	11094186	5249967	38	1210387	911391	298994	2	4612848	4603536	9287	25	136	136	0	0	0	0	0	0	16609249	5558248	65	270005	230913	39091	1	39091	230913	16609249	5558384	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571353	16639120	11336839	5302240	41	1243415	936461	306951	3	4688681	4678024	10632	25	137	137	0	0	0	0	0	0	16951461	5619823	69	403791	342212	61575	4	61576	342211	16951461	5619960	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134274	17022514	11666056	5356416	42	1282755	969112	313639	4	4828865	4816113	12727	25	140	140	0	0	0	0	0	0	17451421	5682782	71	562921	499960	62959	2	62962	499957	17451421	5682922	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857750	17478431	12059182	5419206	43	1324563	1002772	321787	4	5054616	5039349	15242	25	140	140	0	0	0	0	0	0	18101443	5756235	72	723476	650022	73453	1	73453	650022	18101443	5756375	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498907	17861549	12386240	5475264	45	1368658	1039171	329483	4	5268560	5249618	18917	25	140	140	0	0	0	0	0	0	18675169	5823664	74	641157	573726	67429	2	67429	573726	18675169	5823804	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056864	18215867	12685560	5530261	46	1412334	1072296	340034	4	5428521	5405862	22634	25	142	142	0	0	0	0	0	0	19163860	5892929	75	557957	488691	69265	1	69267	488689	19163860	5893071	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423443	18451252	12879621	5571585	46	1461891	1106442	355445	4	5510157	5485062	25070	25	143	143	0	0	0	0	0	0	19471268	5952100	75	366579	307408	59171	0	59172	307407	19471268	5952243	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706977	18639318	13030232	5609040	46	1495627	1130286	365337	4	5571888	5544946	26917	25	144	144	0	0	0	0	0	0	19705608	6001294	75	283534	234340	49194	0	49195	234339	19705608	6001438	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141407	18958183	13287423	5670714	46	1538220	1164463	373753	4	5644790	5613791	30974	25	214	214	0	0	0	0	0	0	20065891	6075441	75	434430	360283	74147	0	74217	360213	20065891	6075655	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929397	19636919	13888088	5748781	50	1589913	1207015	382893	5	5701796	5666305	35466	25	769	769	0	0	0	0	0	0	20762177	6167140	80	787990	696286	91699	5	92254	695731	20762177	6167909	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055696	20647750	14790028	5857671	51	1650754	1255295	395454	5	5755588	5714907	40656	25	1604	1604	0	0	0	0	0	0	21761834	6293781	81	1126299	999657	126641	1	127476	998822	21761834	6295385	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005354	21474833	15504385	5970395	53	1714887	1306898	407984	5	5813116	5764418	48673	25	2518	2518	0	0	0	0	0	0	22578219	6427052	83	949658	816385	133271	2	134185	815471	22578219	6429570	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811964	22155435	16073004	6082378	53	1772305	1349030	423270	5	5880800	5822562	58213	25	3424	3424	0	0	0	0	0	0	23248020	6563861	83	806610	669801	136809	0	137715	668895	23248020	6567285	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149007	22408677	16264885	6143735	57	1813891	1384195	429691	5	5920388	5856112	64250	26	6051	6051	0	0	0	0	0	0	23511243	6637676	88	337043	263223	73815	5	76442	260596	23511243	6643727	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414439	22604544	16404927	6199560	57	1851470	1416505	434959	6	5950565	5881695	68844	26	7860	7860	0	0	0	0	0	0	23710987	6703363	89	265432	199744	65687	1	67496	197935	23710987	6711223	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867816	22923603	16632811	6290733	59	1922212	1474037	448169	6	6012456	5932912	79518	26	9545	9545	0	0	0	0	0	0	24049305	6818420	91	453377	338318	115057	2	116742	336633	24049305	6827965	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713312	23551911	17129026	6422825	60	1985805	1524375	461423	7	6162984	6069691	93267	26	12612	12612	0	0	0	0	0	0	24735704	6977515	93	845496	686399	159095	2	162162	683332	24735704	6990127	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864192	24406099	17796952	6609087	60	2064977	1577949	487021	7	6375903	6265690	110187	26	17213	17213	0	0	0	0	0	0	25657804	7206295	93	1150880	922100	228780	0	233381	917499	25657804	7223508	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858713	25101726	18314189	6787475	62	2157285	1647772	509506	7	6577850	6448174	129649	27	21852	21852	0	0	0	0	0	0	26431987	7426630	96	994521	774183	220335	3	224974	769544	26431987	7448482	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753136	25691655	18729682	6961908	65	2244100	1703575	540518	7	6791015	6632010	158978	27	26366	26365	0	1	0	0	0	0	27091632	7661404	100	894423	659645	234774	4	239287	655132	27091632	7687770	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179837	25959825	18884775	7074984	66	2316107	1755651	560448	8	6875806	6697148	178631	27	28099	28098	0	1	0	0	0	0	27365672	7814063	102	426701	274040	152659	2	154392	272307	27365672	7842162	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466536	26154056	18999635	7154355	66	2372771	1801509	571254	8	6910540	6720462	190051	27	29169	29168	0	1	0	0	0	0	27550774	7915660	102	286699	185102	101597	0	102667	184032	27550774	7944829	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058235	26528454	19231927	7296458	69	2454748	1861226	593513	9	7041600	6825644	215929	27	33433	33432	0	1	0	0	0	0	27952229	8105900	106	591699	401455	190240	4	194504	397191	27952229	8139333	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148303	27357735	19827341	7530324	70	2534899	1919110	615780	9	7218445	6973292	245126	27	37224	37223	0	1	0	0	0	0	28756966	8391230	107	1090068	804737	285330	1	289121	800946	28756966	8428454	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569466	28455083	20627115	7827898	70	2626894	1980437	646448	9	7444410	7165178	279203	29	43079	43078	0	1	0	0	0	0	29815808	8753549	109	1421163	1058842	362319	2	368174	1052987	29815808	8796628	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999578	28770989	20815013	7955904	72	2693743	2032106	661628	9	7489094	7194620	294445	29	45752	45751	0	1	0	0	0	0	30087490	8911977	111	430112	271682	158428	2	161101	269009	30087490	8957729	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758385	29317946	21181104	8136769	73	2758776	2081910	676857	9	7628059	7306609	321421	29	53604	53603	0	1	0	0	0	0	30623226	9135047	112	758807	535736	223070	1	230922	527884	30623226	9188651	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159527	29597581	21338192	8259315	74	2819433	2126168	693256	9	7684624	7340628	343966	30	57889	57888	0	1	0	0	0	0	30862876	9296537	114	401142	239650	161490	2	165775	235365	30862876	9354426	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442174	29797677	21444848	8352755	74	2872278	2169128	703141	9	7709595	7351971	357594	30	62624	62623	0	1	0	0	0	0	31028570	9413490	114	282647	165694	116953	0	121688	160959	31028570	9476114	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999230	30137189	21638720	8498392	77	2958098	2230464	727624	10	7831399	7447357	384012	30	72544	72543	0	1	0	0	0	0	31389084	9610028	118	557056	360514	196538	4	206458	350594	31389084	9682572	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874051	30728769	21939452	8789239	78	3059344	2303095	756237	12	8005529	7593388	412111	30	80409	80408	0	1	0	0	0	0	31916343	9957587	121	874821	527259	347559	3	355424	519394	31916343	10037996	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975388	31535250	22284605	9250566	79	3159738	2369591	790134	13	8187687	7747424	440232	31	92713	92712	0	1	0	0	0	0	32494332	10480932	124	1101337	577989	523345	3	535649	565685	32494332	10573645	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926978	32221937	22546570	9675287	80	3256445	2435274	821157	14	8344767	7877013	467723	31	103829	103828	0	1	0	0	0	0	32962685	10964167	126	951590	468353	483235	2	494351	457237	32962685	11067996	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780989	32819844	22769761	10050003	80	3342491	2491767	850710	14	8502784	8004705	498048	31	115870	115869	0	1	0	0	0	0	33382102	11398761	126	854011	419417	434594	0	446635	407376	33382102	11514631	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255645	33126607	22868555	10257970	82	3412126	2540160	871951	15	8586736	8072938	513767	31	130176	130174	1	1	0	0	0	0	33611827	11643689	129	474656	229725	244928	3	259233	215420	33611827	11773865	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541180	33319842	22934413	10385346	83	3471622	2584525	887081	16	8610666	8087756	522879	31	139050	139048	1	1	0	0	0	0	33745742	11795307	131	285535	133915	151618	2	160492	125041	33745742	11934357	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867558	33555902	23017182	10538632	88	3533189	2631087	902085	17	8631351	8099752	531568	31	147116	147114	1	1	0	0	0	0	33895135	11972286	137	326378	149393	176979	6	185045	141327	33895135	12119402	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524980	34003628	23159509	10844031	88	3613203	2682637	930548	18	8735735	8178947	556757	31	172414	172412	1	1	0	0	0	0	34193505	12331337	138	657422	298370	359051	1	384349	273072	34193505	12503751	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707932	34890702	23475540	11415072	90	3695888	2735434	960434	20	8870270	8281367	588872	31	251072	251070	1	1	0	0	0	0	34743411	12964379	142	1182952	549906	633042	4	711700	471248	34743411	13215451	142	0.41781	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752067	35631946	23734207	11897645	94	3785459	2787243	998195	21	9002230	8376330	625869	31	332432	332430	1	1	0	0	0	0	35230210	13521710	147	1044135	486799	557331	5	638691	405439	35230210	13854142	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659296	36237449	23951911	12285442	96	3871984	2837899	1034064	21	9133157	8465678	667448	31	416706	416704	1	1	0	0	0	0	35672192	13986955	149	907229	441982	465245	2	549519	357708	35672192	14403661	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070547	36500079	24032201	12467780	98	3934662	2874794	1059844	24	9191250	8500833	690386	31	444556	444554	1	1	0	0	0	0	35852382	14218011	154	411251	180190	231056	5	258906	152340	35852382	14662567	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354719	36697643	24091626	12605919	98	3981748	2902185	1079538	25	9219683	8512034	707618	31	455645	455643	1	1	0	0	0	0	35961488	14393076	155	284172	109106	175065	1	186154	98017	35961488	14848721	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903346	37065847	24203941	12861808	98	4049592	2930051	1119516	25	9289626	8551180	738415	31	498281	498279	1	1	0	0	0	0	36183451	14719740	155	548627	221963	326664	0	369300	179327	36183451	15218021	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895230	37801761	24521364	13280155	242	4129735	2959868	1169842	25	9380520	8605549	774940	31	583214	583212	1	1	0	0	0	0	36669993	15224938	299	991884	486542	505198	144	590131	401609	36669993	15808152	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148075	38793924	24972757	13820923	244	4202655	2984430	1218199	26	9463079	8648728	814320	31	688417	688414	1	2	0	0	0	0	37294329	15853443	303	1252845	624336	628505	4	733707	519134	37294329	16541860	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793088	39270515	25153639	14116632	244	4267234	3014237	1252970	27	9513481	8669699	843751	31	741858	741854	1	3	0	0	0	0	37579429	16213354	305	645013	285100	359911	2	413351	231660	37579429	16955212	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606700	39858073	25382944	14474884	245	4338679	3043050	1295602	27	9590620	8704314	886275	31	819328	819324	1	3	0	0	0	0	37949632	16656762	306	813612	370203	443408	1	520878	292733	37949632	17476090	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020414	40129549	25442291	14687011	247	4405762	3069375	1336358	29	9634928	8715277	919620	31	850175	850171	1	3	0	0	0	0	38077114	16942990	310	413714	127482	286228	4	317075	96635	38077114	17793165	310	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313224	40335720	25486491	14848982	247	4446842	3081388	1365424	30	9662221	8718842	943348	31	868441	868437	1	3	0	0	0	0	38155158	17157755	311	292810	78044	214765	1	233031	59778	38155158	18026196	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929047	40738871	25621590	15117032	249	4532173	3109090	1423051	32	9734945	8750099	984815	31	923058	923054	1	3	0	0	0	0	38403833	17524899	315	615823	248675	367144	4	421761	194058	38403833	18447957	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990109	41592338	25909432	15682644	262	4607850	3135452	1472317	81	9798124	8782505	1015588	31	991797	991792	1	4	0	0	0	0	38819181	18170550	378	1061062	415348	645651	63	714389	346610	38819181	19162347	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422761	42776931	26303662	16472996	273	4695526	3164110	1531246	170	9862308	8814985	1047292	31	1087996	1087990	1	5	0	0	0	0	39370747	19051535	479	1432652	551566	880985	101	977183	455368	39370747	20139531	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621094	43740287	26654400	17085609	278	4785661	3196424	1589052	185	9918323	8842077	1076214	32	1176823	1176817	1	5	0	0	0	0	39869718	19750876	500	1198333	498971	699341	21	788168	410144	39869718	20927699	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690514	44553734	26965996	17587445	293	4875104	3224945	1649973	186	9987641	8871812	1115797	32	1274035	1274029	1	5	0	0	0	0	40336782	20353216	516	1069420	467064	602340	16	699552	369852	40336782	21627251	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127846	44839720	27058973	17780453	294	4947581	3243969	1703426	186	10031149	8884995	1146122	32	1309396	1309389	1	6	0	0	0	0	40497326	20630002	518	437332	160544	276786	2	312146	125184	40497326	21939398	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411334	45019924	27103558	17916072	294	5011195	3259967	1751042	186	10057010	8889654	1167324	32	1323205	1323198	1	6	0	0	0	0	40576377	20834439	518	283488	79051	204437	0	218246	65242	40576377	22157644	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068945	45453024	27278387	18174340	297	5112710	3283695	1828828	187	10124602	8907357	1217212	33	1378609	1378602	1	6	0	0	0	0	40848041	21220381	523	657611	271664	385942	5	441346	216260	40848041	22598990	523	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122697	46257736	27582612	18674825	299	5217618	3312381	1905043	194	10209440	8927098	1282309	33	1437903	1437895	2	6	0	0	0	0	41259986	21862179	532	1053752	411945	641798	9	701091	352652	41259986	23300082	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513046	47367610	27996757	19370528	325	5324353	3344863	1979296	194	10306642	8952882	1353726	34	1514441	1514433	2	6	0	0	0	0	41808935	22703552	559	1390349	548949	841373	27	917911	472411	41808935	24217993	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666899	48256795	28349459	19906997	339	5428143	3374708	2053215	220	10399056	8975349	1423673	34	1582905	1582897	2	6	0	0	0	0	42282413	23383887	599	1153853	473478	680335	40	748799	405014	42282413	24966792	599	0.50848	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664394	48994021	28645232	20348433	356	5522785	3406116	2116448	221	10495638	8997562	1498041	35	1651950	1651942	2	6	0	0	0	0	42700852	23962924	618	997495	418439	579037	19	648082	349394	42700852	25614874	618	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093311	49268225	28738635	20529229	361	5605292	3427168	2177900	224	10546627	9004149	1542443	35	1673167	1673159	2	6	0	0	0	0	42843111	24249574	626	428917	142259	286650	8	307867	121042	42843111	25922741	626	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388864	49447536	28788286	20658889	361	5676841	3443249	2233367	225	10578497	9006790	1571671	36	1685990	1685982	2	6	0	0	0	0	42924307	24463929	628	295553	81196	214355	2	227178	68373	42924307	26149919	628	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022640	49861123	28960736	20900023	364	5774765	3468491	2306047	227	10664288	9020859	1643393	36	1722464	1722456	2	6	0	0	0	0	43172542	24849465	633	633776	248235	385536	5	422010	211761	43172542	26571929	633	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105265	50710158	29293955	21415829	374	5870864	3499314	2371320	230	10767270	9037232	1730002	36	1756973	1756965	2	6	0	0	0	0	43587466	25517153	646	1082625	414924	667688	13	702197	380415	43587466	27274126	646	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446508	51804107	29736272	22067454	381	5967186	3529478	2437476	232	10883260	9058128	1825094	38	1791955	1791947	2	6	0	0	0	0	44115825	26330026	657	1341243	528359	812873	11	847855	493377	44115825	28121981	657	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487935	52606334	30173652	22432288	394	6054708	3565022	2489453	233	10994324	9079570	1914716	38	1832569	1832560	3	6	0	0	0	0	44650804	26836460	671	1041427	534979	506434	14	547047	494366	44650804	28669029	671	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413649	53304539	30511410	22792725	404	6131450	3591947	2539263	240	11104521	9099779	2004704	38	1873139	1873130	3	6	0	0	0	0	45076266	27336695	688	925714	425462	500235	17	540805	384892	45076266	29209834	688	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825296	53560836	30617556	22942866	414	6200628	3617658	2582726	244	11177274	9106159	2071077	38	1886558	1886549	3	6	0	0	0	0	45227922	27596672	702	411647	151656	259977	14	273396	138237	45227922	29483230	702	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117743	53734070	30685094	23048558	418	6258836	3637048	2621542	246	11234111	9109584	2124489	38	1890726	1890717	3	6	0	0	0	0	45322443	27794592	708	292447	94521	197920	6	202088	90353	45322443	29685318	708	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749514	54136765	30884465	23251873	427	6349019	3669597	2679176	246	11348385	9123421	2224926	38	1915345	1915336	3	6	0	0	0	0	45592819	28155978	717	631771	270376	361386	9	386005	245757	45592819	30071323	717	0.54829	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74687325	54825539	31232565	23592537	437	6442142	3702744	2739149	249	11481478	9135244	2346196	38	1938166	1938157	3	6	0	0	0	0	46008710	28677885	730	937811	415891	521907	13	544728	393070	46008710	30616051	730	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
