date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825144	11607674	7125202	4482441	31	860943	653372	207569	2	3356437	3352868	3547	22	90	90	0	0	11131532	4693557	55	374390	279481	94904	5	94906	279479	11131532	4693647	55	0.13386	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494379	12150616	7580294	4570290	32	898079	681895	216182	2	3445593	3441937	3634	22	91	91	0	0	11704217	4790106	56	669235	572685	96549	1	96550	572684	11704217	4790197	56	0.14075	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194694	12723295	8074136	4649125	34	933795	708620	225173	2	3537512	3533770	3719	23	92	92	0	0	12316618	4878017	59	700315	612401	87911	3	87912	612400	12316618	4878109	59	0.14812	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17828185	13214643	8487913	4726696	34	970552	733916	236634	2	3642896	3639033	3840	23	94	94	0	0	12860956	4967170	59	633491	544338	89153	0	89155	544336	12860956	4967264	59	0.15466	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18201309	13463409	8679296	4784079	34	993823	749488	244333	2	3743983	3740051	3909	23	94	94	0	0	13168929	5032321	59	373124	307973	65151	0	65151	307973	13168929	5032415	59	0.15837	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465656	13634055	8803549	4830472	34	1012521	764233	248286	2	3818986	3814976	3987	23	94	94	0	0	13382852	5082745	59	264347	213923	50424	0	50424	213923	13382852	5082839	59	0.16094	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18885142	13913292	9014828	4898430	34	1041814	785048	256764	2	3929941	3925875	4041	25	95	95	0	0	13725846	5159235	61	419486	342994	76490	2	76491	342993	13725846	5159330	61	0.16506	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19462993	14346139	9379541	4966563	35	1069167	806944	262221	2	4047592	4043325	4241	26	95	95	0	0	14229905	5233025	63	577851	504059	73790	2	73790	504059	14229905	5233120	63	0.17113	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20239837	14964095	9923206	5040852	37	1102780	832036	270742	2	4172867	4168024	4817	26	95	95	0	0	14923361	5316411	65	776844	693456	83386	2	83386	693456	14923361	5316506	65	0.17946	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20922156	15499774	10398130	5101607	37	1139046	859667	279377	2	4283240	4277436	5778	26	96	96	0	0	15535329	5386762	65	682319	611968	70351	0	70352	611967	15535329	5386858	65	0.18682	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21520628	15939349	10772619	5166692	38	1171742	883884	287856	2	4409441	4402811	6603	27	96	96	0	0	16059410	5461151	67	598472	524081	74389	2	74389	524081	16059410	5461247	67	0.19313	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21887250	16164500	10949684	5214777	39	1194465	899457	295006	2	4528189	4520083	8079	27	96	96	0	0	16369320	5517862	68	366622	309910	56711	1	56711	309910	16369320	5517958	68	0.19685	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22157223	16336791	11087976	5248774	41	1209888	910972	298914	2	4610448	4601160	9261	27	96	96	0	0	16600204	5556949	70	269973	230884	39087	2	39087	230884	16600204	5557045	70	0.19963	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22560809	16631557	11330475	5301038	44	1242900	936027	306870	3	4686255	4675623	10605	27	97	97	0	0	16942222	5618513	74	403586	342018	61564	4	61565	342017	16942222	5618610	74	0.20374	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23123135	17014648	11659398	5355205	45	1282224	968664	313556	4	4826164	4813440	12697	27	99	99	0	0	17441601	5681458	76	562326	499379	62945	2	62947	499377	17441601	5681557	76	0.20975	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23845815	17470208	12052173	5417989	46	1323993	1002282	321707	4	5051515	5036283	15205	27	99	99	0	0	18090837	5754901	77	722680	649236	73443	1	73443	649236	18090837	5755000	77	0.21756	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24485899	17853036	12378951	5474036	49	1367721	1038314	329403	4	5265043	5246139	18877	27	99	99	0	0	18663503	5822316	80	640084	572666	67415	3	67415	572666	18663503	5822415	80	0.22444	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25043525	18207223	12678151	5529022	50	1411386	1071429	339953	4	5424816	5402194	22595	27	100	100	0	0	19151874	5891570	81	557626	488371	69254	1	69255	488370	19151874	5891670	81	0.23032	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25409923	18442577	12872183	5570344	50	1460817	1105450	355363	4	5506429	5481370	25032	27	100	100	0	0	19459103	5950739	81	366398	307229	59169	0	59169	307229	19459103	5950839	81	0.23401	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25693409	18630613	13022762	5607801	50	1494551	1129289	365258	4	5568145	5541240	26878	27	100	100	0	0	19693391	5999937	81	283486	234288	49198	0	49198	234288	19693391	6000037	81	0.23683	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26127586	18949328	13279806	5669472	50	1537117	1163442	373671	4	5640970	5610009	30934	27	171	171	0	0	20053428	6074077	81	434177	360037	74140	0	74211	359966	20053428	6074248	81	0.24116	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26914549	19627184	13879644	5747485	55	1588696	1205884	382807	5	5697944	5662491	35426	27	725	725	0	0	20748744	6165718	87	786963	695316	91641	6	92195	694762	20748744	6166443	87	0.24952	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28039573	20636823	14780449	5856318	56	1649517	1254144	395368	5	5751673	5711031	40615	27	1560	1560	0	0	21747184	6292301	88	1125024	998440	126583	1	127418	997605	21747184	6293861	88	0.26153	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28987819	21462646	15493609	5968979	58	1713538	1305735	407798	5	5809162	5760502	48633	27	2473	2473	0	0	22562319	6425410	90	948246	815135	133109	2	134022	814222	22562319	6427883	90	0.27133	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29793666	22142593	16061620	6080915	58	1770907	1347819	423083	5	5876791	5818593	58171	27	3375	3375	0	0	23231407	6562169	90	805847	669088	136759	0	137661	668186	23231407	6565544	90	0.27937	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30130549	22395779	16253456	6142261	62	1812470	1382965	429500	5	5916301	5852068	64205	28	5999	5999	0	0	23494488	6635966	95	336883	263081	73797	5	76421	260457	23494488	6641965	95	0.28254	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30395935	22591620	16393481	6198076	63	1850040	1415267	434767	6	5946467	5877641	68798	28	7808	7808	0	0	23694197	6701641	97	265386	199709	65675	2	67484	197900	23694197	6709449	97	0.28494	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30848966	22910416	16621098	6289252	66	1920761	1472770	447985	6	6008300	5928801	79471	28	9489	9489	0	0	24032158	6816708	100	453031	337961	115067	3	116748	336280	24032158	6826197	100	0.289	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31693259	23537729	17116371	6421291	67	1984350	1523102	461241	7	6158631	6065392	93211	28	12549	12549	0	0	24717414	6975743	102	844293	685256	159035	2	162095	682196	24717414	6988292	102	0.29724	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32842541	24390687	17783160	6607459	68	2063480	1576635	486838	7	6371226	6261076	110122	28	17148	17148	0	0	25638019	7204419	103	1149282	920605	228676	1	233275	916006	25638019	7221567	103	0.30832	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33835679	25085264	18299581	6785612	71	2155768	1646444	509317	7	6572868	6443263	129576	29	21779	21779	0	0	26411067	7424505	107	993138	773048	220086	4	224717	768417	26411067	7446284	107	0.31761	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34728894	25674516	18714490	6959952	74	2242553	1702224	540322	7	6785541	6626633	158879	29	26284	26283	0	1	27069630	7659153	111	893215	658563	234648	4	239152	654059	27069630	7685437	111	0.32553	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35155419	25942600	18869503	7073022	75	2314536	1754278	560250	8	6870270	6691705	178536	29	28013	28012	0	1	27343498	7811808	113	426525	273868	152655	2	154384	272139	27343498	7839821	113	0.32883	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35442050	26136789	18984324	7152390	75	2371185	1800121	571056	8	6904994	6715009	189956	29	29082	29081	0	1	27528535	7913402	113	286631	185037	101594	0	102663	183968	27528535	7942484	113	0.33105	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36032699	26510852	19216369	7294405	78	2453142	1859820	593313	9	7035728	6819876	215823	29	32977	32976	0	1	27929041	8103541	117	590649	400506	190139	4	194034	396611	27929041	8136518	117	0.33587	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37120593	27338426	19810299	7528048	79	2533258	1917673	615576	9	7212152	6967140	244983	29	36757	36756	0	1	28731868	8388607	118	1087894	802827	285066	1	288846	799047	28731868	8425364	118	0.34552	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38539123	28433688	20608281	7825328	79	2625175	1978940	646226	9	7437657	7158612	279014	31	42603	42602	0	1	29788435	8750568	120	1418530	1056567	361961	2	367807	1050721	29788435	8793171	120	0.35823	0.10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38968940	28749443	20796051	7953311	81	2691993	2030578	661406	9	7482230	7187946	294253	31	45274	45273	0	1	30059848	8908970	122	429817	271413	158402	2	161073	268742	30059848	8954244	122	0.36149	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39726745	29295733	21161594	8134057	82	2756992	2080358	676625	9	7620895	7299647	321217	31	53125	53124	0	1	30594723	9131899	123	757805	534875	222929	1	230780	527024	30594723	9185024	123	0.36792	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40127685	29575280	21318594	8256603	83	2817623	2124592	693022	9	7677374	7333583	343759	32	57408	57407	0	1	30834176	9293384	125	400940	239453	161485	2	165768	235170	30834176	9350792	125	0.3708	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40410260	29775338	21425194	8350061	83	2870453	2167537	702907	9	7702329	7344914	357383	32	62140	62139	0	1	30999784	9410351	125	282575	165608	116967	0	121699	160876	30999784	9472491	125	0.3728	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40966789	30114568	21618848	8495634	86	2956244	2228842	727392	10	7823932	7440113	383787	32	72045	72044	0	1	31359847	9606813	129	556529	360063	196462	4	206367	350158	31359847	9678858	129	0.37713	0.1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41840168	30705215	21918982	8786146	87	3057483	2301463	756008	12	7997562	7585664	411866	32	79908	79907	0	1	31886016	9954020	132	873379	526169	347207	3	355070	518306	31886016	10033928	132	0.38345	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42939603	31510328	22263335	9246905	88	3157837	2367919	789905	13	8179237	7739235	439969	33	92201	92200	0	1	32462689	10476779	135	1099435	576673	522759	3	535052	564380	32462689	10568980	135	0.39039	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43889569	32195836	22524550	9671197	89	3254508	2433568	820926	14	8335924	7868453	467438	33	103301	103300	0	1	32929871	10959561	137	949966	467182	482782	2	493882	456082	32929871	11062862	137	0.39601	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44742179	32792921	22747395	10045436	90	3340507	2490028	850465	14	8493421	7995644	497744	33	115330	115329	0	1	33348396	11393645	138	852610	418525	434084	1	446113	406496	33348396	11508975	138	0.40104	0.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45216632	33099592	22846101	10253399	92	3410119	2538403	871701	15	8577295	8063801	513461	33	129626	129625	0	1	33577930	11638561	141	474453	229534	244916	3	259212	215238	33577930	11768187	141	0.4038	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45502111	33292794	22911934	10380767	93	3469601	2582752	886833	16	8601221	8078613	522575	33	138495	138494	0	1	33711793	11790175	143	285479	133863	151614	2	160483	124994	33711793	11928670	143	0.40541	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45828401	33528804	22994666	10534040	98	3531151	2629295	901839	17	8621895	8090598	531264	33	146551	146550	0	1	33861109	11967143	149	326290	149316	176968	6	185024	141260	33861109	12113694	149	0.4072	0.14568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46485112	33976068	23136723	10839247	98	3611116	2680802	930294	20	8726106	8169633	556440	33	171822	171821	0	1	34158979	12325981	152	656711	297870	358838	3	384109	272599	34158979	12497803	152	0.41079	0.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47666269	34861996	23452117	11409779	100	3693766	2733572	960172	22	8860285	8271834	588418	33	250222	250221	0	1	34707744	12958369	156	1181157	548765	632388	4	710788	470365	34707744	13208591	156	0.41739	0.15884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48708950	35602094	23710267	11891723	104	3783255	2785311	997921	23	8992084	8366601	625450	33	331517	331516	0	1	35193695	13515094	161	1042681	485951	556725	5	638020	404656	35193695	13846611	161	0.42323	0.16652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49614628	36206650	23927458	12279086	106	3869712	2835915	1033774	23	9122754	8455715	667006	33	415512	415511	0	1	35634599	13979866	163	905678	440904	464772	2	548767	356909	35634599	14395378	163	0.42853	0.17311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50025716	36469220	24007698	12461414	108	3932366	2872788	1059552	26	9180787	8490815	689939	33	443343	443342	0	1	35814643	14210905	168	411088	180044	231039	5	258870	152213	35814643	14654248	168	0.4307	0.17623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50309789	36666711	24067078	12599525	108	3979443	2900173	1079243	27	9209201	8501997	707171	33	454434	454433	0	1	35923681	14385939	169	284073	109038	175034	1	186125	97947	35923681	14840373	169	0.43201	0.17847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50857741	37034573	24179134	12855331	108	4047198	2928009	1119162	27	9278985	8540996	737956	33	496985	496984	0	1	36145123	14712449	169	547952	221442	326510	0	369061	178891	36145123	15209434	169	0.43467	0.1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51847618	37769046	24495573	13273223	250	4127151	2957789	1169335	27	9369710	8595213	774464	33	581711	581710	0	1	36630285	15217022	311	989877	485162	504573	142	589299	400436	36630285	15798733	311	0.44051	0.18999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53097760	38759007	24945371	13813385	251	4199874	2982299	1217547	28	9452134	8638270	813831	33	686745	686743	0	2	37252683	15844763	314	1250142	622398	627741	3	732774	517365	37252683	16531508	314	0.44799	0.1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53741731	39234866	25125668	14108947	251	4264332	3012076	1252227	29	9502445	8659163	843249	33	740088	740085	0	3	37536992	16204423	316	643971	284309	359660	2	413002	230967	37536992	16944511	316	0.45141	0.20377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54554131	39821497	25354403	14466842	252	4335701	3040853	1294819	29	9579506	8693708	885765	33	817427	817424	0	3	37906388	16647426	317	812400	369396	443003	1	520342	292057	37906388	17464853	317	0.45585	0.21003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54967560	40092892	25413688	14678952	252	4402755	3067158	1335568	29	9623782	8704646	919103	33	848131	848128	0	3	38033620	16933623	317	413429	127232	286197	0	316901	96528	38033620	17781754	317	0.45738	0.21384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55260202	40298918	25457773	14840893	252	4443816	3079156	1364630	30	9651068	8708208	942827	33	866400	866397	0	3	38111534	17148350	318	292642	77914	214727	1	232996	59645	38111534	18014750	318	0.45832	0.21664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55875441	40701682	25592648	15108782	252	4529113	3106841	1422241	31	9723709	8739398	984278	33	920937	920934	0	3	38359821	17515301	319	615239	248287	366951	1	421488	193750	38359821	18436238	319	0.4613	0.22171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56933930	41553042	25879465	15673319	258	4604678	3133145	1471501	32	9786760	8771719	1015008	33	989450	989446	0	4	38773775	18159828	327	1058489	413954	644527	8	713039	345442	38773775	19149278	327	0.46628	0.23028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58363532	42734935	26272272	16462401	262	4692191	3161732	1530414	45	9850895	8804162	1046700	33	1085511	1085506	0	5	39323672	19039515	345	1429602	549897	879687	18	975747	453837	39323672	20125026	345	0.4729	0.24202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59559534	43696338	26621941	17074131	266	4782254	3193988	1588209	57	9906842	8831196	1075612	34	1174100	1174095	0	5	39821220	19737952	362	1196002	497548	698437	17	787026	408959	39821220	20912052	362	0.47888	0.25148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60626675	44508048	26932374	17575403	271	4871615	3222472	1649086	57	9976039	8860848	1115157	34	1270973	1270968	0	5	40286662	20339646	367	1067141	465442	601694	5	698567	368569	40286662	21610619	367	0.48448	0.25988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61063583	44793744	27025098	17768375	271	4944055	3241473	1702525	57	10019535	8874024	1145477	34	1306249	1306243	0	6	40446838	20616377	368	436908	160176	276731	1	312006	124901	40446838	21922626	368	0.4864	0.26364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61346746	44973665	27069434	17903960	271	5007641	3257457	1750127	57	10045390	8878681	1166675	34	1320050	1320044	0	6	40525616	20820762	368	283163	78778	204385	0	218186	64977	40525616	22140812	368	0.48735	0.26626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62003544	45406192	27243974	18161946	272	5109110	3281138	1827914	58	10112922	8896346	1216541	35	1375320	1375314	0	6	40796772	21206401	371	656798	271156	385639	3	440909	215886	40796772	22581721	371	0.49061	0.27156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63055081	46208981	27547049	18661660	272	5213926	3309725	1904136	65	10197710	8916069	1281606	35	1434464	1434458	0	6	41207301	21847402	378	1051537	410529	641001	7	700145	351385	41207301	23281866	378	0.49555	0.27998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64442594	47316388	27959742	19356348	298	5320610	3342172	1978373	65	10294781	8941790	1352956	35	1510815	1510809	0	6	41754513	22687677	404	1387513	547212	840275	26	916626	470861	41754513	24198492	404	0.50213	0.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65594581	48203955	28311370	19892286	299	5424333	3371965	2052303	65	10387145	8964215	1422895	35	1579148	1579142	0	6	42226692	23367484	405	1151987	472179	679807	1	748140	403846	42226692	24946632	405	0.50781	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66590501	48939840	28606313	20333219	308	5518906	3403296	2115545	65	10483687	8986410	1497242	35	1648068	1648062	0	6	42644081	23946006	414	995920	417389	578522	9	647442	348469	42644081	25594074	414	0.51283	0.30779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67018715	49213443	28699117	20514017	309	5601379	3424310	2177001	68	10534656	8992986	1541635	35	1669237	1669231	0	6	42785644	24232653	418	428214	141563	286647	4	307816	120394	42785644	25901890	418	0.51453	0.31149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67313927	49392462	28748516	20643637	309	5672892	3440356	2232468	68	10566518	8995618	1570865	35	1682055	1682049	0	6	42866539	24446970	418	295212	80895	214317	0	227135	68077	42866539	26129025	418	0.5155	0.31422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67947180	49805680	28920692	20884677	311	5770775	3465546	2305161	68	10652255	9009664	1642556	35	1718470	1718464	0	6	43114366	24832394	420	633253	247827	385424	2	421839	211412	43114366	26550864	420	0.51848	0.31929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69028191	50653293	29252890	21400089	314	5866821	3496303	2370449	69	10755169	9026022	1729112	35	1752908	1752902	0	6	43528117	25499650	424	1081011	413751	667256	4	701694	379313	43528117	27252558	424	0.52346	0.32773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70367872	51745901	29694504	22051079	318	5963090	3526420	2436600	70	10871095	9046898	1824162	35	1787786	1787780	0	6	44055602	26311841	429	1339681	527485	812191	5	847069	492607	44055602	28099627	429	0.5298	0.33792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71408078	52547010	30131007	22415681	322	6050581	3561912	2488599	70	10982109	9068318	1913756	35	1828378	1828372	0	6	44589609	26818036	433	1040206	534007	506195	4	546787	493415	44589609	28646414	433	0.53622	0.34449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72332007	53243648	30467390	22775931	327	6127253	3588778	2538402	73	11092255	9088512	2003708	35	1868851	1868845	0	6	45013525	27318041	441	923929	423916	500005	8	540478	383443	45013525	29186892	441	0.54132	0.35099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72743227	53499772	30573404	22926036	332	6196410	3614460	2581876	74	11164913	9094879	2069999	35	1882132	1882126	0	6	45164869	27577911	447	411220	151344	259870	6	273151	138063	45164869	29460043	447	0.54314	0.35428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73035536	53672896	30640829	23031731	336	6254600	3633828	2620698	74	11221749	9098301	2123413	35	1886291	1886285	0	6	45259243	27775842	451	292309	94374	197931	4	202090	90215	45259243	29662133	451	0.54428	0.35671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73666769	54075188	30839855	23234995	338	6344746	3666346	2678326	74	11335962	9112127	2223800	35	1910873	1910867	0	6	45529195	28137121	453	631233	269952	361279	2	385861	245370	45529195	30047994	453	0.54752	0.36135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74603454	54763025	31187247	23575434	344	6437813	3699439	2738300	74	11469008	9123947	2345026	35	1933608	1933602	0	6	45944235	28658760	459	936685	415040	521639	6	544374	392305	45944235	30592368	459	0.55251	0.3679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75630249	55535643	31592441	23942852	350	6532033	3734332	2797625	76	11605886	9138539	2467312	35	1956687	1956681	0	6	46421993	29207789	467	1026795	477758	549029	8	572108	454679	46421993	31164476	467	0.55826	0.37478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76616904	56282803	32004590	24277856	357	6615651	3764993	2850582	76	11738852	9152170	2586646	36	1979598	1979592	0	6	46901345	29715084	475	986655	479352	507295	8	530206	456441	46901345	31694682	475	0.56402	0.38115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77467183	56936352	32346510	24589480	362	6710709	3796868	2913765	76	11818236	9161421	2656779	36	2001886	2001880	0	6	47306679	30160024	480	850279	405334	444940	5	467228	383046	47306679	32161910	480	0.5689	0.38677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77845455	57192758	32469024	24723367	367	6790111	3821598	2968436	77	11845440	9164243	2681161	36	2017146	2017140	0	6	47472005	30372964	486	378272	165326	212940	6	228200	150066	47472005	32390110	486	0.57089	0.38951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78119238	57374823	32542548	24831903	372	6858332	3840138	3018117	77	11860016	9165715	2694265	36	2026067	2026061	0	6	47574462	30544285	491	273783	102457	171321	5	180242	93536	47574462	32570352	491	0.57212	0.39168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78657608	57763908	32710032	25053497	379	6953031	3866472	3086481	78	11899641	9170112	2729493	36	2041028	2041022	0	6	47787638	30869471	499	538370	213176	325186	8	340147	198215	47787638	32910499	499	0.57468	0.39577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79439805	58385269	32953122	25431764	383	7052451	3891931	3160441	79	11945078	9174750	2770292	36	2057007	2056996	0	11	48076799	31362497	509	782197	289161	493026	10	509000	273187	48076799	33419504	509	0.57816	0.40189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80440435	59219154	33249802	25968962	390	7148581	3916708	3231793	80	11996472	9180184	2816252	36	2076228	2076174	0	54	48422868	32017007	560	1000630	346069	654510	51	673688	326891	48422868	34093235	560	0.58232	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81293316	59907974	33488947	26418632	395	7250301	3939383	3310831	87	12039223	9184483	2854704	36	2095818	2095764	0	54	48708577	32584167	572	852881	285709	567160	12	586750	266119	48708577	34679985	572	0.58576	0.41705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82054400	60505945	33688260	26817276	409	7349381	3957440	3391854	87	12082530	9188937	2893557	36	2116544	2116489	0	55	48951126	33102687	587	761084	242549	518520	15	539245	221824	48951126	35219231	587	0.58867	0.42354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82398806	60735026	33765189	26969425	412	7433765	3975731	3457945	89	12103672	9190393	2913243	36	2126343	2126282	0	61	49057595	33340613	598	344406	106469	237926	11	247719	96676	49057595	35466956	598	0.58995	0.42652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82627399	60881169	33811482	27069270	417	7497622	3990667	3506866	89	12113965	9190864	2923065	36	2134643	2134582	0	61	49127595	33499201	603	228593	70000	158588	5	166888	61700	49127595	35633844	603	0.5908	0.42852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
