date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227050	10462318	6384007	4078287	24	738281	565134	173145	2	3026334	3023090	3227	17	117	117	0	0	0	0	0	0	9972348	4254659	43	337830	235880	101949	1	101950	235879	9972348	4254776	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555601	10702836	6541187	4161625	24	770818	589766	181050	2	3081829	3078533	3279	17	118	118	0	0	0	0	0	0	10209604	4345954	43	328551	237256	91295	0	91296	237255	10209604	4346072	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781875	10882789	6657393	4225371	25	785249	599845	185402	2	3113719	3110392	3310	17	118	118	0	0	0	0	0	0	10367748	4414083	44	226274	158144	68129	1	68129	158144	10367748	4414201	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014428	11057446	6772312	4285109	25	801107	610843	190262	2	3155757	3152339	3401	17	118	118	0	0	0	0	0	0	10535612	4478772	44	232553	167864	64689	0	64689	167864	10535612	4478890	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207926	11190038	6858267	4331746	25	811196	617026	194168	2	3206572	3203101	3454	17	120	120	0	0	0	0	0	0	10678514	4529368	44	193498	142902	50596	0	50598	142900	10678514	4529488	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456438	11355456	6958087	4397343	26	829095	630138	198955	2	3271767	3268257	3490	20	120	120	0	0	0	0	0	0	10856602	4599788	48	248512	178088	70420	4	70420	178088	10856602	4599908	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830960	11610924	7127415	4483480	29	861346	653697	207647	2	3358567	3354975	3572	20	123	123	0	0	0	0	0	0	11136210	4694699	51	374522	279608	94911	3	94914	279605	11136210	4694822	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500767	12154418	7583050	4571338	30	898488	682227	216259	2	3447737	3444057	3660	20	124	124	0	0	0	0	0	0	11709458	4791257	52	669807	573248	96558	1	96559	573247	11709458	4791381	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201595	12727576	8077363	4650181	32	934207	708957	225248	2	3539685	3535918	3746	21	127	127	0	0	0	0	0	0	12322365	4879175	55	700828	612907	87918	3	87921	612904	12322365	4879302	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835750	13219574	8491782	4727760	32	970972	734259	236711	2	3645075	3641187	3867	21	129	129	0	0	0	0	0	0	12867357	4968338	55	634155	544992	89163	0	89165	544990	12867357	4968467	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208939	13468385	8683205	4785148	32	994251	749838	244411	2	3746173	3742215	3937	21	130	130	0	0	0	0	0	0	13175388	5033496	55	373189	308031	65158	0	65159	308030	13175388	5033626	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473309	13639040	8807464	4831544	32	1012952	764586	248364	2	3821187	3817152	4014	21	130	130	0	0	0	0	0	0	13389332	5083922	55	264370	213944	50426	0	50426	213944	13389332	5084052	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892893	13918348	9018809	4899507	32	1042263	785419	256842	2	3932149	3928059	4067	23	133	133	0	0	0	0	0	0	13732420	5160416	57	419584	343088	76494	2	76497	343085	13732420	5160549	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471150	14351581	9383895	4967653	33	1069622	807319	262301	2	4049814	4045523	4267	24	133	133	0	0	0	0	0	0	14236870	5234221	59	578257	504450	73805	2	73805	504450	14236870	5234354	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248711	14970218	9928232	5041951	35	1103242	832420	270820	2	4175118	4170251	4843	24	133	133	0	0	0	0	0	0	14931036	5317614	61	777561	694166	83393	2	83393	694166	14931036	5317747	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931590	15506392	10403644	5102713	35	1139519	860062	279455	2	4285545	4279715	5806	24	134	134	0	0	0	0	0	0	15543555	5387974	61	682879	612519	70360	0	70361	612518	15543555	5388108	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530628	15946498	10778653	5167809	36	1172222	884288	287932	2	4411773	4405118	6630	25	135	135	0	0	0	0	0	0	16068194	5462371	63	599038	524639	74397	2	74398	524638	16068194	5462506	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897395	16171744	10955808	5215899	37	1194955	899868	295085	2	4530561	4522430	8106	25	135	135	0	0	0	0	0	0	16378241	5519090	64	366767	310047	56719	1	56719	310047	16378241	5519225	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167398	16344058	11094121	5249899	38	1210378	911383	298993	2	4612827	4603514	9288	25	135	135	0	0	0	0	0	0	16609153	5558180	65	270003	230912	39090	1	39090	230912	16609153	5558315	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571187	16638986	11336773	5302172	41	1243406	936453	306950	3	4688659	4678002	10632	25	136	136	0	0	0	0	0	0	16951364	5619754	69	403789	342211	61574	4	61575	342210	16951364	5619890	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134098	17022372	11665989	5356341	42	1282746	969104	313638	4	4828841	4816089	12727	25	139	139	0	0	0	0	0	0	17451321	5682706	71	562911	499957	62952	2	62955	499954	17451321	5682845	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857574	17478289	12059115	5419131	43	1324554	1002764	321786	4	5054592	5039325	15242	25	139	139	0	0	0	0	0	0	18101343	5756159	72	723476	650022	73453	1	73453	650022	18101343	5756298	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498731	17861407	12386173	5475189	45	1368649	1039163	329482	4	5268536	5249594	18917	25	139	139	0	0	0	0	0	0	18675069	5823588	74	641157	573726	67429	2	67429	573726	18675069	5823727	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056686	18215723	12685493	5530184	46	1412325	1072288	340033	4	5428497	5405838	22634	25	141	141	0	0	0	0	0	0	19163760	5892851	75	557955	488691	69263	1	69265	488689	19163760	5892992	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423264	18451108	12879554	5571508	46	1461882	1106434	355444	4	5510132	5485037	25070	25	142	142	0	0	0	0	0	0	19471167	5952022	75	366578	307407	59171	0	59172	307406	19471167	5952164	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706798	18639174	13030165	5608963	46	1495618	1130278	365336	4	5571863	5544921	26917	25	143	143	0	0	0	0	0	0	19705507	6001216	75	283534	234340	49194	0	49195	234339	19705507	6001359	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141227	18958039	13287356	5670637	46	1538210	1164454	373752	4	5644765	5613766	30974	25	213	213	0	0	0	0	0	0	20065789	6075363	75	434429	360282	74147	0	74217	360212	20065789	6075576	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929199	19636758	13888021	5748687	50	1589902	1207006	382891	5	5701771	5666280	35466	25	768	768	0	0	0	0	0	0	20762075	6167044	80	787972	696286	91681	5	92236	695731	20762075	6167812	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055495	20647587	14789960	5857576	51	1650743	1255286	395452	5	5755562	5714881	40656	25	1603	1603	0	0	0	0	0	0	21761730	6293684	81	1126296	999655	126640	1	127475	998820	21761730	6295287	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005151	21474668	15504316	5970299	53	1714876	1306889	407982	5	5813090	5764392	48673	25	2517	2517	0	0	0	0	0	0	22578114	6426954	83	949656	816384	133270	2	134184	815470	22578114	6429471	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811759	22155269	16072933	6082283	53	1772294	1349021	423268	5	5880773	5822535	58213	25	3423	3423	0	0	0	0	0	0	23247912	6563764	83	806608	669798	136810	0	137716	668892	23247912	6567187	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148802	22408511	16264814	6143640	57	1813880	1384186	429689	5	5920361	5856085	64250	26	6050	6050	0	0	0	0	0	0	23511135	6637579	88	337043	263223	73815	5	76442	260596	23511135	6643629	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414234	22604378	16404856	6199465	57	1851459	1416496	434957	6	5950538	5881668	68844	26	7859	7859	0	0	0	0	0	0	23710879	6703266	89	265432	199744	65687	1	67496	197935	23710879	6711125	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867610	22923436	16632739	6290638	59	1922201	1474028	448167	6	6012429	5932885	79518	26	9544	9544	0	0	0	0	0	0	24049196	6818323	91	453376	338317	115057	2	116742	336632	24049196	6827867	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713105	23551744	17128954	6422730	60	1985794	1524366	461421	7	6162957	6069664	93267	26	12610	12610	0	0	0	0	0	0	24735594	6977418	93	845495	686398	159095	2	162161	683332	24735594	6990028	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863980	24405928	17796878	6608990	60	2064966	1577940	487019	7	6375875	6265662	110187	26	17211	17211	0	0	0	0	0	0	25657691	7206196	93	1150875	922097	228778	0	233379	917496	25657691	7223407	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858499	25101554	18314114	6787378	62	2157274	1647763	509504	7	6577822	6448146	129649	27	21849	21849	0	0	0	0	0	0	26431872	7426531	96	994519	774181	220335	3	224973	769543	26431872	7448380	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752921	25691482	18729607	6961810	65	2244089	1703566	540516	7	6790987	6631982	158978	27	26363	26362	0	1	0	0	0	0	27091517	7661304	100	894422	659645	234773	4	239286	655132	27091517	7687667	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179620	25959650	18884699	7074885	66	2316096	1755642	560446	8	6875778	6697120	178631	27	28096	28095	0	1	0	0	0	0	27365556	7813962	102	426699	274039	152658	2	154391	272306	27365556	7842058	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466318	26153880	18999558	7154256	66	2372760	1801500	571252	8	6910512	6720433	190052	27	29166	29165	0	1	0	0	0	0	27550656	7915560	102	286698	185100	101598	0	102668	184030	27550656	7944726	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058014	26528277	19231849	7296359	69	2454736	1861216	593511	9	7041571	6825615	215929	27	33430	33429	0	1	0	0	0	0	27952109	8105799	106	591696	401453	190239	4	194503	397189	27952109	8139229	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148081	27357556	19827262	7530224	70	2534887	1919100	615778	9	7218416	6973263	245126	27	37222	37221	0	1	0	0	0	0	28756846	8391128	107	1090067	804737	285329	1	289121	800945	28756846	8428350	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569238	28454900	20627035	7827795	70	2626882	1980427	646446	9	7444379	7165149	279201	29	43077	43076	0	1	0	0	0	0	29815687	8753442	109	1421157	1058841	362314	2	368169	1052986	29815687	8796519	109	0.35856	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999349	28770805	20814933	7955800	72	2693731	2032095	661627	9	7489063	7194591	294443	29	45750	45749	0	1	0	0	0	0	30087368	8911870	111	430111	271681	158428	2	161101	269008	30087368	8957620	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758151	29317760	21181023	8136664	73	2758762	2081899	676854	9	7628027	7306580	321418	29	53602	53601	0	1	0	0	0	0	30623103	9134936	112	758802	535735	223066	1	230918	527883	30623103	9188538	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159291	29597394	21338110	8259210	74	2819418	2126157	693252	9	7684592	7340599	343963	30	57887	57886	0	1	0	0	0	0	30862752	9296425	114	401140	239649	161489	2	165774	235364	30862752	9354312	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441935	29797489	21444766	8352649	74	2872262	2169116	703137	9	7709563	7351942	357591	30	62621	62620	0	1	0	0	0	0	31028444	9413377	114	282644	165692	116952	0	121686	160958	31028444	9475998	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998990	30137000	21638637	8498286	77	2958082	2230452	727620	10	7831367	7447328	384009	30	72541	72540	0	1	0	0	0	0	31388957	9609915	118	557055	360513	196538	4	206458	350593	31388957	9682456	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873809	30728578	21939366	8789134	78	3059328	2303083	756233	12	8005497	7593359	412108	30	80406	80405	0	1	0	0	0	0	31916213	9957475	121	874819	527256	347560	3	355425	519391	31916213	10037881	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975144	31535057	22284518	9250460	79	3159722	2369579	790130	13	8187655	7747395	440229	31	92710	92709	0	1	0	0	0	0	32494201	10480819	124	1101335	577988	523344	3	535648	565684	32494201	10573529	124	0.39077	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926729	32221741	22546481	9675180	80	3256428	2435261	821153	14	8344734	7876983	467720	31	103826	103825	0	1	0	0	0	0	32962550	10964053	126	951585	468349	483234	2	494350	457233	32962550	11067879	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780739	32819649	22769674	10049895	80	3342474	2491754	850706	14	8502749	8004675	498043	31	115867	115866	0	1	0	0	0	0	33381969	11398644	126	854010	419419	434591	0	446632	407378	33381969	11514511	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255394	33126412	22868469	10257861	82	3412109	2540147	871947	15	8586700	8072908	513761	31	130173	130171	1	1	0	0	0	0	33611695	11643570	129	474655	229726	244926	3	259231	215421	33611695	11773743	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540929	33319647	22934327	10385237	83	3471605	2584512	887077	16	8610630	8087726	522873	31	139047	139045	1	1	0	0	0	0	33745610	11795188	131	285535	133915	151618	2	160492	125041	33745610	11934235	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867305	33555706	23017096	10538522	88	3533171	2631073	902081	17	8631315	8099722	531562	31	147113	147111	1	1	0	0	0	0	33895002	11972166	137	326376	149392	176978	6	185044	141326	33895002	12119279	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524726	34003431	23159424	10843919	88	3613185	2682623	930544	18	8735699	8178917	556751	31	172411	172409	1	1	0	0	0	0	34193373	12331215	138	657421	298371	359049	1	384347	273073	34193373	12503626	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707672	34890503	23475454	11414959	90	3695870	2735420	960430	20	8870234	8281337	588866	31	251065	251063	1	1	0	0	0	0	34743274	12964256	142	1182946	549901	633041	4	711695	471247	34743274	13215321	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751805	35631746	23734120	11897532	94	3785440	2787229	998190	21	9002194	8376300	625863	31	332425	332423	1	1	0	0	0	0	35230072	13521586	147	1044133	486798	557330	5	638690	405438	35230072	13854011	147	0.42367	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658953	36237169	23951824	12285249	96	3871965	2837885	1034059	21	9133121	8465648	667442	31	416698	416696	1	1	0	0	0	0	35672053	13986751	149	907148	441981	465165	2	549438	357708	35672053	14403449	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070202	36499799	24032114	12467587	98	3934643	2874780	1059839	24	9191212	8500801	690380	31	444548	444546	1	1	0	0	0	0	35852241	14217807	154	411249	180188	231056	5	258906	152338	35852241	14662355	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354374	36697362	24091539	12605725	98	3981729	2902171	1079533	25	9219645	8512002	707612	31	455638	455636	1	1	0	0	0	0	35961348	14392871	155	284172	109107	175064	1	186154	98017	35961348	14848509	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902996	37065566	24203854	12861614	98	4049573	2930037	1119511	25	9289585	8551147	738407	31	498272	498270	1	1	0	0	0	0	36183308	14719533	155	548622	221960	326662	0	369296	179326	36183308	15217805	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894876	37801477	24521275	13279960	242	4129716	2959854	1169837	25	9380479	8605516	774932	31	583204	583202	1	1	0	0	0	0	36669847	15224730	299	991880	486539	505197	144	590129	401607	36669847	15807934	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147712	38793637	24972664	13820729	244	4202636	2984416	1218194	26	9463038	8648695	814312	31	688401	688398	1	2	0	0	0	0	37294173	15853236	303	1252836	624326	628506	4	733702	519130	37294173	16541637	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792719	39270225	25153543	14116438	244	4267215	3014222	1252966	27	9513439	8669666	843742	31	741840	741836	1	3	0	0	0	0	37579267	16213147	305	645007	285094	359911	2	413349	231656	37579267	16954987	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606330	39857783	25382848	14474690	245	4338660	3043035	1295598	27	9590578	8704281	886266	31	819309	819305	1	3	0	0	0	0	37949469	16656555	306	813611	370202	443408	1	520877	292733	37949469	17475864	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020043	40129258	25442193	14686818	247	4405743	3069360	1336354	29	9634886	8715244	919611	31	850156	850152	1	3	0	0	0	0	38076949	16942784	310	413713	127480	286229	4	317076	96633	38076949	17792940	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312852	40335428	25486391	14848790	247	4446823	3081373	1365420	30	9662179	8718809	943339	31	868422	868418	1	3	0	0	0	0	38154991	17157550	311	292809	78042	214766	1	233032	59776	38154991	18025972	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928670	40738578	25621489	15116840	249	4532153	3109075	1423046	32	9734902	8750066	984805	31	923037	923033	1	3	0	0	0	0	38403663	17524692	315	615818	248672	367142	4	421757	194057	38403663	18447729	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989653	41591969	25909255	15682452	262	4607830	3135437	1472312	81	9798081	8782472	1015578	31	991773	991768	1	4	0	0	0	0	38818932	18170343	378	1060983	415269	645651	63	714386	346534	38818932	19162116	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422298	42776556	26303480	16472803	273	4695506	3164094	1531242	170	9862265	8814952	1047282	31	1087971	1087965	1	5	0	0	0	0	39370491	19051328	479	1432645	551559	880985	101	977182	455362	39370491	20139299	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620563	43739847	26654155	17085414	278	4785640	3196407	1589048	185	9918280	8842044	1076204	32	1176796	1176790	1	5	0	0	0	0	39869396	19750667	500	1198265	498905	699339	21	788164	410080	39869396	20927463	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60689926	44553240	26965698	17587249	293	4875083	3224928	1649969	186	9987597	8871779	1115786	32	1274006	1274000	1	5	0	0	0	0	40336405	20353005	516	1069363	467009	602338	16	699548	369799	40336405	21627011	516	0.48507	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127254	44839224	27058675	17780255	294	4947559	3243951	1703422	186	10031105	8884962	1146111	32	1309366	1309359	1	6	0	0	0	0	40496947	20629789	518	437328	160542	276784	2	312143	125183	40496947	21939155	518	0.48701	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410741	45019428	27103260	17915874	294	5011172	3259949	1751037	186	10056966	8889621	1167313	32	1323175	1323168	1	6	0	0	0	0	40575998	20834225	518	283487	79051	204436	0	218245	65242	40575998	22157400	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068337	45452515	27278075	18174143	297	5112687	3283676	1828824	187	10124558	8907324	1217201	33	1378577	1378570	1	6	0	0	0	0	40847645	21220169	523	657596	271647	385944	5	441346	216245	40847645	22598746	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121998	46257136	27582209	18674628	299	5217595	3312362	1905039	194	10209396	8927065	1282298	33	1437871	1437863	2	6	0	0	0	0	41259499	21861967	532	1053661	411854	641798	9	701091	352561	41259499	23299838	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512293	47366956	27996295	19370336	325	5324330	3344844	1979292	194	10306598	8952849	1353715	34	1514409	1514401	2	6	0	0	0	0	41808389	22703345	559	1390295	548890	841378	27	917916	472352	41808389	24217754	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666135	48256133	28348988	19906806	339	5428120	3374688	2053212	220	10399010	8975315	1423661	34	1582872	1582864	2	6	0	0	0	0	42281855	23383681	599	1153842	473466	680336	40	748799	405003	42281855	24966553	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663625	48993354	28644756	20348242	356	5522762	3406095	2116446	221	10495592	8997528	1498029	35	1651917	1651909	2	6	0	0	0	0	42700288	23962719	618	997490	418433	579038	19	648083	349388	42700288	25614636	618	0.5135	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092468	49267485	28738086	20529038	361	5605269	3427147	2177898	224	10546580	9004115	1542430	35	1673134	1673126	2	6	0	0	0	0	42842474	24249368	626	428843	142186	286649	8	307866	120969	42842474	25922502	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388020	49446796	28787737	20658698	361	5676817	3443228	2233364	225	10578450	9006756	1571658	36	1685957	1685949	2	6	0	0	0	0	42923670	24463722	628	295552	81196	214354	2	227177	68373	42923670	26149679	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021762	49860352	28960155	20899833	364	5774739	3468469	2306043	227	10664241	9020825	1643380	36	1722430	1722422	2	6	0	0	0	0	43171871	24849258	633	633742	248201	385536	5	422009	211728	43171871	26571688	633	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104376	50709377	29293365	21415639	373	5870838	3499292	2371316	230	10767222	9037198	1729988	36	1756939	1756931	2	6	0	0	0	0	43586786	25516945	645	1082614	414915	667687	12	702196	380406	43586786	27273884	645	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445605	51803316	29735673	22067263	380	5967157	3529453	2437472	232	10883212	9058094	1825080	38	1791920	1791912	2	6	0	0	0	0	44115132	26329817	656	1341229	528346	812872	11	847853	493365	44115132	28121737	656	0.53052	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487023	52605538	30173047	22432098	393	6054678	3564997	2489448	233	10994274	9079534	1914702	38	1832533	1832524	3	6	0	0	0	0	44650102	26836251	670	1041418	534970	506434	14	547046	494358	44650102	28668784	670	0.53695	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412726	53303735	30510797	22792535	403	6131420	3591921	2539259	240	11104470	9099743	2004689	38	1873101	1873092	3	6	0	0	0	0	45075553	27336486	687	925703	425451	500235	17	540803	384883	45075553	29209587	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824372	53560032	30616942	22942677	413	6200598	3617632	2582722	244	11177222	9106123	2071061	38	1886520	1886511	3	6	0	0	0	0	45227208	27596463	701	411646	151655	259977	14	273396	138236	45227208	29482983	701	0.54389	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116817	53733266	30684480	23048369	417	6258805	3637022	2621537	246	11234059	9109548	2124473	38	1890687	1890678	3	6	0	0	0	0	45321728	27794382	707	292445	94520	197919	6	202086	90353	45321728	29685069	707	0.54503	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748565	54135939	30883828	23251685	426	6348988	3669571	2679171	246	11348332	9123385	2224909	38	1915306	1915297	3	6	0	0	0	0	45592081	28155768	716	631748	270353	361386	9	386005	245734	45592081	30071074	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686374	54824711	31231925	23592350	436	6442111	3702718	2739144	249	11481425	9135208	2346179	38	1938127	1938118	3	6	0	0	0	0	46007969	28677676	729	937809	415888	521908	13	544729	393067	46007969	30615803	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
