date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74595178	54832567	31301383	23526619	4565	0	6352741	3670630	2681335	776	0	11419940	9157651	2261770	519	0	1989930	1989596	317	17	0	0	0	0	0	0	46119260	28470041	5877	0	618125	260309	357716	100	0	357716	260309	46119260	30095298	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599701	55582353	31677843	23899884	4626	0	6445276	3703326	2741156	794	0	11559459	9169228	2389691	540	0	2012613	2012272	323	18	0	0	0	0	0	0	46562669	29031054	5978	0	1004523	443409	561013	101	0	561013	443409	46562669	30674397	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728063	56452144	32130613	24316856	4675	0	6539623	3738154	2800663	806	0	11702630	9182081	2519981	568	0	2033666	2033321	327	18	0	0	0	0	0	0	47084169	29637827	6067	0	1128362	521500	606773	89	0	606773	521500	47084169	31298256	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683127	57176113	32533108	24638264	4741	0	6622193	3768793	2852581	819	0	11829303	9192972	2635751	580	0	2055518	2055166	333	19	0	0	0	0	0	0	47550039	30126929	6159	0	955064	465870	489102	92	0	489102	465870	47550039	31804662	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509087	57810802	32863234	24942737	4831	0	6716113	3800471	2914798	844	0	11904812	9200446	2703774	592	0	2077360	2077002	338	20	0	0	0	0	0	0	47941153	30561647	6287	0	825960	391114	434718	128	0	434718	391114	47941153	32255399	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888634	58066475	32985317	25076283	4875	0	6795667	3825268	2969540	859	0	11932769	9202890	2729281	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106803	30775479	6352	0	379547	165650	213832	65	0	213832	165650	48106803	32474697	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144195	58233863	33051762	25177176	4925	0	6863794	3843773	3019150	871	0	11944771	9204121	2740050	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201022	30936757	6416	0	255561	94219	161278	64	0	161278	94219	48201022	32636673	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673740	58616196	33212436	25398764	4996	0	6957734	3870009	3086825	900	0	11982314	9208148	2773561	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407682	31259537	6521	0	529545	206660	322780	105	0	322780	206660	48407682	32970587	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518726	59299836	33475653	25819138	5045	0	7056035	3895299	3159815	921	0	12029115	9212582	2815925	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716854	31795273	6599	0	844986	309172	535736	78	0	535736	309172	48716854	33517060	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587973	60202842	33788715	26408990	5137	0	7150813	3919989	3229872	952	0	12081937	9217182	2864142	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077799	32503407	6767	0	1069247	360945	708134	168	0	708134	360945	49077799	34237050	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460334	60911209	34031809	26874194	5206	0	7250984	3942626	3307381	977	0	12125382	9221364	2903402	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368088	33085381	6865	0	872361	290289	581974	98	0	581974	290289	49368088	34831311	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188489	61482539	34217203	27260010	5326	0	7348664	3960488	3387162	1014	0	12165830	9224426	2940782	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593050	33588406	7033	0	728155	224962	503025	168	0	503025	224962	49593050	35343778	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525936	61701856	34291326	27405153	5377	0	7433707	3978833	3453843	1031	0	12187346	9225759	2960957	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698400	33820421	7115	0	337447	105350	232015	82	0	232015	105350	49698400	35579506	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745185	61838655	34334888	27498347	5420	0	7497595	3993810	3502744	1041	0	12197308	9226175	2970498	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765904	33972070	7211	0	219249	67504	151649	96	0	151649	67504	49765904	35732113	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211295	62185785	34450628	27729663	5494	0	7576483	4023074	3552349	1060	0	12222489	9228126	2993723	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927751	34276231	7313	0	466110	161847	304161	102	0	304161	161847	49927751	36043999	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038878	62879940	34612454	28261929	5557	0	7653183	4049255	3602845	1083	0	12259415	9230353	3028420	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137765	34893712	7401	0	827583	210014	617481	88	0	617481	210014	50137765	36673618	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097858	63793898	34804881	28983362	5655	0	7724822	4070674	3653041	1107	0	12308284	9232717	3074922	645	0	2270854	2270110	534	210	0	0	0	0	0	0	50378382	35711859	7617	0	1058980	240617	818147	216	0	818147	240617	50378382	37505798	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882733	64445860	34961027	29479001	5832	0	7795095	4089929	3704036	1130	0	12347491	9234997	3111847	647	0	2294287	2293526	541	220	0	0	0	0	0	0	50579479	36295425	7829	0	784875	201097	583566	212	0	583566	201097	50579479	38103792	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524566	64973062	35090961	29876180	5921	0	7859142	4107336	3750666	1140	0	12376082	9236613	3138817	652	0	2316280	2315490	552	238	0	0	0	0	0	0	50750400	36766215	7951	0	641833	170921	470790	122	0	470790	170921	50750400	38586033	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804080	65155093	35145456	30000386	9251	0	7922449	4123184	3798085	1180	0	12391449	9237182	3153612	655	0	2335089	2334276	568	245	0	0	0	0	0	0	50840098	36952651	11331	0	279514	89698	186436	3380	0	186436	89698	50840098	38774259	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983088	65271556	35193945	30068330	9281	0	7964216	4132602	3830423	1191	0	12401801	9237358	3163785	658	0	2345515	2344692	578	245	0	0	0	0	0	0	50908597	37063116	11375	0	179008	68499	110465	44	0	110465	68499	50908597	38885065	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352441	65559483	35270013	30280130	9340	0	8014701	4145574	3867916	1211	0	12419579	9238354	3180566	659	0	2358678	2357834	587	257	0	0	0	0	0	0	51011775	37329199	11467	0	369353	103178	266083	92	0	266083	103178	51011775	39157560	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011768	66135808	35389168	30737205	9435	0	8062685	4161438	3900015	1232	0	12441114	9239505	3200947	662	0	2372161	2371295	607	259	0	0	0	0	0	0	51161406	37838774	11588	0	659327	149631	509575	121	0	509575	149631	51161406	39673711	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823920	66864947	35540059	31315356	9532	0	8108314	4174539	3932536	1239	0	12464338	9240787	3222887	664	0	2386321	2385444	618	259	0	0	0	0	0	0	51340829	38471397	11694	0	812152	179423	632623	106	0	632623	179423	51340829	40313063	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481415	67444783	35658559	31776601	9623	0	8151807	4184780	3965778	1249	0	12484169	9242104	3241401	664	0	2400656	2399766	627	263	0	0	0	0	0	0	51485209	38984407	11799	0	657495	144380	513010	105	0	513010	144380	51485209	40833158	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019641	67908519	35754063	32144730	9726	0	8193789	4194860	3997659	1270	0	12499732	9242869	3256188	675	0	2417601	2416695	637	269	0	0	0	0	0	0	51608487	39399214	11940	0	538226	123278	414807	141	0	414807	123278	51608487	41253439	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229404	68060217	35797588	32252817	9812	0	8232182	4202250	4028649	1283	0	12507049	9243084	3263288	677	0	2429956	2428824	647	485	0	0	0	0	0	0	51671746	39545401	12257	0	209763	63259	146187	317	0	146187	63259	51671746	41401126	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341112	68131656	35822068	32299751	9837	0	8263728	4208611	4053826	1291	0	12509903	9243177	3266048	678	0	2435825	2434677	654	494	0	0	0	0	0	0	51708533	39620279	12300	0	111708	36787	74878	43	0	74878	36787	51708533	41476216	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674252	68401645	35882001	32509723	9921	0	8302658	4218333	4083033	1292	0	12522715	9244136	3277899	680	0	2447234	2446071	668	495	0	0	0	0	0	0	51790541	39871323	12388	0	333140	82008	251044	88	0	251044	82008	51790541	41730987	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274057	68924198	35977162	32937009	10027	0	8344984	4227262	4116398	1324	0	12544535	9245193	3298657	685	0	2460340	2459162	680	498	0	0	0	0	0	0	51908779	40352744	12534	0	599805	118238	481421	146	0	481421	118238	51908779	42216720	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016244	69580802	36096400	33474157	10245	0	8391619	4236798	4153468	1353	0	12569185	9246090	3322407	688	0	2474638	2473436	687	515	0	0	0	0	0	0	52052724	40950719	12801	0	742187	143945	597975	267	0	597975	143945	52052724	42819342	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607885	70094436	36194070	33889923	10443	0	8435133	4246245	4187498	1390	0	12589014	9246982	3341343	689	0	2489302	2488080	691	531	0	0	0	0	0	0	52175377	41419455	13053	0	591641	122653	468736	252	0	468736	122653	52175377	43293000	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082360	70492332	36275364	34206273	10695	0	8480574	4255637	4223512	1425	0	12604113	9247707	3355707	699	0	2505341	2504075	695	571	0	0	0	0	0	0	52282783	41786187	13390	0	474475	107406	366732	337	0	366732	107406	52282783	43663791	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273195	70628832	36316091	34301870	10871	0	8516727	4261976	4253293	1458	0	12609947	9247843	3361402	702	0	2517689	2516400	705	584	0	0	0	0	0	0	52342310	41917270	13615	0	190835	59527	131083	225	0	131083	59527	52342310	43795667	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378322	70701432	36340741	34349662	11029	0	8541644	4266183	4273968	1493	0	12611665	9247909	3363052	704	0	2523581	2522286	710	585	0	0	0	0	0	0	52377119	41987392	13811	0	105127	34809	70122	196	0	70122	34809	52377119	43865844	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668757	70938136	36394114	34532811	11211	0	8575085	4271474	4302085	1526	0	12620546	9248345	3371491	710	0	2534990	2533683	715	592	0	0	0	0	0	0	52447616	42207102	14039	0	290435	70497	219710	228	0	219710	70497	52447616	44088878	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169541	71375254	36471768	34891920	11566	0	8613412	4276506	4335339	1567	0	12632433	9248914	3382808	711	0	2548442	2547126	718	598	0	0	0	0	0	0	52544314	42610785	14442	0	500784	96698	403683	403	0	403683	96698	52544314	44497256	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784390	71927681	36571642	35344161	11878	0	8650228	4282493	4366090	1645	0	12644534	9249424	3394396	714	0	2561947	2560616	726	605	0	0	0	0	0	0	52664175	43105373	14842	0	614849	119861	494588	400	0	494588	119861	52664175	44996856	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318279	72399585	36655765	35731634	12186	0	8690157	4287859	4400606	1692	0	12651633	9249838	3401079	716	0	2576904	2575556	733	615	0	0	0	0	0	0	52769018	43534052	15209	0	533889	104843	428679	367	0	428679	104843	52769018	45430952	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746209	72769661	36729521	36027594	12546	0	8725919	4293740	4430445	1734	0	12658560	9250189	3407654	717	0	2592069	2590707	745	617	0	0	0	0	0	0	52864157	43866438	15614	0	427930	95139	332386	405	0	332386	95139	52864157	45767641	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927241	72904204	36765444	36126038	12722	0	8757964	4298540	4457647	1777	0	12659889	9250245	3408927	717	0	2605184	2603564	761	859	0	0	0	0	0	0	52917793	43993373	16075	0	181032	53636	126935	461	0	126935	53636	52917793	45894973	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036370	72987280	36785432	36188985	12863	0	8779591	4301354	4476436	1801	0	12660460	9250271	3409471	718	0	2609039	2607409	769	861	0	0	0	0	0	0	52944466	44075661	16243	0	109129	26673	82288	168	0	82288	26673	52944466	45977389	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329121	73223289	36833261	36376858	13170	0	8821096	4305966	4513286	1844	0	12666214	9250559	3414935	720	0	2618522	2616869	783	870	0	0	0	0	0	0	53006655	44305862	16604	0	292751	62189	230201	361	0	230201	62189	53006655	46210634	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797706	73629122	36909348	36706280	13494	0	8863672	4311074	4550715	1883	0	12674501	9251000	3422779	722	0	2630411	2628743	793	875	0	0	0	0	0	0	53100165	44680567	16974	0	468585	93510	374705	370	0	374705	93510	53100165	46589520	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375640	74133798	37013770	37105957	14071	0	8911223	4319042	4590237	1944	0	12683905	9251439	3431744	722	0	2646714	2645034	801	879	0	0	0	0	0	0	53229285	45128739	17616	0	577934	129120	448172	642	0	448172	129120	53229285	47042461	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862993	74555872	37113332	37427909	14631	0	8949527	4325897	4621637	1993	0	12691109	9251956	3438430	723	0	2666485	2664788	814	883	0	0	0	0	0	0	53355973	45488790	18230	0	487353	126688	360051	614	0	360051	126688	53355973	47408587	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266735	74893181	37198684	37679377	15120	0	8990727	4333235	4655366	2126	0	12696658	9252338	3443596	724	0	2686169	2684441	833	895	0	0	0	0	0	0	53468698	45779172	18865	0	403742	112725	290382	635	0	290382	112725	53468698	47703400	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462027	75038533	37245271	37777580	15682	0	9023148	4338331	4682631	2186	0	12697998	9252411	3444861	726	0	2702348	2700584	841	923	0	0	0	0	0	0	53536597	45905913	19517	0	195292	67899	126741	652	0	126741	67899	53536597	47830564	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574005	75122275	37272368	37834007	15900	0	9044003	4341695	4700107	2201	0	12698449	9252428	3445295	726	0	2709278	2707505	844	929	0	0	0	0	0	0	53573996	45980253	19756	0	111978	37399	74340	239	0	74340	37399	53573996	47904998	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838962	75336950	37336919	37983466	16565	0	9076948	4347977	4726711	2260	0	12701485	9252728	3448030	727	0	2723579	2721796	849	934	0	0	0	0	0	0	53659420	46159056	20486	0	264957	85424	178803	730	0	178803	85424	53659420	48087646	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235762	75681974	37439733	38225085	17156	0	9106737	4353020	4751312	2405	0	12707180	9253139	3453313	728	0	2739871	2738020	889	962	0	0	0	0	0	0	53783912	46430599	21251	0	396800	124492	271543	765	0	271543	124492	53783912	48364352	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691968	76082762	37562143	38502552	18067	0	9136880	4359005	4775431	2444	0	12713146	9253542	3458874	730	0	2759180	2757299	900	981	0	0	0	0	0	0	53931989	46737757	22222	0	456206	148077	307158	971	0	307158	148077	53931989	48677366	22222	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069663	76408325	37674962	38714413	18950	0	9163377	4364349	4796347	2681	0	12718604	9253927	3463946	731	0	2779357	2777457	907	993	0	0	0	0	0	0	54070695	46975613	23355	0	377695	138706	237856	1133	0	237856	138706	54070695	48921963	23355	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378809	76668996	37771884	38876998	20114	0	9187236	4370095	4814432	2709	0	12722553	9254252	3467568	733	0	2800024	2798108	920	996	0	0	0	0	0	0	54194339	47159918	24552	0	309146	123644	184305	1197	0	184305	123644	54194339	49111088	24552	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532740	76786918	37825913	38940261	20744	0	9208374	4374559	4831077	2738	0	12723244	9254341	3468170	733	0	2814204	2812272	931	1001	0	0	0	0	0	0	54267085	47240439	25216	0	153931	72746	80521	664	0	80521	72746	54267085	49192006	25216	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623452	76856042	37856613	38978331	21098	0	9223916	4377064	4844100	2752	0	12723417	9254352	3468332	733	0	2820077	2818140	934	1003	0	0	0	0	0	0	54306169	47291697	25586	0	90712	39084	51258	370	0	51258	39084	54306169	49243424	25586	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847495	77033421	37928990	39082526	21905	0	9253105	4381989	4868328	2788	0	12726866	9254618	3471514	734	0	2834103	2832154	938	1011	0	0	0	0	0	0	54397751	47423306	26438	0	224043	91582	131609	852	0	131609	91582	54397751	49379055	26438	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168003	77307885	38039298	39245534	23053	0	9278856	4386498	4889526	2832	0	12730274	9254954	3474582	738	0	2850988	2848914	942	1132	0	0	0	0	0	0	54529664	47610584	27755	0	320508	131913	187278	1317	0	187278	131913	54529664	49572257	27755	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531093	77623847	38166313	39432554	24980	0	9303855	4391802	4909175	2878	0	12733463	9255219	3477506	738	0	2869928	2867830	956	1142	0	0	0	0	0	0	54681164	47820191	29738	0	363090	151500	209607	1983	0	209607	151500	54681164	49787626	29738	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842589	77891941	38283450	39581738	26753	0	9325601	4396305	4926309	2987	0	12736245	9255556	3479951	738	0	2888802	2886587	966	1249	0	0	0	0	0	0	54821898	47988964	31727	0	311496	140734	168773	1989	0	168773	140734	54821898	49963138	31727	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105926	78111238	38379793	39702681	28764	0	9347954	4401245	4943617	3092	0	12738553	9255787	3482027	739	0	2908181	2905937	971	1273	0	0	0	0	0	0	54942762	48129296	33868	0	263337	120864	140332	2141	0	140332	120864	54942762	50108274	33868	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244241	78218637	38432526	39756257	29854	0	9363321	4404503	4955661	3157	0	12739085	9255813	3482532	740	0	2923198	2920927	981	1290	0	0	0	0	0	0	55013769	48195431	35041	0	138315	71007	66135	1173	0	66135	71007	55013769	50174852	35041	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324963	78284565	38460445	39793543	30577	0	9371717	4406287	4962217	3213	0	12739158	9255820	3482598	740	0	2929523	2927223	986	1314	0	0	0	0	0	0	55049775	48239344	35844	0	80722	36006	43913	803	0	43913	36006	55049775	50218834	35844	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512706	78439911	38529307	39878749	31855	0	9388850	4409733	4975853	3264	0	12740985	9255966	3484279	740	0	2942960	2940654	990	1316	0	0	0	0	0	0	55135660	48339871	37175	0	187743	85885	100527	1331	0	100527	85885	55135660	50323200	37175	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786525	78680269	38637666	40008715	33888	0	9404771	4412895	4988425	3451	0	12743138	9256202	3486195	741	0	2958347	2955974	999	1374	0	0	0	0	0	0	55262737	48484334	39454	0	273819	127077	144463	2279	0	144463	127077	55262737	50473334	39454	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112684	78973028	38755122	40161286	56611	9	9420439	4415651	5000536	4251	1	12745218	9256509	3487957	752	0	2973999	2971613	1004	1382	0	0	0	0	0	0	55398895	48650783	62996	10	326159	136158	166449	23542	10	166449	136158	55398895	50645396	62996	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390155	79220231	38860334	40285313	74563	21	9433475	4418050	5010331	5093	1	12747151	9256776	3489620	755	0	2989298	2986861	1015	1422	0	0	0	0	0	0	55522021	48786279	81833	22	277471	123126	135496	18837	12	135496	123126	55522021	50787652	81833	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613566	79415738	38941256	40384772	89684	26	9445689	4420269	5019611	5807	2	12748413	9256953	3490700	760	0	3003726	3001274	1025	1427	0	0	0	0	0	0	55619752	48896108	97678	28	223411	97731	109829	15845	6	109829	97731	55619752	50901923	97678	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719989	79503381	38977728	40431643	93979	31	9454222	4421756	5026253	6211	2	12748772	9256978	3491033	761	0	3013614	3011153	1030	1431	0	0	0	0	0	0	55667615	48949959	102382	33	106423	47863	53851	4704	5	53851	47863	55667615	50956099	102382	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779800	79552448	38998256	40457370	96790	32	9459927	4422674	5030769	6482	2	12748831	9256994	3491075	761	1	3018594	3016122	1036	1436	0	0	0	0	0	0	55694046	48980250	105469	35	59811	26431	30291	3087	2	30291	26431	55694046	50986499	105469	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932976	79685554	39051517	40522591	111405	41	9469621	4424676	5037242	7695	8	12749933	9257171	3491990	771	1	3027868	3025392	1039	1437	0	0	0	0	0	0	55758756	49052862	121308	50	153176	64710	72612	15839	15	72612	64710	55758756	51062401	121308	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179823	79910315	39140582	40633828	135857	48	9478815	4426370	5043564	8873	8	12751201	9257359	3493064	777	1	3039492	3036998	1044	1450	0	0	0	0	0	0	55861309	49171500	146957	57	246847	102553	118638	25649	7	118638	102553	55861309	51186032	146957	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464201	80168386	39239583	40762848	165901	54	9491040	4428311	5052155	10566	8	12752461	9257515	3494162	783	1	3052314	3049782	1060	1472	0	0	0	0	0	0	55975191	49310225	178722	63	284378	113882	138725	31765	6	138725	113882	55975191	51329486	178722	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733837	80411362	39335542	40883648	192115	57	9502369	4429882	5060122	12357	8	12753646	9257680	3495177	788	1	3066460	3063899	1070	1491	0	0	0	0	0	0	56087003	49440017	206751	66	269636	111812	129792	28029	3	129792	111812	56087003	51465319	206751	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952813	80601289	39403173	40985472	212584	60	9514848	4431855	5069190	13792	11	12754632	9257790	3496050	791	1	3082044	3079440	1083	1521	0	0	0	0	0	0	56172258	49551795	228688	72	218976	85255	111778	21937	6	111778	85255	56172258	51581383	228688	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061354	80689869	39433763	41037777	218266	63	9523689	4433524	5075841	14313	11	12754765	9257831	3496142	791	1	3093031	3090409	1091	1531	0	0	0	0	0	0	56215527	49610851	234901	75	108541	43269	59056	6213	3	59056	43269	56215527	51640759	234901	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122941	80741022	39450382	41068205	222369	66	9528848	4434455	5079731	14651	11	12754809	9257835	3496180	793	1	3098262	3095630	1096	1536	0	0	0	0	0	0	56238302	49645212	239349	78	61587	22775	34361	4448	3	34361	22775	56238302	51675190	239349	78	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
