date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15791082	11590647	7114447	4476169	31	856395	650640	205753	2	3343954	3340395	3537	22	86	86	0	0	11105568	4685459	55	373339	278474	94860	5	94862	278472	11105568	4685545	55	0.13355	0.05635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16459293	12133073	7569091	4563950	32	893498	679135	214361	2	3432635	3428990	3623	22	87	87	0	0	11677303	4781934	56	668211	571735	96475	1	96476	571734	11677303	4782021	56	0.14043	0.05751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17158716	12705306	8062538	4642734	34	929196	705844	223350	2	3524126	3520394	3709	23	88	88	0	0	12288864	4869793	59	699423	611561	87859	3	87860	611560	12288864	4869881	59	0.14778	0.05856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17791234	13196115	8475828	4720253	34	965915	731105	234808	2	3629114	3625261	3830	23	90	90	0	0	12832284	4958891	59	632518	543420	89098	0	89100	543418	12832284	4958981	59	0.15432	0.05964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18163395	13444351	8666733	4777584	34	989170	746661	242507	2	3729784	3725862	3899	23	90	90	0	0	13139346	5023990	59	372161	307062	65099	0	65099	307062	13139346	5024080	59	0.15801	0.06042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18426708	13614317	8790368	4823915	34	1007867	761405	246460	2	3804434	3800434	3977	23	90	90	0	0	13352297	5074352	59	263313	212951	50362	0	50362	212951	13352297	5074442	59	0.16057	0.06102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18845323	13892985	9001144	4891807	34	1037156	782215	254939	2	3915091	3911035	4031	25	91	91	0	0	13694485	5150777	61	418615	342188	76425	2	76426	342187	13694485	5150868	61	0.16469	0.06194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19422399	14325328	9365408	4959885	35	1064502	804107	260393	2	4032478	4028223	4229	26	91	91	0	0	14197829	5224507	63	577076	503344	73730	2	73730	503344	14197829	5224598	63	0.17074	0.06283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20198285	14942559	9908426	5034096	37	1098079	829172	268905	2	4157556	4152735	4795	26	91	91	0	0	14890424	5307796	65	775886	692595	83289	2	83289	692595	14890424	5307887	65	0.17907	0.06383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20879350	15477146	10382309	5094800	37	1134322	856783	277537	2	4267790	4262008	5756	26	92	92	0	0	15501192	5378093	65	681065	610768	70297	0	70298	610767	15501192	5378185	65	0.18641	0.06468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21476896	15915934	10756062	5159834	38	1166986	880972	286012	2	4393884	4387281	6576	27	92	92	0	0	16024407	5452422	67	597546	523215	74329	2	74329	523215	16024407	5452514	67	0.19271	0.06557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21842398	16140053	10932136	5207878	39	1189694	896533	293159	2	4512559	4504481	8051	27	92	92	0	0	16333242	5509088	68	365502	308835	56666	1	56666	308835	16333242	5509180	68	0.19642	0.06625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22111655	16311675	11069828	5241806	41	1205109	908040	297067	2	4594779	4585519	9233	27	92	92	0	0	16563479	5548106	70	269257	230237	39018	2	39018	230237	16563479	5548198	70	0.19919	0.06672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22514462	16605689	11311603	5294042	44	1238105	933081	305021	3	4670575	4659971	10577	27	93	93	0	0	16904748	5609640	74	402807	341269	61534	4	61535	341268	16904748	5609733	74	0.20329	0.06746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23075930	16987960	11639750	5348165	45	1277422	965714	311704	4	4810453	4797764	12662	27	95	95	0	0	17403323	5672531	76	561468	498575	62891	2	62893	498573	17403323	5672626	76	0.20929	0.06822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23797679	17442674	12031713	5410915	46	1319140	999309	319827	4	5035770	5020577	15166	27	95	95	0	0	18051694	5745908	77	721749	648371	73377	1	73377	648371	18051694	5746003	77	0.21708	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24436874	17824682	12357686	5466947	49	1362827	1035306	327517	4	5249270	5230406	18837	27	95	95	0	0	18623493	5813301	80	639195	571799	67393	3	67393	571799	18623493	5813396	80	0.22396	0.06991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24993635	18178076	12656129	5521897	50	1406450	1068396	338050	4	5409013	5386436	22550	27	96	96	0	0	19111057	5882497	81	556761	487564	69196	1	69197	487563	19111057	5882593	81	0.22982	0.07074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25359196	18412751	12849540	5563161	50	1455746	1102294	353448	4	5490603	5465591	24985	27	96	96	0	0	19417521	5941594	81	365561	306464	59097	0	59097	306464	19417521	5941690	81	0.23351	0.07145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25641912	18600052	12999412	5600590	50	1489476	1126129	363343	4	5552288	5525434	26827	27	96	96	0	0	19651071	5990760	81	282716	233550	49166	0	49166	233550	19651071	5990856	81	0.23632	0.07204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26075246	18918112	13255843	5662219	50	1531867	1160115	371748	4	5625100	5594194	30879	27	167	167	0	0	20010319	6064846	81	433334	359248	74086	0	74157	359177	20010319	6065013	81	0.24064	0.07294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26861229	19595016	13854797	5740164	55	1583426	1202541	380880	5	5682066	5646672	35367	27	721	721	0	0	20704731	6156411	87	785983	694412	91565	6	92119	693858	20704731	6157132	87	0.24899	0.07404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27985243	20603857	14754860	5848941	56	1644047	1250617	393425	5	5735783	5695207	40549	27	1556	1556	0	0	21702240	6282915	88	1124014	997509	126504	1	127339	996674	21702240	6284471	88	0.26099	0.07558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28932381	21428679	15467086	5961535	58	1707978	1302187	405786	5	5793255	5744670	48558	27	2469	2469	0	0	22516412	6415879	90	947138	814172	132964	2	133877	813259	22516412	6418348	90	0.27078	0.07719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29737326	22107862	16034438	6073366	58	1765234	1344205	421024	5	5860861	5802752	58082	27	3369	3369	0	0	23184764	6552472	90	804945	668352	136593	0	137493	667452	23184764	6555841	90	0.27881	0.07884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30073375	22360312	16225636	6134614	62	1806723	1379285	427433	5	5900349	5836215	64106	28	5991	5991	0	0	23447127	6626153	95	336049	262363	73681	5	76303	259741	23447127	6632144	95	0.28197	0.07976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30338042	22555520	16365128	6190329	63	1844224	1411519	432699	6	5930498	5861782	68688	28	7800	7800	0	0	23646229	6691716	97	264667	199102	65563	2	67372	197293	23646229	6699516	97	0.28436	0.08057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30790343	22873721	16592261	6281394	66	1914838	1468986	445846	6	5992304	5912930	79346	28	9480	9480	0	0	23983657	6806586	100	452301	337428	114870	3	116550	335748	23983657	6816066	100	0.28842	0.08197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31633822	23500348	17086967	6413314	67	1978331	1519240	459084	7	6142604	6049508	93068	28	12539	12539	0	0	24668254	6965466	102	843479	684597	158880	2	161939	681538	24668254	6978005	102	0.29665	0.08392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32782148	24352616	17753246	6599302	68	2057248	1572630	484611	7	6355161	6245173	109960	28	17123	17123	0	0	25588172	7193873	103	1148326	919918	228407	1	232991	915334	25588172	7210996	103	0.30772	0.08672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33774393	25046623	18269249	6777303	71	2149290	1642282	507001	7	6556753	6427338	129386	29	21727	21727	0	0	26360596	7413690	107	992245	772424	219817	4	224421	767820	26360596	7435417	107	0.31701	0.08942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34666598	25635106	18683629	6951403	74	2235919	1698000	537912	7	6769359	6610691	158639	29	26214	26213	0	1	27018533	7647954	111	892205	657937	234264	4	238750	653451	27018533	7674168	111	0.32492	0.09229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35092336	25902560	18838211	7064274	75	2307783	1749960	557815	8	6854051	6675749	178273	29	27942	27941	0	1	27291861	7800362	113	425738	273328	152408	2	154136	271600	27291861	7828304	113	0.3282	0.09414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35378213	26096101	18952565	7143461	75	2364357	1795734	568615	8	6888744	6699048	189667	29	29011	29010	0	1	27476357	7901743	113	285877	184496	101381	0	102450	183427	27476357	7930754	113	0.33042	0.09537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35967981	26469562	19184275	7285209	78	2446113	1855276	590828	9	7019413	6803908	215476	29	32893	32892	0	1	27876351	8091513	117	589768	399994	189770	4	193652	396112	27876351	8124406	117	0.33523	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37054865	27296336	19777802	7518455	79	2526084	1913033	613042	9	7195775	6951165	244581	29	36670	36669	0	1	28678669	8376078	118	1086884	802318	284565	1	288342	798541	28678669	8412748	118	0.34488	0.10117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38472237	28390684	20575400	7815205	79	2617840	1974209	643622	9	7421201	7142625	278545	31	42512	42511	0	1	29734745	8737372	120	1417372	1056076	361294	2	367136	1050234	29734745	8779884	120	0.35758	0.10558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38901137	28705633	20762901	7942651	81	2684598	2025802	658787	9	7465726	7171951	293744	31	45180	45179	0	1	30005833	8895182	122	428900	271088	157810	2	160478	268420	30005833	8940362	122	0.36084	0.10751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39657968	29251112	21128191	8122839	82	2749526	2075522	673995	9	7604337	7283637	320669	31	52993	52992	0	1	30540342	9117503	123	756831	534509	222321	1	230134	526696	30540342	9170496	123	0.36727	0.11028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40058049	29529930	21284990	8244857	83	2810088	2119713	690366	9	7660757	7317568	343157	32	57274	57273	0	1	30779544	9278380	125	400081	239202	160877	2	165158	234921	30779544	9335654	125	0.37015	0.11227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40339826	29729374	21391442	8337849	83	2862768	2162532	700227	9	7685684	7328899	356753	32	62000	61999	0	1	30944872	9394829	125	281777	165328	116449	0	121175	160602	30944872	9456829	125	0.37213	0.11373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40895344	30067802	21584886	8482830	86	2948447	2223768	724669	10	7807207	7424093	383082	32	71888	71887	0	1	31304634	9590581	129	555518	359762	195752	4	205640	349874	31304634	9662469	129	0.37646	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41767721	30657622	21884782	8772753	87	3049585	2296323	753250	12	7980765	7569627	411106	32	79749	79748	0	1	31830480	9937109	132	872377	525846	346528	3	354389	517985	31830480	10016858	132	0.38278	0.12046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42866187	31461955	22228953	9232914	88	3149823	2362705	787105	13	8162374	7723178	439163	33	92035	92034	0	1	32406870	10459182	135	1098466	576390	522073	3	534359	564104	32406870	10551217	135	0.38972	0.12689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43814966	32146544	22489967	9656488	89	3246332	2428260	818058	14	8318959	7852386	466540	33	103131	103130	0	1	32873743	10941086	137	948779	466873	481904	2	493000	455777	32873743	11044217	137	0.39533	0.13281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44666426	32742692	22712675	10029927	90	3332228	2484674	847540	14	8476355	7979566	496756	33	115151	115150	0	1	33292065	11374223	138	851460	418322	433137	1	445157	406302	33292065	11489374	138	0.40036	0.13817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45139903	33048552	22811300	10237160	92	3401770	2533008	868747	15	8560174	8047718	512423	33	129407	129406	0	1	33521432	11618330	141	473477	229367	244107	3	258363	215111	33521432	11747737	141	0.40312	0.14128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45424437	33240901	22877062	10363746	93	3461197	2577310	883871	16	8584071	8062530	521508	33	138268	138267	0	1	33655169	11769125	143	284534	133737	150795	2	159656	124876	33655169	11907393	143	0.40473	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45750006	33476282	22959719	10516465	98	3522686	2623813	898856	17	8604720	8074515	530172	33	146318	146317	0	1	33804364	11945493	149	325569	149195	176368	6	184418	141145	33804364	12091811	149	0.40652	0.14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46405477	33922550	23101714	10820738	98	3602485	2675277	927188	20	8708858	8153543	555282	33	171584	171583	0	1	34102117	12303208	152	655471	297753	357715	3	382981	272487	34102117	12474792	152	0.4101	0.15002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47585417	34807534	23417051	11390383	100	3684976	2728018	956936	22	8842938	8255736	587169	33	249969	249968	0	1	34650773	12934488	156	1179940	548656	631280	4	709665	470271	34650773	13184457	156	0.4167	0.15855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48626565	35546350	23675148	11871098	104	3774366	2779735	994608	23	8974600	8350501	624066	33	331249	331248	0	1	35136632	13489772	161	1041148	485859	555284	5	636564	404579	35136632	13821021	161	0.42254	0.16621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49530364	36149446	23892290	12257050	106	3860668	2830313	1030332	23	9105075	8439612	665430	33	415175	415174	0	1	35577389	13952812	163	903799	440757	463040	2	546966	356831	35577389	14367987	163	0.42784	0.17279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49940244	36410996	23972494	12438394	108	3923276	2867176	1056074	26	9163033	8474711	688289	33	442939	442938	0	1	35757319	14182757	168	409880	179930	229945	5	257709	152166	35757319	14625696	168	0.43001	0.17588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50223390	36607711	24031847	12575756	108	3970299	2894554	1075718	27	9191382	8485892	705457	33	453998	453997	0	1	35866290	14356931	169	283146	108971	174174	1	185233	97912	35866290	14810929	169	0.43132	0.17811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50770105	36974640	24143888	12830644	108	4037883	2922389	1115467	27	9261040	8524890	736117	33	496542	496541	0	1	36087708	14682228	169	546715	221418	325297	0	367841	178874	36087708	15178770	169	0.43398	0.18254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51758731	37708160	24460289	13247621	250	4117726	2952159	1165540	27	9351592	8579106	772453	33	581253	581252	0	1	36572806	15185614	311	988626	485098	503386	142	588097	400387	36572806	15766867	311	0.43981	0.18961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53007397	38697150	24910056	13786843	251	4190168	2976661	1213480	27	9433804	8622159	811612	33	686275	686273	0	2	37195149	15811935	313	1248666	622343	626321	2	731342	517322	37195149	16498210	313	0.4473	0.1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53650435	39172221	25090342	14081628	251	4254599	3006434	1248138	27	9484007	8643051	840923	33	739608	739605	0	3	37479432	16170689	314	643038	284283	358754	1	412086	230951	37479432	16910297	314	0.45072	0.20336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54461746	39757963	25319068	14438643	252	4325922	3035207	1290688	27	9560949	8677593	883323	33	816912	816909	0	3	37848777	16612654	315	811311	369345	441965	1	519269	292041	37848777	17429566	315	0.45516	0.2096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54874169	40028714	25378341	14650121	252	4392784	3061509	1331248	27	9605138	8688531	916574	33	847533	847530	0	3	37975911	16897943	315	412423	127134	285289	0	315910	96513	37975911	17745476	315	0.45669	0.2134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55165946	40234056	25422417	14811387	252	4433775	3073503	1360245	27	9632361	8692093	940235	33	865754	865751	0	3	38053764	17111867	315	291777	77853	213924	0	232145	59632	38053764	17977621	315	0.45762	0.21619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55780182	40636190	25557267	15078671	252	4518805	3101187	1417591	27	9704903	8723281	981589	33	920284	920281	0	3	38302016	17477851	315	614236	248252	365984	0	420514	193722	38302016	18398135	315	0.46061	0.22125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56837706	41486704	25844036	15642410	258	4594305	3127487	1466791	27	9767917	8755602	1012282	33	988780	988776	0	4	38715901	18121483	322	1057524	413885	643632	7	712127	345390	38715901	19110263	322	0.46559	0.22981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58266028	42667698	26236512	16430924	262	4681546	3156070	1525449	27	9832003	8788044	1043926	33	1084781	1084776	0	5	39265402	19000299	327	1428322	549501	878816	5	974816	453501	39265402	20085080	327	0.4722	0.24154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59461044	43628318	26586134	17041918	266	4771499	3188323	1583149	27	9887887	8815077	1072776	34	1173340	1173335	0	5	39762869	19697843	332	1195016	497467	697544	5	786103	408908	39762869	20871183	332	0.47818	0.25099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60527049	44439232	26896403	17542558	271	4860680	3216803	1643850	27	9956969	8844728	1112207	34	1270168	1270163	0	5	40228097	20298615	337	1066005	465228	600772	5	697600	368400	40228097	21568783	337	0.48377	0.25938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60963105	44724352	26989119	17734962	271	4932926	3235802	1697097	27	10000398	8857904	1142460	34	1305429	1305423	0	6	40388248	20574519	338	436056	160151	275904	1	311164	124891	40388248	21879948	338	0.4857	0.26312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61245442	44903698	27033454	17869973	271	4996340	3251785	1744528	27	10026196	8862560	1163602	34	1319208	1319202	0	6	40467001	20778103	338	282337	78753	203584	0	217363	64974	40467001	22097311	338	0.48665	0.26574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61901449	45335633	27207990	18127371	272	5097688	3275460	1822201	27	10093661	8880225	1213401	35	1374467	1374461	0	6	40738136	21162973	340	656007	271135	384870	2	440129	215876	40738136	22537440	340	0.48991	0.27103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62952012	46137709	27510923	18626514	272	5202324	3304040	1898257	27	10178378	8899947	1278396	35	1433601	1433595	0	6	41148505	21803167	340	1050563	410369	640194	0	699328	351235	41148505	23236768	340	0.49484	0.27944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64338480	47244383	27923343	19320742	298	5308778	3336478	1972273	27	10275397	8925668	1349694	35	1509922	1509916	0	6	41695405	22642709	366	1386468	546900	839542	26	915863	470579	41695405	24152631	366	0.50142	0.29045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65489679	48131367	28274852	19856217	298	5412374	3366270	2046077	27	10367690	8948092	1419563	35	1578248	1578242	0	6	42167456	23321857	366	1151199	472051	679148	0	747474	403725	42167456	24900105	366	0.50709	0.29944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66484788	48866635	28569702	20296627	306	5506841	3397597	2109217	27	10464155	8970287	1493833	35	1647157	1647151	0	6	42584737	23899677	374	995109	417281	577820	8	646729	348372	42584737	25546834	374	0.51211	0.30722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66912399	49139815	28662504	20477004	307	5589217	3418609	2170581	27	10515059	8976863	1538161	35	1668308	1668302	0	6	42726278	24185746	375	427611	141541	286069	1	307220	120390	42726278	25854054	375	0.51381	0.31091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67206909	49318456	28711902	20606247	307	5660633	3434653	2225953	27	10546710	8979496	1567179	35	1681110	1681104	0	6	42807155	24399379	375	294510	80877	213633	0	226435	68075	42807155	26080489	375	0.51479	0.31364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67839421	49731386	28884039	20847038	309	5758367	3459839	2298501	27	10632151	8993542	1638574	35	1717517	1717511	0	6	43054931	24784113	377	632512	247776	384734	2	421141	211369	43054931	26501630	377	0.51777	0.3187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68919550	50578554	29216106	21362137	311	5854312	3490592	2363692	28	10734737	9009899	1724803	35	1751947	1751941	0	6	43468538	25450632	380	1080129	413607	666519	3	700949	379177	43468538	27202579	380	0.52274	0.32713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70258508	51670851	29657673	22012863	315	5950490	3520702	2429760	28	10850346	9030775	1819536	35	1786821	1786815	0	6	43995965	26262159	384	1338958	527427	811527	4	846401	492553	43995965	28048980	384	0.52908	0.33731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71298053	52471682	30094132	22377233	317	6037935	3556194	2481713	28	10961030	9052195	1908800	35	1827406	1827400	0	6	44529921	26767746	386	1039545	533956	505587	2	546172	493371	44529921	28595152	386	0.5355	0.34388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72221294	53168076	30430502	22737252	322	6114540	3583060	2531449	31	11070805	9072386	1998384	35	1867873	1867867	0	6	44953815	27267085	394	923241	423894	499339	8	539806	383427	44953815	29134958	394	0.5406	0.35037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72631558	53423737	30536192	22887219	326	6183638	3608737	2574870	31	11143048	9078753	2064260	35	1881135	1881129	0	6	45104811	27526349	398	410264	150996	259264	4	272526	137734	45104811	29407484	398	0.54242	0.35365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72923276	53596705	30603606	22992769	330	6241718	3628104	2613583	31	11199565	9082173	2117357	35	1885288	1885282	0	6	45199165	27723709	402	291718	94354	197360	4	201513	90201	45199165	29608997	402	0.54355	0.35607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73553827	53998748	30802550	23195866	332	6331791	3660618	2671142	31	11313436	9095999	2217402	35	1909852	1909846	0	6	45469013	28084410	404	630551	269848	360701	2	385265	245284	45469013	29994262	404	0.5468	0.3607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74489799	54686269	31149781	23536151	337	6424798	3693709	2731058	31	11446197	9107819	2338343	35	1932535	1932529	0	6	45883838	28605552	409	935972	414825	521142	5	543825	392142	45883838	30538087	409	0.55179	0.36724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75515973	55458601	31554953	23903305	343	6518976	3728598	2790347	31	11582823	9122410	2460378	35	1955573	1955567	0	6	46361528	29154030	415	1026174	477690	548478	6	571516	454652	46361528	31109603	415	0.55753	0.37412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76502234	56205648	31967086	24238213	349	6602532	3759259	2843242	31	11715587	9136040	2579511	36	1978467	1978461	0	6	46840846	29660966	422	986261	479318	506936	7	529830	456424	46840846	31639433	422	0.5633	0.38049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77352241	56859072	32308985	24549733	354	6697546	3791131	2906384	31	11794872	9145291	2649545	36	2000751	2000745	0	6	47246152	30105662	427	850007	405306	444696	5	466980	383022	47246152	32106413	427	0.56817	0.3861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77730349	57115372	32431494	24683519	359	6776917	3815860	2961025	32	11822053	9148112	2673905	36	2016007	2016001	0	6	47411467	30318449	433	378108	165315	212787	6	228043	150059	47411467	32334456	433	0.57016	0.38885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78004002	57297349	32505012	24791973	364	6845116	3834400	3010684	32	11836619	9149584	2686999	36	2024918	2024912	0	6	47513908	30489656	438	273653	102441	171207	5	180118	93530	47513908	32514574	438	0.57139	0.39101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78542222	57686324	32672475	25013478	371	6939784	3860734	3079017	33	11876239	9153981	2722222	36	2039875	2039869	0	6	47727059	30814717	446	538220	213151	325061	8	340018	198194	47727059	32854592	446	0.57395	0.3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79324173	58307468	32915454	25391639	375	7039183	3886192	3152957	34	11921673	9158619	2763018	36	2055849	2055838	0	11	48016103	31307614	456	781951	289044	492897	10	508866	273075	48016103	33363463	456	0.57743	0.40122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80324540	59141125	33212085	25928658	382	7135297	3910968	3224294	35	11973066	9164053	2808977	36	2075052	2074998	0	54	48362104	31961929	507	1000367	346001	654315	51	673475	326841	48362104	34036981	507	0.58159	0.40932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81177099	59829658	33451194	26378077	387	7237009	3933642	3303325	42	12015810	9168350	2847424	36	2094622	2094568	0	54	48647754	32528826	519	852559	285650	566897	12	586467	266080	48647754	34623448	519	0.58502	0.41637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81937909	60427407	33650494	26776513	400	7336076	3951696	3384338	42	12059110	9172804	2886270	36	2115316	2115261	0	55	48890255	33047121	533	760810	242501	518295	14	538988	221808	48890255	35162437	533	0.58794	0.42285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82282205	60656438	33727417	26928618	403	7420455	3969985	3450426	44	12080251	9174260	2905955	36	2125061	2125000	0	61	48996662	33284999	544	344296	106407	237878	11	247617	96668	48996662	35410060	544	0.58922	0.42583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82510649	60802454	33773621	27028425	408	7484309	3984921	3499344	44	12090541	9174731	2915774	36	2133345	2133284	0	61	49066557	33443543	549	228444	69895	158544	5	166828	61611	49066557	35576888	549	0.59006	0.42784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
