date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-23	24943821	18135442	12629423	5506019	1404952	1066384	338568	5403390	5382180	21210	37	19078024	5865797	556396	487466	68930	19078024	5865834	0.22939495587363073	0.07053103254257584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25309408	18370425	12823185	5547240	1454286	1100348	353938	5484660	5461098	23562	37	19384668	5924740	365587	306644	58943	19384668	5924777	0.2330820561125713	0.0712397656317081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25592384	18558208	12973570	5584638	1487958	1124160	363798	5546181	5520833	25348	37	19618600	5973784	282976	233932	49044	19618600	5973821	0.23589486423239703	0.07182947273218487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26025371	18876035	13229875	5646160	1530457	1158260	372197	5618772	5589424	29348	107	19977666	6047705	432987	359066	73921	19977666	6047812	0.24021228878463163	0.07271914360061683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26810733	19552666	13828663	5724003	1581957	1200632	381325	5675450	5641624	33826	660	20671579	6139154	785362	693913	91449	20671579	6139814	0.2485559276234935	0.07382537948386585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27933962	20560818	14728243	5832575	1642682	1248816	393866	5728970	5690034	38936	1492	21668585	6265377	1123229	997006	126223	21668585	6266869	0.2605439693292669	0.07535309410035465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28880251	21385126	15440283	5944843	1706607	1300347	406260	5786117	5739283	46834	2401	22482314	6397937	946289	813729	132560	22482314	6400338	0.27032828074684834	0.0769579309202212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29684006	22063428	16007032	6056396	1763895	1342379	421516	5853407	5797189	56218	3276	23149876	6534130	803755	667562	136193	23149876	6537406	0.27835507406322707	0.07860604226611775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30020295	22316265	16198631	6117634	1805385	1377465	427920	5892796	5830562	62234	5849	23412507	6607788	336289	262631	73658	23412507	6613637	0.28151296015541605	0.07952264698792766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30285286	22511837	16338472	6173365	1842897	1409723	433174	5922897	5856087	66810	7655	23611937	6673349	264991	199430	65561	23611937	6681004	0.2839109147889713	0.08033267060422769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30736948	22829680	16565323	6264357	1913470	1467088	446382	5984557	5907144	77413	9241	23948796	6788152	451662	336859	114803	23948796	6797393	0.28796132144747194	0.0817321367920874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31579868	23455936	17059789	6396147	1976938	1517310	459628	6134793	6043678	91115	12201	24632978	6946890	842920	684182	158738	24632978	6959091	0.29618795433668166	0.08367640028472449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32727080	24307288	17725637	6581651	2055857	1570736	485121	6347263	6239257	108006	16672	25552302	7174778	1147212	919324	227888	25552302	7191450	0.3072419444361579	0.08647029458697723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33718080	25000074	18241147	6758927	2147971	1640411	507560	6548813	6421351	127462	21222	26324131	7393949	991000	771829	219171	26324131	7415171	0.31652244850707156	0.08916032521714126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34609171	25587858	18654919	6932939	2234633	1696105	538528	6761256	6604524	156732	25424	26980972	7628199	891091	656841	234250	26980972	7653623	0.3244203320725284	0.09202748200539035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35034969	25855550	18809709	7045841	2306405	1748049	558356	6845873	6669525	176348	27141	27254424	7780545	425798	273452	152346	27254424	7807686	0.3277083303198079	0.09387994193975038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35321145	26049440	18924342	7125098	2362961	1793812	569149	6880537	6692773	187764	28207	27439134	7882011	286176	184710	101466	27439134	7910218	0.3299292910597366	0.09511279098195911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35910376	26422511	19155644	7266867	2444749	1853422	591327	7011182	6797600	213582	31934	27838600	8071776	589231	399466	189765	27838600	8103710	0.3347324868961092	0.09743934685597944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	36996154	27248370	19748656	7499714	2524685	1911133	613552	7187524	6944820	242704	35575	28640184	8355970	1085778	801584	284194	28640184	8391545	0.34437076632740715	0.10090028689483704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38412090	28341644	20545504	7796140	2616334	1972245	644089	7412785	7136124	276661	41327	29695200	8716890	1415936	1055016	360920	29695200	8758217	0.3570563226914192	0.1053091663081398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38841254	28656917	20733010	7923907	2683065	2023767	659298	7457295	7165419	291876	43977	29966173	8875081	429164	270973	158191	29966173	8919058	0.3603145133393576	0.1072431251970515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39597688	29202096	21097759	8104337	2747937	2073466	674471	7595886	7277062	318824	51769	30500056	9097632	756434	533883	222551	30500056	9149401	0.36673394478711563	0.11001277903126408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	39997979	29481279	21254565	8226714	2808317	2117421	690896	7652334	7310987	341347	56049	30739022	9258957	400291	238966	161325	30739022	9315006	0.3696072819327916	0.11200402045477066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40280107	29681032	21360944	8320088	2861043	2160265	700778	7677260	7322300	354960	60772	30904281	9375826	282128	165259	116869	30904281	9436598	0.37159436303787463	0.11346604773152566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40835230	30019259	21553826	8465433	2946684	2221493	725191	7798759	7417455	381304	70528	31263302	9571928	555123	359021	196102	31263302	9642456	0.3759112465082333	0.11594129290504226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41707077	30608733	21853196	8755537	3047759	2293994	753765	7972286	7562938	409348	78299	31788427	9918650	871847	525125	346722	31788427	9996949	0.3822253713989002	0.12020373151464413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42804917	31412850	22197181	9215669	3147845	2360220	787625	8153768	7716460	437308	90454	32364315	10440602	1097840	575888	521952	32364315	10531056	0.3891498727177031	0.1266258563477399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43752347	32096390	22458104	9638286	3244280	2425715	818565	8310386	7845616	464770	101291	32830726	10921621	947430	466411	481019	32830726	11022912	0.394758018024784	0.13253995339553587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44603418	32692502	22680610	10011892	3329957	2482079	847878	8467790	7972744	495046	113169	33248602	11354816	851071	417876	433195	33248602	11467985	0.39978257646860654	0.1378915297011084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45077298	32998756	22779169	10219587	3399466	2530388	869078	8551628	8040878	510750	127448	33477883	11599415	473880	229281	244599	33477883	11726863	0.402539460770548	0.14100428956484765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45362362	33191664	22844831	10346833	3458853	2574687	884166	8575533	8055678	519855	136312	33611508	11750854	285064	133625	151439	33611508	11887166	0.4041461733409176	0.14293177951933195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45688265	33427351	22927435	10499916	3520379	2621216	899163	8596185	8067658	528527	144350	33760659	11927606	325903	149151	176752	33760659	12071956	0.40593957118251317	0.14515370218259563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46343765	33873895	23069105	10804790	3600127	2672652	927475	8700236	8146643	553593	169507	34057907	12285858	655500	297248	358252	34057907	12455365	0.40951369352576655	0.14976382798160673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47523537	34758941	23383923	11375018	3682476	2725233	957243	8834342	8248773	585569	247778	34605707	12917830	1179772	547800	631972	34605707	13165608	0.41610046356167674	0.1583038194212105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48564385	35498093	23641795	11856298	3771406	2776858	994548	8965988	8343471	622517	328898	35091022	13473363	1040848	485315	555533	35091022	13802261	0.4219359113528008	0.16595896163309862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49468337	36101605	23858630	12242975	3857555	2827384	1030171	9096525	8432492	664033	412652	35531158	13937179	903952	440136	463816	35531158	14349831	0.42722812496456664	0.17254296613942086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49878516	36363431	23938475	12424956	3920145	2864237	1055908	9154497	8467531	686966	440443	35710686	14167830	410179	179528	230651	35710686	14608273	0.4293867771204755	0.17565048352098472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50162063	36560580	23997689	12562891	3967156	2891591	1075565	9182852	8478698	704154	451475	35819453	14342610	283547	108767	174780	35819453	14794085	0.4306945960626001	0.1778846947548521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50708827	36927784	24109451	12818333	4034584	2919275	1115309	9252509	8517638	734871	493950	36040314	14668513	546764	220861	325903	36040314	15162463	0.4333502379335405	0.18231408718327216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51697307	37661351	24425650	13235701	4114386	2949028	1165358	9343065	8571780	771285	578505	36524963	15172344	988480	484649	503831	36524963	15750849	0.4391776777129013	0.18938886497507398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	52946033	38650359	24875068	13775291	4186959	2973500	1213459	9425361	8614754	810607	683354	37146676	15799357	1248726	621713	627013	37146676	16482711	0.44665318074199184	0.1981888041719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53588812	39125381	25054903	14070478	4251265	3003207	1248058	9475611	8635617	839994	736555	37430282	16158530	642779	283606	359173	37430282	16895085	0.4500632711085569	0.20314720633836295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54399902	39711092	25282985	14428107	4322509	3031913	1290596	9552530	8670113	882417	813771	37798782	16601120	811090	368500	442590	37798782	17414891	0.4544941304700627	0.2093973753512989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54812766	39982189	25342113	14640076	4389483	3058209	1331274	9596712	8681034	915678	844382	37925738	16887028	412864	126956	285908	37925738	17731410	0.45602065470642456	0.21320321300189446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55104974	40187911	25386068	14801843	4430479	3070183	1360296	9623961	8684578	939383	862623	38003452	17101522	292208	77714	214494	38003452	17964145	0.4569550910820557	0.21600162834382136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55719240	40590075	25520490	15069585	4515542	3097751	1417791	9696518	8715740	980778	917105	38251086	17468154	614266	247634	366632	38251086	18385259	0.45993265262107097	0.22106512063462508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56773170	41437312	25803890	15633422	4590919	3123988	1466931	9759486	8748044	1011442	985453	38661375	18111795	1053930	410289	643641	38661375	19097248	0.4648659846606174	0.2296261060510136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58197221	42614298	26192380	16421918	4678161	3152401	1525760	9823531	8780460	1043071	1081231	39206472	18990749	1424051	545097	878954	39206472	20071980	0.4714202537118487	0.24134632425226002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59389262	43572273	26538823	17033450	4767969	3184434	1583535	9879344	8807378	1071966	1169676	39700311	19688951	1192041	493839	698202	39700311	20858627	0.47735819443430916	0.25080500057288546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60452428	44380468	26845882	17534586	4857012	3212651	1644361	9948497	8836997	1111500	1266451	40161981	20290447	1063166	461670	601496	40161981	21556898	0.4829093337597539	0.25920104018541745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60888060	44665510	26938064	17727446	4928929	3231375	1697554	9991933	8850140	1141793	1301688	40321267	20566793	435632	159286	276346	40321267	21868481	0.48482459526384303	0.26294752716624803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61171021	44845373	26982237	17863136	4992429	3247310	1745119	10017743	8854780	1162963	1315476	40399803	20771218	282961	78536	204425	40399803	22086694	0.4857689154017405	0.2655713293748024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61826491	45276828	27155423	18121405	5093774	3270945	1822829	10085176	8872417	1212759	1370713	40669498	21156993	655470	269695	385775	40669498	22527706	0.4890117393244035	0.2708740760470857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62873471	46075459	27454330	18621129	5198422	3299488	1898934	10169793	8892086	1277707	1429797	41075701	21797770	1046980	406203	640777	41075701	23227567	0.49389594112961854	0.2792892338858994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64255743	47178220	27862693	19315527	5304955	3331891	1973064	10266484	8917648	1348836	1506084	41618316	22637427	1382272	542615	839657	41618316	24143511	0.5004203665093838	0.29030258272447496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65403392	48061803	28210133	19851670	5408542	3361624	2046918	10358692	8939952	1418740	1574355	42086064	23317328	1147649	467748	679901	42086064	24891683	0.5060445879601996	0.2992986340412091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66395889	48794675	28502207	20292468	5502985	3392903	2110082	10455030	8962036	1492994	1643199	42500345	23895544	992497	414281	578216	42500345	25538743	0.5110259199741589	0.3070789104549295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66822940	49067559	28594351	20473208	5585060	3413885	2171175	10505980	8968582	1537398	1664341	42641159	24181781	427051	140814	286237	42641159	25846122	0.5127190733802134	0.3107748483645097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67117998	49246364	28643572	20602792	5656654	3429915	2226739	10537826	8971200	1566626	1677154	42721841	24396157	295058	80682	214376	42721841	26073311	0.5136891971115702	0.3135065783712428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67748847	49657707	28814039	20843668	5754331	3455007	2299324	10623306	8985195	1638111	1713503	42967744	24781103	630849	245903	384946	42967744	26494606	0.5166459450344261	0.31857224701359177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68825214	50501320	29142307	21359013	5850367	3485734	2364633	10725875	9001430	1724445	1747652	43377123	25448091	1076367	409379	666988	43377123	27195743	0.5215683351960377	0.3270027475295975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70159683	51589602	29579752	22009850	5946398	3515832	2430566	10841499	9022098	1819401	1782184	43899866	26259817	1334469	522743	811726	43899866	28042001	0.5278538188194072	0.3371781889992019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71194452	52386011	30011817	22374194	6033739	3551234	2482505	10952219	9043347	1908872	1822483	44428881	26765571	1034769	529015	505754	44428881	28588054	0.5342147172322349	0.34374395303428557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72114663	53079569	30345294	22734275	6110329	3578070	2532259	11062132	9063223	1998909	1862633	44849220	27265443	920211	420339	499872	44849220	29128076	0.5392688908907315	0.3502372000739575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72524354	53334375	30450058	22884317	6179400	3603687	2575713	11134684	9069527	2065157	1875895	44999167	27525187	409691	149947	259744	44999167	29401082	0.5410718598695096	0.35351983559864475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72816232	53507262	30517321	22989941	6237515	3623003	2614512	11191439	9072930	2118509	1880016	45093270	27722962	291878	94103	197775	45093270	29602978	0.5422033582643421	0.3559474415189991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73445168	53908002	30715118	23192884	6327556	3655429	2672127	11305207	9086684	2218523	1904403	45361634	28083534	628936	268364	360572	45361634	29987937	0.5454301781875203	0.3605762045826244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74377612	54592311	31059316	23532995	6420517	3688469	2732048	11437943	9098442	2339501	1926841	45773068	28604544	932444	411434	521010	45773068	30531385	0.5503772777547978	0.3671106459891146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75400054	55361276	31461380	23899896	6514665	3723307	2791358	11574562	9112950	2461612	1949551	46247188	29152866	1022442	474120	548322	46247188	31102417	0.5560781163992405	0.37397675856148743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76382406	56104633	31870081	24234552	6598195	3753911	2844284	11707372	9126487	2580885	1972206	46722685	29659721	982352	475497	506855	46722685	31631927	0.5617955121490857	0.38034360887495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77229286	56755118	32209334	24545784	6693186	3785726	2907460	11786601	9135710	2650891	1994381	47125151	30104135	846880	402466	444414	47125151	32098516	0.566634780110518	0.38595389446145106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77606826	57010957	32331274	24679683	6772529	3810380	2962149	11813747	9138517	2675230	2009593	47289764	30317062	377540	164613	212927	47289764	32326655	0.5686140936846715	0.3886970473077864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77880158	57192686	32404492	24788194	6840684	3828856	3011828	11828278	9139974	2688304	2018510	47391832	30488326	273332	102068	171264	47391832	32506836	0.5698413635715377	0.3908635511629166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78416797	57580356	32570801	25009555	6935227	3855131	3080096	11867850	9144352	2723498	2033364	47603648	30813149	536639	211816	324823	47603648	32846513	0.5723882479854229	0.3949478415708901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79195332	58198560	32811756	25386804	7034545	3880510	3154035	11913168	9148980	2764188	2049059	47890305	31305027	778535	286657	491878	47890305	33354086	0.5758350237031737	0.4010509204818741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80191685	59028549	33106074	25922475	7130529	3905228	3225301	11964480	9154392	2810088	2068127	48233821	31957864	996353	343516	652837	48233821	34025991	0.5799654744071819	0.4091299342112976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81039885	59713158	33342875	26370283	7232056	3927779	3304277	12007112	9158679	2848433	2087559	48516892	32522993	848200	283071	565129	48516892	34610552	0.5833691319114447	0.41615872004364823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81797995	60308471	33540579	26767892	7330996	3945751	3385245	12050317	9163122	2887195	2108211	48757663	33040332	758110	240771	517339	48757663	35148543	0.586264172452365	0.4226275462546547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82141660	60536980	33616949	26920031	7415254	3963976	3451278	12071435	9164566	2906869	2117991	48863482	33278178	343665	105819	237846	48863482	35396169	0.5875365445195975	0.4256050116013365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82369751	60682876	33662914	27019962	7478866	3978848	3500018	12081725	9165037	2916688	2126284	48933083	33436668	228091	69601	158490	48933083	35562952	0.5883734298450254	0.42761041734594984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82837843	61033327	33783378	27249949	7558369	4007846	3550523	12105759	9166909	2938850	2140388	49098521	33739322	468092	165438	302654	49098521	35879710	0.5903626632535703	0.43141912874250854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83599379	61662440	33935407	27727033	7636256	4033878	3602378	12140372	9169172	2971200	2160311	49298768	34300611	761536	200247	561289	49298768	36460922	0.5927704415291835	0.4384076460592508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84574532	62495433	34113852	28381581	7708347	4055150	3653197	12187514	9172841	3014673	2183238	49525081	35049451	975153	226313	748840	49525081	37232689	0.5954916384753991	0.4476874046395799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85341425	63130030	34262850	28867180	7779500	4074396	3705104	12226080	9175718	3050362	2205815	49718779	35622646	766893	193698	573195	49718779	37828461	0.5978206713020069	0.45485099200327883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86001424	63671377	34395437	29275940	7843980	4091679	3752301	12258044	9177641	3080403	2228023	49892780	36108644	659999	174001	485998	49892780	38336667	0.599912866579514	0.46096168213265043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86273123	63845620	34449934	29395686	7907206	4107427	3799779	12273697	9178527	3095170	2246600	49982488	36290635	271699	89708	181991	49982488	38537235	0.600991519311134	0.46337332012564497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86473091	63981315	34500101	29481214	7948775	4116729	3832046	12285153	9178804	3106349	2257848	50053482	36419609	199968	70994	128974	50053482	38677457	0.6018451541266313	0.46505935529902104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86853922	64277592	34577579	29700013	7999306	4129679	3869627	12304936	9180136	3124800	2272088	50159482	36694440	380831	106000	274831	50159482	38966528	0.603119702545409	0.46853515705340326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87459699	64798714	34685923	30112791	8047715	4145361	3902354	12326866	9182664	3144202	2286404	50300352	37159347	605777	140870	464907	50300352	39445751	0.604813529297798	0.4742973543825726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88213796	65470083	34826581	30643502	8093775	4158328	3935447	12349652	9184260	3165392	2300286	50469455	37744341	754097	169103	584994	50469455	40044627	0.6068468308191243	0.4814982643716667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88834140	66014563	34936641	31077922	8137213	4168429	3968784	12368498	9185653	3182845	2313866	50604589	38229551	620344	135134	485210	50604589	40543417	0.608471687668399	0.4874957361245174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89402889	66504256	35039039	31465217	8179534	4178424	4001110	12387051	9186993	3200058	2332048	50736504	38666385	568749	131915	436834	50736504	40998433	0.6100578391274846	0.49296686747657964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89613548	66657846	35083730	31574116	8217019	4185718	4031301	12394793	9187757	3207036	2343890	50801095	38812453	210659	64591	146068	50801095	41156343	0.6108344840040626	0.49486558389930796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89737889	66741706	35109419	31632287	8248474	4191990	4056484	12398069	9187874	3210195	2349640	50838923	38898966	124341	37828	86513	50838923	41248606	0.6112893294529826	0.4959749580574372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90074814	67015437	35170309	31845128	8288260	4201554	4086706	12410400	9189029	3221371	2360717	50921609	39153205	336925	82686	254239	50921609	41513922	0.6122835493638795	0.49916512870155466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90623846	67489573	35258315	32231258	8330406	4210228	4120178	12430282	9190342	3239940	2373585	51032470	39591376	549032	110861	438171	51032470	41964961	0.6136165466492958	0.5045884404398293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91309135	68090925	35369323	32721602	8377279	4219679	4157600	12453618	9191576	3262042	2387313	51167891	40141244	685289	135421	549868	51167891	42528557	0.6152448543985345	0.5113651422382207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91884009	68587843	35463935	33123908	8420737	4228877	4191860	12473403	9192792	3280611	2402026	51287630	40596379	574874	119739	455135	51287630	42998405	0.6166846011260443	0.5170146141765785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92378901	69004223	35547969	33456254	8465992	4237877	4228115	12490566	9193862	3296704	2418120	51397828	40981073	494892	110198	384694	51397828	43399193	0.6180096264718223	0.5218337057960606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92573462	69144429	35588699	33555730	8501844	4244116	4257728	12496584	9194017	3302567	2430605	51457437	41116025	194561	59609	134952	51457437	43546630	0.6187263675727179	0.5236064944302053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92690097	69227809	35614854	33612955	8526910	4248292	4278618	12498900	9194099	3304801	2436478	51493723	41196374	116635	36286	80349	51493723	43632852	0.6191626719493573	0.5246432313525059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	92981614	69465558	35667532	33798026	8560298	4253423	4306875	12508025	9194671	3313354	2447733	51563359	41418255	291517	69636	221881	51563359	43865988	0.6199999781162441	0.5274464683351492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93440334	69860837	35738450	34122387	8598624	4258312	4340312	12519960	9195397	3324563	2460913	51653072	41787262	458720	89713	369007	51653072	44248175	0.6210786909680726	0.5320419007552193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94008021	70368188	35828666	34539522	8634916	4263974	4370942	12531218	9195896	3335322	2473699	51762235	42245786	567687	109163	458524	51762235	44719485	0.622391271430705	0.5377089518425227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94521782	70819985	35908110	34911875	8674592	4269208	4405384	12539159	9196502	3342657	2488046	51861866	42659916	513761	99631	414130	51861866	45147962	0.623589238727981	0.5428609771522647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	94959471	71199384	35982710	35216674	8710417	4274939	4435478	12546460	9196932	3349528	2503210	51957791	43001680	437689	95925	341764	51957791	45504890	0.6247426449267665	0.5471526943033734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95143275	71336911	36018674	35318237	8742248	4279635	4462613	12548003	9197012	3350991	2516113	52011434	43131841	183804	53643	130161	52011434	45647954	0.6253876505949598	0.5488729018032227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95259133	71426107	36039224	35386883	8763999	4282390	4481609	12548923	9197054	3351869	2520104	52038772	43220361	115858	27338	88520	52038772	45740465	0.6257163638465876	0.5499852579236901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95551207	71662451	36085482	35576969	8805442	4286882	4518560	12554250	9197361	3356889	2529064	52098789	43452418	292074	60017	232057	52098789	45981482	0.6264380107564913	0.5528832563788654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	95977186	72026701	36153888	35872813	8848064	4291871	4556193	12562114	9197927	3364187	2540307	52183993	43793193	425979	85204	340775	52183993	46333500	0.6274625072043549	0.5571159354852929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96514778	72491939	36249026	36242913	8895052	4299608	4595444	12571804	9198598	3373206	2555983	52303215	44211563	537592	119222	418370	52303215	46767546	0.6288960375023127	0.5623349226831875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
