date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227403	10462535	6384147	4078364	24	738295	565145	173148	2	3026455	3023208	3230	17	118	118	0	0	0	0	0	0	9972618	4254742	43	337834	235884	101949	1	101950	235883	9972618	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555960	10703057	6541329	4161704	24	770832	589777	181053	2	3081952	3078653	3282	17	119	119	0	0	0	0	0	0	10209878	4346039	43	328557	237260	91297	0	91298	237259	10209878	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782237	10883010	6657535	4225450	25	785263	599856	185405	2	3113845	3110515	3313	17	119	119	0	0	0	0	0	0	10368025	4414168	44	226277	158147	68129	1	68129	158147	10368025	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014793	11057669	6772456	4285188	25	801122	610855	190265	2	3155883	3152462	3404	17	119	119	0	0	0	0	0	0	10535892	4478857	44	232556	167867	64689	0	64689	167867	10535892	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208292	11190262	6858411	4331826	25	811211	617038	194171	2	3206698	3203224	3457	17	121	121	0	0	0	0	0	0	10678794	4529454	44	193499	142902	50597	0	50599	142900	10678794	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456808	11355681	6958231	4397424	26	829110	630150	198958	2	3271896	3268383	3493	20	121	121	0	0	0	0	0	0	10856885	4599875	48	248516	178091	70421	4	70421	178091	10856885	4599996	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831332	11611151	7127559	4483563	29	861361	653709	207650	2	3358696	3355101	3575	20	124	124	0	0	0	0	0	0	11136493	4694788	51	374524	279608	94913	3	94916	279605	11136493	4694912	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501141	12154647	7583195	4571422	30	898503	682239	216262	2	3447866	3444183	3663	20	125	125	0	0	0	0	0	0	11709742	4791347	52	669809	573249	96559	1	96560	573248	11709742	4791472	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201974	12727809	8077510	4650267	32	934224	708971	225251	2	3539813	3536044	3748	21	128	128	0	0	0	0	0	0	12322653	4879266	55	700833	612911	87919	3	87922	612908	12322653	4879394	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836132	13219807	8491929	4727846	32	970989	734273	236714	2	3645206	3641316	3869	21	130	130	0	0	0	0	0	0	12867648	4968429	55	634158	544995	89163	0	89165	544993	12867648	4968559	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209327	13468622	8683355	4785235	32	994268	749852	244414	2	3746306	3742346	3939	21	131	131	0	0	0	0	0	0	13175684	5033588	55	373195	308036	65159	0	65160	308035	13175684	5033719	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473697	13639277	8807614	4831631	32	1012969	764600	248367	2	3821320	3817283	4016	21	131	131	0	0	0	0	0	0	13389628	5084014	55	264370	213944	50426	0	50426	213944	13389628	5084145	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893287	13918591	9018961	4899598	32	1042280	785433	256845	2	3932282	3928190	4069	23	134	134	0	0	0	0	0	0	13732718	5160512	57	419590	343090	76498	2	76501	343087	13732718	5160646	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471554	14351832	9384051	4967748	33	1069639	807333	262304	2	4049949	4045656	4269	24	134	134	0	0	0	0	0	0	14237174	5234321	59	578267	504456	73809	2	73809	504456	14237174	5234455	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249121	14970473	9928392	5042046	35	1103260	832435	270823	2	4175254	4170385	4845	24	134	134	0	0	0	0	0	0	14931346	5317714	61	777567	694172	83393	2	83393	694172	14931346	5317848	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932009	15506654	10403811	5102808	35	1139539	860079	279458	2	4285681	4279849	5808	24	135	135	0	0	0	0	0	0	15543874	5388074	61	682888	612528	70360	0	70361	612527	15543874	5388209	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531076	15946787	10778824	5167927	36	1172243	884306	287935	2	4411910	4405252	6633	25	136	136	0	0	0	0	0	0	16068518	5462495	63	599067	524644	74421	2	74422	524643	16068518	5462631	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897853	16172042	10955981	5216024	37	1194976	899886	295088	2	4530699	4522565	8109	25	136	136	0	0	0	0	0	0	16378568	5519221	64	366777	310050	56726	1	56726	310050	16378568	5519357	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167859	16344358	11094295	5250025	38	1210399	911401	298996	2	4612966	4603650	9291	25	136	136	0	0	0	0	0	0	16609482	5558312	65	270006	230914	39091	1	39091	230914	16609482	5558448	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571654	16639290	11336950	5302299	41	1243427	936471	306953	3	4688800	4678139	10636	25	137	137	0	0	0	0	0	0	16951697	5619888	69	403795	342215	61576	4	61577	342214	16951697	5620025	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134582	17022687	11666169	5356476	42	1282767	969122	313641	4	4828988	4816232	12731	25	140	140	0	0	0	0	0	0	17451663	5682848	71	562928	499966	62960	2	62963	499963	17451663	5682988	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858062	17478606	12059295	5419268	43	1324575	1002782	321789	4	5054741	5039470	15246	25	140	140	0	0	0	0	0	0	18101687	5756303	72	723480	650024	73455	1	73455	650024	18101687	5756443	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499227	17861728	12386357	5475326	45	1368673	1039183	329486	4	5268686	5249740	18921	25	140	140	0	0	0	0	0	0	18675420	5823733	74	641165	573733	67430	2	67430	573733	18675420	5823873	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057193	18216054	12685678	5530330	46	1412349	1072308	340037	4	5428648	5405985	22638	25	142	142	0	0	0	0	0	0	19164113	5893005	75	557966	488693	69272	1	69274	488691	19164113	5893147	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423772	18451439	12879739	5571654	46	1461906	1106454	355448	4	5510284	5485185	25074	25	143	143	0	0	0	0	0	0	19471521	5952176	75	366579	307408	59171	0	59172	307407	19471521	5952319	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707310	18639507	13030352	5609109	46	1495642	1130298	365340	4	5572017	5545071	26921	25	144	144	0	0	0	0	0	0	19705865	6001370	75	283538	234344	49194	0	49195	234343	19705865	6001514	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141743	18958375	13287547	5670782	46	1538235	1164475	373756	4	5644919	5613916	30978	25	214	214	0	0	0	0	0	0	20066152	6075516	75	434433	360287	74146	0	74216	360217	20066152	6075730	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929738	19637115	13888214	5748851	50	1589928	1207027	382896	5	5701926	5666431	35470	25	769	769	0	0	0	0	0	0	20762441	6167217	80	787995	696289	91701	5	92256	695734	20762441	6167986	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056045	20647952	14790159	5857742	51	1650771	1255309	395457	5	5755718	5715033	40660	25	1604	1604	0	0	0	0	0	0	21762105	6293859	81	1126307	999664	126642	1	127477	998829	21762105	6295463	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005705	21475037	15504518	5970466	53	1714904	1306912	407987	5	5813246	5764544	48677	25	2518	2518	0	0	0	0	0	0	22578492	6427130	83	949660	816387	133271	2	134185	815473	22578492	6429648	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812316	22155638	16073136	6082449	53	1772322	1349044	423273	5	5880932	5822688	58219	25	3424	3424	0	0	0	0	0	0	23248292	6563941	83	806611	669800	136811	0	137717	668894	23248292	6567365	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149360	22408880	16265017	6143806	57	1813909	1384210	429694	5	5920520	5856238	64256	26	6051	6051	0	0	0	0	0	0	23511516	6637756	88	337044	263224	73815	5	76442	260597	23511516	6643807	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414794	22604748	16405060	6199631	57	1851489	1416521	434962	6	5950697	5881821	68850	26	7860	7860	0	0	0	0	0	0	23711262	6703443	89	265434	199746	65687	1	67496	197937	23711262	6711303	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868175	22923810	16632946	6290805	59	1922231	1474053	448172	6	6012589	5933038	79525	26	9545	9545	0	0	0	0	0	0	24049582	6818502	91	453381	338320	115059	2	116744	336635	24049582	6828047	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713675	23552122	17129164	6422898	60	1985824	1524391	461426	7	6163117	6069817	93274	26	12612	12612	0	0	0	0	0	0	24735984	6977598	93	845500	686402	159096	2	162163	683335	24735984	6990210	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864559	24406313	17797091	6609162	60	2064997	1577965	487025	7	6376036	6265816	110194	26	17213	17213	0	0	0	0	0	0	25658085	7206381	93	1150884	922101	228783	0	233384	917500	25658085	7223594	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859088	25101944	18314331	6787551	62	2157305	1647788	509510	7	6577987	6448304	129656	27	21852	21852	0	0	0	0	0	0	26432275	7426717	96	994529	774190	220336	3	224975	769551	26432275	7448569	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753516	25691876	18729825	6961986	65	2244121	1703592	540522	7	6791153	6632141	158985	27	26366	26365	0	1	0	0	0	0	27091923	7661493	100	894428	659648	234776	4	239289	655135	27091923	7687859	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180221	25960049	18884920	7075063	66	2316129	1755669	560452	8	6875944	6697279	178638	27	28099	28098	0	1	0	0	0	0	27365966	7814153	102	426705	274043	152660	2	154393	272310	27365966	7842252	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466921	26154281	18999781	7154434	66	2372793	1801527	571258	8	6910678	6720593	190058	27	29169	29168	0	1	0	0	0	0	27551069	7915750	102	286700	185103	101597	0	102667	184033	27551069	7944919	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058628	26528682	19232076	7296537	69	2454770	1861244	593517	9	7041743	6825775	215941	27	33433	33432	0	1	0	0	0	0	27952527	8105995	106	591707	401458	190245	4	194509	397194	27952527	8139428	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148700	27357966	19827493	7530403	70	2534922	1919129	615784	9	7218588	6973423	245138	27	37224	37223	0	1	0	0	0	0	28757268	8391325	107	1090072	804741	285330	1	289121	800950	28757268	8428549	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569943	28455372	20627324	7827978	70	2626917	1980456	646452	9	7444574	7165329	279216	29	43080	43079	0	1	0	0	0	0	29816188	8753646	109	1421243	1058920	362321	2	368177	1053064	29816188	8796726	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000064	28771283	20815224	7955987	72	2693766	2032125	661632	9	7489262	7194771	294462	29	45753	45752	0	1	0	0	0	0	30087872	8912081	111	430121	271684	158435	2	161108	269011	30087872	8957834	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758875	29318240	21181315	8136852	73	2758801	2081931	676861	9	7628228	7306761	321438	29	53606	53605	0	1	0	0	0	0	30623612	9135151	112	758811	535740	223070	1	230923	527887	30623612	9188757	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160022	29597878	21338406	8259398	74	2819458	2126189	693260	9	7684795	7340780	343985	30	57891	57890	0	1	0	0	0	0	30863265	9296643	114	401147	239653	161492	2	165777	235368	30863265	9354534	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442671	29797976	21445064	8352838	74	2872303	2169149	703145	9	7709766	7352123	357613	30	62626	62625	0	1	0	0	0	0	31028961	9413596	114	282649	165696	116953	0	121688	160961	31028961	9476222	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999763	30137492	21638937	8498478	77	2958124	2230486	727628	10	7831601	7447533	384038	30	72546	72545	0	1	0	0	0	0	31389501	9610144	118	557092	360540	196548	4	206468	350620	31389501	9682690	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874674	30729134	21939727	8789329	78	3059370	2303117	756241	12	8005758	7593589	412139	30	80412	80411	0	1	0	0	0	0	31916844	9957709	121	874911	527343	347565	3	355431	519477	31916844	10038121	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976094	31535686	22284945	9250662	79	3159765	2369614	790138	13	8187927	7747634	440262	31	92716	92715	0	1	0	0	0	0	32494908	10481062	124	1101420	578064	523353	3	535657	565760	32494908	10573778	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927758	32222433	22546967	9675386	80	3256473	2435298	821161	14	8345019	7877232	467756	31	103833	103832	0	1	0	0	0	0	32963329	10964303	126	951664	468421	483241	2	494358	457304	32963329	11068136	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781805	32820347	22770162	10050105	80	3342520	2491792	850714	14	8503064	8004938	498095	31	115874	115873	0	1	0	0	0	0	33382765	11398914	126	854047	419436	434611	0	446652	407395	33382765	11514788	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256495	33127137	22868982	10258073	82	3412155	2540185	871955	15	8587023	8073177	513815	31	130180	130178	1	1	0	0	0	0	33612522	11643844	129	474690	229757	244930	3	259235	215452	33612522	11774024	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542033	33320374	22934841	10385450	83	3471652	2584551	887085	16	8610953	8087995	522927	31	139054	139052	1	1	0	0	0	0	33746439	11795463	131	285538	133917	151619	2	160493	125043	33746439	11934517	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868413	33556437	23017613	10538736	88	3533218	2631112	902089	17	8631638	8099991	531616	31	147120	147118	1	1	0	0	0	0	33895834	11972442	137	326380	149395	176979	6	185045	141329	33895834	12119562	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525837	34004165	23159943	10844134	88	3613232	2682662	930552	18	8736022	8179186	556805	31	172418	172415	2	1	0	0	0	0	34194206	12331493	138	657424	298372	359051	1	384348	273075	34194206	12503911	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708806	34891252	23475978	11415184	90	3695917	2735459	960438	20	8870559	8281606	588922	31	251078	251075	2	1	0	0	0	0	34744118	12964546	142	1182969	549912	633053	4	711713	471252	34744118	13215624	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752950	35632501	23734647	11897760	94	3785489	2787268	998200	21	9002520	8376569	625920	31	332440	332437	2	1	0	0	0	0	35230921	13521882	147	1044144	486803	557336	5	638698	405441	35230921	13854322	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660186	36238009	23952354	12285559	96	3872014	2837925	1034068	21	9133449	8465917	667501	31	416714	416711	2	1	0	0	0	0	35672907	13987130	149	907236	441986	465248	2	549522	357712	35672907	14403844	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071443	36500641	24032646	12467897	98	3934692	2874820	1059848	24	9191546	8501073	690442	31	444564	444561	2	1	0	0	0	0	35853100	14218189	154	411257	180193	231059	5	258909	152343	35853100	14662753	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355618	36698207	24092072	12606037	98	3981778	2902211	1079542	25	9219980	8512274	707675	31	455653	455650	2	1	0	0	0	0	35962207	14393256	155	284175	109107	175067	1	186156	98018	35962207	14848909	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904305	37066462	24204426	12861938	98	4049622	2930077	1119520	25	9289931	8551421	738479	31	498290	498287	2	1	0	0	0	0	36184211	14719939	155	548687	222004	326683	0	369320	179367	36184211	15218229	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896283	37802450	24521854	13280354	242	4129765	2959894	1169846	25	9380841	8605793	775017	31	583227	583222	4	1	0	0	0	0	36670763	15225221	299	991978	486552	505282	144	590217	401617	36670763	15808448	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149148	38794622	24973255	13821122	245	4202685	2984456	1218203	26	9463404	8648972	814401	31	688437	688431	4	2	0	0	0	0	37295114	15853730	304	1252865	624351	628509	5	733718	519142	37295114	16542167	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794178	39271223	25154144	14116834	245	4267268	3014265	1252976	27	9513806	8669943	843832	31	741881	741874	4	3	0	0	0	0	37580226	16213646	306	645030	285112	359916	2	413359	231669	37580226	16955527	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607806	39858784	25383451	14475087	246	4338713	3043079	1295607	27	9590957	8704559	886367	31	819352	819345	4	3	0	0	0	0	37950434	16657065	307	813628	370208	443419	1	520890	292737	37950434	17476417	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021524	40130264	25442799	14687217	248	4405796	3069404	1336363	29	9635265	8715522	919712	31	850199	850192	4	3	0	0	0	0	38077917	16943296	311	413718	127483	286231	4	317078	96636	38077917	17793495	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314340	40336441	25487004	14849189	248	4446876	3081417	1365429	30	9662558	8719087	943440	31	868465	868458	4	3	0	0	0	0	38155966	17158062	312	292816	78049	214766	1	233032	59783	38155966	18026527	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930179	40739597	25622107	15117240	250	4532208	3109120	1423056	32	9735289	8750345	984913	31	923085	923078	4	3	0	0	0	0	38404650	17525213	316	615839	248684	367151	4	421771	194064	38404650	18448298	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991245	41593068	25909952	15682853	263	4607885	3135482	1472322	81	9798468	8782751	1015686	31	991824	991816	4	4	0	0	0	0	38820001	18170865	379	1061066	415351	645652	63	714390	346613	38820001	19162689	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423966	42777726	26304242	16473210	274	4695563	3164141	1531252	170	9862652	8815231	1047390	31	1088025	1088016	4	5	0	0	0	0	39371630	19051856	480	1432721	551629	880991	101	977191	455429	39371630	20139881	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622443	43741222	26655119	17085824	279	4785699	3196457	1589057	185	9918667	8842323	1076312	32	1176855	1176846	4	5	0	0	0	0	39870745	19751197	501	1198477	499115	699341	21	788171	410285	39870745	20928052	501	0.47947	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692101	44554905	26966951	17587660	294	4875143	3224978	1649979	186	9987985	8872058	1115895	32	1274068	1274058	5	5	0	0	0	0	40338045	20353539	517	1069658	467300	602342	16	699554	370088	40338045	21627607	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129440	44840894	27059932	17780667	295	4947622	3244002	1703433	187	10031494	8885242	1146220	32	1309430	1309419	5	6	0	0	0	0	40498595	20630325	520	437339	160550	276786	3	312147	125189	40498595	21939755	520	0.48703	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412933	45021102	27104521	17916286	295	5011237	3260000	1751050	187	10057355	8889901	1167422	32	1323239	1323228	5	6	0	0	0	0	40577650	20834763	520	283493	79055	204438	0	218247	65246	40577650	22158002	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070548	45454204	27279351	18174555	298	5112752	3283729	1828835	188	10124947	8907604	1217310	33	1378645	1378634	5	6	0	0	0	0	40849318	21220705	525	657615	271668	385942	5	441348	216262	40849318	22599350	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124309	46258922	27583585	18675037	300	5217660	3312415	1905050	195	10209785	8927345	1282407	33	1437942	1437929	7	6	0	0	0	0	41261274	21862501	534	1053761	411956	641796	9	701091	352661	41261274	23300443	534	0.4962	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514728	47368862	27997787	19370749	326	5324396	3344897	1979304	195	10306988	8953129	1353825	34	1514482	1514469	7	6	0	0	0	0	41810282	22703885	561	1390419	549008	841384	27	917924	472468	41810282	24218367	561	0.5028	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668661	48258127	28350563	19907224	340	5428185	3374742	2053222	221	10399402	8975596	1423772	34	1582947	1582934	7	6	0	0	0	0	42283835	23384225	601	1153933	473553	680340	40	748805	405088	42283835	24967172	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666240	48995431	28646415	20348659	357	5522829	3406151	2116456	222	10495984	8997809	1498140	35	1651996	1651983	7	6	0	0	0	0	42702358	23963262	620	997579	418523	579037	19	648086	349474	42702358	25615258	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095160	49269637	28739820	20529455	362	5605336	3427203	2177908	225	10546974	9004396	1542543	35	1673213	1673200	7	6	0	0	0	0	42844619	24249913	628	428920	142261	286651	8	307868	121044	42844619	25923126	628	0.51524	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390716	49448950	28789487	20659101	362	5676886	3443285	2233375	226	10578844	9007037	1571771	36	1686036	1686023	7	6	0	0	0	0	42925832	24464254	630	295556	81213	214341	2	227164	68390	42925832	26150290	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024497	49862541	28961944	20900232	365	5774810	3468528	2306054	228	10664636	9021106	1643494	36	1722510	1722497	7	6	0	0	0	0	43174075	24849787	635	633781	248243	385533	5	422007	211769	43174075	26572297	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107248	50711654	29295237	21416042	375	5870909	3499354	2371324	231	10767620	9037479	1730105	36	1757065	1757052	7	6	0	0	0	0	43589122	25517478	648	1082751	415047	667691	13	702246	380492	43589122	27274543	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448630	51805741	29737659	22067700	382	5967231	3529518	2437480	233	10883610	9058375	1825197	38	1792048	1792035	7	6	0	0	0	0	44117587	26330384	659	1341382	528465	812906	11	847889	493482	44117587	28122432	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490087	52607991	30175064	22432532	395	6054753	3565062	2489457	234	10994674	9079826	1914810	38	1832669	1832655	8	6	0	0	0	0	44652607	26836807	673	1041457	535020	506423	14	547043	494400	44652607	28669476	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415920	53306307	30512910	22792992	405	6131495	3591988	2539266	241	11104873	9100035	2004800	38	1873245	1873226	9	10	0	0	0	0	45078159	27337067	694	925833	425552	500260	21	540831	384981	45078159	29210312	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827576	53562608	30619060	22943133	415	6200673	3617699	2582729	245	11177631	9106415	2071178	38	1886664	1886624	30	10	0	0	0	0	45229798	27597070	708	411656	151639	260003	14	273401	138241	45229798	29483734	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73120025	53735843	30686599	23048825	419	6258881	3637089	2621545	247	11234468	9109840	2124590	38	1890833	1890779	44	10	0	0	0	0	45324307	27795004	714	292449	94509	197934	6	202089	90354	45324307	29685837	714	0.54506	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751932	54138663	30886095	23252140	428	6349066	3669640	2679179	247	11348743	9123677	2225028	38	1915460	1915406	44	10	0	0	0	0	45594818	28156391	723	631907	270511	361387	9	386014	245884	45594818	30071851	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689755	54827447	31234209	23592800	438	6442189	3702787	2739152	250	11481836	9135500	2346298	38	1938283	1938229	44	10	0	0	0	0	46010725	28678294	736	937823	415907	521903	13	544726	393084	46010725	30616577	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
