date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227443	10462553	6384171	4078358	24	738296	565146	173148	2	3026476	3023230	3229	17	118	118	0	0	0	0	0	0	9972665	4254735	43	337834	235884	101949	1	101950	235883	9972665	4254853	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14556000	10703075	6541353	4161698	24	770833	589778	181053	2	3081973	3078675	3281	17	119	119	0	0	0	0	0	0	10209925	4346032	43	328557	237260	91297	0	91298	237259	10209925	4346151	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782277	10883028	6657559	4225444	25	785264	599857	185405	2	3113866	3110537	3312	17	119	119	0	0	0	0	0	0	10368072	4414161	44	226277	158147	68129	1	68129	158147	10368072	4414280	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014835	11057688	6772481	4285182	25	801123	610856	190265	2	3155905	3152485	3403	17	119	119	0	0	0	0	0	0	10535941	4478850	44	232558	167869	64689	0	64689	167869	10535941	4478969	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208335	11190281	6858436	4331820	25	811212	617039	194171	2	3206721	3203248	3456	17	121	121	0	0	0	0	0	0	10678844	4529447	44	193500	142903	50597	0	50599	142901	10678844	4529568	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456851	11355700	6958256	4397418	26	829111	630151	198958	2	3271919	3268407	3492	20	121	121	0	0	0	0	0	0	10856935	4599868	48	248516	178091	70421	4	70421	178091	10856935	4599989	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831378	11611172	7127585	4483558	29	861363	653710	207651	2	3358719	3355125	3574	20	124	124	0	0	0	0	0	0	11136544	4694783	51	374527	279609	94915	3	94918	279606	11136544	4694907	51	0.13393	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501187	12154668	7583222	4571416	30	898505	682241	216262	2	3447889	3444208	3661	20	125	125	0	0	0	0	0	0	11709796	4791339	52	669809	573252	96556	1	96557	573251	11709796	4791464	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17202022	12727831	8077538	4650261	32	934227	708973	225252	2	3539836	3536069	3746	21	128	128	0	0	0	0	0	0	12322708	4879259	55	700835	612912	87920	3	87923	612909	12322708	4879387	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836181	13219830	8491959	4727839	32	970992	734275	236715	2	3645229	3641341	3867	21	130	130	0	0	0	0	0	0	12867705	4968421	55	634159	544997	89162	0	89164	544995	12867705	4968551	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209376	13468645	8683385	4785228	32	994271	749855	244414	2	3746329	3742371	3937	21	131	131	0	0	0	0	0	0	13175742	5033579	55	373195	308037	65158	0	65159	308036	13175742	5033710	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473746	13639300	8807644	4831624	32	1012972	764603	248367	2	3821343	3817308	4014	21	131	131	0	0	0	0	0	0	13389686	5084005	55	264370	213944	50426	0	50426	213944	13389686	5084136	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893336	13918614	9018991	4899591	32	1042283	785436	256845	2	3932305	3928215	4067	23	134	134	0	0	0	0	0	0	13732776	5160503	57	419590	343090	76498	2	76501	343087	13732776	5160637	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471609	14351861	9384087	4967741	33	1069642	807336	262304	2	4049972	4045681	4267	24	134	134	0	0	0	0	0	0	14237238	5234312	59	578273	504462	73809	2	73809	504462	14237238	5234446	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249183	14970507	9928433	5042039	35	1103264	832439	270823	2	4175278	4170411	4843	24	134	134	0	0	0	0	0	0	14931417	5317705	61	777574	694179	83393	2	83393	694179	14931417	5317839	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932080	15506697	10403861	5102801	35	1139543	860083	279458	2	4285705	4279876	5805	24	135	135	0	0	0	0	0	0	15543955	5388064	61	682897	612538	70359	0	70360	612537	15543955	5388199	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531148	15946831	10778874	5167921	36	1172247	884310	287935	2	4411934	4405279	6630	25	136	136	0	0	0	0	0	0	16068599	5462486	63	599068	524644	74422	2	74423	524643	16068599	5462622	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897927	16172086	10956031	5216018	37	1194980	899890	295088	2	4530725	4522594	8106	25	136	136	0	0	0	0	0	0	16378651	5519212	64	366779	310052	56726	1	56726	310052	16378651	5519348	64	0.19697	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167933	16344402	11094345	5250019	38	1210403	911405	298996	2	4612992	4603679	9288	25	136	136	0	0	0	0	0	0	16609565	5558303	65	270006	230914	39091	1	39091	230914	16609565	5558439	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571729	16639335	11337001	5302293	41	1243431	936475	306953	3	4688826	4678168	10633	25	137	137	0	0	0	0	0	0	16951781	5619879	69	403796	342216	61576	4	61577	342215	16951781	5620016	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134664	17022735	11666221	5356472	42	1282771	969126	313641	4	4829018	4816265	12728	25	140	140	0	0	0	0	0	0	17451752	5682841	71	562935	499971	62962	2	62965	499968	17451752	5682981	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858174	17478679	12059371	5419265	43	1324579	1002786	321789	4	5054776	5039508	15243	25	140	140	0	0	0	0	0	0	18101805	5756297	72	723510	650053	73456	1	73456	650053	18101805	5756437	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499350	17861811	12386443	5475323	45	1368677	1039187	329486	4	5268722	5249779	18918	25	140	140	0	0	0	0	0	0	18675549	5823727	74	641176	573744	67430	2	67430	573744	18675549	5823867	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057321	18216142	12685769	5530327	46	1412353	1072312	340037	4	5428684	5406024	22635	25	142	142	0	0	0	0	0	0	19164247	5892999	75	557971	488698	69272	1	69274	488696	19164247	5893141	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423902	18451528	12879831	5571651	46	1461911	1106458	355449	4	5510320	5485224	25071	25	143	143	0	0	0	0	0	0	19471656	5952171	75	366581	307409	59172	0	59173	307408	19471656	5952314	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707440	18639596	13030444	5609106	46	1495647	1130302	365341	4	5572053	5545110	26918	25	144	144	0	0	0	0	0	0	19706000	6001365	75	283538	234344	49194	0	49195	234343	19706000	6001509	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141872	18958463	13287638	5670779	46	1538240	1164479	373757	4	5644955	5613955	30975	25	214	214	0	0	0	0	0	0	20066286	6075511	75	434432	360286	74146	0	74216	360216	20066286	6075725	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929886	19637221	13888323	5748848	50	1589933	1207031	382897	5	5701963	5666471	35467	25	769	769	0	0	0	0	0	0	20762594	6167212	80	788014	696308	91701	5	92256	695753	20762594	6167981	80	0.24969	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056258	20648122	14790331	5857740	51	1650776	1255313	395458	5	5755756	5715074	40657	25	1604	1604	0	0	0	0	0	0	21762322	6293855	81	1126372	999728	126643	1	127478	998893	21762322	6295459	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005937	21475226	15504709	5970464	53	1714909	1306916	407988	5	5813284	5764585	48674	25	2518	2518	0	0	0	0	0	0	22578728	6427126	83	949679	816406	133271	2	134185	815492	22578728	6429644	83	0.27153	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812550	22155829	16073329	6082447	53	1772327	1349048	423274	5	5880970	5822729	58216	25	3424	3424	0	0	0	0	0	0	23248530	6563937	83	806613	669802	136811	0	137717	668896	23248530	6567361	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149594	22409071	16265210	6143804	57	1813914	1384214	429695	5	5920558	5856279	64253	26	6051	6051	0	0	0	0	0	0	23511754	6637752	88	337044	263224	73815	5	76442	260597	23511754	6643803	88	0.28275	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30415028	22604939	16405255	6199627	57	1851494	1416525	434963	6	5950735	5881862	68847	26	7860	7860	0	0	0	0	0	0	23711502	6703437	89	265434	199748	65685	1	67494	197939	23711502	6711297	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868409	22924001	16633141	6290801	59	1922236	1474057	448173	6	6012627	5933079	79522	26	9545	9545	0	0	0	0	0	0	24049822	6818496	91	453381	338320	115059	2	116744	336635	24049822	6828041	91	0.28922	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713928	23552319	17129366	6422893	60	1985829	1524394	461428	7	6163168	6069870	93272	26	12612	12612	0	0	0	0	0	0	24736242	6977593	93	845519	686420	159097	2	162164	683353	24736242	6990205	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864843	24406540	17797325	6609155	60	2065002	1577968	487027	7	6376088	6265870	110192	26	17213	17213	0	0	0	0	0	0	25658376	7206374	93	1150915	922134	228781	0	233382	917533	25658376	7223587	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859384	25102183	18314576	6787545	62	2157310	1647791	509512	7	6578039	6448358	129654	27	21852	21852	0	0	0	0	0	0	26432577	7426711	96	994541	774201	220337	3	224976	769562	26432577	7448563	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753812	25692115	18730070	6961980	65	2244126	1703595	540524	7	6791205	6632195	158983	27	26366	26365	0	1	0	0	0	0	27092225	7661487	100	894428	659648	234776	4	239289	655135	27092225	7687853	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180517	25960288	18885165	7075057	66	2316134	1755672	560454	8	6875996	6697333	178636	27	28099	28098	0	1	0	0	0	0	27366268	7814147	102	426705	274043	152660	2	154393	272310	27366268	7842246	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35467217	26154520	19000026	7154428	66	2372798	1801530	571260	8	6910730	6720647	190056	27	29169	29168	0	1	0	0	0	0	27551371	7915744	102	286700	185103	101597	0	102667	184033	27551371	7944913	102	0.33133	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058925	26528921	19232321	7296531	69	2454775	1861247	593519	9	7041796	6825829	215940	27	33433	33432	0	1	0	0	0	0	27952829	8105990	106	591708	401458	190246	4	194510	397194	27952829	8139423	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37149031	27358214	19827744	7530400	70	2534927	1919132	615786	9	7218667	6973495	245145	27	37223	37222	0	1	0	0	0	0	28757593	8391331	107	1090106	804764	285341	1	289131	800974	28757593	8428554	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38570332	28455672	20627606	7827996	70	2626922	1980459	646454	9	7444659	7165406	279224	29	43079	43078	0	1	0	0	0	0	29816549	8753674	109	1421301	1058956	362343	2	368199	1053100	29816549	8796753	109	0.35857	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000453	28771584	20815507	7956005	72	2693770	2032128	661633	9	7489347	7194848	294470	29	45752	45751	0	1	0	0	0	0	30088234	8912108	111	430121	271685	158434	2	161107	269012	30088234	8957860	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39759325	29318602	21181600	8136929	73	2758805	2081934	676862	9	7628313	7306838	321446	29	53605	53604	0	1	0	0	0	0	30623976	9135237	112	758872	535742	223129	1	230982	527889	30623976	9188842	112	0.36828	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160472	29598240	21338691	8259475	74	2819462	2126192	693261	9	7684880	7340857	343993	30	57890	57889	0	1	0	0	0	0	30863629	9296729	114	401147	239653	161492	2	165777	235368	30863629	9354619	114	0.37116	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40443122	29798339	21445350	8352915	74	2872307	2169152	703146	9	7709851	7352200	357621	30	62625	62624	0	1	0	0	0	0	31029326	9413682	114	282650	165697	116953	0	121688	160962	31029326	9476307	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41000214	30137855	21639224	8498554	77	2958128	2230489	727629	10	7831686	7447610	384046	30	72545	72544	0	1	0	0	0	0	31389867	9610229	118	557092	360541	196547	4	206467	350621	31389867	9682774	118	0.37749	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41875142	30729514	21940014	8789422	78	3059374	2303120	756242	12	8005843	7593666	412147	30	80411	80410	0	1	0	0	0	0	31917210	9957811	121	874928	527343	347582	3	355448	519477	31917210	10038222	121	0.38383	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976592	31536096	22285232	9250785	79	3159769	2369617	790139	13	8188012	7747711	440270	31	92715	92714	0	1	0	0	0	0	32495274	10481194	124	1101450	578064	523383	3	535687	565760	32495274	10573909	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43928273	32222860	22547270	9675510	80	3256477	2435301	821162	14	8345104	7877309	467764	31	103832	103831	0	1	0	0	0	0	32963711	10964436	126	951681	468437	483242	2	494359	457320	32963711	11068268	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44782334	32820788	22770465	10050243	80	3342524	2491795	850715	14	8503149	8005015	498103	31	115873	115872	0	1	0	0	0	0	33383147	11399061	126	854061	419436	434625	0	446666	407395	33383147	11514934	126	0.40146	0.13848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45257024	33127578	22869285	10258211	82	3412159	2540188	871956	15	8587108	8073254	513823	31	130179	130177	1	1	0	0	0	0	33612904	11643991	129	474690	229757	244930	3	259235	215452	33612904	11774170	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542562	33320815	22935144	10385588	83	3471656	2584554	887086	16	8611038	8088072	522935	31	139053	139051	1	1	0	0	0	0	33746821	11795610	131	285538	133917	151619	2	160493	125043	33746821	11934663	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868942	33556878	23017916	10538874	88	3533222	2631115	902090	17	8631723	8100068	531624	31	147119	147117	1	1	0	0	0	0	33896216	11972589	137	326380	149395	176979	6	185045	141329	33896216	12119708	137	0.40763	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46526383	34004612	23160252	10844272	88	3613236	2682665	930553	18	8736118	8179272	556815	31	172417	172414	2	1	0	0	0	0	34194603	12331642	138	657441	298387	359053	1	384350	273090	34194603	12504059	138	0.41122	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47709373	34891720	23476292	11415338	90	3695921	2735462	960439	20	8870655	8281692	588932	31	251077	251074	2	1	0	0	0	0	34744520	12964711	142	1182990	549917	633069	4	711729	471257	34744520	13215788	142	0.41783	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753530	35632981	23734961	11897926	94	3785493	2787271	998201	21	9002617	8376655	625931	31	332439	332436	2	1	0	0	0	0	35231323	13522060	147	1044157	486803	557349	5	638711	405441	35231323	13854499	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660782	36238505	23952671	12285738	96	3872018	2837928	1034069	21	9133546	8466003	667512	31	416713	416710	2	1	0	0	0	0	35673312	13987321	149	907252	441989	465261	2	549535	357715	35673312	14404034	149	0.429	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50072041	36501139	24032963	12468078	98	3934696	2874823	1059849	24	9191643	8501159	690453	31	444563	444560	2	1	0	0	0	0	35853505	14218382	154	411259	180193	231061	5	258911	152343	35853505	14662945	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50356216	36698705	24092389	12606218	98	3981782	2902214	1079543	25	9220077	8512360	707686	31	455652	455649	2	1	0	0	0	0	35962612	14393449	155	284175	109107	175067	1	186156	98018	35962612	14849101	155	0.43248	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904904	37066961	24204744	12862119	98	4049626	2930080	1119521	25	9290028	8551507	738490	31	498289	498286	2	1	0	0	0	0	36184617	14720132	155	548688	222005	326683	0	369320	179368	36184617	15218421	155	0.43515	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51897016	37803058	24522235	13280581	242	4129769	2959897	1169847	25	9380963	8605894	775038	31	583226	583221	4	1	0	0	0	0	36671247	15225470	299	992112	486630	505338	144	590273	401695	36671247	15808696	299	0.441	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149934	38795285	24973657	13821382	246	4202689	2984459	1218204	26	9463525	8649072	814422	31	688435	688429	4	2	0	0	0	0	37295617	15854012	305	1252918	624370	628542	6	733750	519162	37295617	16542447	305	0.44851	0.19894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53795020	39271941	25154559	14117136	246	4267272	3014268	1252977	27	9513927	8670043	843853	31	741880	741873	4	3	0	0	0	0	37580743	16213970	307	645086	285126	359958	2	413402	231682	37580743	16955850	307	0.45194	0.20391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54608656	39859509	25383868	14475394	247	4338717	3043082	1295608	27	9591078	8704659	886388	31	819352	819345	4	3	0	0	0	0	37950954	16657394	308	813636	370211	443424	1	520896	292739	37950954	17476746	308	0.45639	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55022375	40130990	25443216	14687525	249	4405800	3069407	1336364	29	9635386	8715622	919733	31	850199	850192	4	3	0	0	0	0	38078437	16943626	312	413719	127483	286232	4	317079	96636	38078437	17793825	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55315191	40337167	25487421	14849497	249	4446880	3081420	1365430	30	9662679	8719187	943461	31	868465	868458	4	3	0	0	0	0	38156486	17158392	313	292816	78049	214766	1	233032	59783	38156486	18026857	313	0.45886	0.21679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55931030	40740323	25622524	15117548	251	4532212	3109123	1423057	32	9735410	8750445	984934	31	923085	923078	4	3	0	0	0	0	38405170	17525543	317	615839	248684	367151	4	421771	194064	38405170	18448628	317	0.46185	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56992117	41593813	25910386	15683163	264	4607890	3135486	1472323	81	9798589	8782851	1015707	31	991825	991817	4	4	0	0	0	0	38820540	18171197	380	1061087	415370	645654	63	714393	346631	38820540	19163022	380	0.46685	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424872	42778503	26304680	16473548	275	4695568	3164145	1531253	170	9862775	8815333	1047411	31	1088026	1088017	4	5	0	0	0	0	39372175	19052216	481	1432755	551635	881019	101	977219	455435	39372175	20140242	481	0.47348	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59623369	43742019	26655560	17086179	280	4785704	3196461	1589058	185	9918790	8842425	1076333	32	1176856	1176847	4	5	0	0	0	0	39871293	19751574	502	1198497	499118	699358	21	788188	410288	39871293	20928430	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60693050	44555724	26967405	17588024	295	4875148	3224982	1649980	186	9988109	8872160	1115917	32	1274069	1274059	5	5	0	0	0	0	40338606	20353926	518	1069681	467313	602352	16	699564	370101	40338606	21627995	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61130389	44841713	27060388	17781029	296	4947627	3244006	1703434	187	10031618	8885344	1146242	32	1309431	1309420	5	6	0	0	0	0	40499158	20630710	521	437339	160552	276784	3	312145	125191	40499158	21940141	521	0.48703	0.26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413884	45021923	27104978	17916649	296	5011242	3260004	1751051	187	10057479	8890003	1167444	32	1323240	1323229	5	6	0	0	0	0	40578214	20835149	521	283495	79056	204439	0	218248	65247	40578214	22158389	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62071499	45455025	27279809	18174917	299	5112757	3283733	1828836	188	10125071	8907706	1217332	33	1378646	1378635	5	6	0	0	0	0	40849883	21221090	526	657615	271669	385941	5	441347	216263	40849883	22599736	526	0.49125	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63125286	46259769	27584068	18675400	301	5217665	3312419	1905051	195	10209909	8927447	1282429	33	1437943	1437930	7	6	0	0	0	0	41261864	21862887	535	1053787	411981	641797	9	701092	352686	41261864	23300830	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64515778	47369781	27998304	19371150	327	5324401	3344901	1979305	195	10307112	8953231	1353847	34	1514484	1514471	7	6	0	0	0	0	41810907	22704309	562	1390492	549043	841422	27	917963	472502	41810907	24218793	562	0.50281	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65669776	48259110	28351139	19907630	341	5428190	3374746	2053223	221	10399527	8975698	1423795	34	1582949	1582936	7	6	0	0	0	0	42284519	23384655	602	1153998	473612	680346	40	748811	405147	42284519	24967604	602	0.5085	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66667357	48996414	28646992	20349064	358	5522834	3406155	2116457	222	10496109	8997911	1498163	35	1652000	1651987	7	6	0	0	0	0	42703045	23963691	621	997581	418526	579036	19	648087	349475	42703045	25615691	621	0.51354	0.30805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67096278	49270620	28740397	20529861	362	5605341	3427207	2177909	225	10547099	9004498	1542566	35	1673218	1673205	7	6	0	0	0	0	42845307	24250343	628	428921	142262	286652	7	307870	121044	42845307	25923561	628	0.51525	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67391834	49449933	28790064	20659507	362	5676891	3443290	2233375	226	10578969	9007139	1571795	35	1686041	1686028	7	6	0	0	0	0	42926521	24464684	629	295556	81214	214341	1	227164	68391	42926521	26150725	629	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68025615	49863524	28962521	20900638	365	5774815	3468533	2306054	228	10664761	9021208	1643518	35	1722515	1722502	7	6	0	0	0	0	43174764	24850217	634	633781	248243	385533	5	422007	211769	43174764	26572732	634	0.51921	0.31956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69108386	50712657	29295829	21416453	375	5870914	3499359	2371324	231	10767745	9037581	1730129	35	1757070	1757057	7	6	0	0	0	0	43589826	25517913	647	1082771	415062	667696	13	702251	380507	43589826	27274983	647	0.5242	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70449809	51806777	29738283	22068112	382	5967236	3529523	2437480	233	10883743	9058478	1825230	35	1792053	1792040	7	6	0	0	0	0	44118324	26330829	656	1341423	528498	812916	9	847899	493515	44118324	28122882	656	0.53056	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71491297	52609058	30175708	22432955	395	6054758	3565067	2489457	234	10994807	9079929	1914843	35	1832674	1832660	8	6	0	0	0	0	44653364	26837263	670	1041488	535040	506434	14	547054	494420	44653364	28669937	670	0.53699	0.34478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72417129	53307373	30513553	22793415	405	6131500	3591993	2539266	241	11105006	9100138	2004833	35	1873250	1873231	9	10	0	0	0	0	45078915	27337523	691	925832	425551	500260	21	540831	384980	45078915	29210773	691	0.54211	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72828785	53563674	30619703	22943556	415	6200678	3617705	2582728	245	11177764	9106518	2071211	35	1886669	1886629	30	10	0	0	0	0	45230555	27597525	705	411656	151640	260002	14	273400	138242	45230555	29484194	705	0.54393	0.35457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73121235	53736910	30687242	23049249	419	6258886	3637095	2621544	247	11234601	9109943	2124623	35	1890838	1890784	44	10	0	0	0	0	45325064	27795460	711	292450	94509	197935	6	202090	90354	45325064	29686298	711	0.54507	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73753142	54139730	30886739	23252563	428	6349071	3669646	2679178	247	11348876	9123780	2225061	35	1915465	1915411	44	10	0	0	0	0	45595576	28156846	720	631907	270512	361386	9	386013	245885	45595576	30072311	720	0.54832	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74690992	54828541	31234873	23593230	438	6442194	3702793	2739151	250	11481969	9135603	2346331	35	1938288	1938234	44	10	0	0	0	0	46011503	28678756	733	937850	415927	521910	13	544733	393104	46011503	30617044	733	0.55332	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
