date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22126248	16307973	11084854	5223078	41	1208560	910719	297839	2	4609632	4600381	9224	27	83	16596037	5530141	70	269928	230858	39068	2	16596037	5530224	70	0.19958	0.0665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22529709	16602648	11327308	5275296	44	1241547	935758	305786	3	4685430	4674836	10567	27	84	16937986	5591649	74	403461	341949	61508	4	16937986	5591733	74	0.20369	0.06724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23091873	16985613	11656147	5329421	45	1280865	968391	312470	4	4825309	4812626	12656	27	86	17437250	5654547	76	562164	499264	62898	2	17437250	5654633	76	0.2097	0.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23814383	17441044	12048849	5392149	46	1322621	1001998	320619	4	5050632	5035441	15164	27	86	18086374	5727932	77	722510	649124	73385	1	18086374	5728018	77	0.2175	0.06888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24454275	17823718	12375522	5448147	49	1366339	1038025	328310	4	5264132	5245268	18837	27	86	18658901	5795294	80	639892	572527	67362	3	18658901	5795380	80	0.22439	0.06969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25011768	18177797	12674661	5503086	50	1409990	1071130	338856	4	5423894	5401315	22552	27	87	19147193	5864494	81	557493	488292	69200	1	19147193	5864581	81	0.23026	0.07053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25378047	18413073	12868648	5544375	50	1459393	1105137	354252	4	5505494	5480479	24988	27	87	19454351	5923615	81	366279	307158	59121	0	19454351	5923702	81	0.23395	0.07124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25661466	18601060	13019198	5581812	50	1493115	1128974	364137	4	5567204	5540346	26831	27	87	19688605	5972780	81	283419	234254	49165	0	19688605	5972867	81	0.23677	0.07183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26095529	18919676	13276181	5643445	50	1535673	1163120	372549	4	5640022	5609115	30880	27	158	20048574	6046874	81	434063	359969	74094	0	20048574	6047032	81	0.2411	0.07272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26882265	19597315	13875845	5721415	55	1587252	1205562	381685	5	5696987	5661592	35368	27	711	20743710	6138468	87	786736	695136	91594	6	20743710	6139179	87	0.24946	0.07383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28006973	20606656	14776407	5830193	56	1648059	1253813	394241	5	5750714	5710131	40556	27	1544	21741895	6264990	88	1124708	998185	126522	1	21741895	6266534	88	0.26146	0.07536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28954947	21432224	15489362	5942804	58	1712070	1305397	406668	5	5808196	5759598	48571	27	2457	22556814	6398043	90	947974	814919	133053	2	22556814	6400500	90	0.27126	0.07697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29760572	22111962	16057246	6054658	58	1769431	1347475	421951	5	5875821	5817686	58108	27	3358	23225765	6534717	90	805625	668951	136674	0	23225765	6538075	90	0.27931	0.07863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30097370	22365081	16249034	6115985	62	1810983	1382613	428365	5	5915327	5851157	64142	28	5979	23488783	6608492	95	336798	263018	73775	5	23488783	6614471	95	0.28247	0.07954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30362704	22560881	16389030	6171788	63	1848545	1414909	433630	6	5945490	5876729	68733	28	7788	23688456	6674151	97	265334	199673	65659	2	23688456	6681939	97	0.28487	0.08036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30815581	22879552	16616555	6262931	66	1919255	1472405	446844	6	6007306	5927873	79405	28	9468	24026301	6789180	100	452877	337845	115029	3	24026301	6798648	100	0.28893	0.08176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31659612	23506652	17111704	6394881	67	1982838	1522732	460099	7	6157597	6064437	93132	28	12525	24711398	6948112	102	844031	685097	158932	2	24711398	6960637	102	0.29717	0.08371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32808610	24359379	17778337	6580974	68	2061951	1576256	485688	7	6370159	6260100	110031	28	17121	25631814	7176693	103	1148998	920416	228581	1	25631814	7193814	103	0.30824	0.08651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33801514	25053767	18294634	6759062	71	2154224	1646059	508158	7	6571776	6442270	129477	29	21747	26404710	7396697	107	992904	772896	220004	4	26404710	7418444	107	0.31754	0.08921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34694492	25642872	18709446	6933352	74	2241004	1701836	539161	7	6784372	6625576	158767	29	26244	27063101	7631280	111	892978	658391	234583	4	27063101	7657524	111	0.32545	0.09209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35120945	25910906	18864443	7046388	75	2312983	1753886	559089	8	6869086	6690644	178413	29	27970	27336942	7783890	113	426453	273841	152610	2	27336942	7811860	113	0.32875	0.09394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35407498	26105029	18979218	7125736	75	2369626	1799723	569895	8	6903805	6713945	189831	29	29038	27521923	7885462	113	286553	184981	101572	0	27521923	7914500	113	0.33097	0.09518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35998029	26479015	19211227	7267710	78	2451576	1859415	592152	9	7034507	6818801	215677	29	32931	27922373	8075539	117	590531	400450	190077	4	27922373	8108470	117	0.33579	0.09751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37085650	27306368	19805013	7501276	79	2531683	1917262	614412	9	7210892	6966054	244809	29	36707	28725035	8360497	118	1087621	802662	284958	1	28725035	8397204	118	0.34544	0.10098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38503805	28401332	20602803	7798450	79	2623587	1978519	645059	9	7436345	7157506	278808	31	42541	29781368	8722317	120	1418155	1056333	361820	2	29781368	8764858	120	0.35814	0.1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38933535	28717036	20790543	7926412	81	2690400	2030151	660240	9	7480900	7186826	294043	31	45199	30052718	8880695	122	429730	271350	158378	2	30052718	8925894	122	0.36141	0.10734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39691197	29263220	21156026	8107112	82	2755391	2079928	675454	9	7619542	7298507	321004	31	53044	30587504	9103570	123	757662	534786	222875	1	30587504	9156614	123	0.36784	0.11011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40092073	29542724	21312991	8229650	83	2816013	2124156	691848	9	7676008	7332439	343537	32	57328	30826913	9265035	125	400876	239409	161465	2	30826913	9322363	125	0.37072	0.11211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40374615	29742758	21419538	8323137	83	2868839	2167095	701735	9	7700960	7343770	357158	32	62058	30992460	9382030	125	282542	165547	116995	0	30992460	9444088	125	0.37271	0.11357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40930994	30081904	21613162	8468656	86	2954619	2228396	726213	10	7822516	7438956	383528	32	71955	31352468	9578397	129	556379	360008	196367	4	31352468	9650352	129	0.37704	0.11605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804181	30672412	21913225	8759100	87	3055851	2301012	754827	12	7996103	7584474	411597	32	79815	31878525	9925524	132	873187	526057	347127	3	31878525	10005339	132	0.38336	0.12032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42903362	31477340	22257520	9219732	88	3156190	2367464	788713	13	8177727	7738020	439674	33	92105	32455108	10448119	135	1099181	576583	522595	3	32455108	10540224	135	0.3903	0.12675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853098	32162670	22518679	9643902	89	3252834	2433103	819717	14	8334391	7867230	467128	33	103203	32922214	10930747	137	949736	467106	482628	2	32922214	11033950	137	0.39591	0.13269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705300	32759544	22741490	10017963	91	3338669	2489551	849104	14	8491860	7994401	497426	33	115227	33340668	11364493	139	852202	418454	433746	2	33340668	11479720	139	0.40095	0.13805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45179664	33066144	22840184	10225867	93	3408275	2537921	870339	15	8575729	8062552	513144	33	129516	33570172	11609350	142	474364	229504	244857	3	33570172	11738866	142	0.40371	0.14117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465121	33259327	22906008	10353225	94	3467755	2582267	885472	16	8599655	8077364	522258	33	138384	33704022	11760955	144	285457	133850	151605	2	33704022	11899339	144	0.40532	0.1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45791377	33495311	22988736	10506476	99	3529299	2628806	900476	17	8620330	8089349	530948	33	146437	33853327	11937900	150	326256	149305	176945	6	33853327	12084337	150	0.40711	0.14532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46447678	33942337	23130576	10811662	99	3609163	2680295	928848	20	8724479	8168330	556116	33	171699	34150899	12296626	153	656301	297572	358726	3	34150899	12468325	153	0.41069	0.14994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628146	34827909	23445730	11382078	101	3691620	2732948	958650	22	8858583	8270474	588076	33	250034	34699185	12928804	157	1180468	548286	632178	4	34699185	13178838	157	0.41728	0.15849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670287	35567839	23703835	11863899	105	3780893	2784652	996218	23	8990299	8365195	625071	33	331256	35184937	13485188	162	1042141	485752	556384	5	35184937	13816444	162	0.42312	0.16615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575595	36172254	23920986	12251161	107	3867214	2835250	1031941	23	9120924	8454292	666599	33	415203	35625730	13949701	164	905308	440793	464513	2	35625730	14364904	164	0.42843	0.17275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986619	36434789	24001221	12433459	109	3929865	2872121	1057718	26	9178945	8489390	689522	33	443020	35805751	14180699	169	411024	180021	230998	5	35805751	14623719	169	0.43059	0.17586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50270614	36632229	24060594	12571526	109	3976932	2899505	1077400	27	9207348	8500570	706745	33	454105	35914773	14355671	170	283995	109022	174972	1	35914773	14809776	170	0.4319	0.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50818466	37000025	24172640	12827276	109	4044681	2927342	1117312	27	9277119	8539564	737522	33	496641	36136186	14682110	170	547852	221413	326439	0	36136186	15178751	170	0.43456	0.18254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51807930	37734189	24489038	13245040	111	4124631	2957120	1167484	27	9367806	8593770	774003	33	581304	36621231	15186527	172	989464	485045	504417	2	36621231	15767831	172	0.4404	0.18962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53057744	38723926	24938782	13785033	111	4197350	2981625	1215698	27	9450187	8636798	813356	33	686281	37243484	15814087	173	1249814	622253	627560	1	37243484	16500368	173	0.44788	0.19843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53701285	39199415	25118796	14080508	111	4261802	3011399	1250376	27	9500479	8657687	842759	33	739589	37527468	16173643	174	643541	283984	359556	1	37527468	16913232	174	0.4513	0.20339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54513188	39785657	25347212	14438333	112	4333159	3040173	1292959	27	9577520	8692230	885257	33	816852	37896464	16616549	175	811903	368996	442906	1	37896464	17433401	175	0.45573	0.20965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54926516	40057015	25406483	14650420	112	4400205	3066472	1333706	27	9621790	8703168	918589	33	847506	38023626	16902715	175	413328	127162	286166	0	38023626	17750221	175	0.45726	0.21346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55219105	40263006	25450563	14812331	112	4441258	3078468	1362763	27	9649066	8706728	942305	33	865775	38101531	17117399	175	292589	77905	214684	0	38101531	17983174	175	0.4582	0.21626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55834189	40665676	25585389	15080175	112	4526542	3106150	1420365	27	9721692	8737917	983742	33	920279	38349732	17484282	175	615084	248201	366883	0	38349732	18404561	175	0.46118	0.22133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56892274	41516694	25872001	15644576	117	4602101	3132453	1469621	27	9784727	8770237	1014457	33	988752	38763439	18128654	181	1058085	413707	644372	6	38763439	19117406	181	0.46616	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58320324	42697123	26263547	16433455	121	4689597	3161038	1528532	27	9848851	8802677	1046141	33	1084753	39312010	19008128	186	1428050	548571	879474	5	39312010	20092881	186	0.47276	0.24163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59515484	43657818	26612625	17045072	121	4779638	3193287	1586324	27	9904728	8829649	1075045	34	1173300	39808856	19706441	187	1195160	496846	698313	1	39808856	20879741	187	0.47873	0.25109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60582239	44469198	26922822	17546252	124	4868991	3221767	1647197	27	9973921	8859300	1114587	34	1270129	40274013	20308036	190	1066755	465157	601595	3	40274013	21578165	190	0.48432	0.25949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61019054	44754865	27015539	17739202	124	4941425	3240766	1700632	27	10017390	8872475	1144881	34	1305374	40434148	20584715	191	436815	160135	276679	1	40434148	21890089	191	0.48625	0.26324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61302153	44934766	27059873	17874769	124	5005002	3256749	1748226	27	10043216	8877131	1166051	34	1319169	40512916	20789046	191	283099	78768	204331	0	40512916	22108215	191	0.4872	0.26587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61958684	45367095	27234293	18132678	124	5106462	3280420	1826015	27	10110717	8894795	1215887	35	1374410	40783912	21174580	192	656531	270996	385534	1	40783912	22548990	192	0.49046	0.27117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63009582	46169370	27536934	18632312	124	5211257	3309001	1902229	27	10195435	8914482	1280918	35	1433520	41193931	21815459	192	1050898	410019	640879	0	41193931	23248979	192	0.49539	0.27959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396085	47275898	27948864	19326900	134	5317935	3341442	1976466	27	10292427	8940147	1352245	35	1509825	41740272	22655611	202	1386503	546341	840152	10	41740272	24165436	202	0.50196	0.29061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65546935	48162458	28299595	19862729	134	5421648	3371236	2050385	27	10384712	8962519	1422158	35	1578117	42211461	23335272	202	1150850	471189	679661	0	42211461	24913389	202	0.50762	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66542065	48897641	28593918	20303583	140	5516217	3402564	2113626	27	10481201	8984711	1496455	35	1647006	42628193	23913664	208	995130	416732	578392	6	42628193	25560670	208	0.51264	0.30739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66970163	49171155	28686650	20484364	141	5598682	3423577	2175078	27	10532164	8991285	1540844	35	1668162	42769668	24200286	209	428098	141475	286622	1	42769668	25868448	209	0.51434	0.31109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67265345	49350162	28736047	20613974	141	5670182	3439621	2230534	27	10564024	8993917	1570072	35	1680977	42850556	24414580	209	295182	80888	214294	0	42850556	26095557	209	0.51531	0.31382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67898321	49763157	28908083	20854933	141	5768054	3464807	2303220	27	10649739	9007962	1641742	35	1717371	43098217	24799895	209	632976	247661	385315	0	43098217	26517266	209	0.51829	0.31889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68978969	50610486	29240087	21370256	143	5864097	3495559	2368510	28	10752591	9024277	1728279	35	1751795	43511711	25467045	213	1080648	413494	667150	4	43511711	27218840	213	0.52326	0.32733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70317610	51702138	29680934	22021059	145	5960351	3525674	2434649	28	10868460	9045114	1823311	35	1786661	44038376	26279019	215	1338641	526665	811974	2	44038376	28065680	215	0.52959	0.33751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71356846	52502439	30116695	22385597	147	6047832	3561166	2486638	28	10979341	9066439	1912867	35	1827234	44571527	26785102	217	1039236	533151	506083	2	44571527	28612336	217	0.53601	0.34408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72280411	53198842	30452940	22745752	150	6124495	3588030	2536434	31	11089400	9086603	2002762	35	1867674	44995240	27284948	223	923565	423713	499846	6	44995240	29152622	223	0.5411	0.35058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72691117	53454500	30558511	22895835	154	6193639	3613706	2579902	31	11162040	9092970	2069035	35	1880938	45146118	27544772	227	410706	150878	259824	4	45146118	29425710	227	0.54292	0.35387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72983364	53627592	30625922	23001512	158	6251829	3633072	2618726	31	11218857	9096392	2122430	35	1885086	45240465	27742668	231	292247	94347	197896	4	45240465	29627754	231	0.54405	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73614072	54029643	30824779	23204705	159	6341970	3665584	2676355	31	11332815	9110201	2222579	35	1909644	45510201	28103639	232	630708	269736	360971	1	45510201	30013283	232	0.54729	0.36093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74549991	54716972	31171747	23545066	159	6435034	3698676	2736327	31	11465664	9122018	2343611	35	1932321	45924755	28625004	232	935919	414554	521365	0	45924755	30557325	232	0.55228	0.36747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75576212	55489228	31576795	23912268	165	6529249	3733565	2795653	31	11602409	9136607	2465767	35	1955326	46402286	29173688	238	1026221	477531	548684	6	46402286	31129014	238	0.55802	0.37435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76562342	56235946	31988662	24247113	171	6612858	3764224	2848603	31	11735311	9150237	2585038	36	1978227	46881343	29680754	245	986130	479057	507066	7	46881343	31658981	245	0.56378	0.38072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77412241	56889190	32330320	24558696	174	6707911	3796096	2911784	31	11814645	9159488	2655121	36	2000495	47286392	30125601	248	849899	405049	444847	3	47286392	32126096	248	0.56865	0.38634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77790421	57145582	32452830	24692573	179	6787308	3820824	2966452	32	11841817	9162309	2679472	36	2015714	47451670	30338497	254	378180	165278	212896	6	47451670	32354211	254	0.57064	0.38908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78064052	57327538	32526260	24801094	184	6855523	3839364	3016127	32	11856359	9163781	2692542	36	2024632	47554030	30509763	259	273631	102360	171266	5	47554030	32534395	259	0.57187	0.39125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78602128	57716350	32693550	25022609	191	6950220	3865697	3084490	33	11895971	9168177	2727758	36	2039587	47767004	30834857	267	538076	212974	325094	8	47767004	32874444	267	0.57443	0.39534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79383709	58337192	32936401	25400596	195	7049619	3891154	3158431	34	11941363	9172814	2768513	36	2055535	48055897	31327540	272	781581	288893	492683	5	48055897	33383075	272	0.57791	0.40146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80383265	59170137	33232648	25937288	201	7145683	3915930	3229718	35	11992746	9178248	2814462	36	2074699	48401518	31981468	279	999556	345621	653928	7	48401518	34056167	279	0.58206	0.40955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81234814	59857829	33471312	26386313	204	7247307	3938600	3308665	42	12035458	9182541	2852881	36	2094220	48686666	32547859	289	851549	285148	566391	10	48686666	34642079	289	0.58549	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81995250	60455251	33670340	26784698	213	7346338	3956654	3389642	42	12078750	9186995	2891719	36	2114911	48928893	33066059	298	760436	242227	518200	9	48928893	35180970	298	0.58841	0.42308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82339425	60684210	33747171	26936823	216	7430635	3974943	3455648	44	12099882	9188451	2911395	36	2124698	49035256	33303866	303	344175	106363	237807	5	49035256	35428564	303	0.58968	0.42605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82567731	60830252	33793380	27036651	221	7494318	3989879	3504395	44	12110165	9188921	2921208	36	2132996	49105169	33462254	308	228306	69913	158388	5	49105169	35595250	308	0.59053	0.42806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83037929	61182464	33914979	27267255	230	7574128	4019083	3555000	45	12134221	9190810	2943375	36	2147116	49271980	33765630	319	470198	166811	303376	11	49271980	35912746	319	0.59253	0.43188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83802731	61814438	34068123	27746075	240	7652207	4045266	3606893	48	12168949	9193086	2975827	36	2167137	49473604	34328795	332	764802	201624	563165	13	49473604	36495932	332	0.59496	0.43889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84781514	62650660	34248417	28401997	246	7724480	4066723	3657706	51	12216169	9196779	3019354	36	2190205	49702116	35079057	341	978783	228512	750262	9	49702116	37269262	341	0.5977	0.44819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85552101	63288619	34398861	28889509	249	7795863	4086162	3709646	55	12254767	9199660	3055071	36	2212852	49897527	35654226	348	770587	195411	575169	7	49897527	37867078	348	0.60005	0.45538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86214672	63832252	34532347	29299644	261	7860551	4103579	3756915	57	12286773	9201588	3085149	36	2235096	50072602	36141708	362	662571	175075	487482	14	50072602	38376804	362	0.60216	0.46151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86487560	64007550	34587352	29419933	265	7923898	4119440	3804399	59	12302438	9202489	3099913	36	2253674	50162947	36324245	368	272888	90345	182537	6	50162947	38577919	368	0.60325	0.46393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86688192	64143670	34638169	29505231	270	7965619	4128851	3836709	59	12313912	9202770	3111106	36	2264991	50234773	36453046	373	200632	71826	128801	5	50234773	38718037	373	0.60411	0.46561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87071452	64441992	34716426	29725287	279	8016452	4141932	3874461	59	12333724	9204115	3129573	36	2279284	50341748	36729321	383	383260	106975	276275	10	50341748	39008605	383	0.6054	0.46911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87682064	64967503	34825649	30141551	303	8065233	4157815	3907358	60	12355681	9206652	3148993	36	2293647	50483753	37197902	409	610612	142005	468581	26	50483753	39491549	409	0.6071	0.47491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88440642	65643212	34967278	30675628	306	8111421	4170978	3940383	60	12378473	9208255	3170182	36	2307536	50654037	37786193	412	758578	170284	588291	3	50654037	40093729	412	0.60915	0.48216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89065494	66192030	35078321	31113387	322	8154933	4181228	3973643	62	12397349	9209655	3187658	36	2321182	50790376	38274688	430	624852	136339	488495	18	50790376	40595870	430	0.61079	0.48819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89638689	66685898	35181703	31503857	338	8197326	4191338	4005924	64	12415921	9211005	3204877	39	2339544	50923580	38714658	451	573195	133204	439970	21	50923580	41054202	451	0.61239	0.49371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89850751	66840673	35226988	31613330	355	8234888	4198719	4036101	68	12423663	9211773	3211851	39	2351527	50988996	38861282	473	212062	65416	146624	22	50988996	41212809	473	0.61318	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89975434	66924677	35253009	31671308	360	8266384	4205065	4061251	68	12426941	9211887	3215015	39	2357432	51027381	38947574	479	124683	38385	86292	6	51027381	41305006	479	0.61364	0.49672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90315376	67201062	35314664	31886023	375	8306390	4214852	4091470	68	12439350	9213060	3226251	39	2368574	51111136	39203744	496	339942	83755	256170	17	51111136	41572318	496	0.61465	0.49994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90871147	67681550	35403816	32277326	408	8348736	4223714	4124937	85	12459270	9214376	3244855	39	2381591	51223483	39647118	546	555771	112347	443374	50	51223483	42028709	546	0.616	0.50543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91564316	68290483	35516394	32773573	516	8395794	4233354	4162339	101	12482631	9215615	3266977	39	2395408	51360752	40202889	675	693169	137269	555771	129	51360752	42598297	675	0.61765	0.51228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92144514	68792244	35611995	33179632	617	8439585	4242892	4196569	124	12502497	9216856	3285602	39	2410188	51481911	40661803	800	580198	121159	458914	125	51481911	43071991	800	0.61911	0.51797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92643797	69212655	35697068	33514808	779	8485174	4252286	4232742	146	12519667	9217937	3301691	39	2426301	51593571	41049241	985	499283	111660	387438	185	51593571	43475542	985	0.62045	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92839422	69353859	35738588	33614331	940	8521086	4258615	4262304	167	12525683	9218095	3307549	39	2438794	51654069	41184184	1169	195625	60498	134943	184	51654069	43622978	1169	0.62118	0.5246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92956798	69437889	35765319	33671488	1082	8546207	4262872	4283139	196	12528001	9218178	3309784	39	2444701	51691047	41264411	1340	117376	36978	80227	171	51691047	43709112	1340	0.62162	0.52563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93251746	69678913	35819076	33858624	1213	8579708	4268150	4311341	217	12537131	9218760	3318332	39	2455994	51761957	41488297	1492	294948	70910	223886	152	51761957	43944291	1492	0.62248	0.52846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
