date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24929167	547481	480923	66558	18133130	1390201	5405836	19059381	5869786	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21744987	3184180	0	12621674	5511456	1051734	338467	5385973	19863
2021-04-24	25295045	365878	307365	58513	18369823	1439055	5486167	19366746	5928299	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22093954	3201091	0	12817475	5552348	1085354	353701	5463917	22250
2021-04-25	25576975	281930	234899	47031	18556500	1472955	5547520	19601645	5975330	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22370070	3206905	0	12968709	5587791	1109501	363454	5523435	24085
2021-04-26	26001808	424833	352757	72076	18869889	1513521	5618336	19954402	6047406	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22708311	3293497	62	13222286	5647603	1141681	371840	5590435	27901
2021-04-27	26782694	780886	692174	88712	19543676	1564627	5673875	20646576	6136118	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23074317	3708377	516	13821036	5722640	1183728	380899	5641812	32063
2021-04-28	27896386	1113692	989309	124383	20547430	1621441	5726286	21635885	6260501	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23458926	4437460	1229	14717160	5830270	1229281	392160	5689444	36842
2021-04-29	28829063	932677	802962	129715	21362833	1682208	5781916	22438847	6390216	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23833535	4995528	2106	15422956	5939877	1278370	403838	5737521	44395
2021-04-30	29616971	787908	654675	133233	22031939	1735024	5847123	23093522	6523449	0.278	0.078	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24221597	5395374	2885	15981821	6050118	1318066	416958	5793635	53488
2021-05-01	29942496	325525	250940	74585	22277333	1773980	5885987	23344462	6598034	0.281	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24522472	5420024	5196	16166841	6110492	1351100	422880	5826521	59466
2021-05-02	30199125	256629	190062	66567	22467861	1809787	5914704	23534524	6664601	0.283	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24771446	5427679	6773	16302110	6165751	1381812	427975	5850602	64102
2021-05-03	30623902	424777	317902	106875	22768239	1872526	5975398	23852426	6771476	0.287	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25102363	5521539	7739	16515448	6252791	1435533	436993	5901445	73953
