date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826898	11608460	7125810	4482620	30	861163	653563	207598	2	3357182	3353606	3554	22	93	93	0	0	11133072	4693772	54	374484	279575	94904	5	94907	279572	11133072	4693865	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496668	12151926	7581422	4570473	31	898304	682091	216211	2	3446344	3442681	3641	22	94	94	0	0	11706288	4790325	55	669770	573216	96553	1	96554	573215	11706288	4790419	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197408	12724999	8075654	4649312	33	934020	708818	225200	2	3538292	3534543	3726	23	97	97	0	0	12319112	4878238	58	700740	612824	87913	3	87916	612821	12319112	4878335	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831517	13216958	8490036	4726889	33	970783	734118	236663	2	3643677	3639807	3847	23	99	99	0	0	12864060	4967399	58	634109	544948	89161	0	89163	544946	12864060	4967498	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204689	13465760	8681451	4784276	33	994059	749694	244363	2	3744770	3740830	3917	23	100	100	0	0	13172075	5032556	58	373172	308015	65157	0	65158	308014	13172075	5032656	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469045	13636408	8805703	4830672	33	1012759	764441	248316	2	3819778	3815761	3994	23	100	100	0	0	13386005	5082982	58	264356	213930	50426	0	50426	213930	13386005	5083082	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888595	13915694	9017028	4898633	33	1042060	785264	256794	2	3930739	3926667	4047	25	102	102	0	0	13729061	5159474	60	419550	343056	76492	2	76494	343054	13729061	5159576	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466803	14348885	9382080	4966771	34	1069418	807163	262253	2	4048398	4044125	4247	26	102	102	0	0	14233470	5233271	62	578208	504409	73797	2	73797	504409	14233470	5233373	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244323	14967490	9926386	5041068	36	1103035	832261	270772	2	4173696	4168847	4823	26	102	102	0	0	14927596	5316663	64	777520	694126	83392	2	83392	694126	14927596	5316765	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927114	15503591	10401727	5101828	36	1139303	859895	279406	2	4284117	4278306	5785	26	103	103	0	0	15540031	5387019	64	682791	612435	70356	0	70357	612434	15540031	5387122	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526110	15943669	10776715	5166917	37	1172000	884115	287883	2	4410337	4403701	6609	27	104	104	0	0	16064635	5461409	66	598996	524604	74390	2	74391	524603	16064635	5461513	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892856	16168904	10953860	5215006	38	1194731	899693	295036	2	4529117	4521004	8086	27	104	104	0	0	16374661	5518128	67	366746	310026	56719	1	56719	310026	16374661	5518232	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162849	16341210	11092167	5249003	40	1210154	911208	298944	2	4611381	4602086	9268	27	104	104	0	0	16605565	5557215	69	269993	230904	39087	2	39087	230904	16605565	5557319	69	0.19969	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566614	16636127	11334812	5301272	43	1243178	936274	306901	3	4687204	4676565	10612	27	105	105	0	0	16947756	5618785	73	403765	342191	61570	4	61571	342190	16947756	5618890	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129448	17019487	11664003	5355440	44	1282512	968921	313587	4	4827342	4814608	12707	27	107	107	0	0	17447639	5681734	75	562834	499883	62949	2	62951	499881	17447639	5681841	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852827	17475376	12057103	5418228	45	1324302	1002563	321735	4	5053042	5037794	15221	27	107	107	0	0	18097567	5755184	76	723379	649928	73450	1	73450	649928	18097567	5755291	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24493880	17858460	12384131	5474281	48	1368384	1038950	329430	4	5266929	5248006	18896	27	107	107	0	0	18671194	5822607	79	641053	573627	67423	3	67423	573627	18671194	5822714	79	0.22453	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25051773	18212746	12683422	5529275	49	1412056	1072072	339980	4	5426862	5404223	22612	27	109	109	0	0	19159826	5891867	80	557893	488632	69260	1	69262	488630	19159826	5891976	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418327	18448120	12877472	5570599	49	1461608	1106215	355389	4	5508489	5483414	25048	27	110	110	0	0	19467211	5951036	80	366554	307385	59169	0	59170	307384	19467211	5951146	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25701841	18636177	13028072	5608056	49	1495339	1130055	365280	4	5570215	5543294	26894	27	110	110	0	0	19701531	6000230	80	283514	234320	49194	0	49194	234320	19701531	6000340	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136203	18955011	13285233	5669729	49	1537914	1164215	373695	4	5643098	5612120	30951	27	180	180	0	0	20061748	6074375	80	434362	360217	74145	0	74215	360147	20061748	6074555	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924060	19633634	13885821	5747760	53	1589601	1206762	382834	5	5700091	5664621	35443	27	734	734	0	0	20757938	6166037	85	787857	696190	91662	5	92216	695636	20757938	6166771	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050223	20644355	14787667	5856634	54	1650429	1255030	395394	5	5753870	5713211	40632	27	1569	1569	0	0	21757477	6292660	86	1126163	999539	126623	1	127458	998704	21757477	6294229	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28999690	21471261	15501858	5969347	56	1714556	1306627	407924	5	5811391	5762717	48647	27	2482	2482	0	0	22573684	6425918	88	949467	816207	133258	2	134171	815294	22573684	6428400	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806202	22151783	16070406	6081321	56	1771971	1348754	423212	5	5879061	5820848	58186	27	3387	3387	0	0	23243395	6562719	88	806512	669711	136801	0	137706	668806	23243395	6566106	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143205	22405006	16262273	6142673	60	1813549	1383914	429630	5	5918637	5854389	64220	28	6013	6013	0	0	23506589	6636523	93	337003	263194	73804	5	76430	260568	23506589	6642536	93	0.28268	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408611	22600860	16402306	6198493	61	1851126	1416223	434897	6	5948805	5879963	68814	28	7820	7820	0	0	23706312	6702204	95	265406	199723	65681	2	67488	197916	23706312	6710024	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30861908	22919887	16630160	6289663	64	1921849	1473736	448107	6	6010669	5931155	79486	28	9503	9503	0	0	24044554	6817256	98	453297	338242	115052	3	116735	336559	24044554	6826759	98	0.28915	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707239	23548083	17126269	6421749	65	1985440	1524072	461361	7	6161147	6067886	93233	28	12569	12569	0	0	24730796	6976343	100	845331	686242	159087	2	162153	683176	24730796	6988912	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32857772	24402067	17794033	6607968	66	2064592	1577625	486960	7	6373944	6263767	110149	28	17169	17169	0	0	25652594	7205077	101	1150533	921798	228734	1	233334	917198	25652594	7222246	101	0.30849	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852055	25097556	18311161	6786326	69	2156895	1647443	509445	7	6575801	6446165	129607	29	21803	21803	0	0	26426572	7425378	105	994283	773978	220301	4	224935	769344	26426572	7447181	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34746184	25687325	18726523	6960730	72	2243696	1703236	540453	7	6788853	6629899	158925	29	26310	26309	0	1	27085967	7660108	109	894129	659395	234730	4	239236	654889	27085967	7686418	109	0.32573	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35172757	25955434	18881564	7073797	73	2315692	1755304	560380	8	6873591	6694985	178577	29	28040	28039	0	1	27359892	7812754	111	426573	273925	152646	2	154376	272195	27359892	7840794	111	0.32902	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459421	26149647	18996408	7153166	73	2372347	1801153	571186	8	6908317	6718291	189997	29	29110	29109	0	1	27544961	7914349	111	286664	185069	101595	0	102665	183999	27544961	7943459	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36050547	26523923	19228640	7295207	76	2454313	1860860	593444	9	7039305	6823408	215868	29	33006	33005	0	1	27945913	8104519	115	591126	400952	190170	4	194066	397056	27945913	8137525	115	0.33607	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37140205	27352900	19823846	7528977	77	2534454	1918735	615710	9	7216065	6970994	245042	29	36786	36785	0	1	28750360	8389729	116	1089658	804447	285210	1	288990	800667	28750360	8426515	116	0.34574	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38560870	28449898	20623324	7826497	77	2626427	1980044	646374	9	7441909	7162773	279105	31	42636	42635	0	1	29808776	8751976	118	1420665	1058416	362247	2	368097	1052566	29808776	8794612	118	0.35847	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38990875	28765770	20811187	7954504	79	2693265	2031700	661556	9	7486532	7192155	294346	31	45308	45307	0	1	30080349	8910406	120	430005	271573	158430	2	161102	268901	30080349	8955714	120	0.36174	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39749496	29312631	21177194	8135357	80	2758290	2081498	676783	9	7625429	7304079	321319	31	53146	53145	0	1	30615916	9133459	121	758621	535567	223053	1	230891	527729	30615916	9186605	121	0.36818	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40150545	29592224	21334236	8257907	81	2818935	2125747	693179	9	7681957	7338064	343861	32	57429	57428	0	1	30855475	9294947	123	401049	239559	161488	2	165771	235276	30855475	9352376	123	0.37106	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40433162	29792304	21440865	8351358	81	2871775	2168703	703063	9	7706922	7349401	357489	32	62161	62160	0	1	31021129	9411910	123	282617	165654	116963	0	121695	160922	31021129	9474071	123	0.37305	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40990083	30131775	21634697	8496994	84	2957579	2230025	727544	10	7828661	7444730	383899	32	72068	72067	0	1	31381519	9608437	127	556921	360390	196527	4	206434	350483	31381519	9680505	127	0.37739	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41864656	30723230	21935306	8787839	85	3058822	2302650	756160	12	8002672	7590645	411995	32	79932	79931	0	1	31908532	9955994	130	874573	527013	347557	3	355421	519149	31908532	10035926	130	0.38372	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42965667	31529553	22280356	9249111	86	3159192	2369126	790053	13	8184694	7744547	440114	33	92228	92227	0	1	32486256	10479278	133	1101011	577724	523284	3	535580	565428	32486256	10571506	133	0.39067	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43916848	32215984	22542101	9673796	87	3255882	2434793	821075	14	8341648	7874015	467600	33	103334	103333	0	1	32954242	10962471	135	951181	467986	483193	2	494299	456880	32954242	11065805	135	0.3963	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44770580	32813784	22765202	10048495	87	3341912	2491272	850626	14	8499518	8001565	497920	33	115366	115365	0	1	33373404	11397041	135	853732	419162	434570	0	446602	407130	33373404	11512407	135	0.40134	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45245161	33120499	22863956	10256454	89	3411543	2539661	871867	15	8583452	8069781	513638	33	129667	129666	0	1	33603064	11641959	138	474581	229660	244918	3	259219	215359	33603064	11771626	138	0.4041	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45530666	33313717	22929800	10383827	90	3471034	2584020	886998	16	8607378	8084595	522750	33	138537	138536	0	1	33736951	11793575	140	285505	133887	151616	2	160486	125017	33736951	11932112	140	0.40571	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45856995	33549753	23012549	10537109	95	3532589	2630570	902002	17	8628056	8096584	531439	33	146597	146596	0	1	33886299	11970550	146	326329	149348	176975	6	185035	141288	33886299	12117147	146	0.40751	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46514251	33997396	23154812	10842489	95	3612584	2682106	930458	20	8732399	8175740	556626	33	171872	171871	0	1	34184529	12329573	149	657256	298230	359023	3	384298	272955	34184529	12501445	149	0.41109	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47696747	34884287	23470704	11413486	97	3695254	2734892	960340	22	8866730	8278080	588617	33	250476	250475	0	1	34734151	12962443	153	1182496	549622	632870	4	711474	471018	34734151	13212919	153	0.4177	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48740367	35625208	23729194	11895913	101	3784769	2786649	998097	23	8998604	8372964	625607	33	331786	331785	0	1	35220592	13519617	158	1043620	486441	557174	5	638484	405131	35220592	13851403	158	0.42355	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49647236	36230499	23946791	12283605	103	3871249	2837264	1033962	23	9129472	8462260	667179	33	416016	416015	0	1	35662330	13984746	160	906869	441738	465129	2	549359	357508	35662330	14400762	160	0.42887	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50058384	36493099	24027054	12465940	105	3933911	2874145	1059740	26	9187521	8497374	690114	33	443853	443852	0	1	35842425	14215794	165	411148	180095	231048	5	258885	152258	35842425	14659647	165	0.43103	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50342504	36690633	24086459	12604069	105	3980994	2901535	1079432	27	9215937	8508559	707345	33	454940	454939	0	1	35951492	14390846	166	284120	109067	175052	1	186139	97980	35951492	14845786	166	0.43234	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50890766	37058689	24198634	12859950	105	4048762	2929378	1119357	27	9285765	8547598	738134	33	497550	497549	0	1	36173159	14717441	166	548262	221667	326595	0	369205	179057	36173159	15214991	166	0.43501	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51881822	37794093	24515581	13278263	249	4128728	2959172	1169529	27	9376575	8601889	774653	33	582426	582425	0	1	36659067	15222445	310	991056	485908	505004	144	589880	401032	36659067	15804871	310	0.44085	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53133709	38785632	24966389	13818993	250	4201471	2983696	1217747	28	9459049	8644987	814029	33	687557	687555	0	2	37282627	15850769	313	1251887	623560	628324	3	733454	518430	37282627	16538326	313	0.44835	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53778089	39261803	25146893	14114660	250	4265942	3013484	1252429	29	9509378	8665890	843455	33	740966	740963	0	3	37567230	16210544	315	644380	284603	359775	2	413183	231195	37567230	16951510	315	0.45177	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54591257	39849049	25375972	14472826	251	4337328	3042275	1295024	29	9586486	8700482	885971	33	818394	818391	0	3	37937120	16653821	316	813168	369890	443277	1	520705	292462	37937120	17472215	316	0.45622	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55004868	40120487	25435284	14684951	252	4404396	3068589	1335776	31	9630780	8711434	919313	33	849205	849202	0	3	38064509	16940040	319	413611	127389	286219	3	317030	96578	38064509	17789245	319	0.45775	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55297620	40326618	25479450	14846916	252	4445469	3080598	1364839	32	9658070	8714998	943039	33	867463	867460	0	3	38142506	17154794	320	292752	77997	214754	1	233012	59739	38142506	18022257	320	0.45869	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55913265	40729674	25614468	15114952	254	4530781	3108288	1422459	34	9730765	8746229	984503	33	922045	922042	0	3	38391027	17521914	324	615645	248521	367120	4	421702	193939	38391027	18443959	324	0.46168	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56973781	41582721	25901957	15680496	268	4606400	3134600	1471726	74	9793920	8778614	1015273	33	990740	990736	0	4	38805907	18167495	379	1060516	414880	645581	55	714275	346186	38805907	19158235	379	0.46667	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58405347	42766341	26295436	16470627	278	4694037	3163227	1530647	163	9858077	8811071	1046973	33	1086892	1086887	0	5	39356621	19048247	479	1431566	550714	880752	100	976903	454563	39356621	20135139	479	0.47329	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59602919	43729044	26645606	17083156	282	4784129	3195501	1588450	178	9914067	8838140	1075893	34	1175679	1175674	0	5	39854921	19747499	499	1197572	498300	699252	20	788039	409513	39854921	20923178	499	0.47928	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60671467	44541733	26956504	17584933	296	4873542	3223992	1649371	179	9983360	8867854	1115472	34	1272832	1272827	0	5	40321177	20349776	514	1068548	466256	602277	15	699430	369103	40321177	21622608	514	0.48489	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61108665	44827641	27049420	17777924	297	4945997	3243002	1702816	179	10026860	8881031	1145795	34	1308167	1308161	0	6	40481614	20626535	516	437198	160437	276759	2	312093	125103	40481614	21934702	516	0.48682	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61392093	45007809	27093971	17913541	297	5009596	3258987	1750430	179	10052718	8885688	1166996	34	1321970	1321964	0	6	40560610	20830967	516	283428	78996	204432	0	218235	65193	40560610	22152937	516	0.48777	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62049383	45440684	27268606	18171778	300	5111081	3282688	1828213	180	10120293	8903377	1216881	35	1377325	1377319	0	6	40831990	21216872	521	657290	271380	385905	5	441260	216025	40831990	22594197	521	0.49103	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63102334	46244722	27572229	18672191	302	5215911	3311291	1904433	187	10205119	8923110	1281974	35	1436582	1436576	0	6	41243206	21858598	530	1052951	411216	641726	9	700983	351959	41243206	23295180	530	0.49598	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64491669	47353710	27985580	19367803	327	5322611	3343753	1978671	187	10302287	8948865	1353386	36	1513061	1513055	0	6	41791253	22699860	556	1389335	548047	841262	26	917741	471568	41791253	24212921	556	0.50257	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65644471	48241986	28337470	19904188	328	5426351	3373571	2052593	187	10394663	8971295	1423332	36	1581471	1581465	0	6	42263801	23380113	557	1152802	472548	680253	1	748663	404138	42263801	24961584	557	0.50825	0.30018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66641312	48978652	28632719	20345593	340	5520963	3404935	2115840	188	10491218	8993491	1497690	37	1650479	1650473	0	6	42681618	23959123	571	996841	417817	579010	14	648018	348809	42681618	25609602	571	0.51328	0.30797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67069901	49252580	28725849	20526387	344	5603449	3425961	2177297	191	10542195	9000068	1542090	37	1671677	1671671	0	6	42823549	24245774	578	428589	141931	286651	7	307849	120733	42823549	25917451	578	0.51498	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67365352	49431826	28775449	20656033	344	5674974	3442021	2232762	191	10574059	9002704	1571318	37	1684493	1684487	0	6	42904661	24460113	578	295451	81112	214339	0	227155	68296	42904661	26144606	578	0.51596	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67998787	49845135	28947667	20897120	348	5772875	3467231	2305452	192	10659827	9016756	1643034	37	1720950	1720944	0	6	43152598	24845606	583	633435	247937	385493	5	421950	211480	43152598	26566556	583	0.51894	0.31948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69080516	50693375	29280190	21412828	357	5868948	3498019	2370735	194	10762785	9033118	1729630	37	1755408	1755402	0	6	43566729	25513193	594	1081729	414131	667587	11	702045	379673	43566729	27268601	594	0.52392	0.32792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70420840	51786500	29721944	22064192	364	5965239	3528155	2436888	196	10878742	9053997	1824708	37	1790359	1790353	0	6	44094449	26325788	603	1340324	527720	812595	9	847546	492769	44094449	28116147	603	0.53027	0.33812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71461505	52588005	30158665	22428967	373	6052744	3563671	2488876	197	10989785	9075425	1914323	37	1830971	1830965	0	6	44628726	26832166	613	1040665	534277	506378	10	546990	493665	44628726	28663137	613	0.53669	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72385958	53285043	30495347	22789314	382	6129460	3590564	2538692	204	11099960	9095624	2004299	37	1871495	1871489	0	6	45053024	27332305	629	924453	424298	500139	16	540663	383774	45053024	29203800	629	0.5418	0.3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72797379	53541203	30601381	22939432	390	6198630	3616261	2582162	207	11172652	9101993	2070622	37	1884894	1884888	0	6	45204523	27592216	640	411421	151499	259911	11	273310	138100	45204523	29477110	640	0.54362	0.35448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73089721	53714347	30668825	23045127	395	6256831	3635640	2620982	209	11229487	9105414	2124036	37	1889056	1889050	0	6	45298929	27790145	647	292342	94406	197929	7	202091	90244	45298929	29679201	647	0.54475	0.35691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73721099	54116711	30867873	23248437	401	6347001	3668169	2678623	209	11343732	9119243	2224452	37	1913655	1913649	0	6	45568934	28151512	653	631378	270005	361367	6	385966	245406	45568934	30065167	653	0.548	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74658121	54804811	31215430	23588970	411	6440095	3701283	2738600	212	11476810	9131064	2345709	37	1936405	1936399	0	6	45984176	28673279	666	937022	415242	521767	13	544517	392492	45984176	30609684	666	0.55299	0.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75685599	55578035	31620996	23956622	417	6534323	3736198	2797911	214	11613721	9145659	2468024	38	1959520	1959514	0	6	46462367	29222557	675	1027478	478191	549278	9	572393	455076	46462367	31182077	675	0.55874	0.37499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76671020	56325052	32032990	24291632	430	6616798	3766737	2849847	214	11746732	9159295	2587398	39	1982438	1982432	0	6	46941454	29728877	689	985421	479087	506320	14	529238	456169	46941454	31711315	689	0.56451	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77519987	56978279	32374706	24603125	448	6710848	3798567	2912067	214	11826117	9168546	2657532	39	2004743	2004737	0	6	47346556	30172724	707	848967	405102	443847	18	466152	382797	47346556	32177467	707	0.56938	0.38696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77898269	57234715	32497242	24737018	455	6790266	3823285	2966763	218	11853320	9171370	2681911	39	2019968	2019962	0	6	47511859	30385692	718	378282	165303	212968	11	228193	150078	47511859	32405660	718	0.57136	0.3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78172100	57416816	32570798	24845559	459	6858497	3841833	3016445	219	11867896	9172842	2695015	39	2028891	2028885	0	6	47614358	30557019	723	273831	102499	171327	5	180250	93576	47614358	32585910	723	0.5726	0.39187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78709696	57805790	32738183	25067139	468	6952529	3868093	3084214	222	11907527	9177240	2730248	39	2043850	2043844	0	6	47827360	30881601	735	537596	213002	324582	12	339541	198043	47827360	32925451	735	0.57516	0.39595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79490373	58426450	32981081	25444894	475	7051093	3893562	3157308	223	11952977	9181878	2771060	39	2059853	2059842	0	11	48116363	31373262	748	780677	289003	491661	13	507659	273005	48116363	33433115	748	0.57863	0.40206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80489721	59260229	33277767	25981979	483	7146042	3918343	3227471	228	12004391	9187312	2817040	39	2079059	2079005	0	54	48462427	32026490	804	999348	346064	653228	56	672391	326901	48462427	34105549	804	0.5828	0.41014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81340876	59948862	33516863	26431509	490	7246194	3941028	3304929	237	12047158	9191619	2855500	39	2098662	2098608	0	54	48748118	32591938	820	851155	285691	565448	16	585051	266088	48748118	34690600	820	0.58623	0.41718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82100945	60546781	33716168	26830103	510	7344304	3959090	3384976	238	12090462	9196074	2894342	46	2119398	2119343	0	55	48990675	33109421	849	760069	242557	517483	29	538218	221822	48990675	35228819	849	0.58915	0.42365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82445543	60776042	33793128	26982400	514	7428700	3977384	3451075	241	12111610	9197530	2914034	46	2129191	2129130	0	61	49097172	33347509	862	344598	106497	238088	13	247875	96710	49097172	35476700	862	0.59043	0.42663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82674446	60922376	33839416	27082441	519	7492566	3992323	3500002	241	12121904	9198002	2923856	46	2137600	2137539	0	61	49167280	33506299	867	228903	70108	158790	5	167199	61699	49167280	35643899	867	0.59127	0.42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
