date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830527	11610608	7127224	4483355	29	861305	653672	207631	2	3358499	3354910	3569	20	115	115	0	0	11135921	4694555	51	374520	279608	94909	3	94912	279605	11135921	4694670	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500332	12154101	7582859	4571212	30	898447	682202	216243	2	3447668	3443992	3656	20	116	116	0	0	11709169	4791111	52	669805	573248	96556	1	96557	573247	11709169	4791227	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201156	12727255	8077169	4650054	32	934166	708932	225232	2	3539616	3535854	3741	21	119	119	0	0	12322074	4879027	55	700824	612905	87916	3	87919	612902	12322074	4879146	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835308	13219252	8491586	4727634	32	970931	734234	236695	2	3645004	3641121	3862	21	121	121	0	0	12867062	4968191	55	634152	544988	89164	0	89166	544986	12867062	4968312	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208494	13468063	8683009	4785022	32	994209	749812	244395	2	3746100	3742147	3932	21	122	122	0	0	13175090	5033349	55	373186	308028	65158	0	65159	308027	13175090	5033471	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472863	13638717	8807267	4831418	32	1012910	764560	248348	2	3821114	3817084	4009	21	122	122	0	0	13389033	5083775	55	264369	213943	50426	0	50426	213943	13389033	5083897	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892439	13918018	9018607	4899379	32	1042220	785392	256826	2	3932077	3927992	4062	23	124	124	0	0	13732115	5160267	57	419576	343082	76492	2	76494	343080	13732115	5160391	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470690	14351246	9383691	4967522	33	1069579	807292	262285	2	4049741	4045455	4262	24	124	124	0	0	14236562	5234069	59	578251	504447	73802	2	73802	504447	14236562	5234193	59	0.17121	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248248	14969881	9928027	5041819	35	1103198	832392	270804	2	4175045	4170183	4838	24	124	124	0	0	14930726	5317461	61	777558	694164	83392	2	83392	694164	14930726	5317585	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931122	15506051	10403435	5102581	35	1139474	860033	279439	2	4285472	4279648	5800	24	125	125	0	0	15543241	5387820	61	682874	612515	70359	0	70360	612514	15543241	5387945	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530151	15946149	10778441	5167672	36	1172176	884258	287916	2	4411700	4405051	6624	25	126	126	0	0	16067876	5462212	63	599029	524635	74392	2	74393	524634	16067876	5462338	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896914	16171392	10955594	5215761	37	1194909	899838	295069	2	4530487	4522361	8101	25	126	126	0	0	16377919	5518931	64	366763	310043	56719	1	56719	310043	16377919	5519057	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166917	16343706	11093906	5249761	39	1210332	911353	298977	2	4612753	4603445	9283	25	126	126	0	0	16608830	5558021	66	270003	230911	39090	2	39090	230911	16608830	5558147	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570705	16638633	11336557	5302034	42	1243360	936423	306934	3	4688585	4677933	10627	25	127	127	0	0	16951040	5619595	70	403788	342210	61574	4	61575	342209	16951040	5619722	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133610	17022017	11665771	5356203	43	1282698	969074	313620	4	4828765	4816018	12722	25	130	130	0	0	17450993	5682545	72	562905	499953	62950	2	62953	499950	17450993	5682675	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857083	17477931	12058896	5418991	44	1324506	1002734	321768	4	5054516	5039254	15237	25	130	130	0	0	18101014	5755996	73	723473	650021	73451	1	73451	650021	18101014	5756126	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498235	17861047	12385952	5475049	46	1368599	1039131	329464	4	5268459	5249522	18912	25	130	130	0	0	18674735	5823425	75	641152	573721	67429	2	67429	573721	18674735	5823555	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056186	18215359	12685268	5530044	47	1412275	1072256	340015	4	5428420	5405766	22629	25	132	132	0	0	19163422	5892688	76	557951	488687	69263	1	69265	488685	19163422	5892820	76	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422762	18450743	12879329	5571367	47	1461831	1106402	355425	4	5510055	5484965	25065	25	133	133	0	0	19470829	5951857	76	366576	307407	59169	0	59170	307406	19470829	5951990	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706292	18638808	13029938	5608823	47	1495567	1130246	365317	4	5571784	5544847	26912	25	133	133	0	0	19705164	6001052	76	283530	234335	49195	0	49195	234335	19705164	6001185	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140717	18957669	13287125	5670497	47	1538158	1164421	373733	4	5644687	5613693	30969	25	203	203	0	0	20065442	6075199	76	434425	360278	74147	0	74217	360208	20065442	6075402	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928671	19636370	13887788	5748531	51	1589850	1206973	382872	5	5701693	5666207	35461	25	758	758	0	0	20761726	6166864	81	787954	696284	91665	5	92220	695729	20761726	6167622	81	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054962	20647195	14789725	5857418	52	1650690	1255251	395434	5	5755484	5714808	40651	25	1593	1593	0	0	21761377	6293503	82	1126291	999651	126639	1	127474	998816	21761377	6295096	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004613	21474273	15504079	5970140	54	1714822	1306853	407964	5	5813012	5764319	48668	25	2506	2506	0	0	22577757	6426772	84	949651	816380	133269	2	134182	815467	22577757	6429278	84	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811212	22154867	16072695	6082118	54	1772240	1348984	423251	5	5880693	5822461	58207	25	3412	3412	0	0	23247552	6563576	84	806599	669795	136804	0	137710	668889	23247552	6566988	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148253	22408108	16264576	6143474	58	1813825	1384149	429671	5	5920281	5856011	64244	26	6039	6039	0	0	23510775	6637389	89	337041	263223	73813	5	76440	260596	23510775	6643428	89	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413682	22603974	16404618	6199298	58	1851404	1416459	434939	6	5950457	5881593	68838	26	7847	7847	0	0	23710517	6703075	90	265429	199742	65686	1	67494	197934	23710517	6710922	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867053	22923030	16632499	6290471	60	1922143	1473989	448148	6	6012348	5932810	79512	26	9532	9532	0	0	24048830	6818131	92	453371	338313	115056	2	116741	336628	24048830	6827663	92	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712540	23551332	17128711	6422560	61	1985735	1524326	461402	7	6162875	6069589	93260	26	12598	12598	0	0	24735224	6977222	94	845487	686394	159091	2	162157	683328	24735224	6989820	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863409	24405512	17796631	6608820	61	2064907	1577900	487000	7	6375791	6265585	110180	26	17199	17199	0	0	25657315	7206000	94	1150869	922091	228778	0	233379	917490	25657315	7223199	94	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857915	25101129	18313862	6787204	63	2157215	1647723	509485	7	6577735	6448068	129640	27	21836	21836	0	0	26431489	7426329	97	994506	774174	220329	3	224966	769537	26431489	7448165	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752261	25691006	18729310	6961630	66	2244028	1703525	540496	7	6790879	6631893	158959	27	26348	26347	0	1	27091075	7661085	101	894346	659586	234756	4	239267	655075	27091075	7687433	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178888	25959138	18884370	7074701	67	2316034	1755600	560426	8	6875636	6696998	178611	27	28080	28079	0	1	27365047	7813738	103	426627	273972	152653	2	154385	272240	27365047	7841818	103	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465583	26153368	18999229	7154072	67	2372696	1801456	571232	8	6910369	6720310	190032	27	29150	29149	0	1	27550144	7915336	103	286695	185097	101598	0	102668	184027	27550144	7944486	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056822	26527697	19231509	7296118	70	2454671	1861171	593491	9	7041405	6825472	215906	27	33049	33048	0	1	27951200	8105515	107	591239	401056	190179	4	194078	397157	27951200	8138564	107	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146751	27356857	19826848	7529938	71	2534821	1919054	615758	9	7218234	6973108	245099	27	36839	36838	0	1	28755848	8390795	108	1089929	804648	285280	1	289070	800858	28755848	8427634	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567889	28454190	20626610	7827509	71	2626812	1980377	646426	9	7444194	7164992	279173	29	42693	42692	0	1	29814671	8753108	110	1421138	1058823	362313	2	368167	1052969	29814671	8795801	110	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997996	28770093	20814507	7955513	73	2693661	2032045	661607	9	7488876	7194432	294415	29	45366	45365	0	1	30086349	8911535	112	430107	271678	158427	2	161100	269005	30086349	8956901	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756785	29317041	21180593	8136374	74	2758690	2081848	676833	9	7627838	7306421	321388	29	53216	53215	0	1	30622077	9134595	113	758789	535728	223060	1	230910	527878	30622077	9187811	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157919	29596673	21337680	8258918	75	2819343	2126104	693230	9	7684402	7340440	343932	30	57501	57500	0	1	30861724	9296080	115	401134	239647	161485	2	165770	235362	30861724	9353581	115	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440562	29796768	21444336	8352357	75	2872186	2169062	703115	9	7709373	7351783	357560	30	62235	62234	0	1	31027415	9413032	115	282643	165691	116952	0	121686	160957	31027415	9475267	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997596	30136272	21638202	8497992	78	2958003	2230395	727598	10	7831173	7447169	383974	30	72148	72147	0	1	31387913	9609564	119	557034	360498	196532	4	206445	350585	31387913	9681712	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872409	30727846	21938927	8788840	79	3059249	2303026	756211	12	8005302	7593199	412073	30	80012	80011	0	1	31915163	9957124	122	874813	527250	347560	3	355424	519386	31915163	10037136	122	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973727	31534319	22284078	9250161	80	3159637	2369522	790102	13	8187457	7747232	440194	31	92314	92313	0	1	32493145	10480457	125	1101318	577982	523333	3	535635	565680	32493145	10572771	125	0.39075	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925294	32220994	22546033	9674880	81	3256342	2435203	821125	14	8344533	7876818	467684	31	103425	103424	0	1	32961478	10963689	127	951567	468333	483232	2	494343	457222	32961478	11067114	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779292	32818896	22769221	10049594	81	3342386	2491694	850678	14	8502547	8004509	498007	31	115463	115462	0	1	33380886	11398279	127	853998	419408	434590	0	446628	407370	33380886	11513742	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253939	33125655	22868015	10257557	83	3412020	2540087	871918	15	8586497	8072741	513725	31	129767	129765	1	1	33610608	11643201	130	474647	229722	244922	3	259225	215419	33610608	11772968	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539470	33318889	22933872	10384933	84	3471516	2584452	887048	16	8610427	8087559	522837	31	138638	138636	1	1	33744519	11794819	132	285531	133911	151618	2	160489	125040	33744519	11933457	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865839	33554945	23016638	10538218	89	3533080	2631012	902051	17	8631112	8099555	531526	31	146702	146700	1	1	33893905	11971796	138	326369	149386	176977	6	185041	141322	33893905	12118498	138	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523243	34002668	23158962	10843617	89	3613088	2682558	930512	18	8735495	8178750	556714	31	171992	171990	1	1	34192260	12330844	139	657404	298355	359048	1	384338	273065	34192260	12502836	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706165	34889738	23474990	11414657	91	3695770	2735353	960397	20	8870029	8281170	588828	31	250628	250626	1	1	34742139	12963883	143	1182922	549879	633039	4	711675	471243	34742139	13214511	143	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750275	35630978	23733653	11897230	95	3785336	2787160	998155	21	9001985	8376132	625822	31	331976	331974	1	1	35228919	13521208	148	1044110	486780	557325	5	638673	405432	35228919	13853184	148	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657390	36236387	23951356	12284934	97	3871860	2837815	1034024	21	9132910	8465478	667401	31	416233	416231	1	1	35670880	13986360	150	907115	441961	465152	2	549409	357704	35670880	14402593	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068632	36499017	24031647	12467271	99	3934537	2874710	1059803	24	9191000	8500631	690338	31	444078	444076	1	1	35851064	14217413	155	411242	180184	231053	5	258898	152339	35851064	14661491	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352803	36696579	24091072	12605408	99	3981623	2902101	1079497	25	9219433	8511832	707570	31	455168	455166	1	1	35960171	14392476	156	284171	109107	175063	1	186153	98017	35960171	14847644	156	0.43245	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901409	37064777	24203383	12861295	99	4049466	2929967	1119474	25	9289370	8550977	738362	31	497796	497794	1	1	36182121	14719132	156	548606	221950	326656	0	369284	179322	36182121	15216928	156	0.43512	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893265	37800681	24520799	13279639	243	4129609	2959784	1169800	25	9380263	8605346	774886	31	582712	582710	1	1	36668639	15224326	300	991856	486518	505194	144	590110	401602	36668639	15807038	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146066	38792833	24972181	13820407	245	4202529	2984347	1218156	26	9462820	8648523	814266	31	687884	687881	1	2	37292932	15852830	304	1252801	624293	628504	4	733675	519122	37292932	16540714	304	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791058	39269412	25153053	14116114	245	4267106	3014153	1252926	27	9513221	8669494	843696	31	741319	741315	1	3	37578015	16212737	306	644992	285083	359907	2	413341	231649	37578015	16954056	306	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604652	39856970	25382357	14474367	246	4338549	3042965	1295557	27	9590359	8704109	886219	31	818774	818770	1	3	37948201	16656144	307	813594	370186	443407	1	520862	292731	37948201	17474918	307	0.45635	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018351	40128441	25441700	14686494	247	4405631	3069289	1336313	29	9634665	8715072	919562	31	849614	849610	1	3	38075671	16942370	310	413699	127470	286226	3	317066	96630	38075671	17791984	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311157	40334609	25485898	14848464	247	4446711	3081302	1365379	30	9661958	8718637	943290	31	867879	867875	1	3	38153712	17157134	311	292806	78041	214764	1	233029	59776	38153712	18025013	311	0.45883	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926960	40737757	25620996	15116512	249	4532041	3109003	1423006	32	9734680	8749893	984756	31	922482	922478	1	3	38402370	17524275	315	615803	248658	367141	4	421744	194055	38402370	18446757	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987914	41591134	25908751	15682121	262	4607718	3135365	1472272	81	9797856	8782297	1015528	31	991206	991201	1	4	38817614	18169922	378	1060954	415244	645647	63	714370	346521	38817614	19161128	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420505	42775679	26302931	16472475	273	4695393	3164022	1531201	170	9862039	8814776	1047232	31	1087394	1087388	1	5	39369117	19050909	479	1432591	551503	880987	101	977174	455316	39369117	20138303	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618719	43738925	26653564	17085084	277	4785527	3196335	1589007	185	9918053	8841868	1076153	32	1176214	1176208	1	5	39867975	19750245	499	1198214	498858	699336	20	788156	410038	39867975	20926459	499	0.47944	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688034	44552287	26965076	17586919	292	4874969	3224855	1649928	186	9987368	8871601	1115735	32	1273410	1273404	1	5	40334936	20352583	515	1069315	466961	602338	16	699534	369765	40334936	21625993	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125353	44838269	27058052	17779924	293	4947444	3243878	1703380	186	10030876	8884784	1146060	32	1308764	1308757	1	6	40495471	20629365	517	437319	160535	276782	2	312135	125182	40495471	21938129	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408835	45018472	27102637	17915542	293	5011055	3259875	1750994	186	10056737	8889443	1167262	32	1322571	1322564	1	6	40574519	20833799	517	283482	79048	204434	0	218241	65241	40574519	22156370	517	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066423	45451556	27277450	18173810	296	5112569	3283600	1828782	187	10124328	8907146	1217149	33	1377970	1377963	1	6	40846159	21219742	522	657588	271640	385943	5	441342	216241	40846159	22597712	522	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120067	46256169	27581576	18674295	298	5217476	3312285	1904997	194	10209165	8926886	1282246	33	1437257	1437249	2	6	41257996	21861540	531	1053644	411837	641798	9	701084	352551	41257996	23298797	531	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510297	47365943	27995613	19370006	324	5324210	3344766	1979250	194	10306367	8952670	1353663	34	1513777	1513768	3	6	41806817	22702922	558	1390230	548821	841382	27	917901	472302	41806817	24216699	558	0.50276	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664034	48255028	28348214	19906476	338	5427999	3374611	2053169	219	10398778	8975136	1423608	34	1582229	1582220	3	6	42280181	23383256	597	1153737	473364	680334	39	748786	404912	42280181	24965485	597	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661491	48992224	28643956	20347913	355	5522640	3406017	2116403	220	10495359	8997349	1497975	35	1651268	1651259	3	6	42698581	23962294	616	997457	418400	579038	19	648077	349361	42698581	25613562	616	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090328	49266354	28737284	20528711	359	5605146	3427068	2177855	223	10546346	9003935	1542376	35	1672482	1672473	3	6	42840760	24248945	623	428837	142179	286651	7	307865	120965	42840760	25921427	623	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385874	49445663	28786931	20658373	359	5676694	3443149	2233321	224	10578216	9006576	1571605	35	1685301	1685292	3	6	42921948	24463302	624	295546	81188	214357	1	227176	68369	42921948	26148603	624	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019609	49859217	28959346	20899509	362	5774616	3468390	2306000	226	10664005	9020645	1643325	35	1721771	1721762	3	6	43170143	24848837	629	633735	248195	385535	5	422005	211725	43170143	26570608	629	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69102212	50708238	29292552	21415316	370	5870714	3499212	2371273	229	10766984	9037018	1729931	35	1756276	1756267	3	6	43585049	25516523	640	1082603	414906	667686	11	702191	380401	43585049	27272799	640	0.52414	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70443382	51802127	29734810	22066940	377	5967033	3529373	2437429	231	10882973	9057913	1825025	35	1791249	1791240	3	6	44113336	26329397	649	1341170	528287	812874	9	847847	493314	44113336	28120646	649	0.5305	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484672	52604227	30172066	22431773	388	6054553	3564915	2489406	232	10994034	9079353	1914646	35	1831858	1831848	4	6	44648182	26835829	661	1041290	534846	506432	12	547040	494238	44648182	28667687	661	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72410319	53302384	30509776	22792210	398	6131291	3591838	2539214	239	11104229	9099562	2004632	35	1872415	1872405	4	6	45073581	27336060	678	925647	425399	500231	17	540788	384842	45073581	29208475	678	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821955	53558676	30615915	22942353	408	6200468	3617548	2582677	243	11176980	9105942	2071003	35	1885831	1885821	4	6	45225226	27596037	692	411636	151645	259977	14	273393	138229	45225226	29481868	692	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73114399	53731910	30683454	23048044	412	6258675	3636938	2621492	245	11233817	9109367	2124415	35	1889997	1889987	4	6	45319746	27793955	698	292444	94520	197918	6	202084	90354	45319746	29683952	698	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73746129	54134568	30882788	23251359	421	6348858	3669486	2679127	245	11348089	9123204	2224850	35	1914614	1914604	4	6	45590082	28155340	707	631730	270336	361385	9	386002	245719	45590082	30069954	707	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683916	54823330	31230876	23592023	431	6441980	3702632	2739100	248	11481181	9135027	2346119	35	1937425	1937415	4	6	46005950	28677246	720	937787	415868	521906	13	544717	393057	46005950	30614671	720	0.55326	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75712218	55597240	31636929	23959872	439	6536241	3737582	2798409	250	11618129	9149630	2468463	36	1960608	1960598	4	6	46484739	29226748	731	1028302	478789	549502	11	572685	455606	46484739	31187356	731	0.55901	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76698290	56344821	32049381	24294989	451	6618749	3768159	2850340	250	11751161	9163268	2587856	37	1983559	1983549	4	6	46964357	29733189	744	986072	479618	506441	13	529392	456667	46964357	31716748	744	0.56478	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77548488	56999215	32392166	24606580	469	6712821	3800018	2912552	251	11830554	9172521	2657996	37	2005898	2005888	4	6	47370593	30177132	763	850198	406236	443943	19	466282	383897	47370593	32183030	763	0.56967	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77927019	57255834	32514875	24740483	476	6792253	3824755	2967243	255	11857758	9175345	2682376	37	2021174	2021164	4	6	47536139	30390106	774	378531	165546	212974	11	228250	150270	47536139	32411280	774	0.57166	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78200980	57438045	32588536	24849028	481	6860495	3843321	3016918	256	11872338	9176819	2695482	37	2030102	2030092	4	6	47638768	30561432	780	273961	102629	171326	6	180254	93701	47638768	32591534	780	0.57289	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738866	57827243	32756088	25070666	489	6954580	3869605	3084716	259	11911976	9181219	2730720	37	2045067	2045057	4	6	47851969	30886106	791	537886	213201	324674	11	339639	198236	47851969	32931173	791	0.57545	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79520206	58448496	32999424	25448579	493	7053172	3895098	3157814	260	11957439	9185859	2771543	37	2061099	2061084	4	11	48141465	31377940	801	781340	289496	491834	10	507861	273469	48141465	33439039	801	0.57894	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80520251	59282890	33296502	25985886	502	7148175	3919910	3228001	264	12008864	9191299	2817528	37	2080322	2080267	4	51	48487978	32031419	854	1000045	346513	653479	53	672662	327330	48487978	34111741	854	0.5831	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371915	59971942	33535792	26435639	511	7248376	3942617	3305486	273	12051647	9195609	2856001	37	2099950	2099895	4	51	48773913	32597130	872	851664	285935	565711	18	585339	266307	48773913	34697080	872	0.58654	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132779	60570568	33735492	26834531	545	7346526	3960688	3385547	291	12094956	9200063	2894849	44	2120729	2120673	4	52	49016916	33114931	932	760864	243003	517801	60	538579	222225	49016916	35235660	932	0.58946	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82477532	60799928	33812519	26986859	550	7430941	3978999	3451648	294	12116123	9201520	2914559	44	2130540	2130478	4	58	49123516	33353070	946	344753	106600	238139	14	247944	96795	49123516	35483610	946	0.59075	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82706492	60946298	33858835	27086909	554	7494825	3993948	3500583	294	12126419	9201993	2924382	44	2138950	2138888	4	58	49193664	33511878	950	228960	70148	158808	4	167218	61738	49193664	35650828	950	0.59159	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
