date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-29	75599703	55582354	31677843	23899885	4626	0	6445277	3703327	2741156	794	0	11559459	9169228	2389691	540	0	2012613	2012272	323	18	0	0	0	0	0	0	46562670	29031055	5978	0	1004524	443410	561013	101	0	561013	443410	46562670	30674398	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728065	56452145	32130613	24316857	4675	0	6539624	3738155	2800663	806	0	11702630	9182081	2519981	568	0	2033666	2033321	327	18	0	0	0	0	0	0	47084170	29637828	6067	0	1128362	521500	606773	89	0	606773	521500	47084170	31298257	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683129	57176114	32533108	24638265	4741	0	6622194	3768794	2852581	819	0	11829303	9192972	2635751	580	0	2055518	2055166	333	19	0	0	0	0	0	0	47550040	30126930	6159	0	955064	465870	489102	92	0	489102	465870	47550040	31804663	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509089	57810803	32863234	24942738	4831	0	6716114	3800472	2914798	844	0	11904812	9200446	2703774	592	0	2077360	2077002	338	20	0	0	0	0	0	0	47941154	30561648	6287	0	825960	391114	434718	128	0	434718	391114	47941154	32255400	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888636	58066476	32985317	25076284	4875	0	6795668	3825269	2969540	859	0	11932769	9202890	2729281	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106804	30775480	6352	0	379547	165650	213832	65	0	213832	165650	48106804	32474698	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144197	58233864	33051762	25177177	4925	0	6863795	3843774	3019150	871	0	11944771	9204121	2740050	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201023	30936758	6416	0	255561	94219	161278	64	0	161278	94219	48201023	32636674	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673742	58616197	33212436	25398765	4996	0	6957735	3870010	3086825	900	0	11982314	9208148	2773561	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407683	31259538	6521	0	529545	206660	322780	105	0	322780	206660	48407683	32970588	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518728	59299837	33475653	25819139	5045	0	7056036	3895300	3159815	921	0	12029115	9212582	2815925	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716855	31795274	6599	0	844986	309172	535736	78	0	535736	309172	48716855	33517061	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587975	60202843	33788715	26408991	5137	0	7150814	3919990	3229872	952	0	12081937	9217182	2864142	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077800	32503408	6767	0	1069247	360945	708134	168	0	708134	360945	49077800	34237051	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460336	60911210	34031809	26874195	5206	0	7250985	3942627	3307381	977	0	12125382	9221364	2903402	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368089	33085382	6865	0	872361	290289	581974	98	0	581974	290289	49368089	34831312	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188491	61482540	34217203	27260011	5326	0	7348665	3960489	3387162	1014	0	12165830	9224426	2940782	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593051	33588407	7033	0	728155	224962	503025	168	0	503025	224962	49593051	35343779	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525938	61701857	34291326	27405154	5377	0	7433708	3978834	3453843	1031	0	12187346	9225759	2960957	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698401	33820422	7115	0	337447	105350	232015	82	0	232015	105350	49698401	35579507	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745187	61838656	34334888	27498348	5420	0	7497596	3993811	3502744	1041	0	12197308	9226175	2970498	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765905	33972071	7211	0	219249	67504	151649	96	0	151649	67504	49765905	35732114	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211297	62185786	34450628	27729664	5494	0	7576484	4023075	3552349	1060	0	12222489	9228126	2993723	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927752	34276232	7313	0	466110	161847	304161	102	0	304161	161847	49927752	36044000	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038880	62879941	34612454	28261930	5557	0	7653184	4049256	3602845	1083	0	12259415	9230353	3028420	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137766	34893713	7401	0	827583	210014	617481	88	0	617481	210014	50137766	36673619	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097860	63793899	34804881	28983363	5655	0	7724823	4070675	3653041	1107	0	12308284	9232717	3074922	645	0	2270854	2270110	534	210	0	0	0	0	0	0	50378383	35711860	7617	0	1058980	240617	818147	216	0	818147	240617	50378383	37505799	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882735	64445861	34961027	29479002	5832	0	7795096	4089930	3704036	1130	0	12347491	9234997	3111847	647	0	2294287	2293526	541	220	0	0	0	0	0	0	50579480	36295426	7829	0	784875	201097	583566	212	0	583566	201097	50579480	38103793	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524568	64973063	35090961	29876181	5921	0	7859143	4107337	3750666	1140	0	12376082	9236613	3138817	652	0	2316280	2315490	552	238	0	0	0	0	0	0	50750401	36766216	7951	0	641833	170921	470790	122	0	470790	170921	50750401	38586034	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804082	65155094	35145456	30000387	9251	0	7922450	4123185	3798085	1180	0	12391449	9237182	3153612	655	0	2335089	2334276	568	245	0	0	0	0	0	0	50840099	36952652	11331	0	279514	89698	186436	3380	0	186436	89698	50840099	38774260	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983090	65271557	35193945	30068331	9281	0	7964217	4132603	3830423	1191	0	12401801	9237358	3163785	658	0	2345515	2344692	578	245	0	0	0	0	0	0	50908598	37063117	11375	0	179008	68499	110465	44	0	110465	68499	50908598	38885066	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352443	65559484	35270013	30280131	9340	0	8014702	4145575	3867916	1211	0	12419579	9238354	3180566	659	0	2358678	2357834	587	257	0	0	0	0	0	0	51011776	37329200	11467	0	369353	103178	266083	92	0	266083	103178	51011776	39157561	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011770	66135809	35389168	30737206	9435	0	8062686	4161439	3900015	1232	0	12441114	9239505	3200947	662	0	2372161	2371295	607	259	0	0	0	0	0	0	51161407	37838775	11588	0	659327	149631	509575	121	0	509575	149631	51161407	39673712	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823922	66864948	35540059	31315357	9532	0	8108315	4174540	3932536	1239	0	12464338	9240787	3222887	664	0	2386321	2385444	618	259	0	0	0	0	0	0	51340830	38471398	11694	0	812152	179423	632623	106	0	632623	179423	51340830	40313064	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481417	67444784	35658559	31776602	9623	0	8151808	4184781	3965778	1249	0	12484169	9242104	3241401	664	0	2400656	2399766	627	263	0	0	0	0	0	0	51485210	38984408	11799	0	657495	144380	513010	105	0	513010	144380	51485210	40833159	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019643	67908520	35754063	32144731	9726	0	8193790	4194861	3997659	1270	0	12499732	9242869	3256188	675	0	2417601	2416695	637	269	0	0	0	0	0	0	51608488	39399215	11940	0	538226	123278	414807	141	0	414807	123278	51608488	41253440	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229406	68060218	35797588	32252818	9812	0	8232183	4202251	4028649	1283	0	12507049	9243084	3263288	677	0	2429956	2428824	647	485	0	0	0	0	0	0	51671747	39545402	12257	0	209763	63259	146187	317	0	146187	63259	51671747	41401127	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341114	68131657	35822068	32299752	9837	0	8263729	4208612	4053826	1291	0	12509903	9243177	3266048	678	0	2435825	2434677	654	494	0	0	0	0	0	0	51708534	39620280	12300	0	111708	36787	74878	43	0	74878	36787	51708534	41476217	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674254	68401646	35882001	32509724	9921	0	8302659	4218334	4083033	1292	0	12522715	9244136	3277899	680	0	2447234	2446071	668	495	0	0	0	0	0	0	51790542	39871324	12388	0	333140	82008	251044	88	0	251044	82008	51790542	41730988	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274059	68924199	35977162	32937010	10027	0	8344985	4227263	4116398	1324	0	12544535	9245193	3298657	685	0	2460340	2459162	680	498	0	0	0	0	0	0	51908780	40352745	12534	0	599805	118238	481421	146	0	481421	118238	51908780	42216721	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016246	69580803	36096400	33474158	10245	0	8391620	4236799	4153468	1353	0	12569185	9246090	3322407	688	0	2474638	2473436	687	515	0	0	0	0	0	0	52052725	40950720	12801	0	742187	143945	597975	267	0	597975	143945	52052725	42819343	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607888	70094437	36194070	33889924	10443	0	8435135	4246246	4187499	1390	0	12589014	9246982	3341343	689	0	2489302	2488080	691	531	0	0	0	0	0	0	52175378	41419457	13053	0	591642	122653	468737	252	0	468737	122653	52175378	43293002	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082363	70492333	36275364	34206274	10695	0	8480576	4255638	4223513	1425	0	12604113	9247707	3355707	699	0	2505341	2504075	695	571	0	0	0	0	0	0	52282784	41786189	13390	0	474475	107406	366732	337	0	366732	107406	52282784	43663793	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273198	70628833	36316091	34301871	10871	0	8516729	4261977	4253294	1458	0	12609947	9247843	3361402	702	0	2517689	2516400	705	584	0	0	0	0	0	0	52342311	41917272	13615	0	190835	59527	131083	225	0	131083	59527	52342311	43795669	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378325	70701433	36340741	34349663	11029	0	8541646	4266184	4273969	1493	0	12611665	9247909	3363052	704	0	2523581	2522286	710	585	0	0	0	0	0	0	52377120	41987394	13811	0	105127	34809	70122	196	0	70122	34809	52377120	43865846	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668760	70938137	36394114	34532812	11211	0	8575087	4271475	4302086	1526	0	12620546	9248345	3371491	710	0	2534990	2533683	715	592	0	0	0	0	0	0	52447617	42207104	14039	0	290435	70497	219710	228	0	219710	70497	52447617	44088880	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169544	71375255	36471768	34891921	11566	0	8613414	4276507	4335340	1567	0	12632433	9248914	3382808	711	0	2548442	2547126	718	598	0	0	0	0	0	0	52544315	42610787	14442	0	500784	96698	403683	403	0	403683	96698	52544315	44497258	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784393	71927682	36571643	35344161	11878	0	8650230	4282494	4366091	1645	0	12644534	9249424	3394396	714	0	2561947	2560616	726	605	0	0	0	0	0	0	52664177	43105374	14842	0	614849	119862	494587	400	0	494587	119862	52664177	44996857	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318282	72399586	36655766	35731634	12186	0	8690159	4287860	4400607	1692	0	12651633	9249838	3401079	716	0	2576904	2575556	733	615	0	0	0	0	0	0	52769020	43534053	15209	0	533889	104843	428679	367	0	428679	104843	52769020	45430953	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746212	72769662	36729522	36027594	12546	0	8725921	4293741	4430446	1734	0	12658560	9250189	3407654	717	0	2592069	2590707	745	617	0	0	0	0	0	0	52864159	43866439	15614	0	427930	95139	332386	405	0	332386	95139	52864159	45767642	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927244	72904205	36765445	36126038	12722	0	8757966	4298541	4457648	1777	0	12659889	9250245	3408927	717	0	2605184	2603564	761	859	0	0	0	0	0	0	52917795	43993374	16075	0	181032	53636	126935	461	0	126935	53636	52917795	45894974	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036373	72987281	36785433	36188985	12863	0	8779593	4301355	4476437	1801	0	12660460	9250271	3409471	718	0	2609039	2607409	769	861	0	0	0	0	0	0	52944468	44075662	16243	0	109129	26673	82288	168	0	82288	26673	52944468	45977390	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329124	73223290	36833262	36376858	13170	0	8821098	4305967	4513287	1844	0	12666214	9250559	3414935	720	0	2618522	2616869	783	870	0	0	0	0	0	0	53006657	44305863	16604	0	292751	62189	230201	361	0	230201	62189	53006657	46210635	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797709	73629123	36909349	36706280	13494	0	8863674	4311075	4550716	1883	0	12674501	9251000	3422779	722	0	2630411	2628743	793	875	0	0	0	0	0	0	53100167	44680568	16974	0	468585	93510	374705	370	0	374705	93510	53100167	46589521	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375643	74133799	37013771	37105957	14071	0	8911225	4319043	4590238	1944	0	12683905	9251439	3431744	722	0	2646714	2645034	801	879	0	0	0	0	0	0	53229287	45128740	17616	0	577934	129120	448172	642	0	448172	129120	53229287	47042462	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862996	74555873	37113333	37427909	14631	0	8949529	4325898	4621638	1993	0	12691109	9251956	3438430	723	0	2666485	2664788	814	883	0	0	0	0	0	0	53355975	45488791	18230	0	487353	126688	360051	614	0	360051	126688	53355975	47408588	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266738	74893182	37198685	37679377	15120	0	8990729	4333236	4655367	2126	0	12696658	9252338	3443596	724	0	2686169	2684441	833	895	0	0	0	0	0	0	53468700	45779173	18865	0	403742	112725	290382	635	0	290382	112725	53468700	47703401	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462030	75038534	37245272	37777580	15682	0	9023150	4338332	4682632	2186	0	12697998	9252411	3444861	726	0	2702348	2700584	841	923	0	0	0	0	0	0	53536599	45905914	19517	0	195292	67899	126741	652	0	126741	67899	53536599	47830565	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574008	75122276	37272369	37834007	15900	0	9044005	4341696	4700108	2201	0	12698449	9252428	3445295	726	0	2709278	2707505	844	929	0	0	0	0	0	0	53573998	45980254	19756	0	111978	37399	74340	239	0	74340	37399	53573998	47904999	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838965	75336951	37336920	37983466	16565	0	9076950	4347978	4726712	2260	0	12701485	9252728	3448030	727	0	2723579	2721796	849	934	0	0	0	0	0	0	53659422	46159057	20486	0	264957	85424	178803	730	0	178803	85424	53659422	48087647	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235765	75681975	37439734	38225085	17156	0	9106739	4353021	4751313	2405	0	12707180	9253139	3453313	728	0	2739871	2738020	889	962	0	0	0	0	0	0	53783914	46430600	21251	0	396800	124492	271543	765	0	271543	124492	53783914	48364353	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691971	76082763	37562144	38502552	18067	0	9136882	4359006	4775432	2444	0	12713146	9253542	3458874	730	0	2759180	2757299	900	981	0	0	0	0	0	0	53931991	46737758	22222	0	456206	148077	307158	971	0	307158	148077	53931991	48677367	22222	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069666	76408326	37674963	38714413	18950	0	9163379	4364350	4796348	2681	0	12718604	9253927	3463946	731	0	2779357	2777457	907	993	0	0	0	0	0	0	54070697	46975614	23355	0	377695	138706	237856	1133	0	237856	138706	54070697	48921964	23355	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378812	76668997	37771885	38876998	20114	0	9187238	4370096	4814433	2709	0	12722553	9254252	3467568	733	0	2800024	2798108	920	996	0	0	0	0	0	0	54194341	47159919	24552	0	309146	123644	184305	1197	0	184305	123644	54194341	49111089	24552	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532743	76786919	37825914	38940261	20744	0	9208376	4374560	4831078	2738	0	12723244	9254341	3468170	733	0	2814204	2812272	931	1001	0	0	0	0	0	0	54267087	47240440	25216	0	153931	72746	80521	664	0	80521	72746	54267087	49192007	25216	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623455	76856043	37856614	38978331	21098	0	9223918	4377065	4844101	2752	0	12723417	9254352	3468332	733	0	2820077	2818140	934	1003	0	0	0	0	0	0	54306171	47291698	25586	0	90712	39084	51258	370	0	51258	39084	54306171	49243425	25586	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847498	77033422	37928991	39082526	21905	0	9253107	4381990	4868329	2788	0	12726866	9254618	3471514	734	0	2834103	2832154	938	1011	0	0	0	0	0	0	54397753	47423307	26438	0	224043	91582	131609	852	0	131609	91582	54397753	49379056	26438	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168006	77307886	38039299	39245534	23053	0	9278858	4386499	4889527	2832	0	12730274	9254954	3474582	738	0	2850988	2848914	942	1132	0	0	0	0	0	0	54529666	47610585	27755	0	320508	131913	187278	1317	0	187278	131913	54529666	49572258	27755	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531096	77623848	38166315	39432553	24980	0	9303857	4391803	4909176	2878	0	12733463	9255219	3477506	738	0	2869928	2867830	956	1142	0	0	0	0	0	0	54681167	47820191	29738	0	363090	151501	209606	1983	0	209606	151501	54681167	49787626	29738	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842592	77891942	38283452	39581737	26753	0	9325603	4396306	4926310	2987	0	12736245	9255556	3479951	738	0	2888802	2886587	966	1249	0	0	0	0	0	0	54821901	47988964	31727	0	311496	140734	168773	1989	0	168773	140734	54821901	49963138	31727	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105929	78111239	38379795	39702680	28764	0	9347956	4401246	4943618	3092	0	12738553	9255787	3482027	739	0	2908181	2905937	971	1273	0	0	0	0	0	0	54942765	48129296	33868	0	263337	120864	140332	2141	0	140332	120864	54942765	50108274	33868	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244244	78218638	38432528	39756256	29854	0	9363323	4404504	4955662	3157	0	12739085	9255813	3482532	740	0	2923198	2920927	981	1290	0	0	0	0	0	0	55013772	48195431	35041	0	138315	71007	66135	1173	0	66135	71007	55013772	50174852	35041	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324966	78284566	38460447	39793542	30577	0	9371719	4406288	4962218	3213	0	12739158	9255820	3482598	740	0	2929523	2927223	986	1314	0	0	0	0	0	0	55049778	48239344	35844	0	80722	36006	43913	803	0	43913	36006	55049778	50218834	35844	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512709	78439912	38529309	39878748	31855	0	9388852	4409734	4975854	3264	0	12740985	9255966	3484279	740	0	2942960	2940654	990	1316	0	0	0	0	0	0	55135663	48339871	37175	0	187743	85885	100527	1331	0	100527	85885	55135663	50323200	37175	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786528	78680270	38637668	40008714	33888	0	9404773	4412896	4988426	3451	0	12743138	9256202	3486195	741	0	2958347	2955974	999	1374	0	0	0	0	0	0	55262740	48484334	39454	0	273819	127077	144463	2279	0	144463	127077	55262740	50473334	39454	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112687	78973029	38755125	40161284	56611	9	9420441	4415652	5000537	4251	1	12745218	9256509	3487957	752	0	2973999	2971613	1004	1382	0	0	0	0	0	0	55398899	48650782	62996	10	326159	136159	166448	23542	10	166448	136159	55398899	50645395	62996	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390158	79220232	38860337	40285311	74563	21	9433477	4418051	5010332	5093	1	12747151	9256776	3489620	755	0	2989298	2986861	1015	1422	0	0	0	0	0	0	55522025	48786278	81833	22	277471	123126	135496	18837	12	135496	123126	55522025	50787651	81833	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613569	79415739	38941259	40384770	89684	26	9445691	4420270	5019612	5807	2	12748413	9256953	3490700	760	0	3003726	3001274	1025	1427	0	0	0	0	0	0	55619756	48896107	97678	28	223411	97731	109829	15845	6	109829	97731	55619756	50901922	97678	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719992	79503382	38977731	40431641	93979	31	9454224	4421757	5026254	6211	2	12748772	9256978	3491033	761	0	3013614	3011153	1030	1431	0	0	0	0	0	0	55667619	48949958	102382	33	106423	47863	53851	4704	5	53851	47863	55667619	50956098	102382	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779803	79552449	38998259	40457368	96790	32	9459929	4422675	5030770	6482	2	12748831	9256994	3491075	761	1	3018594	3016122	1036	1436	0	0	0	0	0	0	55694050	48980249	105469	35	59811	26431	30291	3087	2	30291	26431	55694050	50986498	105469	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932979	79685555	39051520	40522589	111405	41	9469623	4424677	5037243	7695	8	12749933	9257171	3491990	771	1	3027868	3025392	1039	1437	0	0	0	0	0	0	55758760	49052861	121308	50	153176	64710	72612	15839	15	72612	64710	55758760	51062400	121308	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179826	79910316	39140585	40633826	135857	48	9478817	4426371	5043565	8873	8	12751201	9257359	3493064	777	1	3039492	3036998	1044	1450	0	0	0	0	0	0	55861313	49171499	146957	57	246847	102553	118638	25649	7	118638	102553	55861313	51186031	146957	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464204	80168387	39239586	40762846	165901	54	9491042	4428312	5052156	10566	8	12752461	9257515	3494162	783	1	3052314	3049782	1060	1472	0	0	0	0	0	0	55975195	49310224	178722	63	284378	113882	138725	31765	6	138725	113882	55975195	51329485	178722	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733840	80411363	39335545	40883646	192115	57	9502371	4429883	5060123	12357	8	12753646	9257680	3495177	788	1	3066460	3063899	1070	1491	0	0	0	0	0	0	56087007	49440016	206751	66	269636	111812	129792	28029	3	129792	111812	56087007	51465318	206751	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952816	80601290	39403176	40985470	212584	60	9514850	4431856	5069191	13792	11	12754632	9257790	3496050	791	1	3082044	3079440	1083	1521	0	0	0	0	0	0	56172262	49551794	228688	72	218976	85255	111778	21937	6	111778	85255	56172262	51581382	228688	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061357	80689870	39433766	41037775	218266	63	9523691	4433525	5075842	14313	11	12754765	9257831	3496142	791	1	3093031	3090409	1091	1531	0	0	0	0	0	0	56215531	49610850	234901	75	108541	43269	59056	6213	3	59056	43269	56215531	51640758	234901	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122944	80741023	39450385	41068203	222369	66	9528850	4434456	5079732	14651	11	12754809	9257835	3496180	793	1	3098262	3095630	1096	1536	0	0	0	0	0	0	56238306	49645211	239349	78	61587	22775	34361	4448	3	34361	22775	56238306	51675189	239349	78	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283587	80878507	39497707	41139207	241522	71	9539022	4436797	5086291	15922	12	12755762	9257955	3497012	794	1	3110296	3107647	1098	1551	0	0	0	0	0	0	56300106	49723608	259789	84	160643	61800	78397	20440	6	78397	61800	56300106	51757186	259789	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
