date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-09	83188590	61482611	34217264	27260021	5326	0	7348689	3960502	3387173	1014	0	12165834	9224433	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593132	33588425	7033	0	728160	224968	503024	168	0	503024	224968	49593132	35343797	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526037	61701928	34291387	27405164	5377	0	7433732	3978847	3453854	1031	0	12187350	9225766	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698482	33820440	7115	0	337447	105350	232015	82	0	232015	105350	49698482	35579525	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745286	61838727	34334950	27498357	5420	0	7497620	3993824	3502755	1041	0	12197312	9226182	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765987	33972088	7211	0	219249	67505	151648	96	0	151648	67505	49765987	35732131	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211397	62185858	34450690	27729674	5494	0	7576508	4023088	3552360	1060	0	12222493	9228133	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927834	34276250	7313	0	466111	161847	304162	102	0	304162	161847	49927834	36044018	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038982	62880014	34612516	28261941	5557	0	7653209	4049269	3602857	1083	0	12259419	9230360	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137848	34893733	7401	0	827585	210014	617483	88	0	617483	210014	50137848	36673639	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097968	63793977	34804944	28983378	5655	0	7724848	4070688	3653053	1107	0	12308288	9232724	3074919	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378467	35711884	7617	0	1058986	240619	818151	216	0	818151	240619	50378467	37505823	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882852	64445948	34961097	29479019	5832	0	7795121	4089943	3704048	1130	0	12347495	9235004	3111844	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579571	36295452	7829	0	784884	201104	583568	212	0	583568	201104	50579571	38103819	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524685	64973150	35091031	29876198	5921	0	7859168	4107350	3750678	1140	0	12376086	9236620	3138814	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750492	36766242	7951	0	641833	170921	470790	122	0	470790	170921	50750492	38586060	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804201	65155181	35145526	30000404	9251	0	7922477	4123198	3798099	1180	0	12391453	9237189	3153609	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840190	36952680	11331	0	279516	89698	186438	3380	0	186438	89698	50840190	38774288	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983209	65271644	35194015	30068348	9281	0	7964244	4132616	3830437	1191	0	12401805	9237365	3163782	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908689	37063145	11375	0	179008	68499	110465	44	0	110465	68499	50908689	38885094	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352563	65559572	35270083	30280149	9340	0	8014729	4145588	3867930	1211	0	12419583	9238361	3180563	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011867	37329229	11467	0	369354	103178	266084	92	0	266084	103178	51011867	39157590	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011891	66135898	35389239	30737224	9435	0	8062713	4161452	3900029	1232	0	12441118	9239512	3200944	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161499	37838804	11588	0	659328	149632	509575	121	0	509575	149632	51161499	39673741	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824044	66865038	35540130	31315376	9532	0	8108342	4174553	3932550	1239	0	12464342	9240794	3222884	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340922	38471428	11694	0	812153	179423	632624	106	0	632624	179423	51340922	40313094	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481544	67444876	35658630	31776623	9623	0	8151838	4184794	3965795	1249	0	12484173	9242111	3241398	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485302	38984443	11799	0	657500	144380	513015	105	0	513015	144380	51485302	40833194	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019773	67908615	35754136	32144753	9726	0	8193820	4194874	3997676	1270	0	12499736	9242876	3256185	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608582	39399251	11940	0	538229	123280	414808	141	0	414808	123280	51608582	41253476	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229536	68060313	35797661	32252840	9812	0	8232213	4202264	4028666	1283	0	12507053	9243091	3263285	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671841	39545438	12257	0	209763	63259	146187	317	0	146187	63259	51671841	41401163	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341244	68131752	35822141	32299774	9837	0	8263759	4208625	4053843	1291	0	12509907	9243184	3266045	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708628	39620316	12300	0	111708	36787	74878	43	0	74878	36787	51708628	41476253	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674385	68401741	35882074	32509746	9921	0	8302690	4218347	4083051	1292	0	12522719	9244143	3277896	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790636	39871361	12388	0	333141	82008	251045	88	0	251045	82008	51790636	41731025	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274193	68924297	35977236	32937034	10027	0	8345016	4227276	4116416	1324	0	12544539	9245200	3298654	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908875	40352784	12534	0	599808	118239	481423	146	0	481423	118239	51908875	42216760	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016381	69580901	36096474	33474182	10245	0	8391652	4236812	4153487	1353	0	12569189	9246097	3322404	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052820	40950760	12801	0	742188	143945	597976	267	0	597976	143945	52052820	42819383	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608026	70094536	36194145	33889948	10443	0	8435169	4246259	4187520	1390	0	12589018	9246989	3341340	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175474	41419499	13053	0	591645	122654	468739	252	0	468739	122654	52175474	43293044	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082503	70492434	36275440	34206299	10695	0	8480610	4255651	4223534	1425	0	12604117	9247714	3355704	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282881	41786232	13390	0	474477	107407	366733	337	0	366733	107407	52282881	43663836	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273338	70628934	36316167	34301896	10871	0	8516763	4261990	4253315	1458	0	12609951	9247850	3361399	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342408	41917315	13615	0	190835	59527	131083	225	0	131083	59527	52342408	43795712	13615	0	0.62946	0.52668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378465	70701534	36340817	34349688	11029	0	8541680	4266197	4273990	1493	0	12611669	9247916	3363049	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377217	41987437	13811	0	105127	34809	70122	196	0	70122	34809	52377217	43865889	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668901	70938239	36394191	34532837	11211	0	8575121	4271488	4302107	1526	0	12620550	9248352	3371488	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447715	42207147	14039	0	290436	70498	219710	228	0	219710	70498	52447715	44088923	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169690	71375362	36471846	34891950	11566	0	8613448	4276520	4335361	1567	0	12632437	9248921	3382805	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544414	42610834	14442	0	500789	96699	403687	403	0	403687	96699	52544414	44497305	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784542	71927792	36571724	35344190	11878	0	8650264	4282507	4366112	1645	0	12644538	9249431	3394393	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664279	43105421	14842	0	614852	119865	494587	400	0	494587	119865	52664279	44996904	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318433	72399698	36655847	35731665	12186	0	8690193	4287873	4400628	1692	0	12651637	9249845	3401076	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769122	43534103	15208	0	533891	104843	428682	366	0	428682	104843	52769122	45431003	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746364	72769775	36729603	36027626	12546	0	8725955	4293754	4430467	1734	0	12658564	9250196	3407651	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864261	43866490	15613	0	427931	95139	332387	405	0	332387	95139	52864261	45767693	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927396	72904318	36765526	36126070	12722	0	8758000	4298554	4457670	1776	0	12659893	9250252	3408924	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917897	43993426	16073	0	181032	53636	126936	460	0	126936	53636	52917897	45895026	16073	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036525	72987394	36785515	36189016	12863	0	8779627	4301368	4476459	1800	0	12660464	9250278	3409468	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944571	44075713	16241	0	109129	26674	82287	168	0	82287	26674	52944571	45977441	16241	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329278	73223405	36833345	36376890	13170	0	8821132	4305980	4513309	1843	0	12666218	9250566	3414932	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006761	44305915	16602	0	292753	62190	230202	361	0	230202	62190	53006761	46210687	16602	0	0.63745	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797863	73629238	36909432	36706312	13494	0	8863708	4311088	4550739	1881	0	12674505	9251007	3422776	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100271	44680621	16971	0	468585	93510	374706	369	0	374706	93510	53100271	46589574	16971	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375797	74133914	37013855	37105988	14071	0	8911259	4319057	4590260	1942	0	12683909	9251446	3431741	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229393	45128791	17613	0	577934	129122	448170	642	0	448170	129122	53229393	47042513	17613	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863151	74555989	37113418	37427940	14631	0	8949563	4325912	4621660	1991	0	12691113	9251963	3438427	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356082	45488842	18227	0	487354	126689	360051	614	0	360051	126689	53356082	47408639	18227	0	0.64165	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266893	74893298	37198770	37679409	15119	0	8990763	4333250	4655389	2124	0	12696662	9252345	3443593	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468807	45779225	18861	0	403742	112725	290383	634	0	290383	112725	53468807	47703453	18861	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462186	75038650	37245357	37777613	15680	0	9023184	4338346	4682655	2183	0	12698002	9252418	3444858	726	0	2702350	2700586	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536707	45905968	19511	0	195293	67900	126743	650	0	126743	67900	53536707	47830619	19511	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574164	75122392	37272454	37834040	15898	0	9044039	4341710	4700132	2197	0	12698453	9252435	3445292	726	0	2709280	2707507	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574106	45980309	19749	0	111978	37399	74341	238	0	74341	37399	53574106	47905054	19749	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839121	75337067	37337005	37983499	16563	0	9076984	4347992	4726736	2256	0	12701489	9252735	3448027	727	0	2723581	2721798	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659530	46159112	20479	0	264957	85424	178803	730	0	178803	85424	53659530	48087702	20479	0	0.6453	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235924	75682093	37439819	38225120	17154	0	9106774	4353035	4751339	2400	0	12707184	9253146	3453310	728	0	2739873	2738022	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784022	46430659	21243	0	396803	124492	271547	764	0	271547	124492	53784022	48364412	21243	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692131	76082882	37562229	38502591	18062	0	9136917	4359020	4775458	2439	0	12713150	9253549	3458871	730	0	2759182	2757301	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932099	46737821	22211	0	456207	148077	307162	968	0	307162	148077	53932099	48677430	22211	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069828	76408447	37675049	38714454	18944	0	9163414	4364364	4796374	2676	0	12718608	9253934	3463943	731	0	2779359	2777459	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070806	46975679	23343	0	377697	138707	237858	1132	0	237858	138707	54070806	48922029	23343	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378975	76669119	37771972	38877039	20108	0	9187273	4370110	4814459	2704	0	12722557	9254259	3467565	733	0	2800026	2798110	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194451	47159984	24540	0	309147	123645	184305	1197	0	184305	123645	54194451	49111154	24540	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532906	76787041	37826001	38940302	20738	0	9208411	4374574	4831104	2733	0	12723248	9254348	3468167	733	0	2814206	2812274	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267197	47240505	25204	0	153931	72746	80521	664	0	80521	72746	54267197	49192072	25204	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623618	76856165	37856701	38978372	21092	0	9223953	4377079	4844128	2746	0	12723421	9254359	3468329	733	0	2820079	2818142	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306281	47291764	25573	0	90712	39084	51259	369	0	51259	39084	54306281	49243491	25573	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847662	77033545	37929078	39082569	21898	0	9253142	4382004	4868356	2782	0	12726870	9254625	3471511	734	0	2834105	2832156	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397863	47423375	26424	0	224044	91582	131611	851	0	131611	91582	54397863	49379124	26424	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168171	77308010	38039387	39245578	23045	0	9278893	4386513	4889554	2826	0	12730278	9254961	3474579	738	0	2850990	2848916	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529777	47610654	27740	0	320509	131914	187279	1316	0	187279	131914	54529777	49572327	27740	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531262	77623973	38166404	39432597	24972	0	9303892	4391817	4909203	2872	0	12733467	9255226	3477503	738	0	2869930	2867832	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681279	47820260	29723	0	363091	151502	209606	1983	0	209606	151502	54681279	49787695	29723	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842759	77892068	38283544	39581779	26745	0	9325638	4396320	4926337	2981	0	12736249	9255563	3479948	738	0	2888804	2886589	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822016	47989031	31712	0	311497	140737	168771	1989	0	168771	140737	54822016	49963205	31712	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106096	78111365	38379887	39702723	28755	0	9347991	4401260	4943645	3086	0	12738557	9255794	3482024	739	0	2908183	2905939	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942880	48129364	33852	0	263337	120864	140333	2140	0	140333	120864	54942880	50108342	33852	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244411	78218764	38432621	39756299	29844	0	9363358	4404518	4955690	3150	0	12739089	9255820	3482529	740	0	2923200	2920929	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013888	48195500	35023	0	138315	71008	66136	1171	0	66136	71008	55013888	50174921	35023	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325133	78284692	38460540	39793585	30567	0	9371754	4406302	4962246	3206	0	12739162	9255827	3482595	740	0	2929525	2927225	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049894	48239413	35826	0	80722	36006	43913	803	0	43913	36006	55049894	50218903	35826	0	0.66202	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512914	78440076	38529407	39878824	31845	0	9388887	4409748	4975882	3257	0	12740989	9255973	3484276	740	0	2942962	2940656	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135784	48339973	37157	0	187781	85890	100560	1331	0	100560	85890	55135784	50323302	37157	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786733	78680434	38637766	40008790	33878	0	9404808	4412910	4988454	3444	0	12743142	9256209	3486192	741	0	2958349	2955976	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262861	48484436	39436	0	273819	127077	144463	2279	0	144463	127077	55262861	50473436	39436	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112892	78973193	38755224	40161360	56600	9	9420476	4415666	5000565	4244	1	12745222	9256516	3487954	752	0	2974001	2971615	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55399021	48650884	62977	10	326159	136160	166448	23541	10	166448	136160	55399021	50645497	62977	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390363	79220396	38860436	40285389	74550	21	9433512	4418065	5010360	5086	1	12747155	9256783	3489617	755	0	2989300	2986863	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522147	48786382	81812	22	277471	123126	135498	18835	12	135498	123126	55522147	50787755	81812	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613775	79415904	38941360	40384848	89670	26	9445726	4420284	5019640	5800	2	12748417	9256960	3490697	760	0	3003728	3001276	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619880	48896211	97656	28	223412	97733	109829	15844	6	109829	97733	55619880	50902026	97656	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720199	79503547	38977833	40431718	93965	31	9454259	4421771	5026282	6204	2	12748776	9256985	3491030	761	0	3013617	3011156	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667745	48950061	102360	33	106424	47865	53850	4704	5	53850	47865	55667745	50956201	102360	33	0.66945	0.61279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104780010	79552614	38998361	40457445	96776	32	9459964	4422689	5030798	6475	2	12748835	9257001	3491072	761	1	3018597	3016125	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694176	48980352	105447	35	59811	26431	30291	3087	2	30291	26431	55694176	50986601	105447	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933186	79685720	39051623	40522667	111389	41	9469658	4424691	5037271	7688	8	12749937	9257178	3491987	771	1	3027871	3025395	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758887	49052965	121284	50	153176	64711	72613	15837	15	72613	64711	55758887	51062504	121284	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105180034	79910482	39140690	40633905	135839	48	9478852	4426385	5043593	8866	8	12751205	9257366	3493061	777	1	3039495	3037001	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861442	49171604	146931	57	246848	102555	118639	25647	7	118639	102555	55861442	51186136	146931	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464413	80168554	39239692	40762925	165883	54	9491077	4428326	5052184	10559	8	12752465	9257522	3494159	783	1	3052317	3049785	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975325	49310329	178696	63	284379	113883	138725	31765	6	138725	113883	55975325	51329590	178696	63	0.67314	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105734053	80411534	39335652	40883726	192095	61	9502406	4429897	5060151	12350	8	12753650	9257687	3495174	788	1	3066463	3063902	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087138	49440122	206723	70	269640	111813	129793	28027	7	129793	111813	56087138	51465424	206723	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105953029	80601461	39403283	40985552	212562	64	9514885	4431870	5069219	13785	11	12754636	9257797	3496047	791	1	3082047	3079443	1084	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172393	49551902	228658	76	218976	85255	111780	21935	6	111780	85255	56172393	51581490	228658	76	0.67551	0.62031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061570	80690041	39433873	41037857	218244	67	9523726	4433539	5075870	14306	11	12754769	9257838	3496139	791	1	3093034	3090412	1092	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215662	49610958	234871	79	108541	43269	59056	6213	3	59056	43269	56215662	51640866	234871	79	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106123157	80741194	39450492	41068285	222347	70	9528885	4434470	5079760	14644	11	12754813	9257842	3496177	793	1	3098265	3095633	1097	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238437	49645319	239319	82	61587	22775	34361	4448	3	34361	22775	56238437	51675297	239319	82	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283800	80878678	39497815	41139290	241498	75	9539057	4436811	5086320	15914	12	12755766	9257962	3497009	794	1	3110299	3107650	1099	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56300238	49723718	259756	88	160643	61801	78399	20437	6	78399	61801	56300238	51757296	259756	88	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106549002	81120641	39585697	41256906	277954	84	9547260	4439145	5091560	16543	12	12757329	9258473	3498057	798	1	3123772	3121113	1105	1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56404428	49847628	296849	97	265202	104190	123910	37093	9	123910	104190	56404428	51886220	296849	97	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
