date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988668	8498966	5219616	3279350	0	0	455144	343192	111952	0	0	2034453	2032039	2414	0	0	105	105	0	0	0	0	0	0	0	0	7594952	3393716	0	0	221368	167960	53408	0	0	53408	167960	7594952	3393716	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153615	8601448	5287043	3314405	0	0	464358	349157	115201	0	0	2087703	2085262	2441	0	0	106	106	0	0	0	0	0	0	0	0	7721568	3432047	0	0	164947	126616	38331	0	0	38331	126616	7721568	3432047	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423614	8767980	5384314	3383666	0	0	488358	365737	122621	0	0	2167170	2164669	2501	0	0	106	106	0	0	0	0	0	0	0	0	7914826	3508788	0	0	269999	193258	76741	0	0	76741	193258	7914826	3508788	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722889	8946754	5483757	3462997	0	0	508377	380762	127615	0	0	2267650	2265063	2587	0	0	108	108	0	0	0	0	0	0	0	0	8129690	3593199	0	0	299275	214864	84411	0	0	84411	214864	8129690	3593199	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062499	9144917	5597780	3547137	0	0	541785	408832	132953	0	0	2375686	2373009	2677	0	0	111	111	0	0	0	0	0	0	0	0	8379732	3682767	0	0	339610	250042	89568	0	0	89568	250042	8379732	3682767	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395376	9329348	5706616	3622732	0	0	569639	431102	138537	0	0	2496277	2493451	2826	0	0	112	112	0	0	0	0	0	0	0	0	8631281	3764095	0	0	332877	251549	81328	0	0	81328	251549	8631281	3764095	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770094	9528947	5824144	3704803	0	0	607067	461695	145372	0	0	2633966	2631013	2953	0	0	114	114	0	0	0	0	0	0	0	0	8916966	3853128	0	0	374718	285685	89033	0	0	89033	285685	8916966	3853128	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052598	9678964	5914802	3764162	0	0	634790	486297	148493	0	0	2738727	2735691	3036	0	0	117	117	0	0	0	0	0	0	0	0	9136907	3915691	0	0	282504	219941	62563	0	0	62563	219941	9136907	3915691	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249357	9794509	5980348	3814161	0	0	653357	501582	151775	0	0	2801371	2798275	3096	0	0	120	120	0	0	0	0	0	0	0	0	9280325	3969032	0	0	196759	143418	53341	0	0	53341	143418	9280325	3969032	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555006	9983313	6087092	3896221	0	0	678526	519919	158607	0	0	2893046	2889876	3170	0	0	121	121	0	0	0	0	0	0	0	0	9497008	4057998	0	0	305649	216683	88966	0	0	88966	216683	9497008	4057998	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881220	10198477	6216349	3982128	0	0	703121	538026	165095	0	0	2979500	2976262	3238	0	0	122	122	0	0	0	0	0	0	0	0	9730759	4150461	0	0	326214	233751	92463	0	0	92463	233751	9730759	4150461	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215468	10444368	6368725	4075643	0	0	739644	566497	173147	0	0	3031333	3028041	3292	0	0	123	123	0	0	0	0	0	0	0	0	9963386	4252082	0	0	334248	232627	101621	0	0	101621	232627	9963386	4252082	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547851	10684804	6526285	4158519	0	0	772306	591233	181073	0	0	3090598	3087209	3389	0	0	143	143	0	0	0	0	0	0	0	0	10204870	4342981	0	0	332383	241484	90899	0	0	90899	241484	10204870	4343000	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774290	10864698	6642585	4222113	0	0	786775	601344	185431	0	0	3122669	3119248	3421	0	0	148	148	0	0	0	0	0	0	0	0	10363325	4410965	0	0	226439	158455	67984	0	0	67984	158455	10363325	4410989	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006774	11038884	6757037	4281847	0	0	802698	612406	190292	0	0	3165044	3161532	3512	0	0	148	148	0	0	0	0	0	0	0	0	10531123	4475651	0	0	232484	167798	64686	0	0	64686	167798	10531123	4475675	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200259	11171500	6843048	4328452	0	0	812787	618588	194199	0	0	3215821	3212254	3567	0	0	151	151	0	0	0	0	0	0	0	0	10674041	4526218	0	0	193485	142918	50567	0	0	50567	142918	10674041	4526242	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448771	11337088	6943027	4394061	0	0	830677	631689	198988	0	0	3280855	3277251	3604	0	0	151	151	0	0	0	0	0	0	0	0	10852118	4596653	0	0	248512	178077	70435	0	0	70435	178077	10852118	4596677	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841155	11609155	7129259	4479896	0	0	862956	655272	207684	0	0	3368877	3365160	3717	0	0	167	167	0	0	0	0	0	0	0	0	11149858	4691297	0	0	392384	297740	94644	0	0	94644	297740	11149858	4691335	0	0	0.13409	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566819	12207896	7640375	4567521	0	0	900343	684032	216311	0	0	3458396	3454588	3808	0	0	184	184	0	0	0	0	0	0	0	0	11779179	4787640	0	0	725664	629321	96343	0	0	96343	629321	11779179	4787694	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285061	12797974	8152541	4645433	0	0	936213	710884	225329	0	0	3550675	3546766	3909	0	0	199	199	0	0	0	0	0	0	0	0	12410390	4874671	0	0	718242	631211	87031	0	0	87031	631211	12410390	4874737	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906540	13276984	8554196	4722788	0	0	973047	736237	236810	0	0	3656303	3652253	4050	0	0	206	206	0	0	0	0	0	0	0	0	12942892	4963648	0	0	621479	532502	88977	0	0	88977	532502	12942892	4963719	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275821	13521276	8740990	4780286	0	0	996306	751784	244522	0	0	3758032	3753903	4129	0	0	207	207	0	0	0	0	0	0	0	0	13246884	5028937	0	0	369281	303992	65289	0	0	65289	303992	13246884	5029008	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536802	13689099	8862409	4826690	0	0	1015001	766523	248478	0	0	3832494	3828287	4207	0	0	208	208	0	0	0	0	0	0	0	0	13457427	5079375	0	0	260981	210543	50438	0	0	50438	210543	13457427	5079446	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948787	13959479	9064661	4894818	0	0	1044449	787372	257077	0	0	3944634	3940359	4275	0	0	225	225	0	0	0	0	0	0	0	0	13792617	5156170	0	0	411985	335190	76795	0	0	76795	335190	13792617	5156256	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552454	14418380	9455310	4963070	0	0	1071858	809268	262590	0	0	4061981	4057505	4476	0	0	235	235	0	0	0	0	0	0	0	0	14322318	5230136	0	0	603667	529701	73966	0	0	73966	529701	14322318	5230232	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360539	15067776	10030072	5037704	0	0	1105696	834493	271203	0	0	4186812	4181714	5098	0	0	255	255	0	0	0	0	0	0	0	0	15046534	5314005	0	0	808085	724216	83869	0	0	83869	724216	15046534	5314121	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042749	15604453	10505884	5098569	0	0	1142154	862130	280024	0	0	4295862	4289744	6118	0	0	280	280	0	0	0	0	0	0	0	0	15658038	5384711	0	0	682210	611504	70706	0	0	70706	611504	15658038	5384851	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625218	16028001	10864078	5163923	0	0	1174882	886498	288384	0	0	4422046	4415041	7005	0	0	289	289	0	0	0	0	0	0	0	0	16165906	5459312	0	0	582469	507868	74601	0	0	74601	507868	16165906	5459460	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984196	16246034	11034030	5212004	0	0	1197614	902121	295493	0	0	4540259	4531779	8480	0	0	289	289	0	0	0	0	0	0	0	0	16468219	5515977	0	0	358978	302313	56665	0	0	56665	302313	16468219	5516125	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251179	16415207	11169193	5246014	0	0	1213046	913645	299401	0	0	4622636	4612972	9664	0	0	290	290	0	0	0	0	0	0	0	0	16696100	5555079	0	0	266983	227881	39102	0	0	39102	227881	16696100	5555227	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649375	16702740	11404238	5298502	0	0	1246460	938899	307561	0	0	4699872	4688820	11052	0	0	303	303	0	0	0	0	0	0	0	0	17032260	5617115	0	0	398196	336160	62036	0	0	62036	336160	17032260	5617276	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238367	17101652	11748689	5352963	0	0	1286038	971683	314355	0	0	4850354	4836959	13395	0	0	323	323	0	0	0	0	0	0	0	0	17557654	5680713	0	0	588992	525394	63598	0	0	63598	525394	17557654	5680891	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987472	17572307	12156024	5416283	0	0	1328362	1005747	322615	0	0	5086455	5070425	16030	0	0	348	348	0	0	0	0	0	0	0	0	18232544	5754928	0	0	749105	674890	74215	0	0	74215	674890	18232544	5755131	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626732	17952874	12480335	5472539	0	0	1372979	1042509	330470	0	0	5300496	5280522	19974	0	0	383	383	0	0	0	0	0	0	0	0	18803749	5822983	0	0	639260	571205	68055	0	0	68055	571205	18803749	5823221	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168081	18298159	12770270	5527889	0	0	1416882	1075918	340964	0	0	5452639	5428754	23885	0	0	401	401	0	0	0	0	0	0	0	0	19275343	5892738	0	0	541349	471594	69755	0	0	69755	471594	19275343	5892984	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530418	18530988	12961774	5569214	0	0	1466459	1110055	356404	0	0	5532566	5506209	26357	0	0	405	405	0	0	0	0	0	0	0	0	19578443	5951975	0	0	362337	303100	59237	0	0	59237	303100	19578443	5952221	0	0	0.23545	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810409	18717737	13110900	5606837	0	0	1500166	1133866	366300	0	0	5592097	5563931	28166	0	0	409	409	0	0	0	0	0	0	0	0	19809106	6001303	0	0	279991	230663	49328	0	0	49328	230663	19809106	6001549	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246663	19043906	13374862	5669044	0	0	1542737	1167999	374738	0	0	5659513	5627267	32246	0	0	507	507	0	0	0	0	0	0	0	0	20170635	6076028	0	0	436254	361529	74725	0	0	74725	361529	20170635	6076294	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105703	19797509	14047479	5750030	0	0	1594435	1210543	383892	0	0	5712676	5675953	36723	0	0	1083	1082	1	0	0	0	0	0	0	0	20935057	6170646	0	0	859040	764422	94618	0	0	94618	764422	20935057	6170929	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267947	20848124	14983057	5865067	0	0	1655253	1258694	396559	0	0	5762671	5720716	41955	0	0	1899	1897	2	0	0	0	0	0	0	0	21964364	6303583	0	0	1162244	1029307	132937	0	0	132937	1029307	21964364	6303892	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213936	21673561	15691930	5981631	0	0	1718978	1309950	409028	0	0	5818598	5768586	50012	0	0	2799	2797	2	0	0	0	0	0	0	0	22773263	6440673	0	0	945989	808899	137090	0	0	137090	808899	22773263	6441003	0	0	0.27387	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980260	22317152	16223139	6094013	0	0	1776348	1352016	424332	0	0	5883032	5823357	59675	0	0	3728	3726	2	0	0	0	0	0	0	0	23402238	6578022	0	0	766324	628975	137349	0	0	137349	628975	23402238	6578372	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303898	22557047	16402285	6154762	0	0	1817908	1387182	430726	0	0	5922582	5856868	65714	0	0	6361	6359	2	0	0	0	0	0	0	0	23652694	6651204	0	0	323638	250456	73182	0	0	73182	250456	23652694	6651554	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562575	22746503	16536432	6210071	0	0	1855387	1419394	435993	0	0	5952513	5882224	70289	0	0	8172	8170	2	0	0	0	0	0	0	0	23846220	6716355	0	0	258677	193526	65151	0	0	65151	193526	23846220	6716710	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016833	23061551	16759504	6302047	0	0	1926177	1476911	449266	0	0	6019233	5938012	81221	0	0	9872	9868	4	0	0	0	0	0	0	0	24184295	6832538	0	0	454258	338075	116183	0	0	116183	338075	24184295	6832908	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914584	23731535	17293215	6438320	0	0	1989542	1527033	462509	0	0	6180535	6085156	95379	0	0	12972	12967	5	0	0	0	0	0	0	0	24918371	6996213	0	0	897751	734076	163675	0	0	163675	734076	24918371	6996615	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125107	24632517	17999011	6633506	0	0	2068901	1580667	488234	0	0	6406114	6293301	112813	0	0	17575	17563	12	0	0	0	0	0	0	0	25890542	7234565	0	0	1210523	972171	238352	0	0	238352	972171	25890542	7234985	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126339	25329223	18514853	6814370	0	0	2161630	1650854	510776	0	0	6613227	6480318	132909	0	0	22259	22245	14	0	0	0	0	0	0	0	26668270	7458069	0	0	1001232	777728	223504	0	0	223504	777728	26668270	7458538	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983931	25886873	18900765	6986108	0	0	2248571	1706351	542220	0	0	6821647	6658398	163249	0	0	26840	26821	19	0	0	0	0	0	0	0	27292335	7691596	0	0	857592	624065	233527	0	0	233527	624065	27292335	7692141	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396753	26143865	19045326	7098539	0	0	2320670	1758593	562077	0	0	6903671	6720951	182720	0	0	28547	28526	21	0	0	0	0	0	0	0	27553396	7843357	0	0	412822	261061	151761	0	0	151761	261061	27553396	7843902	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677306	26334619	19157051	7177568	0	0	2377198	1804306	572892	0	0	6935865	6741830	194035	0	0	29624	29601	23	0	0	0	0	0	0	0	27732788	7944518	0	0	280553	179392	101161	0	0	101161	179392	27732788	7945072	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280910	26714723	19393753	7320970	0	0	2459187	1864083	595104	0	0	7073025	6852449	220576	0	0	33975	33948	27	0	0	0	0	0	0	0	28144233	8136677	0	0	603604	411445	192159	0	0	192159	411445	28144233	8137340	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447803	27615690	20047683	7568007	0	0	2539914	1922610	617304	0	0	7254394	7003989	250405	0	0	37805	37775	30	0	0	0	0	0	0	0	29012057	8435746	0	0	1166893	867824	299069	0	0	299069	867824	29012057	8436455	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916991	28756163	20880633	7875529	1	0	2632315	1984196	648119	0	0	7484887	7199469	285418	0	0	43626	43593	33	0	0	0	0	0	0	0	30107891	8809099	1	0	1469188	1095834	373353	1	0	373353	1095834	30107891	8809890	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330975	29056057	21056089	7999967	1	0	2699294	2035924	663370	0	0	7529316	7228833	300483	0	0	46308	46274	34	0	0	0	0	0	0	0	30367120	8963854	1	0	413984	259229	154755	0	0	154755	259229	30367120	8964653	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40072025	29587836	21407649	8180186	1	0	2764360	2085731	678629	0	0	7665676	7338225	327451	0	0	54153	54071	82	0	0	0	0	0	0	0	30885676	9186348	1	0	741050	518556	222494	0	0	222494	518556	30885676	9187192	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465629	29856462	21555700	8300761	1	0	2825292	2130252	695040	0	0	7725425	7375492	349933	0	0	58450	58368	82	0	0	0	0	0	0	0	31119812	9345816	1	0	393604	234136	159468	0	0	159468	234136	31119812	9346669	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739503	30050996	21658230	8392765	1	0	2877881	2172953	704928	0	0	7747435	7383974	363461	0	0	63191	63109	82	0	0	0	0	0	0	0	31278266	9461236	1	0	273874	158454	115420	0	0	115420	158454	31278266	9462095	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291152	30378514	21839168	8539345	1	0	2963929	2234350	729579	0	0	7875478	7484291	391187	0	0	73231	73143	88	0	0	0	0	0	0	0	31630952	9660199	1	0	551649	352686	198963	0	0	198963	352686	31630952	9661149	1	0	0.38039	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222991	31019974	22164826	8855147	1	0	3065232	2307048	758184	0	0	8056619	7636671	419948	0	0	81166	81057	109	0	0	0	0	0	0	0	32189602	10033388	1	0	931839	558650	373189	0	0	373189	558650	32189602	10034445	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412754	31896274	22535727	9360546	1	0	3166021	2374002	792019	0	0	8256839	7808177	448662	0	0	93620	93501	119	0	0	0	0	0	0	0	32811407	10601346	1	0	1189763	621805	567958	0	0	567958	621805	32811407	10602621	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397417	32606264	22803429	9802834	1	0	3263420	2440236	823184	0	0	8423392	7946803	476589	0	0	104341	104211	130	0	0	0	0	0	0	0	33294679	11102737	1	0	984663	483272	501391	0	0	501391	483272	33294679	11104220	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240525	33186022	23018663	10167358	1	0	3349522	2496741	852781	0	0	8588536	8081894	506642	0	0	116445	116301	144	0	0	0	0	0	0	0	33713599	11526925	1	0	843108	418920	424188	0	0	424188	418920	33713599	11528932	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637257	33435145	23092866	10342278	1	0	3418431	2544426	874005	0	0	8653031	8131576	521455	0	0	130650	130490	160	0	0	0	0	0	0	0	33899358	11737898	1	0	396732	185759	210973	0	0	210973	185759	33899358	11740235	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909127	33623926	23156575	10467350	1	0	3477931	2588797	889134	0	0	8667803	8137403	530400	0	0	139467	139294	173	0	0	0	0	0	0	0	34022069	11887057	1	0	271870	122711	149159	0	0	149159	122711	34022069	11889508	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224965	33854795	23236940	10617854	1	0	3539571	2635428	904143	0	0	8682968	8144094	538874	0	0	147631	147457	174	0	0	0	0	0	0	0	34163919	12061045	1	0	315838	141850	173988	0	0	173988	141850	34163919	12063650	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910918	34324757	23387621	10937135	1	0	3619469	2686813	932656	0	0	8789847	8224551	565296	0	0	176845	176665	180	0	0	0	0	0	0	0	34475650	12435267	1	0	685953	311731	374222	0	0	374222	311731	34475650	12457833	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187117	35289744	23734632	11555111	1	0	3702642	2739570	963072	0	0	8928801	8330927	597874	0	0	265930	265747	183	0	0	0	0	0	0	0	35070876	13116240	1	0	1276199	595226	680973	0	0	680973	595226	35070876	13218206	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243539	36036873	23997379	12039493	1	0	3792396	2791465	1000931	0	0	9062116	8426700	635416	0	0	352154	351970	184	0	0	0	0	0	0	0	35567514	13676024	1	0	1056422	496638	559784	0	0	559784	496638	35567514	13854517	1	0	0.42773	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131386	36623355	24212109	12411245	1	0	3878527	2842174	1036353	0	0	9190716	8513515	677201	0	0	438788	438597	191	0	0	0	0	0	0	0	36006395	14124990	1	0	887847	438881	448966	0	0	448966	438881	36006395	14378955	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537312	36874886	24288346	12586539	1	0	3941117	2878949	1062168	0	0	9252911	8552669	700242	0	0	468398	468199	199	0	0	0	0	0	0	0	36188163	14349148	1	0	405926	181768	224158	0	0	224158	181768	36188163	14621815	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810601	37064982	24344255	12720726	1	0	3988211	2906347	1081864	0	0	9279692	8562523	717169	0	0	477716	477514	202	0	0	0	0	0	0	0	36290639	14519961	1	0	273289	102476	170813	0	0	170813	102476	36290639	14795230	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391755	37445503	24465948	12979554	1	0	4056210	2934311	1121899	0	0	9360413	8610286	750127	0	0	529629	529425	204	0	0	0	0	0	0	0	36539970	14851784	1	0	581154	249331	331823	0	0	331823	249331	36539970	15172674	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419603	38232336	24811278	13420825	233	0	4136099	2963947	1172143	9	0	9435846	8649921	785916	9	0	615322	615115	207	0	0	0	0	0	0	0	37040261	15379091	251	0	1027848	500291	527307	250	0	527307	500291	37040261	15779442	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737321	39280563	25295696	13984477	390	0	4209291	2988626	1220639	26	0	9516890	8691434	825439	17	0	730577	730365	210	2	0	0	0	0	0	0	37706121	16030765	435	0	1317718	665860	651674	184	0	651674	665860	37706121	16538881	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378764	39752898	25476911	14275460	527	0	4274019	3018344	1255635	40	0	9567191	8712108	855049	34	0	784656	784441	212	3	0	0	0	0	0	0	37991804	16386356	604	0	641443	285683	355591	169	0	355591	285683	37991804	16941182	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178755	40325103	25698692	14625497	914	0	4345185	3046985	1298139	61	0	9644920	8746441	898427	52	0	863547	863329	215	3	0	0	0	0	0	0	38355447	16822278	1030	0	799991	363643	435922	426	0	435922	363643	38355447	17450386	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590989	40588604	25754071	14833477	1056	0	4412093	3073244	1338772	77	0	9688538	8756933	931546	59	0	901754	901533	217	4	0	0	0	0	0	0	38485781	17104012	1196	0	412234	130334	281734	166	0	281734	130334	38485781	17762193	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863578	40782541	25791028	14990351	1162	0	4452823	3084846	1367889	88	0	9713386	8758572	954752	62	0	914828	914603	221	4	0	0	0	0	0	0	38549049	17313213	1316	0	272589	63268	209201	120	0	209201	63268	38549049	17975945	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473886	41176991	25921742	15253997	1252	0	4537879	3112248	1425530	101	0	9789754	8790991	998688	75	0	969262	969033	224	5	0	0	0	0	0	0	38794014	17678439	1433	0	610308	244965	365226	117	0	365226	244965	38794014	18392202	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621478	42113375	26233755	15878293	1327	0	4613382	3138460	1474739	183	0	9852281	8821708	1030497	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236133	18383753	1592	0	1147592	442119	705314	159	0	705314	442119	39236133	19166612	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129961	43370236	26651659	16717129	1448	0	4700609	3166752	1533557	300	0	9916893	8853480	1063335	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813878	19314249	1834	0	1508483	577745	930496	242	0	930496	577745	39813878	20188367	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
