date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-11	83745343	61838762	34334979	27498363	5420	0	7497629	3993827	3502760	1042	0	12197325	9226190	2970500	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766027	33972104	7212	0	219249	67505	151648	96	0	151648	67505	49766027	35732147	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211454	62185893	34450719	27729680	5494	0	7576517	4023091	3552365	1061	0	12222506	9228141	2993725	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927874	34276266	7314	0	466111	161847	304162	102	0	304162	161847	49927874	36044034	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039039	62880049	34612545	28261947	5557	0	7653218	4049272	3602862	1084	0	12259432	9230368	3028422	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137888	34893749	7402	0	827585	210014	617483	88	0	617483	210014	50137888	36673655	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098025	63794012	34804973	28983384	5655	0	7724857	4070691	3653058	1108	0	12308301	9232732	3074924	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378507	35711901	7617	0	1058986	240619	818152	215	0	818152	240619	50378507	37505840	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882909	64445983	34961126	29479025	5832	0	7795130	4089946	3704053	1131	0	12347508	9235012	3111849	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579611	36295469	7829	0	784884	201104	583568	212	0	583568	201104	50579611	38103836	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524742	64973185	35091060	29876204	5921	0	7859177	4107353	3750683	1141	0	12376099	9236628	3138819	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750532	36766259	7951	0	641833	170921	470790	122	0	470790	170921	50750532	38586077	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804258	65155216	35145555	30000410	9251	0	7922486	4123201	3798104	1181	0	12391466	9237197	3153614	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840230	36952697	11331	0	279516	89698	186438	3380	0	186438	89698	50840230	38774305	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983266	65271679	35194044	30068354	9281	0	7964253	4132619	3830442	1192	0	12401818	9237373	3163787	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908729	37063162	11375	0	179008	68499	110465	44	0	110465	68499	50908729	38885111	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352619	65559606	35270112	30280154	9340	0	8014738	4145591	3867935	1212	0	12419596	9238369	3180568	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011907	37329245	11467	0	369353	103178	266083	92	0	266083	103178	51011907	39157606	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011947	66135932	35389268	30737229	9435	0	8062722	4161455	3900034	1233	0	12441131	9239520	3200949	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161539	37838820	11588	0	659328	149632	509575	121	0	509575	149632	51161539	39673757	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824101	66865073	35540159	31315382	9532	0	8108351	4174556	3932555	1240	0	12464355	9240802	3222889	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340962	38471445	11694	0	812154	179423	632625	106	0	632625	179423	51340962	40313111	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481601	67444911	35658659	31776629	9623	0	8151847	4184797	3965800	1250	0	12484186	9242119	3241403	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485342	38984460	11799	0	657500	144380	513015	105	0	513015	144380	51485342	40833211	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019830	67908650	35754165	32144759	9726	0	8193829	4194877	3997681	1271	0	12499749	9242884	3256190	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608622	39399268	11940	0	538229	123280	414808	141	0	414808	123280	51608622	41253493	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229594	68060349	35797690	32252847	9812	0	8232222	4202267	4028671	1284	0	12507066	9243099	3263290	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671881	39545456	12257	0	209764	63259	146188	317	0	146188	63259	51671881	41401181	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341302	68131788	35822170	32299781	9837	0	8263768	4208628	4053848	1292	0	12509920	9243192	3266050	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708668	39620334	12300	0	111708	36787	74878	43	0	74878	36787	51708668	41476271	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674443	68401777	35882103	32509753	9921	0	8302699	4218350	4083056	1293	0	12522732	9244151	3277901	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790676	39871379	12388	0	333141	82008	251045	88	0	251045	82008	51790676	41731043	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274251	68924333	35977265	32937041	10027	0	8345025	4227279	4116421	1325	0	12544552	9245208	3298659	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908915	40352802	12534	0	599808	118239	481423	146	0	481423	118239	51908915	42216778	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016439	69580937	36096503	33474189	10245	0	8391661	4236815	4153492	1354	0	12569202	9246105	3322409	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052860	40950778	12801	0	742188	143945	597976	267	0	597976	143945	52052860	42819401	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608084	70094572	36194174	33889955	10443	0	8435178	4246262	4187525	1391	0	12589031	9246997	3341345	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175514	41419517	13053	0	591645	122654	468739	252	0	468739	122654	52175514	43293062	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082561	70492470	36275469	34206306	10695	0	8480619	4255654	4223539	1426	0	12604130	9247722	3355709	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282921	41786250	13390	0	474477	107407	366733	337	0	366733	107407	52282921	43663854	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273396	70628970	36316196	34301903	10871	0	8516772	4261994	4253319	1459	0	12609964	9247858	3361404	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342449	41917332	13615	0	190835	59528	131082	225	0	131082	59528	52342449	43795729	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378523	70701570	36340846	34349695	11029	0	8541689	4266201	4273994	1494	0	12611682	9247924	3363054	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377258	41987454	13811	0	105127	34809	70122	196	0	70122	34809	52377258	43865906	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668959	70938275	36394220	34532844	11211	0	8575130	4271492	4302111	1527	0	12620563	9248360	3371493	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447756	42207164	14039	0	290436	70498	219710	228	0	219710	70498	52447756	44088940	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169748	71375398	36471875	34891957	11566	0	8613457	4276524	4335365	1568	0	12632450	9248929	3382810	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544455	42610851	14442	0	500789	96699	403687	403	0	403687	96699	52544455	44497322	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784600	71927828	36571754	35344196	11878	0	8650273	4282511	4366116	1646	0	12644551	9249439	3394398	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664321	43105437	14842	0	614852	119866	494586	400	0	494586	119866	52664321	44996920	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318491	72399734	36655879	35731669	12186	0	8690202	4287877	4400632	1693	0	12651650	9249853	3401081	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769166	43534117	15208	0	533891	104845	428680	366	0	428680	104845	52769166	45431017	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746422	72769811	36729635	36027630	12546	0	8725964	4293758	4430471	1735	0	12658577	9250204	3407656	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864305	43866504	15613	0	427931	95139	332387	405	0	332387	95139	52864305	45767707	15613	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927454	72904354	36765558	36126074	12722	0	8758009	4298558	4457674	1777	0	12659906	9250260	3408929	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917941	43993440	16073	0	181032	53636	126936	460	0	126936	53636	52917941	45895040	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036583	72987430	36785547	36189020	12863	0	8779636	4301372	4476463	1801	0	12660477	9250286	3409473	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944615	44075727	16241	0	109129	26674	82287	168	0	82287	26674	52944615	45977455	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329336	73223441	36833377	36376894	13170	0	8821141	4305984	4513313	1844	0	12666231	9250574	3414937	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006805	44305929	16602	0	292753	62190	230202	361	0	230202	62190	53006805	46210701	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797921	73629274	36909464	36706316	13494	0	8863717	4311092	4550743	1882	0	12674518	9251015	3422781	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100315	44680635	16971	0	468585	93510	374706	369	0	374706	93510	53100315	46589588	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375855	74133950	37013887	37105992	14071	0	8911268	4319061	4590264	1943	0	12683922	9251454	3431746	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229437	45128805	17613	0	577934	129122	448170	642	0	448170	129122	53229437	47042527	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863209	74556025	37113450	37427944	14631	0	8949572	4325916	4621664	1992	0	12691126	9251971	3438432	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356126	45488856	18227	0	487354	126689	360051	614	0	360051	126689	53356126	47408653	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266951	74893334	37198802	37679413	15119	0	8990772	4333254	4655393	2125	0	12696675	9252353	3443598	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468851	45779239	18861	0	403742	112725	290383	634	0	290383	112725	53468851	47703467	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462244	75038686	37245389	37777617	15680	0	9023193	4338350	4682659	2184	0	12698015	9252426	3444863	726	0	2702350	2700586	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536751	45905982	19511	0	195293	67900	126743	650	0	126743	67900	53536751	47830633	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574222	75122428	37272486	37834044	15898	0	9044048	4341714	4700136	2198	0	12698466	9252443	3445297	726	0	2709280	2707507	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574150	45980323	19749	0	111978	37399	74341	238	0	74341	37399	53574150	47905068	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839179	75337103	37337037	37983503	16563	0	9076993	4347996	4726740	2257	0	12701502	9252743	3448032	727	0	2723581	2721798	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659574	46159126	20479	0	264957	85424	178803	730	0	178803	85424	53659574	48087716	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235982	75682129	37439851	38225124	17154	0	9106783	4353039	4751343	2401	0	12707197	9253154	3453315	728	0	2739873	2738022	891	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784066	46430673	21243	0	396803	124492	271547	764	0	271547	124492	53784066	48364426	21243	0	0.64615	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692189	76082918	37562261	38502595	18062	0	9136926	4359024	4775462	2440	0	12713163	9253557	3458876	730	0	2759182	2757301	902	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932143	46737835	22211	0	456207	148077	307162	968	0	307162	148077	53932143	48677444	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069886	76408483	37675081	38714458	18944	0	9163423	4364368	4796378	2677	0	12718621	9253942	3463948	731	0	2779359	2777459	909	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070850	46975693	23343	0	377697	138707	237858	1132	0	237858	138707	54070850	48922043	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101379033	76669155	37772004	38877043	20108	0	9187282	4370114	4814463	2705	0	12722570	9254267	3467570	733	0	2800026	2798110	922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194495	47159998	24540	0	309147	123645	184305	1197	0	184305	123645	54194495	49111168	24540	0	0.65109	0.59002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532964	76787077	37826033	38940306	20738	0	9208420	4374578	4831108	2734	0	12723261	9254356	3468172	733	0	2814206	2812274	933	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267241	47240519	25204	0	153931	72746	80521	664	0	80521	72746	54267241	49192086	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623676	76856201	37856733	38978376	21092	0	9223962	4377083	4844132	2747	0	12723434	9254367	3468334	733	0	2820079	2818142	936	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306325	47291778	25573	0	90712	39084	51259	369	0	51259	39084	54306325	49243505	25573	0	0.65243	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847720	77033581	37929110	39082573	21898	0	9253151	4382008	4868360	2783	0	12726883	9254633	3471516	734	0	2834105	2832156	940	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397907	47423389	26424	0	224044	91582	131611	851	0	131611	91582	54397907	49379138	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168229	77308046	38039419	39245582	23045	0	9278902	4386517	4889558	2827	0	12730291	9254969	3474584	738	0	2850990	2848916	944	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529821	47610668	27740	0	320509	131914	187279	1316	0	187279	131914	54529821	49572341	27740	0	0.65511	0.59556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531320	77624009	38166437	39432600	24972	0	9303901	4391821	4909207	2873	0	12733480	9255234	3477508	738	0	2869930	2867832	958	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681324	47820273	29723	0	363091	151503	209605	1983	0	209605	151503	54681324	49787708	29723	0	0.65693	0.59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842817	77892104	38283577	39581782	26745	0	9325647	4396324	4926341	2982	0	12736262	9255571	3479953	738	0	2888804	2886589	968	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822061	47989044	31712	0	311497	140737	168771	1989	0	168771	140737	54822061	49963218	31712	0	0.65863	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106155	78111402	38379921	39702726	28755	0	9348000	4401264	4943649	3087	0	12738570	9255802	3482029	739	0	2908183	2905939	973	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942926	48129377	33852	0	263338	120865	140333	2140	0	140333	120865	54942926	50108355	33852	0	0.66008	0.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244470	78218801	38432655	39756302	29844	0	9363367	4404522	4955694	3151	0	12739102	9255828	3482534	740	0	2923200	2920929	983	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013934	48195513	35023	0	138315	71008	66136	1171	0	66136	71008	55013934	50174934	35023	0	0.66093	0.6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325192	78284729	38460574	39793588	30567	0	9371763	4406306	4962250	3207	0	12739175	9255835	3482600	740	0	2929525	2927225	988	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049940	48239426	35826	0	80722	36006	43913	803	0	43913	36006	55049940	50218916	35826	0	0.66136	0.60332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512974	78440114	38529441	39878828	31845	0	9388896	4409752	4975886	3258	0	12741002	9255981	3484281	740	0	2942962	2940656	992	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135830	48339987	37157	0	187782	85890	100561	1331	0	100561	85890	55135830	50323316	37157	0	0.66239	0.60458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786793	78680472	38637800	40008794	33878	0	9404817	4412914	4988458	3445	0	12743155	9256217	3486197	741	0	2958349	2955976	1001	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262907	48484450	39436	0	273819	127077	144463	2279	0	144463	127077	55262907	50473450	39436	0	0.66392	0.60638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112952	78973231	38755258	40161364	56600	9	9420485	4415670	5000569	4245	1	12745235	9256524	3487959	752	0	2974001	2971615	1006	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55399067	48650898	62977	10	326159	136160	166448	23541	10	166448	136160	55399067	50645511	62977	10	0.66556	0.60845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390423	79220434	38860471	40285392	74550	21	9433521	4418069	5010364	5087	1	12747168	9256791	3489622	755	0	2989300	2986863	1017	1420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522194	48786395	81812	22	277471	123127	135497	18835	12	135497	123127	55522194	50787768	81812	22	0.66704	0.61016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613835	79415942	38941395	40384851	89670	26	9445735	4420288	5019644	5801	2	12748430	9256968	3490702	760	0	3003728	3001276	1027	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619927	48896224	97656	28	223412	97733	109829	15844	6	109829	97733	55619927	50902039	97656	28	0.66821	0.61153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720259	79503585	38977869	40431721	93964	31	9454268	4421775	5026286	6205	2	12748789	9256993	3491035	761	0	3013617	3011156	1032	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667793	48950074	102359	33	106424	47866	53850	4703	5	53850	47866	55667793	50956214	102359	33	0.66879	0.61218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104780070	79552652	38998397	40457448	96775	32	9459973	4422693	5030802	6476	2	12748848	9257009	3491077	761	1	3018597	3016125	1038	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694224	48980365	105446	35	59811	26431	30291	3087	2	30291	26431	55694224	50986614	105446	35	0.6691	0.61255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933250	79685762	39051661	40522669	111391	41	9469667	4424695	5037275	7689	8	12749950	9257186	3491992	771	1	3027871	3025395	1041	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758937	49052977	121286	50	153180	64713	72612	15840	15	72612	64713	55758937	51062516	121286	50	0.66988	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105180104	79910530	39140728	40633907	135847	48	9478861	4426389	5043597	8867	8	12751218	9257374	3493066	777	1	3039495	3037001	1046	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861492	49171616	146939	57	246854	102555	118639	25653	7	118639	102555	55861492	51186148	146939	57	0.67111	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464483	80168602	39239730	40762927	165891	54	9491086	4428330	5052188	10560	8	12752478	9257530	3494164	783	1	3052317	3049785	1062	1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975375	49310341	178704	63	284379	113883	138725	31765	6	138725	113883	55975375	51329602	178704	63	0.67248	0.61667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105734123	80411582	39335690	40883728	192103	61	9502415	4429901	5060155	12351	8	12753663	9257695	3495179	788	1	3066463	3063902	1072	1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087188	49440134	206731	70	269640	111813	129793	28027	7	129793	111813	56087188	51465436	206731	70	0.67382	0.6183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105953099	80601509	39403321	40985554	212570	64	9514894	4431874	5069223	13786	11	12754649	9257805	3496052	791	1	3082047	3079443	1085	1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56172443	49551914	228666	76	218976	85255	111780	21935	6	111780	85255	56172443	51581502	228666	76	0.67485	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061640	80690089	39433911	41037859	218252	67	9523735	4433543	5075874	14307	11	12754782	9257846	3496144	791	1	3093034	3090412	1093	1529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56215712	49610970	234879	79	108541	43269	59056	6213	3	59056	43269	56215712	51640878	234879	79	0.67537	0.62041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106123227	80741242	39450530	41068287	222355	70	9528894	4434474	5079764	14645	11	12754826	9257850	3496182	793	1	3098265	3095633	1098	1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56238487	49645331	239327	82	61587	22775	34361	4448	3	34361	22775	56238487	51675309	239327	82	0.67564	0.62082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
