date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227251	10462468	6384105	4078339	24	738293	565143	173148	2	3026372	3023128	3227	17	118	118	0	0	0	0	0	0	9972494	4254714	43	337833	235883	101949	1	101950	235882	9972494	4254832	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555805	10702988	6541285	4161679	24	770830	589775	181053	2	3081868	3078572	3279	17	119	119	0	0	0	0	0	0	10209751	4346011	43	328554	237257	91297	0	91298	237256	10209751	4346130	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782082	10882941	6657491	4225425	25	785261	599854	185405	2	3113761	3110434	3310	17	119	119	0	0	0	0	0	0	10367898	4414140	44	226277	158147	68129	1	68129	158147	10367898	4414259	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014637	11057599	6772411	4285163	25	801120	610853	190265	2	3155799	3152381	3401	17	119	119	0	0	0	0	0	0	10535764	4478829	44	232555	167866	64689	0	64689	167866	10535764	4478948	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208136	11190192	6858366	4331801	25	811209	617036	194171	2	3206614	3203143	3454	17	121	121	0	0	0	0	0	0	10678666	4529426	44	193499	142902	50597	0	50599	142900	10678666	4529547	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456651	11355610	6958186	4397398	26	829108	630148	198958	2	3271812	3268302	3490	20	121	121	0	0	0	0	0	0	10856757	4599846	48	248515	178091	70420	4	70420	178091	10856757	4599967	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831174	11611079	7127515	4483535	29	861359	653707	207650	2	3358612	3355020	3572	20	124	124	0	0	0	0	0	0	11136366	4694757	51	374523	279609	94911	3	94914	279606	11136366	4694881	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500982	12154574	7583151	4571393	30	898501	682237	216262	2	3447782	3444102	3660	20	125	125	0	0	0	0	0	0	11709615	4791315	52	669808	573249	96558	1	96559	573248	11709615	4791440	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201815	12727736	8077466	4650238	32	934222	708968	225252	2	3539729	3535963	3745	21	128	128	0	0	0	0	0	0	12322525	4879235	55	700833	612910	87920	3	87923	612907	12322525	4879363	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835971	13219734	8491885	4727817	32	970987	734270	236715	2	3645120	3641233	3866	21	130	130	0	0	0	0	0	0	12867518	4968398	55	634156	544993	89163	0	89165	544991	12867518	4968528	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209164	13468548	8683310	4785206	32	994266	749849	244415	2	3746219	3742262	3936	21	131	131	0	0	0	0	0	0	13175552	5033557	55	373193	308034	65159	0	65160	308033	13175552	5033688	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473534	13639203	8807569	4831602	32	1012967	764597	248368	2	3821233	3817199	4013	21	131	131	0	0	0	0	0	0	13389496	5083983	55	264370	213944	50426	0	50426	213944	13389496	5084114	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893123	13918516	9018916	4899568	32	1042278	785430	256846	2	3932195	3928106	4066	23	134	134	0	0	0	0	0	0	13732586	5160480	57	419589	343090	76497	2	76500	343087	13732586	5160614	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471388	14351755	9384005	4967717	33	1069637	807330	262305	2	4049862	4045572	4266	24	134	134	0	0	0	0	0	0	14237041	5234288	59	578265	504455	73808	2	73808	504455	14237041	5234422	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248953	14970394	9928344	5042015	35	1103258	832432	270824	2	4175167	4170301	4842	24	134	134	0	0	0	0	0	0	14931211	5317681	61	777565	694170	83393	2	83393	694170	14931211	5317815	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931838	15506572	10403760	5102777	35	1139537	860076	279459	2	4285594	4279765	5805	24	135	135	0	0	0	0	0	0	15543736	5388041	61	682885	612525	70360	0	70361	612524	15543736	5388176	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530902	15946703	10778771	5167896	36	1172240	884302	287936	2	4411823	4405169	6629	25	136	136	0	0	0	0	0	0	16068378	5462461	63	599064	524642	74420	2	74421	524641	16068378	5462597	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897677	16171956	10955926	5215993	37	1194973	899882	295089	2	4530612	4522482	8105	25	136	136	0	0	0	0	0	0	16378426	5519187	64	366775	310048	56726	1	56726	310048	16378426	5519323	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167683	16344272	11094240	5249994	38	1210396	911397	298997	2	4612879	4603567	9287	25	136	136	0	0	0	0	0	0	16609340	5558278	65	270006	230914	39091	1	39091	230914	16609340	5558414	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571477	16639203	11336895	5302267	41	1243424	936467	306954	3	4688713	4678056	10632	25	137	137	0	0	0	0	0	0	16951555	5619853	69	403794	342215	61575	4	61576	342214	16951555	5619990	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134403	17022599	11666113	5356444	42	1282764	969118	313642	4	4828900	4816148	12727	25	140	140	0	0	0	0	0	0	17451519	5682813	71	562926	499964	62960	2	62963	499961	17451519	5682953	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857881	17478516	12059239	5419234	43	1324572	1002778	321790	4	5054653	5039386	15242	25	140	140	0	0	0	0	0	0	18101543	5756266	72	723478	650024	73453	1	73453	650024	18101543	5756406	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499042	17861635	12386298	5475292	45	1368669	1039179	329486	4	5268598	5249656	18917	25	140	140	0	0	0	0	0	0	18675273	5823695	74	641161	573730	67429	2	67429	573730	18675273	5823835	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057007	18215960	12685618	5530296	46	1412345	1072304	340037	4	5428560	5405901	22634	25	142	142	0	0	0	0	0	0	19163965	5892967	75	557965	488692	69272	1	69274	488690	19163965	5893109	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423587	18451346	12879680	5571620	46	1461902	1106450	355448	4	5510196	5485101	25070	25	143	143	0	0	0	0	0	0	19471374	5952138	75	366580	307409	59171	0	59172	307408	19471374	5952281	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707123	18639412	13030291	5609075	46	1495638	1130294	365340	4	5571929	5544987	26917	25	144	144	0	0	0	0	0	0	19705716	6001332	75	283536	234342	49194	0	49195	234341	19705716	6001476	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141553	18958277	13287484	5670747	46	1538231	1164471	373756	4	5644831	5613832	30974	25	214	214	0	0	0	0	0	0	20066001	6075477	75	434430	360285	74145	0	74215	360215	20066001	6075691	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929544	19637014	13888150	5748814	50	1589924	1207023	382896	5	5701837	5666346	35466	25	769	769	0	0	0	0	0	0	20762288	6167176	80	787991	696287	91699	5	92254	695732	20762288	6167945	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055846	20647846	14790091	5857704	51	1650767	1255305	395457	5	5755629	5714948	40656	25	1604	1604	0	0	0	0	0	0	21761948	6293817	81	1126302	999660	126641	1	127476	998825	21761948	6295421	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005504	21474929	15504448	5970428	53	1714900	1306908	407987	5	5813157	5764459	48673	25	2518	2518	0	0	0	0	0	0	22578333	6427088	83	949658	816385	133271	2	134185	815471	22578333	6429606	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812116	22155531	16073067	6082411	53	1772318	1349040	423273	5	5880843	5822603	58215	25	3424	3424	0	0	0	0	0	0	23248134	6563899	83	806612	669801	136811	0	137717	668895	23248134	6567323	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149160	22408773	16264948	6143768	57	1813905	1384206	429694	5	5920431	5856153	64252	26	6051	6051	0	0	0	0	0	0	23511358	6637714	88	337044	263224	73815	5	76442	260597	23511358	6643765	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414594	22604641	16404991	6199593	57	1851485	1416517	434962	6	5950608	5881736	68846	26	7860	7860	0	0	0	0	0	0	23711104	6703401	89	265434	199746	65687	1	67496	197937	23711104	6711261	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867973	22923701	16632876	6290766	59	1922227	1474049	448172	6	6012500	5932953	79521	26	9545	9545	0	0	0	0	0	0	24049423	6818459	91	453379	338319	115058	2	116743	336634	24049423	6828004	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713472	23552012	17129094	6422858	60	1985820	1524387	461426	7	6163028	6069732	93270	26	12612	12612	0	0	0	0	0	0	24735825	6977554	93	845499	686402	159095	2	162162	683335	24735825	6990166	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864354	24406201	17797021	6609120	60	2064993	1577961	487025	7	6375947	6265731	110190	26	17213	17213	0	0	0	0	0	0	25657926	7206335	93	1150882	922101	228781	0	233382	917500	25657926	7223548	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858878	25101830	18314259	6787509	62	2157301	1647784	509510	7	6577895	6448216	129652	27	21852	21852	0	0	0	0	0	0	26432111	7426671	96	994524	774185	220336	3	224975	769546	26432111	7448523	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753305	25691762	18729752	6961945	65	2244116	1703587	540522	7	6791061	6632053	158981	27	26366	26365	0	1	0	0	0	0	27091757	7661448	100	894427	659646	234777	4	239290	655133	27091757	7687814	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180008	25959934	18884847	7075021	66	2316123	1755663	560452	8	6875852	6697191	178634	27	28099	28098	0	1	0	0	0	0	27365799	7814107	102	426703	274042	152659	2	154392	272309	27365799	7842206	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466708	26154166	18999708	7154392	66	2372787	1801521	571258	8	6910586	6720505	190054	27	29169	29168	0	1	0	0	0	0	27550902	7915704	102	286700	185103	101597	0	102667	184033	27550902	7944873	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058409	26528565	19232002	7296494	69	2454764	1861238	593517	9	7041647	6825687	215933	27	33433	33432	0	1	0	0	0	0	27952359	8105944	106	591701	401457	190240	4	194504	397193	27952359	8139377	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148481	27357849	19827419	7530360	70	2534916	1919123	615784	9	7218492	6973335	245130	27	37224	37223	0	1	0	0	0	0	28757100	8391274	107	1090072	804741	285330	1	289121	800950	28757100	8428498	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569724	28455255	20627251	7827934	70	2626911	1980450	646452	9	7444478	7165241	279208	29	43080	43079	0	1	0	0	0	0	29816021	8753594	109	1421243	1058921	362320	2	368176	1053065	29816021	8796674	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999843	28771164	20815151	7955941	72	2693760	2032119	661632	9	7489166	7194683	294454	29	45753	45752	0	1	0	0	0	0	30087705	8912027	111	430119	271684	158433	2	161106	269011	30087705	8957780	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758654	29318121	21181242	8136806	73	2758795	2081925	676861	9	7628132	7306673	321430	29	53606	53605	0	1	0	0	0	0	30623445	9135097	112	758811	535740	223070	1	230923	527887	30623445	9188703	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159798	29597758	21338332	8259352	74	2819452	2126183	693260	9	7684697	7340692	343975	30	57891	57890	0	1	0	0	0	0	30863097	9296587	114	401144	239652	161490	2	165775	235367	30863097	9354478	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442447	29797856	21444990	8352792	74	2872297	2169143	703145	9	7709668	7352035	357603	30	62626	62625	0	1	0	0	0	0	31028793	9413540	114	282649	165696	116953	0	121688	160961	31028793	9476166	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999535	30137369	21638862	8498430	77	2958117	2230479	727628	10	7831503	7447445	384028	30	72546	72545	0	1	0	0	0	0	31389331	9610086	118	557088	360538	196546	4	206466	350618	31389331	9682632	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874429	30728994	21939636	8789280	78	3059363	2303110	756241	12	8005660	7593501	412129	30	80412	80411	0	1	0	0	0	0	31916658	9957650	121	874894	527327	347564	3	355430	519461	31916658	10038062	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975818	31535515	22284828	9250608	79	3159758	2369607	790138	13	8187829	7747546	440252	31	92716	92715	0	1	0	0	0	0	32494696	10480998	124	1101389	578038	523348	3	535652	565734	32494696	10573714	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927413	32222205	22546794	9675331	80	3256466	2435291	821161	14	8344909	7877135	467743	31	103833	103832	0	1	0	0	0	0	32963052	10964235	126	951595	468356	483237	2	494354	457239	32963052	11068068	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781425	32820113	22769985	10050048	80	3342512	2491785	850713	14	8502926	8004827	498068	31	115874	115873	0	1	0	0	0	0	33382470	11398829	126	854012	419418	434594	0	446635	407377	33382470	11514703	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256082	33126877	22868779	10258016	82	3412147	2540178	871954	15	8586878	8073060	513787	31	130180	130178	1	1	0	0	0	0	33612195	11643758	129	474657	229725	244929	3	259234	215420	33612195	11773938	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541618	33320113	22934637	10385393	83	3471643	2584543	887084	16	8610808	8087878	522899	31	139054	139052	1	1	0	0	0	0	33746110	11795377	131	285536	133915	151619	2	160493	125041	33746110	11934431	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867997	33556174	23017407	10538679	88	3533210	2631105	902088	17	8631493	8099874	531588	31	147120	147118	1	1	0	0	0	0	33895504	11972356	137	326379	149394	176979	6	185045	141328	33895504	12119476	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525420	34003901	23159735	10844078	88	3613224	2682655	930551	18	8735877	8179069	556777	31	172418	172415	2	1	0	0	0	0	34193874	12331408	138	657423	298370	359052	1	384349	273073	34193874	12503826	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708374	34890977	23475767	11415120	90	3695909	2735452	960437	20	8870412	8281489	588892	31	251076	251073	2	1	0	0	0	0	34743781	12964451	142	1182954	549907	633043	4	711701	471249	34743781	13215527	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752512	35632222	23734434	11897694	94	3785481	2787261	998199	21	9002373	8376452	625890	31	332436	332433	2	1	0	0	0	0	35230580	13521785	147	1044138	486799	557334	5	638694	405439	35230580	13854221	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659746	36237729	23952140	12285493	96	3872006	2837917	1034068	21	9133301	8465800	667470	31	416710	416707	2	1	0	0	0	0	35672564	13987033	149	907234	441984	465248	2	549522	357710	35672564	14403743	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070998	36500360	24032431	12467831	98	3934684	2874812	1059848	24	9191394	8500955	690408	31	444560	444557	2	1	0	0	0	0	35852755	14218089	154	411252	180191	231056	5	258906	152341	35852755	14662649	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355172	36697925	24091856	12605971	98	3981770	2902203	1079542	25	9219828	8512156	707641	31	455649	455646	2	1	0	0	0	0	35961861	14393156	155	284174	109106	175067	1	186156	98017	35961861	14848805	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903802	37066131	24204171	12861862	98	4049614	2930069	1119520	25	9289771	8551302	738438	31	498286	498283	2	1	0	0	0	0	36183825	14719822	155	548630	221964	326666	0	369303	179327	36183825	15218108	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895769	37802115	24521597	13280276	242	4129757	2959886	1169846	25	9380676	8605672	774973	31	583221	583217	3	1	0	0	0	0	36670372	15225098	299	991967	486547	505276	144	590210	401613	36670372	15808319	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148621	38794282	24972993	13821044	245	4202677	2984448	1218203	26	9463236	8648851	814354	31	688426	688421	3	2	0	0	0	0	37294713	15853604	304	1252852	624341	628506	5	733710	519137	37294713	16542030	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793646	39270880	25153881	14116754	245	4267258	3014255	1252976	27	9513638	8669822	843785	31	741870	741864	3	3	0	0	0	0	37579822	16213518	306	645025	285109	359914	2	413357	231666	37579822	16955388	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607260	39858439	25383187	14475006	246	4338703	3043069	1295607	27	9590777	8704437	886309	31	819341	819335	3	3	0	0	0	0	37950028	16656925	307	813614	370206	443407	1	520878	292735	37950028	17476266	307	0.45638	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020976	40129917	25442534	14687135	248	4405786	3069394	1336363	29	9635085	8715400	919654	31	850188	850182	3	3	0	0	0	0	38077510	16943155	311	413716	127482	286230	4	317077	96635	38077510	17793343	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313790	40336092	25486738	14849106	248	4446866	3081407	1365429	30	9662378	8718965	943382	31	868454	868448	3	3	0	0	0	0	38155558	17157920	312	292814	78048	214765	1	233031	59782	38155558	18026374	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929617	40739244	25621838	15117156	250	4532197	3109109	1423056	32	9735103	8750223	984849	31	923073	923067	3	3	0	0	0	0	38404237	17525064	316	615827	248679	367144	4	421763	194060	38404237	18448137	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990680	41592712	25909681	15682768	263	4607874	3135471	1472322	81	9798282	8782629	1015622	31	991812	991805	3	4	0	0	0	0	38819586	18170715	379	1061063	415349	645651	63	714389	346611	38819586	19162527	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423341	42777311	26303915	16473122	274	4695552	3164130	1531252	170	9862466	8815109	1047326	31	1088012	1088004	3	5	0	0	0	0	39371158	19051703	480	1432661	551572	880988	101	977187	455373	39371158	20139715	480	0.47347	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621812	43740801	26654788	17085734	279	4785688	3196445	1589058	185	9918481	8842201	1076248	32	1176842	1176834	3	5	0	0	0	0	39870268	19751043	501	1198471	499110	699340	21	788170	410280	39870268	20927885	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691333	44554348	26966484	17587570	294	4875131	3224966	1649979	186	9987799	8871936	1115831	32	1274055	1274046	4	5	0	0	0	0	40337432	20353384	517	1069521	467164	602341	16	699553	369952	40337432	21627439	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128669	44840335	27059463	17780577	295	4947609	3243990	1703432	187	10031308	8885120	1146156	32	1309417	1309407	4	6	0	0	0	0	40497980	20630169	520	437336	160548	276785	3	312146	125187	40497980	21939586	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412160	45020541	27104050	17916196	295	5011224	3259988	1751049	187	10057169	8889779	1167358	32	1323226	1323216	4	6	0	0	0	0	40577033	20834607	520	283491	79053	204438	0	218247	65244	40577033	22157833	520	0.48797	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069774	45453642	27278879	18174465	298	5112739	3283716	1828835	188	10124761	8907482	1217246	33	1378632	1378622	4	6	0	0	0	0	40848699	21220550	525	657614	271666	385943	5	441349	216260	40848699	22599182	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123531	46258358	27583105	18674953	300	5217647	3312402	1905050	195	10209599	8927223	1282343	33	1437927	1437916	5	6	0	0	0	0	41260646	21862351	534	1053757	411947	641801	9	701095	352653	41260646	23300278	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513940	47368289	27997302	19370661	326	5324383	3344884	1979304	195	10306801	8953007	1353760	34	1514467	1514456	5	6	0	0	0	0	41809649	22703730	561	1390409	549003	841379	27	917919	472463	41809649	24218197	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667868	48257549	28350073	19907136	340	5428172	3374729	2053222	221	10399215	8975474	1423707	34	1582932	1582921	5	6	0	0	0	0	42283197	23384070	601	1153928	473548	680340	40	748805	405083	42283197	24967002	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665443	48994851	28645923	20348571	357	5522816	3406138	2116456	222	10495797	8997687	1498075	35	1651979	1651968	5	6	0	0	0	0	42701716	23963107	620	997575	418519	579037	19	648084	349472	42701716	25615086	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094361	49269055	28739326	20529367	362	5605323	3427190	2177908	225	10546787	9004274	1542478	35	1673196	1673185	5	6	0	0	0	0	42843975	24249758	628	428918	142259	286651	8	307868	121042	42843975	25922954	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389917	49448368	28788993	20659013	362	5676873	3443272	2233375	226	10578657	9006915	1571706	36	1686019	1686008	5	6	0	0	0	0	42925188	24464099	630	295556	81213	214341	2	227164	68390	42925188	26150118	630	0.51621	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023696	49861957	28961445	20900147	365	5774797	3468515	2306054	228	10664449	9020984	1643429	36	1722493	1722482	5	6	0	0	0	0	43173426	24849635	635	633779	248238	385536	5	422010	211764	43173426	26572128	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106341	50711007	29294675	21415957	375	5870896	3499340	2371325	231	10767433	9037357	1730040	36	1757005	1756994	5	6	0	0	0	0	43588366	25517327	648	1082645	414940	667692	13	702204	380428	43588366	27274332	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447589	51804960	29736995	22067583	382	5967218	3529504	2437481	233	10883423	9058253	1825132	38	1791988	1791977	5	6	0	0	0	0	44116729	26330201	659	1341248	528363	812874	11	847857	493380	44116729	28122189	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489018	52607188	30174377	22432416	395	6054740	3565048	2489458	234	10994487	9079695	1914754	38	1832603	1832591	6	6	0	0	0	0	44651711	26836634	673	1041429	534982	506433	14	547047	494368	44651711	28669237	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414846	53305500	30512219	22792876	405	6131482	3591973	2539268	241	11104685	9099904	2004743	38	1873179	1873162	7	10	0	0	0	0	45077258	27336894	694	925828	425547	500260	21	540831	384976	45077258	29210073	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826499	53561800	30618367	22943018	415	6200660	3617684	2582731	245	11177441	9106284	2071119	38	1886598	1886560	28	10	0	0	0	0	45228895	27596896	708	411653	151637	260002	14	273400	138239	45228895	29483494	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118948	53735035	30685906	23048710	419	6258868	3637074	2621547	247	11234278	9109709	2124531	38	1890767	1890715	42	10	0	0	0	0	45323404	27794830	714	292449	94509	197934	6	202089	90354	45323404	29685597	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750720	54137730	30885277	23252025	428	6349052	3669625	2679180	247	11348552	9123546	2224968	38	1915386	1915334	42	10	0	0	0	0	45593782	28156215	723	631772	270378	361385	9	386004	245759	45593782	30071601	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688532	54826504	31233379	23592687	438	6442175	3702772	2739153	250	11481645	9135369	2346238	38	1938208	1938156	42	10	0	0	0	0	46009676	28678120	736	937812	415894	521905	13	544727	393072	46009676	30616328	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
