date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21429923	596505	522314	74191	15874015	1165774	4390103	15993278	5436676	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19285542	2144381	31	10729525	5144490	879160	286614	4384562	5541	15993247	5436676
2021-04-17	21795952	366029	309416	56613	16098893	1188459	4508569	16302694	5493289	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19629767	2166185	31	10906408	5192485	894708	293751	4501547	7022	16302663	5493289
2021-04-18	22065491	269539	230535	39004	16270951	1203848	4590661	16533229	5532293	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19894695	2170796	31	11044526	5226425	906199	297649	4582473	8188	16533198	5532293
2021-04-19	22467719	402228	340810	61418	16564711	1236782	4666194	16874040	5593711	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20252592	2215127	32	11286112	5278599	931209	305573	4656687	9507	16874008	5593711
2021-04-20	23028467	560748	497978	62770	16946611	1276027	4805796	17372019	5656481	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20618889	2409578	33	11613989	5332622	963789	312238	4794208	11588	17371986	5656481
2021-04-21	23749566	721099	647942	73157	17400918	1317740	5030875	18019961	5729638	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21000840	2748726	33	12005720	5395198	997370	320370	5016838	14037	18019928	5729638
2021-04-22	24388195	638629	571414	67215	17782707	1361416	5244039	18591375	5796853	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21372210	3015985	33	12331595	5451112	1033366	328050	5226381	17658	18591342	5796853
2021-04-23	24944602	556407	487479	68928	18136001	1405006	5403562	19078854	5865781	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21760422	3184180	33	12630035	5505966	1066434	338572	5382352	21210	19078821	5865781
2021-04-24	25310194	365592	306650	58942	18370979	1454340	5484842	19385504	5924723	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22109103	3201091	33	12823795	5547184	1100398	353942	5461278	23564	19385471	5924723
2021-04-25	25593172	282978	233935	49043	18558765	1488012	5546362	19619439	5973766	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22386267	3206905	33	12974184	5584581	1124210	363802	5521012	25350	19619406	5973766
2021-04-26	26026157	432985	358995	73990	18876590	1530511	5618953	19978504	6047756	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22732660	3293497	103	13230488	5646102	1158310	372201	5589603	29350	19978401	6047756
2021-04-27	26811517	785360	693359	92001	19553219	1582012	5675630	20672416	6139757	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23103140	3708377	656	13829275	5723944	1200683	381329	5641802	33828	20671760	6139757
2021-04-28	27934678	1123161	996105	127056	20561372	1642738	5729080	21669353	6266813	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23497218	4437460	1488	14728855	5832517	1248868	393870	5690142	38938	21667865	6266813
2021-04-29	28880969	946291	812820	133471	21385683	1706662	5786227	22483082	6400284	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23885441	4995528	2397	15440896	5944787	1300398	406264	5739391	46836	22480685	6400284
2021-04-30	29684721	803752	666684	137068	22063983	1763950	5853516	23150641	6537352	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24289347	5395374	3272	16007643	6056340	1342430	421520	5797296	56220	23147369	6537352
2021-05-01	30021010	336289	260056	76233	22316818	1805440	5892906	23413271	6613585	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24600986	5420024	5846	16199240	6117578	1377515	427925	5830670	62236	23407425	6613585
2021-05-02	30286003	264993	197624	67369	22512390	1842952	5923008	23612702	6680954	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24858324	5427679	7653	16339080	6173310	1409773	433179	5856196	66812	23605049	6680954
2021-05-03	30737667	451664	335274	116390	22830234	1913526	5984668	23949562	6797344	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25216128	5521539	9239	16565931	6264303	1467139	446387	5907253	77415	23940323	6797344
2021-05-04	31580588	842921	681221	161700	23456492	1976994	6134903	24633743	6959044	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25591797	5988791	12199	17060397	6396095	1517361	459633	6043786	91117	24621544	6959044
2021-05-05	32727772	1147184	914853	232331	24307815	2055913	6347374	25553067	7191375	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26013017	6714755	16670	17726245	6581570	1570787	485126	6239365	108009	25536397	7191375
2021-05-06	33718777	991005	767283	223722	25000604	2148029	6548924	26324900	7415097	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26428911	7289866	21220	18241757	6758847	1640464	507565	6421459	127465	26303680	7415097
2021-05-07	34609870	891093	652641	238452	25588387	2234694	6761367	26981743	7653549	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26875988	7733882	25422	18655529	6932858	1696160	538534	6604632	156735	26956321	7653549
2021-05-08	35035669	425799	271733	154066	25856077	2306467	6845986	27255193	7807615	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27241296	7794373	27139	18810315	7045762	1748105	558362	6669634	176352	27228054	7807615
2021-05-09	35321848	286179	183646	102533	26049967	2363024	6880652	27439905	7910148	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27516440	7805408	28205	18924948	7125019	1793869	569155	6692883	187769	27411700	7910148
2021-05-10	35911082	589234	395742	193492	26423042	2444812	7011296	27839374	8103640	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27916776	7994306	31932	19156253	7266789	1853479	591333	6797710	213586	27807442	8103640
2021-05-11	36996857	1085775	797941	287834	27248900	2524748	7187636	28640956	8391474	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28348856	8648001	35573	19749263	7499637	1911190	613558	6944930	242706	28605383	8391474
2021-05-12	38412791	1415934	1049262	366672	28342173	2616397	7412896	29695970	8758146	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28808807	9603984	41325	20546109	7796064	1972302	644095	7136234	276662	29654645	8758146
2021-05-13	38841955	429164	268323	160841	28657445	2683128	7457407	29966943	8918987	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29164492	9677463	43975	20733614	7923831	2023824	659304	7165530	291877	29922968	8918987
2021-05-14	39598372	756417	526079	230338	29202608	2747998	7595999	30500814	9149325	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29569572	10028800	51767	21098353	8104255	2073521	674477	7277173	318826	30449047	9149325
2021-05-15	39998665	400293	234686	165607	29481792	2808378	7652448	30739780	9314932	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29922199	10076466	56047	21255159	8226633	2117476	690902	7311098	341350	30683733	9314932
2021-05-16	40280797	282132	160540	121592	29681549	2861104	7677374	30905043	9436524	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30188326	10092471	60770	21361542	8320007	2160320	700784	7322411	354963	30844273	9436524
2021-05-17	40835922	555125	349264	205861	30019775	2946747	7798873	31264064	9642385	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30574133	10261789	70527	21554421	8465354	2221550	725197	7417566	381307	31193537	9642385
2021-05-18	41707669	871747	517347	354400	30609149	3047822	7972399	31789183	9996785	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30990876	10716793	78299	21853785	8755364	2294051	753771	7563048	409351	31710884	9996785
2021-05-19	42805493	1097824	563729	534095	31413266	3147895	8153878	32365067	10530880	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31408922	11396571	90454	22197771	9215495	2360275	787620	7716567	437311	32274613	10530880
2021-05-20	43752917	947424	455574	491850	32096800	3244330	8310496	32831478	11022730	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31825403	11927514	101291	22458694	9638106	2425770	818560	7845723	464773	32730187	11022730
2021-05-21	44603934	851017	405990	445027	32692855	3330010	8467899	33249347	11467757	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32253700	12350234	113170	22681190	10011665	2482137	847873	7972850	495049	33136177	11467757
2021-05-22	45077717	473783	214999	258784	32999032	3399513	8551724	33478624	11726541	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32598553	12479164	127448	22779746	10219286	2530446	869067	8040984	510740	33351176	11726541
2021-05-23	45362781	285064	124759	160305	33191939	3458901	8575629	33612247	11886846	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32865496	12497285	136312	22845405	10346534	2574746	884155	8055784	519845	33475935	11886846
2021-05-24	45688641	325860	141111	184749	33427589	3520427	8596275	33761396	12071595	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33175831	12512810	144350	22928007	10499582	2621276	899151	8067763	528512	33617046	12071595
2021-05-25	46344115	655474	272089	383385	33874117	3600166	8700325	34058642	12454980	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33572362	12771753	169507	23069677	10804440	2672711	927455	8146747	553578	33889135	12454980
2021-05-26	47523869	1179754	469523	710231	34759147	3682515	8834428	34606437	13165211	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33988701	13535168	247779	23384491	11374656	2725292	957223	8248875	585553	34358658	13165211
2021-05-27	48564676	1040807	404185	636622	35498266	3771443	8966068	35091742	13801833	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34407671	14157005	328899	23642354	11855912	2776917	994526	8343572	622496	34762843	13801833
2021-05-28	49468619	903943	356370	547573	36101775	3857591	9096599	35531867	14349406	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34843653	14624966	412654	23859187	12242588	2827441	1030150	8432585	664014	35119213	14349406
2021-05-29	49878793	410174	151733	258441	36363597	3920182	9154568	35711392	14607847	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35179418	14699375	440446	23939032	12424565	2864294	1055888	8467620	686948	35270946	14607847
2021-05-30	50162331	283538	97728	185810	36560740	3967194	9182919	35820152	14793657	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35441138	14721193	451478	23998244	12562496	2891647	1075547	8478783	704136	35368674	14793657
2021-05-31	50709085	546754	178383	368371	36927938	4034622	9252572	36041010	15162028	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35830123	14878962	493953	24110004	12817934	2919331	1115291	8517722	734850	35547057	15162028
2021-06-01	51697469	988384	400077	588307	37661448	4114425	9343088	36525642	15750335	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36228034	15469435	578508	24426187	13235261	2949084	1165341	8571863	771225	35947134	15750335
2021-06-02	52946147	1248678	516845	731833	38650436	4186999	9425354	37147337	16482168	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36636434	16309713	683358	24875587	13774849	2973556	1213443	8614836	810518	36463979	16482168
2021-06-03	53588930	642783	230406	412377	39125460	4251307	9475603	37430945	16894545	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36999804	16589126	736560	25055423	14070037	3003263	1248044	8635699	839904	36694385	16894545
2021-06-04	54400018	811088	291281	519807	39711169	4322551	9552522	37799442	17414352	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37408404	16991614	813776	25283503	14427666	3031968	1290583	8670195	882327	36985666	17414352
2021-06-05	54812880	412862	96344	316518	39982263	4389525	9596705	37926397	17730870	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37757722	17055158	844387	25342629	14639634	3058265	1331260	8681116	915589	37082010	17730870
2021-06-06	55105086	292206	59471	232735	40187983	4430521	9623954	38004109	17963605	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38020219	17084867	862628	25386582	14801401	3070239	1360282	8684660	939294	37141481	17963605
2021-06-07	55719350	614264	193149	421115	40590146	4515587	9696507	38251740	18384720	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38395199	17323248	917110	25521003	15069143	3097808	1417779	8715819	980688	37334630	18384720
2021-06-08	56773152	1053802	341817	711985	41437257	4590963	9759474	38661905	19096705	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38801180	17968865	985458	25804281	15632976	3124044	1466919	8748122	1011352	37676447	19096705
2021-06-09	58197179	1424027	449328	974699	42614225	4678202	9823516	39207011	20071404	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39234478	18956810	1081236	26192784	16421441	3152455	1525747	8780536	1042980	38125775	20071404
2021-06-10	59389156	1191977	405341	786636	43572138	4768009	9879328	39700797	20858040	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39674914	19705530	1169681	26539176	17032962	3184488	1583521	8807452	1071876	38531116	20858040
2021-06-11	60452176	1063020	364752	698268	44380189	4857050	9948481	40162324	21556308	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40122158	20318630	1266456	26846092	17534097	3212705	1644345	8837071	1111410	38895868	21556308
2021-06-12	60887757	435581	124041	311540	44665180	4928966	9991917	40321603	21867848	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40454642	20420893	1301694	26938267	17726913	3231428	1697538	8850214	1141703	39019909	21867848
2021-06-13	61170721	282964	64749	218215	44845041	4992468	10017730	40400140	22086063	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40701946	20456247	1315482	26982441	17862600	3247363	1745105	8854854	1162876	39084658	22086063
2021-06-14	61826109	655388	214371	441017	45276414	5093813	10085163	40669748	22527080	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41114823	20696780	1370719	27155541	18120873	3270998	1822815	8872490	1212673	39299029	22527080
2021-06-15	62873006	1046897	347035	699862	46074960	5198465	10169778	41075867	23226942	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41571541	21283470	1429803	27454365	18620595	3299541	1898924	8892158	1277620	39646064	23226942
2021-06-16	64255080	1382074	466147	915927	47177528	5304998	10266464	41618301	24142869	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42051042	22182018	1506090	27862552	19314976	3331944	1973054	8917715	1348749	40112211	24142869
2021-06-17	65402655	1147575	399399	748176	48061035	5408586	10358673	42085971	24891045	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42525047	22852215	1574361	28209915	19851120	3361677	2046909	8940018	1418655	40511610	24891045
2021-06-18	66395143	992488	345425	647063	48793898	5503031	10455009	42500240	25538108	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42984548	23382503	1643205	28501979	20291919	3392956	2110075	8962100	1492909	40857035	25538108
2021-06-19	66822151	427008	119628	307380	49066738	5585107	10505959	42641010	25845488	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43325815	23466988	1664347	28594079	20472659	3413938	2171169	8968646	1537313	40976663	25845488
2021-06-20	67117208	295057	67866	227191	49245541	5656701	10537806	42721689	26072679	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43590967	23496614	1677160	28643297	20602244	3429968	2226733	8971264	1566542	41044529	26072679
2021-06-21	67748022	630814	209517	421297	49656851	5754379	10623283	42967555	26493976	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43990231	23726147	1713509	28813731	20843120	3455060	2299319	8985255	1638028	41254046	26493976
2021-06-22	68824148	1076126	375007	701119	50500236	5850415	10725839	43376711	27195095	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44433653	24354112	1747658	29141776	21358460	3485788	2364627	9001489	1724350	41629053	27195095
2021-06-23	70158414	1334266	488011	846255	51588320	5946446	10841459	43899253	28041350	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44878982	25237778	1782189	29579026	22009294	3515886	2430560	9022152	1819307	42117064	28041350
2021-06-24	71193132	1034718	488667	546051	52384679	6033788	10952178	44428218	28587401	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45316251	25830883	1822487	30011042	22373637	3551289	2482499	9043400	1908778	42605731	28587401
2021-06-25	72113217	920085	380070	540015	53078112	6110379	11062089	44848438	29127416	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45749591	26314646	1862637	30344401	22733711	3578126	2532253	9063274	1998815	42985801	29127416
2021-06-26	72522833	409616	136610	273006	53332847	6179449	11134639	44998309	29400422	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46094856	26378225	1875898	30449094	22883753	3603742	2575707	9069575	2065064	43122411	29400422
2021-06-27	72814705	291872	89976	201896	53505731	6237562	11191393	45092406	29602318	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46360655	26403445	1880019	30516351	22989380	3623058	2614504	9072978	2118415	43212387	29602318
2021-06-28	73443607	628902	243943	384959	53906438	6327604	11305159	45360736	29987277	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46773063	26617843	1904406	30714116	23192322	3655484	2672120	9086730	2218429	43456330	29987277
2021-06-29	74375974	932367	388921	543446	54590673	6420565	11437892	45772095	30530723	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47204788	27113831	1926844	31058242	23532431	3688524	2732041	9098485	2339407	43845251	30530723
2021-06-30	75398370	1022396	451370	571026	55359594	6514713	11574509	46246175	31101749	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47637824	27697962	1949554	31460266	23899328	3723364	2791349	9112991	2461518	44296621	31101749
2021-07-01	76380665	982295	452809	529486	56102920	6598241	11707317	46721617	31631235	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48045550	28268207	1972187	31868938	24233982	3753968	2844273	9126524	2580793	44749430	31631235
2021-07-02	77227460	846795	380216	466579	56753322	6693232	11786544	47124008	32097814	0.567	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48447208	28709971	1994362	32208117	24545205	3785783	2907449	9135746	2650798	45129646	32097814
2021-07-03	77604952	377492	149370	228122	57009126	6772565	11813689	47288588	32325936	0.569	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48757703	28776252	2009572	32330027	24679099	3810437	2962128	9138552	2675137	45279016	32325936
2021-07-04	77878280	273328	93147	180181	57190849	6840722	11828220	47390652	32506117	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49003512	28803194	2018489	32403240	24787609	3828914	3011808	9140009	2688211	45372163	32506117
2021-07-05	78414837	536557	196881	339676	57578465	6935258	11867773	47602385	32845793	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49348014	28993153	2033341	32569494	25008971	3855182	3080076	9144368	2723405	45569044	32845793
2021-07-06	79193159	778322	270775	507547	58196453	7034571	11913090	47888864	33353340	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49692664	29423099	2049045	32810269	25386184	3880555	3154016	9148995	2764095	45839819	33353340
2021-07-07	80189303	996144	324312	671832	59026267	7130546	11964401	48232220	34025172	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50050579	30056482	2068089	33104459	25921808	3905266	3225280	9154406	2809995	46164131	34025172
2021-07-08	81037322	848019	263496	584523	59710728	7232069	12007034	48515118	34609695	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50399396	30551427	2087491	33341121	26369607	3927813	3304256	9158693	2848341	46427627	34609695
2021-07-09	81795134	757812	219779	538033	60305797	7330958	12050237	48755548	35147728	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50748168	30956968	2108142	33538547	26767250	3945724	3385234	9163135	2887102	46647406	35147728
2021-07-10	82138589	343455	95839	247616	60534156	7415157	12071354	48861167	35395344	0.588	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51022714	31025280	2117922	33614781	26919375	3963886	3451271	9164578	2906776	46743245	35395344
2021-07-11	82366505	227916	61116	166800	60679938	7478709	12081643	48930576	35562144	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51231336	31044204	2126215	33660620	27019318	3978693	3500016	9165048	2916595	46804361	35562144
2021-07-12	82834516	468011	151251	316760	61030323	7558199	12105676	49095930	35878904	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51500894	31240232	2140318	33781019	27249304	4007674	3550525	9166919	2938757	46955612	35878904
2021-07-13	83595817	761301	180230	581071	61659201	7636086	12140289	49296083	36459975	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51758936	31739362	2160241	33932955	27726246	4033705	3602381	9169182	2971107	47135842	36459975
2021-07-14	84570724	974907	203324	771583	62491950	7708177	12187432	49522331	37231558	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52039302	32429200	2183165	34111338	28380612	4054976	3653201	9172852	3014580	47339166	37231558
2021-07-15	85337408	766684	171043	595641	63126343	7779328	12225996	49715950	37827199	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52299875	32931568	2205741	34260264	28866079	4074218	3705110	9175727	3050269	47510209	37827199
2021-07-16	85997263	659855	151733	508122	63667551	7843805	12257958	49889891	38335321	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52559172	33328254	2227949	34392796	29274755	4091496	3752309	9177650	3080308	47661942	38335321
2021-07-17	86268921	271658	71079	200579	63841756	7907029	12273611	49979546	38535900	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52772453	33384580	2246525	34447245	29394511	4107240	3799789	9178536	3095075	47733021	38535900
2021-07-18	86468874	199953	59729	140224	63977440	7948595	12285067	50050522	38676124	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52943782	33412623	2257772	34497398	29480042	4116539	3832056	9178813	3106254	47792750	38676124
2021-07-19	86849672	380798	91728	289070	64273686	7999124	12304850	50156490	38965194	0.603	0.469	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53142539	33592649	2272012	34574845	29698841	4129488	3869636	9180145	3124705	47884478	38965194
2021-07-20	87455308	605636	126521	479115	64794671	8047530	12326780	50297326	39444309	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53366063	33970767	2286327	34683164	30111507	4145162	3902368	9182673	3144107	48010999	39444309
2021-07-21	88209257	753949	155175	598774	65465895	8093588	12349566	50466382	40043083	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53608618	34477235	2300208	34823781	30642114	4158124	3935464	9184269	3165297	48166174	40043083
2021-07-22	88829480	620223	121515	498708	66010256	8137027	12368411	50601475	40541791	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53843725	34857754	2313786	34933801	31076455	4168226	3968801	9185662	3182749	48287689	40541791
2021-07-23	89397839	568359	113603	454756	66499589	8179319	12386963	50733260	40996547	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54081232	35185498	2331968	35036103	31463486	4178188	4001131	9187001	3199962	48401292	40996547
