date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830815	11610828	7127350	4483449	29	861333	653690	207641	2	3358531	3354941	3570	20	123	123	0	0	11136104	4694660	51	374522	279608	94911	3	94914	279605	11136104	4694783	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500622	12154322	7582985	4571307	30	898475	682220	216253	2	3447701	3444024	3657	20	124	124	0	0	11709353	4791217	52	669807	573249	96557	1	96558	573248	11709353	4791341	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201450	12727480	8077298	4650150	32	934194	708950	225242	2	3539649	3535886	3742	21	127	127	0	0	12322261	4879134	55	700828	612908	87917	3	87920	612905	12322261	4879261	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835604	13219478	8491716	4727730	32	970959	734252	236705	2	3645038	3641154	3863	21	129	129	0	0	12867251	4968298	55	634154	544990	89164	0	89166	544988	12867251	4968427	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208791	13468289	8683139	4785118	32	994237	749830	244405	2	3746135	3742181	3933	21	130	130	0	0	13175280	5033456	55	373187	308029	65158	0	65159	308028	13175280	5033586	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473161	13638944	8807398	4831514	32	1012938	764578	248358	2	3821149	3817118	4010	21	130	130	0	0	13389224	5083882	55	264370	213944	50426	0	50426	213944	13389224	5084012	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892742	13918248	9018740	4899476	32	1042249	785411	256836	2	3932112	3928026	4063	23	133	133	0	0	13732310	5160375	57	419581	343086	76493	2	76496	343083	13732310	5160508	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470994	14351476	9383824	4967619	33	1069608	807311	262295	2	4049777	4045490	4263	24	133	133	0	0	14236758	5234177	59	578252	504448	73802	2	73802	504448	14236758	5234310	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248555	14970113	9928161	5041917	35	1103228	832412	270814	2	4175081	4170218	4839	24	133	133	0	0	14930924	5317570	61	777561	694166	83393	2	83393	694166	14930924	5317703	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931434	15506287	10403573	5102679	35	1139505	860054	279449	2	4285508	4279683	5801	24	134	134	0	0	15543444	5387929	61	682879	612520	70359	0	70360	612519	15543444	5388063	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530469	15946390	10778581	5167773	36	1172208	884280	287926	2	4411736	4405086	6625	25	135	135	0	0	16068082	5462324	63	599035	524638	74395	2	74396	524637	16068082	5462459	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897236	16171636	10955736	5215863	37	1194941	899860	295079	2	4530524	4522398	8101	25	135	135	0	0	16378129	5519043	64	366767	310047	56719	1	56719	310047	16378129	5519178	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167239	16343950	11094048	5249863	39	1210364	911375	298987	2	4612790	4603482	9283	25	135	135	0	0	16609040	5558133	66	270003	230911	39090	2	39090	230911	16609040	5558268	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571028	16638878	11336700	5302136	42	1243392	936445	306944	3	4688622	4677970	10627	25	136	136	0	0	16951251	5619707	70	403789	342211	61574	4	61575	342210	16951251	5619843	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133937	17022263	11665915	5356305	43	1282732	969096	313632	4	4828803	4816056	12722	25	139	139	0	0	17451206	5682659	72	562909	499955	62952	2	62955	499952	17451206	5682798	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857411	17478178	12059040	5419094	44	1324540	1002756	321780	4	5054554	5039292	15237	25	139	139	0	0	18101227	5756111	73	723474	650021	73452	1	73452	650021	18101227	5756250	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498566	17861296	12386098	5475152	46	1368633	1039153	329476	4	5268498	5249561	18912	25	139	139	0	0	18674951	5823540	75	641155	573724	67429	2	67429	573724	18674951	5823679	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056521	18215612	12685418	5530147	47	1412309	1072278	340027	4	5428459	5405805	22629	25	141	141	0	0	19163642	5892803	76	557955	488691	69263	1	69265	488689	19163642	5892944	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423099	18450997	12879479	5571471	47	1461866	1106424	355438	4	5510094	5485004	25065	25	142	142	0	0	19471049	5951974	76	366578	307407	59171	0	59172	307406	19471049	5952116	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706632	18639062	13030088	5608927	47	1495602	1130268	365330	4	5571825	5544888	26912	25	143	143	0	0	19705387	6001169	76	283533	234338	49195	0	49196	234337	19705387	6001312	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141060	18957925	13287277	5670601	47	1538194	1164444	373746	4	5644728	5613734	30969	25	213	213	0	0	20065668	6075316	76	434428	360281	74147	0	74217	360211	20065668	6075529	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929018	19636630	13887942	5748637	51	1589886	1206996	382885	5	5701734	5666248	35461	25	768	768	0	0	20761954	6166983	81	787958	696286	91667	5	92222	695731	20761954	6167751	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055313	20647459	14789881	5857526	52	1650726	1255275	395446	5	5755525	5714849	40651	25	1603	1603	0	0	21761608	6293623	82	1126295	999654	126640	1	127475	998819	21761608	6295226	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004967	21474539	15504236	5970249	54	1714859	1306878	407976	5	5813053	5764360	48668	25	2516	2516	0	0	22577990	6426893	84	949654	816382	133270	2	134183	815469	22577990	6429409	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811571	22155136	16072852	6082230	54	1772277	1349009	423263	5	5880736	5822503	58208	25	3422	3422	0	0	23247786	6563701	84	806604	669796	136808	0	137714	668890	23247786	6567123	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148614	22408378	16264733	6143587	58	1813863	1384174	429684	5	5920324	5856053	64245	26	6049	6049	0	0	23511009	6637516	89	337043	263223	73815	5	76442	260596	23511009	6643565	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414046	22604245	16404775	6199412	58	1851442	1416484	434952	6	5950501	5881636	68839	26	7858	7858	0	0	23710753	6703203	90	265432	199744	65687	1	67496	197935	23710753	6711061	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867421	22923303	16632658	6290585	60	1922183	1474015	448162	6	6012392	5932853	79513	26	9543	9543	0	0	24049069	6818260	92	453375	338316	115057	2	116742	336631	24049069	6827803	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712913	23551609	17128872	6422676	61	1985776	1524353	461416	7	6162919	6069632	93261	26	12609	12609	0	0	24735466	6977353	94	845492	686397	159093	2	162159	683331	24735466	6989962	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863786	24405791	17796794	6608936	61	2064948	1577927	487014	7	6375837	6265630	110181	26	17210	17210	0	0	25657561	7206131	94	1150873	922095	228778	0	233379	917494	25657561	7223341	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858300	25101414	18314028	6787323	63	2157256	1647750	509499	7	6577782	6448113	129642	27	21848	21848	0	0	26431739	7426464	97	994514	774178	220333	3	224971	769540	26431739	7448312	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752666	25691295	18729478	6961751	66	2244069	1703552	540510	7	6790941	6631944	158970	27	26361	26360	0	1	27091334	7661231	101	894366	659595	234767	4	239279	655083	27091334	7687592	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179295	25959428	18884538	7074823	67	2316075	1755627	560440	8	6875698	6697049	178622	27	28094	28093	0	1	27365307	7813885	103	426629	273973	152654	2	154387	272240	27365307	7841979	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465992	26153658	18999397	7154194	67	2372739	1801485	571246	8	6910431	6720361	190043	27	29164	29163	0	1	27550406	7915483	103	286697	185099	101598	0	102668	184029	27550406	7944647	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057237	26527991	19231680	7296241	70	2454714	1861200	593505	9	7041468	6825524	215917	27	33064	33063	0	1	27951467	8105663	107	591245	401061	190180	4	194080	397161	27951467	8138727	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147174	27357157	19827023	7530063	71	2534864	1919083	615772	9	7218299	6973161	245111	27	36854	36853	0	1	28756120	8390946	108	1089937	804653	285283	1	289073	800863	28756120	8427800	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568324	28454498	20626793	7827634	71	2626857	1980408	646440	9	7444260	7165045	279186	29	42709	42708	0	1	29814954	8753260	110	1421150	1058834	362314	2	368169	1052979	29814954	8795969	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998435	28770403	20814691	7955639	73	2693706	2032076	661621	9	7488944	7194487	294428	29	45382	45381	0	1	30086635	8911688	112	430111	271681	158428	2	161101	269008	30086635	8957070	112	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757234	29317357	21180779	8136504	74	2758737	2081880	676848	9	7627907	7306476	321402	29	53233	53232	0	1	30622367	9134754	113	758799	535732	223066	1	230917	527881	30622367	9187987	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158371	29596990	21337866	8259049	75	2819392	2126138	693245	9	7684471	7340495	343946	30	57518	57517	0	1	30862016	9296240	115	401137	239649	161486	2	165771	235364	30862016	9353758	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441015	29797085	21444522	8352488	75	2872236	2169097	703130	9	7709442	7351838	357574	30	62252	62251	0	1	31027708	9413192	115	282644	165692	116952	0	121686	160958	31027708	9475444	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998056	30136592	21638392	8498122	78	2958055	2230432	727613	10	7831242	7447224	383988	30	72167	72166	0	1	31388214	9609723	119	557041	360506	196531	4	206446	350591	31388214	9681890	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872874	30728169	21939121	8788969	79	3059301	2303063	756226	12	8005372	7593255	412087	30	80032	80031	0	1	31915470	9957282	122	874818	527256	347559	3	355424	519391	31915470	10037314	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974206	31534646	22284271	9250295	80	3159695	2369559	790123	13	8187530	7747291	440208	31	92335	92334	0	1	32493455	10480626	125	1101332	577985	523344	3	535647	565682	32493455	10572961	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925786	32221328	22546232	9675015	81	3256401	2435241	821146	14	8344608	7876879	467698	31	103449	103448	0	1	32961800	10963859	127	951580	468345	483233	2	494347	457231	32961800	11067308	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779795	32819238	22769426	10049731	81	3342445	2491732	850699	14	8502622	8004570	498021	31	115490	115489	0	1	33381217	11398451	127	854009	419417	434592	0	446633	407376	33381217	11513941	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254449	33126001	22868221	10257697	83	3412080	2540125	871940	15	8586572	8072802	513739	31	129796	129794	1	1	33610942	11643377	130	474654	229725	244926	3	259231	215420	33610942	11773173	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539984	33319236	22934079	10385073	84	3471576	2584490	887070	16	8610502	8087620	522851	31	138670	138668	1	1	33744857	11794995	132	285535	133915	151618	2	160492	125041	33744857	11933665	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866359	33555294	23016847	10538358	89	3533142	2631051	902074	17	8631187	8099616	531540	31	146736	146734	1	1	33894248	11971973	138	326375	149391	176978	6	185044	141325	33894248	12118709	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523774	34003018	23159172	10843757	89	3613154	2682600	930536	18	8735571	8178811	556729	31	172031	172029	1	1	34192612	12331023	139	657415	298364	359050	1	384345	273069	34192612	12503054	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706720	34890090	23475201	11414798	91	3695839	2735396	960423	20	8870106	8281231	588844	31	250685	250683	1	1	34742511	12964066	143	1182946	549899	633043	4	711697	471245	34742511	13214751	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750849	35631333	23733867	11897371	95	3785409	2787205	998183	21	9002063	8376193	625839	31	332044	332042	1	1	35229307	13521394	148	1044129	486796	557328	5	638687	405437	35229307	13853438	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657979	36236745	23951570	12285078	97	3871934	2837860	1034053	21	9132989	8465540	667418	31	416311	416309	1	1	35671279	13986550	150	907130	441972	465156	2	549423	357705	35671279	14402861	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069227	36499375	24031861	12467415	99	3934612	2874755	1059833	24	9191079	8500693	690355	31	444161	444159	1	1	35851468	14217604	155	411248	180189	231054	5	258904	152339	35851468	14661765	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353398	36696937	24091286	12605552	99	3981698	2902146	1079527	25	9219512	8511894	707587	31	455251	455249	1	1	35960575	14392667	156	284171	109107	175063	1	186153	98017	35960575	14847918	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902013	37065139	24203599	12861441	99	4049542	2930012	1119505	25	9289449	8551039	738379	31	497883	497881	1	1	36182531	14719326	156	548615	221956	326659	0	369291	179324	36182531	15217209	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893886	37801048	24521018	13279787	243	4129685	2959829	1169831	25	9380343	8605408	774904	31	582810	582808	1	1	36669063	15224523	300	991873	486532	505197	144	590124	401605	36669063	15807333	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146708	38793204	24972402	13820557	245	4202605	2984392	1218187	26	9462901	8648586	814284	31	687998	687995	1	2	37293375	15853029	304	1252822	624312	628506	4	733693	519125	37293375	16541027	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791710	39269790	25153280	14116265	245	4267182	3014198	1252957	27	9513302	8669557	843714	31	741436	741432	1	3	37578467	16212937	306	645002	285092	359908	2	413345	231655	37578467	16954373	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605312	39857348	25382585	14474517	246	4338625	3043010	1295588	27	9590440	8704172	886237	31	818899	818895	1	3	37948662	16656343	307	813602	370195	443406	1	520869	292732	37948662	17475242	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019020	40128821	25441929	14686644	248	4405708	3069335	1336344	29	9634746	8715135	919580	31	849745	849741	1	3	38076140	16942569	311	413708	127478	286226	4	317072	96632	38076140	17792314	311	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311827	40334990	25486127	14848615	248	4446788	3081348	1365410	30	9662039	8718700	943308	31	868010	868006	1	3	38154181	17157334	312	292807	78041	214765	1	233030	59776	38154181	18025344	312	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927638	40738139	25621225	15116664	250	4532119	3109050	1423037	32	9734761	8749956	984774	31	922619	922615	1	3	38402846	17524476	316	615811	248665	367142	4	421751	194056	38402846	18447095	316	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988611	41591523	25908985	15682275	263	4607796	3135412	1472303	81	9797939	8782362	1015546	31	991353	991348	1	4	38818107	18170125	379	1060973	415261	645649	63	714382	346528	38818107	19161478	379	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421247	42776107	26303206	16472627	274	4695471	3164069	1531232	170	9862123	8814842	1047250	31	1087546	1087540	1	5	39369657	19051110	480	1432636	551550	880985	101	977177	455358	39369657	20138656	480	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619508	43739397	26653881	17085238	278	4785604	3196381	1589038	185	9918138	8841934	1076172	32	1176369	1176363	1	5	39868559	19750449	500	1198261	498902	699339	20	788162	410079	39868559	20926818	500	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688866	44552788	26965421	17587074	293	4875047	3224902	1649959	186	9987454	8871668	1115754	32	1273577	1273571	1	5	40335562	20352788	516	1069358	467003	602339	16	699547	369795	40335562	21626365	516	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126192	44838772	27058398	17780080	294	4947522	3243925	1703411	186	10030962	8884851	1146079	32	1308936	1308929	1	6	40496103	20629571	518	437326	160541	276783	2	312141	125183	40496103	21938507	518	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409678	45018976	27102983	17915699	294	5011134	3259922	1751026	186	10056823	8889510	1167281	32	1322745	1322738	1	6	40575153	20834007	518	283486	79050	204436	0	218245	65241	40575153	22156752	518	0.48795	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067270	45452062	27277797	18173968	297	5112648	3283648	1828813	187	10124414	8907213	1217168	33	1378146	1378139	1	6	40846797	21219950	523	657592	271644	385943	5	441344	216243	40846797	22598096	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120923	46256680	27581927	18674454	299	5217555	3312333	1905028	194	10209252	8926954	1282265	33	1437436	1437428	2	6	41258642	21861749	532	1053653	411845	641799	9	701088	352556	41258642	23299185	532	0.49617	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511204	47366491	27996001	19370165	325	5324289	3344814	1979281	194	10306454	8952738	1353682	34	1513970	1513962	2	6	41807515	22703130	559	1390281	548873	841381	27	917915	472339	41807515	24217100	559	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665041	48255667	28348690	19906638	339	5428078	3374658	2053201	219	10398865	8975204	1423627	34	1582431	1582423	2	6	42280975	23383468	598	1153837	473460	680338	39	748799	404999	42280975	24965899	598	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662529	48992888	28644458	20348074	356	5522719	3406064	2116435	220	10495446	8997417	1497994	35	1651476	1651468	2	6	42699407	23962505	617	997488	418432	579037	19	648082	349387	42699407	25613981	617	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091372	49267019	28737787	20528872	360	5605226	3427116	2177887	223	10546434	9004003	1542396	35	1672693	1672685	2	6	42841591	24249157	624	428843	142184	286652	7	307869	120967	42841591	25921850	624	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386924	49446330	28787436	20658534	360	5676774	3443197	2233353	224	10578304	9006644	1571625	35	1685516	1685508	2	6	42922785	24463514	625	295552	81194	214357	1	227180	68371	42922785	26149030	625	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020666	49859886	28959853	20899670	363	5774696	3468438	2306032	226	10664095	9020713	1643347	35	1721989	1721981	2	6	43170985	24849051	630	633742	248200	385537	5	422010	211727	43170985	26571040	630	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103275	50708910	29293061	21415477	372	5870794	3499261	2371304	229	10767074	9037086	1729953	35	1756497	1756489	2	6	43585897	25516736	642	1082609	414912	667685	12	702193	380404	43585897	27273233	642	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444498	51802847	29735367	22067101	379	5967113	3529422	2437460	231	10883063	9057981	1825047	35	1791475	1791467	2	6	44114237	26329610	651	1341223	528340	812874	9	847852	493362	44114237	28121085	651	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485906	52605060	30172733	22431935	392	6054634	3564966	2489436	232	10994125	9079421	1914669	35	1832087	1832078	3	6	44649198	26836043	665	1041408	534961	506433	14	547044	494350	44649198	28668130	665	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411600	53303252	30510479	22792371	402	6131375	3591890	2539246	239	11104321	9099630	2004656	35	1872652	1872643	3	6	45074642	27336276	682	925694	425444	500233	17	540798	384879	45074642	29208928	682	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823242	53559546	30616621	22942513	412	6200553	3617601	2582709	243	11177072	9106010	2071027	35	1886071	1886062	3	6	45226294	27596252	696	411642	151652	259976	14	273395	138233	45226294	29482323	696	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115687	53732780	30684159	23048205	416	6258760	3636991	2621524	245	11233909	9109435	2124439	35	1890238	1890229	3	6	45320814	27794171	702	292445	94520	197919	6	202086	90353	45320814	29684409	702	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747434	54135453	30883507	23251521	425	6348943	3669540	2679158	245	11348182	9123272	2224875	35	1914856	1914847	3	6	45591166	28155557	711	631747	270352	361386	9	386004	245734	45591166	30070413	711	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685238	54824222	31231602	23592185	435	6442065	3702686	2739131	248	11481275	9135095	2346145	35	1937676	1937667	3	6	46007050	28677464	724	937804	415884	521907	13	544727	393064	46007050	30615140	724	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713702	55598290	31637800	23960047	443	6536326	3737636	2798440	250	11618224	9149698	2468490	36	1960862	1960853	3	6	46485987	29226980	735	1028464	478937	549516	11	572702	455751	46485987	31187842	735	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699780	56345875	32050257	24295163	455	6618834	3768214	2850370	250	11751257	9163336	2587884	37	1983814	1983805	3	6	46965612	29733420	748	986078	479625	506440	13	529392	456673	46965612	31717234	748	0.5648	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549988	57000278	32393033	24606772	473	6712906	3800073	2912582	251	11830650	9172590	2658023	37	2006154	2006145	3	6	47371841	30177380	767	850208	406229	443960	19	466300	383889	47371841	32183534	767	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928522	57256900	32515746	24740674	480	6792338	3824812	2967271	255	11857854	9175414	2682403	37	2021430	2021421	3	6	47537393	30390351	778	378534	165552	212971	11	228247	150276	47537393	32411781	778	0.57167	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202484	57439112	32589408	24849219	485	6860580	3843380	3016944	256	11872434	9176888	2695509	37	2030358	2030349	3	6	47640025	30561675	784	273962	102632	171324	6	180252	93704	47640025	32592033	784	0.57291	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740370	57828311	32756963	25070855	493	6954665	3869664	3084742	259	11912072	9181288	2730747	37	2045322	2045313	3	6	47853228	30886347	795	537886	213203	324672	11	339636	198239	47853228	32931669	795	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521761	58449592	33000328	25448767	497	7053257	3895158	3157839	260	11957535	9185928	2771570	37	2061377	2061363	3	11	48142777	31378179	805	781391	289549	491832	10	507882	273499	48142777	33439556	805	0.57895	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521851	59284028	33297445	25986077	506	7148260	3919970	3228026	264	12008960	9191368	2817555	37	2080603	2080549	3	51	48489332	32031661	858	1000090	346555	653482	53	672668	327369	48489332	34112264	858	0.58312	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373558	59973122	33536744	26435863	515	7248461	3942677	3305511	273	12051743	9195678	2856028	37	2100232	2100178	3	51	48775277	32597405	876	851707	285945	565744	18	585373	266316	48775277	34697637	876	0.58656	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134489	60571812	33736450	26834812	550	7346611	3960748	3385572	291	12095053	9200132	2894877	44	2121013	2120958	3	52	49018288	33115264	937	760931	243011	517859	61	538639	222231	49018288	35236277	937	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479332	60801259	33813480	26987224	555	7431026	3979061	3451671	294	12116220	9201590	2914586	44	2130827	2130766	3	58	49124897	33353484	951	344843	106609	238220	14	248028	96801	49124897	35484311	951	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708295	60947632	33859797	27087276	559	7494910	3994010	3500606	294	12126516	9202063	2924409	44	2139237	2139176	3	58	49195046	33512294	955	228963	70149	158810	4	167220	61739	49195046	35651531	955	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
