date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829998	11610452	7127108	4483315	29	861291	653659	207630	2	3358154	3354570	3562	22	101	101	0	0	11135438	4694507	53	374505	279591	94909	5	94912	279588	11135438	4694608	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499799	12153943	7582741	4571172	30	898432	682188	216242	2	3447322	3443651	3649	22	102	102	0	0	11708682	4791063	54	669801	573244	96556	1	96557	573243	11708682	4791165	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200579	12727053	8077007	4650014	32	934151	708918	225231	2	3539270	3535513	3734	23	105	105	0	0	12321543	4878979	57	700780	612861	87916	3	87919	612858	12321543	4879084	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834715	13219036	8491410	4727594	32	970915	734219	236694	2	3644657	3640779	3855	23	107	107	0	0	12866515	4968143	57	634136	544972	89164	0	89166	544970	12866515	4968250	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207899	13467845	8682831	4784982	32	994193	749797	244394	2	3745753	3741805	3925	23	108	108	0	0	13174541	5033301	57	373184	308026	65158	0	65159	308025	13174541	5033409	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472266	13638499	8807089	4831378	32	1012894	764545	248347	2	3820765	3816740	4002	23	108	108	0	0	13388482	5083727	57	264367	213941	50426	0	50426	213941	13388482	5083835	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891829	13917788	9018417	4899339	32	1042204	785377	256825	2	3931727	3927647	4055	25	110	110	0	0	13731551	5160219	59	419563	343069	76492	2	76494	343067	13731551	5160329	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470064	14351001	9383487	4967481	33	1069563	807277	262284	2	4049390	4045109	4255	26	110	110	0	0	14235983	5234020	61	578235	504432	73801	2	73801	504432	14235983	5234130	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247618	14969633	9927820	5041778	35	1103182	832377	270803	2	4174693	4169836	4831	26	110	110	0	0	14930143	5317412	63	777554	694160	83392	2	83392	694160	14930143	5317522	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930459	15505770	10403196	5102539	35	1139458	860018	279438	2	4285120	4279301	5793	26	111	111	0	0	15542626	5387770	63	682841	612483	70358	0	70359	612482	15542626	5387881	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529484	15945866	10778201	5167629	36	1172158	884241	287915	2	4411348	4404704	6617	27	112	112	0	0	16067258	5462161	65	599025	524632	74391	2	74392	524631	16067258	5462273	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896246	16171108	10955353	5215718	37	1194891	899821	295068	2	4530135	4522014	8094	27	112	112	0	0	16377300	5518880	66	366762	310042	56719	1	56719	310042	16377300	5518992	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166249	16343422	11093665	5249718	39	1210314	911336	298976	2	4612401	4603098	9276	27	112	112	0	0	16608211	5557970	68	270003	230911	39090	2	39090	230911	16608211	5558082	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570032	16638345	11336314	5301989	42	1243342	936406	306933	3	4688232	4677585	10620	27	113	113	0	0	16950418	5619542	72	403783	342207	61572	4	61573	342206	16950418	5619655	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132933	17021726	11665526	5356157	43	1282680	969057	313619	4	4828411	4815669	12715	27	116	116	0	0	17450368	5682491	74	562901	499950	62949	2	62952	499947	17450368	5682607	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856404	17477640	12058651	5418945	44	1324488	1002717	321767	4	5054160	5038903	15230	27	116	116	0	0	18100387	5755942	75	723471	650019	73451	1	73451	650019	18100387	5756058	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497551	17860754	12385706	5475002	46	1368581	1039114	329463	4	5268100	5249168	18905	27	116	116	0	0	18674104	5823370	77	641147	573717	67428	2	67428	573717	18674104	5823486	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055498	18215063	12685019	5529997	47	1412257	1072239	340014	4	5428060	5405411	22622	27	118	118	0	0	19162787	5892633	78	557947	488683	69263	1	69265	488681	19162787	5892751	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422074	18450447	12879080	5571320	47	1461814	1106386	355424	4	5509694	5484609	25058	27	119	119	0	0	19470194	5951802	78	366576	307407	59169	0	59170	307406	19470194	5951921	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705603	18638511	13029688	5608776	47	1495550	1130231	365315	4	5571423	5544491	26905	27	119	119	0	0	19704529	6000996	78	283529	234335	49194	0	49194	234335	19704529	6001115	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140024	18957369	13286872	5670450	47	1538140	1164406	373730	4	5644326	5613337	30962	27	189	189	0	0	20064804	6075142	78	434421	360275	74146	0	74216	360205	20064804	6075331	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927974	19636066	13887532	5748483	51	1589832	1206958	382869	5	5701332	5665851	35454	27	744	744	0	0	20761085	6166806	83	787950	696281	91664	5	92219	695726	20761085	6167550	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054251	20646877	14789461	5857364	52	1650672	1255236	395431	5	5755123	5714452	40644	27	1579	1579	0	0	21760728	6293439	84	1126277	999643	126633	1	127468	998808	21760728	6295018	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003826	21473881	15503744	5970083	54	1714804	1306838	407961	5	5812649	5763962	48660	27	2492	2492	0	0	22577036	6426704	86	949575	816308	133265	2	134178	815395	22577036	6429196	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810423	22154474	16072359	6082061	54	1772222	1348969	423248	5	5880330	5822104	58199	27	3397	3397	0	0	23246829	6563508	86	806597	669793	136804	0	137709	668888	23246829	6566905	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147461	22407715	16264239	6143418	58	1813807	1384134	429668	5	5919916	5855653	64235	28	6023	6023	0	0	23510049	6637321	91	337038	263220	73813	5	76439	260594	23510049	6643344	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412889	22603580	16404280	6199242	58	1851386	1416444	434936	6	5950092	5881235	68829	28	7831	7831	0	0	23709790	6703007	92	265428	199741	65686	1	67494	197933	23709790	6710838	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866254	22922634	16632159	6290415	60	1922122	1473971	448145	6	6011983	5932452	79503	28	9515	9515	0	0	24048097	6818063	94	453365	338307	115056	2	116740	336623	24048097	6827578	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711736	23550932	17128367	6422504	61	1985714	1524308	461399	7	6162510	6069231	93251	28	12580	12580	0	0	24734486	6977154	96	845482	686389	159091	2	162156	683324	24734486	6989734	96	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862461	24405001	17796213	6608727	61	2064886	1577882	486997	7	6375394	6265199	110167	28	17180	17180	0	0	25656474	7205891	96	1150725	921988	228737	0	233337	917388	25656474	7223071	96	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856924	25100577	18313419	6787095	63	2157194	1647705	509482	7	6577336	6447680	129627	29	21817	21817	0	0	26430621	7426204	99	994463	774147	220313	3	224950	769510	26430621	7448021	99	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751256	25690443	18728858	6961519	66	2244007	1703507	540493	7	6790479	6631504	158946	29	26327	26326	0	1	27090195	7660958	103	894332	659574	234754	4	239263	655065	27090195	7687285	103	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177879	25958574	18883916	7074591	67	2316011	1755581	560422	8	6875236	6696609	178598	29	28058	28057	0	1	27364163	7813611	105	426623	273968	152653	2	154384	272237	27364163	7841669	105	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464571	26152802	18998773	7153962	67	2372673	1801437	571228	8	6909968	6719921	190018	29	29128	29127	0	1	27549258	7915208	105	286692	185095	101597	0	102667	184025	27549258	7944336	105	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055802	26527128	19231052	7296006	70	2454648	1861152	593487	9	7041001	6825082	215890	29	33025	33024	0	1	27950310	8105383	109	591231	401052	190175	4	194072	397155	27950310	8138408	109	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145701	27356270	19826383	7529816	71	2534798	1919035	615754	9	7217824	6972714	245081	29	36809	36808	0	1	28754940	8390651	110	1089899	804630	285268	1	289052	800846	28754940	8427460	110	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566737	28453524	20626099	7827354	71	2626788	1980357	646422	9	7443764	7164584	279149	31	42661	42660	0	1	29813700	8752925	112	1421036	1058760	362274	2	368126	1052908	29813700	8795586	112	0.35853	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996840	28769425	20813995	7955357	73	2693636	2032024	661603	9	7488445	7194024	294390	31	45334	45333	0	1	30085376	8911350	114	430103	271676	158425	2	161098	269003	30085376	8956684	114	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39755616	29316366	21180074	8136218	74	2758665	2081827	676829	9	7627402	7306008	321363	31	53183	53182	0	1	30621091	9134410	115	758776	535715	223060	1	230909	527866	30621091	9187593	115	0.36824	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156745	29595994	21337158	8258761	75	2819318	2126083	693226	9	7683965	7340027	343906	32	57468	57467	0	1	30860735	9295893	117	401129	239644	161483	2	165768	235359	30860735	9353361	117	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439385	29796087	21443811	8352201	75	2872161	2169041	703111	9	7708936	7351370	357534	32	62201	62200	0	1	31026422	9412846	117	282640	165687	116953	0	121686	160954	31026422	9475047	117	0.37312	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996416	30135589	21637675	8497836	78	2957978	2230373	727595	10	7830736	7446756	383948	32	72113	72112	0	1	31386916	9609379	121	557031	360494	196533	4	206445	350582	31386916	9681492	121	0.37745	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871221	30727160	21938397	8788684	79	3059224	2303003	756209	12	8004860	7592783	412045	32	79977	79976	0	1	31914159	9956938	124	874805	527243	347559	3	355423	519379	31914159	10036915	124	0.38379	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42972479	31533582	22283522	9249980	80	3159609	2369498	790098	13	8187012	7746813	440166	33	92276	92275	0	1	32492108	10480244	127	1101258	577949	523306	3	535605	565650	32492108	10572520	127	0.39074	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923992	32220216	22545453	9674682	81	3256313	2435178	821121	14	8344079	7876392	467654	33	103384	103383	0	1	32960406	10963457	129	951513	468298	483213	2	494321	457190	32960406	11066841	129	0.39637	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777974	32818110	22768635	10049394	81	3342356	2491669	850673	14	8502089	8004079	497977	33	115419	115418	0	1	33379801	11398044	129	853982	419395	434587	0	446622	407360	33379801	11513463	129	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45252619	33124868	22867428	10257357	83	3411990	2540062	871913	15	8586039	8072311	513695	33	129722	129721	0	1	33609522	11642965	132	474645	229721	244921	3	259224	215418	33609522	11772687	132	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538150	33318102	22933285	10384733	84	3471486	2584428	887042	16	8609969	8087129	522807	33	138593	138592	0	1	33743434	11794582	134	285531	133912	151617	2	160488	125041	33743434	11933175	134	0.40579	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45864515	33554157	23016050	10538018	89	3533050	2630988	902045	17	8630654	8099125	531496	33	146654	146653	0	1	33892816	11971559	140	326365	149382	176977	6	185038	141321	33892816	12118213	140	0.40759	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521890	34001860	23158360	10843411	89	3613056	2682533	930505	18	8735037	8178320	556684	33	171937	171936	0	1	34191149	12330600	141	657375	298333	359041	1	384324	273050	34191149	12502537	141	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47704664	34888919	23474382	11414446	91	3695736	2735327	960389	20	8869448	8280739	588676	33	250561	250560	0	1	34741008	12963511	145	1182774	549859	632911	4	711535	471235	34741008	13214072	145	0.41779	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48748553	35629992	23732986	11896911	95	3785262	2787094	998147	21	9001402	8375699	625670	33	331897	331896	0	1	35227675	13520728	150	1043889	486667	557217	5	638553	405331	35227675	13852625	150	0.42364	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49655613	36235393	23950686	12284610	97	3871754	2837718	1034015	21	9132323	8465041	667249	33	416143	416142	0	1	35669587	13985874	152	907060	441912	465146	2	549392	357666	35669587	14402017	152	0.42895	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50066850	36498023	24030978	12466946	99	3934429	2874611	1059794	24	9190413	8500194	690186	33	443985	443984	0	1	35849767	14216926	157	411237	180180	231052	5	258894	152338	35849767	14660911	157	0.43112	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50351015	36695582	24090403	12605080	99	3981515	2902003	1079487	25	9218844	8511394	707417	33	455074	455073	0	1	35958873	14391984	158	284165	109106	175058	1	186147	98017	35958873	14847058	158	0.43243	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50899606	37063778	24202713	12860966	99	4049356	2929867	1119464	25	9288779	8550537	738209	33	497693	497692	0	1	36180809	14718639	158	548591	221936	326655	0	369274	179317	36180809	15216332	158	0.4351	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51891428	37799665	24520116	13279306	243	4129499	2959684	1169790	25	9379665	8604900	774732	33	582599	582598	0	1	36667298	15223828	302	991822	486489	505189	144	590095	401583	36667298	15806427	302	0.44095	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144201	38791808	24971493	13820070	245	4202418	2984246	1218146	26	9462220	8648076	814111	33	687755	687753	0	2	37291568	15852327	306	1252773	624270	628499	4	733654	519115	37291568	16540082	306	0.44846	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53789172	39268374	25152359	14115770	245	4266995	3014051	1252917	27	9512621	8669047	843541	33	741182	741179	0	3	37576636	16212228	308	644971	285068	359901	2	413327	231642	37576636	16953410	308	0.45189	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54602751	39855924	25381659	14474019	246	4338438	3042862	1295549	27	9589759	8703662	886064	33	818630	818627	0	3	37946810	16655632	309	813579	370174	443404	1	520852	292726	37946810	17474262	309	0.45634	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55016439	40127393	25440998	14686148	247	4405518	3069184	1336305	29	9634064	8714624	919407	33	849464	849461	0	3	38074267	16941860	312	413688	127457	286228	3	317062	96623	38074267	17791324	312	0.45787	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55309241	40333559	25485196	14848116	247	4446598	3081197	1365371	30	9661356	8718188	943135	33	867728	867725	0	3	38152306	17156622	313	292802	78039	214762	1	233026	59775	38152306	18024350	313	0.45881	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55925022	40736698	25620286	15116163	249	4531927	3108897	1422998	32	9734077	8749443	984601	33	922320	922317	0	3	38400943	17523762	317	615781	248637	367140	4	421732	194045	38400943	18446082	317	0.4618	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56985891	41590004	25907971	15681771	262	4607600	3135256	1472263	81	9797251	8781845	1015373	33	991036	991032	0	4	38816104	18169407	380	1060869	415161	645645	63	714360	346446	38816104	19160443	380	0.46679	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58418280	42774364	26302105	16471987	272	4695275	3163913	1531192	170	9861430	8814322	1047075	33	1087211	1087206	0	5	39367546	19050254	480	1432389	551442	880847	100	977021	455268	39367546	20137465	480	0.47342	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59616423	43737553	26652680	17084597	276	4785407	3196226	1588996	185	9917441	8841411	1075996	34	1176022	1176017	0	5	39866334	19749589	500	1198143	498788	699335	20	788146	409977	39866334	20925611	500	0.47942	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60685702	44550897	26964173	17586433	291	4874848	3224745	1649917	186	9986754	8871143	1115577	34	1273203	1273198	0	5	40333259	20351927	516	1069279	466925	602338	16	699519	369744	40333259	21625130	516	0.48504	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61123004	44836873	27057144	17779437	292	4947323	3243768	1703369	186	10030262	8884326	1145902	34	1308546	1308540	0	6	40493778	20628708	518	437302	160519	276781	2	312123	125177	40493778	21937254	518	0.48697	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61406484	45017075	27101728	17915055	292	5010934	3259765	1750983	186	10056122	8888985	1167103	34	1322353	1322347	0	6	40572825	20833141	518	283480	79047	204433	0	218240	65240	40572825	22155494	518	0.48792	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62064049	45450148	27276536	18173317	295	5112445	3283486	1828772	187	10123712	8906688	1216989	35	1377744	1377738	0	6	40844448	21219078	523	657565	271623	385937	5	441328	216232	40844448	22596822	523	0.49118	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63117667	46254746	27580646	18673803	297	5217351	3312172	1904985	194	10208548	8926427	1282086	35	1437022	1437016	0	6	41256261	21860874	532	1053618	411813	641796	9	701074	352535	41256261	23297896	532	0.49614	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64507800	47364448	27994645	19369481	322	5324082	3344650	1979238	194	10305746	8952208	1353502	36	1513524	1513518	0	6	41805021	22702221	558	1390133	548760	841347	26	917849	472258	41805021	24215745	558	0.50274	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65661491	48253502	28347219	19905947	336	5427870	3374495	2053156	219	10398154	8974671	1423447	36	1581965	1581959	0	6	42278344	23382550	597	1153691	473323	680329	39	748770	404882	42278344	24964515	597	0.50843	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66658918	48990677	28642942	20347385	350	5522510	3405899	2116391	220	10494732	8996882	1497813	37	1650999	1650993	0	6	42696716	23961589	613	997427	418372	579039	16	648073	349338	42696716	25612588	613	0.51346	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67087739	49264801	28736263	20528184	354	5605014	3426949	2177842	223	10545719	9003468	1542214	37	1672205	1672199	0	6	42838879	24248240	620	428821	142163	286651	7	307857	120957	42838879	25920445	620	0.51517	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67383279	49444107	28785909	20657844	354	5676561	3443030	2233307	224	10577588	9006108	1571443	37	1685023	1685017	0	6	42920064	24462594	621	295540	81185	214354	1	227172	68367	42920064	26147617	621	0.51615	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68016941	49857597	28958258	20898981	358	5774481	3468271	2305984	226	10663375	9020175	1643163	37	1721488	1721482	0	6	43168186	24848128	627	633662	248122	385534	6	421999	211657	43168186	26569616	627	0.51913	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69099515	50706603	29291448	21414789	366	5870577	3499092	2371256	229	10766350	9036545	1729768	37	1755985	1755979	0	6	43583064	25515813	638	1082574	414878	667685	11	702182	380381	43583064	27271798	638	0.52412	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70440506	51800318	29733619	22066326	373	5966894	3529252	2437411	231	10882337	9057440	1824860	37	1790957	1790951	0	6	44111262	26328597	647	1340991	528198	812784	9	847756	493226	44111262	28119554	647	0.53047	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71481714	52602354	30170812	22431158	384	6054413	3564791	2489390	232	10993395	9078878	1914480	37	1831552	1831546	0	6	44646027	26835028	659	1041208	534765	506431	12	547026	494170	44646027	28666580	659	0.5369	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72407281	53300442	30508464	22791585	393	6131151	3591715	2539197	239	11103585	9099083	2004465	37	1872103	1872097	0	6	45071359	27335247	675	925567	425332	500219	16	540770	384781	45071359	29207350	675	0.54202	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72818870	53556696	30614565	22941728	403	6200328	3617425	2582660	243	11176332	9105463	2070832	37	1885514	1885508	0	6	45222961	27595220	689	411589	151602	259973	14	273384	138191	45222961	29480734	689	0.54384	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73111268	53729886	30682061	23047418	407	6258535	3636815	2621475	245	11233169	9108887	2124245	37	1889678	1889672	0	6	45317435	27793138	695	292398	94474	197918	6	202082	90310	45317435	29682816	695	0.54498	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73742938	54132499	30881349	23250734	416	6348713	3669360	2679108	245	11347439	9122722	2224680	37	1914287	1914281	0	6	45587712	28154522	704	631670	270277	361384	9	385993	245668	45587712	30068809	704	0.54823	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74680639	54821192	31229423	23591343	426	6441834	3702504	2739082	248	11480529	9134545	2345947	37	1937084	1937078	0	6	46003550	28676372	717	937701	415838	521850	13	544647	393041	46003550	30613456	717	0.55323	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75708909	55595076	31635451	23959192	433	6536092	3737452	2798390	250	11617476	9149148	2468290	38	1960265	1960259	0	6	46482310	29225872	727	1028270	478760	549500	10	572681	455579	46482310	31186137	727	0.55898	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76694920	56342606	32047879	24294283	444	6618598	3768025	2850323	250	11750505	9162785	2587681	39	1983211	1983205	0	6	46961894	29732287	739	986011	479584	506415	12	529361	456638	46961894	31715498	739	0.56475	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77544942	56996831	32390512	24605857	462	6712667	3799882	2912535	250	11829897	9172038	2657820	39	2005547	2005541	0	6	47367973	30176212	757	850022	406079	443925	18	466261	383743	47367973	32181759	757	0.56963	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77923395	57253379	32513156	24739754	469	6792097	3824617	2967226	254	11857100	9174862	2682199	39	2020819	2020813	0	6	47533448	30389179	768	378453	165475	212967	11	228239	150203	47533448	32409998	768	0.57162	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78197312	57435548	32586788	24848286	474	6860339	3843181	3016903	255	11871679	9176336	2695304	39	2029746	2029740	0	6	47636045	30560493	774	273917	102597	171314	6	180241	93670	47636045	32590239	774	0.57286	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78735122	57824710	32754306	25069922	482	6954387	3869462	3084667	258	11911316	9180735	2730542	39	2044709	2044703	0	6	47849206	30885131	785	537810	213161	324638	11	339601	198198	47849206	32929840	785	0.57542	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79516380	58445893	32997577	25447830	486	7052975	3894953	3157763	259	11956777	9185375	2771363	39	2060735	2060724	0	11	48138629	31376956	795	781258	289423	491825	10	507846	273402	48138629	33437691	795	0.5789	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80516317	59280210	33294586	25985130	494	7147949	3919762	3227924	263	12008202	9190814	2817349	39	2079956	2079905	0	51	48485067	32030403	847	999937	346438	653447	52	672628	327257	48485067	34110359	847	0.58307	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81367922	59969231	33533861	26434867	503	7248125	3942463	3305389	273	12050985	9195124	2855822	39	2099581	2099530	0	51	48770978	32596078	866	851605	285911	565675	19	585300	266286	48770978	34695659	866	0.58651	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82128647	60567739	33733497	26833718	524	7346258	3960534	3385450	274	12094294	9199578	2894670	46	2120356	2120304	0	52	49013913	33113838	896	760725	242935	517760	30	538534	222161	49013913	35234194	896	0.58943	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82473374	60797077	33810509	26986039	529	7430671	3978843	3451551	277	12115460	9201035	2914379	46	2130166	2130108	0	58	49120495	33351969	910	344727	106582	238131	14	247935	96778	49120495	35482135	910	0.59071	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82702330	60943444	33856822	27086089	533	7494555	3993792	3500486	277	12125756	9201508	2924202	46	2138575	2138517	0	58	49190639	33510777	914	228956	70144	158808	4	167217	61735	49190639	35649352	914	0.59155	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
