date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	76727911	56452010	32130483	24316852	4675	0	6539609	3738146	2800657	806	0	11702628	9182078	2519982	568	0	2033664	2033319	327	18	0	0	0	0	0	0	47084026	29637818	6067	0	1128360	521498	606773	89	0	606773	521498	47084026	31298247	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77682973	57175977	32532977	24638259	4741	0	6622179	3768785	2852575	819	0	11829301	9192969	2635752	580	0	2055516	2055164	333	19	0	0	0	0	0	0	47549895	30126919	6159	0	955062	465869	489101	92	0	489101	465869	47549895	31804652	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78508932	57810665	32863102	24942732	4831	0	6716099	3800463	2914792	844	0	11904810	9200443	2703775	592	0	2077358	2077000	338	20	0	0	0	0	0	0	47941008	30561637	6287	0	825959	391113	434718	128	0	434718	391113	47941008	32255389	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888479	58066338	32985185	25076278	4875	0	6795653	3825260	2969534	859	0	11932767	9202887	2729282	598	0	2093721	2093326	375	20	0	0	0	0	0	0	48106658	30775469	6352	0	379547	165650	213832	65	0	213832	165650	48106658	32474687	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144040	58233726	33051630	25177171	4925	0	6863780	3843765	3019144	871	0	11944769	9204118	2740051	600	0	2101765	2101364	381	20	0	0	0	0	0	0	48200877	30936747	6416	0	255561	94219	161278	64	0	161278	94219	48200877	32636663	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673585	58616059	33212304	25398759	4996	0	6957720	3870001	3086819	900	0	11982312	9208145	2773562	605	0	2117494	2117087	387	20	0	0	0	0	0	0	48407537	31259527	6521	0	529545	206660	322780	105	0	322780	206660	48407537	32970577	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518570	59299699	33475521	25819133	5045	0	7056021	3895291	3159809	921	0	12029113	9212579	2815926	608	0	2133737	2133317	395	25	0	0	0	0	0	0	48716708	31795263	6599	0	844985	309171	535736	78	0	535736	309171	48716708	33517050	6599	0	0.58585	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587817	60202705	33788583	26408985	5137	0	7150799	3919981	3229866	952	0	12081935	9217179	2864143	613	0	2152378	2151910	403	65	0	0	0	0	0	0	49077653	32503397	6767	0	1069247	360945	708134	168	0	708134	360945	49077653	34237040	6767	0	0.59019	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460178	60911072	34031677	26874189	5206	0	7250970	3942618	3307375	977	0	12125380	9221361	2903403	616	0	2172756	2172286	404	66	0	0	0	0	0	0	49367942	33085371	6865	0	872361	290289	581974	98	0	581974	290289	49367942	34831301	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188333	61482402	34217071	27260005	5326	0	7348650	3960480	3387156	1014	0	12165828	9224423	2940783	622	0	2191453	2190930	452	71	0	0	0	0	0	0	49592904	33588396	7033	0	728155	224962	503025	168	0	503025	224962	49592904	35343768	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525780	61701719	34291194	27405148	5377	0	7433693	3978825	3453837	1031	0	12187344	9225756	2960958	630	0	2203024	2202479	468	77	0	0	0	0	0	0	49698254	33820411	7115	0	337447	105350	232015	82	0	232015	105350	49698254	35579496	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745029	61838518	34334756	27498342	5420	0	7497581	3993802	3502738	1041	0	12197306	9226172	2970499	635	0	2211624	2211028	481	115	0	0	0	0	0	0	49765758	33972060	7211	0	219249	67504	151649	96	0	151649	67504	49765758	35732103	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211139	62185648	34450496	27729658	5494	0	7576469	4023066	3552343	1060	0	12222487	9228123	2993724	640	0	2226535	2225920	496	119	0	0	0	0	0	0	49927605	34276221	7313	0	466110	161847	304161	102	0	304161	161847	49927605	36043989	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038696	62879778	34612316	28261905	5557	0	7653168	4049247	3602838	1083	0	12259413	9230350	3028421	642	0	2246337	2245700	518	119	0	0	0	0	0	0	50137613	34893682	7401	0	827557	210008	617461	88	0	617461	210008	50137613	36673588	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097676	63793736	34804743	28983338	5655	0	7724807	4070666	3653034	1107	0	12308282	9232714	3074923	645	0	2270851	2270107	534	210	0	0	0	0	0	0	50378230	35711829	7617	0	1058980	240617	818147	216	0	818147	240617	50378230	37505768	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882551	64445698	34960889	29478977	5832	0	7795080	4089921	3704029	1130	0	12347489	9234994	3111848	647	0	2294284	2293523	541	220	0	0	0	0	0	0	50579327	36295395	7829	0	784875	201097	583566	212	0	583566	201097	50579327	38103762	7829	0	0.60825	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524384	64972900	35090823	29876156	5921	0	7859127	4107328	3750659	1140	0	12376080	9236610	3138818	652	0	2316277	2315487	552	238	0	0	0	0	0	0	50750248	36766185	7951	0	641833	170921	470790	122	0	470790	170921	50750248	38586003	7951	0	0.61031	0.46402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87803898	65154931	35145318	30000362	9251	0	7922434	4123176	3798078	1180	0	12391447	9237179	3153613	655	0	2335086	2334273	568	245	0	0	0	0	0	0	50839946	36952621	11331	0	279514	89698	186436	3380	0	186436	89698	50839946	38774229	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87982906	65271394	35193807	30068306	9281	0	7964201	4132594	3830416	1191	0	12401799	9237355	3163786	658	0	2345512	2344689	578	245	0	0	0	0	0	0	50908445	37063086	11375	0	179008	68499	110465	44	0	110465	68499	50908445	38885035	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352259	65559321	35269875	30280106	9340	0	8014686	4145566	3867909	1211	0	12419577	9238351	3180567	659	0	2358675	2357831	587	257	0	0	0	0	0	0	51011623	37329169	11467	0	369353	103178	266083	92	0	266083	103178	51011623	39157530	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011586	66135646	35389030	30737181	9435	0	8062670	4161430	3900008	1232	0	12441112	9239502	3200948	662	0	2372158	2371292	607	259	0	0	0	0	0	0	51161254	37838744	11588	0	659327	149631	509575	121	0	509575	149631	51161254	39673681	11588	0	0.61525	0.4771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823738	66864785	35539921	31315332	9532	0	8108299	4174531	3932529	1239	0	12464336	9240784	3222888	664	0	2386318	2385441	618	259	0	0	0	0	0	0	51340677	38471367	11694	0	812152	179423	632623	106	0	632623	179423	51340677	40313033	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481231	67444621	35658421	31776577	9623	0	8151790	4184773	3965768	1249	0	12484167	9242101	3241402	664	0	2400653	2399763	627	263	0	0	0	0	0	0	51485058	38984374	11799	0	657493	144381	513007	105	0	513007	144381	51485058	40833125	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019457	67908357	35753925	32144706	9726	0	8193772	4194853	3997649	1270	0	12499730	9242866	3256189	675	0	2417598	2416692	637	269	0	0	0	0	0	0	51608336	39399181	11940	0	538226	123278	414807	141	0	414807	123278	51608336	41253406	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229220	68060055	35797450	32252793	9812	0	8232165	4202243	4028639	1283	0	12507047	9243081	3263289	677	0	2429953	2428821	647	485	0	0	0	0	0	0	51671595	39545368	12257	0	209763	63259	146187	317	0	146187	63259	51671595	41401093	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91340928	68131494	35821930	32299727	9837	0	8263711	4208604	4053816	1291	0	12509901	9243174	3266049	678	0	2435822	2434674	654	494	0	0	0	0	0	0	51708382	39620246	12300	0	111708	36787	74878	43	0	74878	36787	51708382	41476183	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674068	68401483	35881863	32509699	9921	0	8302641	4218326	4083023	1292	0	12522713	9244133	3277900	680	0	2447231	2446068	668	495	0	0	0	0	0	0	51790390	39871290	12388	0	333140	82008	251044	88	0	251044	82008	51790390	41730954	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92273872	68924035	35977023	32936985	10027	0	8344967	4227255	4116388	1324	0	12544533	9245190	3298658	685	0	2460337	2459159	680	498	0	0	0	0	0	0	51908627	40352711	12534	0	599804	118237	481421	146	0	481421	118237	51908627	42216687	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016055	69580637	36096260	33474132	10245	0	8391600	4236791	4153456	1353	0	12569183	9246087	3322408	688	0	2474635	2473433	687	515	0	0	0	0	0	0	52052571	40950683	12801	0	742183	143944	597972	267	0	597972	143944	52052571	42819306	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607694	70094271	36193930	33889898	10443	0	8435112	4246237	4187486	1389	0	12589012	9246979	3341344	689	0	2489299	2488077	691	531	0	0	0	0	0	0	52175223	41419419	13052	0	591639	122652	468736	251	0	468736	122652	52175223	43292964	13052	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082168	70492166	36275224	34206247	10695	0	8480553	4255629	4223500	1424	0	12604111	9247704	3355708	699	0	2505338	2504072	695	571	0	0	0	0	0	0	52282629	41786150	13389	0	474474	107406	366731	337	0	366731	107406	52282629	43663754	13389	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273003	70628666	36315951	34301844	10871	0	8516706	4261968	4253281	1457	0	12609945	9247840	3361403	702	0	2517686	2516397	705	584	0	0	0	0	0	0	52342156	41917233	13614	0	190835	59527	131083	225	0	131083	59527	52342156	43795630	13614	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378130	70701266	36340601	34349636	11029	0	8541623	4266175	4273956	1492	0	12611663	9247906	3363053	704	0	2523578	2522283	710	585	0	0	0	0	0	0	52376965	41987355	13810	0	105127	34809	70122	196	0	70122	34809	52376965	43865807	13810	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668562	70937968	36393974	34532783	11211	0	8575063	4271466	4302072	1525	0	12620544	9248342	3371492	710	0	2534987	2533680	715	592	0	0	0	0	0	0	52447462	42207062	14038	0	290432	70497	219707	228	0	219707	70497	52447462	44088838	14038	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169345	71375085	36471627	34891892	11566	0	8613390	4276498	4335326	1566	0	12632431	9248911	3382809	711	0	2548439	2547123	718	598	0	0	0	0	0	0	52544159	42610745	14441	0	500783	96697	403683	403	0	403683	96697	52544159	44497216	14441	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784194	71927512	36571501	35344133	11878	0	8650206	4282485	4366077	1644	0	12644532	9249421	3394397	714	0	2561944	2560613	726	605	0	0	0	0	0	0	52664020	43105333	14841	0	614849	119861	494588	400	0	494588	119861	52664020	44996816	14841	0	0.63332	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318083	72399416	36655622	35731608	12186	0	8690135	4287851	4400593	1691	0	12651631	9249835	3401080	716	0	2576901	2575553	733	615	0	0	0	0	0	0	52768861	43534014	15208	0	533889	104841	428681	367	0	428681	104841	52768861	45430914	15208	0	0.63458	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746013	72769492	36729378	36027568	12546	0	8725897	4293732	4430432	1733	0	12658558	9250186	3407655	717	0	2592066	2590704	745	617	0	0	0	0	0	0	52864000	43866400	15613	0	427930	95139	332386	405	0	332386	95139	52864000	45767603	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927045	72904035	36765301	36126012	12722	0	8757942	4298532	4457634	1776	0	12659887	9250242	3408928	717	0	2605181	2603561	761	859	0	0	0	0	0	0	52917636	43993335	16074	0	181032	53636	126935	461	0	126935	53636	52917636	45894935	16074	0	0.63637	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036174	72987111	36785289	36188959	12863	0	8779569	4301346	4476423	1800	0	12660458	9250268	3409472	718	0	2609036	2607406	769	861	0	0	0	0	0	0	52944309	44075623	16242	0	109129	26673	82288	168	0	82288	26673	52944309	45977351	16242	0	0.63669	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97328925	73223120	36833118	36376832	13170	0	8821074	4305958	4513273	1843	0	12666212	9250556	3414936	720	0	2618519	2616866	783	870	0	0	0	0	0	0	53006498	44305824	16603	0	292751	62189	230201	361	0	230201	62189	53006498	46210596	16603	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797510	73628953	36909204	36706255	13494	0	8863650	4311066	4550702	1882	0	12674499	9250997	3422780	722	0	2630408	2628740	793	875	0	0	0	0	0	0	53100007	44680530	16973	0	468585	93509	374706	370	0	374706	93509	53100007	46589483	16973	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375444	74133629	37013626	37105932	14071	0	8911201	4319034	4590224	1943	0	12683903	9251436	3431745	722	0	2646711	2645031	801	879	0	0	0	0	0	0	53229127	45128702	17615	0	577934	129120	448172	642	0	448172	129120	53229127	47042424	17615	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862797	74555703	37113188	37427884	14631	0	8949505	4325889	4621624	1992	0	12691107	9251953	3438431	723	0	2666482	2664785	814	883	0	0	0	0	0	0	53355815	45488753	18229	0	487353	126688	360051	614	0	360051	126688	53355815	47408550	18229	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266539	74893012	37198540	37679352	15120	0	8990705	4333226	4655354	2125	0	12696656	9252335	3443597	724	0	2686166	2684438	833	895	0	0	0	0	0	0	53468539	45779136	18864	0	403742	112724	290383	635	0	290383	112724	53468539	47703364	18864	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99461831	75038364	37245127	37777555	15682	0	9023126	4338322	4682619	2185	0	12697996	9252408	3444862	726	0	2702345	2700581	841	923	0	0	0	0	0	0	53536438	45905877	19516	0	195292	67899	126741	652	0	126741	67899	53536438	47830528	19516	0	0.64381	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99573809	75122106	37272224	37833982	15900	0	9043981	4341686	4700095	2200	0	12698447	9252425	3445296	726	0	2709275	2707502	844	929	0	0	0	0	0	0	53573837	45980217	19755	0	111978	37399	74340	239	0	74340	37399	53573837	47904962	19755	0	0.64426	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838766	75336781	37336775	37983441	16565	0	9076926	4347968	4726699	2259	0	12701483	9252725	3448031	727	0	2723576	2721793	849	934	0	0	0	0	0	0	53659261	46159020	20485	0	264957	85424	178803	730	0	178803	85424	53659261	48087610	20485	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235566	75681805	37439589	38225060	17156	0	9106715	4353011	4751300	2404	0	12707178	9253136	3453314	728	0	2739868	2738017	889	962	0	0	0	0	0	0	53783753	46430563	21250	0	396800	124492	271543	765	0	271543	124492	53783753	48364316	21250	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691772	76082593	37561999	38502527	18067	0	9136858	4358996	4775419	2443	0	12713144	9253539	3458875	730	0	2759177	2757296	900	981	0	0	0	0	0	0	53931830	46737721	22221	0	456206	148077	307158	971	0	307158	148077	53931830	48677330	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069466	76408155	37674818	38714388	18949	0	9163355	4364340	4796335	2680	0	12718602	9253924	3463947	731	0	2779354	2777454	907	993	0	0	0	0	0	0	54070536	46975577	23353	0	377694	138706	237856	1132	0	237856	138706	54070536	48921927	23353	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378612	76668826	37771740	38876973	20113	0	9187214	4370086	4814420	2708	0	12722551	9254249	3467569	733	0	2800021	2798105	920	996	0	0	0	0	0	0	54194180	47159882	24550	0	309146	123644	184305	1197	0	184305	123644	54194180	49111052	24550	0	0.65172	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532543	76786748	37825769	38940236	20743	0	9208352	4374550	4831065	2737	0	12723242	9254338	3468171	733	0	2814201	2812269	931	1001	0	0	0	0	0	0	54266926	47240403	25214	0	153931	72746	80521	664	0	80521	72746	54266926	49191970	25214	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623255	76855872	37856469	38978306	21097	0	9223894	4377055	4844088	2751	0	12723415	9254349	3468333	733	0	2820074	2818137	934	1003	0	0	0	0	0	0	54306010	47291661	25584	0	90712	39084	51258	370	0	51258	39084	54306010	49243388	25584	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847298	77033251	37928846	39082501	21904	0	9253083	4381980	4868316	2787	0	12726864	9254615	3471515	734	0	2834100	2832151	938	1011	0	0	0	0	0	0	54397592	47423270	26436	0	224043	91582	131609	852	0	131609	91582	54397592	49379019	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102167806	77307715	38039154	39245509	23052	0	9278834	4386489	4889514	2831	0	12730272	9254951	3474583	738	0	2850985	2848911	942	1132	0	0	0	0	0	0	54529505	47610548	27753	0	320508	131913	187278	1317	0	187278	131913	54529505	49572221	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102530895	77623676	38166169	39432528	24979	0	9303833	4391793	4909163	2877	0	12733461	9255216	3477507	738	0	2869925	2867827	956	1142	0	0	0	0	0	0	54681005	47820154	29736	0	363089	151500	209606	1983	0	209606	151500	54681005	49787589	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842391	77891770	38283306	39581712	26752	0	9325579	4396296	4926297	2986	0	12736243	9255553	3479952	738	0	2888799	2886584	966	1249	0	0	0	0	0	0	54821739	47988927	31725	0	311496	140734	168773	1989	0	168773	140734	54821739	49963101	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105728	78111067	38379649	39702655	28763	0	9347932	4401236	4943605	3091	0	12738551	9255784	3482028	739	0	2908178	2905934	971	1273	0	0	0	0	0	0	54942603	48129259	33866	0	263337	120864	140332	2141	0	140332	120864	54942603	50108237	33866	0	0.66072	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244043	78218466	38432382	39756231	29853	0	9363299	4404494	4955649	3156	0	12739083	9255810	3482533	740	0	2923195	2920924	981	1290	0	0	0	0	0	0	55013610	48195394	35039	0	138315	71007	66135	1173	0	66135	71007	55013610	50174815	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324765	78284394	38460301	39793516	30577	0	9371695	4406278	4962205	3212	0	12739156	9255817	3482599	740	0	2929520	2927220	986	1314	0	0	0	0	0	0	55049616	48239306	35843	0	80722	36006	43912	804	0	43912	36006	55049616	50218796	35843	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512508	78439740	38529163	39878722	31855	0	9388828	4409724	4975841	3263	0	12740983	9255963	3484280	740	0	2942957	2940651	990	1316	0	0	0	0	0	0	55135501	48339833	37174	0	187743	85885	100527	1331	0	100527	85885	55135501	50323162	37174	0	0.66304	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786327	78680098	38637522	40008688	33888	0	9404749	4412886	4988413	3450	0	12743136	9256199	3486196	741	0	2958344	2955971	999	1374	0	0	0	0	0	0	55262578	48484296	39453	0	273819	127077	144463	2279	0	144463	127077	55262578	50473296	39453	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112486	78972857	38754977	40161260	56611	9	9420417	4415642	5000524	4250	1	12745216	9256506	3487958	752	0	2973996	2971610	1004	1382	0	0	0	0	0	0	55398735	48650746	62995	10	326159	136157	166450	23542	10	166450	136157	55398735	50645359	62995	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104389957	79220060	38860189	40285287	74563	21	9433453	4418041	5010319	5092	1	12747149	9256773	3489621	755	0	2989295	2986858	1015	1422	0	0	0	0	0	0	55521861	48786242	81832	22	277471	123126	135496	18837	12	135496	123126	55521861	50787615	81832	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613368	79415567	38941111	40384746	89684	26	9445667	4420260	5019599	5806	2	12748411	9256950	3490701	760	0	3003723	3001271	1025	1427	0	0	0	0	0	0	55619592	48896071	97677	28	223411	97731	109829	15845	6	109829	97731	55619592	50901886	97677	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719791	79503210	38977583	40431617	93979	31	9454200	4421747	5026241	6210	2	12748770	9256975	3491034	761	0	3013611	3011150	1030	1431	0	0	0	0	0	0	55667455	48949922	102381	33	106423	47863	53851	4704	5	53851	47863	55667455	50956062	102381	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779602	79552277	38998111	40457344	96790	32	9459905	4422665	5030757	6481	2	12748829	9256991	3491076	761	1	3018591	3016119	1036	1436	0	0	0	0	0	0	55693886	48980213	105468	35	59811	26431	30291	3087	2	30291	26431	55693886	50986462	105468	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932778	79685383	39051372	40522565	111405	41	9469599	4424667	5037230	7694	8	12749931	9257168	3491991	771	1	3027865	3025389	1039	1437	0	0	0	0	0	0	55758596	49052825	121307	50	153176	64710	72612	15839	15	72612	64710	55758596	51062364	121307	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179625	79910144	39140437	40633802	135857	48	9478793	4426361	5043552	8872	8	12751199	9257356	3493065	777	1	3039489	3036995	1044	1450	0	0	0	0	0	0	55861149	49171463	146956	57	246847	102553	118638	25649	7	118638	102553	55861149	51185995	146956	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464003	80168215	39239438	40762822	165901	54	9491018	4428302	5052143	10565	8	12752459	9257512	3494163	783	1	3052311	3049779	1060	1472	0	0	0	0	0	0	55975031	49310188	178721	63	284378	113882	138725	31765	6	138725	113882	55975031	51329449	178721	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733639	80411191	39335397	40883622	192115	57	9502347	4429873	5060110	12356	8	12753644	9257677	3495178	788	1	3066457	3063896	1070	1491	0	0	0	0	0	0	56086843	49439980	206750	66	269636	111812	129792	28029	3	129792	111812	56086843	51465282	206750	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952615	80601118	39403028	40985446	212584	60	9514826	4431846	5069178	13791	11	12754630	9257787	3496051	791	1	3082041	3079437	1083	1521	0	0	0	0	0	0	56172098	49551758	228687	72	218976	85255	111778	21937	6	111778	85255	56172098	51581346	228687	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061156	80689698	39433618	41037751	218266	63	9523667	4433515	5075829	14312	11	12754763	9257828	3496143	791	1	3093028	3090406	1091	1531	0	0	0	0	0	0	56215367	49610814	234900	75	108541	43269	59056	6213	3	59056	43269	56215367	51640722	234900	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122743	80740851	39450237	41068179	222369	66	9528826	4434446	5079719	14650	11	12754807	9257832	3496181	793	1	3098259	3095627	1096	1536	0	0	0	0	0	0	56238142	49645175	239348	78	61587	22775	34361	4448	3	34361	22775	56238142	51675153	239348	78	0.6763	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283386	80878335	39497559	41139183	241522	71	9538998	4436787	5086278	15921	12	12755760	9257952	3497013	794	1	3110293	3107644	1098	1551	0	0	0	0	0	0	56299942	49723572	259788	84	160643	61800	78397	20440	6	78397	61800	56299942	51757150	259788	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548588	81120298	39585441	41256799	277978	80	9547201	4439121	5091518	16550	12	12757323	9258463	3498061	798	1	3123766	3121107	1104	1555	0	0	0	0	0	0	56404132	49847482	296881	93	265202	104190	123910	37093	9	123910	104190	56404132	51886074	296881	93	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
