date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227222	10462446	6384090	4078332	24	738291	565142	173147	2	3026367	3023123	3227	17	118	118	0	0	0	0	0	0	9972473	4254706	43	337832	235882	101949	1	101950	235881	9972473	4254824	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555776	10702966	6541270	4161672	24	770828	589774	181052	2	3081863	3078567	3279	17	119	119	0	0	0	0	0	0	10209730	4346003	43	328554	237257	91297	0	91298	237256	10209730	4346122	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782053	10882919	6657476	4225418	25	785259	599853	185404	2	3113756	3110429	3310	17	119	119	0	0	0	0	0	0	10367877	4414132	44	226277	158147	68129	1	68129	158147	10367877	4414251	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014608	11057577	6772396	4285156	25	801118	610852	190264	2	3155794	3152376	3401	17	119	119	0	0	0	0	0	0	10535743	4478821	44	232555	167866	64689	0	64689	167866	10535743	4478940	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208107	11190170	6858351	4331794	25	811207	617035	194170	2	3206609	3203138	3454	17	121	121	0	0	0	0	0	0	10678645	4529418	44	193499	142902	50597	0	50599	142900	10678645	4529539	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456622	11355588	6958171	4397391	26	829106	630147	198957	2	3271807	3268297	3490	20	121	121	0	0	0	0	0	0	10856736	4599838	48	248515	178091	70420	4	70420	178091	10856736	4599959	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831145	11611057	7127500	4483528	29	861357	653706	207649	2	3358607	3355015	3572	20	124	124	0	0	0	0	0	0	11136345	4694749	51	374523	279609	94911	3	94914	279606	11136345	4694873	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500953	12154552	7583136	4571386	30	898499	682236	216261	2	3447777	3444097	3660	20	125	125	0	0	0	0	0	0	11709594	4791307	52	669808	573249	96558	1	96559	573248	11709594	4791432	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201785	12727713	8077450	4650231	32	934220	708967	225251	2	3539724	3535958	3745	21	128	128	0	0	0	0	0	0	12322503	4879227	55	700832	612909	87920	3	87923	612906	12322503	4879355	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835941	13219711	8491869	4727810	32	970985	734269	236714	2	3645115	3641228	3866	21	130	130	0	0	0	0	0	0	12867496	4968390	55	634156	544993	89163	0	89165	544991	12867496	4968520	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209134	13468525	8683294	4785199	32	994264	749848	244414	2	3746214	3742257	3936	21	131	131	0	0	0	0	0	0	13175530	5033549	55	373193	308034	65159	0	65160	308033	13175530	5033680	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473504	13639180	8807553	4831595	32	1012965	764596	248367	2	3821228	3817194	4013	21	131	131	0	0	0	0	0	0	13389474	5083975	55	264370	213944	50426	0	50426	213944	13389474	5084106	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893093	13918493	9018900	4899561	32	1042276	785429	256845	2	3932190	3928101	4066	23	134	134	0	0	0	0	0	0	13732564	5160472	57	419589	343090	76497	2	76500	343087	13732564	5160606	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471358	14351732	9383989	4967710	33	1069635	807329	262304	2	4049857	4045567	4266	24	134	134	0	0	0	0	0	0	14237019	5234280	59	578265	504455	73808	2	73808	504455	14237019	5234414	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248921	14970370	9928327	5042008	35	1103256	832431	270823	2	4175161	4170295	4842	24	134	134	0	0	0	0	0	0	14931187	5317673	61	777563	694168	83393	2	83393	694168	14931187	5317807	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931805	15506548	10403743	5102770	35	1139534	860074	279458	2	4285588	4279759	5805	24	135	135	0	0	0	0	0	0	15543711	5388033	61	682884	612524	70360	0	70361	612523	15543711	5388168	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530867	15946678	10778753	5167889	36	1172237	884300	287935	2	4411816	4405162	6629	25	136	136	0	0	0	0	0	0	16068351	5462453	63	599062	524640	74420	2	74421	524639	16068351	5462589	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897642	16171931	10955908	5215986	37	1194970	899880	295088	2	4530605	4522475	8105	25	136	136	0	0	0	0	0	0	16378399	5519179	64	366775	310048	56726	1	56726	310048	16378399	5519315	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167648	16344247	11094222	5249987	38	1210393	911395	298996	2	4612872	4603560	9287	25	136	136	0	0	0	0	0	0	16609313	5558270	65	270006	230914	39091	1	39091	230914	16609313	5558406	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571441	16639177	11336876	5302260	41	1243421	936465	306953	3	4688706	4678049	10632	25	137	137	0	0	0	0	0	0	16951527	5619845	69	403793	342214	61575	4	61576	342213	16951527	5619982	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134365	17022571	11666093	5356436	42	1282761	969116	313641	4	4828893	4816141	12727	25	140	140	0	0	0	0	0	0	17451490	5682804	71	562924	499963	62959	2	62962	499960	17451490	5682944	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857841	17478488	12059219	5419226	43	1324569	1002776	321789	4	5054644	5039377	15242	25	140	140	0	0	0	0	0	0	18101512	5756257	72	723476	650022	73453	1	73453	650022	18101512	5756397	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499002	17861607	12386278	5475284	45	1368666	1039177	329485	4	5268589	5249647	18917	25	140	140	0	0	0	0	0	0	18675242	5823686	74	641161	573730	67429	2	67429	573730	18675242	5823826	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056967	18215932	12685598	5530288	46	1412342	1072302	340036	4	5428551	5405892	22634	25	142	142	0	0	0	0	0	0	19163934	5892958	75	557965	488692	69272	1	69274	488690	19163934	5893100	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423547	18451318	12879660	5571612	46	1461899	1106448	355447	4	5510187	5485092	25070	25	143	143	0	0	0	0	0	0	19471343	5952129	75	366580	307409	59171	0	59172	307408	19471343	5952272	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707082	18639384	13030271	5609067	46	1495635	1130292	365339	4	5571919	5544977	26917	25	144	144	0	0	0	0	0	0	19705684	6001323	75	283535	234341	49194	0	49195	234340	19705684	6001467	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141512	18958249	13287462	5670741	46	1538228	1164469	373755	4	5644821	5613822	30974	25	214	214	0	0	0	0	0	0	20065967	6075470	75	434430	360283	74147	0	74217	360213	20065967	6075684	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929503	19636986	13888128	5748808	50	1589921	1207021	382895	5	5701827	5666336	35466	25	769	769	0	0	0	0	0	0	20762254	6167169	80	787991	696287	91699	5	92254	695732	20762254	6167938	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055805	20647818	14790069	5857698	51	1650764	1255303	395456	5	5755619	5714938	40656	25	1604	1604	0	0	0	0	0	0	21761914	6293810	81	1126302	999660	126641	1	127476	998825	21761914	6295414	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005463	21474901	15504426	5970422	53	1714897	1306906	407986	5	5813147	5764449	48673	25	2518	2518	0	0	0	0	0	0	22578299	6427081	83	949658	816385	133271	2	134185	815471	22578299	6429599	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812073	22155503	16073045	6082405	53	1772315	1349038	423272	5	5880831	5822593	58213	25	3424	3424	0	0	0	0	0	0	23248100	6563890	83	806610	669801	136809	0	137715	668895	23248100	6567314	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149117	22408745	16264926	6143762	57	1813902	1384204	429693	5	5920419	5856143	64250	26	6051	6051	0	0	0	0	0	0	23511324	6637705	88	337044	263224	73815	5	76442	260597	23511324	6643756	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414550	22604612	16404968	6199587	57	1851482	1416515	434961	6	5950596	5881726	68844	26	7860	7860	0	0	0	0	0	0	23711069	6703392	89	265433	199745	65687	1	67496	197936	23711069	6711252	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867929	22923672	16632853	6290760	59	1922224	1474047	448171	6	6012488	5932943	79519	26	9545	9545	0	0	0	0	0	0	24049388	6818450	91	453379	338319	115058	2	116743	336634	24049388	6827995	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713426	23551981	17129069	6422852	60	1985817	1524385	461425	7	6163016	6069722	93268	26	12612	12612	0	0	0	0	0	0	24735788	6977545	93	845497	686400	159095	2	162162	683333	24735788	6990157	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864307	24406169	17796995	6609114	60	2064990	1577959	487024	7	6375935	6265721	110188	26	17213	17213	0	0	0	0	0	0	25657888	7206326	93	1150881	922100	228781	0	233382	917499	25657888	7223539	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858830	25101798	18314233	6787503	62	2157298	1647782	509509	7	6577882	6448205	129650	27	21852	21852	0	0	0	0	0	0	26432072	7426662	96	994523	774184	220336	3	224975	769545	26432072	7448514	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753254	25691727	18729726	6961936	65	2244113	1703585	540521	7	6791048	6632042	158979	27	26366	26365	0	1	0	0	0	0	27091718	7661436	100	894424	659646	234774	4	239287	655133	27091718	7687802	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179957	25959899	18884821	7075012	66	2316120	1755661	560451	8	6875839	6697180	178632	27	28099	28098	0	1	0	0	0	0	27365760	7814095	102	426703	274042	152659	2	154392	272309	27365760	7842194	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466657	26154131	18999682	7154383	66	2372784	1801519	571257	8	6910573	6720494	190052	27	29169	29168	0	1	0	0	0	0	27550863	7915692	102	286700	185103	101597	0	102667	184033	27550863	7944861	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058358	26528530	19231976	7296485	69	2454761	1861236	593516	9	7041634	6825676	215931	27	33433	33432	0	1	0	0	0	0	27952320	8105932	106	591701	401457	190240	4	194504	397193	27952320	8139365	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148429	27357814	19827393	7530351	70	2534912	1919120	615783	9	7218479	6973324	245128	27	37224	37223	0	1	0	0	0	0	28757060	8391262	107	1090071	804740	285330	1	289121	800949	28757060	8428486	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569595	28455164	20627169	7827925	70	2626907	1980447	646451	9	7444444	7165210	279205	29	43080	43079	0	1	0	0	0	0	29815905	8753581	109	1421166	1058845	362319	2	368175	1052989	29815905	8796661	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999712	28771073	20815069	7955932	72	2693756	2032116	661631	9	7489130	7194652	294449	29	45753	45752	0	1	0	0	0	0	30087589	8912012	111	430117	271684	158431	2	161104	269011	30087589	8957765	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758521	29318030	21181160	8136797	73	2758790	2081921	676860	9	7628095	7306641	321425	29	53606	53605	0	1	0	0	0	0	30623327	9135082	112	758809	535738	223070	1	230923	527885	30623327	9188688	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159665	29597667	21338250	8259343	74	2819447	2126179	693259	9	7684660	7340660	343970	30	57891	57890	0	1	0	0	0	0	30862979	9296572	114	401144	239652	161490	2	165775	235367	30862979	9354463	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442313	29797764	21444907	8352783	74	2872292	2169139	703144	9	7709631	7352003	357598	30	62626	62625	0	1	0	0	0	0	31028674	9413525	114	282648	165695	116953	0	121688	160960	31028674	9476151	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999370	30137277	21638779	8498421	77	2958112	2230475	727627	10	7831435	7447389	384016	30	72546	72545	0	1	0	0	0	0	31389188	9610064	118	557057	360514	196539	4	206459	350594	31389188	9682610	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874192	30728858	21939511	8789269	78	3059358	2303106	756240	12	8005565	7593420	412115	30	80411	80410	0	1	0	0	0	0	31916447	9957624	121	874822	527259	347560	3	355425	519394	31916447	10038035	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975532	31535340	22284664	9250597	79	3159753	2369603	790137	13	8187724	7747457	440236	31	92715	92714	0	1	0	0	0	0	32494438	10480970	124	1101340	577991	523346	3	535650	565687	32494438	10573685	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927124	32222028	22546629	9675319	80	3256461	2435287	821160	14	8344804	7877046	467727	31	103831	103830	0	1	0	0	0	0	32962792	10964206	126	951592	468354	483236	2	494352	457238	32962792	11068037	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781136	32819936	22769820	10050036	80	3342507	2491780	850713	14	8502821	8004738	498052	31	115872	115871	0	1	0	0	0	0	33382209	11398801	126	854012	419417	434595	0	446636	407376	33382209	11514673	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255793	33126700	22868614	10258004	82	3412142	2540173	871954	15	8586773	8072971	513771	31	130178	130176	1	1	0	0	0	0	33611934	11643730	129	474657	229725	244929	3	259234	215420	33611934	11773908	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541329	33319936	22934472	10385381	83	3471638	2584538	887084	16	8610703	8087789	522883	31	139052	139050	1	1	0	0	0	0	33745849	11795349	131	285536	133915	151619	2	160493	125041	33745849	11934401	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867708	33555997	23017242	10538667	88	3533205	2631100	902088	17	8631388	8099785	531572	31	147118	147116	1	1	0	0	0	0	33895243	11972328	137	326379	149394	176979	6	185045	141328	33895243	12119446	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525131	34003724	23159570	10844066	88	3613219	2682650	930551	18	8735772	8178980	556761	31	172416	172413	2	1	0	0	0	0	34193613	12331380	138	657423	298370	359052	1	384349	273073	34193613	12503796	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708084	34890799	23475602	11415107	90	3695904	2735447	960437	20	8870307	8281400	588876	31	251074	251071	2	1	0	0	0	0	34743520	12964422	142	1182953	549907	633042	4	711700	471249	34743520	13215496	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752220	35632044	23734269	11897681	94	3785475	2787256	998198	21	9002267	8376363	625873	31	332434	332431	2	1	0	0	0	0	35230319	13521754	147	1044136	486799	557332	5	638692	405439	35230319	13854188	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659452	36237550	23951975	12285479	96	3872000	2837912	1034067	21	9133194	8465711	667452	31	416708	416705	2	1	0	0	0	0	35672303	13987000	149	907232	441984	465246	2	549520	357710	35672303	14403708	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070704	36500181	24032266	12467817	98	3934678	2874807	1059847	24	9191287	8500866	690390	31	444558	444555	2	1	0	0	0	0	35852494	14218056	154	411252	180191	231056	5	258906	152341	35852494	14662614	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354878	36697746	24091691	12605957	98	3981764	2902198	1079541	25	9219721	8512067	707623	31	455647	455644	2	1	0	0	0	0	35961600	14393123	155	284174	109106	175067	1	186156	98017	35961600	14848770	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903508	37065952	24204006	12861848	98	4049608	2930064	1119519	25	9289664	8551213	738420	31	498284	498281	2	1	0	0	0	0	36183564	14719789	155	548630	221964	326666	0	369303	179327	36183564	15218073	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895473	37801935	24521431	13280262	242	4129751	2959881	1169845	25	9380568	8605582	774955	31	583219	583215	3	1	0	0	0	0	36670109	15225065	299	991965	486545	505276	144	590210	401611	36670109	15808284	299	0.44098	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148323	38794102	24972827	13821030	245	4202671	2984443	1218202	26	9463127	8648761	814335	31	688423	688418	3	2	0	0	0	0	37294449	15853570	304	1252850	624340	628505	5	733708	519137	37294449	16541993	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793341	39270694	25153710	14116739	245	4267252	3014250	1252975	27	9513529	8669732	843766	31	741866	741860	3	3	0	0	0	0	37579552	16213483	306	645018	285103	359913	2	413355	231661	37579552	16955349	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606955	39858253	25383016	14474991	246	4338697	3043063	1295607	27	9590668	8704347	886290	31	819337	819331	3	3	0	0	0	0	37949757	16656891	307	813614	370205	443408	1	520879	292734	37949757	17476228	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020670	40129730	25442363	14687119	248	4405780	3069388	1336363	29	9634976	8715310	919635	31	850184	850178	3	3	0	0	0	0	38077239	16943120	311	413715	127482	286229	4	317076	96635	38077239	17793304	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313483	40335904	25486566	14849090	248	4446860	3081401	1365429	30	9662269	8718875	943363	31	868450	868444	3	3	0	0	0	0	38155286	17157885	312	292813	78047	214765	1	233031	59781	38155286	18026335	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929310	40739057	25621667	15117140	250	4532191	3109103	1423056	32	9734994	8750133	984830	31	923068	923062	3	3	0	0	0	0	38403965	17525029	316	615827	248679	367144	4	421762	194061	38403965	18448097	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990372	41592524	25909509	15682752	263	4607868	3135465	1472322	81	9798173	8782539	1015603	31	991807	991800	3	4	0	0	0	0	38819313	18170680	379	1061062	415348	645651	63	714389	346610	38819313	19162487	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423030	42777121	26303742	16473105	274	4695546	3164124	1531252	170	9862357	8815019	1047307	31	1088006	1087998	3	5	0	0	0	0	39370883	19051667	480	1432658	551570	880987	101	977185	455372	39370883	20139673	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621364	43740477	26654480	17085718	279	4785682	3196439	1589058	185	9918372	8842111	1076229	32	1176833	1176825	3	5	0	0	0	0	39869855	19751008	501	1198334	498972	699341	21	788168	410145	39869855	20927841	501	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690884	44554023	26966175	17587554	294	4875125	3224960	1649979	186	9987690	8871846	1115812	32	1274046	1274037	4	5	0	0	0	0	40337018	20353349	517	1069520	467163	602341	16	699553	369951	40337018	21627395	517	0.48508	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128219	44840010	27059154	17780561	295	4947603	3243984	1703432	187	10031199	8885030	1146137	32	1309407	1309397	4	6	0	0	0	0	40497565	20630134	520	437335	160547	276785	3	312145	125187	40497565	21939541	520	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411710	45020216	27103741	17916180	295	5011218	3259982	1751049	187	10057060	8889689	1167339	32	1323216	1323206	4	6	0	0	0	0	40576618	20834572	520	283491	79053	204438	0	218247	65244	40576618	22157788	520	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069323	45453317	27278570	18174449	298	5112733	3283710	1828835	188	10124652	8907392	1217227	33	1378621	1378611	4	6	0	0	0	0	40848283	21220515	525	657613	271665	385943	5	441348	216260	40848283	22599136	525	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123079	46258033	27582796	18674937	300	5217641	3312396	1905050	195	10209490	8927133	1282324	33	1437915	1437904	5	6	0	0	0	0	41260229	21862316	534	1053756	411946	641801	9	701094	352653	41260229	23300231	534	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513484	47367962	27996992	19370644	326	5324376	3344878	1979303	195	10306692	8952917	1353741	34	1514454	1514443	5	6	0	0	0	0	41809230	22703693	561	1390405	549001	841377	27	917916	472462	41809230	24218147	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667375	48257186	28349732	19907114	340	5428165	3374723	2053221	221	10399106	8975384	1423688	34	1582918	1582907	5	6	0	0	0	0	42282746	23384028	601	1153891	473516	680335	40	748799	405052	42282746	24966946	601	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664949	48994487	28645579	20348551	357	5522809	3406132	2116455	222	10495688	8997597	1498056	35	1651965	1651954	5	6	0	0	0	0	42701262	23963067	620	997574	418516	579039	19	648086	349469	42701262	25615032	620	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093866	49268691	28738982	20529347	362	5605316	3427184	2177907	225	10546677	9004184	1542458	35	1673182	1673171	5	6	0	0	0	0	42843521	24249717	628	428917	142259	286650	8	307867	121042	42843521	25922899	628	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389421	49448003	28788648	20658993	362	5676866	3443266	2233374	226	10578547	9006825	1571686	36	1686005	1685994	5	6	0	0	0	0	42924733	24464058	630	295555	81212	214341	2	227164	68389	42924733	26150063	630	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023199	49861592	28961099	20900128	365	5774790	3468509	2306053	228	10664338	9020894	1643408	36	1722479	1722468	5	6	0	0	0	0	43172970	24849594	635	633778	248237	385536	5	422010	211763	43172970	26572073	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105840	50710641	29294330	21415936	375	5870889	3499332	2371326	231	10767321	9037267	1730018	36	1756989	1756978	5	6	0	0	0	0	43587907	25517285	648	1082641	414937	667691	13	702201	380427	43587907	27274274	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447086	51804592	29736648	22067562	382	5967211	3529496	2437482	233	10883311	9058163	1825110	38	1791972	1791961	5	6	0	0	0	0	44116268	26330159	659	1341246	528361	812874	11	847857	493378	44116268	28122131	659	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488514	52606820	30174029	22432396	395	6054733	3565040	2489459	234	10994375	9079605	1914732	38	1832586	1832574	6	6	0	0	0	0	44651248	26836593	673	1041428	534980	506434	14	547047	494367	44651248	28669179	673	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414341	53305131	30511870	22792856	405	6131475	3591965	2539269	241	11104573	9099814	2004721	38	1873162	1873145	7	10	0	0	0	0	45076794	27336853	694	925827	425546	500260	21	540831	384975	45076794	29210015	694	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825994	53561431	30618018	22942998	415	6200653	3617676	2582732	245	11177329	9106194	2071097	38	1886581	1886543	28	10	0	0	0	0	45228431	27596855	708	411653	151637	260002	14	273400	138239	45228431	29483436	708	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118442	53734666	30685556	23048691	419	6258861	3637066	2621548	247	11234166	9109619	2124509	38	1890749	1890697	42	10	0	0	0	0	45322938	27794790	714	292448	94507	197935	6	202089	90353	45322938	29685539	714	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750214	54137361	30884927	23252006	428	6349045	3669617	2679181	247	11348440	9123456	2224946	38	1915368	1915316	42	10	0	0	0	0	45593316	28156175	723	631772	270378	361385	9	386004	245759	45593316	30071543	723	0.54829	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688025	54826135	31233029	23592668	438	6442168	3702764	2739154	250	11481533	9135279	2346216	38	1938189	1938137	42	10	0	0	0	0	46009209	28678080	736	937811	415893	521905	13	544726	393072	46009209	30616269	736	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
