date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826234	11608224	7125656	4482537	31	861108	653504	207602	2	3356810	3353238	3550	22	92	92	0	0	11132490	4693689	55	374483	279571	94907	5	94909	279569	11132490	4693781	55	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16495997	12151683	7581262	4570389	32	898250	682032	216216	2	3445971	3442312	3637	22	93	93	0	0	11705699	4790242	56	669763	573209	96553	1	96554	573208	11705699	4790335	56	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196728	12724749	8075488	4649227	34	933969	708760	225207	2	3537915	3534170	3722	23	95	95	0	0	12318513	4878156	59	700731	612814	87914	3	87916	612812	12318513	4878251	59	0.14814	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830828	13216698	8489860	4726804	34	970733	734060	236671	2	3643300	3639434	3843	23	97	97	0	0	12863451	4967318	59	634100	544938	89162	0	89164	544936	12863451	4967415	59	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18203998	13465499	8681276	4784189	34	994010	749638	244370	2	3744391	3740455	3913	23	98	98	0	0	13171467	5032472	59	373170	308016	65154	0	65155	308015	13171467	5032570	59	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18468362	13636154	8805535	4830585	34	1012710	764385	248323	2	3819400	3815386	3991	23	98	98	0	0	13385404	5082899	59	264364	213937	50427	0	50427	213937	13385404	5082997	59	0.16097	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887888	13915418	9016837	4898547	34	1042012	785209	256801	2	3930358	3926289	4044	25	100	100	0	0	13728435	5159392	61	419526	343031	76493	2	76495	343029	13728435	5159492	61	0.16509	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466106	14348618	9381899	4966684	35	1069371	807109	262260	2	4048017	4043747	4244	26	100	100	0	0	14232855	5233188	63	578218	504420	73796	2	73796	504420	14232855	5233288	63	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243617	14967212	9926199	5040976	37	1102994	832210	270782	2	4173311	4168465	4820	26	100	100	0	0	14926974	5316578	65	777511	694119	83390	2	83390	694119	14926974	5316678	65	0.17951	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20926405	15503307	10401534	5101736	37	1139267	859848	279417	2	4283730	4277922	5782	26	101	101	0	0	15539405	5386935	65	682788	612431	70357	0	70358	612430	15539405	5387036	65	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21525256	15943233	10776372	5166823	38	1171968	884070	287896	2	4409953	4403319	6607	27	102	102	0	0	16063863	5461326	67	598851	524458	74391	2	74392	524457	16063863	5461428	67	0.19318	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892009	16168475	10953523	5214913	39	1194700	899649	295049	2	4528732	4520622	8083	27	102	102	0	0	16373896	5518045	68	366753	310033	56719	1	56719	310033	16373896	5518147	68	0.19691	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162001	16340779	11091827	5248911	41	1210124	911165	298957	2	4610996	4601703	9266	27	102	102	0	0	16604797	5557134	70	269992	230901	39089	2	39089	230901	16604797	5557236	70	0.19968	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565671	16635610	11334387	5301179	44	1243147	936231	306913	3	4686811	4676174	10610	27	103	103	0	0	16946895	5618702	74	403670	342098	61568	4	61569	342097	16946895	5618805	74	0.2038	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23128514	17018995	11663598	5355352	45	1282479	968877	313598	4	4826935	4814203	12705	27	105	105	0	0	17446783	5681655	76	562843	499888	62953	2	62955	499886	17446783	5681760	76	0.20981	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23851872	17474887	12056698	5418143	46	1324273	1002520	321749	4	5052607	5037361	15219	27	105	105	0	0	18096684	5755111	77	723358	649901	73456	1	73456	649901	18096684	5755216	77	0.21763	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24492536	17857960	12383718	5474193	49	1368006	1038558	329444	4	5266465	5247544	18894	27	105	105	0	0	18669925	5822531	80	640664	573241	67420	3	67420	573241	18669925	5822636	80	0.22452	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25050408	18212244	12683008	5529186	50	1411676	1071679	339993	4	5426381	5403741	22613	27	107	107	0	0	19158535	5891792	81	557872	488610	69261	1	69263	488608	19158535	5891899	81	0.2304	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25416855	18447621	12877061	5570510	50	1461116	1105708	355404	4	5508010	5482933	25050	27	108	108	0	0	19465810	5950964	81	366447	307275	59172	0	59173	307274	19465810	5951072	81	0.23409	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25700368	18635677	13027661	5607966	50	1494850	1129549	365297	4	5569733	5542810	26896	27	108	108	0	0	19700128	6000159	81	283513	234318	49195	0	49195	234318	19700128	6000267	81	0.23691	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26134726	18954515	13284823	5669642	50	1537426	1163711	373711	4	5642606	5611626	30953	27	179	179	0	0	20060339	6074306	81	434358	360211	74147	0	74218	360140	20060339	6074485	81	0.24124	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26922456	19633103	13885384	5747665	54	1589026	1206171	382850	5	5699594	5664122	35445	27	733	733	0	0	20756410	6165960	86	787730	696071	91654	5	92208	695517	20756410	6166693	86	0.24961	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28048573	20643776	14787177	5856544	55	1649861	1254444	395412	5	5753368	5712707	40634	27	1568	1568	0	0	21755896	6292590	87	1126117	999486	126630	1	127465	998651	21755896	6294158	87	0.26163	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28997890	21470633	15501315	5969261	57	1713887	1306040	407842	5	5810889	5762208	48654	27	2481	2481	0	0	22572044	6425757	89	949317	816148	133167	2	134080	815235	22572044	6428238	89	0.27145	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29804370	22151132	16069838	6081237	57	1771297	1348164	423128	5	5878557	5820337	58193	27	3384	3384	0	0	23241723	6562558	89	806480	669679	136801	0	137704	668776	23241723	6565942	89	0.2795	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30141351	22404347	16261699	6142587	61	1812870	1383319	429546	5	5918126	5853870	64228	28	6008	6008	0	0	23504896	6636361	94	336981	263173	73803	5	76427	260549	23504896	6642369	94	0.28266	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30406762	22600204	16401736	6198406	62	1850447	1415628	434813	6	5948294	5879445	68821	28	7817	7817	0	0	23704626	6702040	96	265411	199730	65679	2	67488	197921	23704626	6709857	96	0.28507	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30860060	22919229	16629584	6289580	65	1921177	1473140	448031	6	6010155	5930632	79495	28	9499	9499	0	0	24042855	6817106	99	453298	338229	115066	3	116748	336547	24042855	6826605	99	0.28913	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31705356	23547395	17125666	6421663	66	1984781	1523486	461288	7	6160621	6067352	93241	28	12559	12559	0	0	24729063	6976192	101	845296	686208	159086	2	162146	683148	24729063	6988751	101	0.29739	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32855801	24401319	17793376	6607876	67	2063927	1577034	486886	7	6373396	6263210	110158	28	17159	17159	0	0	25650779	7204920	102	1150445	921716	228728	1	233328	917116	25650779	7222079	102	0.30847	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33849917	25096673	18310461	6786142	70	2156226	1646851	509368	7	6575227	6445582	129616	29	21791	21791	0	0	26424685	7425126	106	994116	773906	220206	4	224838	769274	26424685	7446917	106	0.31778	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34743956	25686368	18725750	6960545	73	2243028	1702646	540375	7	6788262	6629294	158939	29	26298	26297	0	1	27083987	7659859	110	894039	659302	234733	4	239239	654796	27083987	7686157	110	0.3257	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35170524	25954476	18880784	7073618	74	2315022	1754713	560301	8	6872998	6694373	178596	29	28028	28027	0	1	27357897	7812515	112	426568	273910	152656	2	154386	272180	27357897	7840543	112	0.329	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35457181	26148681	18995616	7152991	74	2371678	1800565	571105	8	6907724	6717679	190016	29	29098	29097	0	1	27542957	7914112	112	286657	185060	101597	0	102667	183990	27542957	7943210	112	0.33122	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36048274	26522937	19227822	7295038	77	2453645	1860274	593362	9	7038696	6822779	215888	29	32996	32995	0	1	27943870	8104288	116	591093	400913	190176	4	194074	397015	27943870	8137284	116	0.33605	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37137847	27351844	19822960	7528806	78	2533784	1918149	615626	9	7215443	6970351	245063	29	36776	36775	0	1	28748235	8389495	117	1089573	804365	285207	1	288987	800585	28748235	8426271	117	0.34572	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38558350	28448732	20622363	7826291	78	2625734	1979447	646278	9	7441257	7162101	279125	31	42627	42626	0	1	29806537	8751694	119	1420503	1058302	362199	2	368050	1052451	29806537	8794321	119	0.35845	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38988326	28764593	20810209	7954304	80	2692566	2031097	661460	9	7485868	7191471	294366	31	45299	45298	0	1	30078075	8910130	121	429976	271538	158436	2	161108	268866	30078075	8955429	121	0.36171	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39746890	29311411	21176174	8135156	81	2757588	2080894	676685	9	7624740	7303369	321340	31	53151	53150	0	1	30613587	9133181	122	758564	535512	223051	1	230903	527660	30613587	9186332	122	0.36815	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40147910	29590983	21333198	8257703	82	2818231	2125141	693081	9	7681261	7337346	343883	32	57435	57434	0	1	30853119	9294667	124	401020	239532	161486	2	165770	235248	30853119	9352102	124	0.37103	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40430511	29791054	21439816	8351156	82	2871069	2168095	702965	9	7706221	7348680	357509	32	62167	62166	0	1	31018757	9411630	124	282601	165638	116963	0	121695	160906	31018757	9473797	124	0.37302	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40987417	30130521	21633638	8496798	85	2956876	2229417	727449	10	7827947	7443994	383921	32	72073	72072	0	1	31379121	9608168	128	556906	360364	196538	4	206444	350458	31379121	9680241	128	0.37736	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41861941	30721955	21934227	8787642	86	3058125	2302047	756066	12	8001923	7589874	412017	32	79938	79937	0	1	31906085	9955725	131	874524	526964	347557	3	355422	519099	31906085	10035663	131	0.38369	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42962895	31528253	22279249	9248917	87	3158494	2368520	789961	13	8183914	7743741	440140	33	92234	92233	0	1	32483743	10479018	134	1100954	577658	523293	3	535589	565362	32483743	10571252	134	0.39064	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43913999	32214639	22540959	9673592	88	3255181	2434182	820985	14	8340839	7873177	467629	33	103340	103339	0	1	32951657	10962206	136	951104	467914	483188	2	494294	456808	32951657	11065546	136	0.39627	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44767571	32812313	22764038	10048186	89	3341204	2490656	850534	14	8498683	8000696	497954	33	115371	115370	0	1	33370760	11396674	137	853572	419103	434468	1	446499	407072	33370760	11512045	137	0.40131	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45242136	33119026	22862780	10256155	91	3410827	2539039	871773	15	8582613	8068907	513673	33	129670	129669	0	1	33600395	11641601	140	474565	229635	244927	3	259226	215336	33600395	11771271	140	0.40407	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45527634	33312237	22928620	10383525	92	3470318	2583398	886904	16	8606539	8083720	522786	33	138540	138539	0	1	33734277	11793215	142	285498	133882	151614	2	160484	125012	33734277	11931755	142	0.40568	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45853955	33548264	23011363	10536804	97	3531875	2629946	901912	17	8627217	8095709	531475	33	146599	146598	0	1	33883616	11970191	148	326321	149339	176976	6	185035	141280	33883616	12116790	148	0.40748	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46511190	33995904	23153624	10842183	97	3611871	2681481	930370	20	8731539	8174844	556662	33	171876	171875	0	1	34181824	12329215	151	657235	298208	359024	3	384301	272931	34181824	12501091	151	0.41106	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47693603	34882746	23469469	11413178	99	3694541	2734268	960251	22	8865855	8277167	588655	33	250461	250460	0	1	34731364	12962084	155	1182413	549540	632869	4	711454	470955	34731364	13212545	155	0.41767	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48737272	35623675	23727942	11895630	103	3784050	2786021	998006	23	8997767	8372037	625697	33	331780	331779	0	1	35217779	13519333	160	1043669	486415	557249	5	638568	405096	35217779	13851113	160	0.42352	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49644032	36228890	23945481	12283304	105	3870529	2836633	1033873	23	9128616	8461312	667271	33	415997	415996	0	1	35659422	13984448	162	906760	441643	465115	2	549332	357426	35659422	14400445	162	0.42883	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50055174	36491488	24025742	12465639	107	3933191	2873513	1059652	26	9186662	8496423	690206	33	443833	443832	0	1	35839510	14215497	167	411142	180088	231049	5	258885	152252	35839510	14659330	167	0.431	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50339278	36689003	24085134	12603762	107	3980274	2900902	1079345	27	9215076	8507606	707437	33	454925	454924	0	1	35948566	14390544	168	284104	109056	175047	1	186139	97964	35948566	14845469	168	0.43231	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50887534	37057065	24197303	12859655	107	4048041	2928744	1119270	27	9284898	8546639	738226	33	497530	497529	0	1	36170215	14717151	168	548256	221649	326607	0	369212	179044	36170215	15214681	168	0.43497	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51878498	37792396	24514194	13277951	251	4128003	2958534	1169442	27	9375704	8600928	774743	33	582395	582394	0	1	36656050	15222136	312	990964	485835	504985	144	589850	400970	36656050	15804531	312	0.44082	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53130277	38783841	24964931	13818658	252	4200743	2983052	1217663	28	9458174	8644020	814121	33	687519	687517	0	2	37279520	15850442	315	1251779	623470	628306	3	733429	518347	37279520	16537961	315	0.44831	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53774615	39259975	25145402	14114321	252	4265212	3012837	1252346	29	9508506	8664925	843548	33	740922	740919	0	3	37564083	16210215	317	644338	284563	359773	2	413175	231161	37564083	16951137	317	0.45174	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54587559	39847013	25374383	14472377	253	4336592	3041623	1294940	29	9585612	8699515	886064	33	818342	818339	0	3	37933860	16653381	318	812944	369777	443166	1	520586	292357	37933860	17471723	318	0.45618	0.21011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55001150	40118442	25433683	14684505	254	4403654	3067932	1335692	30	9629905	8710466	919406	33	849149	849146	0	3	38061227	16939603	320	413591	127367	286222	2	317029	96560	38061227	17788752	320	0.45771	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55293902	40324558	25477833	14846471	254	4444728	3079939	1364758	31	9657195	8714031	943131	33	867421	867418	0	3	38139221	17154360	321	292752	77994	214757	1	233029	59722	38139221	18021781	321	0.45865	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55909520	40727598	25612832	15114511	255	4530039	3107629	1422377	33	9729884	8745258	984593	33	921999	921996	0	3	38387715	17521481	324	615618	248494	367121	3	421699	193916	38387715	18443480	324	0.46164	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56969890	41580510	25900222	15680019	269	4605657	3133942	1471649	66	9793036	8777640	1015363	33	990687	990683	0	4	38802487	18167031	372	1060370	414772	645550	48	714237	346085	38802487	19157718	372	0.46663	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58401375	42764051	26293666	16470106	279	4693296	3162569	1530572	155	9857197	8810098	1047066	33	1086831	1086826	0	5	39353159	19047744	472	1431485	550672	880713	100	976856	454529	39353159	20134575	472	0.47325	0.24213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59598781	43726607	26643740	17082584	283	4783381	3194837	1588374	170	9913183	8837161	1075988	34	1175610	1175605	0	5	39851343	19746946	492	1197406	498184	699202	20	787981	409405	39851343	20922556	492	0.47924	0.25161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60667151	44539136	26954529	17584310	297	4872787	3223326	1649290	171	9982472	8866871	1115567	34	1272756	1272751	0	5	40317477	20349167	507	1068370	466134	602221	15	699367	368988	40317477	21621923	507	0.48485	0.26002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61104206	44824904	27047312	17777295	297	4945242	3242332	1702739	171	10025973	8880047	1145892	34	1308087	1308081	0	6	40477772	20625926	508	437055	160295	276759	1	312089	124965	40477772	21934013	508	0.48677	0.26377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61387434	45004874	27091662	17912915	297	5008837	3258317	1750349	171	10051832	8884705	1167093	34	1321891	1321885	0	6	40556569	20830357	508	283228	78797	204431	0	218235	64993	40556569	22152248	508	0.48772	0.2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62044705	45437742	27266298	18171145	299	5110317	3282011	1828134	172	10119406	8902390	1216981	35	1377240	1377234	0	6	40827933	21216260	512	657271	271364	385903	4	441252	216015	40827933	22593500	512	0.49099	0.2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63097582	46241701	27569849	18671552	300	5215154	3310612	1904363	179	10204225	8922121	1282069	35	1436502	1436496	0	6	41239078	21857984	520	1052877	411145	641724	8	700986	351883	41239078	23294486	520	0.49593	0.28013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64486820	47350600	27983151	19367124	325	5321858	3343073	1978606	179	10301387	8947871	1353481	35	1512975	1512969	0	6	41787064	22699211	545	1389238	547986	841227	25	917700	471513	41787064	24212186	545	0.50252	0.29117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65639559	48238820	28335019	19903475	326	5425601	3372887	2052535	179	10393762	8970300	1423427	35	1581376	1581370	0	6	42259576	23379437	546	1152739	472512	680226	1	748627	404111	42259576	24960813	546	0.5082	0.30017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66636192	48975309	28630183	20344789	337	5520194	3404232	2115782	180	10490316	8992495	1497786	35	1650373	1650367	0	6	42677277	23958357	558	996633	417701	578920	12	647917	348704	42677277	25608730	558	0.51323	0.30796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67064498	49248956	28723029	20525589	338	5602682	3425254	2177245	183	10541292	8999071	1542186	35	1671568	1671562	0	6	42818916	24245020	562	428306	141639	286663	4	307858	120444	42818916	25916588	562	0.51493	0.31167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67359749	49428001	28772438	20655225	338	5674205	3441310	2232712	183	10573158	9001706	1571417	35	1684385	1684379	0	6	42899833	24459354	562	295251	80917	214334	0	227151	68100	42899833	26143739	562	0.5159	0.3144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67993180	49841326	28944688	20896297	341	5772105	3466510	2305412	183	10658916	9015755	1643126	35	1720833	1720827	0	6	43147780	24844835	565	633431	247947	385481	3	421929	211499	43147780	26565668	565	0.51888	0.31947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69074696	50689365	29277095	21411924	346	5868177	3497290	2370702	185	10761868	9032116	1729717	35	1755286	1755280	0	6	43561781	25512343	572	1081516	414001	667508	7	701961	379548	43561781	27267629	572	0.52386	0.32791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70414883	51782411	29718839	22063221	351	5964463	3527419	2436858	186	10877823	9052992	1824796	35	1790186	1790180	0	6	44089430	26324875	578	1340187	527649	812532	6	847432	492749	44089430	28115061	578	0.53021	0.3381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71455420	52583807	30155485	22427967	355	6051964	3562928	2488850	186	10988853	9074412	1914406	35	1830796	1830790	0	6	44623615	26831223	582	1040537	534185	506348	4	546958	493575	44623615	28662019	582	0.53663	0.34468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72379611	53280602	30491963	22788279	360	6128672	3589813	2538670	189	11099019	9094608	2004376	35	1871318	1871312	0	6	45047696	27331325	590	924191	424081	500102	8	540624	383559	45047696	29202643	590	0.54173	0.35118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72791012	53536760	30598002	22938394	364	6197839	3615504	2582145	190	11171701	9100977	2070689	35	1884712	1884706	0	6	45199189	27591228	595	411401	151493	259903	5	273297	138099	45199189	29475940	595	0.54355	0.35447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73083343	53709898	30665441	23044089	368	6256034	3634876	2620968	190	11228538	9104399	2124104	35	1888873	1888867	0	6	45293583	27789161	599	292331	94394	197933	4	202094	90233	45293583	29678034	599	0.54469	0.3569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73714698	54112254	30864482	23247402	370	6346198	3667400	2678608	190	11342778	9118227	2224516	35	1913468	1913462	0	6	45563571	28150526	601	631355	269988	361365	2	385960	245393	45563571	30063994	601	0.54794	0.36154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74651633	54800294	31211996	23587922	376	6439274	3700501	2738582	191	11475850	9130048	2345767	35	1936215	1936209	0	6	45978754	28672271	608	936935	415183	521745	7	544492	392436	45978754	30608486	608	0.55293	0.36809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75678879	55573313	31617377	23955554	382	6533500	3735408	2797899	193	11612750	9144641	2468074	35	1959316	1959310	0	6	46456736	29221527	616	1027246	477982	549256	8	572357	454881	46456736	31180843	616	0.55868	0.37497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76664171	56320228	32029324	24290512	392	6615965	3765941	2849831	193	11745750	9158277	2587437	36	1982228	1982222	0	6	46935764	29727780	627	985292	479028	506253	11	529165	456116	46935764	31710008	627	0.56444	0.38134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77513044	56973377	32371012	24601967	398	6710008	3797767	2912048	193	11825129	9167528	2657565	36	2004530	2004524	0	6	47340831	30171580	633	848873	405067	443800	6	466102	382765	47340831	32176110	633	0.56931	0.38694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77891289	57229789	32493541	24735845	403	6789414	3822483	2966735	196	11852333	9170352	2681945	36	2019753	2019747	0	6	47506123	30384525	641	378245	165292	212945	8	228168	150069	47506123	32404278	641	0.5713	0.38969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78165099	57411870	32567095	24844367	408	6857642	3841026	3016420	196	11866909	9171824	2695049	36	2028678	2028672	0	6	47608617	30555836	646	273810	102494	171311	5	180236	93569	47608617	32584514	646	0.57253	0.39185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78702679	57800833	32734478	25065938	417	6951669	3867283	3084188	198	11906538	9176222	2730280	36	2043639	2043633	0	6	47821616	30880406	657	537580	212999	324570	11	339531	198038	47821616	32924045	657	0.57509	0.39594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79483291	58421443	32977358	25443663	422	7050231	3892748	3157284	199	11951984	9180860	2771088	36	2059633	2059622	0	11	48110588	31372035	668	780612	288972	491629	11	507618	272983	48110588	33431668	668	0.57856	0.40204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80482408	59255013	33273910	25980673	430	7145172	3917527	3227444	201	12003395	9186294	2817065	36	2078828	2078774	0	54	48456505	32025182	721	999117	345917	653147	53	672299	326765	48456505	34104010	721	0.58272	0.41013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81333504	59943599	33513009	26430155	435	7245324	3940208	3304906	210	12046157	9190599	2855522	36	2098424	2098370	0	54	48742186	32590583	735	851096	285681	565401	14	584997	266085	48742186	34689007	735	0.58616	0.41716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82093456	60541418	33712307	26828657	454	7343421	3958264	3384947	210	12089455	9195054	2894365	36	2119162	2119107	0	55	48984732	33107969	755	759952	242546	517386	20	538123	221809	48984732	35227131	755	0.58908	0.42363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82437855	60770484	33789231	26980796	457	7427812	3976554	3451045	213	12110600	9196510	2914054	36	2128959	2128898	0	61	49091193	33345895	767	344399	106461	237926	12	247717	96670	49091193	35474854	767	0.59036	0.42661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82666448	60916618	33835524	27080632	462	7491673	3991491	3499969	213	12120894	9196982	2923876	36	2137263	2137202	0	61	49161199	33504477	772	228593	70006	158582	5	166886	61702	49161199	35641740	772	0.5912	0.42862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
