date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227061	10462328	6384010	4078294	24	738281	565134	173145	2	3026335	3023091	3227	17	117	117	0	0	0	0	0	0	9972352	4254666	43	337830	235880	101949	1	101950	235879	9972352	4254783	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555612	10702846	6541190	4161632	24	770818	589766	181050	2	3081830	3078534	3279	17	118	118	0	0	0	0	0	0	10209608	4345961	43	328551	237256	91295	0	91296	237255	10209608	4346079	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781887	10882800	6657397	4225378	25	785249	599845	185402	2	3113720	3110393	3310	17	118	118	0	0	0	0	0	0	10367753	4414090	44	226275	158145	68129	1	68129	158145	10367753	4414208	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014440	11057457	6772316	4285116	25	801107	610843	190262	2	3155758	3152340	3401	17	118	118	0	0	0	0	0	0	10535617	4478779	44	232553	167864	64689	0	64689	167864	10535617	4478897	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207938	11190049	6858271	4331753	25	811196	617026	194168	2	3206573	3203102	3454	17	120	120	0	0	0	0	0	0	10678519	4529375	44	193498	142902	50596	0	50598	142900	10678519	4529495	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456450	11355467	6958091	4397350	26	829095	630138	198955	2	3271768	3268258	3490	20	120	120	0	0	0	0	0	0	10856607	4599795	48	248512	178088	70420	4	70420	178088	10856607	4599915	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830972	11610935	7127419	4483487	29	861346	653697	207647	2	3358568	3354976	3572	20	123	123	0	0	0	0	0	0	11136215	4694706	51	374522	279608	94911	3	94914	279605	11136215	4694829	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500779	12154429	7583054	4571345	30	898488	682227	216259	2	3447738	3444058	3660	20	124	124	0	0	0	0	0	0	11709463	4791264	52	669807	573248	96558	1	96559	573247	11709463	4791388	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201607	12727587	8077367	4650188	32	934207	708957	225248	2	3539686	3535919	3746	21	127	127	0	0	0	0	0	0	12322370	4879182	55	700828	612907	87918	3	87921	612904	12322370	4879309	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835762	13219585	8491786	4727767	32	970972	734259	236711	2	3645076	3641188	3867	21	129	129	0	0	0	0	0	0	12867362	4968345	55	634155	544992	89163	0	89165	544990	12867362	4968474	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208951	13468396	8683209	4785155	32	994251	749838	244411	2	3746174	3742216	3937	21	130	130	0	0	0	0	0	0	13175393	5033503	55	373189	308031	65158	0	65159	308030	13175393	5033633	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473321	13639051	8807468	4831551	32	1012952	764586	248364	2	3821188	3817153	4014	21	130	130	0	0	0	0	0	0	13389337	5083929	55	264370	213944	50426	0	50426	213944	13389337	5084059	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892905	13918359	9018813	4899514	32	1042263	785419	256842	2	3932150	3928060	4067	23	133	133	0	0	0	0	0	0	13732425	5160423	57	419584	343088	76494	2	76497	343085	13732425	5160556	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471162	14351592	9383899	4967660	33	1069622	807319	262301	2	4049815	4045524	4267	24	133	133	0	0	0	0	0	0	14236875	5234228	59	578257	504450	73805	2	73805	504450	14236875	5234361	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248723	14970229	9928236	5041958	35	1103242	832420	270820	2	4175119	4170252	4843	24	133	133	0	0	0	0	0	0	14931041	5317621	61	777561	694166	83393	2	83393	694166	14931041	5317754	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931602	15506403	10403648	5102720	35	1139519	860062	279455	2	4285546	4279716	5806	24	134	134	0	0	0	0	0	0	15543560	5387981	61	682879	612519	70360	0	70361	612518	15543560	5388115	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530656	15946525	10778657	5167832	36	1172222	884288	287932	2	4411774	4405119	6630	25	135	135	0	0	0	0	0	0	16068199	5462394	63	599054	524639	74413	2	74414	524638	16068199	5462529	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897424	16171771	10955812	5215922	37	1194955	899868	295085	2	4530563	4522432	8106	25	135	135	0	0	0	0	0	0	16378247	5519113	64	366768	310048	56719	1	56719	310048	16378247	5519248	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167427	16344085	11094125	5249922	38	1210378	911383	298993	2	4612829	4603516	9288	25	135	135	0	0	0	0	0	0	16609159	5558203	65	270003	230912	39090	1	39090	230912	16609159	5558338	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571217	16639013	11336777	5302195	41	1243406	936453	306950	3	4688662	4678004	10633	25	136	136	0	0	0	0	0	0	16951370	5619778	69	403790	342211	61575	4	61576	342210	16951370	5619914	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134128	17022399	11665993	5356364	42	1282746	969104	313638	4	4828844	4816091	12728	25	139	139	0	0	0	0	0	0	17451327	5682730	71	562911	499957	62952	2	62955	499954	17451327	5682869	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857604	17478316	12059119	5419154	43	1324554	1002764	321786	4	5054595	5039327	15243	25	139	139	0	0	0	0	0	0	18101349	5756183	72	723476	650022	73453	1	73453	650022	18101349	5756322	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498761	17861434	12386177	5475212	45	1368649	1039163	329482	4	5268539	5249596	18918	25	139	139	0	0	0	0	0	0	18675075	5823612	74	641157	573726	67429	2	67429	573726	18675075	5823751	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056716	18215750	12685497	5530207	46	1412325	1072288	340033	4	5428500	5405840	22635	25	141	141	0	0	0	0	0	0	19163766	5892875	75	557955	488691	69263	1	69265	488689	19163766	5893016	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423294	18451135	12879558	5571531	46	1461882	1106434	355444	4	5510135	5485039	25071	25	142	142	0	0	0	0	0	0	19471173	5952046	75	366578	307407	59171	0	59172	307406	19471173	5952188	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706828	18639201	13030169	5608986	46	1495618	1130278	365336	4	5571866	5544923	26918	25	143	143	0	0	0	0	0	0	19705513	6001240	75	283534	234340	49194	0	49195	234339	19705513	6001383	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141257	18958066	13287360	5670660	46	1538210	1164454	373752	4	5644768	5613768	30975	25	213	213	0	0	0	0	0	0	20065795	6075387	75	434429	360282	74147	0	74217	360212	20065795	6075600	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929229	19636785	13888025	5748710	50	1589902	1207006	382891	5	5701774	5666282	35467	25	768	768	0	0	0	0	0	0	20762081	6167068	80	787972	696286	91681	5	92236	695731	20762081	6167836	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055525	20647614	14789964	5857599	51	1650743	1255286	395452	5	5755565	5714883	40657	25	1603	1603	0	0	0	0	0	0	21761736	6293708	81	1126296	999655	126640	1	127475	998820	21761736	6295311	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005182	21474696	15504320	5970323	53	1714876	1306889	407982	5	5813093	5764394	48674	25	2517	2517	0	0	0	0	0	0	22578120	6426979	83	949657	816384	133271	2	134185	815470	22578120	6429496	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811791	22155297	16072937	6082307	53	1772294	1349021	423268	5	5880777	5822538	58214	25	3423	3423	0	0	0	0	0	0	23247919	6563789	83	806609	669799	136810	0	137716	668893	23247919	6567212	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148834	22408539	16264818	6143664	57	1813880	1384186	429689	5	5920365	5856088	64251	26	6050	6050	0	0	0	0	0	0	23511142	6637604	88	337043	263223	73815	5	76442	260596	23511142	6643654	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414266	22604406	16404860	6199489	57	1851459	1416496	434957	6	5950542	5881671	68845	26	7859	7859	0	0	0	0	0	0	23710886	6703291	89	265432	199744	65687	1	67496	197935	23710886	6711150	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867642	22923464	16632743	6290662	59	1922201	1474028	448167	6	6012433	5932888	79519	26	9544	9544	0	0	0	0	0	0	24049203	6818348	91	453376	338317	115057	2	116742	336632	24049203	6827892	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713137	23551772	17128958	6422754	60	1985794	1524366	461421	7	6162961	6069667	93268	26	12610	12610	0	0	0	0	0	0	24735601	6977443	93	845495	686398	159095	2	162161	683332	24735601	6990053	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864012	24405956	17796882	6609014	60	2064966	1577940	487019	7	6375879	6265665	110188	26	17211	17211	0	0	0	0	0	0	25657698	7206221	93	1150875	922097	228778	0	233379	917496	25657698	7223432	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858531	25101582	18314118	6787402	62	2157274	1647763	509504	7	6577826	6448149	129650	27	21849	21849	0	0	0	0	0	0	26431879	7426556	96	994519	774181	220335	3	224973	769543	26431879	7448405	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752953	25691510	18729611	6961834	65	2244089	1703566	540516	7	6790991	6631985	158979	27	26363	26362	0	1	0	0	0	0	27091524	7661329	100	894422	659645	234773	4	239286	655132	27091524	7687692	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179652	25959678	18884703	7074909	66	2316096	1755642	560446	8	6875782	6697123	178632	27	28096	28095	0	1	0	0	0	0	27365563	7813987	102	426699	274039	152658	2	154391	272306	27365563	7842083	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466350	26153908	18999562	7154280	66	2372760	1801500	571252	8	6910516	6720436	190053	27	29166	29165	0	1	0	0	0	0	27550663	7915585	102	286698	185100	101598	0	102668	184030	27550663	7944751	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058046	26528305	19231853	7296383	69	2454736	1861216	593511	9	7041575	6825618	215930	27	33430	33429	0	1	0	0	0	0	27952116	8105824	106	591696	401453	190239	4	194503	397189	27952116	8139254	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148113	27357584	19827266	7530248	70	2534887	1919100	615778	9	7218420	6973266	245127	27	37222	37221	0	1	0	0	0	0	28756853	8391153	107	1090067	804737	285329	1	289121	800945	28756853	8428375	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569270	28454928	20627039	7827819	70	2626882	1980427	646446	9	7444383	7165152	279202	29	43077	43076	0	1	0	0	0	0	29815694	8753467	109	1421157	1058841	362314	2	368169	1052986	29815694	8796544	109	0.35856	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999381	28770833	20814937	7955824	72	2693731	2032095	661627	9	7489067	7194594	294444	29	45750	45749	0	1	0	0	0	0	30087375	8911895	111	430111	271681	158428	2	161101	269008	30087375	8957645	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758183	29317788	21181027	8136688	73	2758762	2081899	676854	9	7628031	7306583	321419	29	53602	53601	0	1	0	0	0	0	30623110	9134961	112	758802	535735	223066	1	230918	527883	30623110	9188563	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159323	29597422	21338114	8259234	74	2819418	2126157	693252	9	7684596	7340602	343964	30	57887	57886	0	1	0	0	0	0	30862759	9296450	114	401140	239649	161489	2	165774	235364	30862759	9354337	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441968	29797518	21444770	8352674	74	2872262	2169116	703137	9	7709567	7351945	357592	30	62621	62620	0	1	0	0	0	0	31028451	9413403	114	282645	165692	116953	0	121687	160958	31028451	9476024	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999023	30137029	21638641	8498311	77	2958082	2230452	727620	10	7831371	7447331	384010	30	72541	72540	0	1	0	0	0	0	31388964	9609941	118	557055	360513	196538	4	206458	350593	31388964	9682482	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873842	30728607	21939370	8789159	78	3059328	2303083	756233	12	8005501	7593362	412109	30	80406	80405	0	1	0	0	0	0	31916220	9957501	121	874819	527256	347560	3	355425	519391	31916220	10037907	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975177	31535086	22284522	9250485	79	3159722	2369579	790130	13	8187659	7747398	440230	31	92710	92709	0	1	0	0	0	0	32494208	10480845	124	1101335	577988	523344	3	535648	565684	32494208	10573555	124	0.39077	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926762	32221770	22546486	9675204	80	3256428	2435261	821153	14	8344738	7876986	467721	31	103826	103825	0	1	0	0	0	0	32962558	10964078	126	951585	468350	483233	2	494349	457234	32962558	11067904	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780772	32819678	22769679	10049919	80	3342474	2491754	850706	14	8502753	8004678	498044	31	115867	115866	0	1	0	0	0	0	33381977	11398669	126	854010	419419	434591	0	446632	407378	33381977	11514536	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255427	33126441	22868474	10257885	82	3412109	2540147	871947	15	8586704	8072911	513762	31	130173	130171	1	1	0	0	0	0	33611703	11643595	129	474655	229726	244926	3	259231	215421	33611703	11773768	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540962	33319676	22934332	10385261	83	3471605	2584512	887077	16	8610634	8087729	522874	31	139047	139045	1	1	0	0	0	0	33745618	11795213	131	285535	133915	151618	2	160492	125041	33745618	11934260	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867339	33555736	23017101	10538547	88	3533171	2631073	902081	17	8631319	8099725	531563	31	147113	147111	1	1	0	0	0	0	33895010	11972192	137	326377	149392	176979	6	185045	141326	33895010	12119305	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524760	34003461	23159429	10843944	88	3613185	2682623	930544	18	8735703	8178920	556752	31	172411	172409	1	1	0	0	0	0	34193381	12331241	138	657421	298371	359049	1	384347	273073	34193381	12503652	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707706	34890533	23475460	11414983	90	3695870	2735420	960430	20	8870238	8281340	588867	31	251065	251063	1	1	0	0	0	0	34743283	12964281	142	1182946	549902	633040	4	711694	471248	34743283	13215346	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751839	35631776	23734126	11897556	94	3785440	2787229	998190	21	9002198	8376303	625864	31	332425	332423	1	1	0	0	0	0	35230081	13521611	147	1044133	486798	557330	5	638690	405438	35230081	13854036	147	0.42367	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658987	36237199	23951830	12285273	96	3871965	2837885	1034059	21	9133125	8465651	667443	31	416698	416696	1	1	0	0	0	0	35672062	13986776	149	907148	441981	465165	2	549438	357708	35672062	14403474	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070236	36499829	24032120	12467611	98	3934643	2874780	1059839	24	9191216	8500804	690381	31	444548	444546	1	1	0	0	0	0	35852250	14217832	154	411249	180188	231056	5	258906	152338	35852250	14662380	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354408	36697392	24091545	12605749	98	3981729	2902171	1079533	25	9219649	8512005	707613	31	455638	455636	1	1	0	0	0	0	35961357	14392896	155	284172	109107	175064	1	186154	98017	35961357	14848534	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903031	37065596	24203860	12861638	98	4049573	2930037	1119511	25	9289589	8551150	738408	31	498273	498271	1	1	0	0	0	0	36183318	14719558	155	548623	221961	326662	0	369297	179326	36183318	15217831	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894912	37801507	24521281	13279984	242	4129716	2959854	1169837	25	9380483	8605519	774933	31	583206	583204	1	1	0	0	0	0	36669858	15224755	299	991881	486540	505197	144	590130	401607	36669858	15807961	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147749	38793668	24972671	13820753	244	4202636	2984416	1218194	26	9463042	8648698	814313	31	688403	688400	1	2	0	0	0	0	37294185	15853261	303	1252837	624327	628506	4	733702	519131	37294185	16541664	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792756	39270256	25153550	14116462	244	4267215	3014222	1252966	27	9513443	8669669	843743	31	741842	741838	1	3	0	0	0	0	37579279	16213172	305	645007	285094	359911	2	413349	231656	37579279	16955014	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606367	39857814	25382855	14474714	245	4338660	3043035	1295598	27	9590582	8704284	886267	31	819311	819307	1	3	0	0	0	0	37949481	16656580	306	813611	370202	443408	1	520877	292733	37949481	17475891	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020080	40129289	25442200	14686842	247	4405743	3069360	1336354	29	9634890	8715247	919612	31	850158	850154	1	3	0	0	0	0	38076961	16942809	310	413713	127480	286229	4	317076	96633	38076961	17792967	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312889	40335459	25486399	14848813	247	4446823	3081373	1365420	30	9662183	8718812	943340	31	868424	868420	1	3	0	0	0	0	38155004	17157574	311	292809	78043	214765	1	233031	59777	38155004	18025998	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928709	40738609	25621497	15116863	249	4532154	3109075	1423047	32	9734907	8750069	984807	31	923039	923035	1	3	0	0	0	0	38403676	17524718	315	615820	248672	367144	4	421759	194057	38403676	18447757	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989692	41592000	25909263	15682475	262	4607831	3135437	1472313	81	9798086	8782475	1015580	31	991775	991770	1	4	0	0	0	0	38818945	18170369	378	1060983	415269	645651	63	714386	346534	38818945	19162144	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422337	42776587	26303488	16472826	273	4695507	3164094	1531243	170	9862270	8814955	1047284	31	1087973	1087967	1	5	0	0	0	0	39370504	19051354	479	1432645	551559	880985	101	977182	455362	39370504	20139327	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620603	43739878	26654163	17085437	278	4785642	3196408	1589049	185	9918285	8842047	1076206	32	1176798	1176792	1	5	0	0	0	0	39869410	19750693	500	1198266	498906	699339	21	788164	410081	39869410	20927491	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60689967	44553271	26965706	17587272	293	4875085	3224929	1649970	186	9987602	8871782	1115788	32	1274009	1274003	1	5	0	0	0	0	40336420	20353031	516	1069364	467010	602338	16	699549	369799	40336420	21627040	516	0.48507	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127295	44839255	27058683	17780278	294	4947561	3243952	1703423	186	10031110	8884965	1146113	32	1309369	1309362	1	6	0	0	0	0	40496962	20629815	518	437328	160542	276784	2	312143	125183	40496962	21939184	518	0.48701	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410782	45019459	27103268	17915897	294	5011174	3259950	1751038	186	10056971	8889624	1167315	32	1323178	1323171	1	6	0	0	0	0	40576013	20834251	518	283487	79051	204436	0	218245	65242	40576013	22157429	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068378	45452546	27278083	18174166	297	5112689	3283678	1828824	187	10124563	8907327	1217203	33	1378580	1378573	1	6	0	0	0	0	40847661	21220194	523	657596	271648	385943	5	441345	216246	40847661	22598774	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122039	46257167	27582217	18674651	299	5217597	3312364	1905039	194	10209401	8927068	1282300	33	1437874	1437866	2	6	0	0	0	0	41259515	21861992	532	1053661	411854	641798	9	701091	352561	41259515	23299866	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512334	47366987	27996303	19370359	325	5324332	3344846	1979292	194	10306603	8952852	1353717	34	1514412	1514404	2	6	0	0	0	0	41808405	22703370	559	1390295	548890	841378	27	917916	472352	41808405	24217782	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666176	48256164	28348996	19906829	339	5428122	3374690	2053212	220	10399015	8975318	1423663	34	1582875	1582867	2	6	0	0	0	0	42281871	23383706	599	1153842	473466	680336	40	748799	405003	42281871	24966581	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663666	48993385	28644764	20348265	356	5522764	3406097	2116446	221	10495597	8997531	1498031	35	1651920	1651912	2	6	0	0	0	0	42700304	23962744	618	997490	418433	579038	19	648083	349388	42700304	25614664	618	0.5135	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092509	49267516	28738094	20529061	361	5605271	3427149	2177898	224	10546585	9004118	1542432	35	1673137	1673129	2	6	0	0	0	0	42842490	24249393	626	428843	142186	286649	8	307866	120969	42842490	25922530	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388061	49446827	28787745	20658721	361	5676819	3443230	2233364	225	10578455	9006759	1571660	36	1685960	1685952	2	6	0	0	0	0	42923686	24463747	628	295552	81196	214354	2	227177	68373	42923686	26149707	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021804	49860383	28960164	20899855	364	5774741	3468471	2306043	227	10664246	9020828	1643382	36	1722434	1722426	2	6	0	0	0	0	43171889	24849282	633	633743	248203	385535	5	422009	211729	43171889	26571716	633	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104418	50709408	29293374	21415661	373	5870840	3499294	2371316	230	10767227	9037201	1729990	36	1756943	1756935	2	6	0	0	0	0	43586804	25516969	645	1082614	414915	667687	12	702196	380406	43586804	27273912	645	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445647	51803347	29735682	22067285	380	5967159	3529455	2437472	232	10883217	9058097	1825082	38	1791924	1791916	2	6	0	0	0	0	44115150	26329841	656	1341229	528346	812872	11	847853	493365	44115150	28121765	656	0.53052	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487065	52605569	30173056	22432120	393	6054680	3564999	2489448	233	10994279	9079537	1914704	38	1832537	1832528	3	6	0	0	0	0	44650120	26836275	670	1041418	534970	506434	14	547046	494358	44650120	28668812	670	0.53695	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412768	53303766	30510806	22792557	403	6131422	3591923	2539259	240	11104475	9099746	2004691	38	1873105	1873096	3	6	0	0	0	0	45075571	27336510	687	925703	425451	500235	17	540803	384883	45075571	29209615	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824414	53560063	30616951	22942699	413	6200600	3617634	2582722	244	11177227	9106126	2071063	38	1886524	1886515	3	6	0	0	0	0	45227226	27596487	701	411646	151655	259977	14	273396	138236	45227226	29483011	701	0.54389	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116859	53733297	30684489	23048391	417	6258807	3637024	2621537	246	11234064	9109551	2124475	38	1890691	1890682	3	6	0	0	0	0	45321746	27794406	707	292445	94520	197919	6	202086	90353	45321746	29685097	707	0.54503	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748607	54135970	30883837	23251707	426	6348990	3669573	2679171	246	11348337	9123388	2224911	38	1915310	1915301	3	6	0	0	0	0	45592099	28155792	716	631748	270353	361386	9	386005	245734	45592099	30071102	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686416	54824742	31231934	23592372	436	6442113	3702720	2739144	249	11481430	9135211	2346181	38	1938131	1938122	3	6	0	0	0	0	46007987	28677700	729	937809	415888	521908	13	544729	393067	46007987	30615831	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
