date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988384	8498913	5219578	3279335	0	0	455143	343191	111952	0	0	2034223	2031876	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594750	3393634	0	0	221367	167959	53408	0	0	53408	167959	7594750	3393634	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153331	8601395	5287005	3314390	0	0	464357	349156	115201	0	0	2087473	2085099	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721366	3431965	0	0	164947	126616	38331	0	0	38331	126616	7721366	3431965	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423690	8768266	5384614	3383652	0	0	488356	365735	122621	0	0	2166962	2164528	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914983	3508707	0	0	270359	193617	76742	0	0	76742	193617	7914983	3508707	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726171	8950190	5487199	3462991	0	0	508375	380760	127615	0	0	2267498	2264978	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133045	3593126	0	0	302481	218062	84419	0	0	84419	218062	8133045	3593126	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068201	9150764	5603515	3547249	0	0	541783	408830	132953	0	0	2375543	2372932	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385388	3682813	0	0	342030	252343	89687	0	0	89687	252343	8385388	3682813	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402657	9336777	5713873	3622904	0	0	569637	431100	138537	0	0	2496131	2493371	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638456	3764201	0	0	334456	253068	81388	0	0	81388	253068	8638456	3764201	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778580	9537341	5832329	3705012	0	0	607063	461691	145372	0	0	2634062	2631175	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925309	3853271	0	0	375923	286853	89070	0	0	89070	286853	8925309	3853271	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061160	9687358	5922987	3764371	0	0	634786	486293	148493	0	0	2738899	2735929	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145326	3915834	0	0	282580	220017	62563	0	0	62563	220017	9145326	3915834	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257919	9802903	5988533	3814370	0	0	653353	501578	151775	0	0	2801543	2798513	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288744	3969175	0	0	196759	143418	53341	0	0	53341	143418	9288744	3969175	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564800	9992003	6095568	3896435	0	0	678522	519915	158607	0	0	2894154	2891049	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506653	4058147	0	0	306881	217909	88972	0	0	88972	217909	9506653	4058147	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895396	10210765	6228374	3982391	0	0	703117	538022	165095	0	0	2981392	2978219	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744737	4150659	0	0	330596	238084	92512	0	0	92512	238084	9744737	4150659	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232910	10459249	6383320	4075929	0	0	739639	566492	173147	0	0	3033899	3030672	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980607	4252303	0	0	337514	235870	101644	0	0	101644	235870	9980607	4252303	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566794	10700788	6541990	4158798	0	0	772298	591225	181073	0	0	3093566	3090243	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223600	4343194	0	0	333884	242993	90891	0	0	90891	242993	10223600	4343212	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793447	10880901	6658509	4222392	0	0	786765	601334	185431	0	0	3125634	3122279	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382269	4411178	0	0	226653	158669	67984	0	0	67984	158669	10382269	4411201	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025927	11055083	6772957	4282126	0	0	802688	612396	190292	0	0	3168009	3164563	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550063	4475864	0	0	232480	167794	64686	0	0	64686	167794	10550063	4475887	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219411	11187698	6858967	4328731	0	0	812777	618578	194199	0	0	3218786	3215285	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692980	4526431	0	0	193484	142917	50567	0	0	50567	142917	10692980	4526454	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467915	11353283	6958945	4394338	0	0	830663	631675	198988	0	0	3283819	3280281	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871051	4596864	0	0	248504	178071	70433	0	0	70433	178071	10871051	4596887	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860253	11625177	7144827	4480350	0	0	862941	655257	207684	0	0	3371970	3368319	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168568	4691685	0	0	392338	297517	94821	0	0	94821	297517	11168568	4691721	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585453	12222060	7653497	4568563	0	0	900326	684015	216311	0	0	3462887	3459145	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796837	4788616	0	0	725200	628269	96931	0	0	96931	628269	11796837	4788666	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304885	12812329	8164825	4647504	0	0	936193	710864	225329	0	0	3556168	3552324	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428208	4876677	0	0	719432	631371	88061	0	0	88061	631371	12428208	4876739	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928560	13292672	8567448	4725224	0	0	973026	736216	236810	0	0	3662661	3658676	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962541	4966019	0	0	623675	534333	89342	0	0	89342	534333	12962541	4966081	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297896	13536936	8754194	4782742	0	0	996285	751763	244522	0	0	3764473	3760410	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266569	5031327	0	0	369336	304028	65308	0	0	65308	304028	13266569	5031389	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558890	13704776	8875630	4829146	0	0	1014980	766502	248478	0	0	3838931	3834790	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477125	5081765	0	0	260994	210556	50438	0	0	50438	210556	13477125	5081832	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972000	13975714	9078389	4897325	0	0	1044428	787351	257077	0	0	3951640	3947431	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813389	5158611	0	0	413110	336264	76846	0	0	76846	336264	13813389	5158690	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576042	14433503	9467942	4965561	0	0	1071837	809247	262590	0	0	4070474	4066065	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343482	5232560	0	0	604042	530093	73949	0	0	73949	530093	14343482	5232649	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384744	15081650	10041436	5040214	0	0	1105674	834471	271203	0	0	4197175	4192141	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068293	5316451	0	0	808702	724811	83891	0	0	83891	724811	15068293	5316557	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068667	15618266	10517251	5101015	0	0	1142136	862112	280024	0	0	4307996	4301942	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681574	5387093	0	0	683923	613281	70642	0	0	70642	613281	15681574	5387222	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652950	16041990	10875606	5166384	0	0	1174859	886475	288384	0	0	4435823	4428878	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191237	5461713	0	0	584283	509663	74620	0	0	74620	509663	16191237	5461850	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012324	16260146	11045682	5214464	0	0	1197591	902098	295493	0	0	4554309	4545889	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493947	5518377	0	0	359374	302710	56664	0	0	56664	302710	16493947	5518514	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279374	16429347	11180873	5248474	0	0	1213023	913622	299401	0	0	4636725	4627121	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721895	5557479	0	0	267050	227948	39102	0	0	39102	227948	16721895	5557616	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679029	16717036	11416158	5300878	0	0	1246433	938876	307557	0	0	4715269	4704276	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059601	5619428	0	0	399655	337706	61949	0	0	61949	337706	17059601	5619577	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269701	17115644	11760220	5355424	0	0	1286015	971662	314353	0	0	4867734	4854385	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586575	5683126	0	0	590672	526974	63698	0	0	63698	526974	17586575	5683289	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020191	17585808	12166923	5418885	0	0	1328339	1005727	322612	0	0	5105715	5089717	15998	0	0	329	329	0	0	0	0	0	0	0	0	18262696	5757495	0	0	750490	676121	74369	0	0	74369	676121	18262696	5757679	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661766	17966412	12491153	5475259	0	0	1372961	1042486	330475	0	0	5322035	5302089	19946	0	0	358	358	0	0	0	0	0	0	0	0	18836086	5825680	0	0	641575	573390	68185	0	0	68185	573390	18836086	5825893	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205319	18311927	12781245	5530682	0	0	1416858	1075891	340967	0	0	5476159	5452292	23867	0	0	375	375	0	0	0	0	0	0	0	0	19309803	5895516	0	0	543553	473717	69836	0	0	69836	473717	19309803	5895736	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568016	18544914	12972906	5572008	0	0	1466432	1110027	356405	0	0	5556291	5529952	26339	0	0	379	379	0	0	0	0	0	0	0	0	19613264	5954752	0	0	362697	303461	59236	0	0	59236	303461	19613264	5954972	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848136	18731658	13122027	5609631	0	0	1500139	1133838	366301	0	0	5615956	5587807	28149	0	0	383	383	0	0	0	0	0	0	0	0	19844055	6004081	0	0	280120	230791	49329	0	0	49329	230791	19844055	6004301	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285746	19057891	13385948	5671943	0	0	1542708	1167970	374738	0	0	5684668	5652428	32240	0	0	479	479	0	0	0	0	0	0	0	0	20206825	6078921	0	0	437610	362770	74840	0	0	74840	362770	20206825	6079159	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146082	19810796	14056737	5754059	0	0	1594404	1210513	383891	0	0	5739828	5703088	36740	0	0	1054	1053	1	0	0	0	0	0	0	0	20971391	6174691	0	0	860336	764566	95770	0	0	95770	764566	20971391	6174945	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310402	20862151	14992551	5869600	0	0	1655250	1258695	396555	0	0	5791132	5749151	41981	0	0	1869	1867	2	0	0	0	0	0	0	0	22002264	6308138	0	0	1164320	1030873	133447	0	0	133447	1030873	22002264	6308417	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260403	21690120	15703568	5986552	0	0	1719069	1310046	409023	0	0	5848447	5798383	50064	0	0	2767	2765	2	0	0	0	0	0	0	0	22814762	6445641	0	0	950001	812498	137503	0	0	137503	812498	22814762	6445939	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031222	22336156	16236964	6099192	0	0	1776576	1352254	424322	0	0	5914798	5855065	59733	0	0	3692	3690	2	0	0	0	0	0	0	0	23447973	6583249	0	0	770819	633211	137608	0	0	137608	633211	23447973	6583563	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355205	22576307	16416361	6159946	0	0	1818136	1387420	430716	0	0	5954437	5888665	65772	0	0	6325	6323	2	0	0	0	0	0	0	0	23698769	6656436	0	0	323983	250796	73187	0	0	73187	250796	23698769	6656750	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614012	22765766	16550510	6215256	0	0	1855615	1419632	435983	0	0	5984495	5914147	70348	0	0	8136	8134	2	0	0	0	0	0	0	0	23892423	6721589	0	0	258807	193654	65153	0	0	65153	193654	23892423	6721908	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069904	23080844	16773481	6307363	0	0	1926449	1477194	449255	0	0	6052776	5971456	81320	0	0	9835	9831	4	0	0	0	0	0	0	0	24231962	6837942	0	0	455892	339539	116353	0	0	116353	339539	24231962	6838275	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969870	23751647	17305704	6445943	0	0	1989835	1527338	462497	0	0	6215453	6119920	95533	0	0	12935	12930	5	0	0	0	0	0	0	0	24965892	7003978	0	0	899966	733930	166036	0	0	166036	733930	24965892	7004343	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181152	24652485	18009978	6642507	0	0	2069214	1580993	488221	0	0	6441918	6328929	112989	0	0	17535	17523	12	0	0	0	0	0	0	0	25937423	7243729	0	0	1211282	971531	239751	0	0	239751	971531	25937423	7244109	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34184962	25350737	18526126	6824611	0	0	2161933	1651173	510760	0	0	6650073	6516970	133103	0	0	22219	22205	14	0	0	0	0	0	0	0	26716474	7468488	0	0	1003810	779051	224759	0	0	224759	779051	26716474	7468917	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045733	25910294	18913117	6997177	0	0	2248872	1706668	542204	0	0	6859768	6696260	163508	0	0	26799	26780	19	0	0	0	0	0	0	0	27342825	7702908	0	0	860771	626351	234420	0	0	234420	626351	27342825	7703412	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35458969	26167375	19057757	7109618	0	0	2320970	1758910	562060	0	0	6942118	6759110	183008	0	0	28506	28485	21	0	0	0	0	0	0	0	27604262	7854707	0	0	413236	261437	151799	0	0	151799	261437	27604262	7855211	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739512	26358123	19169476	7188647	0	0	2377498	1804623	572875	0	0	6974308	6779987	194321	0	0	29583	29560	23	0	0	0	0	0	0	0	27783646	7955866	0	0	280543	179384	101159	0	0	101159	179384	27783646	7956379	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344699	26738357	19406160	7332197	0	0	2459541	1864419	595122	0	0	7112921	6891872	221049	0	0	33880	33853	27	0	0	0	0	0	0	0	28196304	8148395	0	0	605187	412658	192529	0	0	192529	412658	28196304	8148964	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512766	27639292	20057855	7581437	0	0	2540297	1922976	617321	0	0	7295472	7044434	251038	0	0	37705	37675	30	0	0	0	0	0	0	0	29062940	8449826	0	0	1168067	866636	301431	0	0	301431	866636	29062940	8450436	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985453	28781655	20890357	7891298	0	0	2632715	1984569	648146	0	0	7527562	7241379	286183	0	0	43521	43488	33	0	0	0	0	0	0	0	30159793	8825660	0	0	1472687	1096853	375834	0	0	375834	1096853	30159793	8826347	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399697	29081723	21065830	8015893	0	0	2699693	2036296	663397	0	0	7572078	7270808	301270	0	0	46203	46169	34	0	0	0	0	0	0	0	30419103	8980594	0	0	414244	259310	154934	0	0	154934	259310	30419103	8981289	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141569	29613706	21417512	8196194	0	0	2764770	2086115	678655	0	0	7709048	7380760	328288	0	0	54045	53963	82	0	0	0	0	0	0	0	30938350	9203219	0	0	741872	519247	222625	0	0	222625	519247	30938350	9203956	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535186	29882337	21565580	8316757	0	0	2825701	2130635	695066	0	0	7768806	7418047	350759	0	0	58342	58260	82	0	0	0	0	0	0	0	31172522	9362664	0	0	393617	234172	159445	0	0	159445	234172	31172522	9363410	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809462	30077167	21668349	8408818	0	0	2878289	2173335	704954	0	0	7790923	7426631	364292	0	0	63083	63001	82	0	0	0	0	0	0	0	31331316	9478146	0	0	274276	158794	115482	0	0	115482	158794	31331316	9478898	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362010	30405028	21849727	8555301	0	0	2964335	2234730	729605	0	0	7919529	7527493	392036	0	0	73118	73030	88	0	0	0	0	0	0	0	31684980	9677030	0	0	552548	353664	198884	0	0	198884	353664	31684980	9677868	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292472	31044502	22173949	8870553	0	0	3065649	2307444	758205	0	0	8101270	7680303	420967	0	0	81051	80942	109	0	0	0	0	0	0	0	32242638	10049834	0	0	930462	557658	372804	0	0	372804	557658	32242638	10050777	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481232	31919001	22544222	9374779	0	0	3166450	2374403	792047	0	0	8302278	7852516	449762	0	0	93503	93384	119	0	0	0	0	0	0	0	32864525	10616707	0	0	1188760	621887	566873	0	0	566873	621887	32864525	10617866	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466050	32628643	22811695	9816948	0	0	3263857	2440634	823223	0	0	8469326	7991620	477706	0	0	104224	104094	130	0	0	0	0	0	0	0	33348043	11118007	0	0	984818	483518	501300	0	0	501300	483518	33348043	11119374	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311850	33209965	23027657	10182308	0	0	3349957	2497136	852821	0	0	8635602	8127686	507916	0	0	116326	116182	144	0	0	0	0	0	0	0	33768661	11543189	0	0	845800	420618	425182	0	0	425182	420618	33768661	11545078	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708703	33459163	23101908	10357255	0	0	3418866	2544821	874045	0	0	8700143	8177414	522729	0	0	130531	130371	160	0	0	0	0	0	0	0	33954514	11754189	0	0	396853	185853	211000	0	0	211000	185853	33954514	11756408	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980631	33647972	23165645	10482327	0	0	3478366	2589192	889174	0	0	8714946	8183260	531686	0	0	139347	139174	173	0	0	0	0	0	0	0	34077271	11903360	0	0	271928	122757	149171	0	0	149171	122757	34077271	11905692	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296576	33878894	23246052	10632842	0	0	3540006	2635823	904183	0	0	8730165	8190003	540162	0	0	147511	147337	174	0	0	0	0	0	0	0	34219215	12077361	0	0	315945	141944	174001	0	0	174001	141944	34219215	12079847	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981596	34347909	23396318	10951591	0	0	3619899	2687206	932693	0	0	8837202	8270590	566612	0	0	176586	176406	180	0	0	0	0	0	0	0	34530520	12451076	0	0	685020	311305	373715	0	0	373715	311305	34530520	12473384	0	0	0.41525	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253909	35309477	23742013	11567464	0	0	3703114	2739977	963137	0	0	8976110	8376934	599176	0	0	265208	265025	183	0	0	0	0	0	0	0	35123949	13129960	0	0	1272313	593429	678884	0	0	678884	593429	35123949	13231206	0	0	0.42239	0.15911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309866	36055898	24004336	12051562	0	0	3792932	2791886	1001046	0	0	9109649	8472901	636748	0	0	351387	351203	184	0	0	0	0	0	0	0	35620326	13689540	0	0	1055957	496377	559580	0	0	559580	496377	35620326	13867268	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199766	36643704	24219538	12424166	0	0	3879274	2842668	1036606	0	0	9238842	8560193	678649	0	0	437946	437755	191	0	0	0	0	0	0	0	36060154	14139612	0	0	889900	439828	450072	0	0	450072	439828	36060154	14392737	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605706	36895256	24295735	12599521	0	0	3941864	2879443	1062421	0	0	9300994	8599303	701691	0	0	467592	467393	199	0	0	0	0	0	0	0	36241874	14363832	0	0	405940	181720	224220	0	0	224220	181720	36241874	14635695	0	0	0.43584	0.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879146	37085422	24351684	12733738	0	0	3988958	2906841	1082117	0	0	9327852	8609226	718626	0	0	476914	476712	202	0	0	0	0	0	0	0	36344463	14534683	0	0	273440	102589	170851	0	0	170851	102589	36344463	14809152	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460066	37465667	24472974	12992693	0	0	4056956	2934804	1122152	0	0	9408841	8657228	751613	0	0	528602	528398	204	0	0	0	0	0	0	0	36593404	14866662	0	0	580920	248941	331979	0	0	331979	248941	36593404	15186527	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486670	38251061	24817587	13433242	232	0	4136954	2964445	1172500	9	0	9484735	8697316	787410	9	0	613920	613713	207	0	0	0	0	0	0	0	37093061	15393359	250	0	1026604	499657	526697	250	0	526697	499657	37093061	15792311	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802328	39297384	25300970	13996025	389	0	4210161	2989122	1221013	26	0	9565917	8738884	827016	17	0	728866	728654	210	2	0	0	0	0	0	0	37757630	16044264	434	0	1315658	664569	650905	184	0	650905	664569	37757630	16550672	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441363	39767888	25480681	14286681	526	0	4274898	3018844	1256014	40	0	9616253	8759589	856630	34	0	782324	782109	212	3	0	0	0	0	0	0	38041223	16399537	603	0	639035	283593	355273	169	0	355273	283593	38041223	16952034	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243638	40341742	25703760	14637069	913	0	4346061	3047482	1298518	61	0	9694361	8794167	900142	52	0	861474	861256	215	3	0	0	0	0	0	0	38406665	16835944	1029	0	802275	365442	436407	426	0	436407	365442	38406665	17461983	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656020	40605305	25759181	14845069	1055	0	4412968	3073740	1339151	77	0	9738000	8804675	933266	59	0	899747	899526	217	4	0	0	0	0	0	0	38537122	17117703	1195	0	412382	130457	281759	166	0	281759	130457	38537122	17773881	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928920	40799437	25796237	15002039	1161	0	4453698	3085342	1368268	88	0	9762876	8806331	956483	62	0	912909	912684	221	4	0	0	0	0	0	0	38600594	17327011	1315	0	272900	63472	209308	120	0	209308	63472	38600594	17987828	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539135	41193898	25927117	15265532	1249	0	4538814	3112766	1425947	101	0	9839297	8838756	1000466	75	0	967126	966897	224	5	0	0	0	0	0	0	38845536	17692169	1430	0	610215	244942	365158	115	0	365158	244942	38845536	18403800	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685097	42128392	26238529	15888539	1324	0	4614332	3138983	1475166	183	0	9902130	8869677	1032377	76	0	1040243	1040013	224	6	0	0	0	0	0	0	39287202	18396306	1589	0	1145962	441666	704137	159	0	704137	441666	39287202	19176972	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191124	43382932	26655870	16725618	1444	0	4701663	3167286	1534077	300	0	9966926	8901527	1065321	78	0	1139603	1139367	228	8	0	0	0	0	0	0	39864050	19325244	1830	0	1506027	576848	928938	241	0	928938	576848	39864050	20196746	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
