date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824098	13211603	8485578	4725991	34	970238	733709	236527	2	3642173	3638325	3825	23	84	84	0	0	12857696	4966343	59	633387	544241	89146	0	89148	12857696	4966427	59	0.15462	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197185	13460336	8676925	4783377	34	993508	749280	244226	2	3743257	3739340	3894	23	84	84	0	0	13165629	5031497	59	373087	307933	65154	0	65154	13165629	5031581	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461502	13630962	8801141	4829787	34	1012203	764021	248180	2	3818253	3814258	3972	23	84	84	0	0	13379504	5081939	59	264317	213875	50442	0	50442	13379504	5082023	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18880924	13910154	9012371	4897749	34	1041489	784828	256659	2	3929196	3925145	4026	25	85	85	0	0	13722429	5158434	61	419422	342925	76495	2	76496	13722429	5158519	61	0.16502	0.06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458683	14342925	9376987	4965903	35	1068837	806720	262115	2	4046836	4042584	4226	26	85	85	0	0	14226376	5232244	63	577759	503947	73810	2	73810	14226376	5232329	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235346	14960717	9920501	5040179	37	1102444	831806	270636	2	4172100	4167273	4801	26	85	85	0	0	14919665	5315616	65	776663	693289	83372	2	83372	14919665	5315701	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917515	15496261	10395311	5100913	37	1138708	859437	279269	2	4282460	4276671	5763	26	86	86	0	0	15531505	5385945	65	682169	611840	70329	0	70330	15531505	5386031	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21515882	15935749	10769720	5165991	38	1171396	883646	287748	2	4408651	4402037	6587	27	86	86	0	0	16055489	5460326	67	598367	523984	74381	2	74381	16055489	5460412	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882461	16160865	10946755	5214071	39	1194116	899216	294898	2	4527394	4519304	8063	27	86	86	0	0	16365361	5517032	68	366579	309872	56706	1	56706	16365361	5517118	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152402	16333131	11085023	5248067	41	1209534	910727	298805	2	4609651	4600379	9245	27	86	86	0	0	16596215	5556117	70	269941	230854	39085	2	39085	16596215	5556203	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22555903	16627840	11327475	5300321	44	1242528	935766	306759	3	4685448	4674833	10588	27	87	87	0	0	16938161	5617668	74	403501	341946	61551	4	61552	16938161	5617755	74	0.20369	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118096	17010831	11656317	5354469	45	1281847	968398	313445	4	4825329	4812623	12679	27	89	89	0	0	17437427	5680593	76	562193	499266	62925	2	62927	17437427	5680682	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840635	17466289	12049016	5417227	46	1323604	1002005	321595	4	5050653	5035439	15187	27	89	89	0	0	18086549	5754009	77	722539	649122	73416	1	73416	18086549	5754098	77	0.2175	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480564	17848993	12375687	5473257	49	1367325	1038032	329289	4	5264157	5245268	18862	27	89	89	0	0	18659076	5821408	80	639929	572527	67399	3	67399	18659076	5821497	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038088	18203098	12674818	5528230	50	1410978	1071137	339837	4	5423922	5401315	22580	27	90	90	0	0	19147360	5890647	81	557524	488284	69239	1	69240	19147360	5890737	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404409	18438402	12868806	5569546	50	1460394	1105144	355246	4	5505523	5480479	25017	27	90	90	0	0	19454519	5949809	81	366321	307159	59162	0	59162	19454519	5949899	81	0.23395	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25687849	18626400	13019356	5606994	50	1494123	1128980	365139	4	5567236	5540346	26863	27	90	90	0	0	19688772	5998996	81	283440	234253	49187	0	49187	19688772	5999086	81	0.23677	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26121940	18945037	13276338	5668649	50	1536681	1163126	373551	4	5640061	5609115	30919	27	161	161	0	0	20048740	6073119	81	434091	359968	74123	0	74194	20048740	6073280	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26908707	19622703	13876004	5746644	55	1588260	1205568	382687	5	5697030	5661593	35410	27	714	714	0	0	20743879	6164741	87	786767	695139	91622	6	92175	20743879	6165455	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033443	20632066	14776565	5855445	56	1649070	1253820	395245	5	5750758	5710132	40599	27	1549	1549	0	0	21742066	6291289	88	1124736	998187	126548	1	127383	21742066	6292838	88	0.26146	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981441	21457655	15489520	5968077	58	1713081	1305404	407672	5	5808243	5759599	48617	27	2462	2462	0	0	22556985	6424366	90	947998	814919	133077	2	133990	22556985	6426828	90	0.27126	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787090	22137416	16057404	6079954	58	1770445	1347482	422958	5	5875866	5817687	58152	27	3363	3363	0	0	23225936	6561064	90	805649	668951	136698	0	137599	23225936	6564427	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30123902	22390544	16249193	6141289	62	1811999	1382621	429373	5	5915374	5851159	64187	28	5985	5985	0	0	23488958	6634849	95	336812	263022	73785	5	76407	23488958	6640834	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389246	22586350	16389190	6197097	63	1849563	1414917	434640	6	5945539	5876731	68780	28	7794	7794	0	0	23688632	6700517	97	265344	199674	65668	2	67477	23688632	6708311	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842204	22905086	16616775	6288245	66	1920276	1472414	447856	6	6007368	5927886	79454	28	9474	9474	0	0	24026549	6815555	100	452958	337917	115038	3	116718	24026549	6825029	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686334	23532263	17111951	6420245	67	1983859	1522740	461112	7	6157681	6064468	93185	28	12531	12531	0	0	24711690	6974542	102	844130	685141	158987	2	162044	24711690	6987073	102	0.29718	0.08402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835355	24385007	17778584	6606355	68	2062975	1576264	486704	7	6370246	6260132	110086	28	17127	17127	0	0	25632107	7203145	103	1149021	920417	228603	1	233199	25632107	7220272	103	0.30824	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828292	25079419	18294884	6784464	71	2155250	1646067	509176	7	6571866	6442301	129536	29	21757	21757	0	0	26405009	7423176	107	992937	772902	220031	4	224661	26405009	7444933	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721330	25668531	18709697	6958760	74	2242031	1701843	540181	7	6784514	6625651	158834	29	26254	26253	0	1	27063444	7657775	111	893038	658435	234599	4	239095	27063444	7684029	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35147801	25936573	18864694	7071804	75	2314010	1753893	560109	8	6869237	6690716	178492	29	27981	27980	0	1	27337283	7810405	113	426471	273839	152630	2	154357	27337283	7838386	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434389	26130729	18979469	7151185	75	2370653	1799730	570915	8	6903957	6714017	189911	29	29050	29049	0	1	27522265	7912011	113	286588	184982	101606	0	102675	27522265	7941061	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36024928	26504720	19211478	7293164	78	2452604	1859422	593173	9	7034660	6818873	215758	29	32944	32943	0	1	27922716	8102095	117	590539	400451	190084	4	193978	27922716	8135039	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112538	27332081	19805260	7526742	79	2532709	1917269	615431	9	7211050	6966126	244895	29	36698	36697	0	1	28725352	8387068	118	1087610	802636	284973	1	288727	28725352	8423766	118	0.34544	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38530753	28427102	20603077	7823946	79	2624607	1978526	646072	9	7436511	7157578	278902	31	42533	42532	0	1	29781713	8748920	120	1418215	1056361	361852	2	367687	29781713	8791453	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960497	28742814	20790817	7951916	81	2691422	2030158	661255	9	7481070	7186899	294140	31	45191	45190	0	1	30053064	8907311	122	429744	271351	158391	2	161049	30053064	8952502	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718155	29288991	21156298	8132611	82	2756413	2079935	676469	9	7619715	7298581	321103	31	53036	53035	0	1	30587849	9130183	123	757658	534785	222872	1	230717	30587849	9183219	123	0.36784	0.11043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119036	29568497	21313263	8255151	83	2817035	2124163	692863	9	7676185	7332513	343640	32	57319	57318	0	1	30827257	9291654	125	400881	239408	161471	2	165754	30827257	9348973	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401585	29768535	21419810	8348642	83	2869862	2167103	702750	9	7701139	7343844	357263	32	62049	62048	0	1	30992805	9408655	125	282549	165548	117001	0	121731	30992805	9470704	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40957973	30107681	21613431	8494164	86	2955644	2228404	727230	10	7822702	7439031	383639	32	71946	71945	0	1	31352811	9605033	129	556388	360006	196378	4	206275	31352811	9676979	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831185	30698197	21913494	8784616	87	3056878	2301019	755847	12	7996303	7584560	411711	32	79807	79806	0	1	31878879	9952174	132	873212	526068	347141	3	355002	31878879	10031981	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930380	31503132	22257792	9245252	88	3157219	2367471	789735	13	8177929	7738107	439789	33	92100	92099	0	1	32455469	10474776	135	1099195	576590	522602	3	534895	32455469	10566876	135	0.3903	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880132	32188467	22518949	9669429	89	3253872	2433110	820748	14	8334599	7867317	467249	33	103194	103193	0	1	32922569	10957426	137	949752	467100	482650	2	493744	32922569	11060620	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732414	32785420	22741759	10043570	91	3339706	2489558	850134	14	8492069	7994489	497547	33	115219	115218	0	1	33341024	11391251	139	852282	418455	433825	2	445850	33341024	11506470	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45206819	33092058	22840452	10251513	93	3409314	2537928	871371	15	8575939	8062641	513265	33	129508	129507	0	1	33570528	11636149	142	474405	229504	244898	3	259187	33570528	11765657	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492282	33285246	22906276	10378876	94	3468795	2582274	886505	16	8599865	8077453	522379	33	138376	138375	0	1	33704378	11787760	144	285463	133850	151611	2	160479	33704378	11926136	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818541	33521234	22989004	10532131	99	3530339	2628813	901509	17	8620539	8089438	531068	33	146429	146428	0	1	33853683	11964708	150	326259	149305	176948	6	185001	33853683	12111137	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46474841	33968257	23130845	10837313	99	3610203	2680302	929881	20	8724688	8168419	556236	33	171693	171692	0	1	34151258	12323430	153	656300	297575	358722	3	383986	34151258	12495123	153	0.41069	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655347	34853840	23446001	11407738	101	3692662	2732957	959683	22	8858796	8270563	588200	33	250049	250048	0	1	34699569	12955621	157	1180506	548311	632191	4	710547	34699569	13205670	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697498	35593774	23704105	11889564	105	3781934	2784661	997250	23	8990516	8365285	625198	33	331274	331273	0	1	35185324	13512012	162	1042151	485755	556391	5	637616	35185324	13843286	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49602833	36198188	23921256	12276825	107	3868258	2835261	1032974	23	9121156	8454393	666730	33	415231	415230	0	1	35626140	13976529	164	905335	440816	464517	2	548474	35626140	14391760	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50013864	36460726	24001489	12459128	109	3930908	2872132	1058750	26	9179181	8489491	689657	33	443049	443048	0	1	35806160	14207535	169	411031	180020	231006	5	258824	35806160	14650584	169	0.4306	0.17618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50297859	36658162	24060863	12597190	109	3977976	2899516	1078433	27	9207588	8500672	706883	33	454133	454132	0	1	35915183	14382506	170	283995	109023	174971	1	186055	35915183	14836639	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845717	37025960	24172905	12852946	109	4045726	2927353	1118346	27	9277360	8539665	737662	33	496671	496670	0	1	36136593	14708954	170	547858	221410	326448	0	368986	36136593	15205625	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835194	37760124	24489302	13270711	111	4125675	2957131	1168517	27	9368061	8593881	774147	33	581334	581333	0	1	36621647	15213375	172	989477	485054	504421	2	589084	36621647	15794709	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085081	38749890	24939069	13810710	111	4198394	2981636	1216731	27	9450468	8636932	813503	33	686329	686327	0	2	37243964	15840944	173	1249887	622317	627569	1	732563	37243964	16527273	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53728896	39225644	25119348	14106185	111	4262847	3011410	1251410	27	9500760	8657821	842906	33	739645	739642	0	3	37528221	16200501	174	643815	284257	359557	1	412872	37528221	16940146	174	0.4513	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541121	39812192	25348068	14464012	112	4334206	3040184	1293995	27	9577801	8692364	885404	33	816922	816919	0	3	37897535	16643411	175	812225	369314	442910	1	520187	37897535	17460333	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954458	40083552	25407339	14676101	112	4401252	3066483	1334742	27	9622073	8703302	918738	33	847581	847578	0	3	38024702	16929581	175	413337	127167	286170	0	316829	38024702	17777162	175	0.45727	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247051	40289545	25451419	14838014	112	4442305	3078479	1363799	27	9649351	8706862	942456	33	865850	865847	0	3	38102607	17144269	175	292593	77905	214688	0	232957	38102607	18010119	175	0.45821	0.21658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862146	40692214	25586246	15105856	112	4527590	3106161	1421402	27	9721982	8738051	983898	33	920360	920357	0	3	38350815	17511156	175	615095	248208	366887	0	421397	38350815	18431516	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920240	41543234	25872858	15670259	117	4603150	3132464	1470659	27	9785019	8770372	1014614	33	988837	988833	0	4	38764527	18155532	181	1058094	413712	644376	6	712852	38764527	19144369	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348656	42724018	26264755	16459142	121	4690648	3161048	1529573	27	9849143	8802813	1046297	33	1084847	1084842	0	5	39313458	19035012	186	1428416	548931	879480	5	975489	39313458	20119859	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544252	43685080	26614189	17070768	123	4780689	3193296	1587366	27	9905083	8829846	1075203	34	1173400	1173395	0	5	39810726	19733337	189	1195596	497268	698325	3	786878	39810726	20906737	189	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611026	44496469	26924396	17571947	126	4870044	3221778	1648239	27	9974276	8859497	1114745	34	1270237	1270232	0	5	40275903	20334931	192	1066774	465177	601594	3	698431	40275903	21605168	192	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61047844	44782136	27017113	17764897	126	4942478	3240777	1701674	27	10017747	8872673	1145040	34	1305483	1305477	0	6	40436040	20611611	193	436818	160137	276680	1	311925	40436040	21917094	193	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61330949	44962040	27061447	17900467	126	5006057	3256760	1749270	27	10043573	8877329	1166210	34	1319279	1319273	0	6	40514809	20815947	193	283105	78769	204336	0	218132	40514809	22135226	193	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987583	45394464	27235960	18158378	126	5107520	3280432	1827061	27	10111077	8894993	1216049	35	1374522	1374516	0	6	40785901	21201488	194	656634	271092	385541	1	440784	40785901	22576010	194	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038565	46196814	27538671	18658017	126	5212317	3309013	1903277	27	10195798	8914680	1281083	35	1433636	1433630	0	6	41195994	21842377	194	1050982	410093	640889	0	700003	41195994	23276013	194	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425422	47303680	27950936	19352608	136	5318996	3341454	1977515	27	10292792	8940346	1352411	35	1509954	1509948	0	6	41742684	22682534	204	1386857	546690	840157	10	916475	41742684	24192488	204	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576600	48190558	28301977	19888445	136	5422714	3371248	2051439	27	10385079	8962718	1422326	35	1578249	1578243	0	6	42214186	23362210	204	1151178	471502	679676	0	747971	42214186	24940459	204	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572005	48926006	28596560	20329302	144	5517283	3402577	2114679	27	10481574	8984913	1496626	35	1647142	1647136	0	6	42631186	23940607	212	995405	417000	578397	8	647290	42631186	25587749	212	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000107	49199521	28689292	20510084	145	5599748	3423590	2176131	27	10532538	8991487	1541016	35	1668300	1668294	0	6	42772663	24227231	213	428102	141477	286624	1	307782	42772663	25895531	213	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295292	49378529	28738689	20639695	145	5671249	3439634	2231588	27	10564399	8994119	1570245	35	1681115	1681109	0	6	42853551	24441528	213	295185	80888	214297	0	227112	42853551	26122643	213	0.51535	0.31414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928369	49791615	28910812	20880657	146	5769123	3464820	2304276	27	10650119	9008165	1641919	35	1717512	1717506	0	6	43101303	24826852	214	633077	247752	385324	1	421721	43101303	26544364	214	0.51832	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009021	50638947	29242816	21395983	148	5865166	3495572	2369566	28	10752971	9024479	1728457	35	1751937	1751931	0	6	43514798	25494006	217	1080652	413495	667154	3	701579	43514798	27245943	217	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348028	51730960	29683987	22046823	150	5961422	3525688	2435706	28	10868841	9045317	1823489	35	1786805	1786799	0	6	44041791	26306018	219	1339007	526993	812012	2	846880	44041791	28092823	219	0.52963	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387498	52531488	30119966	22411370	152	6048904	3561180	2487696	28	10979726	9066642	1913049	35	1827380	1827374	0	6	44575162	26812115	221	1039470	533371	506097	2	546672	44575162	28639495	221	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311109	53227930	30456246	22771528	156	6125568	3588044	2537493	31	11089787	9086806	2002946	35	1867824	1867818	0	6	44998914	27311967	228	923611	423752	499852	7	540296	44998914	29179791	228	0.54114	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72721944	53483715	30561936	22921619	160	6194713	3613720	2580962	31	11162428	9093173	2069220	35	1881088	1881082	0	6	45149911	27571801	232	410835	150997	259834	4	273098	45149911	29452889	232	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014207	53656819	30629358	23027297	164	6252902	3633086	2619785	31	11219245	9096595	2122615	35	1885241	1885235	0	6	45244274	27769697	236	292263	94363	197896	4	202049	45244274	29654938	236	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73644978	54058911	30828256	23230490	165	6343043	3665598	2677414	31	11333218	9110408	2222775	35	1909806	1909800	0	6	45514062	28130679	237	630771	269788	360982	1	385547	45514062	30040485	237	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74580959	54746298	31175272	23570861	165	6436109	3698690	2737388	31	11466069	9122225	2343809	35	1932483	1932477	0	6	45928664	28652058	237	935981	414602	521379	0	544056	45928664	30584541	237	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607197	55518568	31580333	23938064	171	6530325	3733579	2796715	31	11602815	9136814	2465966	35	1955489	1955483	0	6	46406209	29200745	243	1026238	477545	548687	6	571693	46406209	31156234	243	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593352	56265307	31992205	24272925	177	6613935	3764238	2849666	31	11735717	9150444	2585237	36	1978393	1978387	0	6	46885274	29707828	250	986155	479065	507083	7	529987	46885274	31686221	250	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443269	56918562	32333874	24584508	180	6708988	3796110	2912847	31	11815052	9159695	2655321	36	2000667	2000661	0	6	47290340	30152676	253	849917	405066	444848	3	467122	47290340	32153343	253	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821453	57174956	32456385	24718386	185	6788386	3820838	2967516	32	11842224	9162516	2679672	36	2015887	2015881	0	6	47455620	30365574	259	378184	165280	212898	6	228118	47455620	32381461	259	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095085	57356912	32529815	24826907	190	6856602	3839378	3017192	32	11856766	9163988	2692742	36	2024805	2024799	0	6	47557980	30536841	264	273632	102360	171267	5	180185	47557980	32561646	264	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633179	57745730	32697106	25048427	197	6951299	3865711	3085555	33	11896388	9168385	2727967	36	2039762	2039756	0	6	47770958	30861949	272	538094	212978	325108	8	340065	47770958	32901711	272	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414786	58366587	32939959	25426427	201	7050698	3891168	3159496	34	11941781	9173022	2768723	36	2055720	2055714	0	6	48059863	31354646	277	781607	288905	492697	5	508655	48059863	33410366	277	0.57795	0.40178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414445	59199633	33236265	25963161	207	7146762	3915944	3230783	35	11993165	9178456	2814673	36	2074885	2074879	0	6	48405544	32008617	284	999659	345681	653971	7	673136	48405544	34083502	284	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266084	59887411	33474976	26412224	211	7248386	3938614	3309730	42	12035877	9182749	2853092	36	2094410	2094404	0	6	48690743	32575046	295	851639	285199	566429	11	585954	48690743	34669456	295	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026552	60484858	33674022	26810616	220	7347417	3956668	3390707	42	12079169	9187203	2891930	36	2115108	2115102	0	6	48932995	33093253	304	760468	242252	518207	9	538905	48932995	35208361	304	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370778	60713867	33750897	26962747	223	7431715	3974957	3456714	44	12100301	9188659	2911606	36	2124895	2124889	0	6	49039402	33331067	309	344226	106407	237814	5	247601	49039402	35455962	309	0.58973	0.42638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599085	60859910	33797106	27062576	228	7495398	3989893	3505461	44	12110584	9189129	2921419	36	2133193	2133187	0	6	49109315	33489456	314	228307	69913	158389	5	166687	49109315	35622649	314	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069312	61212151	33918705	27293209	237	7575208	4019097	3556066	45	12134640	9191018	2943586	36	2147313	2147306	0	7	49276126	33792861	325	470227	166811	303405	11	317524	49276126	35940174	325	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834176	61844186	34071862	27772076	248	7653288	4045280	3607960	48	12169368	9193294	2976038	36	2167334	2167327	0	7	49477763	34356074	339	764864	201637	563213	14	583234	49477763	36523408	339	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813002	62680451	34252167	28428030	254	7725561	4066737	3658773	51	12216588	9196987	3019565	36	2190402	2190395	0	7	49706286	35106368	348	978826	228523	750294	9	773362	49706286	37296770	348	0.59775	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584042	63318862	34402649	28915956	257	7796944	4086176	3710713	55	12255186	9199868	3055282	36	2213050	2213043	0	7	49901736	35681951	355	771040	195450	575583	7	598231	49901736	37895001	355	0.6001	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247007	63862887	34536151	29326467	269	7861633	4103593	3757983	57	12287192	9201796	3085360	36	2235295	2235288	0	7	50076828	36169810	369	662965	175092	487859	14	510104	50076828	38405105	369	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
