date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-21	68765821	50466105	29330805	21131248	4052	0	5778871	3469914	2308287	670	0	10728179	9058434	1669390	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651544	25109190	5087	0	621976	238357	383490	129	0	383490	238357	43651544	26575224	5087	0	0.52442	0.31927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927696	51392563	29689199	21699226	4138	0	5874948	3500689	2373566	693	0	10834922	9074195	1760342	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089069	25833401	5226	0	1161875	437525	724211	139	0	724211	437525	44089069	27327840	5226	0	0.52968	0.32831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352932	52563985	30163272	22396488	4225	0	5971453	3530911	2439836	706	0	10955307	9095406	1859492	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651496	26696085	5351	0	1425236	562427	862684	125	0	862684	562427	44651496	28221568	5351	0	0.53644	0.33905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389823	53357575	30612967	22740309	4299	0	6058993	3566309	2491962	722	0	11069064	9117711	1950921	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200893	27183466	5464	0	1036891	549397	487381	113	0	487381	549397	45200893	28744013	5464	0	0.54304	0.34533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73288026	54032208	30941727	23086101	4380	0	6135376	3593149	2541491	736	0	11175016	9135979	2038581	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45615990	27666449	5587	0	898203	415097	482983	123	0	482983	415097	45615990	29258028	5587	0	0.54802	0.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698468	54281988	31047142	23230383	4463	0	6204681	3618876	2585055	750	0	11249586	9142785	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770701	27922059	5708	0	410442	154711	255610	121	0	255610	154711	45770701	29525472	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977154	54442669	31109062	23329104	4503	0	6262890	3638266	2623863	761	0	11305164	9145610	2159057	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859039	28112338	5777	0	278686	88338	190279	69	0	190279	88338	45859039	29718625	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595283	54832643	31301452	23526626	4565	0	6352762	3670642	2681344	776	0	11419948	9157661	2261768	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119351	28470055	5877	0	618129	260312	357717	100	0	357717	260312	46119351	30095312	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599810	55582429	31677910	23899893	4626	0	6445301	3703342	2741165	794	0	11559467	9169238	2389689	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562762	29031070	5978	0	1004527	443411	561015	101	0	561015	443411	46562762	30674413	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728172	56452220	32130680	24316865	4675	0	6539648	3738170	2800672	806	0	11702638	9182091	2519979	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084262	29637843	6067	0	1128362	521500	606773	89	0	606773	521500	47084262	31298272	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683240	57176191	32533178	24638272	4741	0	6622218	3768809	2852590	819	0	11829313	9192982	2635751	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550135	30126946	6159	0	955068	465873	489103	92	0	489103	465873	47550135	31804679	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509203	57810882	32863306	24942745	4831	0	6716138	3800487	2914807	844	0	11904823	9200456	2703775	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941251	30561665	6287	0	825963	391116	434719	128	0	434719	391116	47941251	32255417	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888750	58066555	32985389	25076291	4875	0	6795692	3825284	2969549	859	0	11932780	9202900	2729282	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106901	30775497	6352	0	379547	165650	213832	65	0	213832	165650	48106901	32474715	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144311	58233943	33051834	25177184	4925	0	6863819	3843789	3019159	871	0	11944782	9204131	2740051	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201120	30936775	6416	0	255561	94219	161278	64	0	161278	94219	48201120	32636691	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673857	58616276	33212508	25398772	4996	0	6957760	3870025	3086835	900	0	11982325	9208158	2773562	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407780	31259556	6521	0	529546	206660	322781	105	0	322781	206660	48407780	32970606	6521	0	0.58156	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518847	59299918	33475726	25819147	5045	0	7056063	3895315	3159827	921	0	12029126	9212592	2815926	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716953	31795295	6599	0	844990	309173	535739	78	0	535739	309173	48716953	33517082	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588097	60202926	33788789	26409000	5137	0	7150842	3920005	3229884	953	0	12081948	9217192	2864143	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077899	32503430	6768	0	1069250	360946	708135	169	0	708135	360946	49077899	34237073	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460463	60911297	34031886	26874205	5206	0	7251013	3942642	3307393	978	0	12125394	9221375	2903403	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368192	33085405	6866	0	872366	290293	581975	98	0	581975	290293	49368192	34831335	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188623	61482633	34217286	27260021	5326	0	7348693	3960504	3387174	1015	0	12165841	9224437	2940782	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593160	33588429	7034	0	728160	224968	503024	168	0	503024	224968	49593160	35343801	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526071	61701950	34291409	27405164	5377	0	7433737	3978849	3453856	1032	0	12187357	9225770	2960957	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698510	33820445	7116	0	337448	105350	232016	82	0	232016	105350	49698510	35579530	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745320	61838749	34334972	27498357	5420	0	7497625	3993826	3502757	1042	0	12197319	9226186	2970498	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766015	33972093	7212	0	219249	67505	151648	96	0	151648	67505	49766015	35732136	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211431	62185880	34450712	27729674	5494	0	7576513	4023090	3552362	1061	0	12222500	9228137	2993723	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927862	34276255	7314	0	466111	161847	304162	102	0	304162	161847	49927862	36044023	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039016	62880036	34612538	28261941	5557	0	7653214	4049271	3602859	1084	0	12259426	9230364	3028420	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137876	34893738	7402	0	827585	210014	617483	88	0	617483	210014	50137876	36673644	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098002	63793999	34804966	28983378	5655	0	7724853	4070690	3653055	1108	0	12308295	9232728	3074922	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378495	35711890	7617	0	1058986	240619	818152	215	0	818152	240619	50378495	37505829	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882886	64445970	34961119	29479019	5832	0	7795126	4089945	3704050	1131	0	12347502	9235008	3111847	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579599	36295458	7829	0	784884	201104	583568	212	0	583568	201104	50579599	38103825	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524719	64973172	35091053	29876198	5921	0	7859173	4107352	3750680	1141	0	12376093	9236624	3138817	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750520	36766248	7951	0	641833	170921	470790	122	0	470790	170921	50750520	38586066	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804235	65155203	35145548	30000404	9251	0	7922482	4123200	3798101	1181	0	12391460	9237193	3153612	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840218	36952686	11331	0	279516	89698	186438	3380	0	186438	89698	50840218	38774294	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983243	65271666	35194037	30068348	9281	0	7964249	4132618	3830439	1192	0	12401812	9237369	3163785	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908717	37063151	11375	0	179008	68499	110465	44	0	110465	68499	50908717	38885100	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352596	65559593	35270105	30280148	9340	0	8014734	4145590	3867932	1212	0	12419590	9238365	3180566	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011895	37329234	11467	0	369353	103178	266083	92	0	266083	103178	51011895	39157595	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011924	66135919	35389261	30737223	9435	0	8062718	4161454	3900031	1233	0	12441125	9239516	3200947	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161527	37838809	11588	0	659328	149632	509575	121	0	509575	149632	51161527	39673746	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824078	66865060	35540152	31315376	9532	0	8108347	4174555	3932552	1240	0	12464349	9240798	3222887	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340950	38471434	11694	0	812154	179423	632625	106	0	632625	179423	51340950	40313100	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481578	67444898	35658652	31776623	9623	0	8151843	4184796	3965797	1250	0	12484180	9242115	3241401	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485330	38984449	11799	0	657500	144380	513015	105	0	513015	144380	51485330	40833200	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019807	67908637	35754158	32144753	9726	0	8193825	4194876	3997678	1271	0	12499743	9242880	3256188	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608610	39399257	11940	0	538229	123280	414808	141	0	414808	123280	51608610	41253482	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229570	68060335	35797683	32252840	9812	0	8232218	4202266	4028668	1284	0	12507060	9243095	3263288	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671869	39545444	12257	0	209763	63259	146187	317	0	146187	63259	51671869	41401169	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341278	68131774	35822163	32299774	9837	0	8263764	4208627	4053845	1292	0	12509914	9243188	3266048	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708656	39620322	12300	0	111708	36787	74878	43	0	74878	36787	51708656	41476259	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674419	68401763	35882096	32509746	9921	0	8302695	4218349	4083053	1293	0	12522726	9244147	3277899	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790664	39871367	12388	0	333141	82008	251045	88	0	251045	82008	51790664	41731031	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274227	68924319	35977258	32937034	10027	0	8345021	4227278	4116418	1325	0	12544546	9245204	3298657	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908903	40352790	12534	0	599808	118239	481423	146	0	481423	118239	51908903	42216766	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016415	69580923	36096496	33474182	10245	0	8391657	4236814	4153489	1354	0	12569196	9246101	3322407	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052848	40950766	12801	0	742188	143945	597976	267	0	597976	143945	52052848	42819389	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608060	70094558	36194167	33889948	10443	0	8435174	4246261	4187522	1391	0	12589025	9246993	3341343	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175502	41419505	13053	0	591645	122654	468739	252	0	468739	122654	52175502	43293050	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082537	70492456	36275462	34206299	10695	0	8480615	4255653	4223536	1426	0	12604124	9247718	3355707	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282909	41786238	13390	0	474477	107407	366733	337	0	366733	107407	52282909	43663842	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273372	70628956	36316189	34301896	10871	0	8516768	4261993	4253316	1459	0	12609958	9247854	3361402	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342437	41917320	13615	0	190835	59528	131082	225	0	131082	59528	52342437	43795717	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378499	70701556	36340839	34349688	11029	0	8541685	4266200	4273991	1494	0	12611676	9247920	3363052	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377246	41987442	13811	0	105127	34809	70122	196	0	70122	34809	52377246	43865894	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668935	70938261	36394213	34532837	11211	0	8575126	4271491	4302108	1527	0	12620557	9248356	3371491	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447744	42207152	14039	0	290436	70498	219710	228	0	219710	70498	52447744	44088928	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169724	71375384	36471868	34891950	11566	0	8613453	4276523	4335362	1568	0	12632444	9248925	3382808	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544443	42610839	14442	0	500789	96699	403687	403	0	403687	96699	52544443	44497310	14442	0	0.63126	0.53458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784576	71927814	36571747	35344189	11878	0	8650269	4282510	4366113	1646	0	12644545	9249435	3394396	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664309	43105425	14842	0	614852	119866	494586	400	0	494586	119866	52664309	44996908	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318467	72399720	36655872	35731662	12186	0	8690198	4287876	4400629	1693	0	12651644	9249849	3401079	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769154	43534105	15208	0	533891	104845	428680	366	0	428680	104845	52769154	45431005	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746398	72769797	36729628	36027623	12546	0	8725960	4293757	4430468	1735	0	12658571	9250200	3407654	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864293	43866492	15613	0	427931	95139	332387	405	0	332387	95139	52864293	45767695	15613	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927430	72904340	36765551	36126067	12722	0	8758005	4298557	4457671	1777	0	12659900	9250256	3408927	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917929	43993428	16073	0	181032	53636	126936	460	0	126936	53636	52917929	45895028	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036559	72987416	36785540	36189013	12863	0	8779632	4301371	4476460	1801	0	12660471	9250282	3409471	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944603	44075715	16241	0	109129	26674	82287	168	0	82287	26674	52944603	45977443	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329312	73223427	36833370	36376887	13170	0	8821137	4305983	4513310	1844	0	12666225	9250570	3414935	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006793	44305917	16602	0	292753	62190	230202	361	0	230202	62190	53006793	46210689	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797897	73629260	36909457	36706309	13494	0	8863713	4311091	4550740	1882	0	12674512	9251011	3422779	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100303	44680623	16971	0	468585	93510	374706	369	0	374706	93510	53100303	46589576	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375831	74133936	37013880	37105985	14071	0	8911264	4319060	4590261	1943	0	12683916	9251450	3431744	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229425	45128793	17613	0	577934	129122	448170	642	0	448170	129122	53229425	47042515	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863185	74556011	37113443	37427937	14631	0	8949568	4325915	4621661	1992	0	12691120	9251967	3438430	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356114	45488844	18227	0	487354	126689	360051	614	0	360051	126689	53356114	47408641	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266927	74893320	37198795	37679406	15119	0	8990768	4333253	4655390	2125	0	12696669	9252349	3443596	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468839	45779227	18861	0	403742	112725	290383	634	0	290383	112725	53468839	47703455	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462220	75038672	37245382	37777610	15680	0	9023189	4338349	4682656	2184	0	12698009	9252422	3444861	726	0	2702350	2700586	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536739	45905970	19511	0	195293	67900	126743	650	0	126743	67900	53536739	47830621	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574198	75122414	37272479	37834037	15898	0	9044044	4341713	4700133	2198	0	12698460	9252439	3445295	726	0	2709280	2707507	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574138	45980311	19749	0	111978	37399	74341	238	0	74341	37399	53574138	47905056	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839155	75337089	37337030	37983496	16563	0	9076989	4347995	4726737	2257	0	12701496	9252739	3448030	727	0	2723581	2721798	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659562	46159114	20479	0	264957	85424	178803	730	0	178803	85424	53659562	48087704	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235958	75682115	37439844	38225117	17154	0	9106779	4353038	4751340	2401	0	12707191	9253150	3453313	728	0	2739873	2738022	891	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784054	46430661	21243	0	396803	124492	271547	764	0	271547	124492	53784054	48364414	21243	0	0.64615	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692165	76082904	37562254	38502588	18062	0	9136922	4359023	4775459	2440	0	12713157	9253553	3458874	730	0	2759182	2757301	902	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932131	46737823	22211	0	456207	148077	307162	968	0	307162	148077	53932131	48677432	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069862	76408469	37675074	38714451	18944	0	9163419	4364367	4796375	2677	0	12718615	9253938	3463946	731	0	2779359	2777459	909	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070838	46975681	23343	0	377697	138707	237858	1132	0	237858	138707	54070838	48922031	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101379009	76669141	37771997	38877036	20108	0	9187278	4370113	4814460	2705	0	12722564	9254263	3467568	733	0	2800026	2798110	922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194483	47159986	24540	0	309147	123645	184305	1197	0	184305	123645	54194483	49111156	24540	0	0.65109	0.59002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532940	76787063	37826026	38940299	20738	0	9208416	4374577	4831105	2734	0	12723255	9254352	3468170	733	0	2814206	2812274	933	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267229	47240507	25204	0	153931	72746	80521	664	0	80521	72746	54267229	49192074	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623652	76856187	37856726	38978369	21092	0	9223958	4377082	4844129	2747	0	12723428	9254363	3468332	733	0	2820079	2818142	936	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306313	47291766	25573	0	90712	39084	51259	369	0	51259	39084	54306313	49243493	25573	0	0.65243	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847696	77033567	37929103	39082566	21898	0	9253147	4382007	4868357	2783	0	12726877	9254629	3471514	734	0	2834105	2832156	940	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397895	47423377	26424	0	224044	91582	131611	851	0	131611	91582	54397895	49379126	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
