date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-25	73287953	54032153	30941676	23086097	4380	0	6135365	3593142	2541487	736	0	11175009	9135972	2038581	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45615925	27666441	5587	0	898201	415096	482982	123	0	482982	415096	45615925	29258020	5587	0	0.54856	0.35185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698395	54281933	31047091	23230379	4463	0	6204670	3618869	2585051	750	0	11249579	9142778	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770636	27922051	5708	0	410442	154711	255610	121	0	255610	154711	45770636	29525464	5708	0	0.55043	0.35507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977081	54442614	31109011	23329100	4503	0	6262879	3638259	2623859	761	0	11305157	9145603	2159057	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45858974	28112330	5777	0	278686	88338	190279	69	0	190279	88338	45858974	29718617	5777	0	0.55149	0.35739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595207	54832587	31301400	23526622	4565	0	6352750	3670634	2681340	776	0	11419940	9157654	2261767	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119284	28470046	5877	0	618126	260310	357716	100	0	357716	260310	46119284	30095303	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599732	55582372	31677859	23899887	4626	0	6445288	3703333	2741161	794	0	11559459	9169231	2389688	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562695	29031059	5978	0	1004525	443411	561013	101	0	561013	443411	46562695	30674402	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728094	56452163	32130629	24316859	4675	0	6539635	3738161	2800668	806	0	11702630	9182084	2519978	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084195	29637832	6067	0	1128362	521500	606773	89	0	606773	521500	47084195	31298261	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683158	57176132	32533125	24638266	4741	0	6622205	3768800	2852586	819	0	11829303	9192975	2635748	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550066	30126933	6159	0	955064	465871	489101	92	0	489101	465871	47550066	31804666	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509118	57810821	32863251	24942739	4831	0	6716125	3800478	2914803	844	0	11904812	9200449	2703771	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941180	30561651	6287	0	825960	391114	434718	128	0	434718	391114	47941180	32255403	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888665	58066494	32985334	25076285	4875	0	6795679	3825275	2969545	859	0	11932769	9202893	2729278	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106830	30775483	6352	0	379547	165650	213832	65	0	213832	165650	48106830	32474701	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144226	58233882	33051779	25177178	4925	0	6863806	3843780	3019155	871	0	11944771	9204124	2740047	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201049	30936761	6416	0	255561	94219	161278	64	0	161278	94219	48201049	32636677	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673772	58616215	33212453	25398766	4996	0	6957747	3870016	3086831	900	0	11982314	9208151	2773558	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407709	31259542	6521	0	529546	206660	322781	105	0	322781	206660	48407709	32970592	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518760	59299855	33475670	25819140	5045	0	7056050	3895306	3159823	921	0	12029115	9212585	2815922	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716881	31795280	6599	0	844988	309172	535738	78	0	535738	309172	48716881	33517067	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588007	60202861	33788732	26408992	5137	0	7150828	3919996	3229880	952	0	12081937	9217185	2864139	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077826	32503414	6767	0	1069247	360945	708134	168	0	708134	360945	49077826	34237057	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460369	60911228	34031826	26874196	5206	0	7250999	3942633	3307389	977	0	12125383	9221368	2903399	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368116	33085388	6865	0	872362	290290	581974	98	0	581974	290290	49368116	34831318	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188523	61482558	34217220	27260012	5326	0	7348679	3960495	3387170	1014	0	12165830	9224430	2940778	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593078	33588412	7033	0	728154	224962	503024	168	0	503024	224962	49593078	35343784	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525970	61701875	34291343	27405155	5377	0	7433722	3978840	3453851	1031	0	12187346	9225763	2960953	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698428	33820427	7115	0	337447	105350	232015	82	0	232015	105350	49698428	35579512	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745219	61838674	34334906	27498348	5420	0	7497610	3993817	3502752	1041	0	12197308	9226179	2970494	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765933	33972075	7211	0	219249	67505	151648	96	0	151648	67505	49765933	35732118	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211330	62185805	34450646	27729665	5494	0	7576498	4023081	3552357	1060	0	12222489	9228130	2993719	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927780	34276237	7313	0	466111	161847	304162	102	0	304162	161847	49927780	36044005	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038913	62879960	34612472	28261931	5557	0	7653198	4049262	3602853	1083	0	12259415	9230357	3028416	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137794	34893718	7401	0	827583	210014	617481	88	0	617481	210014	50137794	36673624	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097894	63793918	34804899	28983364	5655	0	7724837	4070681	3653049	1107	0	12308284	9232721	3074918	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378412	35711865	7617	0	1058981	240618	818147	216	0	818147	240618	50378412	37505804	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882770	64445881	34961046	29479003	5832	0	7795110	4089936	3704044	1130	0	12347491	9235001	3111843	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579510	36295431	7829	0	784876	201098	583566	212	0	583566	201098	50579510	38103798	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524603	64973083	35090980	29876182	5921	0	7859157	4107343	3750674	1140	0	12376082	9236617	3138813	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750431	36766221	7951	0	641833	170921	470790	122	0	470790	170921	50750431	38586039	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804117	65155114	35145475	30000388	9251	0	7922464	4123191	3798093	1180	0	12391449	9237186	3153608	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840129	36952657	11331	0	279514	89698	186436	3380	0	186436	89698	50840129	38774265	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983125	65271577	35193964	30068332	9281	0	7964231	4132609	3830431	1191	0	12401801	9237362	3163781	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908628	37063122	11375	0	179008	68499	110465	44	0	110465	68499	50908628	38885071	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352478	65559504	35270032	30280132	9340	0	8014716	4145581	3867924	1211	0	12419579	9238358	3180562	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011806	37329205	11467	0	369353	103178	266083	92	0	266083	103178	51011806	39157566	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011805	66135829	35389187	30737207	9435	0	8062700	4161445	3900023	1232	0	12441114	9239509	3200943	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161437	37838780	11588	0	659327	149631	509575	121	0	509575	149631	51161437	39673717	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823957	66864968	35540078	31315358	9532	0	8108329	4174546	3932544	1239	0	12464338	9240791	3222883	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340860	38471403	11694	0	812152	179423	632623	106	0	632623	179423	51340860	40313069	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481454	67444804	35658578	31776603	9623	0	8151824	4184787	3965788	1249	0	12484169	9242108	3241397	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485240	38984415	11799	0	657497	144380	513012	105	0	513012	144380	51485240	40833166	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019682	67908542	35754084	32144732	9726	0	8193806	4194867	3997669	1270	0	12499732	9242873	3256184	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608520	39399222	11940	0	538228	123280	414807	141	0	414807	123280	51608520	41253447	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229445	68060240	35797609	32252819	9812	0	8232199	4202257	4028659	1283	0	12507049	9243088	3263284	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671779	39545409	12257	0	209763	63259	146187	317	0	146187	63259	51671779	41401134	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341153	68131679	35822089	32299753	9837	0	8263745	4208618	4053836	1291	0	12509903	9243181	3266044	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708566	39620287	12300	0	111708	36787	74878	43	0	74878	36787	51708566	41476224	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674293	68401668	35882022	32509725	9921	0	8302675	4218340	4083043	1292	0	12522715	9244140	3277895	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790574	39871331	12388	0	333140	82008	251044	88	0	251044	82008	51790574	41730995	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274099	68924222	35977184	32937011	10027	0	8345001	4227269	4116408	1324	0	12544535	9245197	3298653	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908813	40352752	12534	0	599806	118239	481421	146	0	481421	118239	51908813	42216728	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016285	69580825	36096422	33474158	10245	0	8391636	4236805	4153478	1353	0	12569185	9246094	3322403	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052758	40950726	12801	0	742186	143945	597974	267	0	597974	143945	52052758	42819349	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607928	70094459	36194093	33889923	10443	0	8435152	4246252	4187510	1390	0	12589014	9246986	3341339	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175412	41419463	13053	0	591643	122654	468737	252	0	468737	122654	52175412	43293008	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082403	70492355	36275387	34206273	10695	0	8480593	4255644	4223524	1425	0	12604113	9247711	3355703	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282818	41786195	13390	0	474475	107406	366732	337	0	366732	107406	52282818	43663799	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273238	70628855	36316114	34301870	10871	0	8516746	4261983	4253305	1458	0	12609947	9247847	3361398	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342345	41917278	13615	0	190835	59527	131083	225	0	131083	59527	52342345	43795675	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378365	70701455	36340764	34349662	11029	0	8541663	4266190	4273980	1493	0	12611665	9247913	3363048	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377154	41987400	13811	0	105127	34809	70122	196	0	70122	34809	52377154	43865852	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668800	70938159	36394137	34532811	11211	0	8575104	4271481	4302097	1526	0	12620546	9248349	3371487	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447651	42207110	14039	0	290435	70497	219710	228	0	219710	70497	52447651	44088886	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169586	71375279	36471792	34891921	11566	0	8613431	4276513	4335351	1567	0	12632433	9248918	3382804	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544350	42610794	14442	0	500786	96699	403684	403	0	403684	96699	52544350	44497265	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784435	71927706	36571668	35344160	11878	0	8650247	4282500	4366102	1645	0	12644534	9249428	3394392	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664213	43105380	14842	0	614849	119863	494586	400	0	494586	119863	52664213	44996863	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318324	72399610	36655791	35731633	12186	0	8690176	4287866	4400618	1692	0	12651633	9249842	3401075	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769056	43534060	15208	0	533889	104843	428680	366	0	428680	104843	52769056	45430960	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746254	72769686	36729547	36027593	12546	0	8725938	4293747	4430457	1734	0	12658560	9250193	3407650	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864195	43866446	15613	0	427930	95139	332386	405	0	332386	95139	52864195	45767649	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927286	72904229	36765470	36126037	12722	0	8757983	4298547	4457660	1776	0	12659889	9250249	3408923	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917831	43993382	16073	0	181032	53636	126936	460	0	126936	53636	52917831	45894982	16073	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036415	72987305	36785459	36188983	12863	0	8779610	4301361	4476449	1800	0	12660460	9250275	3409467	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944505	44075669	16241	0	109129	26674	82287	168	0	82287	26674	52944505	45977397	16241	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329166	73223314	36833288	36376856	13170	0	8821115	4305973	4513299	1843	0	12666214	9250563	3414931	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006694	44305870	16602	0	292751	62189	230201	361	0	230201	62189	53006694	46210642	16602	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797751	73629147	36909375	36706278	13494	0	8863691	4311081	4550729	1881	0	12674501	9251004	3422775	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100204	44680576	16971	0	468585	93510	374706	369	0	374706	93510	53100204	46589529	16971	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375685	74133823	37013798	37105954	14071	0	8911242	4319049	4590251	1942	0	12683905	9251443	3431740	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229325	45128747	17613	0	577934	129121	448171	642	0	448171	129121	53229325	47042469	17613	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863038	74555897	37113360	37427906	14631	0	8949546	4325904	4621651	1991	0	12691109	9251960	3438426	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356013	45488798	18227	0	487353	126688	360051	614	0	360051	126688	53356013	47408595	18227	0	0.64165	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266780	74893206	37198712	37679375	15119	0	8990746	4333242	4655380	2124	0	12696658	9252342	3443592	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468738	45779181	18861	0	403742	112725	290383	634	0	290383	112725	53468738	47703409	18861	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462073	75038558	37245299	37777579	15680	0	9023167	4338338	4682645	2184	0	12697998	9252415	3444857	726	0	2702350	2700586	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536638	45905923	19512	0	195293	67900	126742	651	0	126742	67900	53536638	47830574	19512	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574051	75122300	37272396	37834006	15898	0	9044022	4341702	4700121	2199	0	12698449	9252432	3445291	726	0	2709280	2707507	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574037	45980263	19751	0	111978	37399	74340	239	0	74340	37399	53574037	47905008	19751	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839008	75336975	37336947	37983465	16563	0	9076967	4347984	4726725	2258	0	12701485	9252732	3448026	727	0	2723581	2721798	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659461	46159066	20481	0	264957	85424	178803	730	0	178803	85424	53659461	48087656	20481	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235808	75681999	37439761	38225084	17154	0	9106756	4353027	4751327	2402	0	12707180	9253143	3453309	728	0	2739873	2738022	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53783953	46430610	21245	0	396800	124492	271544	764	0	271544	124492	53783953	48364363	21245	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692014	76082787	37562171	38502554	18062	0	9136899	4359012	4775446	2441	0	12713146	9253546	3458870	730	0	2759182	2757301	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932030	46737771	22213	0	456206	148077	307161	968	0	307161	148077	53932030	48677380	22213	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069710	76408351	37674990	38714417	18944	0	9163396	4364356	4796362	2678	0	12718604	9253931	3463942	731	0	2779359	2777459	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070736	46975629	23345	0	377696	138706	237858	1132	0	237858	138706	54070736	48921979	23345	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378856	76669022	37771913	38877001	20108	0	9187255	4370102	4814447	2706	0	12722553	9254256	3467564	733	0	2800026	2798110	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194381	47159933	24542	0	309146	123645	184304	1197	0	184304	123645	54194381	49111103	24542	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532787	76786944	37825942	38940264	20738	0	9208393	4374566	4831092	2735	0	12723244	9254345	3468166	733	0	2814206	2812274	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267127	47240454	25206	0	153931	72746	80521	664	0	80521	72746	54267127	49192021	25206	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623499	76856068	37856642	38978334	21092	0	9223935	4377071	4844116	2748	0	12723417	9254356	3468328	733	0	2820079	2818142	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306211	47291713	25575	0	90712	39084	51259	369	0	51259	39084	54306211	49243440	25575	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847542	77033447	37929019	39082530	21898	0	9253124	4381996	4868344	2784	0	12726866	9254622	3471510	734	0	2834105	2832156	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397793	47423323	26426	0	224043	91582	131610	851	0	131610	91582	54397793	49379072	26426	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168050	77307911	38039328	39245537	23046	0	9278875	4386505	4889542	2828	0	12730274	9254958	3474578	738	0	2850990	2848916	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529707	47610600	27743	0	320508	131914	187277	1317	0	187277	131914	54529707	49572273	27743	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531140	77623873	38166345	39432555	24973	0	9303874	4391809	4909191	2874	0	12733463	9255223	3477502	738	0	2869930	2867832	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681209	47820205	29726	0	363090	151502	209605	1983	0	209605	151502	54681209	49787640	29726	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842636	77891967	38283484	39581737	26746	0	9325620	4396312	4926325	2983	0	12736245	9255560	3479947	738	0	2888804	2886589	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54821945	47988976	31715	0	311496	140736	168771	1989	0	168771	140736	54821945	49963150	31715	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105973	78111264	38379827	39702681	28756	0	9347973	4401252	4943633	3088	0	12738553	9255791	3482023	739	0	2908183	2905939	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942809	48129309	33855	0	263337	120864	140333	2140	0	140333	120864	54942809	50108287	33855	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244288	78218663	38432561	39756257	29845	0	9363340	4404510	4955678	3152	0	12739085	9255817	3482528	740	0	2923200	2920929	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013817	48195445	35026	0	138315	71008	66136	1171	0	66136	71008	55013817	50174866	35026	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325010	78284591	38460480	39793543	30568	0	9371736	4406294	4962234	3208	0	12739158	9255824	3482594	740	0	2929525	2927225	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049823	48239358	35829	0	80722	36006	43913	803	0	43913	36006	55049823	50218848	35829	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512791	78439975	38529346	39878783	31846	0	9388869	4409740	4975870	3259	0	12740985	9255970	3484275	740	0	2942962	2940656	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135712	48339919	37160	0	187781	85889	100561	1331	0	100561	85889	55135712	50323248	37160	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786610	78680333	38637705	40008749	33879	0	9404790	4412902	4988442	3446	0	12743138	9256206	3486191	741	0	2958349	2955976	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262789	48484382	39439	0	273819	127077	144463	2279	0	144463	127077	55262789	50473382	39439	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
