date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15824857	11607508	7125063	4482414	31	860926	653359	207565	2	3356333	3352765	3546	22	90	90	0	0	11131277	4693525	55	374386	279477	94904	5	94906	279475	11131277	4693615	55	0.13386	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494078	12150440	7580146	4570262	32	898062	681882	216178	2	3445485	3441830	3633	22	91	91	0	0	11703949	4790073	56	669221	572672	96548	1	96549	572671	11703949	4790164	56	0.14075	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194381	12723109	8073978	4649097	34	933777	708607	225168	2	3537403	3533661	3719	23	92	92	0	0	12316338	4877984	59	700303	612389	87911	3	87912	612388	12316338	4878076	59	0.14811	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17827866	13214452	8487750	4726668	34	970533	733902	236629	2	3642787	3638924	3840	23	94	94	0	0	12860670	4967137	59	633485	544332	89153	0	89155	544330	12860670	4967231	59	0.15466	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18200981	13463210	8679127	4784049	34	993803	749473	244328	2	3743874	3739942	3909	23	94	94	0	0	13168636	5032286	59	373115	307966	65149	0	65149	307966	13168636	5032380	59	0.15836	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465323	13633852	8803376	4830442	34	1012501	764218	248281	2	3818876	3814866	3987	23	94	94	0	0	13382554	5082710	59	264342	213918	50424	0	50424	213918	13382554	5082804	59	0.16093	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18884800	13913083	9014650	4898399	34	1041794	785033	256759	2	3929828	3925762	4041	25	95	95	0	0	13725540	5159199	61	419477	342986	76489	2	76490	342985	13725540	5159294	61	0.16506	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19462642	14345924	9379358	4966531	35	1069146	806928	262216	2	4047477	4043210	4241	26	95	95	0	0	14229591	5232988	63	577842	504051	73789	2	73789	504051	14229591	5233083	63	0.17112	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20239466	14963864	9923007	5040820	37	1102758	832019	270737	2	4172749	4167906	4817	26	95	95	0	0	14923027	5316374	65	776824	693436	83386	2	83386	693436	14923027	5316469	65	0.17946	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20921760	15499523	10397912	5101574	37	1139024	859651	279371	2	4283117	4277313	5778	26	96	96	0	0	15534972	5386723	65	682294	611945	70349	0	70350	611944	15534972	5386819	65	0.18682	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21520219	15939087	10772392	5166657	38	1171719	883867	287850	2	4409317	4402687	6603	27	96	96	0	0	16059042	5461110	67	598459	524070	74387	2	74387	524070	16059042	5461206	67	0.19312	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21886830	16164229	10949450	5214740	39	1194442	899440	295000	2	4528063	4519957	8079	27	96	96	0	0	16368943	5517819	68	366611	309901	56709	1	56709	309901	16368943	5517915	68	0.19685	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22156801	16336519	11087740	5248738	41	1209864	910954	298908	2	4610322	4601034	9261	27	96	96	0	0	16599824	5556907	70	269971	230881	39088	2	39088	230881	16599824	5557003	70	0.19963	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22560366	16631275	11330229	5301002	44	1242866	935999	306864	3	4686128	4675496	10605	27	97	97	0	0	16941821	5618471	74	403565	341997	61564	4	61565	341996	16941821	5618568	74	0.20374	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23122669	17014350	11659137	5355168	45	1282190	968636	313550	4	4826030	4813306	12697	27	99	99	0	0	17441178	5681415	76	562303	499357	62944	2	62946	499355	17441178	5681514	76	0.20974	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23845329	17469899	12051901	5417952	46	1323956	1002251	321701	4	5051375	5036143	15205	27	99	99	0	0	18090394	5754858	77	722660	649216	73443	1	73443	649216	18090394	5754957	77	0.21755	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24485385	17852706	12378659	5473998	49	1367683	1038282	329397	4	5264897	5245993	18877	27	99	99	0	0	18663033	5822272	80	640056	572639	67414	3	67414	572639	18663033	5822371	80	0.22444	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25042989	18206875	12677841	5528984	50	1411344	1071394	339946	4	5424670	5402048	22595	27	100	100	0	0	19151383	5891525	81	557604	488350	69253	1	69254	488349	19151383	5891625	81	0.23031	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25409366	18442219	12871863	5570306	50	1460770	1105410	355356	4	5506277	5481218	25032	27	100	100	0	0	19458591	5950694	81	366377	307208	59169	0	59169	307208	19458591	5950794	81	0.234	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25692838	18630244	13022431	5607763	50	1494503	1129248	365251	4	5567991	5541086	26878	27	100	100	0	0	19692865	5999892	81	283472	234274	49198	0	49198	234274	19692865	5999992	81	0.23682	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26126992	18948939	13279456	5669433	50	1537066	1163399	373663	4	5640816	5609855	30934	27	171	171	0	0	20052881	6074030	81	434154	360016	74138	0	74209	359945	20052881	6074201	81	0.24115	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26913908	19626751	13879250	5747446	55	1588644	1205840	382799	5	5697788	5662335	35426	27	725	725	0	0	20748150	6165671	87	786916	695269	91641	6	92195	694715	20748150	6166396	87	0.24951	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28038880	20636344	14780011	5856277	56	1649461	1254096	395360	5	5751515	5710873	40615	27	1560	1560	0	0	21746540	6292252	88	1124972	998390	126581	1	127416	997555	21746540	6293812	88	0.26152	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28987068	21462115	15493123	5968934	58	1713478	1305684	407789	5	5809002	5760342	48633	27	2473	2473	0	0	22561622	6425356	90	948188	815082	133104	2	134017	814169	22561622	6427829	90	0.27132	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29792891	22142039	16061111	6080870	58	1770847	1347768	423074	5	5876630	5818432	58171	27	3375	3375	0	0	23230686	6562115	90	805823	669064	136759	0	137661	668162	23230686	6565490	90	0.27937	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30129758	22395211	16252934	6142215	62	1812409	1382913	429491	5	5916139	5851906	64205	28	5999	5999	0	0	23493752	6635911	95	336867	263066	73796	5	76420	260442	23493752	6641910	95	0.28253	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30395134	22591045	16392953	6198029	63	1849978	1415214	434758	6	5946303	5877477	68798	28	7808	7808	0	0	23693452	6701585	97	265376	199700	65674	2	67483	197891	23693452	6709393	97	0.28493	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30848150	22909829	16620560	6289203	66	1920697	1472715	447976	6	6008135	5928636	79471	28	9489	9489	0	0	24031400	6816650	100	453016	337948	115065	3	116746	336267	24031400	6826139	100	0.289	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31692411	23537117	17115810	6421240	67	1984283	1523045	461231	7	6158463	6065225	93210	28	12548	12548	0	0	24716628	6975681	102	844261	685228	159031	2	162090	682169	24716628	6988229	102	0.29724	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32841640	24390034	17782569	6607397	68	2063411	1576577	486827	7	6371048	6260901	110119	28	17147	17147	0	0	25637194	7204343	103	1149229	920566	228662	1	233261	915967	25637194	7221490	103	0.30831	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33834742	25084586	18298972	6785543	71	2155695	1646382	509306	7	6572683	6443080	129574	29	21778	21778	0	0	26410212	7424423	107	993102	773018	220080	4	224711	768387	26410212	7446201	107	0.3176	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34727927	25673814	18713862	6959878	74	2242480	1702162	540311	7	6785350	6626444	158877	29	26283	26282	0	1	27068750	7659066	111	893185	658538	234643	4	239147	654034	27068750	7685349	111	0.32552	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35154446	25941892	18868869	7072948	75	2314463	1754217	560238	8	6870079	6691516	178534	29	28012	28011	0	1	27342613	7811720	113	426519	273863	152654	2	154383	272134	27342613	7839732	113	0.32881	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35441066	26136072	18983683	7152314	75	2371112	1800060	571044	8	6904801	6714818	189954	29	29081	29080	0	1	27527641	7913312	113	286620	185028	101592	0	102661	183959	27527641	7942393	113	0.33104	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36031687	26510116	19215715	7294323	78	2453067	1859757	593301	9	7035528	6819680	215819	29	32976	32975	0	1	27928127	8103443	117	590621	400486	190131	4	194026	396591	27928127	8136419	117	0.33586	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37119532	27337649	19809613	7527957	79	2533178	1917605	615564	9	7211949	6966942	244978	29	36756	36755	0	1	28730915	8388499	118	1087845	802788	285056	1	288836	799008	28730915	8425255	118	0.34551	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38538005	28432862	20607551	7825232	79	2625096	1978872	646215	9	7437445	7158410	279004	31	42602	42601	0	1	29787434	8750451	120	1418473	1056519	361952	2	367798	1050673	29787434	8793053	120	0.35822	0.10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38967809	28748608	20795315	7953212	81	2691913	2030508	661396	9	7482016	7187742	294243	31	45272	45271	0	1	30058836	8908851	122	429804	271402	158400	2	161070	268732	30058836	8954123	122	0.36148	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39725590	29294879	21160844	8133953	82	2756910	2080287	676614	9	7620678	7299440	321207	31	53123	53122	0	1	30593693	9131774	123	757781	534857	222923	1	230774	527006	30593693	9184897	123	0.36791	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40126519	29574419	21317836	8256500	83	2817539	2124520	693010	9	7677155	7333374	343749	32	57406	57405	0	1	30833135	9293259	125	400929	239442	161485	2	165768	235159	30833135	9350665	125	0.37079	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40409086	29774469	21424432	8349954	83	2870369	2167464	702896	9	7702110	7344705	357373	32	62138	62137	0	1	30998738	9410223	125	282567	165603	116964	0	121696	160871	30998738	9472361	125	0.37278	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40965599	30113693	21618084	8495523	86	2956156	2228766	727380	10	7823708	7439901	383775	32	72042	72041	0	1	31358792	9606678	129	556513	360054	196455	4	206359	350150	31358792	9678720	129	0.37711	0.11639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41838953	30704322	21918203	8786032	87	3057395	2301387	755996	12	7997331	7585445	411854	32	79905	79904	0	1	31884939	9953882	132	873354	526147	347204	3	355067	518284	31884939	10033787	132	0.38344	0.12066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42938352	31509412	22262541	9246783	88	3157749	2367843	789893	13	8178992	7739004	439955	33	92199	92198	0	1	32461586	10476631	135	1099399	576647	522749	3	535043	564353	32461586	10568830	135	0.39037	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43888280	32194891	22523745	9671057	89	3254416	2433491	820911	14	8335674	7868217	467424	33	103299	103298	0	1	32928751	10959392	137	949928	467165	482761	2	493861	456065	32928751	11062691	137	0.39599	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44740866	32791959	22746582	10045287	90	3340413	2489949	850450	14	8493166	7995405	497728	33	115328	115327	0	1	33347263	11393465	138	852586	418512	434073	1	446102	406483	33347263	11508793	138	0.40103	0.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45215308	33098622	22845285	10253245	92	3410024	2538322	871687	15	8577038	8063561	513444	33	129624	129623	0	1	33576791	11638376	141	474442	229528	244911	3	259207	215232	33576791	11768000	141	0.40379	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45500781	33291820	22911113	10380614	93	3469505	2582670	886819	16	8600964	8078373	522558	33	138492	138491	0	1	33710647	11789991	143	285473	133856	151615	2	160483	124988	33710647	11928483	143	0.4054	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45827067	33527827	22993844	10533885	98	3531054	2629212	901825	17	8621638	8090358	531247	33	146548	146547	0	1	33859961	11966957	149	326286	149314	176966	6	185022	141258	33859961	12113505	149	0.40719	0.14567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46483754	33975075	23135894	10839083	98	3611016	2680719	930277	20	8725845	8169390	556422	33	171818	171817	0	1	34157820	12325782	152	656687	297859	358825	3	384095	272589	34157820	12497600	152	0.41077	0.15029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47664888	34860985	23451280	11409605	100	3693664	2733488	960154	22	8860023	8271591	588399	33	250216	250215	0	1	34706574	12958158	156	1181134	548754	632376	4	710774	470356	34706574	13208374	156	0.41737	0.15884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48707530	35601053	23709418	11891531	104	3783150	2785225	997902	23	8991820	8366358	625429	33	331507	331506	0	1	35192507	13514862	161	1042642	485933	556704	5	637995	404642	35192507	13846369	161	0.42322	0.16651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49613172	36205591	23926599	12278886	106	3869599	2835828	1033748	23	9122489	8455471	666985	33	415493	415492	0	1	35633390	13979619	163	905642	440883	464757	2	548743	356897	35633390	14395112	163	0.42852	0.17311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50024255	36468157	24006839	12461210	108	3932253	2872700	1059527	26	9180522	8490571	689918	33	443323	443322	0	1	35813432	14210655	168	411083	180042	231036	5	258866	152212	35813432	14653978	168	0.43068	0.17622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50308316	36665645	24066217	12599320	108	3979326	2900084	1079215	27	9208931	8501752	707146	33	454414	454413	0	1	35922466	14385681	169	284061	109034	175026	1	186117	97943	35922466	14840095	169	0.43199	0.17846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50856256	37033496	24178270	12855118	108	4047080	2927921	1119132	27	9278715	8540751	737931	33	496965	496964	0	1	36143906	14712181	169	547940	221440	326500	0	369051	178889	36143906	15209146	169	0.43466	0.1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51846096	37767941	24494697	13272994	250	4127030	2957700	1169303	27	9369438	8594968	774437	33	581687	581686	0	1	36629051	15216734	311	989840	485145	504553	142	589275	400423	36629051	15798421	311	0.44049	0.18999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53096201	38757870	24944487	13813132	251	4199753	2982208	1217518	27	9451862	8638023	813806	33	686716	686714	0	2	37251432	15844456	313	1250105	622381	627722	2	732750	517353	37251432	16531172	313	0.44798	0.1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53740134	39233702	25124781	14108670	251	4264209	3011985	1252197	27	9502169	8658915	843221	33	740054	740051	0	3	37535732	16204088	314	643933	284300	359632	1	412969	230963	37535732	16944142	314	0.45139	0.20377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54552494	39820311	25353512	14466547	252	4335575	3040762	1294786	27	9579221	8693458	885730	33	817387	817384	0	3	37905116	16647063	315	812360	369384	442975	1	520308	292051	37905116	17464450	315	0.45584	0.21002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54965907	40091698	25412795	14678651	252	4402627	3067065	1335535	27	9623496	8704396	919067	33	848086	848083	0	3	38032339	16933253	315	413413	127223	286190	0	316889	96524	38032339	17781339	315	0.45737	0.21383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55258528	40297707	25456878	14840577	252	4443686	3079063	1364595	28	9650780	8707958	942789	33	866355	866352	0	3	38110251	17147961	316	292621	77912	214708	1	232977	59643	38110251	18014316	316	0.4583	0.21664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55873729	40700445	25591740	15108453	252	4528977	3106748	1422201	28	9723416	8739147	984236	33	920891	920888	0	3	38358523	17514890	316	615201	248272	366929	0	421465	193736	38358523	18435781	316	0.46129	0.2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56932149	41551753	25878549	15672946	258	4604536	3133050	1471458	28	9786458	8771468	1014957	33	989402	989398	0	4	38772465	18159361	323	1058420	413942	644471	7	712981	345432	38772465	19148763	323	0.46627	0.23028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58361450	42733369	26271133	16461974	262	4692039	3161635	1530376	28	9850591	8803911	1046647	33	1085451	1085446	0	5	39322125	19038997	328	1429301	549660	879636	5	975684	453612	39322125	20124448	328	0.47288	0.24201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59557399	43694744	26620791	17073687	266	4782085	3193890	1588167	28	9906537	8830945	1075558	34	1174033	1174028	0	5	39819654	19737412	333	1195949	497529	698415	5	786997	408947	39819654	20911445	333	0.47886	0.25148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60624510	44506425	26931214	17574940	271	4871446	3222373	1649045	28	9975734	8860597	1115103	34	1270905	1270900	0	5	40285084	20339088	338	1067111	465430	601676	5	698548	368558	40285084	21609993	338	0.48446	0.25988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61061410	44792115	27023936	17767908	271	4943886	3241374	1702484	28	10019230	8873773	1145423	34	1306179	1306173	0	6	40445256	20615815	339	436900	160172	276727	1	312000	124899	40445256	21921994	339	0.48638	0.26363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61344562	44972030	27068271	17903488	271	5007471	3257358	1750085	28	10045082	8878429	1166619	34	1319979	1319973	0	6	40524031	20820192	339	283152	78775	204377	0	218177	64975	40524031	22140171	339	0.48733	0.26625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62001337	45404540	27242807	18161461	272	5108939	3281036	1827875	28	10112614	8896094	1216485	35	1375244	1375238	0	6	40795175	21205821	341	656775	271144	385629	2	440894	215879	40795175	22581065	341	0.49059	0.27155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63052737	46207208	27545771	18661165	272	5213745	3309622	1904095	28	10197402	8915817	1281550	35	1434382	1434376	0	6	41205586	21846810	341	1051400	410411	640989	0	700127	351273	41205586	23281192	341	0.49553	0.27997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64440020	47314390	27958259	19355833	298	5320429	3342067	1978334	28	10294472	8941538	1352899	35	1510729	1510723	0	6	41752587	22687066	367	1387283	547001	840256	26	916603	470654	41752587	24197795	367	0.50211	0.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65591965	48201920	28309876	19891745	299	5424151	3371860	2052263	28	10386833	8963963	1422835	35	1579061	1579055	0	6	42224754	23366843	368	1151945	472167	679777	1	748109	403835	42224754	24945904	368	0.50778	0.29999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66587855	48937777	28604808	20332661	308	5518724	3403190	2115506	28	10483374	8986158	1497181	35	1647980	1647974	0	6	42642130	23945348	377	995890	417376	578505	9	647424	348457	42642130	25593328	377	0.5128	0.30778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67016064	49211380	28697612	20513459	309	5601194	3424203	2176963	28	10534342	8992734	1541573	35	1669148	1669142	0	6	42783691	24231995	378	428209	141561	286647	1	307815	120393	42783691	25901143	378	0.51451	0.31148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67311271	49390394	28747010	20643075	309	5672707	3440249	2232430	28	10566204	8995366	1570803	35	1681966	1681960	0	6	42864585	24446308	378	295207	80894	214313	0	227131	68076	42864585	26128274	378	0.51548	0.31421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67944501	49803595	28919176	20884108	311	5770589	3465437	2305124	28	10651939	9009412	1642492	35	1718378	1718372	0	6	43112397	24831724	380	633230	247812	385416	2	421828	211400	43112397	26550102	380	0.51846	0.31928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69025374	50651079	29251270	21399495	314	5866634	3496194	2370411	29	10754848	9025769	1729044	35	1752813	1752807	0	6	43526040	25498950	384	1080873	413643	667226	4	701661	379208	43526040	27251763	384	0.52343	0.32772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70364986	51743625	29692850	22050457	318	5962901	3526311	2436561	29	10870769	9046645	1824089	35	1787691	1787685	0	6	44053491	26311107	388	1339612	527451	812157	4	847035	492573	44053491	28098798	388	0.52978	0.33791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71405144	52544690	30129321	22415049	320	6050390	3561803	2488558	29	10981782	9068065	1913682	35	1828282	1828276	0	6	44587465	26817289	390	1040158	533974	506182	2	546773	493383	44587465	28645571	390	0.5362	0.34448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72329045	53241306	30465702	22775279	325	6127060	3588669	2538359	32	11091925	9088258	2003632	35	1868754	1868748	0	6	45011377	27317270	398	923901	423912	499981	8	540453	383440	45011377	29186024	398	0.54129	0.35098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72740255	53497425	30571713	22925382	330	6196213	3614349	2581832	32	11164583	9094625	2069923	35	1882034	1882028	0	6	45162715	27577137	403	411210	151338	259867	5	273147	138058	45162715	29459171	403	0.54311	0.35427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73032562	53670547	30639136	23031077	334	6254403	3633717	2620654	32	11221419	9098047	2123337	35	1886193	1886187	0	6	45257087	27775068	407	292307	94372	197931	4	202090	90213	45257087	29661261	407	0.54425	0.3567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73663784	54072836	30838160	23234340	336	6344547	3666231	2678284	32	11335626	9111873	2223718	35	1910775	1910769	0	6	45527033	28136342	409	631222	269946	361274	2	385856	245364	45527033	30047117	409	0.5475	0.36134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74600293	54760510	31185415	23574753	342	6437614	3699323	2738259	32	11468670	9123693	2344942	35	1933499	1933493	0	6	45941924	28657954	415	936509	414891	521612	6	544336	392167	45941924	30591453	415	0.55249	0.36788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75626911	55532978	31590606	23942024	348	6531832	3734214	2797586	32	11605546	9138284	2467227	35	1956555	1956549	0	6	46419653	29206837	421	1026618	477729	548883	6	571939	454673	46419653	31163392	421	0.55823	0.37476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76613541	56280123	32002752	24277017	354	6615446	3764875	2850539	32	11738509	9151914	2586559	36	1979463	1979457	0	6	46898998	29714115	428	986630	479345	507278	7	530186	456437	46898998	31693578	428	0.56399	0.38114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77463804	56933660	32344667	24588634	359	6710499	3796749	2913718	32	11817894	9161165	2656693	36	2001751	2001745	0	6	47304326	30159045	433	850263	405328	444930	5	467218	383040	47304326	32160796	433	0.56887	0.38676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77842070	57190063	32467178	24722521	364	6789899	3821478	2968388	33	11845098	9163987	2681075	36	2017010	2017004	0	6	47469647	30371984	439	378266	165321	212939	6	228198	150062	47469647	32388994	439	0.57086	0.3895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78115846	57372122	32540700	24831053	369	6858119	3840018	3018068	33	11859674	9165459	2694179	36	2025931	2025925	0	6	47572102	30543300	444	273776	102455	171316	5	180237	93534	47572102	32569231	444	0.57209	0.39167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78654204	57761196	32708179	25052641	376	6952817	3866352	3086431	34	11899299	9169856	2729407	36	2040892	2040886	0	6	47785273	30868479	452	538358	213171	325179	8	340140	198210	47785273	32909371	452	0.57465	0.39576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79436364	58382524	32951255	25430889	380	7052236	3891811	3160390	35	11944736	9174494	2770206	36	2056868	2056857	0	11	48074417	31361485	462	782160	289144	493006	10	508977	273173	48074417	33418353	462	0.57813	0.40188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80436835	59216256	33247902	25967967	387	7148364	3916587	3231741	36	11996129	9179928	2816165	36	2076086	2076032	0	54	48420449	32015873	513	1000471	346032	654388	51	673563	326857	48420449	34091959	513	0.58229	0.40998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81289596	59904965	33487038	26417535	392	7250084	3939262	3310779	43	12038875	9184226	2854613	36	2095672	2095618	0	54	48706144	32582927	525	852761	285695	567054	12	586640	266109	48706144	34678599	525	0.58573	0.41704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82050664	60502921	33686351	26816165	405	7349163	3957319	3391801	43	12082182	9188680	2893466	36	2116398	2116343	0	55	48948693	33101432	539	761068	242549	518505	14	539230	221824	48948693	35217830	539	0.58864	0.42352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82395069	60732002	33763279	26968315	408	7433547	3975609	3457893	45	12103324	9190136	2913152	36	2126196	2126135	0	61	49055159	33339360	550	344405	106466	237928	11	247720	96674	49055159	35465556	550	0.58992	0.4265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82623659	60878144	33809572	27068159	413	7497403	3990545	3506813	45	12113616	9190607	2922973	36	2134496	2134435	0	61	49125159	33497945	555	228590	70000	158585	5	166885	61700	49125159	35632441	555	0.59077	0.42851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
