date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825888	13213091	8486690	4726367	34	970334	733760	236572	2	3642378	3638523	3832	23	85	85	0	0	12859058	4966771	59	633417	544263	89154	0	89156	12859058	4966856	59	0.15464	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198988	13461837	8678050	4783753	34	993604	749331	244271	2	3743462	3739538	3901	23	85	85	0	0	13167004	5031925	59	373100	307946	65154	0	65154	13167004	5032010	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18463306	13632464	8802268	4830162	34	1012299	764073	248224	2	3818458	3814456	3979	23	85	85	0	0	13380882	5082365	59	264318	213878	50440	0	50440	13380882	5082450	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18882746	13911674	9013512	4898128	34	1041585	784880	256703	2	3929401	3925343	4033	25	86	86	0	0	13723821	5158864	61	419440	342939	76499	2	76500	13723821	5158950	61	0.16504	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19460529	14344469	9378149	4966285	35	1068933	806772	262159	2	4047041	4042782	4233	26	86	86	0	0	14227789	5232677	63	577783	503968	73813	2	73813	14227789	5232763	63	0.1711	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20237237	14962305	9921702	5040566	37	1102541	831859	270680	2	4172305	4167471	4808	26	86	86	0	0	14921118	5316054	65	776708	693329	83377	2	83377	14921118	5316140	65	0.17944	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20919451	15497895	10396544	5101314	37	1138805	859490	279313	2	4282664	4276869	5769	26	87	87	0	0	15532990	5386396	65	682214	611872	70342	0	70343	15532990	5386483	65	0.1868	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21517831	15937395	10770962	5166395	38	1171494	883700	287792	2	4408855	4402235	6593	27	87	87	0	0	16056984	5460780	67	598380	523994	74384	2	74384	16056984	5460867	67	0.1931	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21884418	16162519	10948005	5214475	39	1194214	899270	294942	2	4527598	4519502	8069	27	87	87	0	0	16366864	5517486	68	366587	309880	56706	1	56706	16366864	5517573	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22154369	16334794	11086282	5248471	41	1209632	910781	298849	2	4609856	4600578	9251	27	87	87	0	0	16597728	5556571	70	269951	230864	39085	2	39085	16597728	5556658	70	0.1996	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22557892	16629523	11328745	5300734	44	1242627	935820	306804	3	4685654	4675033	10594	27	88	88	0	0	16939686	5618132	74	403523	341958	61561	4	61562	16939686	5618220	74	0.20371	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23120111	17012537	11657600	5354892	45	1281948	968454	313490	4	4825536	4812824	12685	27	90	90	0	0	17438968	5681067	76	562219	499282	62935	2	62937	17438968	5681157	76	0.20972	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23842686	17468028	12050319	5417663	46	1323706	1002062	321640	4	5050862	5035642	15193	27	90	90	0	0	18088113	5754496	77	722575	649145	73429	1	73429	18088113	5754586	77	0.21752	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24482636	17850753	12377003	5473701	49	1367428	1038090	329334	4	5264365	5245471	18867	27	90	90	0	0	18660654	5821902	80	639950	572541	67406	3	67406	18660654	5821992	80	0.22441	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25040175	18204873	12676146	5528677	50	1411081	1071195	339882	4	5424130	5401518	22585	27	91	91	0	0	19148950	5891144	81	557539	488296	69242	1	69243	19148950	5891235	81	0.23028	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25406501	18440182	12870139	5569993	50	1460496	1105202	355290	4	5505732	5480683	25022	27	91	91	0	0	19456115	5950305	81	366326	307165	59161	0	59161	19456115	5950396	81	0.23397	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25689951	18628189	13020691	5607448	50	1494226	1129038	365184	4	5567445	5540550	26868	27	91	91	0	0	19690370	5999500	81	283450	234255	49195	0	49195	19690370	5999591	81	0.23679	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26124056	18946838	13277681	5669107	50	1536785	1163185	373596	4	5640271	5609319	30925	27	162	162	0	0	20050347	6073628	81	434105	359977	74128	0	74199	20050347	6073790	81	0.24112	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26910846	19624526	13877362	5747109	55	1588364	1205627	382732	5	5697241	5661797	35417	27	715	715	0	0	20745501	6165258	87	786790	695154	91630	6	92183	20745501	6165973	87	0.24948	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28035627	20633934	14777956	5855922	56	1649174	1253879	395290	5	5750969	5710336	40606	27	1550	1550	0	0	21743721	6291818	88	1124781	998220	126560	1	127395	21743721	6293368	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28983658	21459552	15490928	5968566	58	1713189	1305465	407719	5	5808454	5759803	48624	27	2463	2463	0	0	22558659	6424909	90	948031	814938	133091	2	134004	22558659	6427372	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29789347	22139350	16058821	6080471	58	1770553	1347543	423005	5	5876079	5817891	58161	27	3365	3365	0	0	23227620	6561637	90	805689	668961	136728	0	137630	23227620	6565002	90	0.27933	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30126172	22392490	16250613	6141815	62	1812107	1382682	429420	5	5915587	5851363	64196	28	5988	5988	0	0	23490646	6635431	95	336825	263026	73794	5	76417	23490646	6641419	95	0.28249	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30391519	22588299	16390611	6197625	63	1849671	1414978	434687	6	5945752	5876935	68789	28	7797	7797	0	0	23690321	6701101	97	265347	199675	65670	2	67479	23690321	6708898	97	0.28489	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30844488	22907043	16618197	6288780	66	1920386	1472476	447904	6	6007582	5928090	79464	28	9477	9477	0	0	24028240	6816148	100	452969	337919	115047	3	116727	24028240	6825625	100	0.28896	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31688639	23534239	17113380	6420792	67	1983970	1522804	461159	7	6157896	6064672	93196	28	12534	12534	0	0	24713390	6975147	102	844151	685150	158999	2	162056	24713390	6987681	102	0.2972	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32837698	24387011	17780025	6606918	68	2063088	1576329	486752	7	6370467	6260338	110101	28	17132	17132	0	0	25633824	7203771	103	1149059	920434	228624	1	233222	25633824	7220903	103	0.30827	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33830666	25081448	18296339	6785038	71	2155369	1646132	509230	7	6572087	6442507	129551	29	21762	21762	0	0	26406740	7423819	107	992968	772916	220048	4	224678	26406740	7445581	107	0.31756	0.08954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34723728	25670578	18711160	6959344	74	2242151	1701909	540235	7	6784739	6625859	158851	29	26260	26259	0	1	27065187	7658430	111	893062	658447	234611	4	239108	27065187	7684690	111	0.32548	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35150215	25938635	18866159	7072401	75	2314130	1753959	560163	8	6869462	6690924	178509	29	27988	27987	0	1	27339029	7811073	113	426487	273842	152643	2	154371	27339029	7839061	113	0.32877	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35436807	26132795	18980936	7151784	75	2370773	1799796	570969	8	6904182	6714224	189929	29	29057	29056	0	1	27524012	7912682	113	286592	184983	101609	0	102678	27524012	7941739	113	0.331	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36027380	26506808	19212945	7293785	78	2452724	1859489	593226	9	7034897	6819081	215787	29	32951	32950	0	1	27924465	8102798	117	590573	400453	190116	4	194010	27924465	8135749	117	0.33581	0.09784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37115059	27334204	19806742	7527383	79	2532834	1917336	615489	9	7211292	6966334	244929	29	36729	36728	0	1	28727140	8387801	118	1087679	802675	285003	1	288781	28727140	8424530	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38533319	28429254	20604570	7824605	79	2624737	1978592	646136	9	7436763	7157789	278943	31	42565	42564	0	1	29783515	8749684	120	1418260	1056375	361883	2	367719	29783515	8792249	120	0.35817	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38963081	28744973	20792314	7952578	81	2691551	2030224	661318	9	7481323	7187111	294181	31	45234	45233	0	1	30054882	8908077	122	429762	271367	158393	2	161062	30054882	8953311	122	0.36143	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39720771	29291178	21157798	8133298	82	2756543	2080000	676534	9	7619969	7298793	321145	31	53081	53080	0	1	30589671	9130977	123	757690	534789	222900	1	230747	30589671	9184058	123	0.36786	0.11045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40121660	29570691	21314761	8255847	83	2817165	2124228	692928	9	7676440	7332725	343683	32	57364	57363	0	1	30829077	9292458	125	400889	239406	161481	2	165764	30829077	9349822	125	0.37074	0.11244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40404212	29770731	21421310	8349338	83	2869992	2167169	702814	9	7701394	7344056	357306	32	62095	62094	0	1	30994629	9409458	125	282552	165552	117000	0	121731	30994629	9471553	125	0.37273	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40960629	30109893	21614935	8494872	86	2955774	2228471	727293	10	7822968	7439245	383691	32	71994	71993	0	1	31354644	9605856	129	556417	360015	196398	4	206297	31354644	9677850	129	0.37706	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41833861	30700424	21915001	8785336	87	3057009	2301087	755910	12	7996572	7584773	411767	32	79856	79855	0	1	31880716	9953013	132	873232	526072	347157	3	355019	31880716	10032869	132	0.38339	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42933094	31505391	22259303	9246000	88	3157350	2367539	789798	13	8178202	7738321	439848	33	92151	92150	0	1	32457313	10475646	135	1099233	576597	522633	3	534928	32457313	10567797	135	0.39032	0.12709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43882880	32190755	22520464	9670202	89	3254003	2433179	820810	14	8334873	7867532	467308	33	103249	103248	0	1	32924423	10958320	137	949786	467110	482674	2	493772	32924423	11061569	137	0.39594	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44735339	32787725	22743273	10044361	91	3339993	2489631	850348	14	8492345	7994705	497607	33	115276	115275	0	1	33342884	11392316	139	852459	418461	433996	2	446023	33342884	11507592	139	0.40097	0.13839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45209758	33094375	22841967	10252315	93	3409601	2538001	871585	15	8576215	8062858	513324	33	129567	129566	0	1	33572392	11637224	142	474419	229508	244908	3	259199	33572392	11766791	142	0.40373	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45495223	33287565	22907791	10379680	94	3469082	2582347	886719	16	8600141	8077670	522438	33	138435	138434	0	1	33706242	11788837	144	285465	133850	151613	2	160481	33706242	11927272	144	0.40534	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45821488	33523557	22990520	10532938	99	3530628	2628888	901723	17	8620815	8089655	531127	33	146488	146487	0	1	33855550	11965788	150	326265	149308	176951	6	185004	33855550	12112276	150	0.40714	0.14566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46477952	33970604	23132360	10838145	99	3610584	2680389	930175	20	8725011	8168680	556298	33	171753	171752	0	1	34153181	12324618	153	656464	297631	358830	3	384095	34153181	12496371	153	0.41072	0.15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47658501	34856209	23447524	11408584	101	3693043	2733044	959977	22	8859125	8270825	588267	33	250124	250123	0	1	34701516	12956828	157	1180549	548335	632210	4	710581	34701516	13206952	157	0.41731	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48700749	35596180	23705635	11890440	105	3782315	2784748	997544	23	8990865	8365547	625285	33	331389	331388	0	1	35187318	13513269	162	1042248	485802	556441	5	637706	35187318	13844658	162	0.42315	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49606119	36200609	23922787	12277715	107	3868639	2835349	1033267	23	9121515	8454655	666827	33	415356	415355	0	1	35628146	13977809	164	905370	440828	464540	2	548507	35628146	14393165	164	0.42845	0.17309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50017159	36463153	24003022	12460022	109	3931289	2872220	1059043	26	9179541	8489753	689755	33	443176	443175	0	1	35808170	14208820	169	411040	180024	231011	5	258831	35808170	14651996	169	0.43062	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50301190	36660623	24062396	12598118	109	3978357	2899604	1078726	27	9207948	8500934	706981	33	454262	454261	0	1	35917195	14383825	170	284031	109025	175005	1	186091	35917195	14838087	170	0.43193	0.17844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50849075	37028446	24174445	12853892	109	4046107	2927441	1118639	27	9277720	8539930	737757	33	496802	496801	0	1	36138617	14710288	170	547885	221422	326463	0	369003	36138617	15207090	170	0.43459	0.18288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51838766	37762788	24490845	13271691	252	4126058	2957219	1168812	27	9368426	8594146	774247	33	581494	581493	0	1	36623703	15214750	313	989691	485086	504462	143	589154	36623703	15796244	313	0.44043	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53088686	38752576	24940613	13811711	252	4198777	2981724	1217026	27	9450834	8637197	813604	33	686499	686497	0	2	37246031	15842341	314	1249920	622328	627591	1	732595	37246031	16528840	314	0.44791	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53732522	39228340	25120896	14107192	252	4263230	3011498	1251705	27	9501131	8658086	843012	33	739821	739818	0	3	37530298	16201909	315	643836	284267	359568	1	412889	37530298	16941730	315	0.45133	0.20374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54544771	39814895	25349617	14465025	253	4334591	3040273	1294291	27	9578173	8692629	885511	33	817112	817109	0	3	37899628	16644827	316	812249	369330	442918	1	520209	37899628	17461939	316	0.45577	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54958119	40086258	25408888	14677117	253	4401637	3066573	1335037	27	9622444	8703567	918844	33	847780	847777	0	3	38026805	16930998	316	413348	127177	286171	0	316839	38026805	17778778	316	0.4573	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55250716	40292255	25452968	14839034	253	4442691	3078569	1364095	27	9649721	8707127	942561	33	866049	866046	0	3	38104710	17145690	316	292597	77905	214692	0	232961	38104710	18011739	316	0.45824	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55865836	40694943	25587802	15106888	253	4527977	3106251	1421699	27	9722352	8738316	984003	33	920564	920561	0	3	38352930	17512590	316	615120	248220	366900	0	421415	38352930	18433154	316	0.46122	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56923980	41546005	25874447	15671299	259	4603536	3132554	1470955	27	9785389	8770637	1014719	33	989050	989046	0	4	38766684	18156973	323	1058144	413754	644383	7	712868	38766684	19146023	323	0.4662	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58352601	42726978	26266517	16460198	263	4691035	3161138	1529870	27	9849517	8803078	1046406	33	1085071	1085066	0	5	39315799	19036474	328	1428621	549115	879501	5	975521	39315799	20121545	328	0.4728	0.24198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59548233	43688062	26615958	17071837	267	4781078	3193387	1587664	27	9905457	8830111	1075312	34	1173636	1173631	0	5	39813087	19734813	333	1195632	497288	698339	5	786904	39813087	20908449	333	0.47878	0.25144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60615020	44499455	26926165	17573020	270	4870433	3221869	1648537	27	9974652	8859762	1114856	34	1270480	1270475	0	5	40278271	20336413	336	1066787	465184	601600	3	698444	40278271	21606893	336	0.48438	0.25984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61051846	44785126	27018883	17765973	270	4942869	3240869	1701973	27	10018123	8872938	1145151	34	1305728	1305722	0	6	40438412	20613097	337	436826	160141	276684	1	311931	40438412	21918825	337	0.4863	0.26359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61334953	44965030	27063217	17901543	270	5006448	3256852	1749569	27	10043950	8877594	1166322	34	1319525	1319519	0	6	40517182	20817434	337	283107	78770	204337	0	218134	40517182	22136959	337	0.48725	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61991645	45397507	27237742	18159495	270	5107911	3280525	1827359	27	10111456	8895258	1216163	35	1374771	1374765	0	6	40788290	21203017	338	656692	271108	385583	1	440829	40788290	22577788	338	0.49051	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63042707	46199888	27540478	18659140	270	5212709	3309106	1903576	27	10196212	8914979	1281198	35	1433898	1433892	0	6	41198455	21843914	338	1051062	410165	640897	0	700024	41198455	23277812	338	0.49544	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64429666	47306798	27952781	19353737	280	5319388	3341547	1977814	27	10293259	8940698	1352526	35	1510221	1510215	0	6	41745241	22684077	348	1386959	546786	840163	10	916486	41745241	24194298	348	0.50202	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65581167	48193941	28304072	19889589	280	5423106	3371341	2051738	27	10385598	8963122	1422441	35	1578522	1578516	0	6	42217051	23363768	348	1151501	471810	679691	0	747992	42217051	24942290	348	0.50769	0.29995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66576744	48929556	28598822	20330446	288	5517675	3402670	2114978	27	10482093	8985317	1496741	35	1647420	1647414	0	6	42634223	23942165	356	995577	417172	578397	8	647295	42634223	25589585	356	0.51271	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67004925	49203146	28691620	20511237	289	5600141	3423683	2176431	27	10533058	8991892	1541131	35	1668580	1668574	0	6	42775769	24228799	357	428181	141546	286634	1	307794	42775769	25897379	357	0.51441	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67300110	49382154	28741017	20640848	289	5671642	3439727	2231888	27	10564919	8994524	1570360	35	1681395	1681389	0	6	42856657	24443096	357	295185	80888	214297	0	227112	42856657	26124491	357	0.51538	0.31417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67933246	49795295	28913144	20881861	290	5769517	3464913	2304577	27	10650640	9008570	1642035	35	1717794	1717788	0	6	43104415	24828473	358	633136	247758	385377	1	421776	43104415	26546267	358	0.51836	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69014002	50642685	29245203	21397190	292	5865561	3495665	2369868	28	10753536	9024927	1728574	35	1752220	1752214	0	6	43518009	25495632	361	1080756	413594	667159	3	701585	43518009	27247852	361	0.52334	0.32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70353326	51734977	29686628	22048053	296	5961817	3525781	2436008	28	10869443	9045803	1823605	35	1787089	1787083	0	6	44045295	26307666	365	1339324	527286	812034	4	846903	44045295	28094755	365	0.52968	0.33786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71393126	52535735	30122834	22412603	298	6049299	3561273	2487998	28	10980422	9067222	1913165	35	1827670	1827664	0	6	44578993	26813766	367	1039800	533698	506100	2	546681	44578993	28641436	367	0.53609	0.34443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72316834	53232233	30459169	22772762	302	6125963	3588138	2537794	31	11090510	9087413	2003062	35	1868128	1868122	0	6	45002842	27313618	374	923708	423849	499852	7	540310	45002842	29181746	374	0.54119	0.35093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72727681	53488023	30564862	22922855	306	6195110	3613814	2581265	31	11163151	9093780	2069336	35	1881397	1881391	0	6	45153847	27573456	378	410847	151005	259838	4	273107	45153847	29454853	378	0.54301	0.35422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73019950	53661133	30632284	23028539	310	6253299	3633180	2620088	31	11219967	9097202	2122730	35	1885551	1885545	0	6	45248211	27771357	382	292269	94364	197901	4	202055	45248211	29656908	382	0.54414	0.35665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73650823	54063313	30831219	23231783	311	6343440	3665692	2677717	31	11333953	9111028	2222890	35	1910117	1910111	0	6	45518050	28132390	383	630873	269839	361033	1	385599	45518050	30042507	383	0.54739	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74586902	54750795	31178320	23572164	311	6436506	3698784	2737691	31	11466805	9122846	2343924	35	1932796	1932790	0	6	45932740	28653779	383	936079	414690	521389	0	544068	45932740	30586575	383	0.55237	0.36783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75613213	55523120	31583432	23939371	317	6530722	3733673	2797018	31	11603553	9137435	2466083	35	1955818	1955812	0	6	46410352	29202472	389	1026311	477612	548693	6	571715	46410352	31158290	389	0.55812	0.3747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76599491	56269978	31995408	24274247	323	6614333	3764333	2849969	31	11736455	9151065	2585354	36	1978725	1978719	0	6	46889525	29709570	396	986278	479173	507098	7	530005	46889525	31688295	396	0.56388	0.38107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77449450	56923275	32337119	24585830	326	6709386	3796205	2913150	31	11815790	9160316	2655438	36	2000999	2000993	0	6	47294633	30154418	399	849959	405108	444848	3	467122	47294633	32155417	399	0.56875	0.38669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77827671	57179669	32459630	24719708	331	6788785	3820933	2967820	32	11842962	9163137	2679789	36	2016255	2016249	0	6	47459949	30367317	405	378221	165316	212899	6	228155	47459949	32383572	405	0.57074	0.38944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78101303	57361625	32533060	24828229	336	6857001	3839473	3017496	32	11857504	9164609	2692859	36	2025173	2025167	0	6	47562309	30538584	410	273632	102360	171267	5	180185	47562309	32563757	410	0.57197	0.3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78639428	57750472	32700358	25049771	343	6951699	3865807	3085859	33	11897126	9169006	2728084	36	2040131	2040125	0	6	47775296	30863714	418	538125	212987	325130	8	340088	47775296	32903845	418	0.57453	0.39569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79421066	58371355	32943217	25427791	347	7051099	3891264	3159801	34	11942519	9173643	2768840	36	2056093	2056087	0	6	48064211	31356432	423	781638	288915	492718	5	508680	48064211	33412525	423	0.57801	0.40181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80420757	59204432	33239531	25964548	353	7147163	3916040	3231088	35	11993903	9179077	2814790	36	2075259	2075253	0	6	48409901	32010426	430	999691	345690	653994	7	673160	48409901	34085685	430	0.58216	0.40991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81272574	59892383	33478332	26413694	357	7248790	3938710	3310038	42	12036615	9183370	2853209	36	2094786	2094780	0	6	48695192	32576941	441	851817	285291	566515	11	586042	48695192	34671727	441	0.5856	0.41695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82033060	60489845	33677388	26812088	369	7347822	3956765	3391015	42	12079907	9187824	2892047	36	2115486	2115480	0	6	48937457	33095150	453	760486	242265	518209	12	538909	48937457	35210636	453	0.58851	0.42343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82377288	60718855	33754263	26964220	372	7432121	3975055	3457022	44	12101039	9189280	2911723	36	2125273	2125267	0	6	49043865	33332965	458	344228	106408	237815	5	247602	49043865	35458238	458	0.58979	0.42641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82605596	60864898	33800472	27064049	377	7495804	3989991	3505769	44	12111322	9189750	2921536	36	2133572	2133566	0	6	49113779	33491354	463	228308	69914	158389	5	166688	49113779	35624926	463	0.59063	0.42842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83075856	61217167	33922089	27294691	387	7575615	4019196	3556374	45	12135378	9191639	2943703	36	2147696	2147689	0	7	49280613	33794768	475	470260	166834	303414	12	317537	49280613	35942464	475	0.59264	0.43223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83840841	61849311	34075255	27773658	398	7653696	4045380	3608268	48	12170108	9193916	2976156	36	2167726	2167719	0	7	49482270	34358082	489	764985	201657	563314	14	583344	49482270	36525808	489	0.59506	0.43925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84819741	62685646	34255564	28429678	404	7725971	4066839	3659081	51	12217329	9197609	3019684	36	2190795	2190788	0	7	49710800	35108443	498	978900	228530	750361	9	773430	49710800	37299238	498	0.59781	0.44855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85590838	63324111	34406049	28917655	407	7797355	4086279	3711021	55	12255927	9200490	3055401	36	2213445	2213438	0	7	49906256	35684077	505	771097	195456	575634	7	598284	49906256	37897522	505	0.60016	0.45575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86253855	63868179	34539582	29328179	418	7862050	4103699	3758294	57	12287933	9202418	3085479	36	2235693	2235686	0	7	50081385	36171952	518	663017	175129	487875	13	510123	50081385	38407645	518	0.60227	0.46188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
