date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	78201550	57438204	32588890	24848829	485	6860352	3843236	3016859	257	11872245	9176718	2695487	40	2030749	2030740	3	6	47639584	30561178	788	273920	102603	171311	6	180223	93691	47639584	32591927	788	0.5729	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78739407	57827387	32756446	25070448	493	6954424	3869507	3084656	261	11911883	9181118	2730725	40	2045713	2045704	3	6	47852775	30885832	800	537857	213191	324654	12	339618	198227	47852775	32931545	800	0.57546	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79520780	58448665	32999812	25448356	497	7053013	3895001	3157750	262	11957345	9185758	2771547	40	2061757	2061743	3	11	48142314	31377656	810	781373	289539	491824	10	507863	273500	48142314	33439413	810	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80520921	59283150	33296926	25985718	506	7148009	3919806	3227937	266	12008770	9191198	2817532	40	2080992	2080938	3	51	48488868	32031190	863	1000141	346554	653534	53	672729	327359	48488868	34112182	863	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81372600	59972227	33536227	26435484	516	7248199	3942502	3305422	275	12051552	9195507	2856005	40	2100622	2100568	3	51	48774804	32596914	882	851679	285936	565724	19	585354	266306	48774804	34697536	882	0.58655	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82133506	60570894	33735928	26834415	551	7346348	3960573	3385482	293	12094861	9199961	2894853	47	2121403	2121348	3	52	49017810	33114753	943	760906	243006	517839	61	538619	222226	49017810	35236156	943	0.58947	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82478319	60800329	33812952	26986821	556	7430745	3978873	3451576	296	12116028	9201419	2914562	47	2131217	2131156	3	58	49124400	33352962	957	344813	106590	238209	14	248017	96782	49124400	35484179	957	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82707247	60946692	33859269	27086863	560	7494604	3993810	3500498	296	12126323	9201892	2924384	47	2139628	2139567	3	58	49194538	33511748	961	228928	70138	158786	4	167197	61727	49194538	35651376	961	0.5916	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83176770	61299118	33981025	27317523	570	7573461	4023034	3550127	300	12150420	9203783	2946590	47	2153771	2153707	3	61	49361549	33814243	978	469523	167011	302495	17	316635	152871	49361549	35968014	978	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83941390	61931638	34134307	27796744	587	7650821	4049229	3601289	303	12185195	9206063	2979085	47	2173736	2173672	3	61	49563271	34377121	998	764620	201722	562878	20	582843	181757	49563271	36550857	998	0.59603	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84921657	62769505	34315187	28453701	617	7722672	4070681	3651683	308	12232474	9209761	3022666	47	2197006	2196851	3	152	49792480	35128053	1124	980267	229209	750932	126	774111	206030	49792480	37325059	1124	0.59879	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85693667	63409415	34466160	28942628	627	7793445	4090044	3703083	318	12271129	9212644	3058438	47	2219678	2219516	3	159	49988364	35704152	1151	772010	195884	576099	27	598764	173219	49988364	37923830	1151	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86357991	63955007	34599933	29354432	642	7857722	4107459	3749942	321	12303157	9214574	3088536	47	2242105	2241925	4	176	50163891	36192914	1186	664324	175527	488762	35	511171	153118	50163891	38435019	1186	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86631653	64130933	34655010	29475263	660	7921172	4123341	3797491	340	12318840	9215484	3103308	48	2260708	2260524	4	180	50254359	36376066	1228	273662	90468	183152	42	201751	71869	50254359	38636774	1228	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86832708	64267507	34705879	29560963	665	7962945	4132763	3829842	340	12330319	9215764	3114507	48	2271937	2271753	4	180	50326159	36505316	1233	201055	71800	129250	5	140479	60571	50326159	38777253	1233	0.60521	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87216392	64566354	34784272	29781400	682	8013630	4145844	3867440	346	12350144	9217112	3132984	48	2286264	2286070	4	190	50433298	36781828	1266	383684	107139	276512	33	290829	92822	50433298	39068092	1266	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87827002	65092329	34893684	30197936	709	8061933	4161718	3899867	348	12372115	9219650	3152417	48	2300625	2300430	4	191	50575482	37250224	1296	610610	142184	468396	30	482756	127824	50575482	39550849	1296	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88586418	65768843	35035590	30732526	727	8108010	4174887	3932774	349	12394952	9221256	3173648	48	2314613	2314418	4	191	50746151	37838952	1315	759416	170669	588728	19	602716	156681	50746151	40153565	1315	0.61026	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89212041	66318439	35146939	31170738	762	8151443	4185138	3965953	352	12413858	9222658	3191149	51	2328301	2328102	4	195	50882837	38327844	1360	625623	136686	488892	45	502576	123002	50882837	40656145	1360	0.6119	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89787510	66814586	35250547	31563248	791	8193758	4195230	3998162	366	12432468	9224019	3208395	54	2346698	2346496	4	198	51016292	38769809	1409	575469	133455	441965	49	460359	115061	51016292	41116507	1409	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90000351	66969874	35295902	31673162	810	8231359	4202620	4028367	372	12440224	9224787	3215383	54	2358894	2358477	4	413	51081786	38916916	1649	212841	65494	147107	240	159088	53513	51081786	41275810	1649	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90125310	67054069	35321981	31731273	815	8262901	4208981	4053548	372	12443504	9224901	3218549	54	2364836	2364410	4	422	51120273	39003374	1663	124959	38487	86458	14	92391	32554	51120273	41368210	1663	0.61476	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90466050	67331127	35383837	31946458	832	8302947	4218798	4083776	373	12455944	9226088	3229801	55	2376032	2375605	4	423	51204328	39260039	1683	340740	84055	256665	20	267860	72860	51204328	41636071	1683	0.61577	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91022852	67812552	35473139	32338543	870	8345301	4227679	4117232	390	12475925	9227445	3248425	55	2389074	2388644	4	426	51316907	39704204	1741	556802	112579	444165	58	457204	99540	51316907	42093278	1741	0.61712	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91718069	68423421	35585926	32836500	995	8392350	4237332	4154609	409	12499332	9228699	3270576	57	2402966	2402521	4	441	51454478	40261689	1902	695217	137571	557485	161	571362	123694	51454478	42664655	1902	0.61878	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92299963	68926901	35681703	33244100	1098	8435998	4246851	4188714	433	12519241	9229941	3289243	57	2417823	2417363	4	456	51575858	40722061	2044	581894	121380	460372	142	475214	106538	51575858	43139884	2044	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92800885	69348769	35766991	33580466	1312	8481617	4256250	4224911	456	12536443	9231023	3305362	58	2434056	2433557	4	495	51687821	41110743	2321	500922	111963	388682	277	404876	95769	51687821	43544799	2321	0.62158	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92997187	69490403	35808588	33680352	1463	8517730	4262587	4254665	478	12542465	9231182	3311225	58	2446589	2446078	4	507	51748435	41246246	2506	196302	60614	135503	185	148024	48093	51748435	43692835	2506	0.62231	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93115007	69574698	35835505	33737596	1597	8542884	4266852	4275528	504	12544789	9231265	3313466	58	2452636	2452125	4	507	51785747	41326594	2666	117820	37312	80348	160	86395	31265	51785747	43779230	2666	0.62276	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93410360	69816194	35889429	33925051	1714	8576410	4272153	4303732	525	12553922	9231847	3322017	58	2463834	2463318	4	512	51856747	41550804	2809	295353	71000	224210	143	235403	59807	51856747	44014638	2809	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93875289	70217215	35961459	34253843	1913	8614996	4277241	4337196	559	12565884	9232588	3333238	58	2477194	2476675	5	514	51947963	41924282	3044	464929	91216	373478	235	386835	77859	51947963	44401476	3044	0.62471	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94452075	70733043	36054043	34676884	2116	8651731	4283288	4367817	626	12577191	9233089	3344044	58	2490110	2489584	5	521	52060004	42388750	3321	576786	112041	464468	277	477377	99132	52060004	44878860	3321	0.62606	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94973378	71191934	36134733	35054911	2290	8691612	4288670	4402280	662	12585202	9233703	3351441	58	2504630	2504096	5	529	52161202	42808637	3539	521303	101198	419887	218	434399	86686	52161202	45313267	3539	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95417499	71577444	36210524	35364433	2487	8727558	4294554	4432310	694	12592541	9234135	3358347	59	2519956	2519420	5	531	52258633	43155095	3771	444121	97431	346458	232	361782	82107	52258633	45675051	3771	0.62845	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95603866	71717050	36247297	35467128	2625	8759501	4299350	4459418	733	12594086	9234215	3359812	59	2533229	2532451	5	773	52313313	43286363	4190	186367	54680	131268	419	144299	41649	52313313	45819592	4190	0.62911	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95720238	71806662	36268259	35535662	2741	8781345	4302172	4478421	752	12595006	9234257	3360690	59	2537225	2536445	5	775	52341133	43374778	4327	116372	27820	88415	137	92409	23826	52341133	45912003	4327	0.62944	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96016767	72047150	36315625	35728555	2970	8823003	4306857	4515360	786	12600346	9234565	3365722	59	2546268	2545480	5	783	52402527	43609642	4598	296529	61394	234864	271	243899	52359	52402527	46155910	4598	0.63018	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96449137	72417509	36385114	36029258	3137	8865764	4311966	4552983	815	12608230	9235137	3373034	59	2557634	2556842	5	787	52489059	43955280	4798	432370	86532	345638	200	357000	75170	52489059	46512914	4798	0.63122	0.55935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96995135	72890685	36482283	36404998	3404	8913082	4319957	4592266	859	12617955	9235812	3382084	59	2573413	2572618	5	790	52610670	44379353	5112	545998	121611	424073	314	439849	105835	52610670	46952766	5112	0.63268	0.56464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97470830	73302129	36576230	36722171	3728	8951501	4326877	4623735	889	12624953	9236326	3388567	60	2592247	2591448	5	794	52730881	44734478	5471	475695	120211	355125	359	373955	101381	52730881	47326725	5471	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97897016	73660866	36664747	36992045	4074	8992724	4334208	4657589	927	12631483	9236808	3394615	60	2611943	2611133	5	805	52846896	45044254	5866	426186	116015	309776	395	329461	96330	52846896	47656197	5866	0.63552	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98093504	73807515	36711304	37091911	4300	9025110	4339299	4684856	955	12632859	9236881	3395918	60	2628020	2627184	5	831	52914668	45172690	6146	196488	67772	128436	280	144487	51721	52914668	47800710	6146	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98211595	73896965	36739076	37153424	4465	9045961	4342663	4702332	966	12633545	9236908	3396577	60	2635124	2634284	5	835	52952931	45252338	6326	118091	38263	79648	180	86748	31163	52952931	47887462	6326	0.6368	0.57588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98478366	74113991	36801905	37307419	4667	9079152	4349011	4729158	983	12636386	9237186	3399140	60	2648837	2647993	5	839	53036095	45435722	6549	266771	83164	183384	223	197093	69455	53036095	48084559	6549	0.6378	0.57825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98841686	74426330	36894952	37526485	4893	9108920	4354088	4753834	998	12642176	9237782	3404334	60	2664260	2663396	5	859	53150218	45684658	6810	363320	114123	248936	261	264339	98720	53150218	48348918	6810	0.63917	0.58143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99266330	74796158	37007673	37783297	5188	9139305	4360130	4778167	1008	12648236	9238177	3409999	60	2682631	2681750	6	875	53287730	45971469	7131	424644	137512	286811	321	305165	119158	53287730	48654100	7131	0.64082	0.5851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99601850	75082683	37104675	37972517	5491	9165648	4365545	4799026	1077	12652786	9238747	3413979	60	2700733	2699852	6	875	53408819	46185528	7503	335520	121089	214059	372	232161	102987	53408819	48886261	7503	0.64228	0.58789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99945386	75375409	37209376	38160129	5904	9189658	4371351	4817216	1091	12657960	9239385	3418514	61	2722359	2721475	7	877	53541587	46395866	7933	343536	132768	210338	430	231961	111145	53541587	49118225	7933	0.64388	0.59068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100102150	75496213	37264397	38225597	6219	9210755	4375794	4833849	1112	12658686	9239447	3419178	61	2736496	2735608	7	881	53615246	46478631	8273	156764	73659	82765	340	96898	59526	53615246	49215127	8273	0.64476	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100196603	75568927	37296135	38266241	6551	9226274	4378297	4846850	1127	12658965	9239476	3419428	61	2742437	2741548	7	882	53655456	46532526	8621	94453	40210	53895	348	59835	34270	53655456	49274963	8621	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100430155	75756035	37369342	38379845	6848	9255425	4383213	4871060	1152	12662595	9239778	3422755	62	2756100	2755204	7	889	53747537	46673667	8951	233552	92081	141141	330	154797	78425	53747537	49429767	8951	0.64635	0.59443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100728727	76008467	37469819	38531461	7187	9281349	4387799	4892379	1171	12666473	9240462	3425949	62	2772438	2771422	7	1009	53869502	46849796	9429	298572	121965	176129	478	192347	105747	53869502	49622234	9429	0.64782	0.59674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101071857	76304671	37587255	38709718	7698	9306258	4393116	4911953	1189	12670225	9241158	3429005	62	2790703	2789682	9	1012	54011211	47050685	9961	343130	141709	200889	532	219149	123449	54011211	49841388	9961	0.64952	0.59938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101373129	76562520	37697870	38856508	8142	9328409	4397758	4929411	1240	12673369	9241610	3431697	62	2808831	2807703	10	1118	54144941	47217626	10562	301272	133730	166941	601	184962	115709	54144941	50026457	10562	0.65113	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101626819	76772572	37788420	38974893	9259	9350837	4402731	4946779	1327	12675869	9241874	3433932	63	2827541	2826391	10	1140	54259416	47355614	11789	253690	114475	137988	1227	156676	95787	54259416	50183155	11789	0.65251	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101764486	76879479	37841192	39028282	10005	9366189	4405989	4958825	1375	12676404	9241913	3434427	64	2842414	2841247	11	1156	54330341	47421545	12600	137667	70925	65931	811	80787	56069	54330341	50263959	12600	0.65336	0.60446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101849964	76949923	37870581	39068629	10713	9374609	4407783	4965395	1431	12676561	9241926	3434571	64	2848871	2847679	11	1181	54367969	47468606	13389	85478	37628	47061	789	53493	31196	54367969	50317477	13389	0.65381	0.6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102042418	77110533	37939028	39158672	12833	9391761	4411257	4979035	1469	12678451	9242088	3436299	64	2861673	2860479	11	1183	54452852	47574017	15549	192454	84883	105411	2160	118211	72083	54452852	50435690	15549	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102286412	77322832	38033188	39273269	16375	9407605	4414448	4991634	1523	12680118	9242361	3437693	64	2875857	2874608	11	1238	54564605	47702607	19200	243994	111753	128590	3651	142719	97624	54564605	50578464	19200	0.65618	0.60824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102583019	77586298	38141067	39413971	31260	9423337	4417204	5003822	2311	12682568	9242995	3439508	65	2890816	2889561	11	1244	54690827	47857312	34880	296607	126222	154705	15680	169658	111269	54690827	50748128	34880	0.6577	0.61028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102841274	77815325	38236989	39530673	47663	9436398	4419666	5013578	3154	12684515	9243453	3440997	65	2905036	2903740	12	1284	54803848	47985260	52166	258255	113021	127948	17286	142127	98842	54803848	50890296	52166	0.65906	0.61199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103088981	78034028	38326726	39643991	63311	9448640	4421906	5022865	3869	12686313	9243708	3442540	65	2920000	2918700	12	1288	54911040	48109408	68533	247707	107192	124148	16367	139108	92232	54911040	51029408	68533	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103197232	78123536	38364179	39691801	67556	9457174	4423391	5029517	4266	12686644	9243722	3442856	66	2929878	2928574	12	1292	54959866	48164186	73180	108251	48826	54778	4647	64652	38952	54959866	51094064	73180	0.66093	0.61444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103262018	78177243	38386611	39720012	70620	9462868	4424312	5034029	4527	12686824	9243737	3443021	66	2935083	2933775	12	1296	54988435	48197074	76509	64786	28569	32888	3329	38089	23368	54988435	51132157	76509	0.66128	0.6149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103417520	78312412	38439675	39788154	84583	9472607	4426332	5040543	5732	12688666	9244379	3444215	72	2943835	2942527	12	1296	55052913	48272924	91683	155502	64478	75850	15174	84602	55726	55052913	51216759	91683	0.66205	0.61592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103641288	78514014	38519296	39888386	106332	9481892	4428058	5046967	6867	12690627	9245078	3445476	73	2954755	2953433	12	1310	55145865	48380841	114582	223768	92952	107917	22899	118823	82046	55145865	51335596	114582	0.66317	0.61735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103902498	78749452	38609996	40007711	131745	9494056	4430018	5055560	8478	12691924	9245271	3446580	73	2967066	2965723	12	1331	55251008	48509863	141627	261210	105143	129022	27045	141312	92853	55251008	51476929	141627	0.66443	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104158830	78979861	38698895	40122277	158689	9505527	4431653	5063628	10246	12693082	9245500	3447506	76	2980360	2979002	12	1346	55355050	48633423	170357	256332	104042	123560	28730	136839	90763	55355050	51613783	170357	0.66568	0.62069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104387076	79178817	38771159	40228535	179123	9518026	4433628	5072716	11682	12694387	9245692	3448619	76	2995846	2994459	12	1375	55444938	48749882	192256	228246	89888	116459	21899	131916	74431	55444938	51745728	192256	0.66677	0.62228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104497718	79269527	38802651	40282090	184786	9526846	4435293	5079357	12196	12694562	9245728	3448758	76	3006783	3005386	12	1385	55489058	48810217	198443	110642	44120	60335	6187	71262	33193	55489058	51817000	198443	0.6673	0.62314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104562562	79323841	38820457	40314365	189019	9531990	4436220	5083239	12531	12694640	9245738	3448825	77	3012091	3010689	12	1390	55513104	48846441	203017	64844	24046	36224	4574	41527	18743	55513104	51858532	203017	0.66759	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104729915	79468294	38870203	40389273	208818	9542150	4438562	5089802	13786	12695608	9245866	3449664	78	3023863	3022450	12	1401	55577081	48928751	224083	167353	63977	82310	21066	94071	52216	55577081	51952614	224083	0.66836	0.62477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104967445	79682959	38947636	40494011	241312	9550506	4440938	5095110	14458	12697477	9246674	3450723	80	3036503	3035086	12	1405	55670334	49039856	257255	237530	93253	111105	33172	123741	80617	55670334	52076359	257255	0.66948	0.62626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105252188	79940634	39035451	40623832	281351	9561875	4443568	5102767	15540	12698726	9246823	3451817	86	3050953	3049514	12	1427	55775356	49178428	298404	284743	105022	138572	41149	153000	90594	55775356	52229381	298404	0.67074	0.6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105528949	80190802	39123765	40744413	322624	9571827	4446095	5109186	16546	12700285	9247281	3452918	86	3066035	3064590	12	1433	55881731	49306529	340689	276761	106375	128101	42285	143177	91299	55881731	52372564	340689	0.67202	0.62982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105778542	80412278	39198726	40860390	353162	9582839	4449161	5116026	17652	12701190	9247504	3453600	86	3082235	3080782	12	1441	55976173	49430028	372341	249593	94442	123499	31652	139691	78250	55976173	52512263	372341	0.67315	0.6315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105891643	80507285	39228869	40917887	360529	9590465	4450953	5121320	18192	12701431	9247620	3453724	87	3092462	3091002	12	1448	56018444	49492943	380256	113101	42271	62915	7915	73135	32051	56018444	52585405	380256	0.67366	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105961403	80566141	39247140	40953761	365240	9596301	4452753	5124576	18972	12701647	9247683	3453877	87	3097314	3095849	12	1453	56043425	49532226	385752	69760	24981	39283	5496	44130	20134	56043425	52629540	385752	0.67396	0.63291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106119894	80706577	39288521	41028933	389123	9604164	4454711	5129311	20142	12702592	9247889	3454610	93	3106561	3105091	12	1458	56096212	49612866	410816	158491	52787	80640	25064	89882	43545	56096212	52719427	410816	0.6746	0.63399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106354198	80921891	39355731	41135952	430208	9612072	4456598	5133898	21576	12703633	9248313	3455225	95	3116602	3115127	12	1463	56175769	49725087	453342	234304	79557	112221	42526	122257	69521	56175769	52841689	453342	0.67555	0.63546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106629981	81175322	39432975	41261590	480757	9622028	4458383	5139827	23818	12704499	9248409	3455994	96	3128132	3126646	13	1473	56266413	49857424	506144	275783	90644	132337	52802	143856	79125	56266413	52985556	506144	0.67664	0.63719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106899001	81422784	39509990	41380610	532184	9630429	4460031	5145036	25362	12705248	9248522	3456627	99	3140540	3139051	13	1476	56357594	49982286	559121	269020	91181	124862	52977	137267	78776	56357594	53122826	559121	0.67774	0.63884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107140408	81640098	39575879	41494982	569237	9640045	4461777	5151636	26632	12706320	9249039	3457181	100	3153945	3152449	13	1483	56439144	50103812	597452	241407	81550	121526	38331	134924	68152	56439144	53257757	597452	0.67872	0.64046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107240902	81725766	39599468	41548820	577478	9646337	4462989	5155902	27446	12706405	9249077	3457227	101	3162394	3160894	13	1487	56472428	50161962	606512	100494	33284	58150	9060	66595	24839	56472428	53324356	606512	0.67912	0.64126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107297623	81774430	39612697	41578773	582960	9650174	4463584	5158705	27885	12706438	9249081	3457256	101	3166581	3165079	13	1489	56490441	50194747	612435	56721	18013	32785	5923	36970	13828	56490441	53361328	612435	0.67934	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107449736	81911063	39652081	41648921	610061	9656449	4464982	5162633	28834	12707419	9249713	3457605	101	3174805	3173293	13	1499	56540069	50269172	640495	152113	49628	74425	28060	82639	41414	56540069	53443977	640495	0.67994	0.6427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107673718	82118898	39714564	41748871	655463	9662195	4466039	5165835	30321	12708185	9250191	3457890	104	3184440	3182928	13	1499	56613722	50372609	687387	223982	73653	103437	46892	113072	64018	56613722	53557049	687387	0.68082	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107925922	82354194	39781751	41862817	709626	9667878	4467270	5169166	31442	12709539	9250345	3459084	110	3194311	3192785	13	1513	56692151	50491080	742691	252204	78429	118471	55304	128328	68572	56692151	53685391	742691	0.68176	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108170734	82581967	39848317	41975302	758348	9673743	4468530	5172584	32629	12710799	9251148	3459541	110	3204225	3202699	13	1513	56770694	50607440	792600	244812	78543	116360	49909	126274	68629	56770694	53811665	792600	0.68271	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108298533	82700552	39885606	42033060	781886	9676722	4469415	5174209	33098	12711034	9251214	3459709	111	3210225	3208686	13	1526	56814921	50666991	816621	127799	44227	59551	24021	65538	38240	56814921	53877216	816621	0.68324	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108330797	82727609	39895497	42046996	785116	9678670	4470013	5175232	33425	12711104	9251224	3459768	112	3213414	3211873	14	1527	56828607	50682010	820180	32264	13686	15019	3559	18206	10499	56828607	53895424	820180	0.68341	0.64813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108344689	82739267	39899595	42053073	786599	9679815	4470286	5175861	33668	12711137	9251226	3459799	112	3214470	3212929	14	1527	56834036	50688747	821906	13892	5429	6737	1726	7793	4373	56834036	53903217	821906	0.68347	0.64823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
