date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24979998	551227	483669	67558	18163872	1398818	5417280	19097021	5883005	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21795818	3184180	28	12642243	5521629	1058063	340755	5396687	20593
2021-04-24	25349273	369275	309446	59829	18402654	1448464	5498127	19406467	5942834	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22148182	3201091	28	12839109	5563545	1092232	356232	5475098	23029
2021-04-25	25632579	283306	235545	47761	18590328	1482369	5559854	19642012	5990595	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22425674	3206905	28	12990659	5599669	1116390	365979	5534935	24919
2021-04-26	26060737	428158	354913	73245	18905812	1523610	5631206	19997006	6063840	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22767240	3293497	109	13245415	5660397	1149063	374547	5602419	28787
2021-04-27	26844836	784099	693662	90437	19581681	1575038	5687547	20691129	6154277	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23136459	3708377	570	13844960	5736721	1191340	383698	5654259	33288
2021-04-28	27965655	1120819	993720	127099	20589481	1633941	5740935	21685577	6281376	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23528195	4437460	1298	14743814	5845667	1238012	395929	5702453	38482
2021-04-29	28906907	941252	808477	132775	21411341	1695922	5797461	22494939	6414151	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23911379	4995528	2183	15453660	5957681	1287986	407936	5751110	46351
2021-04-30	29706896	799989	662307	137682	22087458	1752398	5864026	23158077	6551833	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24311522	5395374	3014	16017364	6070094	1329463	422935	5808236	55790
2021-05-01	30042343	335447	259114	76333	22339890	1792964	5903906	23419760	6628166	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24622319	5420024	5583	16208412	6131478	1363718	429246	5842047	61859
2021-05-02	30305659	263316	195394	67922	22534976	1830186	5933112	23616956	6696088	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24877980	5427679	7385	16347426	6187550	1395595	434591	5866550	66562
2021-05-03	30756016	450357	334639	115718	22851296	1900020	5995829	23953081	6811806	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25234477	5521539	8871	16573023	6278273	1452560	447460	5918627	77202
2021-05-04	31597131	841115	679156	161959	23476355	1962764	6146397	24634981	6973765	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25608340	5988791	11615	17066048	6410307	1501969	460795	6055349	91048
2021-05-05	32732484	1135353	909048	226305	24319080	2040109	6358000	25547709	7200070	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26017729	6714755	15295	17727753	6591327	1554365	485744	6250296	107704
2021-05-06	33711567	979083	761092	217991	25004546	2130004	6558197	26312326	7418061	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26421701	7289866	18820	18239051	6765495	1623124	506880	6431331	126866
2021-05-07	34588377	876810	646143	230667	25583310	2213868	6769024	26961824	7648728	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26854495	7733882	22175	18648534	6934776	1677225	536643	6613890	155134
2021-05-08	35012911	424534	270809	153725	25850405	2284713	6853923	27234328	7802453	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27218538	7794373	23870	18803096	7047309	1728257	556456	6679105	174818
2021-05-09	35298259	285348	183081	102267	26044608	2340538	6888176	27418476	7904720	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27492851	7805408	24937	18917506	7127102	1773110	567428	6702923	185253
2021-05-10	35880685	582426	391734	190692	26415392	2418635	7018046	27813885	8095412	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27886379	7994306	28612	19146719	7268673	1830846	587789	6807708	210338
2021-05-11	36956906	1076221	793826	282395	27234811	2496793	7193643	28610758	8377807	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28308905	8648001	31659	19737610	7497201	1886585	610208	6954904	238739
2021-05-12	38358083	1401177	1041893	359284	28320893	2582960	7417843	29657379	8737091	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28754099	9603984	36387	20530723	7790170	1943965	638995	7146304	271539
2021-05-13	38779543	421460	264875	156585	28629859	2649365	7461794	29924392	8893676	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29102080	9677463	38525	20715677	7914182	1994901	654464	7175289	286505
2021-05-14	39528692	749149	522122	227027	29170366	2712819	7599793	30453703	9120703	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29499892	10028800	45714	21078195	8092171	2043070	669749	7286724	313069
2021-05-15	39919909	391217	230233	160984	29443077	2771207	7655704	30688143	9281687	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29843443	10076466	49921	21232636	8210441	2085068	686139	7320518	335186
2021-05-16	40196518	276609	158006	118603	29638773	2823028	7680143	30850802	9400290	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30104047	10092471	54574	21337458	8301315	2127004	696024	7331766	348377
2021-05-17	40741269	544751	344839	199912	29972062	2904437	7799891	31205946	9600202	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30479480	10261789	64879	21528801	8443261	2184964	719473	7427302	372589
2021-05-18	41608313	867044	515781	351263	30560577	3005111	7970415	31729058	9951465	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30891520	10716793	72210	21826652	8733925	2257721	747390	7572475	397940
2021-05-19	42695113	1086800	560497	526303	31360541	3100930	8150020	32300967	10477768	0.388	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31298542	11396571	83622	22169592	9190949	2322041	778889	7725712	424308
2021-05-20	43627062	931949	452114	479835	32035045	3194662	8303445	32763369	10957603	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31699548	11927514	93910	22429275	9605770	2385558	809104	7854626	448819
2021-05-21	44447424	820362	399581	420781	32613096	3273781	8456548	33173039	11378384	0.399	0.137	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32097190	12350234	103999	22649027	9964069	2438846	834935	7981167	475381
2021-05-22	44905318	457894	211843	246051	32907691	3342706	8538284	33397520	11624435	0.402	0.140	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32426154	12479164	116637	22746755	10160936	2485905	856801	8048223	490061
2021-05-23	45171412	266094	119409	146685	33084708	3400451	8560866	33525679	11771120	0.403	0.142	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32674127	12497285	125387	22808737	10275971	2528736	871715	8062819	498047
2021-05-24	45468149	296737	133522	163215	33295425	3460030	8581665	33664843	11934335	0.405	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32955339	12512810	131029	22884696	10410729	2573665	886365	8075453	506212
2021-05-25	46063274	595125	255374	339751	33697833	3531823	8681336	33941470	12274086	0.408	0.148	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33291521	12771753	152282	23013975	10683858	2621234	910589	8153979	527357
