date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827066	11608573	7125900	4482643	30	861180	653575	207603	2	3357219	3353641	3556	22	94	94	0	0	11133210	4693802	54	374492	279581	94906	5	94909	279578	11133210	4693896	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496847	12152046	7581517	4570498	31	898322	682104	216216	2	3446384	3442719	3643	22	95	95	0	0	11706435	4790357	55	669781	573225	96555	1	96556	573224	11706435	4790452	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197606	12725137	8075765	4649339	33	934038	708831	225205	2	3538333	3534582	3728	23	98	98	0	0	12319276	4878272	58	700759	612841	87915	3	87918	612838	12319276	4878370	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831725	13217105	8490155	4726917	33	970801	734131	236668	2	3643719	3639847	3849	23	100	100	0	0	12864233	4967434	58	634119	544957	89162	0	89164	544955	12864233	4967534	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204899	13465908	8681571	4784304	33	994077	749707	244368	2	3744813	3740871	3919	23	101	101	0	0	13172250	5032591	58	373174	308017	65157	0	65158	308016	13172250	5032692	58	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469259	13636559	8805826	4830700	33	1012777	764454	248321	2	3819822	3815803	3996	23	101	101	0	0	13386184	5083017	58	264360	213934	50426	0	50426	213934	13386184	5083118	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888813	13915847	9017153	4898661	33	1042078	785277	256799	2	3930785	3926711	4049	25	103	103	0	0	13729244	5159509	60	419554	343060	76492	2	76494	343058	13729244	5159612	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467028	14349044	9382211	4966799	34	1069436	807176	262258	2	4048445	4044170	4249	26	103	103	0	0	14233660	5233306	62	578215	504416	73797	2	73797	504416	14233660	5233409	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244561	14967660	9926528	5041096	36	1103054	832275	270777	2	4173744	4168893	4825	26	103	103	0	0	14927799	5316698	64	777533	694139	83392	2	83392	694139	14927799	5316801	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927368	15503773	10401881	5101856	36	1139324	859911	279411	2	4284167	4278354	5787	26	104	104	0	0	15540250	5387054	64	682807	612451	70356	0	70357	612450	15540250	5387158	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526374	15943857	10776874	5166946	37	1172022	884132	287888	2	4410390	4403752	6611	27	105	105	0	0	16064863	5461445	66	599006	524613	74391	2	74392	524612	16064863	5461550	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893122	16169092	10954020	5215034	38	1194754	899711	295041	2	4529171	4521056	8088	27	105	105	0	0	16374892	5518163	67	366748	310029	56718	1	56718	310029	16374892	5518268	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163119	16341400	11092328	5249032	40	1210177	911226	298949	2	4611437	4602140	9270	27	105	105	0	0	16605799	5557251	69	269997	230907	39088	2	39088	230907	16605799	5557356	69	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566890	16636317	11334974	5301300	43	1243203	936294	306906	3	4687264	4676623	10614	27	106	106	0	0	16947997	5618820	73	403771	342198	61569	4	61570	342197	16947997	5618926	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129750	17019684	11664172	5355468	44	1282537	968941	313592	4	4827421	4814685	12709	27	108	108	0	0	17447906	5681769	75	562860	499909	62949	2	62951	499907	17447906	5681877	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853161	17475576	12057275	5418256	45	1324328	1002584	321740	4	5053149	5037899	15223	27	108	108	0	0	18097866	5755219	76	723411	649960	73450	1	73450	649960	18097866	5755327	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494247	17858668	12384310	5474310	48	1368412	1038973	329435	4	5267059	5248134	18898	27	108	108	0	0	18671525	5822643	79	641086	573659	67424	3	67424	573659	18671525	5822751	79	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052157	18212960	12683607	5529304	49	1412085	1072096	339985	4	5427002	5404361	22614	27	110	110	0	0	19160174	5891903	80	557910	488649	69260	1	69262	488647	19160174	5892013	80	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418721	18448336	12877659	5570628	49	1461639	1106240	355395	4	5508635	5483558	25050	27	111	111	0	0	19467568	5951073	80	366564	307394	59170	0	59171	307393	19467568	5951184	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702240	18636395	13028261	5608085	49	1495370	1130080	365286	4	5570364	5543441	26896	27	111	111	0	0	19701893	6000267	80	283519	234325	49194	0	49194	234325	19701893	6000378	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136613	18955235	13285428	5669758	49	1537947	1164242	373701	4	5643250	5612270	30953	27	181	181	0	0	20062121	6074412	80	434373	360228	74145	0	74215	360158	20062121	6074593	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924502	19633885	13886042	5747790	53	1589635	1206790	382840	5	5700247	5664775	35445	27	735	735	0	0	20758342	6166075	85	787889	696221	91663	5	92217	695667	20758342	6166810	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050698	20644633	14787911	5856668	54	1650465	1255059	395401	5	5754030	5713369	40634	27	1570	1570	0	0	21757909	6292703	86	1126196	999567	126628	1	127463	998732	21757909	6294273	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000214	21471584	15502145	5969383	56	1714594	1306657	407932	5	5811553	5762876	48650	27	2483	2483	0	0	22574161	6425965	88	949516	816252	133262	2	134175	815339	22574161	6428448	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806753	22152127	16070714	6081357	56	1772010	1348785	423220	5	5879228	5821012	58189	27	3388	3388	0	0	23243899	6562766	88	806539	669738	136801	0	137706	668833	23243899	6566154	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143763	22405352	16262583	6142709	60	1813589	1383946	429638	5	5918808	5854556	64224	28	6014	6014	0	0	23507099	6636571	93	337010	263200	73805	5	76431	260574	23507099	6642585	93	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409176	22601209	16402618	6198530	61	1851167	1416256	434905	6	5948978	5880132	68818	28	7822	7822	0	0	23706828	6702253	95	265413	199729	65682	2	67490	197921	23706828	6710075	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862501	22920249	16630485	6289700	64	1921896	1473776	448114	6	6010851	5931333	79490	28	9505	9505	0	0	24045099	6817304	98	453325	338271	115051	3	116734	336588	24045099	6826809	98	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707901	23548498	17126647	6421786	65	1985487	1524112	461368	7	6161345	6068080	93237	28	12571	12571	0	0	24731410	6976391	100	845400	686311	159087	2	162153	683245	24731410	6988962	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858495	24402511	17794439	6608006	66	2064642	1577668	486967	7	6374171	6263990	110153	28	17171	17171	0	0	25653268	7205126	101	1150594	921858	228735	1	233335	917258	25653268	7222297	101	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852828	25098027	18311591	6786367	69	2156945	1647486	509452	7	6576050	6446410	129611	29	21806	21806	0	0	26427293	7425430	105	994333	774025	220304	4	224939	769390	26427293	7447236	105	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747022	25687820	18726976	6960772	72	2243747	1703280	540460	7	6789141	6630182	158930	29	26314	26313	0	1	27086751	7660162	109	894194	659458	234732	4	239239	654951	27086751	7686476	109	0.32574	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173606	25955934	18882022	7073839	73	2315746	1755350	560388	8	6873882	6695271	178582	29	28044	28043	0	1	27360686	7812809	111	426584	273935	152647	2	154377	272205	27360686	7840853	111	0.32903	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35460277	26150152	18996870	7153209	73	2372403	1801201	571194	8	6908608	6718577	190002	29	29114	29113	0	1	27545761	7914405	111	286671	185075	101596	0	102666	184005	27545761	7943519	111	0.33126	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36051448	26524457	19229132	7295249	76	2454372	1860911	593452	9	7039609	6823707	215873	29	33010	33009	0	1	27946759	8104574	115	591171	400998	190169	4	194065	397102	27946759	8137584	115	0.33608	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141186	27353495	19824396	7529022	77	2534515	1918788	615718	9	7216386	6971310	245047	29	36790	36789	0	1	28751283	8389787	116	1089738	804524	285213	1	288993	800744	28751283	8426577	116	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38561994	28450592	20623967	7826548	77	2626493	1980101	646383	9	7442269	7163128	279110	31	42640	42639	0	1	29809835	8752041	118	1420808	1058552	362254	2	368104	1052702	29809835	8794681	118	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992041	28766477	20811843	7954555	79	2693335	2031761	661565	9	7486917	7192535	294351	31	45312	45311	0	1	30081450	8910471	120	430047	271615	158430	2	161102	268943	30081450	8955783	120	0.36175	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39750714	29313366	21177872	8135414	80	2758361	2081560	676792	9	7625837	7304482	321324	31	53150	53149	0	1	30617063	9133530	121	758673	535613	223059	1	230897	527775	30617063	9186680	121	0.36819	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40151784	29592968	21334922	8257965	81	2819008	2125811	693188	9	7682375	7338477	343866	32	57433	57432	0	1	30856642	9295019	123	401070	239579	161489	2	165772	235296	30856642	9352452	123	0.37107	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40434407	29793052	21441555	8351416	81	2871849	2168768	703072	9	7707341	7349815	357494	32	62165	62164	0	1	31022302	9411982	123	282623	165660	116963	0	121695	160928	31022302	9474147	123	0.37307	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40991365	30132531	21635396	8497051	84	2957656	2230093	727553	10	7829104	7445166	383906	32	72074	72073	0	1	31382728	9608510	127	556958	360426	196528	4	206437	350517	31382728	9680584	127	0.3774	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41866010	30724018	21936036	8787897	85	3058900	2302721	756167	12	8003154	7591121	412001	32	79938	79937	0	1	31909815	9956065	130	874645	527087	347555	3	355419	519223	31909815	10036003	130	0.38374	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42967100	31530376	22281113	9249177	86	3159271	2369199	790059	13	8185219	7745064	440122	33	92234	92233	0	1	32487609	10479358	133	1101090	577794	523293	3	535589	565498	32487609	10571592	133	0.39069	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43918357	32216845	22542886	9673872	87	3255965	2434869	821082	14	8342206	7874565	467608	33	103341	103340	0	1	32955660	10962562	135	951257	468051	483204	2	494311	456944	32955660	11065903	135	0.39632	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44772184	32814668	22766007	10048574	87	3341999	2491352	850633	14	8500144	8002183	497928	33	115373	115372	0	1	33374914	11397135	135	853827	419254	434573	0	446605	407222	33374914	11512508	135	0.40136	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45246792	33121406	22864780	10256537	89	3411631	2539742	871874	15	8584081	8070402	513646	33	129674	129673	0	1	33604597	11642057	138	474608	229683	244922	3	259223	215382	33604597	11771731	138	0.40412	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45532311	33314635	22930632	10383913	90	3471124	2584103	887005	16	8608008	8085217	522758	33	138544	138543	0	1	33738495	11793676	140	285519	133898	151619	2	160489	125028	33738495	11932220	140	0.40573	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45858648	33550675	23013386	10537194	95	3532680	2630654	902009	17	8628689	8097209	531447	33	146604	146603	0	1	33887852	11970650	146	326337	149357	176974	6	185034	141297	33887852	12117254	146	0.40753	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46515933	33998335	23155666	10842574	95	3612679	2682193	930466	20	8733039	8176371	556635	33	171880	171879	0	1	34186109	12329675	149	657285	298257	359025	3	384301	272981	34186109	12501555	149	0.41111	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47698519	34885279	23471595	11413587	97	3695352	2734982	960348	22	8867399	8278739	588627	33	250489	250488	0	1	34735804	12962562	153	1182586	549695	632887	4	711496	471086	34735804	13213051	153	0.41772	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48742220	35626255	23730128	11896026	101	3784870	2786742	998105	23	8999293	8373643	625617	33	331802	331801	0	1	35222314	13519748	158	1043701	486510	557186	5	638499	405197	35222314	13851550	158	0.42357	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49649148	36231587	23947763	12283721	103	3871353	2837360	1033970	23	9130173	8462950	667190	33	416035	416034	0	1	35664107	13984881	160	906928	441793	465133	2	549366	357560	35664107	14400916	160	0.42889	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50060323	36494198	24028037	12466056	105	3934021	2874246	1059749	26	9188230	8498072	690125	33	443874	443873	0	1	35844228	14215930	165	411175	180121	231049	5	258888	152282	35844228	14659804	165	0.43105	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50344459	36691743	24087450	12604188	105	3981105	2901637	1079441	27	9216649	8509260	707356	33	454962	454961	0	1	35953308	14390985	166	284136	109080	175055	1	186143	97992	35953308	14845947	166	0.43236	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50892767	37059809	24199631	12860073	105	4048877	2929483	1119367	27	9286505	8548327	738145	33	497576	497575	0	1	36175016	14717585	166	548308	221708	326600	0	369214	179094	36175016	15215161	166	0.43503	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51883913	37795283	24516637	13278397	249	4128847	2959281	1169539	27	9377330	8602632	774665	33	582453	582452	0	1	36661002	15222601	310	991146	485986	505016	144	589893	401109	36661002	15805054	310	0.44088	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53135894	38786905	24967518	13819137	250	4201592	2983806	1217758	28	9459811	8645735	814043	33	687586	687584	0	2	37284643	15850938	313	1251981	623641	628337	3	733469	518509	37284643	16538524	313	0.44838	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53780316	39263103	25148038	14114815	250	4266070	3013601	1252440	29	9510145	8666641	843471	33	740998	740995	0	3	37569275	16210726	315	644422	284632	359788	2	413199	231221	37569275	16951724	315	0.4518	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54593542	39850392	25377150	14472991	251	4337460	3042396	1295035	29	9587258	8701238	885987	33	818432	818429	0	3	37939213	16654013	316	813226	369938	443287	1	520721	292504	37939213	17472445	316	0.45625	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55007168	40121838	25436466	14685120	252	4404530	3068712	1335787	31	9631552	8712190	919329	33	849248	849245	0	3	38066613	16940236	319	413626	127400	286223	3	317039	96584	38066613	17789484	319	0.45778	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55299931	40327976	25480637	14847087	252	4445606	3080723	1364851	32	9658843	8715754	943056	33	867506	867503	0	3	38144617	17154994	320	292763	78004	214758	1	233016	59746	38144617	18022500	320	0.45872	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55915606	40731050	25615666	15115130	254	4530921	3108413	1422474	34	9731546	8746993	984520	33	922089	922086	0	3	38393158	17522124	324	615675	248541	367130	4	421713	193958	38393158	18444213	324	0.46171	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56976214	41584174	25903209	15680697	268	4606548	3134733	1471741	74	9794706	8779382	1015291	33	990786	990782	0	4	38808106	18167729	379	1060608	414948	645605	55	714301	346252	38808106	19158515	379	0.4667	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58408063	42768054	26296920	16470856	278	4694194	3163369	1530662	163	9858870	8811846	1046991	33	1086945	1086940	0	5	39359075	19048509	479	1431849	550969	880780	100	976938	454811	39359075	20135454	479	0.47332	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59605803	43730898	26647188	17083428	282	4784300	3195655	1588467	178	9914866	8838919	1075913	34	1175739	1175734	0	5	39857496	19747808	499	1197740	498421	699299	20	788093	409627	39857496	20923547	499	0.47932	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60674457	44543678	26958173	17585209	296	4873719	3224152	1649388	179	9984164	8868638	1115492	34	1272896	1272891	0	5	40323854	20350089	514	1068654	466358	602281	15	699438	369201	40323854	21622985	514	0.48492	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61111692	44829611	27051110	17778204	297	4946183	3243167	1702837	179	10027666	8881816	1145816	34	1308232	1308226	0	6	40484319	20626857	516	437235	160465	276768	2	312103	125130	40484319	21935089	516	0.48685	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61395137	45009790	27095671	17913822	297	5009788	3259157	1750452	179	10053524	8886473	1167017	34	1322035	1322029	0	6	40563330	20831291	516	283445	79011	204434	0	218237	65208	40563330	22153326	516	0.4878	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62052489	45442709	27270333	18172076	300	5111279	3282862	1828237	180	10121105	8904168	1216902	35	1377396	1377390	0	6	40834753	21217215	521	657352	271423	385924	5	441285	216062	40834753	22594611	521	0.49107	0.27172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63105582	46246879	27574053	18672524	302	5216113	3311472	1904454	187	10205933	8923903	1281995	35	1436657	1436651	0	6	41246079	21858973	530	1053093	411326	641758	9	701019	352065	41246079	23295630	530	0.49601	0.28015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64495194	47356123	27987625	19368171	327	5322816	3343938	1978691	187	10303115	8949669	1353410	36	1513140	1513134	0	6	41794366	22700272	556	1389612	548287	841299	26	917782	471804	41794366	24213412	556	0.50261	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65648149	48244496	28339566	19904589	341	5426586	3373762	2052612	212	10395516	8972123	1423357	36	1581551	1581545	0	6	42266996	23380558	595	1152955	472630	680286	39	748697	404219	42266996	24962109	595	0.50829	0.30019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66645080	48981228	28634868	20346005	355	5521206	3405134	2115859	213	10492081	8994323	1497721	37	1650565	1650559	0	6	42684884	23959585	611	996931	417888	579027	16	648041	348874	42684884	25610150	611	0.51332	0.30798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67073694	49255172	28728011	20526802	359	5603696	3426165	2177315	216	10543063	9000905	1542121	37	1671763	1671757	0	6	42826838	24246238	618	428614	141954	286653	7	307851	120756	42826838	25918001	618	0.51502	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67369168	49434434	28777620	20656455	359	5675226	3442231	2232779	216	10574929	9003543	1571349	37	1684579	1684573	0	6	42907967	24460583	618	295474	81129	214345	0	227161	68313	42907967	26145162	618	0.516	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68002683	49847805	28949867	20897575	363	5773134	3467452	2305465	217	10660706	9017601	1643068	37	1721038	1721032	0	6	43155952	24846108	623	633515	247985	385525	5	421984	211526	43155952	26567146	623	0.51898	0.31949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69084602	50696218	29282520	21413326	372	5869210	3498246	2370745	219	10763672	9033967	1729668	37	1755502	1755496	0	6	43570229	25513739	634	1081919	414277	667631	11	702095	379813	43570229	27269241	634	0.52396	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70425119	51789520	29724374	22064767	379	5965506	3528385	2436900	221	10879638	9054848	1824753	37	1790455	1790449	0	6	44098056	26326420	643	1340517	527827	812681	9	847634	492874	44098056	28116875	643	0.53031	0.33813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71465923	52591145	30161187	22429571	387	6053015	3563905	2488888	222	10990691	9076282	1914372	37	1831072	1831066	0	6	44632440	26832831	652	1040804	534384	506411	9	547028	493767	44632440	28663903	652	0.53674	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72390517	53288303	30497948	22789959	396	6129740	3590805	2538706	229	11100874	9096483	2004354	37	1871600	1871594	0	6	45056830	27333019	668	924594	424390	500188	16	540716	383862	45056830	29204619	668	0.54184	0.35121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72801991	53544488	30604000	22940084	404	6198913	3616506	2582175	232	11173588	9102852	2070699	37	1885002	1884996	0	6	45208354	27592958	679	411474	151524	259939	11	273341	138122	45208354	29477960	679	0.54366	0.35449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73094345	53717641	30671454	23045779	408	6257116	3635887	2620995	234	11230423	9106273	2124113	37	1889165	1889159	0	6	45302773	27790887	685	292354	94419	197929	6	202092	90256	45302773	29680052	685	0.5448	0.35692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73725765	54120034	30870524	23249095	415	6347288	3668419	2678635	234	11344675	9120102	2224536	37	1913768	1913762	0	6	45572807	28152266	692	631420	270034	361379	7	385982	245431	45572807	30066034	692	0.54805	0.36157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74663001	54808334	31218258	23589651	425	6440385	3701536	2738612	237	11477762	9131923	2345802	37	1936520	1936514	0	6	45988231	28674065	705	937236	415424	521799	13	544551	392672	45988231	30610585	705	0.55304	0.36811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75690574	55581638	31623880	23957327	431	6534618	3736456	2797923	239	11614682	9146521	2468123	38	1959636	1959630	0	6	46466487	29223373	714	1027573	478256	549308	9	572424	455140	46466487	31183009	714	0.55879	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76676148	56328795	32035989	24292362	444	6617099	3766999	2849861	239	11747698	9160157	2587502	39	1982556	1982550	0	6	46945695	29729725	728	985574	479208	506352	14	529272	456288	46945695	31712281	728	0.56456	0.38136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77525240	56982136	32377801	24603873	462	6711155	3798835	2912081	239	11827086	9169408	2657639	39	2004863	2004857	0	6	47350901	30173593	746	849092	405206	443868	18	466175	382899	47350901	32178456	746	0.56943	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77903554	57238600	32500351	24737780	469	6790576	3823555	2966778	243	11854289	9172232	2682018	39	2020089	2020083	0	6	47516221	30386576	757	378314	165320	212983	11	228209	150094	47516221	32406665	757	0.57142	0.38971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78177430	57420740	32573942	24846325	473	6858812	3842104	3016464	244	11868865	9173704	2695122	39	2029013	2029007	0	6	47618757	30557911	762	273876	102536	171335	5	180259	93612	47618757	32586924	762	0.57265	0.39188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78715063	57809744	32741337	25067926	481	6952847	3868369	3084231	247	11908498	9178102	2730357	39	2043974	2043968	0	6	47831776	30882514	773	537633	213019	324603	11	339564	198058	47831776	32926488	773	0.57521	0.39597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79495884	58430532	32984315	25445729	488	7051415	3893841	3157326	248	11953954	9182741	2771174	39	2059983	2059972	0	11	48120869	31374229	786	780821	289093	491715	13	507719	273089	48120869	33434212	786	0.57869	0.40207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80495354	59264422	33281044	25982882	496	7146367	3918627	3227487	253	12005369	9188175	2817155	39	2079196	2079143	0	53	48466989	32027524	841	999470	346120	653295	55	672466	326949	48466989	34106720	841	0.58285	0.41016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81346641	59953177	33520180	26432494	503	7246526	3941317	3304947	262	12048137	9192482	2855616	39	2098801	2098748	0	53	48752727	32593057	857	851287	285738	565533	16	585138	266133	48752727	34691858	857	0.58629	0.41719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82106841	60551218	33719558	26831140	520	7344642	3959380	3384999	263	12091441	9196937	2894458	46	2119540	2119486	0	54	48995361	33110597	883	760200	242634	517540	26	538278	221896	48995361	35230137	883	0.58921	0.42367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82451472	60780499	33796532	26983443	524	7429047	3977679	3451102	266	12112591	9198393	2914152	46	2129335	2129275	0	60	49101879	33348697	896	344631	106518	238100	13	247889	96729	49101879	35478032	896	0.59049	0.42665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82680394	60926846	33842823	27083494	529	7492917	3992617	3500034	266	12122885	9198865	2923974	46	2137746	2137686	0	60	49171991	33507502	901	228922	70112	158805	5	167216	61701	49171991	35645248	901	0.59133	0.42866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
