date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827397	11608842	7126108	4482705	29	861211	653602	207607	2	3357248	3353670	3556	22	96	96	0	0	11133476	4693868	53	374494	279583	94906	5	94909	279580	11133476	4693964	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16497185	12152320	7581730	4570560	30	898353	682131	216220	2	3446415	3442750	3643	22	97	97	0	0	11706708	4790423	54	669788	573232	96555	1	96556	573231	11706708	4790520	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197948	12725414	8075981	4649401	32	934070	708859	225209	2	3538364	3534613	3728	23	100	100	0	0	12319553	4878338	57	700763	612845	87915	3	87918	612842	12319553	4878438	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17832070	13217385	8490374	4726979	32	970833	734159	236672	2	3643750	3639878	3849	23	102	102	0	0	12864513	4967500	57	634122	544960	89162	0	89164	544958	12864513	4967602	57	0.15471	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18205251	13466192	8681793	4784367	32	994109	749735	244372	2	3744847	3740905	3919	23	103	103	0	0	13172536	5032658	57	373181	308023	65158	0	65159	308022	13172536	5032761	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469613	13636843	8806048	4830763	32	1012809	764482	248325	2	3819858	3815839	3996	23	103	103	0	0	13386472	5083084	57	264362	213936	50426	0	50426	213936	13386472	5083187	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18889170	13916131	9017375	4898724	32	1042113	785308	256803	2	3930821	3926747	4049	25	105	105	0	0	13729535	5159576	59	419557	343063	76492	2	76494	343061	13729535	5159681	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467397	14349338	9382440	4966865	33	1069471	807207	262262	2	4048483	4044208	4249	26	105	105	0	0	14233960	5233376	61	578227	504425	73800	2	73800	504425	14233960	5233481	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244943	14967964	9926767	5041162	35	1103090	832307	270781	2	4173784	4168933	4825	26	105	105	0	0	14928112	5316768	63	777546	694152	83392	2	83392	694152	14928112	5316873	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927765	15504087	10402130	5101922	35	1139363	859946	279415	2	4284209	4278396	5787	26	106	106	0	0	15540578	5387124	63	682822	612466	70356	0	70357	612465	15540578	5387230	63	0.18689	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526777	15944174	10777126	5167012	36	1172061	884167	287892	2	4410435	4403797	6611	27	107	107	0	0	16065197	5461515	65	599012	524619	74391	2	74392	524618	16065197	5461622	65	0.1932	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893530	16169412	10954274	5215101	37	1194793	899746	295045	2	4529218	4521103	8088	27	107	107	0	0	16375230	5518234	66	366753	310033	56719	1	56719	310033	16375230	5518341	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163529	16341722	11092583	5249100	39	1210216	911261	298953	2	4611484	4602187	9270	27	107	107	0	0	16606138	5557323	68	269999	230908	39089	2	39089	230908	16606138	5557430	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567304	16636640	11335229	5301369	42	1243243	936330	306910	3	4687313	4676672	10614	27	108	108	0	0	16948339	5618893	72	403775	342201	61570	4	61571	342200	16948339	5619001	72	0.20382	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23130188	17020013	11664433	5355537	43	1282579	968979	313596	4	4827485	4814749	12709	27	111	111	0	0	17448272	5681842	74	562884	499933	62949	2	62952	499930	17448272	5681953	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853617	17475913	12057544	5418325	44	1324373	1002625	321744	4	5053220	5037970	15223	27	111	111	0	0	18098250	5755292	75	723429	649978	73450	1	73450	649978	18098250	5755403	75	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494729	17859014	12384586	5474381	47	1368460	1039017	329439	4	5267144	5248219	18898	27	111	111	0	0	18671933	5822718	78	641112	573683	67426	3	67426	573683	18671933	5822829	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052656	18213312	12683888	5529376	48	1412135	1072141	339990	4	5427096	5404455	22614	27	113	113	0	0	19160597	5891980	79	557927	488664	69262	1	69264	488662	19160597	5892093	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25419227	18448692	12877945	5570699	48	1461692	1106288	355400	4	5508729	5483652	25050	27	114	114	0	0	19467999	5951149	79	366571	307402	59169	0	59170	307401	19467999	5951263	79	0.23412	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702753	18636755	13028551	5608156	48	1495425	1130130	365291	4	5570459	5543536	26896	27	114	114	0	0	19702331	6000343	79	283526	234332	49194	0	49194	234332	19702331	6000457	79	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26137140	18955596	13285719	5669829	48	1538008	1164298	373706	4	5643352	5612372	30953	27	184	184	0	0	20062573	6074488	79	434387	360242	74145	0	74215	360172	20062573	6074672	79	0.24127	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26925062	19634272	13886357	5747863	52	1589697	1206847	382845	5	5700355	5664883	35445	27	738	738	0	0	20758825	6166153	84	787922	696252	91665	5	92219	695698	20758825	6166891	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28051286	20645042	14788247	5856742	53	1650529	1255118	395406	5	5754142	5713481	40634	27	1573	1573	0	0	21758419	6292782	85	1126224	999594	126629	1	127464	998759	21758419	6294355	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000824	21472014	15502500	5969459	55	1714658	1306716	407937	5	5811666	5762989	48650	27	2486	2486	0	0	22574691	6426046	87	949538	816272	133264	2	134177	815359	22574691	6428532	87	0.27148	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29807392	22152579	16071088	6081436	55	1772075	1348845	423225	5	5879347	5821131	58189	27	3391	3391	0	0	23244455	6562850	87	806568	669764	136804	0	137709	668859	23244455	6566241	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144415	22405813	16262961	6142793	59	1813657	1384008	429644	5	5918928	5854675	64225	28	6017	6017	0	0	23507661	6636662	92	337023	263206	73812	5	76438	260580	23507661	6642679	92	0.2827	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409831	22601671	16402997	6198614	60	1851235	1416318	434911	6	5949100	5880253	68819	28	7825	7825	0	0	23707393	6702344	94	265416	199732	65682	2	67490	197924	23707393	6710169	94	0.2851	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30863178	22920717	16630868	6289786	63	1921965	1473839	448120	6	6010987	5931468	79491	28	9509	9509	0	0	24045684	6817397	97	453347	338291	115053	3	116737	336607	24045684	6826906	97	0.28917	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708608	23548985	17127048	6421873	64	1985556	1524175	461374	7	6161492	6068225	93239	28	12575	12575	0	0	24732023	6976486	99	845430	686339	159089	2	162155	683273	24732023	6989061	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32859258	24403019	17794859	6608095	65	2064713	1577734	486972	7	6374351	6264168	110155	28	17175	17175	0	0	25653936	7205222	100	1150650	921913	228736	1	233336	917313	25653936	7222397	100	0.30851	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853666	25098558	18312030	6786460	68	2157021	1647557	509457	7	6576277	6446634	129614	29	21810	21810	0	0	26428031	7425531	104	994408	774095	220309	4	224944	769460	26428031	7447341	104	0.31782	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747941	25688396	18727446	6960879	71	2243826	1703355	540464	7	6789400	6630438	158933	29	26319	26318	0	1	27087557	7660276	108	894275	659526	234745	4	239253	655018	27087557	7686595	108	0.32575	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35174542	25956514	18882495	7073947	72	2315829	1755428	560393	8	6874150	6695536	178585	29	28049	28048	0	1	27361507	7812925	110	426601	273950	152649	2	154379	272220	27361507	7840974	110	0.32904	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35461224	26150737	18997347	7153318	72	2372489	1801281	571200	8	6908879	6718845	190005	29	29119	29118	0	1	27546591	7914523	110	286682	185084	101598	0	102668	184014	27546591	7943642	110	0.33127	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36052418	26525050	19229617	7295358	75	2454460	1860993	593458	9	7039893	6823988	215876	29	33015	33014	0	1	27947612	8104692	114	591194	401021	190169	4	194065	397125	27947612	8137707	114	0.33609	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37142213	27354118	19824911	7529131	76	2534606	1918873	615724	9	7216693	6971612	245052	29	36796	36795	0	1	28752191	8389907	115	1089795	804579	285215	1	288996	800798	28752191	8426703	115	0.34577	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38563129	28451296	20624557	7826663	76	2626590	1980191	646390	9	7442597	7163451	279115	31	42646	42645	0	1	29810844	8752168	117	1420916	1058653	362261	2	368111	1052803	29810844	8794814	117	0.3585	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38993205	28767189	20812441	7954670	78	2693434	2031852	661573	9	7487263	7192876	294356	31	45319	45318	0	1	30082487	8910599	119	430076	271643	158431	2	161104	268970	30082487	8955918	119	0.36176	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39751929	29314103	21178490	8135534	79	2758460	2081651	676800	9	7626198	7304838	321329	31	53168	53167	0	1	30618146	9133663	120	758724	535659	223064	1	230913	527810	30618146	9186831	120	0.36821	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40153021	29593715	21335548	8258087	80	2819110	2125905	693196	9	7682745	7338842	343871	32	57451	57450	0	1	30857745	9295154	122	401092	239599	161491	2	165774	235316	30857745	9352605	122	0.37109	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40435651	29793803	21442186	8351537	80	2871951	2168862	703080	9	7707714	7350183	357499	32	62183	62182	0	1	31023413	9412116	122	282630	165668	116962	0	121694	160936	31023413	9474299	122	0.37308	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40992632	30133293	21636038	8497172	83	2957758	2230188	727560	10	7829489	7445547	383910	32	72092	72091	0	1	31383864	9608642	126	556981	360451	196526	4	206435	350542	31383864	9680734	126	0.37741	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41867353	30724818	21936718	8788016	84	3059003	2302817	756174	12	8003576	7591538	412006	32	79956	79955	0	1	31911028	9956196	129	874721	527164	347554	3	355418	519300	31911028	10036152	129	0.38375	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42968520	31531205	22281815	9249305	85	3159378	2369299	790066	13	8185684	7745524	440127	33	92253	92252	0	1	32488890	10479498	132	1101167	577862	523302	3	535599	565565	32488890	10571751	132	0.3907	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43919856	32217709	22543621	9674002	86	3256076	2434973	821089	14	8342710	7875063	467614	33	103361	103360	0	1	32957017	10962705	134	951336	468127	483207	2	494315	457019	32957017	11066066	134	0.39633	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44773749	32815560	22766770	10048704	86	3342115	2491460	850641	14	8500681	8002713	497935	33	115393	115392	0	1	33376335	11397280	134	853893	419318	434575	0	446607	407286	33376335	11512673	134	0.40137	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45248376	33122309	22865555	10256666	88	3411748	2539851	871882	15	8584625	8070939	513653	33	129694	129693	0	1	33606038	11642201	137	474627	229703	244921	3	259222	215402	33606038	11771895	137	0.40414	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45533899	33315539	22931408	10384042	89	3471242	2584214	887012	16	8608554	8085756	522765	33	138564	138563	0	1	33739941	11793819	139	285523	133903	151618	2	160488	125033	33739941	11932383	139	0.40575	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45860245	33551584	23014166	10537324	94	3532801	2630768	902016	17	8629236	8097749	531454	33	146624	146623	0	1	33889306	11970794	145	326346	149365	176975	6	185035	141305	33889306	12117418	145	0.40754	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46517575	33999272	23156463	10842715	94	3612803	2682312	930473	18	8733597	8176922	556642	33	171903	171902	0	1	34187599	12329830	146	657330	298293	359036	1	384315	273014	34187599	12501733	146	0.41113	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47700228	34886256	23472424	11413736	96	3695481	2735105	960356	20	8867975	8279308	588634	33	250516	250515	0	1	34737352	12962726	150	1182653	549753	632896	4	711509	471140	34737352	13213242	150	0.41774	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48744007	35627272	23730988	11896184	100	3785005	2786870	998114	21	8999896	8374237	625626	33	331834	331833	0	1	35223928	13519924	155	1043779	486576	557198	5	638516	405258	35223928	13851758	155	0.42359	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49650984	36232635	23948651	12283882	102	3871490	2837490	1033979	21	9130789	8463556	667200	33	416070	416069	0	1	35665766	13985061	157	906977	441838	465137	2	549373	357602	35665766	14401131	157	0.42891	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50062192	36495259	24028937	12466218	104	3934163	2874381	1059758	24	9188859	8498691	690135	33	443911	443910	0	1	35845919	14216111	162	411208	180153	231050	5	258891	152312	35845919	14660022	162	0.43107	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50346336	36692809	24088355	12604350	104	3981247	2901772	1079450	25	9217281	8509882	707366	33	454999	454998	0	1	35955007	14391166	163	284144	109088	175055	1	186143	98000	35955007	14846165	163	0.43239	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50894888	37060986	24200647	12860235	104	4049087	2929634	1119428	25	9287201	8549012	738156	33	497614	497613	0	1	36176906	14717819	163	548552	221899	326653	0	369268	179284	36176906	15215433	163	0.43505	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51886575	37796777	24517962	13278567	248	4129222	2959445	1169752	25	9378077	8603366	774678	33	582499	582498	0	1	36663271	15222997	307	991687	486365	505178	144	590063	401480	36663271	15805496	307	0.4409	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53139176	38788786	24969217	13819320	249	4202130	2984000	1218104	26	9460619	8646529	814057	33	687641	687639	0	2	37287385	15851481	310	1252601	624114	628484	3	733625	518973	37287385	16539122	310	0.44841	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53784077	39265311	25150049	14115013	249	4266697	3013798	1252872	27	9511011	8667489	843489	33	741058	741055	0	3	37572391	16211374	312	644901	285006	359893	2	413309	231590	37572391	16952432	312	0.45184	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54597501	39852740	25379290	14473200	250	4338133	3042601	1295505	27	9588134	8702094	886007	33	818494	818491	0	3	37942476	16654712	313	813424	370085	443338	1	520774	292649	37942476	17473206	313	0.45629	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55011152	40124195	25438618	14685326	251	4405210	3068920	1336261	29	9632430	8713047	919350	33	849317	849314	0	3	38069899	16940937	316	413651	127423	286225	3	317048	96600	38069899	17790254	316	0.45782	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55303932	40330348	25482804	14847293	251	4446288	3080933	1365325	30	9659721	8716611	943077	33	867575	867572	0	3	38147920	17155695	317	292780	78021	214758	1	233016	59763	38147920	18023270	317	0.45876	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55919651	40733450	25617859	15115338	253	4531608	3108627	1422949	32	9732434	8747860	984541	33	922159	922156	0	3	38396502	17522828	321	615719	248582	367133	4	421717	193998	38396502	18444987	321	0.46175	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56980361	41586662	25905464	15680932	266	4607240	3134951	1472217	72	9795599	8780254	1015312	33	990860	990856	0	4	38811525	18168461	375	1060710	415023	645633	54	714333	346323	38811525	19159321	375	0.46674	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58412400	42770706	26299319	16471111	276	4694902	3163602	1531139	161	9859766	8812721	1047012	33	1087026	1087021	0	5	39362663	19049262	475	1432039	551138	880801	100	976966	454973	39362663	20136288	475	0.47336	0.24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59610270	43733661	26649675	17083706	280	4785022	3195903	1588943	176	9915765	8839797	1075934	34	1175822	1175817	0	5	39861192	19748583	495	1197870	498529	699321	20	788117	409733	39861192	20924405	495	0.47936	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60679323	44546812	26960993	17585525	294	4874452	3224412	1649863	177	9985070	8869522	1115514	34	1272989	1272984	0	5	40327911	20350902	510	1069053	466719	602319	15	699486	369552	40327911	21623891	510	0.48497	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61116582	44832761	27053942	17778524	295	4946918	3243429	1703312	177	10028576	8882703	1145839	34	1308327	1308321	0	6	40488395	20627675	512	437259	160484	276773	2	312110	125147	40488395	21936002	512	0.4869	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61400038	45012949	27098512	17914142	295	5010524	3259419	1750928	177	10054434	8887360	1167040	34	1322131	1322125	0	6	40567416	20832110	512	283456	79021	204435	0	218239	65217	40567416	22154241	512	0.48785	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62057498	45445965	27273269	18172398	298	5112022	3283133	1828711	178	10122015	8905055	1216925	35	1377496	1377490	0	6	40838947	21218034	517	657460	271531	385924	5	441289	216166	40838947	22595530	517	0.49112	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63110707	46250234	27577071	18672863	300	5216866	3311753	1904928	185	10206844	8924790	1282019	35	1436763	1436757	0	6	41250371	21859810	526	1053209	411424	641776	9	701043	352157	41250371	23296573	526	0.49607	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64500595	47359737	27990895	19368517	325	5323575	3344224	1979166	185	10304030	8950560	1353434	36	1513253	1513247	0	6	41798926	22701117	552	1389888	548555	841307	26	917797	472065	41798926	24214370	552	0.50266	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65653886	48248421	28343124	19904958	339	5427352	3374054	2053088	210	10396433	8973016	1423381	36	1581680	1581674	0	6	42271868	23381427	591	1153291	472942	680310	39	748737	404515	42271868	24963107	591	0.50835	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66651193	48985509	28638770	20346386	353	5521985	3405439	2116335	211	10493001	8995219	1497745	37	1650698	1650692	0	6	42690120	23960466	607	997307	418252	579039	16	648057	349234	42690120	25611164	607	0.51338	0.30799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67079841	49259476	28731938	20527181	357	5604482	3426477	2177791	214	10543985	9001802	1542146	37	1671898	1671892	0	6	42832109	24247118	614	428648	141989	286652	7	307852	120789	42832109	25919016	614	0.51509	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67375339	49438752	28781556	20656839	357	5676020	3442551	2233255	214	10575851	9004440	1571374	37	1684716	1684710	0	6	42913257	24461468	614	295498	81148	214350	0	227168	68330	42913257	26146184	614	0.51606	0.31443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68008896	49852153	28953829	20897963	361	5773935	3467784	2305936	215	10661629	9018499	1643093	37	1721179	1721173	0	6	43161285	24846992	619	633557	248028	385524	5	421987	211565	43161285	26568171	619	0.51905	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69091063	50700793	29286678	21413745	370	5870019	3498589	2371213	217	10764601	9034868	1729696	37	1755650	1755644	0	6	43575779	25514654	630	1082167	414494	667662	11	702133	380023	43575779	27270304	630	0.52403	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70431811	51794307	29728698	22065232	377	5966322	3528735	2437368	219	10880574	9055753	1824784	37	1790608	1790602	0	6	44103788	26327384	639	1340748	528009	812730	9	847688	493051	44103788	28117992	639	0.53038	0.33814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71472783	52596126	30165685	22430053	388	6053836	3564263	2489353	220	10991628	9077189	1914402	37	1831193	1831187	0	6	44638324	26833808	651	1040972	534536	506424	12	547009	493951	44638324	28665001	651	0.53681	0.34472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72397889	53293775	30502914	22790464	397	6130568	3591172	2539169	227	11101814	9097391	2004386	37	1871732	1871726	0	6	45063203	27334019	667	925106	424879	500211	16	540750	384340	45063203	29205751	667	0.54192	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72809413	53549988	30608984	22940597	407	6199743	3616874	2582638	231	11174544	9103763	2070744	37	1885138	1885132	0	6	45214753	27593979	681	411524	151550	259960	14	273366	138144	45214753	29479117	681	0.54374	0.35451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73101788	53723159	30676454	23046293	412	6257947	3636259	2621455	233	11231381	9107186	2124158	37	1889301	1889295	0	6	45309194	27791906	688	292375	94441	197927	7	202090	90278	45309194	29681207	688	0.54488	0.35694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73733276	54125612	30875587	23249605	420	6348119	3668793	2679093	233	11345640	9121017	2224586	37	1913905	1913899	0	6	45579296	28153284	696	631488	270102	361378	8	385982	245498	45579296	30067189	696	0.54812	0.36158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74670697	54814079	31223468	23590181	430	6441225	3701918	2739071	236	11478729	9132839	2345853	37	1936664	1936658	0	6	45994883	28675105	709	937421	415587	521821	13	544580	392828	45994883	30611769	709	0.55312	0.36813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75698472	55587539	31629208	23957895	436	6535474	3736854	2798382	238	11615665	9147439	2468188	38	1959794	1959788	0	6	46473289	29224465	718	1027775	478406	549360	9	572490	455276	46473289	31184259	718	0.55888	0.37501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76684207	56334823	32041414	24292960	449	6617966	3767411	2850317	238	11748689	9161076	2587574	39	1982729	1982723	0	6	46952624	29730851	732	985735	479335	506386	14	529321	456400	46952624	31713580	732	0.56464	0.38138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77533528	56988382	32383413	24604502	467	6712031	3799254	2912539	238	11828078	9170327	2657712	39	2005037	2005031	0	6	47358025	30174753	750	849321	405401	443902	18	466210	383093	47358025	32179790	750	0.56951	0.38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77911899	57244898	32506014	24738410	474	6791455	3823976	2967237	242	11855281	9173151	2682091	39	2020265	2020259	0	6	47523400	30387738	761	378371	165375	212985	11	228213	150147	47523400	32408003	761	0.5715	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78185790	57427050	32579622	24846950	478	6859692	3842529	3016920	243	11869858	9174623	2695196	39	2029190	2029184	0	6	47625958	30559066	766	273891	102558	171328	5	180253	93633	47625958	32588256	766	0.57274	0.3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78723534	57816156	32747102	25068568	486	6953734	3868798	3084690	246	11909492	9179021	2730432	39	2044152	2044146	0	6	47839067	30883690	777	537744	213109	324624	11	339586	198147	47839067	32927842	777	0.5753	0.39598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79504483	58437058	32990150	25446416	492	7052309	3894276	3157786	247	11954951	9183661	2771251	39	2060165	2060154	0	11	48128241	31375453	789	780949	289174	491763	12	507771	273166	48128241	33435618	789	0.57878	0.40209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80504186	59271163	33287020	25983643	500	7147277	3919077	3227948	252	12006366	9189095	2817232	39	2079380	2079327	0	53	48474519	32028823	844	999703	346278	653370	55	672543	327105	48474519	34108203	844	0.58294	0.41018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81355616	59960034	33526215	26433312	507	7247445	3941771	3305413	261	12049138	9193402	2855697	39	2098999	2098946	0	53	48760334	32594422	860	851430	285815	565599	16	585218	266196	48760334	34693421	860	0.58638	0.41721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82115914	60558163	33725614	26832024	525	7345566	3959837	3385467	262	12092445	9197857	2894542	46	2119740	2119686	0	54	49002994	33112033	887	760298	242660	517611	27	538351	221920	49002994	35231773	887	0.5893	0.42369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82460586	60787475	33802603	26984342	530	7429975	3978140	3451570	265	12113598	9199313	2914239	46	2129538	2129478	0	60	49109534	33350151	901	344672	106540	238118	14	247910	96748	49109534	35479689	901	0.59058	0.42667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82689524	60933831	33848902	27084394	535	7493853	3993084	3500504	265	12123893	9199785	2924062	46	2137947	2137887	0	60	49179658	33508960	906	228938	70124	158809	5	167218	61715	49179658	35646907	906	0.59142	0.42868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
